Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",391.54,347.59,490.33,25.23,Buy,48,72.24,Bearish,40.91,Neutral,17.58,356.38,419.97,466.17,1.47,60,80,Software - Infrastructure,Technology,AVOID,1136360.0,2.81
CSTE,Caesarstone Ltd.,1.03,1.02,4.0,288.35,Strong Buy,0,13.24,Bullish Pullback,44.5,Neutral,0.18,0.67,1.63,1.6,-8.85,50,70,Building Products & Equipment,Industrials,BUY,110798.0,8.25
CTRA,Coterra Energy Inc.,36.17,34.76,35.58,-1.63,Buy,23,94.79,Strong Bullish,79.52,Overbought,0.94,34.29,30.47,26.25,2.83,85,80,Oil & Gas E&P,Energy,WATCH,2953607.0,-0.31
DLR,"Digital Realty Trust, Inc.",176.18,172.89,197.59,12.15,Buy,29,102.1,Strong Bullish,49.28,Neutral,4.12,167.94,172.89,169.0,-0.14,70,90,REIT - Specialty,Real Estate,WATCH,215953.0,2.6
DNN,Denison Mines Corp.,3.39,3.15,4.76,40.41,Strong Buy,2,56.86,Bullish Pullback,39.88,Neutral,0.24,2.91,3.86,2.8,-5.04,60,70,Uranium,Energy,WAIT,24702795.0,2.85
DRS,"Leonardo DRS, Inc.",46.01,43.46,51.4,11.71,Buy,10,25.85,Strong Bullish,57.26,Neutral,1.7,42.61,42.59,41.06,-0.66,80,90,Aerospace & Defense,Industrials,HOLD/ADD,354971.0,1.59
DXCM,"DexCom, Inc.",67.17,62.27,87.52,30.3,Buy,25,95.75,Bearish,44.52,Neutral,1.96,63.25,70.22,72.17,0.49,60,80,Medical Devices,Healthcare,AVOID,557739.0,5.19
ENVX,Enovix Corporation,5.2,4.35,14.45,177.88,Buy,10,51.08,Bearish,46.08,Neutral,0.34,4.52,6.02,9.18,-3.43,50,80,Electrical Equipment & Parts,Industrials,AVOID,1834782.0,13.6
FCX,Freeport-McMoRan Inc.,55.51,53.06,69.62,25.42,Buy,20,87.99,Bullish Pullback,41.82,Neutral,2.45,50.61,61.38,48.18,-2.78,60,80,Copper,Basic Materials,WATCH,6092636.0,2.88
GOOG,Alphabet Inc.,283.69,277.13,379.48,33.77,Strong Buy,17,26.91,Bullish Pullback,29.06,Oversold,6.56,270.57,314.79,262.82,-2.04,60,80,Internet Content & Information,Communication Services,WATCH,10974322.0,7.3
HD,"The Home Depot, Inc.",328.14,308.49,414.07,26.19,Buy,33,74.0,Bearish,32.73,Neutral,7.86,312.42,367.54,374.42,-1.31,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1206017.0,5.47
HOOD,"Robinhood Markets, Inc.",70.19,61.34,122.43,74.43,Strong Buy,21,61.72,Bearish,39.68,Neutral,3.54,63.11,84.16,107.8,-3.23,50,80,Capital Markets,Financial Services,AVOID,11408265.0,7.38
HWM,Howmet Aerospace Inc.,231.96,224.54,283.9,22.39,Strong Buy,20,93.41,Bullish Pullback,41.36,Neutral,7.42,217.12,236.38,201.93,-4.0,60,80,Aerospace & Defense,Industrials,WATCH,502283.0,3.5
IBM,International Business Machines Corporation,243.3,225.38,317.5,30.5,Buy,19,64.71,Bearish,42.49,Neutral,7.17,228.96,267.66,278.53,0.79,60,70,Information Technology Services,Technology,AVOID,1132592.0,5.17
IONQ,"IonQ, Inc.",30.41,25.16,67.0,120.32,Strong Buy,13,53.6,Bearish,36.14,Neutral,2.1,26.21,37.26,47.06,-4.85,50,80,Computer Hardware,Technology,AVOID,6115173.0,8.71
IWM,iShares Russell 2000 ETF,249.0,244.01,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.47,Neutral,4.99,239.02,259.02,241.98,-1.12,60,30,Exchange Traded Fund,Unknown,WATCH,25297359.0,-24.95
LAES,SEALSQ Corp,2.69,2.06,7.5,178.81,Strong Buy,2,13.46,Bearish,25.59,Oversold,0.25,2.19,3.94,4.1,-6.27,50,70,Semiconductors,Technology,AVOID,3137943.0,9.62
LLY,Eli Lilly and Company,901.91,895.37,1240.21,37.51,Strong Buy,29,74.27,Bullish Pullback,32.66,Neutral,24.22,853.47,1011.22,895.37,-1.57,60,80,Drug Manufacturers - General,Healthcare,BUY,740507.0,6.98
LMT,Lockheed Martin Corporation,624.14,608.42,669.45,7.26,Hold,19,74.62,Bullish Pullback,44.75,Neutral,15.72,592.7,631.15,509.83,-0.01,60,50,Aerospace & Defense,Industrials,WATCH,353275.0,1.44
LNG,"Cheniere Energy, Inc.",291.48,276.06,292.86,0.47,Strong Buy,22,92.12,Strong Bullish,75.11,Overbought,10.28,270.92,232.92,225.03,2.49,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,1406386.0,0.07
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1302.0,1220.9,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.55,1220.9,1302.0,1302.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.05
MARA,"MARA Holdings, Inc.",8.78,7.03,15.7,78.82,Buy,11,67.12,Bearish,50.36,Neutral,0.7,7.38,8.9,13.81,6.1,75,100,Capital Markets,Financial Services,AVOID,76182887.0,4.94
MELI,"MercadoLibre, Inc.",1645.79,1510.64,2621.12,59.26,Strong Buy,26,78.55,Bearish,36.93,Neutral,54.06,1537.67,1913.71,2176.11,0.39,60,80,Internet Retail,Consumer Cyclical,AVOID,105336.0,9.02
META,"Meta Platforms, Inc.",554.55,516.45,860.47,55.17,Strong Buy,60,66.47,Bearish,26.75,Oversold,15.24,524.07,645.5,688.54,-6.78,50,80,Internet Content & Information,Communication Services,AVOID,16839754.0,10.04
MGNX,"MacroGenics, Inc.",3.16,2.79,4.0,26.58,Buy,5,63.72,Strong Bullish,66.4,Neutral,0.25,2.66,2.15,1.73,-0.32,80,80,Biotechnology,Healthcare,HOLD/ADD,373721.0,1.68
MOS,The Mosaic Company,25.14,21.24,29.88,18.85,Hold,19,92.6,Bearish,43.41,Neutral,1.56,22.02,27.86,30.12,-4.01,50,60,Agricultural Inputs,Basic Materials,AVOID,5153359.0,1.52
MP,MP Materials Corp.,52.01,51.49,78.62,51.16,Strong Buy,14,66.72,Bullish Pullback,39.0,Neutral,3.44,45.13,60.3,60.27,-3.23,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1608502.0,3.87
MRVL,"Marvell Technology, Inc.",97.75,91.34,121.06,23.85,Strong Buy,40,80.25,Strong Bullish,66.14,Neutral,4.27,89.21,83.13,80.87,-0.71,80,100,Semiconductors,Technology,HOLD/ADD,12947421.0,2.73
MSFT,Microsoft Corporation,367.59,348.29,587.77,59.9,Strong Buy,53,74.73,Bearish,26.21,Oversold,7.72,352.15,412.56,479.63,-0.93,50,80,Software - Infrastructure,Technology,AVOID,16640367.0,14.26
MSTR,Strategy Inc,134.75,117.9,332.67,146.88,Strong Buy,14,52.24,Bearish,46.65,Neutral,6.74,121.27,140.97,260.84,-3.15,50,80,Software - Application,Technology,AVOID,6625967.0,14.68
MU,"Micron Technology, Inc.",364.05,341.9,535.21,47.02,Strong Buy,40,79.39,Bullish Pullback,38.73,Neutral,22.15,319.75,404.41,237.29,-4.72,60,80,Semiconductors,Technology,WAIT,26838469.0,3.86
MUR,Murphy Oil Corporation,42.17,39.86,39.12,-7.23,Hold,15,90.84,Strong Bullish,72.97,Overbought,1.54,39.09,33.74,29.08,5.49,85,60,Oil & Gas E&P,Energy,HOLD/ADD,947855.0,-0.99
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.73,0.43,0.75,2.74,Hold,3,55.92,Bearish,29.98,Oversold,0.12,0.49,1.2,1.91,2.76,65,50,Oil & Gas Midstream,Energy,AVOID,8535704.0,0.08
NKE,"NIKE, Inc.",52.35,48.93,73.54,40.48,Buy,33,66.04,Bearish,29.09,Oversold,1.37,49.61,60.49,66.82,-1.19,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5567846.0,7.73
NNE,NANO Nuclear Energy Inc.,21.17,17.25,46.5,119.65,Strong Buy,3,51.16,Bearish,36.2,Neutral,1.57,18.03,27.03,34.06,-3.49,50,70,Specialty Industrial Machinery,Industrials,AVOID,507230.0,8.07
NOC,Northrop Grumman Corporation,689.62,672.26,743.6,7.83,Buy,21,83.14,Bullish Pullback,41.05,Neutral,17.36,654.9,705.78,602.6,-0.23,60,60,Aerospace & Defense,Industrials,WATCH,112384.0,1.55
NVDA,NVIDIA Corporation,173.92,172.18,269.16,54.76,Strong Buy,56,68.44,Bullish Pullback,41.33,Neutral,5.18,163.56,183.85,179.11,-2.66,50,80,Semiconductors,Technology,WATCH,83877899.0,9.19
NVO,Novo Nordisk A/S,36.89,34.54,47.7,29.3,Hold,12,9.43,Bearish,34.43,Neutral,0.94,35.01,46.54,54.16,1.54,60,60,Drug Manufacturers - General,Healthcare,AVOID,12785387.0,5.75
OKLO,Oklo Inc.,51.71,41.61,93.22,80.27,Buy,17,44.23,Bearish,34.36,Neutral,4.04,43.63,69.55,86.13,-6.45,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3310416.0,5.14
OMC,Omnicom Group Inc.,74.85,74.1,98.9,32.13,Buy,10,101.63,Bullish Pullback,39.48,Neutral,2.56,69.73,77.53,76.14,-1.18,50,80,Advertising Agencies,Communication Services,WATCH,1032513.0,4.7
PAAS,Pan American Silver Corp.,50.52,47.51,73.06,44.62,Buy,8,59.2,Bullish Pullback,38.8,Neutral,3.01,44.5,58.57,42.5,-1.83,60,80,Gold,Basic Materials,WAIT,2621274.0,3.74
PANW,"Palo Alto Networks, Inc.",156.61,142.99,207.65,32.59,Strong Buy,49,70.28,Bearish,42.08,Neutral,5.45,145.71,165.71,188.75,2.21,65,100,Software - Infrastructure,Technology,AVOID,2217371.0,4.68
PBR,Petróleo Brasileiro S.A. - Petrobras,20.56,19.72,17.29,-15.9,Buy,14,15.89,Strong Bullish,74.34,Overbought,0.56,19.44,16.38,13.11,3.71,85,80,Oil & Gas Integrated,Energy,WATCH,20513021.0,-2.92
PLTR,Palantir Technologies Inc.,149.65,134.25,193.09,29.03,Buy,26,56.07,Bearish,48.53,Neutral,6.16,137.33,149.72,163.98,-3.43,50,80,Software - Infrastructure,Technology,AVOID,21894917.0,3.53
PRAX,"Praxis Precision Medicines, Inc.",308.39,291.55,617.62,100.27,Strong Buy,16,101.07,Bullish Pullback,50.31,Neutral,16.84,274.71,314.36,168.1,-1.13,70,100,Biotechnology,Healthcare,WAIT,199778.0,9.18
PVLA,"Palvella Therapeutics, Inc.",117.16,104.82,224.94,91.99,Strong Buy,15,65.01,Strong Bullish,50.03,Neutral,8.95,99.26,104.82,73.25,-2.68,80,100,Biotechnology,Healthcare,HOLD/ADD,62370.0,6.02
QBTS,D-Wave Quantum Inc.,14.93,12.03,38.77,159.68,Strong Buy,14,45.79,Bearish,30.91,Neutral,1.16,12.61,20.29,22.47,-7.78,50,80,Computer Hardware,Technology,AVOID,8960279.0,10.28
QCOM,QUALCOMM Incorporated,131.26,122.21,153.39,16.86,Hold,27,78.6,Bearish,39.4,Neutral,3.62,124.02,142.3,159.16,0.7,60,60,Semiconductors,Technology,AVOID,4953555.0,3.06
QQQ,Invesco QQQ Trust,579.29,573.5,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.72,Neutral,8.88,561.53,607.73,593.96,-1.45,50,30,Exchange Traded Fund,Unknown,WATCH,37773586.0,-32.62
RBLX,Roblox Corporation,54.17,46.52,105.79,95.29,Buy,35,76.15,Bearish,34.54,Neutral,3.06,48.05,66.26,100.5,-4.38,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2210915.0,8.43
RGTI,"Rigetti Computing, Inc.",14.43,11.73,33.1,129.38,Buy,11,48.23,Bearish,35.81,Neutral,1.08,12.27,18.1,22.37,-4.68,50,80,Computer Hardware,Technology,AVOID,9816223.0,8.64
RH,RH,134.05,115.25,200.5,49.57,Hold,17,95.29,Bearish,35.8,Neutral,7.52,119.01,180.64,190.87,-2.11,50,60,Specialty Retail,Consumer Cyclical,AVOID,269701.0,4.42
ROIV,Roivant Sciences Ltd.,27.43,26.21,34.27,24.94,Strong Buy,12,67.21,Strong Bullish,48.86,Neutral,0.97,25.49,26.21,18.51,0.25,80,100,Biotechnology,Healthcare,WATCH,1276304.0,3.53
RTX,RTX Corporation,192.15,186.96,220.71,14.86,Buy,21,80.23,Bullish Pullback,37.52,Neutral,5.19,181.77,200.87,173.14,-1.46,60,60,Aerospace & Defense,Industrials,WATCH,1306509.0,2.75
SFM,"Sprouts Farmers Market, Inc.",77.21,68.71,92.07,19.25,Buy,14,107.49,Bearish Bounce,50.16,Neutral,3.4,70.41,73.86,108.26,2.59,85,90,Grocery Stores,Consumer Defensive,WAIT,433282.0,2.19
SHOP,Shopify Inc.,117.6,102.22,159.55,35.67,Buy,46,65.61,Bearish,42.91,Neutral,6.15,105.3,126.96,140.87,-0.69,50,80,Software - Application,Technology,AVOID,2960702.0,3.41
SMCI,"Super Micro Computer, Inc.",21.99,17.77,34.0,54.62,Hold,15,55.78,Bearish,32.96,Neutral,1.69,18.61,30.48,40.39,-8.57,50,60,Computer Hardware,Technology,AVOID,26971959.0,3.55
SMH,VanEck Semiconductor ETF,386.61,376.16,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.48,Neutral,10.45,365.71,400.67,341.23,-3.11,60,30,Exchange Traded Fund,Unknown,WATCH,5164756.0,-18.5
SNOW,Snowflake Inc.,162.12,141.52,234.5,44.65,Strong Buy,46,76.3,Bearish,40.01,Neutral,8.24,145.64,181.02,216.02,0.94,60,80,Software - Application,Technology,AVOID,1400702.0,4.39
SOUN,"SoundHound AI, Inc.",6.16,4.94,14.62,137.34,Strong Buy,8,42.22,Bearish,31.58,Neutral,0.49,5.18,8.37,12.08,-5.02,50,80,Software - Application,Technology,AVOID,7947123.0,8.63
SPY,State Street SPDR S&P 500 ETF Trust,649.75,643.25,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.74,Neutral,8.44,632.87,680.72,661.53,-1.08,50,30,Exchange Traded Fund,Unknown,WATCH,43115056.0,-38.49
SMR,NuScale Power Corporation,11.07,9.25,18.68,68.74,Buy,13,41.47,Bearish,35.75,Neutral,0.73,9.61,14.87,29.12,-5.26,50,70,Specialty Industrial Machinery,Industrials,AVOID,6565822.0,5.21
SUN,Sunoco LP,67.11,64.67,67.25,0.21,Strong Buy,8,47.52,Strong Bullish,66.08,Neutral,1.63,63.85,61.27,54.79,2.45,95,80,Oil & Gas Refining & Marketing,Energy,WATCH,298016.0,0.04
TE,T1 Energy Inc.,6.3,5.65,10.5,66.67,Strong Buy,5,56.77,Bullish Pullback,41.71,Neutral,0.65,5.0,7.42,4.17,-5.61,60,70,Electrical Equipment & Parts,Industrials,WAIT,3258888.0,3.23
TSLA,"Tesla, Inc.",377.44,373.67,426.26,12.93,Buy,41,43.2,Bullish Pullback,39.53,Neutral,11.4,354.64,410.31,395.93,-2.2,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,27248320.0,2.14
TSM,Taiwan Semiconductor Manufacturing Company Limited,332.85,322.42,426.07,28.01,Strong Buy,18,15.57,Bullish Pullback,42.87,Neutral,10.43,311.99,348.5,287.44,-4.29,60,80,Semiconductors,Technology,WATCH,6277552.0,4.47
UAL,"United Airlines Holdings, Inc.",92.09,91.17,135.7,47.36,Strong Buy,24,90.08,Bullish Pullback,41.99,Neutral,4.77,82.55,104.02,99.15,-0.92,50,80,Airlines,Industrials,WATCH,2247234.0,4.57
UEC,Uranium Energy Corp.,12.98,12.37,19.66,51.46,Strong Buy,9,76.87,Bullish Pullback,42.14,Neutral,1.01,10.96,15.7,12.37,-3.46,60,80,Uranium,Energy,WATCH,2692110.0,3.31
URG,Ur-Energy Inc.,1.44,1.43,2.1,45.83,Strong Buy,8,69.34,Bullish Pullback,43.77,Neutral,0.12,1.2,1.64,1.46,-5.26,50,80,Uranium,Energy,BUY,3341317.0,2.75
UUUU,Energy Fuels Inc.,17.73,16.2,27.43,54.71,Strong Buy,5,64.96,Bullish Pullback,42.13,Neutral,1.53,14.67,21.27,15.28,-5.44,60,70,Uranium,Energy,WAIT,5574894.0,3.17
VG,VG,17.09,11.44,13.63,-20.25,Buy,19,19.14,Bearish Bounce,77.4,Overbought,1.2,14.69,10.93,11.44,2.25,85,70,Oil & Gas Midstream,Energy,WAIT,13464419.0,-1.44
VRT,Vertiv Holdings Co,256.87,236.02,282.65,10.04,Strong Buy,23,79.59,Strong Bullish,52.2,Neutral,13.9,229.07,228.94,170.56,-6.99,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2996293.0,0.93
VST,Vistra Corp.,148.78,129.18,241.06,62.02,Strong Buy,19,92.26,Bearish,39.76,Neutral,7.84,133.1,162.05,181.46,-1.8,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1717635.0,5.89
WDC,Western Digital Corporation,282.32,270.53,330.64,17.12,Buy,23,99.76,Strong Bullish,50.61,Neutral,18.78,244.76,270.53,154.52,-4.67,80,100,Computer Hardware,Technology,WATCH,4815107.0,1.29
ZS,"Zscaler, Inc.",141.37,123.05,230.1,62.76,Strong Buy,46,54.13,Bearish,33.45,Neutral,7.33,126.71,172.8,255.09,1.38,60,80,Software - Infrastructure,Technology,AVOID,733583.0,6.05
ELDN,"Eledon Pharmaceuticals, Inc.",2.94,2.42,7.8,165.31,Strong Buy,6,60.6,Bearish Bounce,60.84,Neutral,0.21,2.52,2.42,2.56,0.86,90,100,Biotechnology,Healthcare,WAIT,399457.0,11.57
ABOS,"Acumen Pharmaceuticals, Inc.",2.53,2.25,6.0,137.15,Strong Buy,5,60.8,Bullish Pullback,37.59,Neutral,0.28,1.97,2.67,1.9,-3.8,60,70,Biotechnology,Healthcare,WAIT,276942.0,6.2
SLI,Standard Lithium Ltd.,3.55,3.51,7.19,102.54,Strong Buy,2,24.21,Bullish Pullback,35.99,Neutral,0.26,3.03,4.45,3.69,-4.31,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,428674.0,7.0
MREO,Mereo BioPharma Group plc,0.34,0.27,2.79,720.59,Buy,6,42.2,Bearish,35.6,Neutral,0.03,0.28,0.42,1.51,-2.19,50,80,Biotechnology,Healthcare,AVOID,531093.0,40.83
CYBN,CYBN,4.97,4.97,49.14,888.73,Strong Buy,0,43.29,Bearish,41.55,Neutral,0.0,0.0,6.41,6.81,4.63,65,90,Biotechnology,Unknown,BUY,445562.0,8.89
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.48,7.06,12.79,50.83,Hold,9,31.33,Bearish,30.63,Neutral,0.57,7.34,10.79,13.72,-5.45,50,60,Airports & Air Services,Industrials,AVOID,9815898.0,3.78
