Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.96,12.31,21.06,50.86,Strong Buy,9,22.86,Bearish,39.03,Neutral,0.66,12.64,15.1,17.61,0.94,60,80,Insurance Brokers,Financial Services,AVOID,235138.0,5.38
ASTS,"AST SpaceMobile, Inc.",110.03,93.72,98.16,-10.79,Hold,8,34.56,Strong Bullish,56.4,Neutral,10.87,88.29,81.81,56.45,-9.88,80,60,Communication Equipment,Technology,HOLD/ADD,12499974.0,-0.55
AVGO,Broadcom Inc.,332.71,321.31,460.47,38.4,Strong Buy,44,77.57,Bullish Pullback,44.98,Neutral,11.4,309.91,354.51,305.38,0.6,70,100,Semiconductors,Technology,WATCH,10584956.0,5.6
BA,The Boeing Company,230.73,221.29,271.29,17.58,Buy,25,71.22,Strong Bullish,46.13,Neutral,6.29,218.15,216.85,212.85,-1.41,70,100,Aerospace & Defense,Industrials,WATCH,2894747.0,3.22
BLK,"BlackRock, Inc.",1109.22,1081.53,1327.38,19.67,Buy,15,73.59,Strong Bullish,50.54,Neutral,24.15,1060.92,1081.53,1068.1,-1.65,80,100,Asset Management,Financial Services,WATCH,151007.0,4.52
BWXT,"BWX Technologies, Inc.",204.68,193.24,226.1,10.47,Buy,9,94.94,Strong Bullish,53.9,Neutral,7.63,189.42,187.26,163.23,-2.62,80,90,Aerospace & Defense,Industrials,HOLD/ADD,274921.0,1.4
CCJ,Cameco Corporation,124.0,116.32,112.57,-9.22,Strong Buy,8,79.87,Strong Bullish,64.03,Neutral,5.12,113.76,99.62,79.68,-7.23,80,80,Uranium,Energy,HOLD/ADD,3619773.0,-1.12
CEG,Constellation Energy Corporation,282.92,280.09,407.89,44.17,Buy,17,82.81,Bullish Pullback,30.7,Neutral,12.11,258.7,341.03,323.34,-1.58,50,80,Utilities - Independent Power Producers,Utilities,WATCH,901117.0,5.16
CHDN,Churchill Downs Incorporated,96.71,95.74,140.8,45.59,Strong Buy,12,79.01,Bullish Pullback,23.65,Oversold,3.25,90.21,109.52,101.77,-1.24,50,80,Gambling,Consumer Cyclical,WATCH,127515.0,6.78
CLSK,"CleanSpark, Inc.",11.97,11.85,23.36,95.15,Strong Buy,13,77.75,Bullish Pullback,45.6,Neutral,0.98,10.01,12.45,12.05,-4.92,50,80,Capital Markets,Financial Services,WATCH,11208923.0,5.81
COIN,"Coinbase Global, Inc.",194.25,171.93,339.08,74.56,Buy,31,53.5,Bearish,25.17,Oversold,8.93,176.39,245.42,290.97,-2.48,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4292938.0,8.11
CRC,California Resources Corporation,52.77,50.27,63.47,20.28,Strong Buy,13,90.43,Strong Bullish,71.66,Overbought,1.67,49.43,46.94,46.83,0.78,80,100,Oil & Gas E&P,Energy,WATCH,290923.0,3.2
CRM,"Salesforce, Inc.",212.07,195.29,330.06,55.64,Buy,53,83.41,Bearish,25.76,Oversold,6.71,198.65,245.37,254.19,-0.94,50,80,Software - Application,Technology,AVOID,5026042.0,8.79
CRNC,Cerence Inc.,11.28,10.66,11.33,0.44,Hold,3,68.5,Bullish Pullback,46.35,Neutral,0.62,10.04,11.35,10.34,-4.12,60,30,Software - Application,Technology,WAIT,132813.0,0.04
CRWD,"CrowdStrike Holdings, Inc.",445.76,441.3,555.6,24.64,Buy,47,71.75,Bullish Pullback,39.99,Neutral,15.22,415.32,482.63,471.06,0.26,60,80,Software - Infrastructure,Technology,WATCH,987424.0,3.61
CSTE,Caesarstone Ltd.,2.17,1.85,4.0,84.33,Strong Buy,0,28.55,Strong Bullish,55.12,Neutral,0.21,1.75,1.78,1.75,-3.56,80,90,Building Products & Equipment,Industrials,HOLD/ADD,29594.0,4.36
CTRA,Coterra Energy Inc.,28.38,27.13,32.63,14.98,Buy,25,94.68,Strong Bullish,72.52,Overbought,0.83,26.72,26.28,24.97,1.14,80,90,Oil & Gas E&P,Energy,WATCH,6147901.0,2.56
DLR,"Digital Realty Trust, Inc.",164.84,155.66,194.74,18.14,Buy,28,100.42,Bearish Bounce,60.18,Neutral,3.67,157.5,157.85,166.79,-1.55,70,100,REIT - Specialty,Real Estate,WAIT,416610.0,4.07
DNN,Denison Mines Corp.,4.03,3.72,3.82,-5.21,Strong Buy,2,60.22,Strong Bullish,66.91,Neutral,0.21,3.61,3.01,2.34,-4.83,80,70,Uranium,Energy,HOLD/ADD,27525862.0,-0.5
DRS,"Leonardo DRS, Inc.",40.57,37.32,48.1,18.56,Strong Buy,10,25.53,Bearish Bounce,56.8,Neutral,1.3,37.97,36.46,40.59,-1.78,70,100,Aerospace & Defense,Industrials,WAIT,231273.0,2.9
DXCM,"DexCom, Inc.",73.21,67.38,86.15,17.68,Buy,26,94.52,Bearish Bounce,62.6,Neutral,2.33,68.55,67.29,74.17,-1.07,70,100,Medical Devices,Healthcare,WAIT,1402170.0,2.78
ENVX,Enovix Corporation,6.86,5.63,18.78,173.76,Strong Buy,10,50.36,Bearish,37.22,Neutral,0.49,5.88,7.88,9.49,-3.72,50,80,Electrical Equipment & Parts,Industrials,AVOID,3015375.0,12.16
FCX,Freeport-McMoRan Inc.,59.87,56.78,63.62,6.26,Buy,20,85.52,Strong Bullish,57.24,Neutral,2.06,55.75,51.14,43.64,-8.08,80,90,Copper,Basic Materials,HOLD/ADD,19454768.0,0.91
GOOG,Alphabet Inc.,338.79,327.25,348.94,3.0,Strong Buy,17,26.62,Strong Bullish,65.97,Neutral,7.69,323.41,318.68,235.34,0.04,90,80,Internet Content & Information,Communication Services,WATCH,8664702.0,0.66
HD,"The Home Depot, Inc.",369.95,350.18,400.49,8.26,Buy,33,74.4,Bearish Bounce,50.56,Neutral,7.91,354.13,357.99,374.59,-0.5,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1183975.0,1.93
HOOD,"Robinhood Markets, Inc.",101.85,100.83,150.95,48.21,Buy,20,63.03,Bullish Pullback,32.67,Neutral,4.45,92.95,117.6,104.01,0.6,60,80,Capital Markets,Financial Services,WATCH,10905580.0,5.52
HWM,Howmet Aerospace Inc.,209.45,206.68,246.28,17.58,Strong Buy,20,93.64,Strong Bullish,45.29,Neutral,5.75,197.95,206.68,185.16,0.25,80,100,Aerospace & Defense,Industrials,WATCH,823495.0,3.2
IBM,International Business Machines Corporation,306.05,301.97,329.5,7.66,Buy,19,63.56,Strong Bullish,54.07,Neutral,7.82,290.41,301.97,277.67,-1.03,80,80,Information Technology Services,Technology,WATCH,2139569.0,1.5
IONQ,"IonQ, Inc.",40.71,40.3,75.5,85.46,Strong Buy,13,49.23,Bullish Pullback,36.94,Neutral,3.68,33.35,48.31,46.97,-5.85,50,80,Computer Hardware,Technology,WATCH,11548031.0,4.73
IWM,iShares Russell 2000 ETF,259.42,254.07,0.0,0.0,Hold,0,0.0,Strong Bullish,49.93,Neutral,3.57,252.28,253.12,231.27,-1.5,70,50,Exchange Traded Fund,Unknown,WATCH,27082634.0,-36.33
LAES,SEALSQ Corp,4.2,3.94,7.5,78.57,Strong Buy,2,12.45,Bullish Pullback,45.14,Neutral,0.37,3.46,4.34,3.94,-2.89,60,70,Semiconductors,Technology,WAIT,4392494.0,4.46
LLY,Eli Lilly and Company,1039.79,1008.88,1180.04,13.49,Buy,28,73.08,Bullish Pullback,46.91,Neutral,30.91,977.97,1054.87,853.2,1.53,70,90,Drug Manufacturers - General,Healthcare,WATCH,1069056.0,2.27
LMT,Lockheed Martin Corporation,628.95,602.21,620.89,-1.28,Buy,19,74.22,Strong Bullish,80.0,Overbought,17.83,593.29,507.05,477.27,1.03,80,70,Aerospace & Defense,Industrials,WATCH,966580.0,-0.23
LNG,"Cheniere Energy, Inc.",210.18,198.38,265.75,26.44,Strong Buy,22,91.17,Bearish Bounce,62.97,Neutral,4.72,200.74,200.13,223.6,-1.32,70,100,Oil & Gas Midstream,Energy,WAIT,546062.0,5.89
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1496.0,1432.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.89,1432.22,1496.0,1496.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.46
MARA,"MARA Holdings, Inc.",9.55,7.93,21.09,120.84,Buy,11,76.02,Bearish,40.56,Neutral,0.65,8.25,10.7,15.0,-3.13,50,80,Capital Markets,Financial Services,AVOID,16168456.0,8.88
MELI,"MercadoLibre, Inc.",2172.62,1994.29,2841.08,30.77,Strong Buy,26,81.85,Bearish Bounce,54.02,Neutral,71.33,2029.96,2070.74,2282.64,-2.05,70,100,Internet Retail,Consumer Cyclical,WAIT,244476.0,4.69
META,"Meta Platforms, Inc.",718.73,679.56,852.49,18.61,Strong Buy,59,67.25,Bearish Bounce,66.38,Neutral,15.67,687.39,647.91,681.39,-2.65,80,100,Internet Content & Information,Communication Services,WAIT,12422622.0,4.27
MGNX,"MacroGenics, Inc.",1.82,1.66,3.5,92.31,Buy,5,53.19,Strong Bullish,56.69,Neutral,0.11,1.6,1.6,1.59,-5.96,80,80,Biotechnology,Healthcare,HOLD/ADD,529720.0,7.64
MOS,The Mosaic Company,27.5,25.18,31.72,15.35,Buy,18,95.4,Bearish Bounce,56.33,Neutral,0.93,25.64,25.31,31.01,-1.93,70,90,Agricultural Inputs,Basic Materials,WAIT,2829227.0,2.27
MP,MP Materials Corp.,58.53,53.82,78.87,34.75,Strong Buy,13,66.56,Bullish Pullback,44.05,Neutral,4.71,49.11,59.74,53.54,-5.84,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,4805238.0,2.16
MRVL,"Marvell Technology, Inc.",80.0,76.87,118.62,48.28,Buy,41,82.11,Bullish Pullback,41.55,Neutral,3.13,73.74,85.42,76.47,-1.65,60,80,Semiconductors,Technology,WATCH,4021676.0,6.17
MSFT,Microsoft Corporation,432.42,407.87,605.8,40.1,Strong Buy,54,74.49,Bearish,33.25,Neutral,9.82,412.78,476.13,485.92,-0.25,50,80,Software - Infrastructure,Technology,AVOID,30078249.0,8.83
MSTR,Strategy Inc,145.59,122.27,453.79,211.69,Strong Buy,13,51.86,Bearish,37.02,Neutral,9.33,126.93,168.53,307.15,1.68,60,80,Software - Application,Technology,AVOID,10319249.0,16.52
MU,"Micron Technology, Inc.",431.22,404.72,373.05,-13.49,Buy,40,80.36,Strong Bullish,77.77,Overbought,17.67,395.88,295.56,176.39,-1.05,70,80,Semiconductors,Technology,WAIT,26505569.0,-1.65
MUR,Murphy Oil Corporation,29.47,28.06,31.56,7.09,Hold,15,93.01,Bullish Pullback,40.43,Neutral,1.41,26.65,31.77,26.63,-5.18,60,50,Oil & Gas E&P,Energy,WAIT,1668329.0,0.74
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.32,0.97,1.0,-24.24,Buy,3,60.04,Bearish Bounce,47.46,Neutral,0.14,1.04,1.3,2.55,-1.6,60,40,Oil & Gas Midstream,Energy,WAIT,5282125.0,-1.14
NKE,"NIKE, Inc.",61.35,57.05,75.92,23.75,Buy,32,65.9,Bearish,39.73,Neutral,1.72,57.91,63.87,66.88,-2.0,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5583104.0,4.24
NNE,NANO Nuclear Energy Inc.,29.92,22.47,47.25,57.92,Strong Buy,3,38.88,Bearish,42.95,Neutral,2.98,23.96,32.33,34.28,-6.82,50,70,Specialty Industrial Machinery,Industrials,AVOID,950173.0,2.91
NOC,Northrop Grumman Corporation,684.24,652.14,724.85,5.94,Buy,21,84.0,Strong Bullish,67.65,Neutral,21.4,641.44,597.17,558.56,-1.6,80,90,Aerospace & Defense,Industrials,WATCH,319954.0,0.95
NVDA,NVIDIA Corporation,192.8,186.34,260.09,34.9,Strong Buy,58,68.14,Strong Bullish,60.11,Neutral,4.31,184.18,183.85,167.77,0.15,90,100,Semiconductors,Technology,WATCH,84255269.0,7.81
NVO,Novo Nordisk A/S,59.33,55.48,62.16,4.77,Buy,11,9.06,Bearish Bounce,54.91,Neutral,1.54,56.25,52.99,58.86,0.0,80,70,Drug Manufacturers - General,Healthcare,WAIT,7070071.0,0.92
OKLO,Oklo Inc.,82.71,80.77,123.08,48.81,Buy,17,42.89,Bullish Pullback,43.61,Neutral,7.36,67.99,90.03,80.77,-3.87,60,80,Utilities - Independent Power Producers,Utilities,WATCH,4914972.0,2.74
OMC,Omnicom Group Inc.,76.15,75.63,99.64,30.85,Buy,10,74.51,Bullish Pullback,42.17,Neutral,1.98,72.19,77.31,75.63,0.5,70,100,Advertising Agencies,Communication Services,BUY,984621.0,5.93
PAAS,Pan American Silver Corp.,55.8,51.63,63.11,13.1,Buy,8,58.86,Strong Bullish,48.05,Neutral,2.78,50.24,51.22,36.27,-11.83,70,90,Gold,Basic Materials,WAIT,11779453.0,1.31
PANW,"Palo Alto Networks, Inc.",177.39,164.24,229.24,29.23,Buy,47,80.9,Bearish,37.28,Neutral,5.26,166.87,187.71,193.64,0.68,60,80,Software - Infrastructure,Technology,AVOID,3190154.0,4.93
PBR,Petróleo Brasileiro S.A. - Petrobras,15.28,14.8,14.94,-2.23,Buy,14,15.65,Strong Bullish,83.47,Overbought,0.32,14.64,12.47,11.99,-1.51,70,80,Oil & Gas Integrated,Energy,WATCH,20498646.0,-0.53
PLTR,Palantir Technologies Inc.,148.45,146.97,192.45,29.64,Hold,24,54.83,Bullish Pullback,26.26,Oversold,6.67,135.11,174.87,158.92,-2.25,50,60,Software - Infrastructure,Technology,WATCH,22064902.0,3.3
PRAX,"Praxis Precision Medicines, Inc.",313.33,286.81,586.27,87.11,Strong Buy,15,82.44,Strong Bullish,59.1,Neutral,17.68,277.97,262.35,115.23,-0.3,80,100,Biotechnology,Healthcare,HOLD/ADD,259463.0,7.72
PVLA,"Palvella Therapeutics, Inc.",75.4,67.97,185.06,145.44,Strong Buy,15,64.49,Bullish Pullback,35.04,Neutral,7.43,60.54,95.67,57.0,-7.94,60,80,Biotechnology,Healthcare,WAIT,161586.0,7.38
QBTS,D-Wave Quantum Inc.,21.84,21.19,40.36,84.8,Strong Buy,15,49.52,Bullish Pullback,36.54,Neutral,2.15,17.54,26.11,21.19,-5.94,60,80,Computer Hardware,Technology,WATCH,15231773.0,4.31
QCOM,QUALCOMM Incorporated,152.43,150.91,188.96,23.97,Buy,26,85.64,Bullish Pullback,30.04,Neutral,4.02,144.39,168.92,160.72,0.14,60,70,Semiconductors,Technology,WATCH,2314112.0,4.54
QQQ,Invesco QQQ Trust,623.87,617.82,0.0,0.0,Hold,0,0.0,Strong Bullish,51.64,Neutral,7.17,609.53,617.82,573.62,-0.88,80,50,Exchange Traded Fund,Unknown,BUY,32878991.0,-43.51
RBLX,Roblox Corporation,67.07,56.99,129.53,93.13,Buy,34,75.83,Bearish,31.81,Neutral,4.03,59.01,84.75,102.99,-11.44,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,18885353.0,7.75
RGTI,"Rigetti Computing, Inc.",18.69,18.5,40.3,115.62,Strong Buy,11,51.9,Bullish Pullback,32.57,Neutral,1.84,15.01,24.54,21.27,-5.82,50,80,Computer Hardware,Technology,WATCH,16378070.0,5.87
RH,RH,197.28,167.21,205.06,3.94,Hold,17,89.08,Bearish Bounce,44.81,Neutral,12.03,173.22,184.29,194.36,-3.37,70,60,Specialty Retail,Consumer Cyclical,WAIT,444310.0,0.32
ROIV,Roivant Sciences Ltd.,21.81,21.76,27.5,26.09,Strong Buy,11,64.68,Strong Bullish,44.65,Neutral,0.68,20.45,21.76,15.39,-0.95,70,100,Biotechnology,Healthcare,BUY,873367.0,4.18
RTX,RTX Corporation,199.08,192.23,216.33,8.66,Buy,21,80.57,Strong Bullish,62.1,Neutral,4.57,189.94,183.92,159.72,-0.4,80,80,Aerospace & Defense,Industrials,WATCH,1759164.0,1.89
SFM,"Sprouts Farmers Market, Inc.",70.43,63.93,118.07,67.64,Buy,14,102.22,Bearish,33.9,Neutral,2.6,65.23,79.13,125.81,-0.33,50,80,Grocery Stores,Consumer Defensive,AVOID,880191.0,9.16
SHOP,Shopify Inc.,134.82,133.47,177.67,31.78,Buy,45,66.13,Bullish Pullback,32.32,Neutral,6.06,122.7,157.11,136.72,-6.14,50,80,Software - Application,Technology,WATCH,4631996.0,3.54
SMCI,"Super Micro Computer, Inc.",29.64,26.14,42.73,44.16,Buy,17,54.86,Bearish,42.21,Neutral,1.4,26.84,31.65,41.79,-1.6,50,70,Computer Hardware,Technology,AVOID,10076457.0,4.67
SMH,VanEck Semiconductor ETF,408.68,397.52,0.0,0.0,Hold,0,0.0,Strong Bullish,63.19,Neutral,7.44,393.8,370.68,308.53,-2.12,80,50,Exchange Traded Fund,Unknown,WATCH,3591943.0,-27.47
SNOW,Snowflake Inc.,199.26,197.27,287.68,44.37,Strong Buy,47,73.25,Bullish Pullback,35.18,Neutral,7.33,184.6,225.15,217.15,-0.06,50,80,Software - Application,Technology,WATCH,1585604.0,6.03
SOUN,"SoundHound AI, Inc.",8.65,7.25,16.21,87.4,Strong Buy,8,45.71,Bearish,28.66,Oversold,0.56,7.53,11.11,12.42,-4.68,50,80,Software - Application,Technology,AVOID,14431348.0,6.75
SPY,State Street SPDR S&P 500 ETF Trust,690.77,683.8,0.0,0.0,Hold,0,0.0,Strong Bullish,52.42,Neutral,5.27,680.23,683.8,641.09,-0.47,80,50,Exchange Traded Fund,Unknown,WATCH,35241521.0,-65.54
SMR,NuScale Power Corporation,17.9,14.0,32.5,81.56,Buy,13,34.29,Bearish,44.88,Neutral,1.56,14.78,18.73,30.89,-5.42,50,70,Specialty Industrial Machinery,Industrials,AVOID,11557417.0,4.68
SUN,Sunoco LP,56.89,55.08,64.25,12.94,Strong Buy,9,47.11,Strong Bullish,54.01,Neutral,1.21,54.47,54.95,53.61,-3.69,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,223593.0,3.04
TE,T1 Energy Inc.,8.82,7.35,10.5,19.05,Strong Buy,5,35.84,Strong Bullish,60.91,Neutral,0.98,6.86,6.35,3.05,-0.69,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,9112970.0,0.86
TSLA,"Tesla, Inc.",439.32,426.16,417.93,-4.87,Hold,40,48.65,Bullish Pullback,49.35,Neutral,13.16,413.0,443.76,377.26,5.46,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,51905626.0,-0.81
TSM,Taiwan Semiconductor Manufacturing Company Limited,332.98,320.43,412.9,24.0,Strong Buy,17,15.89,Strong Bullish,57.06,Neutral,8.37,316.24,307.32,254.83,-1.93,80,100,Semiconductors,Technology,WATCH,5037330.0,4.77
UAL,"United Airlines Holdings, Inc.",101.79,98.33,141.79,39.3,Strong Buy,24,90.15,Bullish Pullback,36.06,Neutral,3.46,94.87,107.92,93.89,-2.07,60,80,Airlines,Industrials,WATCH,1808754.0,5.78
UEC,Uranium Energy Corp.,17.17,15.24,18.17,5.82,Strong Buy,9,76.05,Strong Bullish,53.75,Neutral,1.29,14.59,14.2,10.61,-7.68,80,90,Uranium,Energy,HOLD/ADD,6999146.0,0.39
URG,Ur-Energy Inc.,1.76,1.61,2.19,24.43,Strong Buy,8,68.37,Strong Bullish,52.37,Neutral,0.1,1.56,1.52,1.3,-7.58,80,100,Uranium,Energy,HOLD/ADD,7124946.0,2.15
UUUU,Energy Fuels Inc.,22.43,19.19,25.9,15.47,Strong Buy,4,65.37,Strong Bullish,54.55,Neutral,2.16,18.11,17.41,12.28,-9.85,80,90,Uranium,Energy,HOLD/ADD,9913349.0,0.8
VG,VG,9.59,8.21,11.09,15.64,Buy,16,18.86,Bearish Bounce,65.16,Neutral,0.55,8.49,7.4,11.23,-0.88,70,90,Oil & Gas Midstream,Energy,WAIT,5800416.0,1.36
VRT,Vertiv Holdings Co,190.65,178.43,206.24,8.18,Buy,24,80.66,Strong Bullish,62.99,Neutral,8.15,174.35,172.82,142.72,-2.28,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2053536.0,0.96
VST,Vistra Corp.,158.49,139.77,239.88,51.35,Buy,20,91.02,Bearish,44.85,Neutral,7.49,143.51,166.78,178.38,-2.52,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1441385.0,5.43
WDC,Western Digital Corporation,248.51,224.66,269.12,8.29,Buy,24,104.0,Strong Bullish,61.0,Neutral,15.9,216.71,190.66,110.24,-10.74,80,90,Computer Hardware,Technology,HOLD/ADD,12403881.0,0.65
ZS,"Zscaler, Inc.",201.62,184.59,318.49,57.97,Strong Buy,45,52.54,Bearish,33.17,Neutral,6.81,188.0,233.6,270.67,0.49,60,80,Software - Infrastructure,Technology,AVOID,763083.0,8.58
ELDN,"Eledon Pharmaceuticals, Inc.",2.18,1.91,8.0,266.97,Strong Buy,6,50.81,Bearish Bounce,64.32,Neutral,0.11,1.96,1.74,2.67,1.63,80,100,Biotechnology,Healthcare,WAIT,200117.0,26.45
ABOS,"Acumen Pharmaceuticals, Inc.",2.61,2.28,7.0,168.2,Strong Buy,5,51.02,Strong Bullish,66.9,Neutral,0.22,2.17,1.99,1.56,-6.45,80,90,Biotechnology,Healthcare,HOLD/ADD,278671.0,9.98
SLI,Standard Lithium Ltd.,4.37,4.04,6.28,43.71,Strong Buy,2,16.06,Bullish Pullback,39.84,Neutral,0.33,3.71,4.75,3.19,-9.52,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,2148702.0,2.89
MREO,Mereo BioPharma Group plc,0.46,0.24,3.44,647.83,Buy,7,68.35,Bearish,31.89,Neutral,0.09,0.28,1.33,1.92,3.44,65,100,Biotechnology,Healthcare,AVOID,2849337.0,16.56
CYBN,Cybin Inc.,6.57,5.32,47.0,615.37,Strong Buy,6,24.24,Bearish,36.13,Neutral,0.5,5.57,6.97,7.03,-2.95,50,80,Biotechnology,Healthcare,AVOID,200938.0,40.43
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.73,10.62,13.17,22.74,Hold,8,32.86,Bullish Pullback,26.79,Oversold,0.93,8.87,14.29,13.16,-3.65,50,60,Airports & Air Services,Industrials,WATCH,24770103.0,1.31
