Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IONQ,"IonQ, Inc.",36.29,30.99,0.0,0.0,Hold,13,56.44,Neutral,0.0,Oversold,2.65,30.99,36.29,36.29,0.0,50,40,Technology,Technology,WAIT,0.0,-6.85
IWM,iShares Russell 2000 ETF,291.18,283.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.96,283.26,291.18,291.18,0.0,50,30,Unknown,Unknown,WATCH,0.0,-36.77
LAES,SEALSQ Corp,2.35,2.03,0.0,0.0,Hold,2,11.58,Neutral,0.0,Oversold,0.16,2.03,2.35,2.35,0.0,50,30,Technology,Technology,WAIT,0.0,-7.34
LLY,Eli Lilly and Company,1143.03,1076.29,0.0,0.0,Hold,26,85.1,Neutral,0.0,Oversold,33.37,1076.29,1143.03,1143.03,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.13
LMT,Lockheed Martin Corporation,579.4,551.84,0.0,0.0,Hold,19,75.81,Neutral,0.0,Oversold,13.78,551.84,579.4,579.4,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.02
LNG,"Cheniere Energy, Inc.",262.43,248.75,0.0,0.0,Hold,22,91.56,Neutral,0.0,Oversold,6.84,248.75,262.43,262.43,0.0,50,40,Energy,Energy,WAIT,0.0,-19.18
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,8.74,8.12,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.31,8.12,8.74,8.74,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.1
MARA,"MARA Holdings, Inc.",11.39,9.33,0.0,0.0,Hold,11,69.11,Neutral,0.0,Oversold,1.03,9.33,11.39,11.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.53
MELI,"MercadoLibre, Inc.",1879.42,1780.92,0.0,0.0,Hold,24,82.28,Neutral,0.0,Oversold,49.25,1780.92,1879.42,1879.42,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.08
META,"Meta Platforms, Inc.",549.29,505.59,0.0,0.0,Hold,57,79.23,Neutral,0.0,Oversold,21.85,505.59,549.29,549.29,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-12.57
MGNX,"MacroGenics, Inc.",3.69,3.03,0.0,0.0,Hold,4,69.44,Neutral,0.0,Oversold,0.33,3.03,3.69,3.69,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.59
MOS,The Mosaic Company,22.24,20.68,0.0,0.0,Hold,19,93.61,Neutral,0.0,Oversold,0.78,20.68,22.24,22.24,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.26
MP,MP Materials Corp.,41.32,35.9,0.0,0.0,Hold,16,70.97,Neutral,0.0,Oversold,2.71,35.9,41.32,41.32,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.62
MRVL,"Marvell Technology, Inc.",192.42,162.12,0.0,0.0,Hold,40,85.3,Neutral,0.0,Oversold,15.15,162.12,192.42,192.42,0.0,50,40,Technology,Technology,WAIT,0.0,-6.35
MSFT,Microsoft Corporation,461.91,440.23,0.0,0.0,Hold,53,75.71,Neutral,0.0,Oversold,10.84,440.23,461.91,461.91,0.0,50,40,Technology,Technology,WATCH,0.0,-21.31
MSTR,Strategy Inc,93.42,82.32,0.0,0.0,Hold,14,63.1,Neutral,0.0,Oversold,5.55,82.32,93.42,93.42,0.0,50,40,Technology,Technology,WAIT,0.0,-8.42
MU,"Micron Technology, Inc.",836.79,705.03,0.0,0.0,Hold,42,81.05,Neutral,0.0,Oversold,65.88,705.03,836.79,836.79,0.0,50,40,Technology,Technology,WAIT,0.0,-6.35
MUR,Murphy Oil Corporation,38.7,36.44,0.0,0.0,Hold,14,92.13,Neutral,0.0,Oversold,1.13,36.44,38.7,38.7,0.0,50,40,Energy,Energy,WAIT,0.0,-17.12
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.27,0.0,0.0,Hold,1,46.79,Neutral,0.0,Oversold,0.03,0.27,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-5.5
NKE,"NIKE, Inc.",41.69,39.01,0.0,0.0,Hold,34,81.66,Neutral,0.0,Oversold,1.34,39.01,41.69,41.69,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.56
NNE,NANO Nuclear Energy Inc.,15.99,13.49,0.0,0.0,Hold,6,45.26,Neutral,0.0,Oversold,1.25,13.49,15.99,15.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.4
NOC,Northrop Grumman Corporation,541.84,512.58,0.0,0.0,Hold,21,84.34,Neutral,0.0,Oversold,14.63,512.58,541.84,541.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.52
NVDA,NVIDIA Corporation,198.43,184.35,0.0,0.0,Hold,58,70.71,Neutral,0.0,Oversold,7.04,184.35,198.43,198.43,0.0,50,40,Technology,Technology,WAIT,0.0,-14.09
NVO,Novo Nordisk A/S,46.9,44.76,0.0,0.0,Hold,12,9.93,Neutral,0.0,Oversold,1.07,44.76,46.9,46.9,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-21.92
OKLO,Oklo Inc.,39.56,33.4,0.0,0.0,Hold,20,55.46,Neutral,0.0,Oversold,3.08,33.4,39.56,39.56,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.42
OMC,Omnicom Group Inc.,78.78,73.58,0.0,0.0,Hold,12,116.99,Neutral,0.0,Oversold,2.6,73.58,78.78,78.78,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.15
PAAS,Pan American Silver Corp.,43.18,40.06,0.0,0.0,Hold,8,61.0,Neutral,0.0,Oversold,1.56,40.06,43.18,43.18,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.84
PANW,"Palo Alto Networks, Inc.",330.01,296.43,0.0,0.0,Hold,50,82.55,Neutral,0.0,Oversold,16.79,296.43,330.01,330.01,0.0,50,40,Technology,Technology,WAIT,0.0,-9.83
PBR,Petróleo Brasileiro S.A. - Petrobras,19.31,18.55,0.0,0.0,Hold,14,21.78,Neutral,0.0,Oversold,0.38,18.55,19.31,19.31,0.0,50,40,Energy,Energy,WATCH,0.0,-25.41
PLTR,Palantir Technologies Inc.,122.26,110.2,0.0,0.0,Hold,27,62.33,Neutral,0.0,Oversold,6.03,110.2,122.26,122.26,0.0,50,40,Technology,Technology,WAIT,0.0,-10.14
PRAX,"Praxis Precision Medicines, Inc.",305.63,268.57,0.0,0.0,Hold,19,117.67,Neutral,0.0,Oversold,18.53,268.57,305.63,305.63,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.25
PVLA,"Palvella Therapeutics, Inc.",141.24,119.62,0.0,0.0,Hold,15,97.4,Neutral,0.0,Oversold,10.81,119.62,141.24,141.24,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.53
QBTS,D-Wave Quantum Inc.,18.17,15.55,0.0,0.0,Hold,15,49.41,Neutral,0.0,Oversold,1.31,15.55,18.17,18.17,0.0,50,40,Technology,Technology,WAIT,0.0,-6.94
QCOM,QUALCOMM Incorporated,148.3,132.96,0.0,0.0,Hold,30,84.55,Neutral,0.0,Oversold,7.67,132.96,148.3,148.3,0.0,50,40,Technology,Technology,WAIT,0.0,-9.67
QQQ,Invesco QQQ Trust,687.67,664.25,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.71,664.25,687.67,687.67,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.36
RBLX,Roblox Corporation,34.53,28.97,0.0,0.0,Hold,31,82.95,Neutral,0.0,Oversold,2.78,28.97,34.53,34.53,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-6.21
RGTI,"Rigetti Computing, Inc.",14.97,12.89,0.0,0.0,Hold,12,56.57,Neutral,0.0,Oversold,1.04,12.89,14.97,14.97,0.0,50,40,Technology,Technology,WAIT,0.0,-7.2
RH,RH,166.42,147.98,0.0,0.0,Hold,17,104.67,Neutral,0.0,Oversold,9.22,147.98,166.42,166.42,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.02
ROIV,Roivant Sciences Ltd.,33.69,31.43,0.0,0.0,Hold,11,76.16,Neutral,0.0,Oversold,1.13,31.43,33.69,33.69,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.91
RTX,RTX Corporation,214.78,205.2,0.0,0.0,Hold,22,81.27,Neutral,0.0,Oversold,4.79,205.2,214.78,214.78,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.42
SFM,"Sprouts Farmers Market, Inc.",87.78,79.74,0.0,0.0,Hold,14,108.25,Neutral,0.0,Oversold,4.02,79.74,87.78,87.78,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-10.92
SHOP,Shopify Inc.,117.79,106.43,0.0,0.0,Hold,45,73.64,Neutral,0.0,Oversold,5.68,106.43,117.79,117.79,0.0,50,40,Technology,Technology,WAIT,0.0,-10.37
SMCI,"Super Micro Computer, Inc.",28.03,24.51,0.0,0.0,Hold,16,64.16,Neutral,0.0,Oversold,1.76,24.51,28.03,28.03,0.0,50,40,Technology,Technology,WAIT,0.0,-7.96
SMH,VanEck Semiconductor ETF,544.71,500.95,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.88,500.95,544.71,544.71,0.0,50,30,Unknown,Unknown,WAIT,0.0,-12.45
SNOW,Snowflake Inc.,297.65,271.95,0.0,0.0,Hold,48,76.9,Neutral,0.0,Oversold,12.85,271.95,297.65,297.65,0.0,50,40,Technology,Technology,WAIT,0.0,-11.58
SOUN,"SoundHound AI, Inc.",6.14,5.36,0.0,0.0,Hold,7,44.57,Neutral,0.0,Oversold,0.39,5.36,6.14,6.14,0.0,50,40,Technology,Technology,WAIT,0.0,-7.87
SPY,State Street SPDR S&P 500 ETF Trust,745.08,731.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.03,731.02,745.08,745.08,0.0,50,30,Unknown,Unknown,WATCH,0.0,-52.99
SMR,NuScale Power Corporation,8.6,7.3,0.0,0.0,Hold,15,52.27,Neutral,0.0,Oversold,0.65,7.3,8.6,8.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.62
SUN,Sunoco LP,76.61,73.23,0.0,0.0,Hold,7,49.67,Neutral,0.0,Oversold,1.69,73.23,76.61,76.61,0.0,50,40,Energy,Energy,WATCH,0.0,-22.67
TE,T1 Energy Inc.,4.26,2.8,0.0,0.0,Hold,7,68.19,Neutral,0.0,Oversold,0.73,2.8,4.26,4.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-2.92
TSLA,"Tesla, Inc.",310.86,279.96,0.0,0.0,Hold,40,42.68,Neutral,0.0,Oversold,15.45,279.96,310.86,310.86,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-10.06
TSM,Taiwan Semiconductor Manufacturing Company Limited,407.31,375.29,0.0,0.0,Hold,18,15.48,Neutral,0.0,Oversold,16.01,375.29,407.31,407.31,0.0,50,40,Technology,Technology,WAIT,0.0,-12.72
UAL,"United Airlines Holdings, Inc.",122.24,113.42,0.0,0.0,Hold,23,89.22,Neutral,0.0,Oversold,4.41,113.42,122.24,122.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.86
UEC,Uranium Energy Corp.,9.51,8.49,0.0,0.0,Hold,9,84.98,Neutral,0.0,Oversold,0.51,8.49,9.51,9.51,0.0,50,40,Energy,Energy,WAIT,0.0,-9.32
URG,Ur-Energy Inc.,1.23,1.09,0.0,0.0,Hold,8,71.78,Neutral,0.0,Oversold,0.07,1.09,1.23,1.23,0.0,50,40,Energy,Energy,WAIT,0.0,-8.79
UUUU,Energy Fuels Inc.,11.49,10.03,0.0,0.0,Hold,4,73.17,Neutral,0.0,Oversold,0.73,10.03,11.49,11.49,0.0,50,30,Energy,Energy,WAIT,0.0,-7.87
VG,VG,13.42,12.1,0.0,0.0,Hold,19,90.31,Neutral,0.0,Oversold,0.66,12.1,13.42,13.42,0.0,50,40,Energy,Energy,WAIT,0.0,-10.17
VRT,Vertiv Holdings Co,246.54,211.84,0.0,0.0,Hold,26,85.76,Neutral,0.0,Oversold,17.35,211.84,246.54,246.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.1
VST,Vistra Corp.,147.74,134.56,0.0,0.0,Hold,18,91.53,Neutral,0.0,Oversold,6.59,134.56,147.74,147.74,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.21
WDC,Western Digital Corporation,554.95,472.37,0.0,0.0,Hold,24,101.6,Neutral,0.0,Oversold,41.29,472.37,554.95,554.95,0.0,50,40,Technology,Technology,WAIT,0.0,-6.72
ZS,"Zscaler, Inc.",149.61,134.49,0.0,0.0,Hold,44,58.16,Neutral,0.0,Oversold,7.56,134.49,149.61,149.61,0.0,50,40,Technology,Technology,WAIT,0.0,-9.89
ELDN,"Eledon Pharmaceuticals, Inc.",3.37,2.91,0.0,0.0,Hold,5,59.92,Neutral,0.0,Oversold,0.23,2.91,3.37,3.37,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.33
ABOS,"Acumen Pharmaceuticals, Inc.",2.13,1.81,0.0,0.0,Hold,5,64.69,Neutral,0.0,Oversold,0.16,1.81,2.13,2.13,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.66
SLI,Standard Lithium Ltd.,2.01,1.73,0.0,0.0,Hold,0,25.27,Neutral,0.0,Oversold,0.14,1.73,2.01,2.01,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.18
MREO,Mereo BioPharma Group plc,0.33,0.29,0.0,0.0,Hold,5,47.89,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,37.34,32.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.34,32.66,37.34,37.34,0.0,50,30,Unknown,Unknown,WAIT,0.0,-7.98
JOBY,"Joby Aviation, Inc.",7.11,6.15,0.0,0.0,Hold,9,41.26,Neutral,0.0,Oversold,0.48,6.15,7.11,7.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.41
