Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HD,"The Home Depot, Inc.",325.58,305.0,415.45,27.6,Buy,33,74.07,Bearish,24.66,Oversold,8.23,309.12,370.99,375.22,-0.8,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1477571.0,5.46
HOOD,"Robinhood Markets, Inc.",71.98,63.03,124.73,73.28,Buy,21,61.74,Bearish,38.56,Neutral,3.58,64.82,87.88,107.85,-2.94,50,80,Capital Markets,Financial Services,AVOID,5127516.0,7.37
HWM,Howmet Aerospace Inc.,230.73,223.44,283.9,23.04,Strong Buy,20,93.44,Bullish Pullback,38.0,Neutral,7.29,216.15,234.74,200.67,-0.95,60,80,Aerospace & Defense,Industrials,WATCH,494236.0,3.65
IBM,International Business Machines Corporation,248.46,227.61,317.5,27.79,Buy,18,64.74,Bearish,43.34,Neutral,8.34,231.78,272.76,279.04,-0.76,50,70,Information Technology Services,Technology,AVOID,1381857.0,4.14
IONQ,"IonQ, Inc.",31.61,26.46,67.0,111.96,Strong Buy,13,53.59,Bearish,36.77,Neutral,2.06,27.49,38.7,47.2,-0.92,50,80,Computer Hardware,Technology,AVOID,3061828.0,8.59
IWM,iShares Russell 2000 ETF,245.02,241.23,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.57,Neutral,4.88,235.26,259.97,241.23,-1.05,60,30,Exchange Traded Fund,Unknown,WATCH,10756158.0,-25.1
LAES,SEALSQ Corp,3.05,2.4,7.5,145.9,Strong Buy,2,16.2,Bearish,31.21,Neutral,0.26,2.53,4.05,4.11,-0.65,50,70,Semiconductors,Technology,AVOID,1063150.0,8.56
LLY,Eli Lilly and Company,915.6,892.57,1240.21,35.45,Buy,29,74.29,Bullish Pullback,31.81,Neutral,26.33,862.94,1024.96,892.57,-0.21,60,80,Drug Manufacturers - General,Healthcare,WATCH,933125.0,6.16
LMT,Lockheed Martin Corporation,631.51,625.13,668.45,5.85,Hold,19,74.65,Strong Bullish,45.41,Neutral,16.63,598.25,625.13,507.11,-0.94,70,70,Aerospace & Defense,Industrials,WATCH,289445.0,1.11
LNG,"Cheniere Energy, Inc.",285.85,271.9,276.36,-3.32,Strong Buy,22,92.16,Strong Bullish,82.76,Overbought,9.3,267.25,225.43,224.06,1.41,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,1257258.0,-0.51
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1330.2,1251.86,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.17,1251.86,1330.2,1330.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.98
MARA,"MARA Holdings, Inc.",8.9,7.28,15.7,76.4,Buy,11,67.17,Bearish,50.53,Neutral,0.65,7.6,9.08,13.97,-3.52,60,80,Capital Markets,Financial Services,AVOID,6802740.0,5.23
MELI,"MercadoLibre, Inc.",1646.5,1486.8,2626.39,59.51,Strong Buy,26,78.56,Bearish,32.73,Neutral,63.88,1518.74,1954.3,2193.87,-1.23,50,80,Internet Retail,Consumer Cyclical,AVOID,98235.0,7.67
META,"Meta Platforms, Inc.",594.95,556.33,861.5,44.8,Strong Buy,60,66.48,Bearish,32.79,Neutral,15.45,564.05,650.01,690.6,-1.94,50,80,Internet Content & Information,Communication Services,AVOID,4478752.0,8.63
MGNX,"MacroGenics, Inc.",2.9,2.57,4.0,37.93,Buy,5,63.79,Strong Bullish,64.84,Neutral,0.22,2.46,2.05,1.7,0.0,80,80,Biotechnology,Healthcare,HOLD/ADD,54866.0,2.5
MOS,The Mosaic Company,24.79,21.06,30.67,23.72,Buy,19,92.55,Bearish,39.32,Neutral,1.49,21.81,27.95,30.34,-5.38,50,70,Agricultural Inputs,Basic Materials,AVOID,4475071.0,1.97
MP,MP Materials Corp.,51.87,51.35,78.62,51.57,Strong Buy,14,66.72,Bullish Pullback,36.4,Neutral,3.46,44.95,61.12,59.74,-2.32,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1045329.0,3.87
MRVL,"Marvell Technology, Inc.",89.28,83.34,121.06,35.6,Strong Buy,40,80.27,Strong Bullish,57.04,Neutral,3.96,81.36,82.23,80.32,-0.28,80,100,Semiconductors,Technology,HOLD/ADD,2054014.0,4.01
MSFT,Microsoft Corporation,383.7,364.07,592.1,54.31,Strong Buy,53,74.75,Bearish,33.02,Neutral,7.85,368.0,420.82,481.55,-1.37,50,80,Software - Infrastructure,Technology,AVOID,10722235.0,13.27
MSTR,Strategy Inc,135.58,117.88,332.67,145.37,Strong Buy,14,52.25,Bearish,47.19,Neutral,7.08,121.42,143.2,265.69,-1.92,50,80,Software - Application,Technology,AVOID,3037382.0,13.92
MU,"Micron Technology, Inc.",436.45,405.61,529.95,21.42,Strong Buy,39,79.57,Strong Bullish,56.09,Neutral,20.56,395.33,400.85,231.77,-1.76,80,100,Semiconductors,Technology,HOLD/ADD,11973209.0,2.27
MUR,Murphy Oil Corporation,37.65,35.45,34.25,-9.03,Hold,15,90.86,Strong Bullish,63.22,Neutral,1.47,34.71,33.16,28.73,-1.18,80,60,Oil & Gas E&P,Energy,HOLD/ADD,599960.0,-1.16
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.87,0.57,1.0,14.94,Hold,3,55.91,Bearish,33.27,Neutral,0.12,0.63,1.24,1.95,-1.92,50,40,Oil & Gas Midstream,Energy,AVOID,2012960.0,0.54
NKE,"NIKE, Inc.",53.31,49.36,75.75,42.09,Buy,33,65.98,Bearish,27.36,Oversold,1.58,50.15,61.53,67.02,-0.24,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,2925425.0,7.1
NNE,NANO Nuclear Energy Inc.,21.29,17.19,46.5,118.41,Strong Buy,3,51.17,Bearish,34.21,Neutral,1.64,18.01,27.92,34.24,1.33,60,70,Specialty Industrial Machinery,Industrials,AVOID,256582.0,7.69
NOC,Northrop Grumman Corporation,711.88,700.32,742.2,4.26,Buy,21,83.16,Strong Bullish,46.39,Neutral,18.38,675.12,700.32,598.67,-0.32,70,70,Aerospace & Defense,Industrials,WATCH,147244.0,0.82
NVDA,NVIDIA Corporation,176.15,174.39,269.16,52.8,Strong Buy,55,68.46,Bullish Pullback,41.02,Neutral,5.25,165.65,184.66,178.45,-1.35,50,80,Semiconductors,Technology,WATCH,44245250.0,8.86
NVO,Novo Nordisk A/S,36.51,34.23,47.78,30.87,Hold,11,9.43,Bearish,30.43,Neutral,0.91,34.69,48.3,54.89,-1.52,50,60,Drug Manufacturers - General,Healthcare,AVOID,7014479.0,6.19
OKLO,Oklo Inc.,57.11,46.84,97.06,69.95,Buy,17,49.14,Bearish,40.14,Neutral,4.11,48.89,73.29,86.05,4.43,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1865510.0,4.86
OMC,Omnicom Group Inc.,76.03,75.27,98.8,29.95,Buy,10,101.56,Bullish Pullback,41.51,Neutral,2.71,70.61,77.79,76.05,0.24,60,80,Advertising Agencies,Communication Services,WATCH,954371.0,4.2
PAAS,Pan American Silver Corp.,47.44,44.4,73.24,54.38,Buy,8,59.2,Bullish Pullback,29.02,Oversold,3.04,41.36,58.95,42.06,-1.86,60,80,Gold,Basic Materials,WAIT,1025786.0,4.24
PANW,"Palo Alto Networks, Inc.",165.49,151.79,207.65,25.48,Strong Buy,49,70.29,Bearish,51.85,Neutral,5.48,154.53,168.33,189.54,-2.5,60,80,Software - Infrastructure,Technology,AVOID,1574498.0,3.85
PBR,Petróleo Brasileiro S.A. - Petrobras,18.97,18.22,16.97,-10.54,Buy,14,15.89,Strong Bullish,65.83,Neutral,0.5,17.97,15.75,12.97,-4.1,80,80,Oil & Gas Integrated,Energy,WATCH,6574515.0,-2.0
PLTR,Palantir Technologies Inc.,150.91,136.61,193.09,27.95,Buy,26,56.09,Bearish,51.31,Neutral,5.72,139.47,151.56,163.43,-3.06,60,80,Software - Infrastructure,Technology,AVOID,10325933.0,3.69
PRAX,"Praxis Precision Medicines, Inc.",304.12,286.45,617.62,103.08,Strong Buy,16,101.07,Bullish Pullback,46.87,Neutral,17.67,268.78,313.11,162.94,2.23,75,100,Biotechnology,Healthcare,WAIT,64719.0,8.87
PVLA,"Palvella Therapeutics, Inc.",112.92,103.28,224.0,98.37,Strong Buy,15,75.12,Strong Bullish,46.76,Neutral,9.79,93.34,103.28,71.4,-0.87,70,100,Biotechnology,Healthcare,WAIT,21899.0,5.67
QBTS,D-Wave Quantum Inc.,15.93,12.96,38.77,143.38,Strong Buy,14,45.79,Bearish,31.68,Neutral,1.19,13.55,21.33,22.52,-1.09,50,80,Computer Hardware,Technology,AVOID,2792885.0,9.6
QCOM,QUALCOMM Incorporated,132.6,123.67,154.91,16.83,Hold,27,78.65,Bearish,38.46,Neutral,3.57,125.46,145.86,159.59,1.01,60,60,Semiconductors,Technology,AVOID,1796111.0,3.12
QQQ,Invesco QQQ Trust,586.51,580.64,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.37,Neutral,8.95,568.61,611.01,592.85,-1.1,50,30,Exchange Traded Fund,Unknown,WATCH,14758710.0,-32.77
RBLX,Roblox Corporation,56.01,47.83,105.79,88.88,Buy,35,76.18,Bearish,35.53,Neutral,3.27,49.47,67.97,101.27,-2.63,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,909639.0,7.61
RGTI,"Rigetti Computing, Inc.",15.07,12.39,33.1,119.64,Buy,11,48.24,Bearish,36.33,Neutral,1.07,12.93,18.88,22.29,-2.21,50,80,Computer Hardware,Technology,AVOID,4769134.0,8.43
RH,RH,132.0,108.62,201.75,52.84,Hold,17,95.31,Bearish,28.49,Oversold,9.35,113.3,187.61,191.86,-1.87,50,60,Specialty Retail,Consumer Cyclical,AVOID,134153.0,3.73
ROIV,Roivant Sciences Ltd.,27.65,26.24,34.27,23.94,Strong Buy,11,67.21,Strong Bullish,50.25,Neutral,0.94,25.77,25.8,18.18,-0.56,80,100,Biotechnology,Healthcare,HOLD/ADD,522321.0,3.52
RTX,RTX Corporation,199.89,194.71,220.67,10.4,Buy,21,80.25,Bullish Pullback,45.78,Neutral,5.18,189.53,200.63,172.05,-0.42,60,60,Aerospace & Defense,Industrials,WATCH,1437731.0,2.01
SFM,"Sprouts Farmers Market, Inc.",83.82,75.14,92.07,9.84,Buy,14,107.53,Bearish Bounce,65.65,Neutral,3.47,76.88,74.07,110.12,-0.83,70,80,Grocery Stores,Consumer Defensive,WAIT,188709.0,1.19
SHOP,Shopify Inc.,120.48,104.36,160.21,32.98,Buy,46,65.61,Bearish,43.42,Neutral,6.45,107.58,130.94,140.67,-1.55,50,80,Software - Application,Technology,AVOID,1449983.0,3.08
SMCI,"Super Micro Computer, Inc.",22.69,18.79,40.2,77.17,Buy,16,55.8,Bearish,26.82,Oversold,1.56,19.57,31.1,40.79,-26.29,50,70,Computer Hardware,Technology,AVOID,87611689.0,5.61
SMH,VanEck Semiconductor ETF,389.65,379.54,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.08,Neutral,10.11,369.43,400.34,338.47,-1.33,60,30,Exchange Traded Fund,Unknown,WATCH,1687502.0,-19.27
SNOW,Snowflake Inc.,173.66,152.41,234.98,35.31,Strong Buy,46,77.11,Bearish,46.12,Neutral,8.5,156.66,185.42,216.97,-0.99,50,80,Software - Application,Technology,AVOID,574650.0,3.61
SOUN,"SoundHound AI, Inc.",6.89,5.62,14.62,112.19,Strong Buy,8,42.22,Bearish,34.13,Neutral,0.51,5.87,8.76,12.13,0.29,60,80,Software - Application,Technology,AVOID,3519510.0,7.58
SPY,State Street SPDR S&P 500 ETF Trust,652.83,646.3,0.0,0.0,Hold,0,0.0,Bullish Pullback,31.56,Neutral,8.2,636.43,683.95,660.36,-1.06,50,30,Exchange Traded Fund,Unknown,WATCH,17353484.0,-39.81
SMR,NuScale Power Corporation,11.98,9.98,18.91,57.85,Buy,13,41.48,Bearish,39.18,Neutral,0.8,10.38,15.54,29.55,-0.04,50,70,Specialty Industrial Machinery,Industrials,AVOID,3123668.0,4.33
SUN,Sunoco LP,67.3,65.03,66.38,-1.37,Strong Buy,8,47.52,Strong Bullish,72.82,Overbought,1.51,64.28,60.59,54.55,0.06,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,53178.0,-0.3
TE,T1 Energy Inc.,7.64,7.49,10.5,37.43,Strong Buy,5,56.78,Strong Bullish,53.31,Neutral,0.64,6.36,7.49,4.07,-0.85,80,90,Electrical Equipment & Parts,Industrials,WATCH,1123446.0,2.23
TSLA,"Tesla, Inc.",371.21,367.5,426.26,14.83,Hold,41,43.22,Bullish Pullback,33.02,Neutral,11.21,348.79,415.36,394.4,-2.39,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,17584294.0,2.46
TSM,Taiwan Semiconductor Manufacturing Company Limited,330.56,320.26,426.07,28.89,Strong Buy,18,15.56,Bullish Pullback,39.65,Neutral,10.3,309.96,347.37,284.7,-2.43,60,80,Semiconductors,Technology,WATCH,3562282.0,4.64
UAL,"United Airlines Holdings, Inc.",92.21,91.29,136.7,48.25,Strong Buy,24,90.12,Bullish Pullback,40.53,Neutral,4.9,82.41,105.87,98.95,-2.06,50,80,Airlines,Industrials,WATCH,1016077.0,4.54
UEC,Uranium Energy Corp.,12.61,12.24,19.66,55.91,Strong Buy,9,76.93,Bullish Pullback,36.62,Neutral,1.04,10.53,15.89,12.24,-5.05,60,80,Uranium,Energy,WATCH,1525425.0,3.39
URG,Ur-Energy Inc.,1.45,1.45,2.1,44.83,Strong Buy,8,69.34,Bullish Pullback,43.76,Neutral,0.12,1.21,1.66,1.45,9.47,65,100,Uranium,Energy,BUY,4145608.0,2.71
UUUU,Energy Fuels Inc.,17.35,15.76,27.43,58.1,Strong Buy,5,64.98,Bullish Pullback,38.15,Neutral,1.59,14.17,21.35,15.03,-3.18,60,70,Uranium,Energy,WAIT,1209750.0,3.17
VG,VG,15.58,11.4,12.26,-21.31,Buy,19,19.14,Bearish Bounce,72.94,Overbought,1.06,13.46,10.2,11.4,9.03,85,70,Oil & Gas Midstream,Energy,WAIT,13080485.0,-1.57
VRT,Vertiv Holdings Co,264.04,245.55,280.42,6.2,Buy,23,79.62,Strong Bullish,59.82,Neutral,12.33,239.38,221.23,167.57,-1.91,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1286535.0,0.66
VST,Vistra Corp.,162.61,144.49,241.12,48.28,Strong Buy,19,92.3,Bearish,48.07,Neutral,7.25,148.11,163.53,181.95,-2.84,50,80,Utilities - Independent Power Producers,Utilities,AVOID,768327.0,5.41
WDC,Western Digital Corporation,302.98,276.67,330.64,9.13,Buy,23,99.8,Strong Bullish,58.79,Neutral,17.54,267.9,263.53,149.8,-4.4,80,90,Computer Hardware,Technology,HOLD/ADD,2275837.0,0.79
ZS,"Zscaler, Inc.",151.43,130.93,231.29,52.74,Strong Buy,46,54.16,Bearish,38.61,Neutral,8.2,135.03,178.76,258.19,-2.55,50,80,Software - Infrastructure,Technology,AVOID,439351.0,4.87
ELDN,"Eledon Pharmaceuticals, Inc.",3.03,2.5,7.8,157.43,Strong Buy,6,60.6,Bearish Bounce,67.23,Neutral,0.21,2.61,2.34,2.57,6.14,95,100,Biotechnology,Healthcare,WAIT,455106.0,11.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.83,2.61,7.2,154.42,Strong Buy,5,50.81,Strong Bullish,45.21,Neutral,0.27,2.29,2.61,1.88,-3.08,70,90,Biotechnology,Healthcare,WAIT,49055.0,8.09
SLI,Standard Lithium Ltd.,3.57,3.53,7.19,101.4,Strong Buy,2,24.1,Bullish Pullback,31.76,Neutral,0.25,3.07,4.57,3.66,-2.99,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,398951.0,7.24
MREO,Mereo BioPharma Group plc,0.37,0.29,2.79,654.05,Buy,7,42.21,Bearish,38.06,Neutral,0.03,0.31,0.44,1.57,1.89,60,80,Biotechnology,Healthcare,AVOID,292983.0,40.33
CYBN,CYBN,4.84,4.84,49.14,915.29,Strong Buy,0,43.29,Bearish,37.06,Neutral,0.0,0.0,6.64,6.89,0.62,60,70,Biotechnology,Unknown,BUY,76762.0,9.15
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.66,8.23,12.79,32.4,Hold,9,31.32,Bearish,41.99,Neutral,0.57,8.52,11.31,13.71,-0.31,50,60,Airports & Air Services,Industrials,AVOID,2174041.0,2.75
