Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MGNX,"MacroGenics, Inc.",4.09,3.69,0.0,0.0,Hold,4,77.62,Neutral,0.0,Oversold,0.2,3.69,4.09,4.09,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-10.23
MOS,The Mosaic Company,25.57,23.55,0.0,0.0,Hold,18,98.32,Neutral,0.0,Oversold,1.01,23.55,25.57,25.57,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-12.66
MP,MP Materials Corp.,49.84,44.28,0.0,0.0,Hold,17,77.61,Neutral,0.0,Oversold,2.78,44.28,49.84,49.84,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.96
MRVL,"Marvell Technology, Inc.",241.32,218.0,0.0,0.0,Hold,42,81.81,Neutral,0.0,Oversold,11.66,218.0,241.32,241.32,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.35
MSFT,Microsoft Corporation,496.08,477.44,0.0,0.0,Hold,52,75.79,Neutral,0.0,Oversold,9.32,477.44,496.08,496.08,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-26.61
MSTR,Strategy Inc,131.82,116.18,0.0,0.0,Hold,15,60.46,Neutral,0.0,Oversold,7.82,116.18,131.82,131.82,0.0,50,40,Software - Application,Technology,WAIT,0.0,-8.43
MU,"Micron Technology, Inc.",977.25,901.55,0.0,0.0,Hold,45,79.89,Neutral,0.0,Oversold,37.85,901.55,977.25,977.25,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.91
MUR,Murphy Oil Corporation,37.79,35.33,0.0,0.0,Hold,14,92.41,Neutral,0.0,Oversold,1.23,35.33,37.79,37.79,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-15.36
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,12.41,11.99,0.0,0.0,Hold,1,788.49,Neutral,0.0,Oversold,0.21,11.99,12.41,12.41,0.0,50,30,Oil & Gas Midstream,Energy,WATCH,0.0,-29.55
NKE,"NIKE, Inc.",36.54,34.78,0.0,0.0,Hold,36,82.56,Neutral,0.0,Oversold,0.88,34.78,36.54,36.54,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WAIT,0.0,-20.76
NNE,NANO Nuclear Energy Inc.,17.02,15.0,0.0,0.0,Hold,6,44.72,Neutral,0.0,Oversold,1.01,15.0,17.02,17.02,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-8.43
NOC,Northrop Grumman Corporation,525.44,501.98,0.0,0.0,Hold,22,84.48,Neutral,0.0,Oversold,11.73,501.98,525.44,525.44,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-22.4
NVDA,NVIDIA Corporation,219.59,208.87,0.0,0.0,Hold,58,71.41,Neutral,0.0,Oversold,5.36,208.87,219.59,219.59,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.48
NVO,Novo Nordisk A/S,43.38,41.5,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,0.94,41.5,43.38,43.38,0.0,50,40,Drug Manufacturers - General,Healthcare,WATCH,0.0,-23.07
OKLO,Oklo Inc.,40.03,35.23,0.0,0.0,Hold,21,47.55,Neutral,0.0,Oversold,2.4,35.23,40.03,40.03,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-8.34
OMC,Omnicom Group Inc.,78.83,74.81,0.0,0.0,Hold,12,110.68,Neutral,0.0,Oversold,2.01,74.81,78.83,78.83,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-19.61
PAAS,Pan American Silver Corp.,49.81,46.33,0.0,0.0,Hold,8,61.43,Neutral,0.0,Oversold,1.74,46.33,49.81,49.81,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.31
PANW,"Palo Alto Networks, Inc.",376.86,342.08,0.0,0.0,Hold,50,84.47,Neutral,0.0,Oversold,17.39,342.08,376.86,376.86,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.84
PBR,Petróleo Brasileiro S.A. - Petrobras,21.03,19.99,0.0,0.0,Hold,14,22.35,Neutral,0.0,Oversold,0.52,19.99,21.03,21.03,0.0,50,40,Oil & Gas Integrated,Energy,WAIT,0.0,-20.22
PLTR,Palantir Technologies Inc.,175.33,161.81,0.0,0.0,Hold,27,64.75,Neutral,0.0,Oversold,6.76,161.81,175.33,175.33,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-12.97
PRAX,"Praxis Precision Medicines, Inc.",308.17,274.43,0.0,0.0,Hold,19,123.2,Neutral,0.0,Oversold,16.87,274.43,308.17,308.17,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-9.13
PVLA,"Palvella Therapeutics, Inc.",153.21,139.61,0.0,0.0,Hold,15,104.3,Neutral,0.0,Oversold,6.8,139.61,153.21,153.21,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-11.27
QBTS,D-Wave Quantum Inc.,17.86,16.06,0.0,0.0,Hold,16,53.85,Neutral,0.0,Oversold,0.9,16.06,17.86,17.86,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.92
QCOM,QUALCOMM Incorporated,189.96,177.4,0.0,0.0,Hold,30,83.05,Neutral,0.0,Oversold,6.28,177.4,189.96,189.96,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.12
QQQ,Invesco QQQ Trust,716.64,703.4,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.62,703.4,716.64,716.64,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-54.13
RBLX,Roblox Corporation,47.63,43.65,0.0,0.0,Hold,34,86.46,Neutral,0.0,Oversold,1.99,43.65,47.63,47.63,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-11.97
RGTI,"Rigetti Computing, Inc.",16.08,14.32,0.0,0.0,Hold,12,55.89,Neutral,0.0,Oversold,0.88,14.32,16.08,16.08,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.14
RH,RH,127.36,112.42,0.0,0.0,Hold,17,106.04,Neutral,0.0,Oversold,7.47,112.42,127.36,127.36,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-8.52
ROIV,Roivant Sciences Ltd.,39.76,37.0,0.0,0.0,Hold,11,78.36,Neutral,0.0,Oversold,1.38,37.0,39.76,39.76,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-14.41
RTX,RTX Corporation,193.14,185.26,0.0,0.0,Hold,22,81.7,Neutral,0.0,Oversold,3.94,185.26,193.14,193.14,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.51
SFM,"Sprouts Farmers Market, Inc.",70.44,63.88,0.0,0.0,Hold,14,114.38,Neutral,0.0,Oversold,3.28,63.88,70.44,70.44,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-10.74
SHOP,Shopify Inc.,128.37,118.13,0.0,0.0,Hold,48,73.19,Neutral,0.0,Oversold,5.12,118.13,128.37,128.37,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.54
SMCI,"Super Micro Computer, Inc.",40.57,36.43,0.0,0.0,Hold,16,69.45,Neutral,0.0,Oversold,2.07,36.43,40.57,40.57,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.8
SMH,VanEck Semiconductor ETF,561.1,539.88,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.61,539.88,561.1,561.1,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-26.44
SNOW,Snowflake Inc.,338.93,311.71,0.0,0.0,Hold,47,81.0,Neutral,0.0,Oversold,13.61,311.71,338.93,338.93,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.45
SOUN,"SoundHound AI, Inc.",6.05,5.47,0.0,0.0,Hold,7,38.58,Neutral,0.0,Oversold,0.29,5.47,6.05,6.05,0.0,50,40,Software - Application,Technology,WAIT,0.0,-10.43
SPY,State Street SPDR S&P 500 ETF Trust,762.81,753.53,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.64,753.53,762.81,762.81,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-82.2
SMR,NuScale Power Corporation,9.11,7.81,0.0,0.0,Hold,15,59.47,Neutral,0.0,Oversold,0.65,7.81,9.11,9.11,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.01
SUN,Sunoco LP,77.97,74.31,0.0,0.0,Hold,7,49.48,Neutral,0.0,Oversold,1.83,74.31,77.97,77.97,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WATCH,0.0,-21.3
TE,T1 Energy Inc.,4.32,3.7,0.0,0.0,Hold,8,80.27,Neutral,0.0,Oversold,0.31,3.7,4.32,4.32,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.97
TSLA,"Tesla, Inc.",366.62,342.82,0.0,0.0,Hold,38,43.67,Neutral,0.0,Oversold,11.9,342.82,366.62,366.62,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-15.4
TSM,Taiwan Semiconductor Manufacturing Company Limited,429.28,412.32,0.0,0.0,Hold,20,15.49,Neutral,0.0,Oversold,8.48,412.32,429.28,429.28,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-25.31
UAL,"United Airlines Holdings, Inc.",108.14,101.74,0.0,0.0,Hold,23,90.69,Neutral,0.0,Oversold,3.2,101.74,108.14,108.14,0.0,50,40,Airlines,Industrials,WAIT,0.0,-16.9
UEC,Uranium Energy Corp.,10.15,8.89,0.0,0.0,Hold,10,89.25,Neutral,0.0,Oversold,0.63,8.89,10.15,10.15,0.0,50,40,Uranium,Energy,WAIT,0.0,-8.06
URG,Ur-Energy Inc.,1.23,1.11,0.0,0.0,Hold,9,78.66,Neutral,0.0,Oversold,0.06,1.11,1.23,1.23,0.0,50,40,Uranium,Energy,WAIT,0.0,-10.25
UUUU,Energy Fuels Inc.,12.1,10.6,0.0,0.0,Hold,5,74.54,Neutral,0.0,Oversold,0.75,10.6,12.1,12.1,0.0,50,30,Uranium,Energy,WAIT,0.0,-8.07
VG,"Venture Global, Inc.",14.38,13.22,0.0,0.0,Hold,18,90.69,Neutral,0.0,Oversold,0.58,13.22,14.38,14.38,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-12.4
VRT,Vertiv Holdings Co,242.01,217.29,0.0,0.0,Hold,26,84.54,Neutral,0.0,Oversold,12.36,217.29,242.01,242.01,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.79
VST,Vistra Corp.,143.35,134.47,0.0,0.0,Hold,19,92.07,Neutral,0.0,Oversold,4.44,134.47,143.35,143.35,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.14
WDC,Western Digital Corporation,423.64,375.92,0.0,0.0,Hold,24,91.93,Neutral,0.0,Oversold,23.86,375.92,423.64,423.64,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.88
ZS,"Zscaler, Inc.",196.7,178.74,0.0,0.0,Hold,44,53.2,Neutral,0.0,Oversold,8.98,178.74,196.7,196.7,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.95
ELDN,"Eledon Pharmaceuticals, Inc.",2.63,2.33,0.0,0.0,Hold,5,62.49,Neutral,0.0,Oversold,0.15,2.33,2.63,2.63,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-8.77
ABOS,"Acumen Pharmaceuticals, Inc.",2.56,2.16,0.0,0.0,Hold,5,66.6,Neutral,0.0,Oversold,0.2,2.16,2.56,2.56,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-6.4
SLI,Standard Lithium Ltd.,2.12,1.84,0.0,0.0,Hold,4,24.59,Neutral,0.0,Oversold,0.14,1.84,2.12,2.12,0.0,50,30,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-7.57
MREO,Mereo BioPharma Group plc,0.29,0.25,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-7.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Biotechnology,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,43.21,40.35,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,1.43,40.35,43.21,43.21,0.0,50,30,Exchange Traded Fund,Unknown,WAIT,0.0,-15.11
JOBY,"Joby Aviation, Inc.",6.21,5.69,0.0,0.0,Hold,9,45.62,Neutral,0.0,Oversold,0.26,5.69,6.21,6.21,0.0,50,40,Airports & Air Services,Industrials,WAIT,0.0,-11.94
