Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,391.6,331.86,473.25,20.85,Strong Buy,43,77.98,Bearish Bounce,75.91,Overbought,10.4,370.8,329.8,331.86,2.84,85,100,Semiconductors,Technology,WAIT,12891674.0,3.93
BA,The Boeing Company,222.82,220.33,268.08,20.31,Buy,25,73.11,Strong Bullish,59.18,Neutral,5.4,212.02,220.33,219.27,-0.42,80,100,Aerospace & Defense,Industrials,WATCH,1119046.0,4.19
BLK,"BlackRock, Inc.",1050.01,992.56,1249.0,18.95,Buy,16,73.27,Bearish Bounce,64.54,Neutral,22.98,1004.05,1015.39,1083.6,-0.43,70,100,Asset Management,Financial Services,WAIT,328650.0,4.33
BWXT,"BWX Technologies, Inc.",238.55,225.12,233.42,-2.15,Buy,11,93.91,Strong Bullish,66.53,Neutral,8.95,220.65,207.13,185.47,0.12,90,70,Aerospace & Defense,Industrials,HOLD/ADD,196876.0,-0.29
CCJ,Cameco Corporation,119.8,114.12,129.31,7.94,Strong Buy,8,70.89,Strong Bullish,60.78,Neutral,4.58,110.64,114.12,94.63,3.22,95,90,Uranium,Energy,WATCH,1624492.0,1.04
CEG,Constellation Energy Corporation,298.6,269.35,381.06,27.62,Buy,19,70.53,Bearish Bounce,53.14,Neutral,11.7,275.2,295.61,328.06,0.67,80,100,Utilities - Independent Power Producers,Utilities,WAIT,521954.0,3.52
CHDN,Churchill Downs Incorporated,93.25,86.45,137.09,47.01,Strong Buy,12,79.27,Bearish Bounce,61.22,Neutral,2.72,87.81,89.67,100.06,1.42,80,100,Gambling,Consumer Cyclical,WAIT,118830.0,8.06
CLSK,"CleanSpark, Inc.",10.97,9.22,19.42,77.03,Strong Buy,12,83.09,Bearish Bounce,60.68,Neutral,0.7,9.57,9.78,12.22,-2.7,70,100,Capital Markets,Financial Services,WAIT,6343120.0,6.04
COIN,"Coinbase Global, Inc.",189.74,164.34,235.63,24.19,Buy,29,55.27,Bearish Bounce,56.01,Neutral,10.16,169.42,178.92,274.43,2.89,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5470823.0,2.26
CRC,California Resources Corporation,64.31,61.98,79.14,23.06,Buy,12,94.79,Strong Bullish,48.58,Neutral,2.12,60.07,61.98,52.01,0.95,80,100,Oil & Gas E&P,Energy,WATCH,79612.0,3.5
CRM,"Salesforce, Inc.",177.21,160.91,260.3,46.89,Buy,52,84.02,Bearish,43.35,Neutral,6.52,164.17,188.64,233.66,3.45,65,100,Software - Application,Technology,AVOID,4351772.0,6.37
CRNC,Cerence Inc.,8.15,7.2,10.25,25.77,Hold,4,79.74,Bearish Bounce,61.99,Neutral,0.38,7.39,7.55,9.98,5.78,85,70,Software - Application,Technology,WAIT,362064.0,2.76
CRWD,"CrowdStrike Holdings, Inc.",408.82,362.47,489.39,19.71,Buy,50,71.93,Bearish Bounce,51.28,Neutral,18.54,371.74,405.21,460.43,2.59,85,100,Software - Infrastructure,Technology,WAIT,1164342.0,2.17
CSTE,Caesarstone Ltd.,1.64,1.26,4.0,143.9,Strong Buy,0,13.22,Bearish Bounce,67.93,Neutral,0.15,1.34,1.39,1.55,-1.8,80,90,Building Products & Equipment,Industrials,WAIT,79511.0,7.87
CTRA,Coterra Energy Inc.,31.78,30.71,37.3,17.37,Buy,22,94.76,Bullish Pullback,39.81,Neutral,1.07,29.64,32.26,26.75,0.36,70,100,Oil & Gas E&P,Energy,WATCH,1417361.0,2.58
DLR,"Digital Realty Trust, Inc.",194.36,189.01,200.96,3.4,Buy,30,102.13,Strong Bullish,73.27,Overbought,3.57,187.22,178.77,169.61,-0.73,70,80,REIT - Specialty,Real Estate,WATCH,360238.0,0.92
DNN,Denison Mines Corp.,3.95,3.79,4.73,19.75,Strong Buy,2,58.04,Strong Bullish,60.42,Neutral,0.21,3.53,3.79,2.92,5.05,95,90,Uranium,Energy,WATCH,11642758.0,1.86
DRS,"Leonardo DRS, Inc.",47.53,45.23,51.6,8.56,Buy,10,25.94,Strong Bullish,58.03,Neutral,1.53,44.47,43.83,41.18,-0.02,80,90,Aerospace & Defense,Industrials,HOLD/ADD,220844.0,1.33
DXCM,"DexCom, Inc.",63.47,58.62,87.26,37.48,Buy,24,95.83,Bearish,42.18,Neutral,1.94,59.59,67.89,70.87,0.83,60,80,Medical Devices,Healthcare,AVOID,910252.0,6.13
ENVX,Enovix Corporation,6.28,5.41,14.45,130.1,Buy,10,50.9,Bearish Bounce,61.63,Neutral,0.35,5.58,5.55,8.98,-1.26,70,100,Electrical Equipment & Parts,Industrials,WAIT,2345974.0,11.67
FCX,Freeport-McMoRan Inc.,68.34,65.3,71.26,4.27,Buy,21,88.11,Strong Bullish,67.81,Neutral,2.03,64.28,61.82,49.51,0.21,90,80,Copper,Basic Materials,WATCH,4710969.0,0.72
GOOG,Alphabet Inc.,330.13,320.21,379.2,14.86,Strong Buy,17,26.87,Strong Bullish,69.68,Neutral,6.61,316.91,307.01,271.22,-0.14,80,90,Internet Content & Information,Communication Services,WATCH,4618683.0,3.71
HD,"The Home Depot, Inc.",338.96,320.46,413.74,22.06,Buy,33,73.98,Bearish,49.8,Neutral,7.4,324.16,355.16,372.65,-1.09,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,788274.0,5.05
HOOD,"Robinhood Markets, Inc.",85.96,77.38,105.7,22.96,Buy,24,61.75,Bearish Bounce,66.04,Neutral,3.43,79.1,75.31,107.38,8.69,85,100,Capital Markets,Financial Services,WAIT,37794944.0,2.88
HWM,Howmet Aerospace Inc.,253.12,243.43,281.24,11.11,Strong Buy,21,93.63,Strong Bullish,58.07,Neutral,6.46,240.2,243.06,206.38,-1.9,80,90,Aerospace & Defense,Industrials,WATCH,514334.0,2.18
IBM,International Business Machines Corporation,244.58,228.43,305.47,24.9,Buy,20,64.7,Bearish,49.41,Neutral,6.46,231.66,252.17,275.68,1.79,60,70,Information Technology Services,Technology,AVOID,1084990.0,4.71
IONQ,"IonQ, Inc.",41.9,36.4,65.42,56.13,Strong Buy,13,53.49,Bearish Bounce,71.35,Overbought,2.2,37.5,33.05,46.45,17.16,75,100,Computer Hardware,Technology,WAIT,51946802.0,5.35
IWM,iShares Russell 2000 ETF,268.65,261.93,0.0,0.0,Hold,0,0.0,Strong Bullish,67.22,Neutral,4.48,259.69,256.71,244.81,-0.02,80,50,Exchange Traded Fund,Unknown,WATCH,8231373.0,-29.98
LAES,SEALSQ Corp,2.78,2.2,6.0,115.83,Strong Buy,2,13.3,Bearish,49.46,Neutral,0.23,2.32,3.37,3.99,7.34,65,90,Semiconductors,Technology,AVOID,25813252.0,7.0
LLY,Eli Lilly and Company,911.3,903.98,1240.72,36.15,Buy,29,74.25,Bullish Pullback,41.3,Neutral,25.21,860.88,979.05,903.98,-1.21,60,80,Drug Manufacturers - General,Healthcare,BUY,816279.0,6.53
LMT,Lockheed Martin Corporation,609.4,595.35,672.62,10.37,Hold,20,74.67,Bullish Pullback,42.65,Neutral,14.05,581.3,636.91,519.61,-0.36,60,50,Aerospace & Defense,Industrials,WATCH,207013.0,2.25
LNG,"Cheniere Energy, Inc.",260.48,250.97,300.09,15.21,Strong Buy,22,91.17,Strong Bullish,44.96,Neutral,10.58,239.32,250.97,227.61,0.31,80,100,Oil & Gas Midstream,Energy,WATCH,622672.0,1.87
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1508.2,1437.44,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.38,1437.44,1508.2,1508.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-21.31
MARA,"MARA Holdings, Inc.",10.15,8.45,15.6,53.69,Buy,11,67.16,Bearish Bounce,61.63,Neutral,0.68,8.79,8.57,13.42,-3.19,70,100,Capital Markets,Financial Services,WAIT,17030486.0,4.01
MELI,"MercadoLibre, Inc.",1883.85,1752.82,2517.26,33.62,Strong Buy,26,78.5,Bearish Bounce,64.54,Neutral,52.41,1779.03,1809.13,2130.57,2.35,85,100,Internet Retail,Consumer Cyclical,WAIT,146126.0,6.04
META,"Meta Platforms, Inc.",673.16,631.36,846.96,25.82,Strong Buy,60,66.45,Bearish Bounce,66.89,Neutral,16.72,639.72,629.77,681.75,1.61,80,100,Internet Content & Information,Communication Services,WAIT,5856191.0,5.2
MGNX,"MacroGenics, Inc.",3.62,3.27,5.5,51.93,Buy,5,63.72,Strong Bullish,68.41,Neutral,0.23,3.16,2.53,1.85,3.58,95,80,Biotechnology,Healthcare,HOLD/ADD,288560.0,4.09
MOS,The Mosaic Company,23.88,20.65,29.38,23.03,Hold,19,92.64,Bearish,38.51,Neutral,1.29,21.3,27.24,29.46,-0.25,50,60,Agricultural Inputs,Basic Materials,AVOID,2692846.0,2.13
MP,MP Materials Corp.,59.5,52.0,77.92,30.96,Strong Buy,13,67.13,Bearish Bounce,59.77,Neutral,3.0,53.5,56.86,61.51,3.73,85,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2292001.0,3.07
MRVL,"Marvell Technology, Inc.",135.89,128.19,125.84,-7.4,Strong Buy,40,80.31,Strong Bullish,82.35,Overbought,5.13,125.63,91.59,83.55,1.54,80,80,Semiconductors,Technology,HOLD/ADD,9871118.0,-0.98
MSFT,Microsoft Corporation,407.29,387.44,578.06,41.93,Strong Buy,54,74.71,Bearish Bounce,65.53,Neutral,7.94,391.41,391.85,472.66,3.61,85,100,Software - Infrastructure,Technology,WAIT,17389381.0,10.75
MSTR,Strategy Inc,138.29,122.44,313.21,126.49,Strong Buy,14,50.41,Bearish Bounce,55.6,Neutral,6.34,125.61,132.44,244.46,0.64,80,100,Software - Application,Technology,WAIT,4913805.0,13.79
MU,"Micron Technology, Inc.",448.62,412.47,553.1,23.29,Strong Buy,40,79.44,Strong Bullish,60.96,Neutral,24.1,400.42,404.02,254.85,-3.66,80,100,Semiconductors,Technology,HOLD/ADD,20167042.0,2.17
MUR,Murphy Oil Corporation,38.03,35.91,40.62,6.81,Hold,15,90.85,Strong Bullish,49.14,Neutral,1.55,34.93,35.91,30.12,1.04,80,70,Oil & Gas E&P,Energy,HOLD/ADD,374413.0,0.84
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.67,0.4,0.75,11.94,Hold,3,55.84,Bearish,40.4,Neutral,0.11,0.45,0.98,1.78,8.62,65,60,Oil & Gas Midstream,Energy,AVOID,4255917.0,0.36
NKE,"NIKE, Inc.",45.83,42.48,61.18,33.49,Buy,33,65.86,Bearish,37.62,Neutral,1.34,43.15,55.73,65.74,3.69,65,90,Footwear & Accessories,Consumer Cyclical,AVOID,15892067.0,5.73
NNE,NANO Nuclear Energy Inc.,24.21,20.56,46.5,92.07,Strong Buy,3,51.01,Bearish Bounce,56.93,Neutral,1.46,21.29,23.89,33.19,2.93,85,90,Specialty Industrial Machinery,Industrials,WAIT,1449851.0,7.63
NOC,Northrop Grumman Corporation,677.73,662.49,753.62,11.2,Buy,22,83.22,Bullish Pullback,41.5,Neutral,15.24,647.25,709.22,614.94,-0.35,60,60,Aerospace & Defense,Industrials,WATCH,122201.0,2.49
NVDA,NVIDIA Corporation,199.56,192.71,269.82,35.21,Strong Buy,56,68.4,Strong Bullish,70.24,Overbought,4.57,190.42,182.4,181.34,1.55,80,100,Semiconductors,Technology,WATCH,72712295.0,7.69
NVO,Novo Nordisk A/S,39.85,37.62,48.29,21.18,Hold,12,9.4,Bearish,58.12,Neutral,0.89,38.07,40.47,51.77,1.35,70,80,Drug Manufacturers - General,Healthcare,AVOID,7870560.0,4.74
OKLO,Oklo Inc.,64.88,54.85,92.68,42.85,Buy,16,44.36,Bearish Bounce,62.56,Neutral,4.01,56.86,59.94,85.54,10.75,85,100,Utilities - Independent Power Producers,Utilities,WAIT,12516682.0,3.47
OMC,Omnicom Group Inc.,77.27,76.77,98.4,27.35,Buy,10,110.58,Strong Bullish,52.87,Neutral,2.0,73.27,76.77,76.42,1.04,90,100,Advertising Agencies,Communication Services,BUY,798821.0,5.28
PAAS,Pan American Silver Corp.,57.03,54.63,72.68,27.44,Buy,8,59.14,Bullish Pullback,53.04,Neutral,2.4,52.23,57.54,44.25,-1.88,70,100,Gold,Basic Materials,WATCH,1698387.0,3.26
PANW,"Palo Alto Networks, Inc.",162.88,146.43,207.58,27.44,Strong Buy,49,70.21,Bearish Bounce,50.49,Neutral,6.58,149.72,160.24,186.28,0.8,80,100,Software - Infrastructure,Technology,WAIT,2517314.0,3.4
PBR,Petróleo Brasileiro S.A. - Petrobras,20.77,19.81,19.23,-7.41,Buy,14,15.96,Strong Bullish,58.23,Neutral,0.64,19.49,18.13,13.68,-1.14,80,80,Oil & Gas Integrated,Energy,WATCH,5362382.0,-1.2
PLTR,Palantir Technologies Inc.,138.87,121.97,190.88,37.45,Buy,27,56.06,Bearish,45.45,Neutral,6.76,125.35,143.55,164.11,2.34,65,100,Software - Infrastructure,Technology,AVOID,20903061.0,3.85
PRAX,"Praxis Precision Medicines, Inc.",333.93,315.53,631.35,89.07,Strong Buy,17,101.26,Strong Bullish,58.5,Neutral,17.25,299.43,315.53,185.66,-2.81,80,100,Biotechnology,Healthcare,HOLD/ADD,295257.0,8.62
PVLA,"Palvella Therapeutics, Inc.",126.28,113.71,229.44,81.69,Strong Buy,15,62.32,Strong Bullish,54.81,Neutral,8.38,109.52,113.43,79.74,-2.51,80,100,Biotechnology,Healthcare,HOLD/ADD,48865.0,6.16
QBTS,D-Wave Quantum Inc.,20.12,17.32,38.08,89.26,Strong Buy,14,45.66,Bearish Bounce,66.33,Neutral,1.12,17.88,17.46,22.43,18.56,85,100,Computer Hardware,Technology,WAIT,51537497.0,8.02
QCOM,QUALCOMM Incorporated,133.95,126.2,152.62,13.94,Hold,28,78.62,Bearish,56.11,Neutral,3.1,127.75,135.13,157.35,0.84,70,70,Semiconductors,Technology,AVOID,2241638.0,3.01
QQQ,Invesco QQQ Trust,632.67,619.25,0.0,0.0,Hold,0,0.0,Strong Bullish,69.35,Neutral,8.95,614.77,600.66,597.93,0.65,90,50,Exchange Traded Fund,Unknown,WATCH,16265290.0,-35.34
RBLX,Roblox Corporation,60.55,53.3,103.39,70.75,Buy,35,76.14,Bearish,54.7,Neutral,2.9,54.75,61.2,97.63,3.87,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,2529567.0,7.39
RGTI,"Rigetti Computing, Inc.",18.58,15.93,32.1,72.77,Buy,11,48.13,Bearish Bounce,66.44,Neutral,1.06,16.46,16.0,22.57,10.14,85,100,Computer Hardware,Technology,WAIT,36847311.0,6.38
RH,RH,131.6,116.1,146.4,11.25,Hold,17,98.94,Bearish,47.26,Neutral,6.2,119.2,156.7,186.85,0.67,60,50,Specialty Retail,Consumer Cyclical,AVOID,259801.0,1.19
ROIV,Roivant Sciences Ltd.,28.9,27.61,35.09,21.42,Strong Buy,12,68.32,Strong Bullish,58.67,Neutral,0.86,27.18,27.61,19.59,-0.77,80,100,Biotechnology,Healthcare,WATCH,939545.0,3.6
RTX,RTX Corporation,198.06,193.74,219.0,10.57,Buy,22,80.31,Bullish Pullback,48.04,Neutral,4.32,189.42,200.55,176.62,-2.34,60,70,Aerospace & Defense,Industrials,WATCH,994686.0,2.42
SFM,"Sprouts Farmers Market, Inc.",75.22,68.57,92.14,22.49,Buy,14,107.38,Bearish Bounce,44.98,Neutral,2.66,69.9,74.72,102.66,0.04,70,90,Grocery Stores,Consumer Defensive,WAIT,348582.0,3.18
SHOP,Shopify Inc.,124.91,111.28,159.06,27.34,Buy,46,65.55,Bearish Bounce,55.86,Neutral,5.45,114.01,120.24,141.28,6.18,85,100,Software - Application,Technology,WAIT,3333270.0,3.13
SMCI,"Super Micro Computer, Inc.",27.33,23.6,33.47,22.47,Hold,15,55.75,Bearish,55.17,Neutral,1.49,24.35,28.65,39.07,0.48,70,80,Computer Hardware,Technology,AVOID,12650002.0,2.06
SMH,VanEck Semiconductor ETF,450.42,435.5,0.0,0.0,Hold,0,0.0,Strong Bullish,70.87,Overbought,9.95,430.52,402.63,350.6,-0.35,70,50,Exchange Traded Fund,Unknown,WATCH,2557434.0,-22.63
SNOW,Snowflake Inc.,140.85,119.92,231.56,64.4,Strong Buy,47,76.25,Bearish,40.2,Neutral,8.37,124.11,164.91,211.49,3.97,65,100,Software - Application,Technology,AVOID,2710225.0,5.42
SOUN,"SoundHound AI, Inc.",7.72,6.64,14.62,89.38,Strong Buy,8,42.21,Bearish Bounce,58.84,Neutral,0.43,6.86,7.48,11.88,10.76,85,100,Software - Application,Technology,WAIT,17188708.0,8.02
SPY,State Street SPDR S&P 500 ETF Trust,696.91,685.15,0.0,0.0,Hold,0,0.0,Strong Bullish,68.12,Neutral,7.84,681.23,674.19,665.56,0.35,90,50,Exchange Traded Fund,Unknown,WATCH,18345496.0,-44.45
SMR,NuScale Power Corporation,11.74,9.94,18.37,56.47,Buy,13,41.35,Bearish,54.61,Neutral,0.72,10.3,12.51,27.23,14.57,75,90,Specialty Industrial Machinery,Industrials,AVOID,30740751.0,4.6
SUN,Sunoco LP,63.85,63.21,67.25,5.32,Strong Buy,8,47.35,Strong Bullish,46.5,Neutral,1.71,60.43,63.21,55.57,-1.1,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,61647.0,0.99
TE,T1 Energy Inc.,5.07,4.54,8.9,75.54,Strong Buy,5,55.12,Bullish Pullback,44.0,Neutral,0.53,4.01,6.46,4.39,4.32,75,90,Electrical Equipment & Parts,Industrials,WAIT,12255298.0,3.61
TSLA,"Tesla, Inc.",389.48,357.08,403.84,3.69,Buy,41,43.2,Bearish,56.8,Neutral,12.96,363.56,391.04,398.0,6.94,75,70,Auto Manufacturers,Consumer Cyclical,AVOID,44210027.0,0.55
TSM,Taiwan Semiconductor Manufacturing Company Limited,379.17,363.88,431.08,13.69,Strong Buy,18,15.54,Strong Bullish,65.41,Neutral,10.19,358.79,352.91,296.23,-0.19,80,90,Semiconductors,Technology,WATCH,5594868.0,2.55
UAL,"United Airlines Holdings, Inc.",94.81,84.39,131.64,38.85,Strong Buy,24,90.09,Bearish,49.46,Neutral,4.17,86.47,100.08,100.19,-2.46,50,80,Airlines,Industrials,AVOID,3182586.0,4.42
UEC,Uranium Energy Corp.,14.85,14.47,19.66,32.39,Strong Buy,9,76.64,Strong Bullish,58.75,Neutral,0.85,13.15,14.47,12.82,5.13,95,100,Uranium,Energy,WATCH,5142842.0,2.83
URG,Ur-Energy Inc.,1.63,1.55,2.12,30.06,Strong Buy,8,67.87,Strong Bullish,58.28,Neutral,0.1,1.43,1.55,1.48,2.83,95,100,Uranium,Energy,HOLD/ADD,2708843.0,2.45
UUUU,Energy Fuels Inc.,20.99,19.98,27.44,30.73,Strong Buy,5,62.71,Strong Bullish,61.03,Neutral,1.28,18.43,19.98,16.11,7.4,95,90,Uranium,Energy,HOLD/ADD,6983327.0,2.52
VG,VG,12.52,12.36,14.37,14.78,Buy,19,19.31,Strong Bullish,41.9,Neutral,1.26,10.0,12.36,11.27,0.08,80,80,Oil & Gas Midstream,Energy,WATCH,4758500.0,0.73
VRT,Vertiv Holdings Co,303.36,284.01,300.81,-0.84,Buy,24,79.58,Strong Bullish,66.46,Neutral,12.9,277.56,252.42,180.69,-2.3,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1962042.0,-0.1
VST,Vistra Corp.,164.41,147.23,241.06,46.62,Strong Buy,19,91.71,Bearish Bounce,57.7,Neutral,6.87,150.67,160.07,179.82,0.27,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1169447.0,5.58
WDC,Western Digital Corporation,354.83,324.29,352.64,-0.62,Buy,23,99.88,Strong Bullish,65.69,Neutral,20.36,314.11,288.81,171.11,-3.11,80,80,Computer Hardware,Technology,HOLD/ADD,2962640.0,-0.05
ZS,"Zscaler, Inc.",128.98,111.78,229.15,77.66,Strong Buy,45,54.24,Bearish,39.21,Neutral,6.88,115.22,152.78,243.77,5.14,65,100,Software - Infrastructure,Technology,AVOID,1375381.0,7.28
ELDN,"Eledon Pharmaceuticals, Inc.",3.36,3.06,7.8,132.14,Strong Buy,6,60.09,Strong Bullish,67.53,Neutral,0.2,2.96,2.66,2.59,4.84,95,100,Biotechnology,Healthcare,HOLD/ADD,761379.0,11.1
ABOS,"Acumen Pharmaceuticals, Inc.",2.7,2.47,7.25,168.52,Strong Buy,5,51.0,Bullish Pullback,51.29,Neutral,0.23,2.24,2.75,1.99,0.93,80,90,Biotechnology,Healthcare,WAIT,84787.0,9.89
SLI,Standard Lithium Ltd.,3.62,3.58,6.39,76.52,Strong Buy,2,23.66,Bullish Pullback,46.99,Neutral,0.23,3.16,4.02,3.8,3.58,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,645078.0,6.02
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.21,Bearish,38.11,Neutral,0.03,0.26,0.37,1.37,-3.31,50,80,Biotechnology,Healthcare,AVOID,1723778.0,28.0
CYBN,CYBN,5.46,5.46,44.0,705.86,Strong Buy,0,46.26,Bearish,52.97,Neutral,0.0,0.0,5.81,6.61,0.0,60,70,Biotechnology,Unknown,BUY,246317.0,7.06
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.14,7.97,12.79,39.93,Hold,9,31.38,Bearish,51.81,Neutral,0.47,8.2,9.48,13.69,3.84,75,80,Airports & Air Services,Industrials,AVOID,11560047.0,3.88
