Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
NVO,Novo Nordisk A/S,38.74,36.02,50.93,31.47,Buy,11,9.44,Bearish,32.12,Neutral,1.09,36.56,51.3,56.48,-0.86,50,70,Drug Manufacturers - General,Healthcare,AVOID,12027838.0,5.59
OKLO,Oklo Inc.,59.2,46.6,118.69,100.49,Buy,17,49.08,Bearish,37.72,Neutral,5.04,49.12,77.82,85.49,-4.56,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6673323.0,5.9
OMC,Omnicom Group Inc.,84.7,80.14,98.9,16.77,Buy,10,101.48,Strong Bullish,62.28,Neutral,3.04,78.62,78.02,75.79,-0.09,80,100,Advertising Agencies,Communication Services,HOLD/ADD,2340863.0,2.34
PAAS,Pan American Silver Corp.,59.43,58.42,70.54,18.69,Buy,8,59.24,Strong Bullish,47.44,Neutral,3.12,53.19,58.42,40.49,-0.87,70,100,Gold,Basic Materials,WATCH,4876250.0,1.78
PANW,"Palo Alto Networks, Inc.",164.51,147.81,208.11,26.5,Strong Buy,49,70.28,Bearish,54.04,Neutral,6.68,151.15,172.15,190.65,0.83,70,100,Software - Infrastructure,Technology,AVOID,4790991.0,3.26
PBR,Petróleo Brasileiro S.A. - Petrobras,17.61,17.0,15.88,-9.82,Buy,14,15.92,Strong Bullish,74.09,Overbought,0.41,16.79,14.29,12.57,5.29,85,80,Oil & Gas Integrated,Energy,WATCH,35648531.0,-2.11
PLTR,Palantir Technologies Inc.,158.03,141.13,187.9,18.9,Buy,26,56.13,Bearish Bounce,61.58,Neutral,6.76,144.51,157.43,162.07,3.51,85,100,Software - Infrastructure,Technology,WAIT,60925117.0,2.21
PRAX,"Praxis Precision Medicines, Inc.",311.39,309.78,617.62,98.34,Strong Buy,17,101.09,Strong Bullish,44.9,Neutral,17.67,276.05,309.78,149.81,0.26,80,100,Biotechnology,Healthcare,BUY,132425.0,8.67
PVLA,"Palvella Therapeutics, Inc.",133.9,121.39,224.0,67.29,Strong Buy,15,75.12,Strong Bullish,68.25,Neutral,8.34,117.22,97.88,66.25,-0.78,80,100,Biotechnology,Healthcare,HOLD/ADD,110858.0,5.4
QBTS,D-Wave Quantum Inc.,18.51,18.32,38.77,109.45,Strong Buy,14,45.8,Bullish Pullback,41.66,Neutral,1.48,15.55,23.42,22.49,-1.7,50,80,Computer Hardware,Technology,WATCH,22326462.0,6.84
QCOM,QUALCOMM Incorporated,135.48,126.63,157.86,16.52,Buy,26,78.65,Bearish,33.45,Neutral,3.54,128.4,154.48,160.39,-1.11,50,70,Semiconductors,Technology,AVOID,5081882.0,3.16
QQQ,Invesco QQQ Trust,600.05,590.28,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.25,Neutral,9.77,580.51,615.25,588.8,-1.46,60,30,Exchange Traded Fund,Unknown,WATCH,71135134.0,-30.71
RBLX,Roblox Corporation,63.53,53.13,106.21,67.18,Buy,35,76.14,Bearish,41.12,Neutral,4.16,55.21,72.37,102.58,-3.86,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5009684.0,5.13
RGTI,"Rigetti Computing, Inc.",16.67,13.55,34.1,104.56,Buy,11,48.62,Bearish,43.41,Neutral,1.25,14.17,20.39,22.12,-1.76,50,80,Computer Hardware,Technology,AVOID,21277181.0,6.97
RH,RH,142.8,141.37,205.06,43.6,Hold,17,95.3,Bullish Pullback,26.0,Oversold,12.09,118.62,198.61,194.39,-5.81,50,60,Specialty Retail,Consumer Cyclical,WATCH,781772.0,2.57
ROIV,Roivant Sciences Ltd.,28.53,26.96,33.3,16.72,Strong Buy,11,67.22,Strong Bullish,61.25,Neutral,1.05,26.43,24.47,17.3,-3.99,80,100,Biotechnology,Healthcare,HOLD/ADD,3677801.0,2.27
RTX,RTX Corporation,209.05,201.42,220.67,5.56,Buy,21,80.35,Strong Bullish,58.97,Neutral,5.09,198.87,196.96,168.59,2.55,95,80,Aerospace & Defense,Industrials,WATCH,4718823.0,1.14
SFM,"Sprouts Farmers Market, Inc.",79.62,71.9,92.07,15.64,Buy,14,101.0,Bearish Bounce,66.15,Neutral,3.09,73.44,73.74,114.5,3.52,85,90,Grocery Stores,Consumer Defensive,WAIT,1532145.0,2.01
SHOP,Shopify Inc.,131.81,110.06,159.22,20.8,Buy,45,65.6,Bearish,53.82,Neutral,8.7,114.41,138.94,139.63,-2.21,60,80,Software - Application,Technology,AVOID,12177794.0,1.58
SMCI,"Super Micro Computer, Inc.",31.2,27.0,40.2,28.85,Buy,16,55.84,Bearish Bounce,48.38,Neutral,1.68,27.84,31.06,41.35,-3.21,60,70,Computer Hardware,Technology,WAIT,14822449.0,2.68
SMH,VanEck Semiconductor ETF,380.5,369.9,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.58,Neutral,10.6,359.3,395.65,330.93,-3.76,60,30,Exchange Traded Fund,Unknown,WATCH,8022502.0,-17.95
SNOW,Snowflake Inc.,180.15,154.43,244.09,35.49,Strong Buy,46,77.13,Bearish,50.54,Neutral,10.29,159.57,194.99,218.15,1.52,70,100,Software - Application,Technology,AVOID,4783977.0,3.11
SOUN,"SoundHound AI, Inc.",8.2,6.7,14.62,78.29,Strong Buy,8,42.5,Bearish,44.13,Neutral,0.6,7.0,9.4,12.26,-0.79,50,80,Software - Application,Technology,AVOID,22752799.0,5.35
SPY,State Street SPDR S&P 500 ETF Trust,672.37,664.02,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.44,Neutral,8.35,655.67,688.06,656.42,-1.31,60,30,Exchange Traded Fund,Unknown,WATCH,74014522.0,-40.26
SMR,NuScale Power Corporation,11.72,8.77,19.4,65.53,Buy,13,41.46,Bearish,33.37,Neutral,1.18,9.36,16.41,30.47,-3.75,50,70,Specialty Industrial Machinery,Industrials,AVOID,19418926.0,3.25
SUN,Sunoco LP,64.22,61.66,65.88,2.58,Strong Buy,8,47.53,Strong Bullish,69.97,Neutral,1.71,60.8,58.18,54.06,-0.28,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,657604.0,0.49
TE,T1 Energy Inc.,6.66,5.94,10.5,57.66,Strong Buy,5,56.79,Bullish Pullback,46.92,Neutral,0.72,5.22,7.39,3.74,-2.28,60,70,Electrical Equipment & Parts,Industrials,WAIT,6047776.0,2.67
TSLA,"Tesla, Inc.",396.95,392.09,426.61,7.47,Hold,41,43.27,Bullish Pullback,41.15,Neutral,12.46,372.03,428.02,392.09,-2.12,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,54130496.0,1.19
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.0,326.27,419.96,23.88,Strong Buy,18,15.6,Bullish Pullback,41.0,Neutral,12.73,313.54,340.77,277.35,-4.2,60,80,Semiconductors,Technology,WATCH,9904416.0,3.18
UAL,"United Airlines Holdings, Inc.",91.81,90.89,140.16,52.66,Strong Buy,24,90.2,Bullish Pullback,32.75,Neutral,5.88,80.05,110.41,98.28,-3.8,50,80,Airlines,Industrials,WATCH,8229756.0,4.11
UEC,Uranium Energy Corp.,13.07,11.96,19.11,46.21,Strong Buy,9,78.88,Bullish Pullback,35.2,Neutral,1.11,10.85,15.73,11.85,-4.56,60,80,Uranium,Energy,WAIT,7224585.0,2.72
URG,Ur-Energy Inc.,1.39,1.38,2.23,60.43,Strong Buy,8,73.14,Bullish Pullback,34.17,Neutral,0.1,1.19,1.65,1.4,-4.45,50,80,Uranium,Energy,BUY,2860395.0,4.2
UUUU,Energy Fuels Inc.,18.9,17.01,27.43,45.13,Strong Buy,5,64.87,Bullish Pullback,42.57,Neutral,1.89,15.12,20.74,14.32,-6.99,60,70,Uranium,Energy,WAIT,8225621.0,2.26
VG,VG,12.47,10.67,11.58,-7.14,Buy,19,19.21,Bearish Bounce,73.17,Overbought,0.72,11.03,8.97,11.34,1.53,80,70,Oil & Gas Midstream,Energy,WAIT,23755690.0,-0.62
VRT,Vertiv Holdings Co,241.13,221.66,280.42,16.29,Buy,24,79.63,Strong Bullish,56.72,Neutral,12.98,215.17,201.83,159.66,-3.45,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5344166.0,1.51
VST,Vistra Corp.,158.88,140.53,239.62,50.82,Strong Buy,19,92.3,Bearish,43.91,Neutral,7.34,144.2,163.36,181.87,-5.09,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4342248.0,5.5
WDC,Western Digital Corporation,247.0,243.69,330.64,33.86,Buy,23,99.99,Strong Bullish,43.82,Neutral,18.94,209.12,243.69,138.1,-4.64,70,100,Computer Hardware,Technology,WATCH,4427908.0,2.21
ZS,"Zscaler, Inc.",163.77,140.9,234.28,43.05,Strong Buy,46,54.26,Bearish,44.73,Neutral,9.15,145.47,193.08,263.63,1.12,60,80,Software - Infrastructure,Technology,AVOID,1804262.0,3.85
ELDN,"Eledon Pharmaceuticals, Inc.",2.69,2.26,7.8,189.96,Strong Buy,6,60.6,Bearish Bounce,68.62,Neutral,0.17,2.35,2.08,2.58,2.86,95,100,Biotechnology,Healthcare,WAIT,1822292.0,15.03
ABOS,"Acumen Pharmaceuticals, Inc.",3.3,2.94,7.0,112.12,Strong Buy,5,50.81,Strong Bullish,72.35,Overbought,0.24,2.82,2.39,1.77,-1.2,70,90,Biotechnology,Healthcare,WAIT,177019.0,7.71
SLI,Standard Lithium Ltd.,4.26,4.0,7.19,68.78,Strong Buy,2,24.1,Bullish Pullback,44.33,Neutral,0.26,3.74,4.7,3.53,1.43,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1247641.0,5.63
MREO,Mereo BioPharma Group plc,0.38,0.28,3.44,805.26,Buy,7,42.21,Bearish,37.14,Neutral,0.04,0.3,0.55,1.64,-1.76,50,80,Biotechnology,Healthcare,AVOID,620314.0,38.25
CYBN,Cybin Inc.,5.49,5.44,49.14,795.08,Strong Buy,6,43.29,Bullish Pullback,37.58,Neutral,0.67,4.15,7.24,7.02,-2.57,50,80,Biotechnology,Healthcare,BUY,1753456.0,32.57
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.5,8.05,12.79,34.63,Hold,9,31.32,Bearish,35.77,Neutral,0.58,8.34,12.23,13.59,-1.14,50,60,Airports & Air Services,Industrials,AVOID,11283879.0,2.84
