Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRM,"Salesforce, Inc.",195.15,175.8,265.83,36.22,Buy,53,84.1,Bearish,46.93,Neutral,7.74,179.67,206.05,240.96,0.08,60,80,Software - Application,Technology,AVOID,4034777.0,4.57
CRNC,Cerence Inc.,7.0,6.17,10.0,42.86,Hold,3,79.72,Bearish,33.01,Neutral,0.33,6.34,9.15,10.15,-1.69,50,50,Software - Application,Technology,AVOID,114835.0,4.55
CRWD,"CrowdStrike Holdings, Inc.",413.01,361.88,489.07,18.42,Buy,48,72.27,Bearish,46.63,Neutral,20.45,372.11,425.74,467.58,-3.54,50,80,Software - Infrastructure,Technology,AVOID,2048024.0,1.86
CSTE,Caesarstone Ltd.,0.89,0.88,4.0,349.44,Strong Buy,0,13.26,Bullish Pullback,36.64,Neutral,0.17,0.55,1.7,1.61,7.6,65,90,Building Products & Equipment,Industrials,WATCH,313780.0,9.15
CTRA,Coterra Energy Inc.,34.13,32.78,34.79,1.93,Buy,23,94.88,Strong Bullish,72.87,Overbought,0.9,32.33,29.67,26.06,0.69,80,80,Oil & Gas E&P,Energy,WATCH,2697865.0,0.37
DLR,"Digital Realty Trust, Inc.",177.62,171.81,197.59,11.24,Buy,29,102.14,Strong Bullish,51.31,Neutral,3.87,169.88,171.5,169.03,-1.24,80,90,REIT - Specialty,Real Estate,WATCH,475306.0,2.58
DNN,Denison Mines Corp.,3.38,3.13,4.73,39.94,Strong Buy,2,56.86,Bullish Pullback,37.31,Neutral,0.25,2.88,3.84,2.76,-3.84,60,70,Uranium,Energy,WAIT,9406920.0,2.7
DRS,"Leonardo DRS, Inc.",44.06,42.22,51.0,15.75,Buy,10,25.86,Strong Bullish,50.41,Neutral,2.0,40.06,42.22,41.05,-3.11,80,100,Aerospace & Defense,Industrials,WATCH,126174.0,1.73
DXCM,"DexCom, Inc.",67.53,62.83,86.44,28.0,Buy,26,95.78,Bearish,44.05,Neutral,1.88,63.77,70.44,72.56,0.38,60,80,Medical Devices,Healthcare,AVOID,847723.0,5.03
ENVX,Enovix Corporation,5.03,4.18,14.45,187.28,Buy,10,51.09,Bearish,39.89,Neutral,0.34,4.35,6.26,9.25,-1.02,50,80,Electrical Equipment & Parts,Industrials,AVOID,1157781.0,13.85
FCX,Freeport-McMoRan Inc.,52.33,49.78,69.62,33.04,Buy,20,88.01,Bullish Pullback,31.91,Neutral,2.55,47.23,61.46,47.88,-2.41,60,80,Copper,Basic Materials,WAIT,5624178.0,3.39
GOOG,Alphabet Inc.,300.81,294.01,379.01,26.0,Strong Buy,17,26.89,Bullish Pullback,41.17,Neutral,6.8,287.21,318.08,260.49,-1.61,60,80,Internet Content & Information,Communication Services,WATCH,8176809.0,5.75
HD,"The Home Depot, Inc.",324.04,303.22,415.45,28.21,Buy,33,74.07,Bearish,24.09,Oversold,8.33,307.38,370.92,375.18,-1.27,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2008339.0,5.49
HOOD,"Robinhood Markets, Inc.",72.43,63.48,124.73,72.21,Buy,21,61.74,Bearish,39.06,Neutral,3.58,65.27,87.89,107.86,-2.34,50,80,Capital Markets,Financial Services,AVOID,8265856.0,7.3
HWM,Howmet Aerospace Inc.,229.72,222.42,283.9,23.59,Strong Buy,20,93.44,Bullish Pullback,37.29,Neutral,7.3,215.12,234.72,200.66,-1.38,60,80,Aerospace & Defense,Industrials,WATCH,682381.0,3.71
IBM,International Business Machines Corporation,247.05,226.08,317.5,28.52,Buy,18,64.74,Bearish,42.39,Neutral,8.39,230.27,272.74,279.06,-1.32,50,70,Information Technology Services,Technology,AVOID,1634807.0,4.2
IONQ,"IonQ, Inc.",31.95,26.77,67.0,109.7,Strong Buy,13,53.59,Bearish,37.75,Neutral,2.07,27.81,38.71,47.2,0.16,60,80,Computer Hardware,Technology,AVOID,4819786.0,8.47
IWM,iShares Russell 2000 ETF,244.4,241.24,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.96,Neutral,4.88,234.64,259.97,241.24,-1.3,60,30,Exchange Traded Fund,Unknown,WATCH,25078769.0,-25.04
LAES,SEALSQ Corp,3.03,2.38,7.5,147.52,Strong Buy,2,16.2,Bearish,30.89,Neutral,0.26,2.51,4.05,4.11,-1.31,50,70,Semiconductors,Technology,AVOID,1488842.0,8.6
LLY,Eli Lilly and Company,918.68,892.62,1240.21,35.0,Buy,29,74.29,Bullish Pullback,32.45,Neutral,26.33,866.02,1024.97,892.62,0.13,70,100,Drug Manufacturers - General,Healthcare,WATCH,1131367.0,6.11
LMT,Lockheed Martin Corporation,629.62,625.12,668.45,6.17,Hold,19,74.65,Strong Bullish,44.64,Neutral,16.63,596.36,625.12,507.06,-1.24,70,70,Aerospace & Defense,Industrials,BUY,385180.0,1.17
LNG,"Cheniere Energy, Inc.",288.29,274.34,276.36,-4.14,Strong Buy,22,92.16,Strong Bullish,83.36,Overbought,9.3,269.69,225.47,224.07,2.28,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,1913351.0,-0.64
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1328.8,1250.18,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.31,1250.18,1328.8,1328.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.9
MARA,"MARA Holdings, Inc.",8.94,7.31,15.7,75.62,Buy,11,67.17,Bearish,50.99,Neutral,0.65,7.64,9.07,13.96,-3.04,60,80,Capital Markets,Financial Services,AVOID,12131462.0,5.2
MELI,"MercadoLibre, Inc.",1670.0,1508.4,2626.39,57.27,Strong Buy,26,78.56,Bearish,34.59,Neutral,64.64,1540.72,1954.82,2193.9,0.18,60,80,Internet Retail,Consumer Cyclical,AVOID,159628.0,7.4
META,"Meta Platforms, Inc.",595.19,556.42,861.5,44.74,Strong Buy,60,66.48,Bearish,32.85,Neutral,15.51,564.17,650.05,690.64,-1.9,50,80,Internet Content & Information,Communication Services,AVOID,5778831.0,8.59
MGNX,"MacroGenics, Inc.",2.9,2.57,4.0,37.93,Buy,5,63.79,Strong Bullish,64.72,Neutral,0.22,2.46,2.06,1.7,-0.1,80,80,Biotechnology,Healthcare,HOLD/ADD,93896.0,2.5
MOS,The Mosaic Company,24.56,20.83,30.67,24.88,Buy,19,92.55,Bearish,38.72,Neutral,1.49,21.58,27.95,30.34,-6.26,50,70,Agricultural Inputs,Basic Materials,AVOID,6261687.0,2.05
MP,MP Materials Corp.,51.89,51.37,78.62,51.51,Strong Buy,14,66.72,Bullish Pullback,36.43,Neutral,3.46,44.97,61.12,59.73,-2.28,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1738485.0,3.86
MRVL,"Marvell Technology, Inc.",89.75,83.78,121.06,34.89,Strong Buy,40,80.27,Strong Bullish,57.83,Neutral,3.98,81.79,82.24,80.33,0.25,90,100,Semiconductors,Technology,HOLD/ADD,3665580.0,3.93
MSFT,Microsoft Corporation,384.68,365.06,592.1,53.92,Strong Buy,53,74.75,Bearish,33.52,Neutral,7.85,368.98,420.83,481.57,-1.12,50,80,Software - Infrastructure,Technology,AVOID,14048265.0,13.21
MSTR,Strategy Inc,137.5,119.8,332.67,141.94,Strong Buy,14,52.25,Bearish,48.49,Neutral,7.08,123.34,143.23,265.7,-0.54,50,80,Software - Application,Technology,AVOID,4891770.0,13.78
MU,"Micron Technology, Inc.",426.91,400.67,529.95,24.14,Strong Buy,39,79.57,Strong Bullish,53.4,Neutral,20.77,385.37,400.67,231.73,-3.91,80,100,Semiconductors,Technology,HOLD/ADD,20208574.0,2.48
MUR,Murphy Oil Corporation,38.25,36.02,34.25,-10.46,Hold,15,90.86,Strong Bullish,66.07,Neutral,1.49,35.27,33.17,28.73,0.39,90,60,Oil & Gas E&P,Energy,HOLD/ADD,873774.0,-1.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.87,0.57,1.0,14.94,Hold,3,55.91,Bearish,33.31,Neutral,0.12,0.63,1.24,1.95,-1.81,50,40,Oil & Gas Midstream,Energy,AVOID,4204310.0,0.54
NKE,"NIKE, Inc.",53.27,49.32,75.75,42.2,Buy,33,65.98,Bearish,27.27,Oversold,1.58,50.11,61.53,67.02,-0.32,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,3919640.0,7.11
NNE,NANO Nuclear Energy Inc.,20.67,16.57,46.5,124.96,Strong Buy,3,51.17,Bearish,31.6,Neutral,1.64,17.39,27.92,34.24,-1.64,50,70,Specialty Industrial Machinery,Industrials,AVOID,375807.0,7.87
NOC,Northrop Grumman Corporation,713.01,700.33,742.2,4.09,Buy,21,83.16,Strong Bullish,46.81,Neutral,18.38,676.25,700.33,598.72,-0.16,70,70,Aerospace & Defense,Industrials,WATCH,177897.0,0.79
NVDA,NVIDIA Corporation,175.68,173.92,269.16,53.21,Strong Buy,55,68.46,Bullish Pullback,40.56,Neutral,5.27,165.14,184.65,178.45,-1.61,50,80,Semiconductors,Technology,WATCH,69843770.0,8.87
NVO,Novo Nordisk A/S,36.65,34.35,47.78,30.37,Hold,11,9.43,Bearish,30.76,Neutral,0.92,34.81,48.31,54.9,-1.15,50,60,Drug Manufacturers - General,Healthcare,AVOID,9633034.0,6.05
OKLO,Oklo Inc.,56.08,45.8,97.06,73.07,Buy,17,49.14,Bearish,38.41,Neutral,4.11,47.86,73.28,86.05,2.53,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3164172.0,4.99
OMC,Omnicom Group Inc.,74.97,74.22,98.8,31.79,Buy,10,101.56,Bullish Pullback,39.01,Neutral,2.74,69.49,77.76,76.04,-1.15,50,80,Advertising Agencies,Communication Services,WATCH,1353193.0,4.35
PAAS,Pan American Silver Corp.,47.23,44.19,73.24,55.07,Buy,8,59.2,Bullish Pullback,28.79,Oversold,3.04,41.15,58.94,42.06,-2.3,60,80,Gold,Basic Materials,WAIT,2027474.0,4.28
PANW,"Palo Alto Networks, Inc.",164.99,151.29,207.65,25.86,Strong Buy,49,70.29,Bearish,51.05,Neutral,5.48,154.03,168.32,189.53,-2.8,60,80,Software - Infrastructure,Technology,AVOID,2204082.0,3.89
PBR,Petróleo Brasileiro S.A. - Petrobras,19.03,18.28,16.97,-10.83,Buy,14,15.89,Strong Bullish,66.69,Neutral,0.5,18.03,15.75,12.96,-3.77,80,80,Oil & Gas Integrated,Energy,WATCH,13667969.0,-2.06
PLTR,Palantir Technologies Inc.,151.73,137.43,193.09,27.26,Buy,26,56.09,Bearish Bounce,52.27,Neutral,5.72,140.29,151.59,163.43,-2.54,70,100,Software - Infrastructure,Technology,WAIT,15008382.0,3.62
PRAX,"Praxis Precision Medicines, Inc.",304.56,286.85,617.62,102.79,Strong Buy,16,101.07,Bullish Pullback,47.09,Neutral,17.71,269.14,313.11,162.94,2.37,75,100,Biotechnology,Healthcare,WAIT,127123.0,8.84
PVLA,"Palvella Therapeutics, Inc.",111.69,103.26,224.0,100.56,Strong Buy,15,75.12,Strong Bullish,45.92,Neutral,9.79,92.11,103.26,71.39,-1.95,70,100,Biotechnology,Healthcare,WAIT,43942.0,5.74
QBTS,D-Wave Quantum Inc.,15.9,12.9,38.77,143.84,Strong Buy,14,45.79,Bearish,31.58,Neutral,1.2,13.5,21.32,22.51,-1.24,50,80,Computer Hardware,Technology,AVOID,5898399.0,9.53
QCOM,QUALCOMM Incorporated,131.68,122.76,154.91,17.64,Hold,27,78.65,Bearish,36.17,Neutral,3.57,124.54,145.84,159.57,0.3,60,60,Semiconductors,Technology,AVOID,2983004.0,3.25
QQQ,Invesco QQQ Trust,585.93,580.07,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.07,Neutral,8.96,568.01,611.04,592.87,-1.2,50,30,Exchange Traded Fund,Unknown,WATCH,27779888.0,-32.7
RBLX,Roblox Corporation,56.31,48.14,105.79,87.87,Buy,35,76.18,Bearish,35.95,Neutral,3.27,49.77,67.97,101.26,-2.09,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1458785.0,7.57
RGTI,"Rigetti Computing, Inc.",15.02,12.34,33.1,120.37,Buy,11,48.24,Bearish,36.09,Neutral,1.07,12.88,18.88,22.29,-2.54,50,80,Computer Hardware,Technology,AVOID,6578912.0,8.45
RH,RH,131.87,108.5,201.75,52.99,Hold,17,95.31,Bearish,28.44,Oversold,9.35,113.17,187.61,191.87,-1.96,50,60,Specialty Retail,Consumer Cyclical,AVOID,203583.0,3.74
ROIV,Roivant Sciences Ltd.,27.58,26.17,34.27,24.26,Strong Buy,11,67.21,Strong Bullish,49.73,Neutral,0.94,25.7,25.8,18.18,-0.79,70,100,Biotechnology,Healthcare,WAIT,972513.0,3.56
RTX,RTX Corporation,199.56,194.37,220.67,10.58,Buy,21,80.25,Bullish Pullback,45.37,Neutral,5.19,189.18,200.64,172.05,-0.58,60,60,Aerospace & Defense,Industrials,WATCH,1761197.0,2.03
SFM,"Sprouts Farmers Market, Inc.",84.32,75.64,92.07,9.19,Buy,14,107.53,Bearish Bounce,67.2,Neutral,3.47,77.38,74.08,110.11,-0.24,70,80,Grocery Stores,Consumer Defensive,WAIT,407878.0,1.12
SHOP,Shopify Inc.,119.33,103.2,160.21,34.26,Buy,46,65.61,Bearish,42.41,Neutral,6.45,106.43,130.92,140.65,-2.49,50,80,Software - Application,Technology,AVOID,2159607.0,3.17
SMCI,"Super Micro Computer, Inc.",22.19,18.29,40.2,81.16,Buy,16,55.8,Bearish,26.12,Oversold,1.56,19.07,31.1,40.81,-27.93,50,70,Computer Hardware,Technology,AVOID,112418093.0,5.77
SMH,VanEck Semiconductor ETF,387.28,377.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.83,Neutral,10.14,367.0,400.29,338.44,-1.93,60,30,Exchange Traded Fund,Unknown,WATCH,3841203.0,-19.1
SNOW,Snowflake Inc.,172.18,150.93,234.98,36.47,Strong Buy,46,77.11,Bearish,44.92,Neutral,8.5,155.18,185.38,216.93,-1.83,50,80,Software - Application,Technology,AVOID,823393.0,3.69
SOUN,"SoundHound AI, Inc.",6.72,5.45,14.62,117.56,Strong Buy,8,42.22,Bearish,32.47,Neutral,0.51,5.7,8.76,12.13,-2.18,50,80,Software - Application,Technology,AVOID,5975762.0,7.75
SPY,State Street SPDR S&P 500 ETF Trust,652.17,645.65,0.0,0.0,Hold,0,0.0,Bullish Pullback,31.24,Neutral,8.21,635.75,683.97,660.36,-1.16,50,30,Exchange Traded Fund,Unknown,WATCH,39505175.0,-39.72
SMR,NuScale Power Corporation,11.74,9.74,18.91,61.07,Buy,13,41.48,Bearish,37.71,Neutral,0.8,10.14,15.54,29.56,-2.07,50,70,Specialty Industrial Machinery,Industrials,AVOID,4530466.0,4.48
SUN,Sunoco LP,67.36,65.08,66.38,-1.45,Strong Buy,8,47.52,Strong Bullish,72.98,Overbought,1.52,64.32,60.6,54.56,0.15,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,101518.0,-0.32
TE,T1 Energy Inc.,7.46,6.82,10.5,40.75,Strong Buy,5,56.78,Bullish Pullback,51.3,Neutral,0.64,6.18,7.5,4.07,-3.28,70,90,Electrical Equipment & Parts,Industrials,WAIT,2078664.0,2.37
TSLA,"Tesla, Inc.",372.96,369.23,426.26,14.29,Hold,41,43.22,Bullish Pullback,33.62,Neutral,11.21,350.54,415.37,394.42,-1.93,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,26076047.0,2.38
TSM,Taiwan Semiconductor Manufacturing Company Limited,328.59,318.29,426.07,29.67,Strong Buy,18,15.56,Bullish Pullback,38.81,Neutral,10.3,307.99,347.31,284.69,-3.01,60,80,Semiconductors,Technology,WATCH,5488924.0,4.73
UAL,"United Airlines Holdings, Inc.",91.1,90.19,136.7,50.05,Strong Buy,24,90.12,Bullish Pullback,39.38,Neutral,4.92,81.26,105.83,98.95,-3.23,50,80,Airlines,Industrials,WATCH,1625169.0,4.63
UEC,Uranium Energy Corp.,12.52,12.24,19.66,57.03,Strong Buy,9,76.93,Bullish Pullback,36.17,Neutral,1.04,10.44,15.89,12.24,-5.76,60,80,Uranium,Energy,WATCH,2719191.0,3.43
URG,Ur-Energy Inc.,1.44,1.43,2.1,45.83,Strong Buy,8,69.34,Bullish Pullback,43.29,Neutral,0.12,1.2,1.66,1.45,8.95,65,100,Uranium,Energy,BUY,6003207.0,2.75
UUUU,Energy Fuels Inc.,17.34,15.75,27.43,58.19,Strong Buy,5,64.98,Bullish Pullback,38.12,Neutral,1.59,14.16,21.34,15.03,-3.24,60,70,Uranium,Energy,WAIT,2133751.0,3.17
VG,VG,15.56,11.4,12.26,-21.21,Buy,19,19.14,Bearish Bounce,72.88,Overbought,1.06,13.44,10.2,11.4,8.89,85,70,Oil & Gas Midstream,Energy,WAIT,19335737.0,-1.56
VRT,Vertiv Holdings Co,262.19,243.65,280.42,6.95,Buy,23,79.62,Strong Bullish,58.52,Neutral,12.36,237.47,221.2,167.57,-2.59,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2466745.0,0.74
VST,Vistra Corp.,158.28,140.03,241.12,52.34,Strong Buy,19,92.3,Bearish,44.31,Neutral,7.3,143.68,163.44,181.93,-5.43,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1461850.0,5.67
WDC,Western Digital Corporation,299.03,272.67,330.64,10.57,Buy,23,99.8,Strong Bullish,57.37,Neutral,17.57,263.89,263.44,149.78,-5.65,80,90,Computer Hardware,Technology,HOLD/ADD,3728401.0,0.9
ZS,"Zscaler, Inc.",152.52,132.02,231.29,51.65,Strong Buy,46,54.16,Bearish,39.4,Neutral,8.2,136.12,178.8,258.2,-1.85,50,80,Software - Infrastructure,Technology,AVOID,655067.0,4.8
ELDN,"Eledon Pharmaceuticals, Inc.",3.02,2.5,7.8,158.28,Strong Buy,6,60.6,Bearish Bounce,66.98,Neutral,0.21,2.6,2.34,2.57,5.79,95,100,Biotechnology,Healthcare,WAIT,864264.0,11.38
ABOS,"Acumen Pharmaceuticals, Inc.",2.83,2.61,7.2,154.42,Strong Buy,5,50.81,Strong Bullish,45.17,Neutral,0.27,2.29,2.61,1.88,-3.13,70,90,Biotechnology,Healthcare,WAIT,107424.0,8.09
SLI,Standard Lithium Ltd.,3.55,3.51,7.19,102.54,Strong Buy,2,24.1,Bullish Pullback,31.39,Neutral,0.25,3.05,4.58,3.66,-3.67,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,620877.0,7.28
MREO,Mereo BioPharma Group plc,0.36,0.28,2.79,675.0,Buy,7,42.21,Bearish,36.47,Neutral,0.03,0.3,0.44,1.56,0.22,60,80,Biotechnology,Healthcare,AVOID,457719.0,40.5
CYBN,CYBN,4.77,4.77,49.14,930.19,Strong Buy,0,43.29,Bearish,36.31,Neutral,0.0,0.0,6.64,6.89,-0.83,50,70,Biotechnology,Unknown,BUY,114058.0,9.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.46,8.04,12.79,35.2,Hold,9,31.32,Bearish,39.74,Neutral,0.57,8.32,11.3,13.71,-2.4,50,60,Airports & Air Services,Industrials,AVOID,3477043.0,2.92
