Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",934.3,868.25,1315.76,40.83,Strong Buy,16,73.18,Bearish,34.18,Neutral,26.42,881.46,1044.49,1083.62,0.05,60,80,Asset Management,Financial Services,AVOID,553517.0,7.22
BWXT,"BWX Technologies, Inc.",191.64,181.56,235.09,22.67,Buy,10,93.67,Bullish Pullback,42.8,Neutral,10.08,171.48,203.92,180.89,-5.41,60,80,Aerospace & Defense,Industrials,WAIT,791221.0,2.16
CCJ,Cameco Corporation,102.25,96.23,129.93,27.07,Strong Buy,9,70.96,Bullish Pullback,39.76,Neutral,6.02,90.21,116.22,92.21,-1.6,60,80,Uranium,Energy,WAIT,2253677.0,2.3
CEG,Constellation Energy Corporation,298.65,264.38,403.18,35.0,Strong Buy,19,70.48,Bearish Bounce,47.28,Neutral,13.71,271.23,296.78,329.56,-0.94,60,80,Utilities - Independent Power Producers,Utilities,WAIT,1816856.0,3.81
CHDN,Churchill Downs Incorporated,85.53,77.43,137.82,61.14,Strong Buy,12,79.3,Bearish,43.45,Neutral,3.24,79.05,92.18,100.58,1.19,60,80,Gambling,Consumer Cyclical,AVOID,599455.0,8.07
CLSK,"CleanSpark, Inc.",8.18,6.33,19.67,140.46,Strong Buy,12,80.57,Bearish,35.72,Neutral,0.74,6.7,10.45,12.22,-5.6,50,80,Capital Markets,Financial Services,AVOID,17106119.0,7.76
COIN,"Coinbase Global, Inc.",160.22,132.44,240.97,50.4,Buy,29,55.16,Bearish,34.51,Neutral,11.11,138.0,187.33,281.48,-0.57,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9246693.0,3.63
CRC,California Resources Corporation,68.75,65.42,76.29,10.97,Buy,12,94.67,Strong Bullish,73.04,Overbought,2.22,64.31,58.4,50.9,-0.17,70,90,Oil & Gas E&P,Energy,WAIT,1200424.0,1.7
CRM,"Salesforce, Inc.",184.61,166.56,261.64,41.73,Buy,53,84.06,Bearish,41.75,Neutral,7.22,170.17,198.38,238.45,2.96,65,100,Software - Application,Technology,AVOID,8600398.0,5.33
CRNC,Cerence Inc.,5.97,5.14,10.0,67.5,Hold,3,79.69,Bearish,23.92,Oversold,0.33,5.31,8.44,10.05,-1.4,50,50,Software - Application,Technology,AVOID,489762.0,6.11
CRWD,"CrowdStrike Holdings, Inc.",379.42,336.39,489.45,29.0,Buy,49,72.24,Bearish,39.31,Neutral,17.21,345.0,416.62,465.2,2.66,65,100,Software - Infrastructure,Technology,AVOID,3447045.0,3.2
CSTE,Caesarstone Ltd.,1.03,0.67,4.0,288.35,Strong Buy,0,13.24,Neutral,44.89,Neutral,0.18,0.67,1.59,1.59,0.98,60,70,Building Products & Equipment,Industrials,WAIT,103630.0,8.25
CTRA,Coterra Energy Inc.,35.98,34.57,36.78,2.22,Buy,22,94.79,Strong Bullish,75.9,Overbought,0.94,34.1,30.89,26.36,-0.92,70,80,Oil & Gas E&P,Energy,WATCH,5396874.0,0.43
DLR,"Digital Realty Trust, Inc.",174.93,173.47,197.59,12.95,Buy,29,102.1,Strong Bullish,47.18,Neutral,4.03,166.87,173.47,168.98,-0.28,70,90,REIT - Specialty,Real Estate,BUY,1286298.0,2.81
DNN,Denison Mines Corp.,3.29,3.05,4.75,44.38,Strong Buy,2,56.72,Bullish Pullback,38.14,Neutral,0.24,2.81,3.85,2.81,-3.51,60,70,Uranium,Energy,WAIT,34516168.0,3.04
DRS,"Leonardo DRS, Inc.",43.11,42.69,51.4,19.23,Buy,10,25.85,Strong Bullish,45.61,Neutral,1.8,39.51,42.69,41.06,-3.86,70,100,Aerospace & Defense,Industrials,BUY,994533.0,2.3
DXCM,"DexCom, Inc.",61.8,56.52,87.52,41.62,Buy,24,95.78,Bearish,29.45,Oversold,2.11,57.58,69.89,71.94,-0.72,50,80,Medical Devices,Healthcare,AVOID,2619228.0,6.09
ENVX,Enovix Corporation,4.92,4.12,14.45,193.7,Buy,10,51.08,Bearish,41.58,Neutral,0.32,4.28,5.91,9.15,-5.93,50,80,Electrical Equipment & Parts,Industrials,AVOID,6359759.0,14.89
FCX,Freeport-McMoRan Inc.,54.6,52.09,69.42,27.14,Buy,20,87.98,Bullish Pullback,40.21,Neutral,2.51,49.58,61.19,48.32,-2.92,60,80,Copper,Basic Materials,WATCH,11519512.0,2.95
GOOG,Alphabet Inc.,272.99,266.66,379.64,39.07,Strong Buy,17,26.88,Bullish Pullback,23.79,Oversold,6.33,260.33,312.27,263.73,-0.28,60,80,Internet Content & Information,Communication Services,WATCH,15851957.0,8.42
HD,"The Home Depot, Inc.",323.52,304.22,414.07,27.99,Buy,33,74.0,Bearish,31.61,Neutral,7.72,308.08,365.35,374.01,0.58,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2410621.0,5.86
HOOD,"Robinhood Markets, Inc.",64.71,55.71,119.82,85.16,Buy,23,61.73,Bearish,34.07,Neutral,3.6,57.51,82.19,107.72,-1.98,50,80,Capital Markets,Financial Services,AVOID,23019575.0,7.65
HWM,Howmet Aerospace Inc.,222.27,214.66,283.9,27.73,Strong Buy,20,93.51,Bullish Pullback,34.83,Neutral,7.61,207.05,236.46,202.49,-2.47,60,80,Aerospace & Defense,Industrials,WATCH,1410815.0,4.05
IBM,International Business Machines Corporation,237.62,220.22,317.5,33.62,Buy,19,64.71,Bearish,39.0,Neutral,6.96,223.7,264.96,278.11,0.54,60,70,Information Technology Services,Technology,AVOID,1848094.0,5.74
IONQ,"IonQ, Inc.",26.51,21.46,67.0,152.73,Strong Buy,13,53.61,Bearish,28.25,Oversold,2.02,22.47,36.36,46.93,-3.64,50,80,Computer Hardware,Technology,AVOID,15409852.0,10.02
IWM,iShares Russell 2000 ETF,239.63,237.23,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.29,Neutral,5.23,229.17,258.08,242.25,-1.43,50,30,Exchange Traded Fund,Unknown,WATCH,45510564.0,-22.91
LAES,SEALSQ Corp,2.31,1.69,7.5,224.68,Strong Buy,2,13.46,Bearish,20.71,Oversold,0.25,1.81,3.86,4.09,-5.92,50,70,Semiconductors,Technology,AVOID,7857952.0,10.38
LLY,Eli Lilly and Company,886.22,877.36,1240.03,39.92,Strong Buy,29,74.27,Bullish Pullback,31.85,Neutral,23.56,839.1,1004.33,896.08,0.91,60,80,Drug Manufacturers - General,Healthcare,WATCH,1992265.0,7.51
LMT,Lockheed Martin Corporation,595.07,578.07,669.45,12.5,Hold,19,74.62,Bullish Pullback,35.11,Neutral,17.0,561.07,632.38,511.23,-3.37,60,50,Aerospace & Defense,Industrials,WATCH,1201994.0,2.19
LNG,"Cheniere Energy, Inc.",293.89,279.31,295.5,0.55,Strong Buy,22,91.16,Strong Bullish,73.73,Overbought,9.72,274.45,236.68,225.65,-1.02,70,80,Oil & Gas Midstream,Energy,WAIT,2861835.0,0.08
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1242.0,1162.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.72,1162.56,1242.0,1242.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.63
MARA,"MARA Holdings, Inc.",7.79,6.04,15.7,101.54,Buy,11,67.12,Bearish,41.58,Neutral,0.7,6.39,8.78,13.73,-2.84,50,80,Capital Markets,Financial Services,AVOID,33066286.0,5.65
MELI,"MercadoLibre, Inc.",1614.13,1484.23,2610.71,61.74,Strong Buy,26,78.55,Bearish,35.23,Neutral,51.96,1510.21,1893.63,2168.36,0.91,60,80,Internet Retail,Consumer Cyclical,AVOID,266145.0,9.59
META,"Meta Platforms, Inc.",536.53,496.1,859.63,60.22,Strong Buy,60,66.46,Bearish,27.25,Oversold,16.17,504.19,641.86,686.8,2.06,65,100,Internet Content & Information,Communication Services,AVOID,18746827.0,9.99
MGNX,"MacroGenics, Inc.",2.73,2.33,4.0,46.52,Buy,5,63.72,Strong Bullish,52.66,Neutral,0.27,2.19,2.19,1.74,-6.66,80,80,Biotechnology,Healthcare,HOLD/ADD,461855.0,2.35
MOS,The Mosaic Company,24.9,21.02,29.88,20.0,Hold,19,92.6,Bearish,42.69,Neutral,1.55,21.8,27.75,30.03,-0.4,50,60,Agricultural Inputs,Basic Materials,AVOID,7790947.0,1.61
MP,MP Materials Corp.,45.57,36.32,79.25,73.91,Strong Buy,14,66.76,Bearish,30.33,Neutral,3.7,38.17,59.51,60.49,-12.03,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,10261288.0,4.55
MRVL,"Marvell Technology, Inc.",87.9,83.55,121.06,37.72,Strong Buy,40,80.26,Strong Bullish,49.55,Neutral,4.66,78.58,83.55,81.1,-7.36,70,100,Semiconductors,Technology,WAIT,15196865.0,3.56
MSFT,Microsoft Corporation,359.29,339.84,587.77,63.59,Strong Buy,53,74.72,Bearish,25.12,Oversold,7.78,343.73,408.52,478.54,0.71,60,80,Software - Infrastructure,Technology,AVOID,33391797.0,14.68
MSTR,Strategy Inc,121.78,104.11,332.67,173.17,Strong Buy,14,50.47,Bearish,38.17,Neutral,7.07,107.64,138.89,258.23,-3.37,50,80,Software - Application,Technology,AVOID,12959691.0,14.91
MU,"Micron Technology, Inc.",322.98,299.84,547.12,69.4,Strong Buy,40,79.39,Bullish Pullback,31.82,Neutral,23.14,276.7,404.43,239.49,-9.59,60,80,Semiconductors,Technology,WAIT,64825666.0,4.84
MUR,Murphy Oil Corporation,41.78,39.53,39.88,-4.55,Hold,15,90.84,Strong Bullish,71.0,Overbought,1.5,38.78,34.04,29.26,-0.81,70,60,Oil & Gas E&P,Energy,WAIT,1283519.0,-0.63
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.25,0.75,29.31,Hold,3,55.91,Bearish,23.53,Oversold,0.13,0.32,1.18,1.9,-5.57,50,50,Oil & Gas Midstream,Energy,AVOID,10576972.0,0.65
NKE,"NIKE, Inc.",51.28,47.86,73.92,44.15,Buy,33,65.92,Bearish,26.4,Oversold,1.37,48.54,59.93,66.7,-0.18,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,12866496.0,8.26
NNE,NANO Nuclear Energy Inc.,19.03,15.18,46.5,144.35,Strong Buy,3,51.15,Bearish,29.48,Oversold,1.54,15.95,26.47,33.94,-6.21,50,70,Specialty Industrial Machinery,Industrials,AVOID,1457539.0,8.92
NOC,Northrop Grumman Corporation,666.87,648.44,743.6,11.51,Buy,21,83.14,Bullish Pullback,34.43,Neutral,18.43,630.01,706.65,604.43,-1.79,60,60,Aerospace & Defense,Industrials,WATCH,482016.0,2.08
NVDA,NVIDIA Corporation,165.13,163.48,269.16,63.0,Strong Buy,56,68.43,Bullish Pullback,33.97,Neutral,4.93,155.27,183.05,179.33,-1.43,50,80,Semiconductors,Technology,WATCH,149431258.0,10.55
NVO,Novo Nordisk A/S,35.28,32.95,47.71,35.23,Hold,12,9.43,Bearish,27.97,Oversold,0.93,33.42,45.63,53.73,-2.11,50,60,Drug Manufacturers - General,Healthcare,AVOID,15570750.0,6.68
OKLO,Oklo Inc.,45.73,35.58,93.22,103.85,Buy,17,44.24,Bearish,28.47,Oversold,4.06,37.61,67.72,85.99,-8.96,50,80,Utilities - Independent Power Producers,Utilities,AVOID,9300623.0,5.85
OMC,Omnicom Group Inc.,75.18,74.43,98.9,31.55,Buy,10,101.63,Bullish Pullback,42.2,Neutral,2.41,70.36,77.3,76.15,1.84,60,80,Advertising Agencies,Communication Services,WATCH,4072471.0,4.92
PAAS,Pan American Silver Corp.,50.99,47.97,73.06,43.28,Buy,8,59.2,Bullish Pullback,41.18,Neutral,3.02,44.95,58.37,42.73,-1.38,60,80,Gold,Basic Materials,WAIT,4747121.0,3.65
PANW,"Palo Alto Networks, Inc.",154.04,140.22,207.65,34.8,Strong Buy,48,70.28,Bearish,42.67,Neutral,5.53,142.98,164.15,188.29,4.78,65,100,Software - Infrastructure,Technology,AVOID,9945991.0,4.85
PBR,Petróleo Brasileiro S.A. - Petrobras,20.78,19.91,18.37,-11.6,Buy,14,15.89,Strong Bullish,75.54,Overbought,0.58,19.62,16.7,13.2,0.07,80,80,Oil & Gas Integrated,Energy,WATCH,45976877.0,-2.08
PLTR,Palantir Technologies Inc.,137.76,121.83,193.09,40.16,Buy,26,56.06,Bearish,38.82,Neutral,6.37,125.02,148.18,164.04,-3.7,50,80,Software - Infrastructure,Technology,AVOID,31939140.0,4.34
PRAX,"Praxis Precision Medicines, Inc.",272.63,255.22,617.62,126.54,Strong Buy,16,101.07,Bullish Pullback,35.43,Neutral,17.41,237.81,313.62,170.44,-6.02,60,80,Biotechnology,Healthcare,WAIT,406935.0,9.91
PVLA,"Palvella Therapeutics, Inc.",110.85,105.11,224.94,102.92,Strong Buy,15,65.01,Strong Bullish,44.94,Neutral,8.18,94.49,105.11,74.11,-1.36,70,100,Biotechnology,Healthcare,WAIT,211540.0,6.97
QBTS,D-Wave Quantum Inc.,12.97,10.27,38.77,198.92,Strong Buy,14,45.78,Bearish,24.68,Oversold,1.08,10.81,19.65,22.44,-6.73,50,80,Computer Hardware,Technology,AVOID,19267991.0,11.94
QCOM,QUALCOMM Incorporated,126.96,117.81,152.62,20.21,Hold,27,78.58,Bearish,31.91,Neutral,3.66,119.64,140.85,158.84,-0.12,50,60,Semiconductors,Technology,AVOID,7360461.0,3.51
QQQ,Invesco QQQ Trust,558.09,552.51,0.0,0.0,Hold,0,0.0,Bullish Pullback,28.38,Oversold,9.31,539.47,605.17,594.22,-0.8,50,30,Exchange Traded Fund,Unknown,WATCH,63401066.0,-29.97
RBLX,Roblox Corporation,51.54,44.27,105.33,104.37,Buy,35,76.2,Bearish,30.89,Neutral,2.91,45.72,64.99,100.08,-1.47,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5764698.0,9.24
RGTI,"Rigetti Computing, Inc.",12.89,10.27,33.1,156.79,Buy,11,48.23,Bearish,29.61,Oversold,1.05,10.79,17.62,22.38,-3.23,50,80,Computer Hardware,Technology,AVOID,20541921.0,9.62
RH,RH,132.09,114.37,194.44,47.2,Hold,17,95.29,Bearish,35.43,Neutral,7.09,117.91,177.04,190.36,0.95,60,60,Specialty Retail,Consumer Cyclical,AVOID,1029778.0,4.4
ROIV,Roivant Sciences Ltd.,26.34,26.31,34.27,30.11,Strong Buy,12,67.19,Strong Bullish,40.93,Neutral,0.99,24.36,26.31,18.65,-0.66,70,100,Biotechnology,Healthcare,BUY,2330731.0,4.01
RTX,RTX Corporation,186.32,181.07,220.71,18.46,Buy,21,80.23,Bullish Pullback,31.64,Neutral,5.25,175.82,200.41,173.61,-1.79,60,70,Aerospace & Defense,Industrials,WATCH,3226566.0,3.28
SFM,"Sprouts Farmers Market, Inc.",77.25,68.9,92.5,19.74,Buy,14,107.64,Bearish Bounce,50.2,Neutral,3.34,70.57,73.7,107.43,-0.2,70,90,Grocery Stores,Consumer Defensive,WAIT,1094930.0,2.28
SHOP,Shopify Inc.,111.5,96.35,159.55,43.09,Buy,46,65.61,Bearish,37.98,Neutral,6.06,99.38,125.08,140.85,-0.31,50,80,Software - Application,Technology,AVOID,5065184.0,3.96
SMCI,"Super Micro Computer, Inc.",20.98,16.93,34.0,62.06,Hold,15,55.78,Bearish,31.18,Neutral,1.62,17.74,30.2,40.18,-4.52,50,60,Computer Hardware,Technology,AVOID,27864676.0,4.02
SMH,VanEck Semiconductor ETF,362.32,351.54,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.3,Neutral,10.78,340.76,399.56,342.26,-3.19,60,30,Exchange Traded Fund,Unknown,WATCH,11152073.0,-16.81
SNOW,Snowflake Inc.,153.66,134.21,234.5,52.61,Strong Buy,46,76.32,Bearish,35.5,Neutral,7.78,138.1,178.86,215.45,0.56,60,80,Software - Application,Technology,AVOID,2906196.0,5.2
SOUN,"SoundHound AI, Inc.",5.99,4.87,14.62,144.07,Strong Buy,8,42.21,Bearish,31.38,Neutral,0.45,5.09,8.15,12.02,1.61,60,80,Software - Application,Technology,AVOID,16595764.0,9.59
SPY,State Street SPDR S&P 500 ETF Trust,631.8,625.48,0.0,0.0,Hold,0,0.0,Bullish Pullback,27.24,Oversold,8.94,613.92,678.33,661.78,-0.36,50,30,Exchange Traded Fund,Unknown,WATCH,84906774.0,-35.34
SMR,NuScale Power Corporation,10.27,8.47,18.68,81.89,Buy,13,41.47,Bearish,31.49,Neutral,0.72,8.83,14.5,28.84,-0.26,50,70,Specialty Industrial Machinery,Industrials,AVOID,17556032.0,5.84
SUN,Sunoco LP,66.36,63.91,67.25,1.34,Strong Buy,8,47.52,Strong Bullish,61.74,Neutral,1.63,63.1,61.62,54.92,-0.98,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,358115.0,0.27
TE,T1 Energy Inc.,5.53,4.9,10.5,89.87,Strong Buy,5,56.77,Bullish Pullback,35.84,Neutral,0.63,4.27,7.34,4.21,-3.91,60,70,Electrical Equipment & Parts,Industrials,WAIT,10471530.0,3.94
TSLA,"Tesla, Inc.",354.34,350.8,422.76,19.31,Buy,41,43.2,Bullish Pullback,31.47,Neutral,11.79,330.76,406.96,396.22,-2.07,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,59184606.0,2.9
TSM,Taiwan Semiconductor Manufacturing Company Limited,316.15,305.5,427.75,35.3,Strong Buy,18,15.56,Bullish Pullback,36.3,Neutral,10.65,294.85,347.84,288.46,-3.24,60,80,Semiconductors,Technology,WATCH,13335860.0,5.24
UAL,"United Airlines Holdings, Inc.",85.07,84.22,135.7,59.52,Strong Buy,24,90.09,Bullish Pullback,34.25,Neutral,4.72,75.63,102.95,99.21,-3.8,50,80,Airlines,Industrials,WATCH,5710101.0,5.36
UEC,Uranium Energy Corp.,12.4,12.28,19.66,58.55,Strong Buy,9,76.87,Bullish Pullback,38.71,Neutral,1.01,10.38,15.52,12.44,-4.06,50,80,Uranium,Energy,BUY,6860397.0,3.59
URG,Ur-Energy Inc.,1.38,1.37,2.1,52.17,Strong Buy,8,68.0,Bullish Pullback,39.98,Neutral,0.12,1.14,1.63,1.47,-3.17,50,80,Uranium,Energy,BUY,4168763.0,3.0
UUUU,Energy Fuels Inc.,16.48,15.4,27.43,66.44,Strong Buy,5,64.96,Bullish Pullback,37.76,Neutral,1.5,13.48,21.12,15.4,-6.45,60,70,Uranium,Energy,WAIT,7168089.0,3.65
VG,VG,16.95,11.43,14.21,-16.17,Buy,19,19.14,Bearish Bounce,72.99,Overbought,1.25,14.45,11.29,11.43,-3.28,70,70,Oil & Gas Midstream,Energy,WAIT,20958382.0,-1.1
VRT,Vertiv Holdings Co,234.03,231.67,283.9,21.31,Strong Buy,24,79.62,Strong Bullish,41.96,Neutral,14.08,205.87,231.67,171.88,-6.79,70,100,Electrical Equipment & Parts,Industrials,WATCH,5719491.0,1.77
VST,Vistra Corp.,147.71,128.06,241.06,63.2,Strong Buy,19,92.32,Bearish,39.82,Neutral,7.86,131.99,161.22,181.35,-5.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3411127.0,5.94
WDC,Western Digital Corporation,251.89,232.06,330.64,31.26,Buy,23,99.78,Bullish Pullback,41.49,Neutral,19.83,212.23,272.17,156.55,-8.52,60,80,Computer Hardware,Technology,WAIT,7730424.0,1.99
ZS,"Zscaler, Inc.",136.41,118.73,230.1,68.68,Strong Buy,46,54.16,Bearish,32.82,Neutral,7.07,122.27,169.71,253.46,2.44,65,100,Software - Infrastructure,Technology,AVOID,2344378.0,6.63
ELDN,"Eledon Pharmaceuticals, Inc.",2.71,2.16,7.8,187.82,Strong Buy,6,59.98,Bearish Bounce,50.52,Neutral,0.22,2.27,2.45,2.56,-4.16,80,100,Biotechnology,Healthcare,WAIT,921835.0,11.57
ABOS,"Acumen Pharmaceuticals, Inc.",2.18,1.91,7.25,232.57,Strong Buy,5,60.8,Bullish Pullback,29.54,Oversold,0.28,1.62,2.69,1.91,-3.54,60,70,Biotechnology,Healthcare,WAIT,344984.0,9.05
SLI,Standard Lithium Ltd.,3.23,3.2,7.19,122.6,Strong Buy,2,24.21,Bullish Pullback,31.13,Neutral,0.27,2.69,4.37,3.7,-8.1,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,1915653.0,7.33
MREO,Mereo BioPharma Group plc,0.31,0.23,1.75,464.52,Buy,6,42.2,Bearish,30.74,Neutral,0.03,0.25,0.41,1.49,-5.21,50,80,Biotechnology,Healthcare,AVOID,1148603.0,24.0
CYBN,CYBN,4.3,4.3,49.14,1042.79,Strong Buy,0,46.02,Bearish,33.76,Neutral,0.0,0.0,6.25,6.75,-4.76,50,70,Biotechnology,Unknown,BUY,604582.0,10.43
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",7.95,6.58,12.79,60.88,Hold,9,31.32,Bearish,26.49,Oversold,0.55,6.85,10.51,13.71,-1.91,50,60,Airports & Air Services,Industrials,AVOID,20573860.0,4.4
