Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
QQQ,Invesco QQQ Trust,710.03,697.92,0.0,0.0,Hold,0,0.0,Strong Bullish,82.61,Overbought,8.07,693.89,620.87,607.28,2.17,85,50,Exchange Traded Fund,Unknown,WATCH,25842411.0,-43.99
RBLX,Roblox Corporation,42.55,34.72,67.31,58.19,Buy,32,75.02,Bearish,29.05,Oversold,3.13,36.29,57.0,92.7,-4.98,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,7631774.0,3.96
RGTI,"Rigetti Computing, Inc.",18.02,14.82,31.6,75.36,Buy,12,49.04,Bearish Bounce,53.82,Neutral,1.28,15.46,16.47,22.91,-1.75,70,100,Computer Hardware,Technology,WAIT,9719202.0,5.3
RH,RH,134.57,120.44,146.4,8.79,Hold,17,100.34,Bearish Bounce,51.51,Neutral,5.65,123.27,133.83,181.09,0.69,80,70,Specialty Retail,Consumer Cyclical,WAIT,221339.0,1.05
ROIV,Roivant Sciences Ltd.,28.86,28.33,35.67,23.6,Strong Buy,12,68.96,Strong Bullish,54.62,Neutral,0.85,27.16,28.33,21.05,2.07,95,100,Biotechnology,Healthcare,WATCH,1307361.0,4.01
RTX,RTX Corporation,176.43,174.67,218.7,23.96,Buy,22,80.98,Bullish Pullback,36.96,Neutral,4.58,167.27,193.77,179.32,-0.2,50,80,Aerospace & Defense,Industrials,WATCH,2792086.0,4.61
SFM,"Sprouts Farmers Market, Inc.",85.11,77.46,91.86,7.93,Buy,14,109.5,Bearish Bounce,67.0,Neutral,3.06,78.99,77.25,95.27,5.07,85,80,Grocery Stores,Consumer Defensive,WAIT,1346537.0,1.1
SHOP,Shopify Inc.,108.62,94.72,152.61,40.5,Buy,45,65.38,Bearish,39.45,Neutral,5.56,97.5,121.77,141.67,-2.8,50,80,Software - Application,Technology,AVOID,7037298.0,3.96
SMCI,"Super Micro Computer, Inc.",34.88,30.86,35.33,1.29,Hold,16,57.2,Bearish Bounce,68.31,Neutral,1.61,31.66,27.72,37.26,3.76,85,60,Computer Hardware,Technology,WAIT,32637517.0,0.14
SMH,VanEck Semiconductor ETF,565.51,548.92,0.0,0.0,Hold,0,0.0,Strong Bullish,80.77,Overbought,11.06,543.39,434.54,368.89,4.7,85,50,Exchange Traded Fund,Unknown,WATCH,4606528.0,-25.57
SNOW,Snowflake Inc.,151.41,131.71,229.12,51.32,Strong Buy,47,75.11,Bearish,53.03,Neutral,7.88,135.65,155.88,205.41,-1.5,60,80,Software - Application,Technology,AVOID,4025250.0,4.93
SOUN,"SoundHound AI, Inc.",8.66,7.26,14.12,63.05,Strong Buy,8,42.82,Bearish Bounce,54.65,Neutral,0.56,7.54,7.63,11.59,-10.02,70,100,Software - Application,Technology,WAIT,33705083.0,4.87
SPY,State Street SPDR S&P 500 ETF Trust,737.69,729.01,0.0,0.0,Hold,0,0.0,Strong Bullish,75.35,Overbought,5.79,726.11,684.25,673.44,0.84,80,50,Exchange Traded Fund,Unknown,WATCH,21024533.0,-63.7
SMR,NuScale Power Corporation,11.76,9.08,17.35,47.53,Buy,14,41.82,Bearish Bounce,48.92,Neutral,1.07,9.62,11.62,24.83,-6.54,60,70,Specialty Industrial Machinery,Industrials,WAIT,20711834.0,2.61
SUN,Sunoco LP,67.69,65.45,72.29,6.8,Strong Buy,8,47.56,Strong Bullish,54.98,Neutral,1.56,64.57,65.45,56.72,-0.27,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,298867.0,1.47
TE,T1 Energy Inc.,5.69,5.27,8.9,56.41,Strong Buy,5,55.15,Bullish Pullback,56.34,Neutral,0.42,4.85,5.82,4.71,10.41,85,90,Electrical Equipment & Parts,Industrials,WAIT,9133459.0,3.82
TSLA,"Tesla, Inc.",426.45,390.7,400.87,-6.0,Buy,41,43.69,Bearish Bounce,69.35,Neutral,14.3,397.85,383.15,404.37,3.56,95,70,Auto Manufacturers,Consumer Cyclical,WAIT,44194821.0,-0.89
TSM,Taiwan Semiconductor Manufacturing Company Limited,407.07,389.77,456.01,12.02,Strong Buy,18,15.47,Strong Bullish,61.28,Neutral,11.53,384.01,363.2,309.65,-1.71,80,90,Semiconductors,Technology,WATCH,11550015.0,2.12
UAL,"United Airlines Holdings, Inc.",99.79,90.44,131.0,31.28,Strong Buy,24,89.49,Bearish Bounce,58.01,Neutral,3.74,92.31,93.97,100.89,0.09,80,100,Airlines,Industrials,WAIT,1956758.0,4.17
UEC,Uranium Energy Corp.,15.19,14.1,19.66,29.43,Strong Buy,9,80.93,Strong Bullish,53.93,Neutral,0.97,13.25,14.1,13.49,-2.57,80,100,Uranium,Energy,HOLD/ADD,3848687.0,2.3
URG,Ur-Energy Inc.,1.77,1.62,2.12,19.77,Strong Buy,7,66.91,Strong Bullish,56.15,Neutral,0.1,1.57,1.59,1.53,-2.75,80,100,Uranium,Energy,HOLD/ADD,3036072.0,1.75
UUUU,Energy Fuels Inc.,21.72,19.85,27.62,27.16,Strong Buy,5,62.4,Strong Bullish,53.58,Neutral,1.65,18.42,19.85,17.31,-7.0,80,90,Uranium,Energy,HOLD/ADD,7979265.0,1.79
VG,VG,11.59,10.97,15.0,29.42,Buy,19,19.69,Bullish Pullback,41.92,Neutral,0.77,10.05,13.32,10.97,-0.9,60,70,Oil & Gas Midstream,Energy,WAIT,8140258.0,2.21
VRT,Vertiv Holdings Co,344.89,324.81,346.38,0.43,Buy,25,83.12,Strong Bullish,64.41,Neutral,13.39,318.11,284.87,197.36,1.44,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2223152.0,0.06
VST,Vistra Corp.,147.95,131.62,233.62,57.9,Strong Buy,18,92.36,Bearish,39.91,Neutral,6.53,134.89,158.47,177.04,-3.9,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4711221.0,6.56
WDC,Western Digital Corporation,471.13,439.44,503.26,6.82,Buy,22,97.99,Strong Bullish,75.0,Overbought,21.13,428.87,335.4,200.96,1.56,80,90,Computer Hardware,Technology,HOLD/ADD,4234006.0,0.76
ZS,"Zscaler, Inc.",151.81,135.24,220.98,45.56,Strong Buy,45,54.44,Bearish Bounce,60.64,Neutral,6.63,138.55,142.69,230.19,-0.64,70,100,Software - Infrastructure,Technology,WAIT,1910174.0,5.22
ELDN,"Eledon Pharmaceuticals, Inc.",3.94,3.58,7.8,97.97,Strong Buy,6,60.47,Strong Bullish,65.69,Neutral,0.24,3.46,3.18,2.61,2.2,95,100,Biotechnology,Healthcare,HOLD/ADD,696717.0,8.04
ABOS,"Acumen Pharmaceuticals, Inc.",2.55,2.41,7.25,184.31,Strong Buy,5,51.55,Bullish Pullback,48.59,Neutral,0.14,2.27,2.77,2.1,3.24,75,90,Biotechnology,Healthcare,WAIT,80019.0,16.79
SLI,Standard Lithium Ltd.,3.92,3.42,6.13,56.38,Strong Buy,3,23.87,Bearish Bounce,53.59,Neutral,0.2,3.52,3.85,3.91,0.26,90,90,Other Industrial Metals & Mining,Basic Materials,WAIT,707676.0,5.53
MREO,Mereo BioPharma Group plc,0.24,0.16,1.75,629.17,Buy,6,43.3,Bearish,29.79,Oversold,0.03,0.18,0.33,1.2,0.21,60,80,Biotechnology,Healthcare,AVOID,800143.0,25.17
CYBN,CYBN,5.25,5.25,44.0,738.1,Strong Buy,0,46.75,Bearish,48.34,Neutral,0.0,0.0,5.37,6.39,-1.69,50,70,Biotechnology,Unknown,BUY,382924.0,7.38
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.19,8.74,11.79,15.7,Hold,9,31.74,Bearish Bounce,60.53,Neutral,0.58,9.03,9.17,13.33,1.8,80,80,Airports & Air Services,Industrials,WAIT,14562354.0,1.38
