Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HD,"The Home Depot, Inc.",354.38,338.88,0.0,0.0,Hold,32,76.02,Neutral,0.0,Oversold,7.75,338.88,354.38,354.38,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.86
HOOD,"Robinhood Markets, Inc.",114.18,101.14,0.0,0.0,Hold,25,73.4,Neutral,0.0,Oversold,6.52,101.14,114.18,114.18,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.76
HWM,Howmet Aerospace Inc.,273.1,255.22,0.0,0.0,Hold,20,94.46,Neutral,0.0,Oversold,8.94,255.22,273.1,273.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.27
IBM,International Business Machines Corporation,286.2,262.78,0.0,0.0,Hold,21,65.52,Neutral,0.0,Oversold,11.71,262.78,286.2,286.2,0.0,50,40,Technology,Technology,WAIT,0.0,-12.22
IONQ,"IonQ, Inc.",50.56,40.64,0.0,0.0,Hold,13,56.14,Neutral,0.0,Oversold,4.96,40.64,50.56,50.56,0.0,50,40,Technology,Technology,WAIT,0.0,-5.1
IWM,iShares Russell 2000 ETF,298.16,287.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.4,287.36,298.16,298.16,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.61
LAES,SEALSQ Corp,2.97,2.43,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.27,2.43,2.97,2.97,0.0,50,30,Technology,Technology,WAIT,0.0,-5.5
LLY,Eli Lilly and Company,1214.01,1138.57,0.0,0.0,Hold,28,85.3,Neutral,0.0,Oversold,37.72,1138.57,1214.01,1214.01,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.09
LMT,Lockheed Martin Corporation,540.0,514.66,0.0,0.0,Hold,19,75.89,Neutral,0.0,Oversold,12.67,514.66,540.0,540.0,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.31
LNG,"Cheniere Energy, Inc.",244.82,230.9,0.0,0.0,Hold,22,90.65,Neutral,0.0,Oversold,6.96,230.9,244.82,244.82,0.0,50,40,Energy,Energy,WAIT,0.0,-17.59
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1953.0,1830.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,61.5,1830.0,1953.0,1953.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.88
MARA,"MARA Holdings, Inc.",12.77,10.33,0.0,0.0,Hold,11,69.58,Neutral,0.0,Oversold,1.22,10.33,12.77,12.77,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.23
MELI,"MercadoLibre, Inc.",1775.29,1658.01,0.0,0.0,Hold,24,83.07,Neutral,0.0,Oversold,58.64,1658.01,1775.29,1775.29,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.14
META,"Meta Platforms, Inc.",587.82,549.58,0.0,0.0,Hold,58,79.3,Neutral,0.0,Oversold,19.12,549.58,587.82,587.82,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.37
MGNX,"MacroGenics, Inc.",4.8,4.18,0.0,0.0,Hold,4,70.27,Neutral,0.0,Oversold,0.31,4.18,4.8,4.8,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.74
MOS,The Mosaic Company,21.33,19.41,0.0,0.0,Hold,20,94.28,Neutral,0.0,Oversold,0.96,19.41,21.33,21.33,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.11
MP,MP Materials Corp.,55.33,48.85,0.0,0.0,Hold,16,70.26,Neutral,0.0,Oversold,3.24,48.85,55.33,55.33,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.54
MRVL,"Marvell Technology, Inc.",254.2,199.42,0.0,0.0,Hold,41,85.54,Neutral,0.0,Oversold,27.39,199.42,254.2,254.2,0.0,50,40,Technology,Technology,WAIT,0.0,-4.64
MSFT,Microsoft Corporation,388.51,364.69,0.0,0.0,Hold,55,75.69,Neutral,0.0,Oversold,11.91,364.69,388.51,388.51,0.0,50,40,Technology,Technology,WAIT,0.0,-16.31
MSTR,Strategy Inc,100.02,82.44,0.0,0.0,Hold,13,64.0,Neutral,0.0,Oversold,8.79,82.44,100.02,100.02,0.0,50,40,Technology,Technology,WAIT,0.0,-5.69
MU,"Micron Technology, Inc.",1006.25,852.09,0.0,0.0,Hold,42,81.39,Neutral,0.0,Oversold,77.08,852.09,1006.25,1006.25,0.0,50,40,Technology,Technology,WAIT,0.0,-6.53
MUR,Murphy Oil Corporation,31.81,29.07,0.0,0.0,Hold,14,93.33,Neutral,0.0,Oversold,1.37,29.07,31.81,31.81,0.0,50,40,Energy,Energy,WAIT,0.0,-11.61
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.38,0.3,0.0,0.0,Hold,2,47.25,Neutral,0.0,Oversold,0.04,0.3,0.38,0.38,0.0,50,30,Energy,Energy,WAIT,0.0,-4.75
NKE,"NIKE, Inc.",44.15,41.31,0.0,0.0,Hold,33,82.2,Neutral,0.0,Oversold,1.42,41.31,44.15,44.15,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.55
NNE,NANO Nuclear Energy Inc.,20.59,16.33,0.0,0.0,Hold,4,46.77,Neutral,0.0,Oversold,2.13,16.33,20.59,20.59,0.0,50,30,Industrials,Industrials,WAIT,0.0,-4.83
NOC,Northrop Grumman Corporation,538.07,511.21,0.0,0.0,Hold,21,84.34,Neutral,0.0,Oversold,13.43,511.21,538.07,538.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.03
NVDA,NVIDIA Corporation,195.41,182.17,0.0,0.0,Hold,58,70.8,Neutral,0.0,Oversold,6.62,182.17,195.41,195.41,0.0,50,40,Technology,Technology,WAIT,0.0,-14.76
NVO,Novo Nordisk A/S,50.62,48.08,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.27,48.08,50.62,50.62,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-19.93
OKLO,Oklo Inc.,53.06,44.34,0.0,0.0,Hold,19,55.37,Neutral,0.0,Oversold,4.36,44.34,53.06,53.06,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.08
OMC,Omnicom Group Inc.,77.44,72.82,0.0,0.0,Hold,12,112.5,Neutral,0.0,Oversold,2.31,72.82,77.44,77.44,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.76
PAAS,Pan American Silver Corp.,46.54,42.32,0.0,0.0,Hold,8,61.16,Neutral,0.0,Oversold,2.11,42.32,46.54,46.54,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.03
PANW,"Palo Alto Networks, Inc.",350.78,325.46,0.0,0.0,Hold,50,83.08,Neutral,0.0,Oversold,12.66,325.46,350.78,350.78,0.0,50,40,Technology,Technology,WAIT,0.0,-13.85
PBR,Petróleo Brasileiro S.A. - Petrobras,16.1,15.4,0.0,0.0,Hold,13,26.69,Neutral,0.0,Oversold,0.35,15.4,16.1,16.1,0.0,50,40,Energy,Energy,WATCH,0.0,-23.0
PLTR,Palantir Technologies Inc.,129.76,117.42,0.0,0.0,Hold,27,62.23,Neutral,0.0,Oversold,6.17,117.42,129.76,129.76,0.0,50,40,Technology,Technology,WAIT,0.0,-10.52
PRAX,"Praxis Precision Medicines, Inc.",317.69,273.93,0.0,0.0,Hold,18,116.85,Neutral,0.0,Oversold,21.88,273.93,317.69,317.69,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.26
PVLA,"Palvella Therapeutics, Inc.",141.48,124.7,0.0,0.0,Hold,15,96.37,Neutral,0.0,Oversold,8.39,124.7,141.48,141.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.43
QBTS,D-Wave Quantum Inc.,23.07,18.65,0.0,0.0,Hold,15,48.92,Neutral,0.0,Oversold,2.21,18.65,23.07,23.07,0.0,50,40,Technology,Technology,WAIT,0.0,-5.22
QCOM,QUALCOMM Incorporated,176.21,146.33,0.0,0.0,Hold,31,84.72,Neutral,0.0,Oversold,14.94,146.33,176.21,176.21,0.0,50,40,Technology,Technology,WAIT,0.0,-5.9
QQQ,Invesco QQQ Trust,718.1,687.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,15.09,687.92,718.1,718.1,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.79
RBLX,Roblox Corporation,55.45,49.57,0.0,0.0,Hold,31,82.99,Neutral,0.0,Oversold,2.94,49.57,55.45,55.45,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.43
RGTI,"Rigetti Computing, Inc.",18.33,14.31,0.0,0.0,Hold,12,56.26,Neutral,0.0,Oversold,2.01,14.31,18.33,18.33,0.0,50,40,Technology,Technology,WAIT,0.0,-4.56
RH,RH,168.29,149.33,0.0,0.0,Hold,17,104.96,Neutral,0.0,Oversold,9.48,149.33,168.29,168.29,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.88
ROIV,Roivant Sciences Ltd.,35.01,32.85,0.0,0.0,Hold,12,75.85,Neutral,0.0,Oversold,1.08,32.85,35.01,35.01,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.21
RTX,RTX Corporation,197.29,188.35,0.0,0.0,Hold,22,81.49,Neutral,0.0,Oversold,4.47,188.35,197.29,197.29,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.07
SFM,"Sprouts Farmers Market, Inc.",89.77,82.27,0.0,0.0,Hold,14,106.2,Neutral,0.0,Oversold,3.75,82.27,89.77,89.77,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.97
SHOP,Shopify Inc.,120.63,110.43,0.0,0.0,Hold,45,73.69,Neutral,0.0,Oversold,5.1,110.43,120.63,120.63,0.0,50,40,Technology,Technology,WAIT,0.0,-11.83
SMCI,"Super Micro Computer, Inc.",27.72,21.8,0.0,0.0,Hold,16,63.7,Neutral,0.0,Oversold,2.96,21.8,27.72,27.72,0.0,50,40,Technology,Technology,WAIT,0.0,-4.68
SMH,VanEck Semiconductor ETF,602.01,551.43,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,25.29,551.43,602.01,602.01,0.0,50,30,Unknown,Unknown,WAIT,0.0,-11.9
SNOW,Snowflake Inc.,259.3,232.46,0.0,0.0,Hold,48,75.99,Neutral,0.0,Oversold,13.42,232.46,259.3,259.3,0.0,50,40,Technology,Technology,WAIT,0.0,-9.66
SOUN,"SoundHound AI, Inc.",6.68,5.82,0.0,0.0,Hold,8,44.93,Neutral,0.0,Oversold,0.43,5.82,6.68,6.68,0.0,50,40,Technology,Technology,WAIT,0.0,-7.77
SPY,State Street SPDR S&P 500 ETF Trust,745.84,726.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,9.73,726.38,745.84,745.84,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.33
SMR,NuScale Power Corporation,10.09,8.19,0.0,0.0,Hold,14,52.59,Neutral,0.0,Oversold,0.95,8.19,10.09,10.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.31
SUN,Sunoco LP,67.73,63.45,0.0,0.0,Hold,8,49.72,Neutral,0.0,Oversold,2.14,63.45,67.73,67.73,0.0,50,40,Energy,Energy,WAIT,0.0,-15.82
TE,T1 Energy Inc.,8.48,6.02,0.0,0.0,Hold,7,67.78,Neutral,0.0,Oversold,1.23,6.02,8.48,8.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.45
TSLA,"Tesla, Inc.",399.76,362.42,0.0,0.0,Hold,41,44.9,Neutral,0.0,Oversold,18.67,362.42,399.76,399.76,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-10.71
TSM,Taiwan Semiconductor Manufacturing Company Limited,444.37,409.11,0.0,0.0,Hold,18,15.62,Neutral,0.0,Oversold,17.63,409.11,444.37,444.37,0.0,50,40,Technology,Technology,WAIT,0.0,-12.6
UAL,"United Airlines Holdings, Inc.",134.93,125.75,0.0,0.0,Hold,24,89.46,Neutral,0.0,Oversold,4.59,125.75,134.93,134.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.7
UEC,Uranium Energy Corp.,10.94,9.18,0.0,0.0,Hold,9,84.57,Neutral,0.0,Oversold,0.88,9.18,10.94,10.94,0.0,50,40,Energy,Energy,WAIT,0.0,-6.22
URG,Ur-Energy Inc.,1.39,1.11,0.0,0.0,Hold,7,69.85,Neutral,0.0,Oversold,0.14,1.11,1.39,1.39,0.0,50,40,Energy,Energy,WAIT,0.0,-4.96
UUUU,Energy Fuels Inc.,14.11,11.83,0.0,0.0,Hold,4,72.55,Neutral,0.0,Oversold,1.14,11.83,14.11,14.11,0.0,50,30,Energy,Energy,WAIT,0.0,-6.19
VG,VG,11.22,10.12,0.0,0.0,Hold,19,89.87,Neutral,0.0,Oversold,0.55,10.12,11.22,11.22,0.0,50,40,Energy,Energy,WAIT,0.0,-10.2
VRT,Vertiv Holdings Co,303.78,268.28,0.0,0.0,Hold,25,85.8,Neutral,0.0,Oversold,17.75,268.28,303.78,303.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.56
VST,Vistra Corp.,152.21,139.79,0.0,0.0,Hold,18,90.93,Neutral,0.0,Oversold,6.21,139.79,152.21,152.21,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.26
WDC,Western Digital Corporation,562.0,470.32,0.0,0.0,Hold,24,101.28,Neutral,0.0,Oversold,45.84,470.32,562.0,562.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.13
ZS,"Zscaler, Inc.",146.45,133.09,0.0,0.0,Hold,44,57.98,Neutral,0.0,Oversold,6.68,133.09,146.45,146.45,0.0,50,40,Technology,Technology,WAIT,0.0,-10.96
ELDN,"Eledon Pharmaceuticals, Inc.",3.92,3.34,0.0,0.0,Hold,5,59.24,Neutral,0.0,Oversold,0.29,3.34,3.92,3.92,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.76
ABOS,"Acumen Pharmaceuticals, Inc.",2.7,2.38,0.0,0.0,Hold,5,64.15,Neutral,0.0,Oversold,0.16,2.38,2.7,2.7,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.44
SLI,Standard Lithium Ltd.,2.73,2.39,0.0,0.0,Hold,0,25.51,Neutral,0.0,Oversold,0.17,2.39,2.73,2.73,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-8.03
MREO,Mereo BioPharma Group plc,0.33,0.27,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.27,0.33,0.33,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.5
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,LAZR,43.28,37.46,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.91,37.46,43.28,43.28,0.0,50,30,Unknown,Unknown,WAIT,0.0,-7.44
JOBY,"Joby Aviation, Inc.",8.7,7.48,0.0,0.0,Hold,9,41.22,Neutral,0.0,Oversold,0.61,7.48,8.7,8.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.13
