Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IBM,International Business Machines Corporation,228.74,226.45,326.94,42.93,Buy,19,65.08,Bullish Pullback,24.01,Oversold,10.25,208.24,293.93,280.32,-11.05,50,70,Information Technology Services,Technology,WATCH,9528203.0,4.79
IONQ,"IonQ, Inc.",30.45,22.3,73.58,141.64,Strong Buy,13,55.49,Bearish,33.01,Neutral,3.26,23.93,43.91,47.45,-4.55,50,80,Computer Hardware,Technology,AVOID,9674826.0,6.62
IWM,iShares Russell 2000 ETF,259.52,258.8,0.0,0.0,Hold,0,0.0,Strong Bullish,46.25,Neutral,5.33,248.86,258.8,236.57,-1.92,70,50,Exchange Traded Fund,Unknown,BUY,35663293.0,-24.35
LAES,SEALSQ Corp,3.78,3.74,7.5,98.41,Strong Buy,2,16.04,Bullish Pullback,41.86,Neutral,0.29,3.2,4.2,4.04,-4.3,50,70,Semiconductors,Technology,WATCH,3083158.0,6.41
LLY,Eli Lilly and Company,1047.56,1014.04,1245.37,18.88,Buy,28,74.38,Bullish Pullback,51.49,Neutral,33.52,980.52,1051.87,868.77,3.77,85,100,Drug Manufacturers - General,Healthcare,WATCH,2689125.0,2.95
LMT,Lockheed Martin Corporation,659.98,632.17,663.1,0.47,Hold,19,74.69,Strong Bullish,69.87,Neutral,18.54,622.9,561.59,489.85,0.26,90,60,Aerospace & Defense,Industrials,WATCH,533554.0,0.08
LNG,"Cheniere Energy, Inc.",223.78,213.13,265.55,18.67,Strong Buy,21,88.97,Bearish Bounce,65.94,Neutral,4.26,215.26,203.47,222.58,-1.19,80,100,Oil & Gas Midstream,Energy,WATCH,859358.0,4.9
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1376.8,1291.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.77,1291.26,1376.8,1376.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.1
MARA,"MARA Holdings, Inc.",7.77,5.94,19.67,153.15,Buy,12,67.36,Bearish,41.0,Neutral,0.73,6.31,9.61,14.58,-2.51,50,80,Capital Markets,Financial Services,AVOID,23852676.0,8.15
MELI,"MercadoLibre, Inc.",1871.6,1661.32,2843.17,51.91,Strong Buy,26,78.43,Bearish,31.94,Neutral,84.11,1703.38,2058.29,2269.16,-6.27,50,80,Internet Retail,Consumer Cyclical,AVOID,494902.0,5.78
META,"Meta Platforms, Inc.",639.15,588.67,856.77,34.05,Strong Buy,59,66.48,Bearish,43.49,Neutral,20.19,598.77,656.68,690.45,-2.52,50,80,Internet Content & Information,Communication Services,AVOID,5546544.0,5.39
MGNX,"MacroGenics, Inc.",1.76,1.69,4.0,127.27,Buy,5,64.28,Strong Bullish,53.17,Neutral,0.1,1.56,1.69,1.6,3.49,95,80,Biotechnology,Healthcare,WATCH,220028.0,11.2
MOS,The Mosaic Company,28.51,25.99,31.78,11.47,Buy,19,92.47,Bearish Bounce,50.38,Neutral,1.01,26.49,26.81,31.03,-3.12,70,80,Agricultural Inputs,Basic Materials,WAIT,3775161.0,1.62
MP,MP Materials Corp.,55.36,54.81,78.71,42.18,Strong Buy,14,67.08,Bullish Pullback,41.79,Neutral,4.25,46.86,59.57,56.12,0.04,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2729758.0,2.75
MRVL,"Marvell Technology, Inc.",76.15,75.39,117.52,54.33,Buy,40,80.56,Bullish Pullback,39.47,Neutral,3.39,69.37,82.55,78.11,-4.19,50,80,Semiconductors,Technology,WATCH,6931309.0,6.1
MSFT,Microsoft Corporation,384.44,356.74,594.91,54.75,Strong Buy,53,74.83,Bearish,27.63,Oversold,11.08,362.28,451.96,486.63,-3.22,50,80,Software - Infrastructure,Technology,AVOID,28961912.0,9.5
MSTR,Strategy Inc,124.02,98.47,385.36,210.72,Strong Buy,13,60.91,Bearish,40.65,Neutral,10.22,103.58,152.87,290.11,-5.36,50,80,Software - Application,Technology,AVOID,13099970.0,12.79
MU,"Micron Technology, Inc.",419.08,381.1,392.45,-6.35,Strong Buy,39,79.59,Strong Bullish,58.67,Neutral,25.32,368.44,347.96,201.13,-2.12,80,80,Semiconductors,Technology,HOLD/ADD,19083450.0,-0.53
MUR,Murphy Oil Corporation,33.01,32.03,31.69,-4.0,Hold,15,90.75,Strong Bullish,52.78,Neutral,1.41,30.19,32.03,27.49,-2.12,80,60,Oil & Gas E&P,Energy,WATCH,726534.0,-0.47
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.22,0.9,1.0,-18.03,Buy,3,55.72,Bearish,44.49,Neutral,0.13,0.96,1.28,2.23,0.0,50,40,Oil & Gas Midstream,Energy,AVOID,2383101.0,-0.85
NKE,"NIKE, Inc.",62.93,58.01,75.92,20.64,Buy,33,65.98,Bearish,47.34,Neutral,1.97,58.99,63.72,67.38,-3.78,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,12663182.0,3.3
NNE,NANO Nuclear Energy Inc.,24.19,18.16,47.25,95.33,Strong Buy,3,51.57,Bearish,37.26,Neutral,2.41,19.37,30.45,34.59,-1.67,50,70,Specialty Industrial Machinery,Industrials,AVOID,783299.0,4.78
NOC,Northrop Grumman Corporation,725.71,697.25,742.2,2.27,Buy,21,83.08,Strong Bullish,65.01,Neutral,18.97,687.77,640.63,574.27,0.3,90,70,Aerospace & Defense,Industrials,WATCH,299242.0,0.43
NVDA,NVIDIA Corporation,190.43,184.9,260.58,36.84,Strong Buy,57,68.47,Strong Bullish,55.56,Neutral,5.77,178.89,184.9,173.58,0.32,90,100,Semiconductors,Technology,WATCH,126272804.0,6.08
NVO,Novo Nordisk A/S,39.54,35.09,57.03,44.23,Buy,11,9.44,Bearish,26.15,Oversold,1.78,35.98,53.25,57.73,-16.62,50,70,Drug Manufacturers - General,Healthcare,AVOID,83798687.0,4.91
OKLO,Oklo Inc.,62.28,46.08,118.69,90.57,Buy,17,49.1,Bearish,37.29,Neutral,6.48,49.32,81.78,84.07,-2.42,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4192596.0,4.35
OMC,Omnicom Group Inc.,80.19,77.26,98.5,22.83,Buy,10,100.07,Strong Bullish,58.61,Neutral,2.93,74.33,77.26,75.44,-3.69,80,100,Advertising Agencies,Communication Services,WATCH,4838124.0,3.12
PAAS,Pan American Silver Corp.,64.9,59.61,67.42,3.88,Buy,8,59.28,Strong Bullish,61.36,Neutral,3.53,57.84,55.96,38.69,0.31,90,80,Gold,Basic Materials,HOLD/ADD,6423901.0,0.36
PANW,"Palo Alto Networks, Inc.",144.16,126.36,208.37,44.54,Buy,47,82.28,Bearish,25.18,Oversold,7.12,129.92,178.48,192.37,-3.05,50,80,Software - Infrastructure,Technology,AVOID,14740346.0,4.51
PBR,Petróleo Brasileiro S.A. - Petrobras,16.11,15.51,15.88,-1.43,Buy,14,15.87,Strong Bullish,71.61,Overbought,0.4,15.31,13.36,12.33,2.0,80,80,Oil & Gas Integrated,Energy,WATCH,19547378.0,-0.29
PLTR,Palantir Technologies Inc.,130.21,128.91,191.86,47.35,Buy,24,56.12,Bullish Pullback,34.29,Neutral,7.6,115.01,165.18,161.15,-3.72,50,70,Software - Infrastructure,Technology,WATCH,42094674.0,4.06
PRAX,"Praxis Precision Medicines, Inc.",339.49,311.56,607.0,78.8,Strong Buy,16,102.31,Strong Bullish,64.88,Neutral,18.62,302.25,299.19,136.67,1.26,90,100,Biotechnology,Healthcare,HOLD/ADD,175871.0,7.18
PVLA,"Palvella Therapeutics, Inc.",86.57,80.29,190.5,120.05,Strong Buy,15,75.11,Bullish Pullback,52.09,Neutral,6.28,74.01,91.36,61.24,1.06,80,100,Biotechnology,Healthcare,WAIT,276091.0,8.27
QBTS,D-Wave Quantum Inc.,17.88,17.7,40.36,125.73,Strong Buy,15,45.53,Bullish Pullback,36.86,Neutral,1.77,14.34,24.76,22.12,-1.0,50,80,Computer Hardware,Technology,WATCH,13094860.0,6.35
QCOM,QUALCOMM Incorporated,139.87,138.47,157.09,12.31,Buy,27,78.83,Bullish Pullback,35.18,Neutral,3.92,132.03,160.94,160.79,-2.11,50,60,Semiconductors,Technology,WATCH,4504448.0,2.2
QQQ,Invesco QQQ Trust,599.75,589.72,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.32,Neutral,10.03,579.69,616.52,584.27,-1.49,60,30,Exchange Traded Fund,Unknown,WATCH,49110309.0,-29.9
RBLX,Roblox Corporation,62.29,51.27,108.28,73.83,Buy,34,76.21,Bearish,37.99,Neutral,4.41,53.47,75.94,102.98,0.47,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,7470085.0,5.21
RGTI,"Rigetti Computing, Inc.",15.85,12.15,40.3,154.26,Buy,11,48.64,Bearish,37.55,Neutral,1.48,12.89,21.72,21.84,-0.47,50,80,Computer Hardware,Technology,AVOID,15210631.0,8.26
RH,RH,188.52,186.63,205.06,8.77,Hold,17,95.21,Bullish Pullback,41.61,Neutral,13.96,160.6,198.86,196.35,-9.25,50,50,Specialty Retail,Consumer Cyclical,WATCH,895087.0,0.59
ROIV,Roivant Sciences Ltd.,27.45,26.07,32.7,19.13,Strong Buy,11,67.2,Strong Bullish,68.93,Neutral,0.92,25.61,23.26,16.49,1.12,90,100,Biotechnology,Healthcare,HOLD/ADD,1718983.0,2.85
RTX,RTX Corporation,202.44,195.33,220.43,8.89,Buy,21,80.41,Strong Bullish,57.84,Neutral,4.74,192.96,192.58,165.34,-1.21,80,80,Aerospace & Defense,Industrials,WATCH,2255626.0,1.9
SFM,"Sprouts Farmers Market, Inc.",71.89,65.14,96.93,34.83,Buy,14,97.84,Bearish,53.81,Neutral,2.7,66.49,74.55,118.4,6.54,75,100,Grocery Stores,Consumer Defensive,AVOID,3069349.0,4.64
SHOP,Shopify Inc.,116.61,115.44,159.22,36.54,Buy,45,65.6,Bullish Pullback,39.86,Neutral,8.56,99.49,146.26,138.69,-7.6,50,80,Software - Application,Technology,WATCH,8845991.0,2.49
SMCI,"Super Micro Computer, Inc.",30.63,26.13,40.2,31.24,Buy,16,55.83,Bearish,47.48,Neutral,1.8,27.03,31.01,41.66,-5.51,50,70,Computer Hardware,Technology,AVOID,13273473.0,2.66
SMH,VanEck Semiconductor ETF,410.14,392.75,0.0,0.0,Hold,0,0.0,Strong Bullish,56.19,Neutral,11.59,386.96,387.03,323.4,-1.18,80,50,Exchange Traded Fund,Unknown,WATCH,3377396.0,-17.69
SNOW,Snowflake Inc.,156.05,130.4,271.34,73.88,Strong Buy,47,77.14,Bearish,31.75,Neutral,10.26,135.53,203.85,218.53,-9.54,50,80,Software - Application,Technology,AVOID,8033849.0,5.62
SOUN,"SoundHound AI, Inc.",7.8,6.28,16.21,107.82,Strong Buy,8,42.48,Bearish,37.75,Neutral,0.61,6.58,9.92,12.37,-0.3,50,80,Software - Application,Technology,AVOID,20549588.0,6.89
SPY,State Street SPDR S&P 500 ETF Trust,680.93,673.03,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.11,Neutral,7.9,665.13,687.39,651.79,-1.23,60,30,Exchange Traded Fund,Unknown,WATCH,59548829.0,-43.1
SMR,NuScale Power Corporation,12.27,8.39,29.42,139.77,Hold,13,47.28,Bearish,33.81,Neutral,1.55,9.17,17.29,30.84,-8.74,50,60,Specialty Industrial Machinery,Industrials,AVOID,21679232.0,5.53
SUN,Sunoco LP,61.71,59.23,65.38,5.95,Strong Buy,9,47.61,Strong Bullish,67.06,Neutral,1.65,58.41,56.34,53.76,-1.33,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,295338.0,1.11
TE,T1 Energy Inc.,6.2,5.33,10.5,69.35,Strong Buy,5,56.61,Bullish Pullback,40.56,Neutral,0.87,4.46,7.21,3.49,-0.08,60,70,Electrical Equipment & Parts,Industrials,WAIT,7229871.0,2.47
TSLA,"Tesla, Inc.",394.36,388.34,426.86,8.24,Hold,40,43.3,Bullish Pullback,35.43,Neutral,13.86,366.64,439.94,388.34,-4.24,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,49308497.0,1.17
TSM,Taiwan Semiconductor Manufacturing Company Limited,367.2,347.62,419.96,14.37,Strong Buy,18,15.58,Strong Bullish,63.08,Neutral,13.05,341.1,327.27,269.27,-0.9,80,90,Semiconductors,Technology,HOLD/ADD,6748043.0,2.02
UAL,"United Airlines Holdings, Inc.",107.53,102.43,141.6,31.68,Strong Buy,24,90.17,Bullish Pullback,45.79,Neutral,5.1,97.33,111.5,97.09,-4.87,60,80,Airlines,Industrials,WATCH,3641335.0,3.34
UEC,Uranium Energy Corp.,15.85,15.29,19.11,20.57,Strong Buy,9,78.95,Strong Bullish,48.35,Neutral,1.41,13.03,15.29,11.42,-2.43,70,100,Uranium,Energy,WATCH,3167036.0,1.16
URG,Ur-Energy Inc.,1.65,1.61,2.23,35.15,Strong Buy,8,73.0,Strong Bullish,49.72,Neutral,0.12,1.41,1.61,1.37,1.85,80,100,Uranium,Energy,WATCH,4106677.0,2.42
UUUU,Energy Fuels Inc.,20.8,19.46,26.78,28.75,Strong Buy,5,66.07,Strong Bullish,48.5,Neutral,2.44,15.92,19.46,13.56,-2.6,70,90,Uranium,Energy,WAIT,6251057.0,1.23
VG,VG,9.31,7.76,10.94,17.51,Buy,17,19.21,Bearish Bounce,51.67,Neutral,0.62,8.07,8.15,11.3,-3.97,70,90,Oil & Gas Midstream,Energy,WAIT,3774673.0,1.31
VRT,Vertiv Holdings Co,242.74,224.92,275.8,13.62,Buy,24,79.62,Strong Bullish,70.88,Overbought,11.88,218.98,185.79,152.87,-0.41,70,90,Electrical Equipment & Parts,Industrials,WAIT,2783156.0,1.39
VST,Vistra Corp.,166.5,149.47,239.88,44.07,Strong Buy,20,91.8,Bearish Bounce,52.94,Neutral,6.81,152.88,163.08,180.98,-2.86,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2702467.0,5.39
WDC,Western Digital Corporation,281.33,248.0,330.64,17.53,Buy,23,99.91,Strong Bullish,57.81,Neutral,22.22,236.89,227.3,128.19,-1.47,80,100,Computer Hardware,Technology,HOLD/ADD,4737944.0,1.11
ZS,"Zscaler, Inc.",141.89,118.14,298.53,110.4,Strong Buy,45,54.66,Bearish,19.07,Oversold,9.5,122.89,207.11,267.52,-11.18,50,80,Software - Infrastructure,Technology,AVOID,3904120.0,8.24
ELDN,"Eledon Pharmaceuticals, Inc.",2.19,1.84,7.8,256.16,Strong Buy,6,60.5,Bearish Bounce,57.34,Neutral,0.14,1.91,1.91,2.59,0.23,80,100,Biotechnology,Healthcare,WAIT,275369.0,20.04
ABOS,"Acumen Pharmaceuticals, Inc.",2.61,2.21,7.0,168.2,Strong Buy,5,50.8,Strong Bullish,57.68,Neutral,0.28,2.05,2.21,1.68,1.36,90,90,Biotechnology,Healthcare,HOLD/ADD,146089.0,7.84
SLI,Standard Lithium Ltd.,4.45,4.11,6.28,41.12,Strong Buy,2,23.92,Bullish Pullback,48.77,Neutral,0.34,3.77,4.76,3.4,1.48,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1225126.0,2.69
MREO,Mereo BioPharma Group plc,0.4,0.28,3.44,760.0,Buy,7,43.29,Bearish,35.97,Neutral,0.05,0.3,0.87,1.74,-5.19,50,80,Biotechnology,Healthcare,AVOID,1493391.0,30.4
CYBN,Cybin Inc.,6.59,6.52,41.5,529.74,Strong Buy,6,43.29,Bullish Pullback,47.03,Neutral,0.55,5.49,7.14,7.0,-3.23,50,80,Biotechnology,Healthcare,WATCH,498689.0,31.74
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.48,7.96,12.92,36.29,Hold,8,31.83,Bearish,30.78,Neutral,0.61,8.26,13.06,13.46,-4.0,50,60,Airports & Air Services,Industrials,AVOID,14578770.0,2.82
