Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",180.11,158.47,0.0,0.0,Hold,49,76.73,Neutral,0.0,Oversold,10.82,158.47,180.11,180.11,0.0,50,40,Technology,Technology,WAIT,0.0,-8.32
CSTE,Caesarstone Ltd.,2.19,1.77,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.21,1.77,2.19,2.19,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.21
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",195.77,186.87,0.0,0.0,Hold,31,95.34,Neutral,0.0,Oversold,4.45,186.87,195.77,195.77,0.0,50,40,Real Estate,Real Estate,WATCH,0.0,-22.0
DNN,Denison Mines Corp.,2.92,2.62,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.15,2.62,2.92,2.92,0.0,50,30,Energy,Energy,WAIT,0.0,-9.73
DRS,"Leonardo DRS, Inc.",48.45,45.35,0.0,0.0,Hold,10,27.78,Neutral,0.0,Oversold,1.55,45.35,48.45,48.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.63
DXCM,"DexCom, Inc.",73.37,68.21,0.0,0.0,Hold,25,104.41,Neutral,0.0,Oversold,2.58,68.21,73.37,73.37,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.22
ENVX,Enovix Corporation,4.23,3.51,0.0,0.0,Hold,10,50.75,Neutral,0.0,Oversold,0.36,3.51,4.23,4.23,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.87
FCX,Freeport-McMoRan Inc.,62.7,58.06,0.0,0.0,Hold,22,88.33,Neutral,0.0,Oversold,2.32,58.06,62.7,62.7,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.51
GOOG,Alphabet Inc.,326.57,307.71,0.0,0.0,Hold,14,61.34,Neutral,0.0,Oversold,9.43,307.71,326.57,326.57,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.32
HD,"The Home Depot, Inc.",336.08,319.86,0.0,0.0,Hold,32,75.91,Neutral,0.0,Oversold,8.11,319.86,336.08,336.08,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.72
HOOD,"Robinhood Markets, Inc.",95.65,83.61,0.0,0.0,Hold,26,73.95,Neutral,0.0,Oversold,6.02,83.61,95.65,95.65,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.94
HWM,Howmet Aerospace Inc.,287.76,271.24,0.0,0.0,Hold,20,94.72,Neutral,0.0,Oversold,8.26,271.24,287.76,287.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.42
IBM,International Business Machines Corporation,215.98,195.4,0.0,0.0,Hold,23,65.44,Neutral,0.0,Oversold,10.29,195.4,215.98,215.98,0.0,50,40,Technology,Technology,WAIT,0.0,-10.49
IONQ,"IonQ, Inc.",35.91,30.27,0.0,0.0,Hold,12,56.38,Neutral,0.0,Oversold,2.82,30.27,35.91,35.91,0.0,50,40,Technology,Technology,WAIT,0.0,-6.37
IWM,iShares Russell 2000 ETF,292.97,285.27,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.85,285.27,292.97,292.97,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.05
LAES,SEALSQ Corp,2.48,2.14,0.0,0.0,Hold,2,11.55,Neutral,0.0,Oversold,0.17,2.14,2.48,2.48,0.0,50,30,Technology,Technology,WAIT,0.0,-7.29
LLY,Eli Lilly and Company,1197.99,1127.67,0.0,0.0,Hold,27,85.13,Neutral,0.0,Oversold,35.16,1127.67,1197.99,1197.99,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.04
LMT,Lockheed Martin Corporation,579.95,554.53,0.0,0.0,Hold,19,75.8,Neutral,0.0,Oversold,12.71,554.53,579.95,579.95,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.81
LNG,"Cheniere Energy, Inc.",255.98,242.38,0.0,0.0,Hold,22,90.73,Neutral,0.0,Oversold,6.8,242.38,255.98,255.98,0.0,50,40,Energy,Energy,WAIT,0.0,-18.82
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,8.73,-35.45,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,22.09,-35.45,8.73,8.73,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.2
MARA,"MARA Holdings, Inc.",11.77,9.67,0.0,0.0,Hold,11,69.09,Neutral,0.0,Oversold,1.05,9.67,11.77,11.77,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.6
MELI,"MercadoLibre, Inc.",1819.74,1719.84,0.0,0.0,Hold,24,84.59,Neutral,0.0,Oversold,49.95,1719.84,1819.74,1819.74,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.22
META,"Meta Platforms, Inc.",593.87,548.07,0.0,0.0,Hold,58,80.28,Neutral,0.0,Oversold,22.9,548.07,593.87,593.87,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-12.97
MGNX,"MacroGenics, Inc.",4.0,3.36,0.0,0.0,Hold,4,69.06,Neutral,0.0,Oversold,0.32,3.36,4.0,4.0,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.25
MOS,The Mosaic Company,22.35,20.77,0.0,0.0,Hold,19,93.66,Neutral,0.0,Oversold,0.79,20.77,22.35,22.35,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.15
MP,MP Materials Corp.,43.15,37.85,0.0,0.0,Hold,16,70.85,Neutral,0.0,Oversold,2.65,37.85,43.15,43.15,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.14
MRVL,"Marvell Technology, Inc.",189.17,156.65,0.0,0.0,Hold,40,87.68,Neutral,0.0,Oversold,16.26,156.65,189.17,189.17,0.0,50,40,Technology,Technology,WAIT,0.0,-5.82
MSFT,Microsoft Corporation,389.1,368.2,0.0,0.0,Hold,55,76.45,Neutral,0.0,Oversold,10.45,368.2,389.1,389.1,0.0,50,40,Technology,Technology,WAIT,0.0,-18.62
MSTR,Strategy Inc,98.65,86.69,0.0,0.0,Hold,14,65.21,Neutral,0.0,Oversold,5.98,86.69,98.65,98.65,0.0,50,40,Technology,Technology,WAIT,0.0,-8.25
MU,"Micron Technology, Inc.",900.2,773.08,0.0,0.0,Hold,42,83.17,Neutral,0.0,Oversold,63.56,773.08,900.2,900.2,0.0,50,40,Technology,Technology,WAIT,0.0,-7.08
MUR,Murphy Oil Corporation,37.5,35.26,0.0,0.0,Hold,14,92.08,Neutral,0.0,Oversold,1.12,35.26,37.5,37.5,0.0,50,40,Energy,Energy,WAIT,0.0,-16.74
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.28,0.0,0.0,Hold,1,46.85,Neutral,0.0,Oversold,0.03,0.28,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-5.67
NKE,"NIKE, Inc.",42.14,39.34,0.0,0.0,Hold,34,81.78,Neutral,0.0,Oversold,1.4,39.34,42.14,42.14,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.05
NNE,NANO Nuclear Energy Inc.,16.79,14.35,0.0,0.0,Hold,5,46.85,Neutral,0.0,Oversold,1.22,14.35,16.79,16.79,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.88
NOC,Northrop Grumman Corporation,547.23,518.77,0.0,0.0,Hold,21,84.36,Neutral,0.0,Oversold,14.23,518.77,547.23,547.23,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.23
NVDA,NVIDIA Corporation,196.51,182.05,0.0,0.0,Hold,58,71.53,Neutral,0.0,Oversold,7.23,182.05,196.51,196.51,0.0,50,40,Technology,Technology,WAIT,0.0,-13.59
NVO,Novo Nordisk A/S,49.69,47.59,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.05,47.59,49.69,49.69,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-23.66
OKLO,Oklo Inc.,41.85,35.83,0.0,0.0,Hold,20,55.31,Neutral,0.0,Oversold,3.01,35.83,41.85,41.85,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.95
OMC,Omnicom Group Inc.,82.39,77.57,0.0,0.0,Hold,12,112.55,Neutral,0.0,Oversold,2.41,77.57,82.39,82.39,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.09
PAAS,Pan American Silver Corp.,44.11,41.01,0.0,0.0,Hold,8,61.06,Neutral,0.0,Oversold,1.55,41.01,44.11,44.11,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.23
PANW,"Palo Alto Networks, Inc.",317.32,280.26,0.0,0.0,Hold,50,85.31,Neutral,0.0,Oversold,18.53,280.26,317.32,317.32,0.0,50,40,Technology,Technology,WAIT,0.0,-8.56
PBR,Petróleo Brasileiro S.A. - Petrobras,18.0,17.3,0.0,0.0,Hold,13,21.82,Neutral,0.0,Oversold,0.35,17.3,18.0,18.0,0.0,50,40,Energy,Energy,WATCH,0.0,-25.71
PLTR,Palantir Technologies Inc.,131.53,119.05,0.0,0.0,Hold,27,64.38,Neutral,0.0,Oversold,6.24,119.05,131.53,131.53,0.0,50,40,Technology,Technology,WAIT,0.0,-10.54
PRAX,"Praxis Precision Medicines, Inc.",315.8,276.28,0.0,0.0,Hold,19,117.55,Neutral,0.0,Oversold,19.76,276.28,315.8,315.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.99
PVLA,"Palvella Therapeutics, Inc.",141.77,118.81,0.0,0.0,Hold,15,97.13,Neutral,0.0,Oversold,11.48,118.81,141.77,141.77,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.17
QBTS,D-Wave Quantum Inc. Common Stock,19.51,16.81,0.0,0.0,Hold,14,49.37,Neutral,0.0,Oversold,1.35,16.81,19.51,19.51,0.0,50,40,Technology,Technology,WAIT,0.0,-7.23
QCOM,QUALCOMM Incorporated,170.04,154.14,0.0,0.0,Hold,30,86.51,Neutral,0.0,Oversold,7.95,154.14,170.04,170.04,0.0,50,40,Technology,Technology,WAIT,0.0,-10.69
QQQ,Invesco QQQ Trust,682.12,658.9,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.61,658.9,682.12,682.12,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.38
RBLX,Roblox Corporation,48.44,43.0,0.0,0.0,Hold,31,82.93,Neutral,0.0,Oversold,2.72,43.0,48.44,48.44,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.9
RGTI,"Rigetti Computing, Inc.",15.64,13.54,0.0,0.0,Hold,11,56.48,Neutral,0.0,Oversold,1.05,13.54,15.64,15.64,0.0,50,40,Technology,Technology,WAIT,0.0,-7.45
RH,RH,179.44,161.5,0.0,0.0,Hold,17,104.93,Neutral,0.0,Oversold,8.97,161.5,179.44,179.44,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-10.0
ROIV,Roivant Sciences Ltd.,34.72,32.5,0.0,0.0,Hold,10,76.24,Neutral,0.0,Oversold,1.11,32.5,34.72,34.72,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.64
RTX,RTX Corporation,218.4,209.16,0.0,0.0,Hold,22,81.3,Neutral,0.0,Oversold,4.62,209.16,218.4,218.4,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.64
SFM,"Sprouts Farmers Market, Inc.",76.84,68.86,0.0,0.0,Hold,14,106.7,Neutral,0.0,Oversold,3.99,68.86,76.84,76.84,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.63
SHOP,Shopify Inc.,126.88,115.2,0.0,0.0,Hold,46,75.75,Neutral,0.0,Oversold,5.84,115.2,126.88,126.88,0.0,50,40,Technology,Technology,WAIT,0.0,-10.86
SMCI,"Super Micro Computer, Inc.",29.81,26.21,0.0,0.0,Hold,16,64.17,Neutral,0.0,Oversold,1.8,26.21,29.81,29.81,0.0,50,40,Technology,Technology,WAIT,0.0,-8.28
SMH,VanEck Semiconductor ETF,548.55,503.73,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,22.41,503.73,548.55,548.55,0.0,50,30,Unknown,Unknown,WAIT,0.0,-12.24
SNOW,Snowflake Inc.,272.83,248.67,0.0,0.0,Hold,48,76.69,Neutral,0.0,Oversold,12.08,248.67,272.83,272.83,0.0,50,40,Technology,Technology,WAIT,0.0,-11.29
SOUN,"SoundHound AI, Inc.",6.41,5.65,0.0,0.0,Hold,7,44.58,Neutral,0.0,Oversold,0.38,5.65,6.41,6.41,0.0,50,40,Technology,Technology,WAIT,0.0,-8.43
SPY,State Street SPDR S&P 500 ETF Trust,739.12,725.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.73,725.66,739.12,739.12,0.0,50,30,Unknown,Unknown,WATCH,0.0,-54.91
SMR,NuScale Power Corporation,8.53,7.27,0.0,0.0,Hold,15,52.0,Neutral,0.0,Oversold,0.63,7.27,8.53,8.53,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.77
SUN,Sunoco LP,74.49,71.17,0.0,0.0,Hold,7,49.7,Neutral,0.0,Oversold,1.66,71.17,74.49,74.49,0.0,50,40,Energy,Energy,WATCH,0.0,-22.44
TE,T1 Energy Inc.,4.9,3.38,0.0,0.0,Hold,7,68.18,Neutral,0.0,Oversold,0.76,3.38,4.9,4.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.22
TSLA,"Tesla, Inc.",309.22,274.72,0.0,0.0,Hold,40,43.65,Neutral,0.0,Oversold,17.25,274.72,309.22,309.22,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.96
TSM,Taiwan Semiconductor Manufacturing Company Limited,399.27,366.87,0.0,0.0,Hold,18,15.54,Neutral,0.0,Oversold,16.2,366.87,399.27,399.27,0.0,50,40,Technology,Technology,WAIT,0.0,-12.32
UAL,"United Airlines Holdings, Inc.",120.57,111.93,0.0,0.0,Hold,23,89.26,Neutral,0.0,Oversold,4.32,111.93,120.57,120.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.95
UEC,Uranium Energy Corp.,9.91,8.89,0.0,0.0,Hold,9,84.74,Neutral,0.0,Oversold,0.51,8.89,9.91,9.91,0.0,50,40,Energy,Energy,WAIT,0.0,-9.72
URG,Ur-Energy Inc.,1.23,1.07,0.0,0.0,Hold,8,70.67,Neutral,0.0,Oversold,0.08,1.07,1.23,1.23,0.0,50,40,Energy,Energy,WAIT,0.0,-7.69
UUUU,Energy Fuels Inc.,11.73,10.33,0.0,0.0,Hold,4,72.6,Neutral,0.0,Oversold,0.7,10.33,11.73,11.73,0.0,50,30,Energy,Energy,WAIT,0.0,-8.38
VG,VG,12.82,11.5,0.0,0.0,Hold,19,89.72,Neutral,0.0,Oversold,0.66,11.5,12.82,12.82,0.0,50,40,Energy,Energy,WAIT,0.0,-9.71
VRT,Vertiv Holdings Co,287.22,253.38,0.0,0.0,Hold,26,85.73,Neutral,0.0,Oversold,16.92,253.38,287.22,287.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.49
VST,Vistra Corp.,157.09,144.37,0.0,0.0,Hold,18,91.38,Neutral,0.0,Oversold,6.36,144.37,157.09,157.09,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.35
WDC,Western Digital Corporation,497.92,414.44,0.0,0.0,Hold,24,103.66,Neutral,0.0,Oversold,41.74,414.44,497.92,497.92,0.0,50,40,Technology,Technology,WAIT,0.0,-5.96
ZS,"Zscaler, Inc.",147.3,132.16,0.0,0.0,Hold,44,58.06,Neutral,0.0,Oversold,7.57,132.16,147.3,147.3,0.0,50,40,Technology,Technology,WAIT,0.0,-9.73
ELDN,"Eledon Pharmaceuticals, Inc.",3.57,3.09,0.0,0.0,Hold,5,59.85,Neutral,0.0,Oversold,0.24,3.09,3.57,3.57,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.44
ABOS,"Acumen Pharmaceuticals, Inc.",2.2,1.86,0.0,0.0,Hold,5,64.64,Neutral,0.0,Oversold,0.17,1.86,2.2,2.2,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.47
SLI,Standard Lithium Ltd.,2.14,1.86,0.0,0.0,Hold,0,25.34,Neutral,0.0,Oversold,0.14,1.86,2.14,2.14,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.64
MREO,Mereo BioPharma Group plc,0.3,0.26,0.0,0.0,Hold,6,47.89,Neutral,0.0,Oversold,0.02,0.26,0.3,0.3,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.5
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,37.95,33.51,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.22,33.51,37.95,37.95,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.55
JOBY,"Joby Aviation, Inc.",7.38,6.4,0.0,0.0,Hold,9,41.38,Neutral,0.0,Oversold,0.49,6.4,7.38,7.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.53
