Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MU,"Micron Technology, Inc.",417.51,403.16,545.66,30.69,Strong Buy,40,79.41,Strong Bullish,56.8,Neutral,23.37,370.77,403.16,248.56,2.65,95,100,Semiconductors,Technology,WATCH,32210637.0,2.74
MUR,Murphy Oil Corporation,37.46,35.28,40.25,7.45,Hold,15,90.82,Strong Bullish,47.54,Neutral,1.61,34.24,35.28,29.81,-4.21,70,70,Oil & Gas E&P,Energy,WAIT,2994936.0,0.87
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.67,0.37,0.75,11.94,Hold,3,55.83,Bearish,36.64,Neutral,0.12,0.43,1.04,1.82,0.92,60,40,Oil & Gas Midstream,Energy,AVOID,11682010.0,0.33
NKE,"NIKE, Inc.",43.9,40.42,61.98,41.18,Buy,33,65.9,Bearish,24.41,Oversold,1.39,41.12,57.2,66.16,1.77,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,17560257.0,6.5
NNE,NANO Nuclear Energy Inc.,21.9,18.38,46.5,112.33,Strong Buy,3,51.05,Bearish,47.54,Neutral,1.41,19.08,24.57,33.47,-2.62,50,70,Specialty Industrial Machinery,Industrials,AVOID,1122134.0,8.72
NOC,Northrop Grumman Corporation,693.56,677.03,753.62,8.66,Buy,22,83.31,Bullish Pullback,46.66,Neutral,16.53,660.5,710.25,611.17,0.89,70,80,Aerospace & Defense,Industrials,WATCH,387113.0,1.82
NVDA,NVIDIA Corporation,183.79,182.13,269.16,46.45,Strong Buy,56,68.42,Strong Bullish,56.48,Neutral,4.58,174.63,182.13,180.54,0.94,90,100,Semiconductors,Technology,BUY,82757349.0,9.32
NVO,Novo Nordisk A/S,37.39,35.06,47.68,27.52,Hold,12,9.44,Bearish,43.54,Neutral,0.93,35.53,42.14,52.38,-0.59,50,60,Drug Manufacturers - General,Healthcare,AVOID,8235643.0,5.53
OKLO,Oklo Inc.,48.18,38.83,93.26,93.57,Buy,16,44.36,Bearish,38.5,Neutral,3.74,40.7,62.07,85.55,-4.05,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4024009.0,6.03
OMC,Omnicom Group Inc.,74.57,73.82,98.4,31.96,Buy,10,101.56,Bullish Pullback,42.18,Neutral,2.28,70.01,76.79,76.33,-2.99,50,80,Advertising Agencies,Communication Services,WATCH,3409690.0,5.23
PAAS,Pan American Silver Corp.,57.16,54.45,72.99,27.69,Buy,8,59.22,Bullish Pullback,54.43,Neutral,2.71,51.74,57.69,43.67,-0.37,70,100,Gold,Basic Materials,WATCH,2641224.0,2.92
PANW,"Palo Alto Networks, Inc.",165.85,151.17,207.48,25.1,Strong Buy,49,70.24,Bearish Bounce,52.98,Neutral,5.87,154.11,161.62,187.11,-4.57,70,100,Software - Infrastructure,Technology,WAIT,6498276.0,3.55
PBR,Petróleo Brasileiro S.A. - Petrobras,20.6,19.64,18.91,-8.2,Buy,14,15.89,Strong Bullish,62.96,Neutral,0.64,19.32,17.64,13.49,3.12,95,80,Oil & Gas Integrated,Energy,WATCH,24593603.0,-1.32
PLTR,Palantir Technologies Inc.,128.98,112.2,191.29,48.31,Buy,27,56.09,Bearish,34.72,Neutral,6.71,115.56,144.89,164.24,-8.37,50,80,Software - Infrastructure,Technology,AVOID,73261008.0,4.64
PRAX,"Praxis Precision Medicines, Inc.",319.7,314.26,617.62,93.19,Strong Buy,16,101.25,Strong Bullish,54.92,Neutral,18.24,283.22,314.26,179.97,-0.16,80,100,Biotechnology,Healthcare,WATCH,175926.0,8.17
PVLA,"Palvella Therapeutics, Inc.",131.3,117.74,229.44,74.74,Strong Buy,15,62.29,Strong Bullish,60.2,Neutral,9.04,113.22,109.55,77.61,6.6,95,100,Biotechnology,Healthcare,HOLD/ADD,269750.0,5.43
QBTS,D-Wave Quantum Inc.,13.87,11.24,38.08,174.55,Strong Buy,14,45.66,Bearish,37.62,Neutral,1.05,11.77,17.94,22.38,-4.78,50,80,Computer Hardware,Technology,AVOID,13001356.0,11.53
QCOM,QUALCOMM Incorporated,127.18,118.41,152.62,20.0,Hold,28,78.63,Bearish,39.58,Neutral,3.51,120.16,136.77,157.85,-0.26,50,60,Semiconductors,Technology,AVOID,4308360.0,3.62
QQQ,Invesco QQQ Trust,609.02,601.09,0.0,0.0,Hold,0,0.0,Strong Bullish,59.6,Neutral,9.19,590.64,601.09,596.32,0.48,90,50,Exchange Traded Fund,Unknown,WATCH,29027331.0,-33.13
RBLX,Roblox Corporation,54.01,46.58,103.88,92.33,Buy,35,76.14,Bearish,40.16,Neutral,2.97,48.07,62.23,98.56,-2.57,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6463860.0,8.4
RGTI,"Rigetti Computing, Inc.",14.31,11.76,32.1,124.32,Buy,11,48.11,Bearish,43.24,Neutral,1.02,12.27,16.26,22.48,-1.55,50,80,Computer Hardware,Technology,AVOID,15152839.0,8.72
RH,RH,123.46,105.76,146.4,18.58,Hold,17,95.0,Bearish,40.51,Neutral,7.08,109.3,162.49,188.06,2.88,65,80,Specialty Retail,Consumer Cyclical,AVOID,731598.0,1.62
ROIV,Roivant Sciences Ltd.,28.66,27.23,34.82,21.49,Strong Buy,12,68.32,Strong Bullish,58.36,Neutral,0.95,26.76,27.05,19.24,1.74,90,100,Biotechnology,Healthcare,HOLD/ADD,1733809.0,3.24
RTX,RTX Corporation,204.0,200.51,219.68,7.69,Buy,22,80.35,Strong Bullish,58.0,Neutral,4.43,195.14,200.51,175.45,0.25,90,80,Aerospace & Defense,Industrials,WATCH,1367776.0,1.77
SFM,"Sprouts Farmers Market, Inc.",75.96,68.53,92.14,21.3,Buy,14,107.23,Bearish Bounce,46.9,Neutral,2.97,70.02,74.27,104.41,0.28,70,90,Grocery Stores,Consumer Defensive,WAIT,779751.0,2.72
SHOP,Shopify Inc.,112.9,98.48,158.99,40.82,Buy,46,65.58,Bearish,41.08,Neutral,5.77,101.36,121.8,141.21,-6.0,50,80,Software - Application,Technology,AVOID,7403693.0,3.99
SMCI,"Super Micro Computer, Inc.",23.42,19.72,33.47,42.91,Hold,15,55.73,Bearish,41.9,Neutral,1.48,20.46,28.95,39.48,0.19,60,60,Computer Hardware,Technology,AVOID,20718379.0,3.4
SMH,VanEck Semiconductor ETF,429.04,413.1,0.0,0.0,Hold,0,0.0,Strong Bullish,65.33,Neutral,10.63,407.78,399.85,347.2,1.45,90,50,Exchange Traded Fund,Unknown,WATCH,4332378.0,-20.18
SNOW,Snowflake Inc.,132.52,112.8,232.95,75.78,Strong Buy,47,76.29,Bearish,25.28,Oversold,7.89,116.74,170.25,213.26,-11.65,50,80,Software - Application,Technology,AVOID,10946783.0,6.36
SOUN,"SoundHound AI, Inc.",6.63,5.53,14.62,120.51,Strong Buy,8,42.22,Bearish,42.56,Neutral,0.44,5.75,7.64,11.94,-2.36,50,80,Software - Application,Technology,AVOID,11330716.0,9.08
SPY,State Street SPDR S&P 500 ETF Trust,679.67,674.61,0.0,0.0,Hold,0,0.0,Strong Bullish,60.2,Neutral,8.63,662.41,674.61,664.0,0.54,90,50,Exchange Traded Fund,Unknown,BUY,42101803.0,-39.38
SMR,NuScale Power Corporation,9.4,7.73,18.68,98.72,Buy,13,41.35,Bearish,33.62,Neutral,0.67,8.06,13.17,27.84,-4.67,50,70,Specialty Industrial Machinery,Industrials,AVOID,14071098.0,6.93
SUN,Sunoco LP,65.48,62.83,67.25,2.7,Strong Buy,8,47.51,Strong Bullish,54.76,Neutral,1.77,61.94,62.67,55.33,0.17,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,126304.0,0.5
TE,T1 Energy Inc.,4.14,4.1,8.9,114.98,Strong Buy,5,55.09,Bullish Pullback,30.46,Neutral,0.56,3.02,6.76,4.31,-0.66,50,70,Electrical Equipment & Parts,Industrials,BUY,10815476.0,4.25
TSLA,"Tesla, Inc.",346.55,315.03,407.58,17.61,Buy,41,43.2,Bearish,35.63,Neutral,12.61,321.33,395.97,397.33,0.96,60,70,Auto Manufacturers,Consumer Cyclical,AVOID,51726047.0,2.42
TSM,Taiwan Semiconductor Manufacturing Company Limited,364.77,350.0,429.42,17.72,Strong Buy,18,15.53,Strong Bullish,60.19,Neutral,10.81,343.15,350.0,293.2,-0.31,80,100,Semiconductors,Technology,WATCH,6998248.0,2.99
UAL,"United Airlines Holdings, Inc.",97.8,96.82,131.64,34.6,Strong Buy,24,90.1,Bullish Pullback,53.76,Neutral,4.5,88.8,100.78,99.84,1.56,70,100,Airlines,Industrials,WATCH,4637229.0,3.76
UEC,Uranium Energy Corp.,13.76,12.84,19.66,42.88,Strong Buy,9,76.83,Bullish Pullback,49.99,Neutral,0.92,11.92,14.8,12.69,-1.47,60,80,Uranium,Energy,WAIT,4184528.0,3.21
URG,Ur-Energy Inc.,1.58,1.48,2.12,34.18,Strong Buy,8,67.87,Bullish Pullback,54.82,Neutral,0.11,1.36,1.58,1.48,2.94,85,100,Uranium,Energy,WAIT,3961171.0,2.45
UUUU,Energy Fuels Inc.,18.41,17.12,27.44,49.05,Strong Buy,5,62.56,Bullish Pullback,48.33,Neutral,1.29,15.83,20.33,15.83,0.16,70,90,Uranium,Energy,WAIT,5027467.0,3.5
VG,VG,12.95,12.1,14.42,11.35,Buy,19,19.27,Strong Bullish,44.04,Neutral,1.33,10.29,12.1,11.34,-10.28,70,80,Oil & Gas Midstream,Energy,WAIT,33006470.0,0.55
VRT,Vertiv Holdings Co,289.14,268.89,285.7,-1.19,Buy,24,79.62,Strong Bullish,64.63,Neutral,13.5,262.14,243.57,177.13,2.89,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3167029.0,-0.13
VST,Vistra Corp.,155.88,138.13,241.06,54.64,Strong Buy,19,91.74,Bearish,48.9,Neutral,7.1,141.68,160.12,180.44,-0.01,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2315071.0,6.0
WDC,Western Digital Corporation,336.83,307.37,341.95,1.52,Buy,23,99.8,Strong Bullish,64.38,Neutral,19.64,297.55,282.05,165.29,-0.58,80,80,Computer Hardware,Technology,HOLD/ADD,4524506.0,0.13
ZS,"Zscaler, Inc.",121.39,103.77,230.61,89.97,Strong Buy,45,54.17,Bearish,28.24,Oversold,7.05,107.29,159.22,247.53,-11.94,50,80,Software - Infrastructure,Technology,AVOID,5520800.0,7.75
ELDN,"Eledon Pharmaceuticals, Inc.",3.13,2.69,7.8,149.2,Strong Buy,6,59.97,Neutral,61.76,Neutral,0.22,2.69,2.57,2.57,0.16,90,100,Biotechnology,Healthcare,WAIT,663232.0,10.61
ABOS,"Acumen Pharmaceuticals, Inc.",2.53,2.27,7.25,186.56,Strong Buy,5,51.0,Bullish Pullback,43.93,Neutral,0.26,2.01,2.77,1.97,-2.13,60,70,Biotechnology,Healthcare,WAIT,301466.0,9.08
SLI,Standard Lithium Ltd.,3.38,3.35,6.39,89.05,Strong Buy,2,23.69,Bullish Pullback,37.39,Neutral,0.24,2.9,4.13,3.77,-2.74,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,597053.0,6.27
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.2,Bearish,34.96,Neutral,0.03,0.26,0.39,1.43,-1.03,50,80,Biotechnology,Healthcare,AVOID,853722.0,28.0
CYBN,CYBN,5.28,5.28,49.14,830.68,Strong Buy,0,46.04,Bearish,49.43,Neutral,0.0,0.0,5.92,6.66,0.57,60,70,Biotechnology,Unknown,BUY,226435.0,8.31
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.32,7.02,12.79,53.73,Hold,9,31.38,Bearish,37.98,Neutral,0.52,7.28,9.7,13.7,-3.59,50,60,Airports & Air Services,Industrials,AVOID,11575577.0,4.3
