Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
RBLX,Roblox Corporation,59.26,50.19,106.21,79.23,Buy,35,76.19,Bearish,35.74,Neutral,3.63,52.0,71.09,102.26,0.73,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3495987.0,6.47
RGTI,"Rigetti Computing, Inc.",17.08,14.08,34.1,99.65,Buy,11,48.31,Bearish,45.51,Neutral,1.2,14.68,20.0,22.2,0.5,60,80,Computer Hardware,Technology,AVOID,13669630.0,7.09
RH,RH,139.7,138.3,205.06,46.79,Hold,17,95.31,Bullish Pullback,26.18,Oversold,12.13,115.44,196.07,193.54,-2.61,50,60,Specialty Retail,Consumer Cyclical,WATCH,323399.0,2.69
ROIV,Roivant Sciences Ltd.,29.97,28.5,34.2,14.11,Strong Buy,11,67.22,Strong Bullish,68.24,Neutral,0.98,28.01,24.92,17.59,0.89,90,90,Biotechnology,Healthcare,HOLD/ADD,1481516.0,2.16
RTX,RTX Corporation,208.71,200.88,220.67,5.73,Buy,21,80.26,Strong Bullish,57.73,Neutral,5.22,198.27,198.3,169.67,0.83,90,80,Aerospace & Defense,Industrials,WATCH,2088332.0,1.15
SFM,"Sprouts Farmers Market, Inc.",75.75,67.55,92.07,21.54,Buy,14,107.75,Bearish Bounce,54.51,Neutral,3.28,69.19,73.59,113.18,-0.69,70,90,Grocery Stores,Consumer Defensive,WAIT,767141.0,2.49
SHOP,Shopify Inc.,128.84,107.04,160.11,24.27,Buy,45,65.57,Bearish,50.81,Neutral,8.72,111.4,136.56,140.03,-0.4,60,80,Software - Application,Technology,AVOID,3390434.0,1.79
SMCI,"Super Micro Computer, Inc.",31.9,27.9,40.2,26.02,Buy,16,55.83,Bearish Bounce,50.76,Neutral,1.6,28.7,31.15,41.21,0.33,80,90,Computer Hardware,Technology,WAIT,13839556.0,2.59
SMH,VanEck Semiconductor ETF,401.72,397.66,0.0,0.0,Hold,0,0.0,Strong Bullish,50.58,Neutral,10.64,380.44,397.66,333.24,1.1,90,50,Exchange Traded Fund,Unknown,WATCH,3855276.0,-18.88
SNOW,Snowflake Inc.,179.15,154.28,244.09,36.25,Strong Buy,46,77.12,Bearish,49.87,Neutral,9.95,159.25,192.32,218.02,2.18,65,100,Software - Application,Technology,AVOID,2056297.0,3.26
SOUN,"SoundHound AI, Inc.",7.86,6.51,14.62,86.01,Strong Buy,8,42.23,Bearish,40.61,Neutral,0.54,6.78,9.23,12.24,-0.51,50,80,Software - Application,Technology,AVOID,12679075.0,6.26
SPY,State Street SPDR S&P 500 ETF Trust,675.91,667.12,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.43,Neutral,8.79,658.33,687.32,657.82,-0.19,60,30,Exchange Traded Fund,Unknown,WATCH,35346689.0,-38.45
SMR,NuScale Power Corporation,12.19,9.51,19.4,59.15,Buy,13,41.48,Bearish,37.5,Neutral,1.07,10.05,16.21,30.29,1.33,60,70,Specialty Industrial Machinery,Industrials,AVOID,10414073.0,3.37
SUN,Sunoco LP,63.68,61.02,65.88,3.45,Strong Buy,8,47.53,Strong Bullish,63.33,Neutral,1.77,60.14,58.84,54.18,-0.5,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,188144.0,0.62
TE,T1 Energy Inc.,8.13,7.44,10.5,29.15,Strong Buy,5,56.8,Strong Bullish,58.99,Neutral,0.71,6.71,7.44,3.84,1.88,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,8652989.0,1.67
TSLA,"Tesla, Inc.",406.74,394.19,426.61,4.89,Hold,41,43.22,Bullish Pullback,47.48,Neutral,12.55,381.64,423.16,393.02,1.88,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,42391120.0,0.79
TSM,Taiwan Semiconductor Manufacturing Company Limited,354.03,343.79,419.96,18.62,Strong Buy,18,15.58,Strong Bullish,49.86,Neutral,12.75,328.53,343.79,279.69,2.0,80,100,Semiconductors,Technology,WATCH,6646936.0,2.59
UAL,"United Airlines Holdings, Inc.",90.57,89.66,139.48,54.0,Strong Buy,24,90.13,Bullish Pullback,33.38,Neutral,6.17,78.23,109.09,98.53,-0.59,50,80,Airlines,Industrials,WATCH,5034208.0,3.96
UEC,Uranium Energy Corp.,14.05,12.92,19.14,36.23,Strong Buy,9,78.93,Bullish Pullback,43.16,Neutral,1.13,11.79,15.83,11.98,-2.96,60,80,Uranium,Energy,WAIT,5545413.0,2.25
URG,Ur-Energy Inc.,1.54,1.43,2.32,50.65,Strong Buy,8,73.19,Bullish Pullback,45.65,Neutral,0.11,1.32,1.66,1.42,0.32,70,100,Uranium,Energy,WAIT,2544312.0,3.55
UUUU,Energy Fuels Inc.,20.2,18.39,27.43,35.79,Strong Buy,5,64.91,Bullish Pullback,46.79,Neutral,1.81,16.58,21.05,14.56,-0.55,60,70,Uranium,Energy,WAIT,4388515.0,2.0
VG,VG,12.08,10.08,11.58,-4.14,Buy,19,19.14,Bearish Bounce,65.04,Neutral,0.8,10.48,9.25,11.35,5.96,95,70,Oil & Gas Midstream,Energy,WAIT,10454084.0,-0.31
VRT,Vertiv Holdings Co,269.39,250.05,280.42,4.09,Buy,23,79.66,Strong Bullish,67.93,Neutral,12.89,243.61,207.91,162.11,-0.25,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4160713.0,0.43
VST,Vistra Corp.,158.26,139.66,239.56,51.37,Strong Buy,19,92.31,Bearish,43.97,Neutral,7.44,143.38,163.37,181.97,-3.73,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2346230.0,5.46
WDC,Western Digital Corporation,269.92,248.84,330.64,22.5,Buy,23,99.8,Strong Bullish,52.37,Neutral,17.92,234.08,248.84,141.34,1.39,90,100,Computer Hardware,Technology,HOLD/ADD,3740414.0,1.69
ZS,"Zscaler, Inc.",152.97,130.27,231.29,51.2,Strong Buy,46,54.19,Bearish,38.77,Neutral,9.08,134.81,188.74,262.2,-2.32,50,80,Software - Infrastructure,Technology,AVOID,1448260.0,4.31
ELDN,"Eledon Pharmaceuticals, Inc.",2.8,2.35,7.8,178.57,Strong Buy,6,60.6,Bearish Bounce,67.03,Neutral,0.18,2.44,2.16,2.58,-3.62,80,100,Biotechnology,Healthcare,WAIT,682054.0,13.89
ABOS,"Acumen Pharmaceuticals, Inc.",3.34,2.96,7.0,109.58,Strong Buy,5,50.81,Strong Bullish,68.16,Neutral,0.25,2.84,2.46,1.8,-0.6,80,90,Biotechnology,Healthcare,HOLD/ADD,207999.0,7.32
SLI,Standard Lithium Ltd.,4.42,4.16,7.19,62.67,Strong Buy,2,24.11,Bullish Pullback,48.05,Neutral,0.26,3.9,4.69,3.58,-2.08,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,627642.0,5.33
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,39.89,Neutral,0.04,0.32,0.45,1.63,0.08,60,80,Biotechnology,Healthcare,AVOID,843360.0,38.0
CYBN,CYBN,5.49,5.44,49.14,795.08,Strong Buy,0,43.29,Bullish Pullback,39.35,Neutral,0.0,0.0,7.09,7.0,-4.3,50,70,Biotechnology,Unknown,BUY,355458.0,7.95
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.98,8.51,12.79,28.16,Hold,9,31.32,Bearish,43.05,Neutral,0.59,8.8,11.99,13.65,0.96,60,60,Airports & Air Services,Industrials,AVOID,11675904.0,2.38
