Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
VRT,Vertiv Holdings Co,160.29,200.62,25.16,Buy,24,Bullish Pullback,42.82,Neutral,9.41,141.47,176.24,129.76,3.82,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.54,32.81,28.47,Buy,25,Strong Bullish,45.41,Neutral,0.59,24.36,25.28,25.12,0.44,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",258.84,330.08,27.52,Buy,53,Bearish Bounce,60.1,Neutral,6.48,245.88,247.22,257.5,0.38,90,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.84,98.82,22.24,Buy,10,Strong Bullish,64.1,Neutral,2.11,76.62,75.66,75.64,-1.0,80,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",347.11,401.11,15.56,Buy,33,Bearish,41.84,Neutral,8.16,330.79,365.84,373.68,-2.22,50,80,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,13.05,16.75,28.35,Strong Buy,9,Bullish Pullback,52.09,Neutral,0.96,11.13,13.23,9.16,9.35,85,100,Uranium,Energy
IONQ,"IonQ, Inc.",48.01,75.5,57.26,Strong Buy,13,Bullish Pullback,46.02,Neutral,3.85,40.31,54.67,43.61,3.37,75,100,Computer Hardware,Technology
UAL,"United Airlines Holdings, Inc.",113.39,128.05,12.93,Strong Buy,23,Strong Bullish,66.66,Neutral,3.5,106.39,99.94,88.34,0.48,90,90,Airlines,Industrials
VST,Vistra Corp.,165.62,244.05,47.36,Strong Buy,21,Bullish Pullback,43.83,Neutral,8.2,149.22,182.1,172.38,-0.33,50,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,270.89,292.83,8.1,Buy,41,Strong Bullish,43.52,Neutral,5.03,260.83,269.46,229.9,-0.48,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1063.97,1319.0,23.97,Buy,15,Bullish Pullback,47.84,Neutral,20.07,1023.83,1084.69,1043.01,-0.1,60,80,Asset Management,Financial Services
RTX,RTX Corporation,182.15,198.0,8.7,Buy,20,Strong Bullish,63.34,Neutral,3.53,175.09,173.08,151.3,2.16,95,90,Aerospace & Defense,Industrials
VG,VG,6.32,11.62,83.86,Buy,17,Bearish,38.85,Neutral,0.41,5.5,7.78,11.46,4.37,65,90,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",122.07,155.29,27.21,Buy,21,Bullish Pullback,47.53,Neutral,6.97,108.13,129.42,94.29,4.19,75,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.84,14.72,24.32,Buy,13,Bullish Pullback,37.4,Neutral,0.24,11.36,12.25,12.22,1.04,60,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,51.99,51.12,-1.67,Buy,8,Strong Bullish,75.45,Overbought,2.15,47.69,40.61,32.02,3.87,85,80,Gold,Basic Materials
BA,The Boeing Company,214.91,247.74,15.28,Buy,24,Bearish Bounce,66.95,Neutral,5.04,204.83,202.21,203.17,3.19,95,100,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,15.2,21.95,44.41,Strong Buy,4,Bullish Pullback,50.19,Neutral,1.14,12.92,17.22,10.15,8.76,85,90,Uranium,Energy
URG,Ur-Energy Inc.,1.46,2.19,50.0,Strong Buy,8,Strong Bullish,58.58,Neutral,0.08,1.3,1.45,1.17,4.29,95,100,Uranium,Energy
TE,T1 Energy Inc.,6.73,7.3,8.47,Strong Buy,5,Strong Bullish,67.96,Neutral,0.62,5.49,4.3,2.19,11.79,95,80,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.32,36.58,124.14,Hold,13,Bearish,33.82,Neutral,1.74,12.84,28.97,30.58,3.32,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,26.02,39.64,52.34,Strong Buy,14,Bullish Pullback,50.24,Neutral,2.24,21.54,28.86,18.51,4.54,85,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,180.79,259.76,43.68,Strong Buy,57,Bullish Pullback,49.43,Neutral,5.72,169.35,185.65,157.56,3.82,75,100,Semiconductors,Technology
MSTR,Strategy Inc,165.38,497.71,200.95,Strong Buy,13,Bearish,36.45,Neutral,12.51,140.36,225.01,324.85,4.52,65,100,Software - Application,Technology
MSFT,Microsoft Corporation,485.53,630.33,29.82,Strong Buy,52,Bullish Pullback,48.28,Neutral,8.27,468.99,500.29,474.01,0.32,70,100,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",668.68,836.55,25.1,Strong Buy,59,Bearish Bounce,57.32,Neutral,16.26,636.16,661.4,671.3,0.64,80,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",2011.47,2848.83,41.63,Strong Buy,26,Bearish,46.76,Neutral,70.22,1871.03,2100.09,2267.98,2.39,65,100,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",10.01,22.64,126.17,Buy,11,Bearish,31.8,Neutral,0.78,8.45,14.8,15.34,3.25,65,100,Capital Markets,Financial Services
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1471.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,35.65,1399.7,1471.0,1471.0,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",190.16,271.79,42.93,Strong Buy,22,Bearish,24.44,Oversold,4.37,181.42,209.34,226.52,0.17,60,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,49.19,50.97,3.62,Buy,20,Strong Bullish,75.01,Overbought,1.3,46.59,42.54,40.94,2.66,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.78,3.58,28.78,Strong Buy,2,Strong Bullish,56.81,Neutral,0.14,2.5,2.71,2.07,8.32,95,90,Uranium,Energy
APLD,Applied Digital Corporation,27.41,42.9,56.51,Strong Buy,10,Bullish Pullback,50.38,Neutral,2.72,21.97,29.51,15.93,14.69,85,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",228.61,297.45,30.11,Strong Buy,60,Bullish Pullback,50.11,Neutral,4.7,219.21,229.3,215.65,0.82,80,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.54,17.17,79.98,Strong Buy,6,Bullish Pullback,40.92,Neutral,0.83,7.88,11.7,6.97,4.26,75,100,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.14,12.5,53.56,Buy,9,Bearish,47.68,Neutral,0.48,7.18,9.28,9.47,4.09,65,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",159.92,206.5,29.13,Buy,19,Bullish Pullback,51.71,Neutral,12.94,134.04,160.68,130.43,9.62,85,100,Semiconductors,Technology
AVGO,Broadcom Inc.,335.59,461.86,37.63,Strong Buy,43,Bullish Pullback,39.42,Neutral,16.14,303.31,361.43,283.61,1.73,70,100,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",174.91,223.2,27.61,Buy,9,Bullish Pullback,45.33,Neutral,5.95,163.01,188.72,150.05,2.44,75,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,89.86,105.55,17.46,Buy,8,Bullish Pullback,50.69,Neutral,3.98,81.9,90.39,70.59,2.6,85,100,Uranium,Energy
CEG,Constellation Energy Corporation,357.89,406.95,13.71,Buy,16,Bullish Pullback,49.78,Neutral,16.75,324.39,364.08,307.25,-0.87,60,70,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.09,11.33,2.16,Hold,4,Strong Bullish,50.49,Neutral,0.73,9.63,10.77,9.94,3.36,95,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.75,4.0,128.57,Strong Buy,1,Bearish Bounce,61.35,Neutral,0.19,1.37,1.33,1.85,1.74,80,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",151.01,198.04,31.14,Buy,27,Bearish,36.51,Neutral,4.04,142.93,164.05,165.18,2.08,65,100,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",33.64,46.9,39.42,Strong Buy,10,Bearish,43.6,Neutral,0.83,31.98,36.16,39.79,1.4,60,80,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,7.61,18.78,146.78,Strong Buy,10,Bullish Pullback,41.13,Neutral,0.54,6.53,9.58,9.44,1.94,60,80,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,202.48,233.52,15.33,Strong Buy,20,Strong Bullish,56.52,Neutral,5.44,191.6,198.74,173.4,2.26,95,100,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,302.31,294.24,-2.67,Buy,19,Strong Bullish,47.93,Neutral,6.65,289.01,300.51,270.06,0.62,80,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.68,30.69,-3.12,Hold,15,Strong Bullish,51.58,Neutral,1.11,29.46,29.91,25.78,2.05,95,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",80.98,120.43,48.72,Buy,14,Bearish,42.19,Neutral,2.39,76.2,89.04,135.17,1.04,60,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,291.8,357.62,22.56,Strong Buy,15,Bullish Pullback,50.76,Neutral,8.46,274.88,292.3,233.87,2.5,85,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",22.1,25.67,16.15,Buy,3,Bullish Pullback,44.81,Neutral,1.6,18.9,23.86,17.62,2.93,75,80,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,24.04,32.9,36.86,Buy,19,Bearish,43.53,Neutral,0.76,22.52,26.25,30.99,0.33,60,70,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,53.87,79.0,46.65,Strong Buy,14,Bullish Pullback,41.91,Neutral,3.47,46.93,63.75,48.68,3.52,75,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",263.84,308.11,16.78,Strong Buy,37,Strong Bullish,61.34,Neutral,13.47,236.9,227.33,141.4,6.15,95,100,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",59.01,78.34,32.76,Buy,35,Bearish,32.5,Neutral,1.67,55.67,65.05,67.21,-10.09,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.42,26.6,18.64,Strong Buy,11,Strong Bullish,62.49,Neutral,0.74,20.94,19.91,13.76,2.89,95,100,Biotechnology,Healthcare
RH,RH,171.41,197.88,15.44,Hold,17,Bearish Bounce,58.13,Neutral,9.02,153.37,165.52,195.58,-0.71,70,80,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,16.84,19.86,17.93,Strong Buy,7,Strong Bullish,53.51,Neutral,1.13,14.58,16.49,12.01,2.06,95,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",99.4,183.73,84.84,Strong Buy,14,Strong Bullish,57.38,Neutral,7.78,83.84,85.2,47.56,3.28,95,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,221.55,289.14,30.51,Strong Buy,46,Bullish Pullback,39.92,Neutral,8.33,204.89,247.49,208.24,0.11,70,100,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",84.75,118.03,39.27,Buy,40,Bullish Pullback,46.01,Neutral,4.36,76.03,87.7,73.71,0.33,70,100,Semiconductors,Technology
