Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",12.84,12.36,23.36,81.93,Strong Buy,13,77.04,Strong Bullish,51.7,Neutral,0.96,10.92,12.36,11.97,3.22,95,100,Capital Markets,Financial Services,WATCH,21401159.0,5.48
COIN,"Coinbase Global, Inc.",209.31,187.09,345.05,64.85,Buy,30,53.49,Bearish,30.66,Neutral,8.89,191.53,249.95,290.59,-1.95,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5145647.0,7.63
CRC,California Resources Corporation,50.76,48.3,63.53,25.16,Strong Buy,13,90.45,Strong Bullish,65.91,Neutral,1.64,47.48,46.73,46.56,2.28,95,100,Oil & Gas E&P,Energy,HOLD/ADD,223380.0,3.89
CRM,"Salesforce, Inc.",227.23,210.38,330.06,45.25,Buy,53,83.67,Bearish,34.41,Neutral,6.74,213.75,246.69,254.71,-0.95,50,80,Software - Application,Technology,AVOID,5775204.0,7.63
CRNC,Cerence Inc.,11.95,11.13,11.33,-5.19,Hold,4,68.6,Strong Bullish,54.48,Neutral,0.6,10.75,11.13,10.26,1.74,90,50,Software - Application,Technology,HOLD/ADD,317688.0,-0.52
CRWD,"CrowdStrike Holdings, Inc.",476.55,469.88,555.6,16.59,Buy,47,71.86,Bullish Pullback,53.79,Neutral,14.15,448.25,487.37,469.88,1.76,80,100,Software - Infrastructure,Technology,WATCH,1843470.0,2.79
CSTE,Caesarstone Ltd.,2.39,1.76,4.0,67.36,Strong Buy,0,28.56,Bearish Bounce,66.96,Neutral,0.21,1.97,1.7,1.76,0.42,90,90,Building Products & Equipment,Industrials,WAIT,44743.0,3.83
CTRA,Coterra Energy Inc.,27.5,26.27,32.44,17.96,Buy,25,94.85,Strong Bullish,66.06,Neutral,0.82,25.86,26.15,24.92,0.42,90,100,Oil & Gas E&P,Energy,WATCH,3930211.0,3.01
DLR,"Digital Realty Trust, Inc.",163.62,154.75,195.29,19.36,Buy,28,100.47,Bearish Bounce,60.84,Neutral,3.55,156.52,157.42,166.48,1.27,80,100,REIT - Specialty,Real Estate,WAIT,903337.0,4.46
DNN,Denison Mines Corp.,3.93,3.65,3.74,-4.83,Strong Buy,2,60.1,Strong Bullish,73.64,Overbought,0.19,3.55,2.91,2.3,6.22,85,70,Uranium,Energy,HOLD/ADD,33619625.0,-0.5
DRS,"Leonardo DRS, Inc.",42.01,39.03,48.1,14.5,Strong Buy,10,25.54,Bearish Bounce,69.46,Neutral,1.19,39.63,36.04,40.49,3.4,95,90,Aerospace & Defense,Industrials,WAIT,610132.0,2.56
DXCM,"DexCom, Inc.",73.25,67.42,86.15,17.61,Buy,26,94.74,Bearish Bounce,65.49,Neutral,2.33,68.59,66.39,74.06,-0.12,70,100,Medical Devices,Healthcare,WAIT,3753146.0,2.77
ENVX,Enovix Corporation,7.2,5.93,18.78,160.83,Strong Buy,10,50.48,Bearish,40.87,Neutral,0.51,6.18,7.93,9.49,-0.07,50,80,Electrical Equipment & Parts,Industrials,AVOID,3945923.0,11.35
FCX,Freeport-McMoRan Inc.,62.38,59.76,63.37,1.59,Buy,20,85.49,Strong Bullish,73.22,Overbought,1.75,58.88,49.74,43.18,1.99,80,80,Copper,Basic Materials,WATCH,12989812.0,0.28
GOOG,Alphabet Inc.,335.8,325.03,348.94,3.91,Strong Buy,17,26.65,Strong Bullish,63.57,Neutral,7.18,321.44,315.25,232.65,0.66,90,80,Internet Content & Information,Communication Services,WATCH,9560541.0,0.92
HD,"The Home Depot, Inc.",379.56,359.46,400.49,5.51,Buy,33,74.54,Bearish Bounce,59.71,Neutral,8.04,363.48,357.4,374.32,-1.8,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1571418.0,1.3
HOOD,"Robinhood Markets, Inc.",105.43,103.12,150.95,43.18,Buy,21,63.13,Bullish Pullback,35.71,Neutral,4.44,96.55,118.67,103.12,-1.47,60,80,Capital Markets,Financial Services,WATCH,12234119.0,5.13
HWM,Howmet Aerospace Inc.,216.0,207.57,246.28,14.02,Strong Buy,20,93.77,Strong Bullish,53.4,Neutral,5.62,204.76,206.21,183.89,0.28,90,90,Aerospace & Defense,Industrials,WATCH,1369116.0,2.69
IBM,International Business Machines Corporation,294.93,287.48,312.0,5.79,Buy,19,63.7,Bullish Pullback,46.0,Neutral,7.45,280.03,301.93,276.64,-0.47,60,60,Information Technology Services,Technology,WATCH,1372340.0,1.15
IONQ,"IonQ, Inc.",45.97,45.51,75.5,64.24,Strong Buy,13,49.19,Bullish Pullback,45.0,Neutral,3.71,38.55,48.53,46.7,6.01,65,100,Computer Hardware,Technology,WATCH,16492852.0,3.98
IWM,iShares Russell 2000 ETF,264.16,259.23,0.0,0.0,Hold,0,0.0,Strong Bullish,59.63,Neutral,3.29,257.58,251.51,230.1,0.07,90,50,Exchange Traded Fund,Unknown,WATCH,18750755.0,-40.15
LAES,SEALSQ Corp,4.78,4.35,7.5,56.9,Strong Buy,2,12.41,Strong Bullish,55.23,Neutral,0.38,4.02,4.35,3.91,7.17,95,90,Semiconductors,Technology,HOLD/ADD,7000277.0,3.58
LLY,Eli Lilly and Company,1049.7,1019.09,1168.88,11.35,Buy,28,73.21,Bullish Pullback,47.92,Neutral,30.61,988.48,1054.76,848.86,-1.23,60,70,Drug Manufacturers - General,Healthcare,WATCH,1153325.0,1.95
LMT,Lockheed Martin Corporation,592.4,568.72,573.21,-3.24,Hold,19,74.25,Strong Bullish,73.01,Overbought,15.79,560.82,497.86,475.06,1.85,80,60,Aerospace & Defense,Industrials,WATCH,1015166.0,-0.61
LNG,"Cheniere Energy, Inc.",206.02,194.2,266.3,29.26,Strong Buy,22,92.25,Bearish Bounce,60.52,Neutral,4.73,196.56,200.39,223.72,-0.24,70,100,Oil & Gas Midstream,Energy,WAIT,844502.0,6.37
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1505.2,1445.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.72,1445.76,1505.2,1505.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.32
MARA,"MARA Holdings, Inc.",10.23,8.61,21.09,106.16,Buy,11,76.09,Bearish,45.91,Neutral,0.65,8.93,10.82,15.03,2.56,65,100,Capital Markets,Financial Services,AVOID,22768794.0,8.35
MELI,"MercadoLibre, Inc.",2291.99,2119.34,2841.08,23.96,Strong Buy,26,82.05,Bearish Bounce,67.37,Neutral,69.06,2153.87,2060.22,2279.23,3.59,95,100,Internet Retail,Consumer Cyclical,WAIT,342281.0,3.98
META,"Meta Platforms, Inc.",670.65,634.38,833.36,24.26,Strong Buy,59,67.32,Bearish Bounce,59.63,Neutral,14.51,641.63,641.83,678.86,-0.26,70,100,Internet Content & Information,Communication Services,WAIT,8344845.0,5.61
MGNX,"MacroGenics, Inc.",1.78,1.56,3.5,96.63,Buy,5,53.05,Neutral,58.59,Neutral,0.11,1.56,1.57,1.57,-2.46,80,80,Biotechnology,Healthcare,WAIT,210626.0,7.82
MOS,The Mosaic Company,28.34,26.14,31.82,12.28,Buy,18,95.53,Bearish Bounce,64.67,Neutral,0.88,26.58,25.16,30.98,0.03,80,80,Agricultural Inputs,Basic Materials,WAIT,2362163.0,1.98
MP,MP Materials Corp.,67.29,60.48,78.87,17.21,Strong Buy,13,69.31,Strong Bullish,56.73,Neutral,4.54,58.21,59.45,52.97,6.07,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,6848225.0,1.28
MRVL,"Marvell Technology, Inc.",83.44,80.36,118.45,41.96,Buy,41,82.29,Bullish Pullback,48.92,Neutral,3.08,77.28,85.68,76.03,2.05,75,100,Semiconductors,Technology,WATCH,5842441.0,5.68
MSFT,Microsoft Corporation,481.74,458.89,622.99,29.32,Strong Buy,54,74.62,Bearish Bounce,56.07,Neutral,9.14,463.46,479.63,484.99,2.44,85,100,Software - Infrastructure,Technology,WATCH,17702224.0,7.73
MSTR,Strategy Inc,158.84,136.24,453.79,185.69,Strong Buy,13,51.91,Bearish,43.42,Neutral,9.04,140.76,171.61,309.33,-1.09,50,80,Software - Application,Technology,AVOID,9824999.0,16.31
MU,"Micron Technology, Inc.",415.18,390.56,367.0,-11.6,Strong Buy,39,80.38,Strong Bullish,77.4,Overbought,16.41,382.36,284.14,170.96,6.71,85,80,Semiconductors,Technology,HOLD/ADD,23579443.0,-1.47
MUR,Murphy Oil Corporation,31.64,30.31,31.62,-0.06,Hold,15,93.12,Bullish Pullback,49.31,Neutral,1.33,28.98,31.72,26.48,2.66,75,60,Oil & Gas E&P,Energy,WATCH,927737.0,-0.01
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.42,1.07,1.0,-29.58,Buy,3,60.01,Bearish Bounce,51.95,Neutral,0.14,1.14,1.28,2.61,-17.44,70,60,Oil & Gas Midstream,Energy,WAIT,18754861.0,-1.5
NKE,"NIKE, Inc.",63.01,58.66,75.95,20.54,Buy,32,65.97,Bearish,44.84,Neutral,1.74,59.53,64.02,66.78,-3.05,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8874688.0,3.72
NNE,NANO Nuclear Energy Inc.,35.96,28.64,46.67,29.78,Strong Buy,3,38.87,Bearish Bounce,56.31,Neutral,2.93,30.1,32.37,34.15,9.67,95,90,Specialty Industrial Machinery,Industrials,WAIT,1135214.0,1.83
NOC,Northrop Grumman Corporation,680.66,649.76,686.7,0.89,Buy,21,83.47,Strong Bullish,70.44,Overbought,20.6,639.46,589.42,556.14,2.98,85,80,Aerospace & Defense,Industrials,WATCH,933674.0,0.15
NVDA,NVIDIA Corporation,189.46,183.6,259.67,37.06,Strong Buy,58,68.25,Strong Bullish,56.04,Neutral,4.21,181.04,183.6,166.53,1.6,90,100,Semiconductors,Technology,WATCH,97027380.0,8.34
NVO,Novo Nordisk A/S,62.99,58.92,62.18,-1.29,Buy,11,9.05,Bearish Bounce,66.68,Neutral,1.55,59.89,52.33,58.92,-1.54,80,70,Drug Manufacturers - General,Healthcare,WAIT,9738494.0,-0.26
OKLO,Oklo Inc.,85.82,79.8,122.97,43.29,Buy,17,42.79,Bullish Pullback,45.14,Neutral,6.98,71.86,90.67,79.8,4.26,75,100,Utilities - Independent Power Producers,Utilities,WAIT,6627972.0,2.66
OMC,Omnicom Group Inc.,78.01,77.11,99.64,27.73,Buy,10,74.19,Strong Bullish,47.16,Neutral,1.98,74.05,77.11,75.61,-2.92,70,100,Advertising Agencies,Communication Services,WATCH,2488708.0,5.46
PAAS,Pan American Silver Corp.,63.12,59.47,61.3,-2.88,Buy,8,58.84,Strong Bullish,70.04,Overbought,2.43,58.26,49.79,35.72,-2.62,70,80,Gold,Basic Materials,WAIT,7533781.0,-0.37
PANW,"Palo Alto Networks, Inc.",184.07,171.67,229.24,24.54,Buy,47,81.1,Bearish,44.86,Neutral,4.96,174.15,189.24,193.49,-0.08,50,80,Software - Infrastructure,Technology,AVOID,3416562.0,4.55
PBR,Petróleo Brasileiro S.A. - Petrobras,14.99,14.55,14.78,-1.4,Buy,14,15.78,Strong Bullish,88.2,Overbought,0.29,14.41,12.32,11.92,4.57,85,80,Oil & Gas Integrated,Energy,WATCH,26633257.0,-0.36
PLTR,Palantir Technologies Inc.,166.27,159.87,192.91,16.02,Hold,24,54.89,Bullish Pullback,38.85,Neutral,6.4,153.47,176.08,157.99,-0.72,60,60,Software - Infrastructure,Technology,WATCH,16001373.0,2.08
PRAX,"Praxis Precision Medicines, Inc.",313.98,286.2,462.53,47.31,Strong Buy,15,82.26,Strong Bullish,60.04,Neutral,18.52,276.94,254.83,110.97,6.78,95,100,Biotechnology,Healthcare,HOLD/ADD,377220.0,4.01
PVLA,"Palvella Therapeutics, Inc.",84.76,77.47,185.06,118.33,Strong Buy,15,64.48,Bullish Pullback,39.94,Neutral,7.29,70.18,95.88,56.16,-2.56,60,80,Biotechnology,Healthcare,WAIT,131892.0,6.88
QBTS,D-Wave Quantum Inc.,24.83,22.64,39.86,60.53,Strong Buy,15,49.55,Bullish Pullback,43.27,Neutral,2.19,20.45,26.1,20.94,4.57,75,100,Computer Hardware,Technology,WAIT,29067085.0,3.43
QCOM,QUALCOMM Incorporated,153.83,152.29,188.96,22.84,Buy,26,85.85,Bullish Pullback,31.0,Neutral,3.95,145.93,170.09,160.51,-0.44,50,70,Semiconductors,Technology,WATCH,3583034.0,4.45
QQQ,Invesco QQQ Trust,631.49,621.38,0.0,0.0,Hold,0,0.0,Strong Bullish,59.88,Neutral,6.74,618.01,616.51,570.97,0.96,90,50,Exchange Traded Fund,Unknown,WATCH,25574524.0,-46.85
RBLX,Roblox Corporation,72.92,63.82,133.76,83.43,Buy,34,76.27,Bearish,35.27,Neutral,3.64,65.64,86.5,102.78,-1.48,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4384625.0,8.36
RGTI,"Rigetti Computing, Inc.",22.38,21.11,40.3,80.07,Strong Buy,11,51.78,Bullish Pullback,42.09,Neutral,1.86,18.66,24.85,21.11,2.83,75,100,Computer Hardware,Technology,WAIT,15484371.0,4.82
RH,RH,204.41,174.26,205.06,0.32,Hold,17,88.0,Bearish Bounce,49.46,Neutral,12.06,180.29,181.07,193.81,-6.7,70,60,Specialty Retail,Consumer Cyclical,WAIT,652819.0,0.03
ROIV,Roivant Sciences Ltd.,22.66,21.68,27.5,21.36,Strong Buy,11,64.54,Strong Bullish,54.37,Neutral,0.7,21.26,21.68,15.22,-0.33,80,100,Biotechnology,Healthcare,WATCH,1084896.0,3.46
RTX,RTX Corporation,199.96,193.53,205.85,2.95,Buy,21,80.65,Strong Bullish,65.67,Neutral,4.29,191.38,182.45,158.65,3.0,95,70,Aerospace & Defense,Industrials,WATCH,6845021.0,0.69
SFM,"Sprouts Farmers Market, Inc.",70.74,63.99,118.07,66.91,Buy,14,102.51,Bearish,33.57,Neutral,2.7,65.34,79.81,127.12,-2.37,50,80,Grocery Stores,Consumer Defensive,AVOID,1718645.0,8.76
SHOP,Shopify Inc.,136.48,135.9,177.23,29.86,Buy,45,66.12,Bullish Pullback,27.98,Oversold,5.96,124.56,157.4,135.9,0.12,70,100,Software - Application,Technology,BUY,4381332.0,3.42
SMCI,"Super Micro Computer, Inc.",30.92,27.4,42.73,38.2,Buy,17,54.84,Bearish,47.73,Neutral,1.41,28.1,31.93,41.83,0.4,60,70,Computer Hardware,Technology,AVOID,14479620.0,4.19
SMH,VanEck Semiconductor ETF,408.71,398.51,0.0,0.0,Hold,0,0.0,Strong Bullish,67.78,Neutral,6.8,395.11,366.46,305.33,2.48,95,50,Exchange Traded Fund,Unknown,WATCH,4253938.0,-30.05
SNOW,Snowflake Inc.,211.77,209.65,288.48,36.22,Strong Buy,47,73.21,Bullish Pullback,43.14,Neutral,7.04,197.69,228.18,216.25,0.24,60,80,Software - Application,Technology,WATCH,1532893.0,5.45
SOUN,"SoundHound AI, Inc.",9.84,8.44,16.21,64.74,Strong Buy,8,45.67,Bearish,36.66,Neutral,0.56,8.72,11.27,12.41,0.05,60,80,Software - Application,Technology,AVOID,16252312.0,5.69
SPY,State Street SPDR S&P 500 ETF Trust,695.99,688.67,0.0,0.0,Hold,0,0.0,Strong Bullish,59.02,Neutral,4.88,686.23,682.41,638.7,0.47,90,50,Exchange Traded Fund,Unknown,WATCH,32528841.0,-71.31
SMR,NuScale Power Corporation,19.1,15.35,33.29,74.29,Hold,13,34.25,Bearish Bounce,49.31,Neutral,1.5,16.1,18.91,30.83,3.8,75,80,Specialty Industrial Machinery,Industrials,WAIT,17537658.0,4.73
SUN,Sunoco LP,58.78,57.05,64.0,8.88,Strong Buy,9,47.1,Strong Bullish,71.89,Overbought,1.15,56.48,54.6,53.54,2.0,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,296962.0,2.27
TE,T1 Energy Inc.,9.06,7.59,10.5,15.89,Strong Buy,5,35.74,Strong Bullish,66.04,Neutral,0.98,7.1,6.01,2.93,11.24,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,13753271.0,0.73
TSLA,"Tesla, Inc.",431.95,419.5,415.86,-3.72,Hold,40,48.69,Bullish Pullback,44.53,Neutral,12.45,407.05,442.35,374.63,-0.75,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,25495999.0,-0.65
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.56,327.62,412.9,21.6,Strong Buy,17,15.93,Strong Bullish,64.11,Neutral,7.96,323.64,304.02,252.09,2.06,95,100,Semiconductors,Technology,WATCH,7276249.0,4.61
UAL,"United Airlines Holdings, Inc.",104.61,101.13,141.79,35.54,Strong Buy,24,90.25,Bullish Pullback,39.36,Neutral,3.48,97.65,107.36,93.31,-2.92,60,80,Airlines,Industrials,WATCH,2898217.0,5.34
UEC,Uranium Energy Corp.,19.18,17.44,18.17,-5.27,Strong Buy,9,76.04,Strong Bullish,70.8,Overbought,1.16,16.86,13.77,10.39,4.55,85,80,Uranium,Energy,HOLD/ADD,7584695.0,-0.44
URG,Ur-Energy Inc.,1.89,1.74,2.19,15.87,Strong Buy,8,68.82,Strong Bullish,68.36,Neutral,0.1,1.69,1.46,1.28,5.87,95,100,Uranium,Energy,HOLD/ADD,8621977.0,1.5
UUUU,Energy Fuels Inc.,23.94,21.03,25.59,6.89,Strong Buy,4,65.44,Strong Bullish,67.01,Neutral,1.94,20.06,16.83,11.96,2.61,95,80,Uranium,Energy,HOLD/ADD,12046756.0,0.43
VG,VG,9.27,7.99,11.21,20.93,Buy,16,18.85,Bearish Bounce,65.41,Neutral,0.51,8.25,7.31,11.21,-1.23,70,90,Oil & Gas Midstream,Energy,WAIT,5919512.0,1.9
VRT,Vertiv Holdings Co,188.68,177.12,206.24,9.31,Buy,24,80.87,Strong Bullish,64.73,Neutral,7.71,173.26,171.25,140.87,4.11,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2649477.0,1.14
VST,Vistra Corp.,163.85,145.4,239.88,46.4,Buy,20,91.04,Bearish,49.07,Neutral,7.38,149.09,167.47,177.62,3.17,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2285827.0,5.15
WDC,Western Digital Corporation,254.12,233.19,228.54,-10.07,Buy,24,103.91,Strong Bullish,73.52,Overbought,13.95,226.22,184.1,106.74,5.51,85,80,Computer Hardware,Technology,HOLD/ADD,4621770.0,-0.92
ZS,"Zscaler, Inc.",221.22,205.57,318.49,43.97,Strong Buy,45,52.57,Bearish,47.64,Neutral,6.26,208.7,239.36,270.54,3.11,65,100,Software - Infrastructure,Technology,AVOID,2283244.0,7.77
ELDN,"Eledon Pharmaceuticals, Inc.",2.19,1.92,8.0,265.3,Strong Buy,6,50.86,Bearish Bounce,67.05,Neutral,0.11,1.97,1.71,2.68,-0.68,70,100,Biotechnology,Healthcare,WAIT,213737.0,26.41
ABOS,"Acumen Pharmaceuticals, Inc.",2.53,2.23,7.0,176.68,Strong Buy,5,51.01,Strong Bullish,72.23,Overbought,0.2,2.13,1.93,1.54,21.63,85,90,Biotechnology,Healthcare,HOLD/ADD,3325130.0,11.18
SLI,Standard Lithium Ltd.,5.43,4.96,6.28,15.65,Strong Buy,2,16.05,Strong Bullish,59.16,Neutral,0.31,4.81,4.66,3.13,3.15,95,90,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1420135.0,1.37
MREO,Mereo BioPharma Group plc,0.47,0.22,3.44,631.91,Buy,8,68.35,Bearish,31.7,Neutral,0.1,0.27,1.4,1.92,-4.45,50,80,Biotechnology,Healthcare,AVOID,6088308.0,14.85
CYBN,Cybin Inc.,7.16,5.86,47.0,556.42,Strong Buy,6,24.24,Bearish Bounce,44.85,Neutral,0.52,6.12,6.92,7.03,-2.35,70,100,Biotechnology,Healthcare,WAIT,202214.0,38.31
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",13.4,13.08,13.17,-1.72,Hold,8,32.82,Bullish Pullback,39.88,Neutral,0.97,11.46,14.45,13.08,0.87,70,60,Airports & Air Services,Industrials,WATCH,8073634.0,-0.12
