Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MELI,"MercadoLibre, Inc.",1779.1,1584.75,2713.35,52.51,Strong Buy,26,78.63,Bearish,36.8,Neutral,77.74,1623.62,2022.62,2236.74,-0.07,50,80,Internet Retail,Consumer Cyclical,AVOID,243629.0,6.01
META,"Meta Platforms, Inc.",646.04,600.89,857.58,32.74,Strong Buy,59,66.48,Bearish,46.11,Neutral,18.06,609.92,656.54,691.47,-2.2,50,80,Internet Content & Information,Communication Services,AVOID,6965396.0,5.86
MGNX,"MacroGenics, Inc.",2.24,2.08,4.0,78.57,Hold,5,64.36,Strong Bullish,74.81,Overbought,0.11,2.02,1.78,1.62,4.67,85,70,Biotechnology,Healthcare,HOLD/ADD,666908.0,8.0
MOS,The Mosaic Company,26.77,23.95,31.07,16.06,Buy,19,92.47,Bearish,43.71,Neutral,1.13,24.51,27.31,30.74,1.86,60,70,Agricultural Inputs,Basic Materials,AVOID,6817191.0,1.9
MP,MP Materials Corp.,59.29,57.84,78.62,32.6,Strong Buy,14,66.92,Bullish Pullback,48.6,Neutral,3.45,52.39,60.51,57.84,1.38,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,3533958.0,2.8
MRVL,"Marvell Technology, Inc.",91.18,85.83,119.32,30.86,Strong Buy,39,80.35,Strong Bullish,66.02,Neutral,3.57,84.04,81.67,78.94,20.47,95,100,Semiconductors,Technology,HOLD/ADD,70334197.0,3.94
MSFT,Microsoft Corporation,410.69,387.76,594.91,44.86,Strong Buy,53,74.86,Bearish,48.36,Neutral,9.17,392.35,437.79,484.59,0.0,50,80,Software - Infrastructure,Technology,AVOID,17955751.0,10.04
MSTR,Strategy Inc,133.76,111.88,380.36,184.36,Strong Buy,13,52.24,Bearish,47.57,Neutral,8.75,116.26,146.7,277.8,-4.32,50,80,Software - Application,Technology,AVOID,13278904.0,14.09
MU,"Micron Technology, Inc.",381.52,375.96,407.43,6.79,Buy,38,79.57,Strong Bullish,45.37,Neutral,21.16,339.2,375.96,215.22,-3.91,70,90,Semiconductors,Technology,WATCH,21413502.0,0.61
MUR,Murphy Oil Corporation,34.74,32.54,32.12,-7.54,Hold,15,90.72,Strong Bullish,58.49,Neutral,1.47,31.8,32.24,28.0,1.37,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1832868.0,-0.89
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.1,0.9,1.0,-9.09,Hold,3,55.89,Bearish,41.22,Neutral,0.08,0.94,1.26,2.04,-1.79,50,30,Oil & Gas Midstream,Energy,AVOID,6057271.0,-0.62
NKE,"NIKE, Inc.",57.07,52.52,75.92,33.03,Buy,33,66.04,Bearish,31.77,Neutral,1.82,53.43,63.02,67.36,-1.64,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10356418.0,5.18
NNE,NANO Nuclear Energy Inc.,24.07,19.12,47.25,96.3,Strong Buy,3,51.2,Bearish,39.25,Neutral,1.98,20.11,29.17,34.63,-5.87,50,70,Specialty Industrial Machinery,Industrials,AVOID,1668930.0,5.85
NOC,Northrop Grumman Corporation,756.47,728.83,742.2,-1.89,Buy,21,83.2,Strong Bullish,63.4,Neutral,18.43,719.61,671.34,586.14,2.22,95,70,Aerospace & Defense,Industrials,WATCH,348289.0,-0.39
NVDA,NVIDIA Corporation,180.26,176.14,267.69,48.5,Strong Buy,57,68.49,Bullish Pullback,44.59,Neutral,6.01,168.24,186.05,176.14,-1.68,60,80,Semiconductors,Technology,WATCH,111821720.0,7.27
NVO,Novo Nordisk A/S,38.66,35.93,50.93,31.74,Buy,11,9.44,Bearish,31.99,Neutral,1.09,36.48,51.29,56.47,-1.04,50,70,Drug Manufacturers - General,Healthcare,AVOID,11070339.0,5.63
OKLO,Oklo Inc.,60.67,48.25,118.69,95.63,Buy,17,49.08,Bearish,39.0,Neutral,4.97,50.73,77.85,85.5,-2.19,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5914251.0,5.84
OMC,Omnicom Group Inc.,84.89,80.33,98.9,16.5,Buy,10,101.48,Strong Bullish,62.68,Neutral,3.04,78.81,78.02,75.79,0.14,90,100,Advertising Agencies,Communication Services,HOLD/ADD,2032409.0,2.3
PAAS,Pan American Silver Corp.,59.72,58.43,70.54,18.12,Buy,8,59.24,Strong Bullish,47.93,Neutral,3.12,53.48,58.43,40.5,-0.38,70,100,Gold,Basic Materials,WATCH,4489020.0,1.73
PANW,"Palo Alto Networks, Inc.",164.45,147.82,208.11,26.55,Strong Buy,49,70.28,Bearish,53.98,Neutral,6.65,151.15,172.14,190.64,0.79,70,100,Software - Infrastructure,Technology,AVOID,4269749.0,3.28
PBR,Petróleo Brasileiro S.A. - Petrobras,17.69,17.08,15.88,-10.23,Buy,14,15.92,Strong Bullish,74.58,Overbought,0.41,16.87,14.29,12.57,5.77,85,80,Oil & Gas Integrated,Energy,WATCH,33660627.0,-2.21
PLTR,Palantir Technologies Inc.,160.19,143.29,187.9,17.3,Buy,26,56.13,Bearish Bounce,63.05,Neutral,6.76,146.67,157.48,162.09,4.92,85,100,Software - Infrastructure,Technology,WAIT,52668019.0,2.05
PRAX,"Praxis Precision Medicines, Inc.",313.59,309.81,617.62,96.95,Strong Buy,17,101.09,Strong Bullish,46.16,Neutral,17.67,278.25,309.81,149.82,0.97,80,100,Biotechnology,Healthcare,WATCH,112389.0,8.6
PVLA,"Palvella Therapeutics, Inc.",134.88,122.37,224.0,66.07,Strong Buy,15,75.12,Strong Bullish,69.17,Neutral,8.34,118.2,97.9,66.26,-0.05,80,100,Biotechnology,Healthcare,HOLD/ADD,92732.0,5.34
QBTS,D-Wave Quantum Inc.,19.08,18.89,38.77,103.2,Strong Buy,14,45.8,Bullish Pullback,44.1,Neutral,1.48,16.12,23.43,22.49,1.34,60,80,Computer Hardware,Technology,WATCH,20411443.0,6.65
QCOM,QUALCOMM Incorporated,136.3,127.45,157.86,15.82,Buy,26,78.65,Bearish,34.4,Neutral,3.54,129.22,154.48,160.37,-0.51,50,70,Semiconductors,Technology,AVOID,4334162.0,3.05
QQQ,Invesco QQQ Trust,603.95,594.19,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.59,Neutral,9.76,584.43,615.33,588.82,-0.81,60,30,Exchange Traded Fund,Unknown,WATCH,63100080.0,-30.94
RBLX,Roblox Corporation,64.22,53.82,106.21,65.38,Buy,35,76.14,Bearish,42.11,Neutral,4.16,55.9,72.38,102.59,-2.81,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4252718.0,5.05
RGTI,"Rigetti Computing, Inc.",17.22,14.09,34.1,98.03,Buy,11,48.62,Bearish,45.79,Neutral,1.25,14.72,20.41,22.13,1.46,60,80,Computer Hardware,Technology,AVOID,19219213.0,6.75
RH,RH,144.47,143.03,205.06,41.94,Hold,17,95.3,Bullish Pullback,26.48,Oversold,12.09,120.29,198.67,194.42,-4.71,50,60,Specialty Retail,Consumer Cyclical,WATCH,660073.0,2.51
ROIV,Roivant Sciences Ltd.,28.67,27.1,33.3,16.15,Strong Buy,11,67.22,Strong Bullish,62.22,Neutral,1.05,26.57,24.48,17.3,-3.55,80,100,Biotechnology,Healthcare,HOLD/ADD,3325019.0,2.2
RTX,RTX Corporation,209.58,201.95,220.67,5.29,Buy,21,80.35,Strong Bullish,59.44,Neutral,5.09,199.4,196.96,168.58,2.81,95,80,Aerospace & Defense,Industrials,WATCH,4057151.0,1.09
SFM,"Sprouts Farmers Market, Inc.",78.97,71.34,92.07,16.59,Buy,14,101.0,Bearish Bounce,65.08,Neutral,3.05,72.87,73.73,114.5,2.68,85,90,Grocery Stores,Consumer Defensive,WAIT,1282788.0,2.15
SHOP,Shopify Inc.,133.94,112.27,159.22,18.87,Buy,45,65.6,Bearish,55.77,Neutral,8.67,116.6,138.99,139.64,-0.63,60,80,Software - Application,Technology,AVOID,10889761.0,1.46
SMCI,"Super Micro Computer, Inc.",31.82,27.62,40.2,26.34,Buy,16,55.84,Bearish Bounce,50.44,Neutral,1.68,28.46,31.07,41.36,-1.29,70,90,Computer Hardware,Technology,WAIT,12613272.0,2.49
SMH,VanEck Semiconductor ETF,387.17,376.84,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.39,Neutral,10.33,366.51,395.8,330.94,-2.07,60,30,Exchange Traded Fund,Unknown,WATCH,6407026.0,-18.74
SNOW,Snowflake Inc.,181.26,155.53,244.09,34.66,Strong Buy,46,77.13,Bearish,51.24,Neutral,10.29,160.68,195.03,218.15,2.15,75,100,Software - Application,Technology,AVOID,4355826.0,3.05
SOUN,"SoundHound AI, Inc.",8.37,6.87,14.62,74.67,Strong Buy,8,42.5,Bearish,46.47,Neutral,0.6,7.17,9.4,12.26,1.26,60,80,Software - Application,Technology,AVOID,20281444.0,5.21
SPY,State Street SPDR S&P 500 ETF Trust,675.52,667.17,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.52,Neutral,8.35,658.82,688.11,656.48,-0.85,60,30,Exchange Traded Fund,Unknown,WATCH,64531757.0,-40.45
SMR,NuScale Power Corporation,11.9,8.95,19.4,63.03,Buy,13,41.46,Bearish,34.02,Neutral,1.18,9.54,16.42,30.47,-2.3,50,70,Specialty Industrial Machinery,Industrials,AVOID,17660104.0,3.18
SUN,Sunoco LP,64.56,62.01,65.88,2.04,Strong Buy,8,47.53,Strong Bullish,71.99,Overbought,1.7,61.16,58.19,54.06,0.25,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,569813.0,0.39
TE,T1 Energy Inc.,6.75,6.03,10.5,55.56,Strong Buy,5,56.79,Bullish Pullback,47.73,Neutral,0.72,5.31,7.39,3.74,-0.83,60,70,Electrical Equipment & Parts,Industrials,WAIT,5015083.0,2.6
TSLA,"Tesla, Inc.",399.71,392.1,426.61,6.73,Hold,41,43.27,Bullish Pullback,42.33,Neutral,12.46,374.79,428.05,392.1,-1.44,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,49554189.0,1.08
TSM,Taiwan Semiconductor Manufacturing Company Limited,343.59,340.86,419.96,22.23,Strong Buy,18,15.6,Strong Bullish,43.02,Neutral,12.48,318.63,340.86,277.38,-2.9,70,100,Semiconductors,Technology,BUY,7895921.0,3.06
UAL,"United Airlines Holdings, Inc.",92.14,91.22,140.16,52.12,Strong Buy,24,90.2,Bullish Pullback,32.98,Neutral,5.88,80.38,110.41,98.28,-3.45,50,80,Airlines,Industrials,WATCH,7104672.0,4.08
UEC,Uranium Energy Corp.,13.45,12.35,19.11,42.08,Strong Buy,9,78.88,Bullish Pullback,36.79,Neutral,1.1,11.25,15.73,11.85,-1.79,60,80,Uranium,Energy,WAIT,6377476.0,2.57
URG,Ur-Energy Inc.,1.42,1.4,2.23,57.04,Strong Buy,8,73.14,Bullish Pullback,35.54,Neutral,0.1,1.22,1.65,1.4,-2.4,60,80,Uranium,Energy,WATCH,2169105.0,4.05
UUUU,Energy Fuels Inc.,19.58,17.72,27.43,40.09,Strong Buy,5,64.87,Bullish Pullback,44.26,Neutral,1.86,15.86,20.75,14.33,-3.64,60,70,Uranium,Energy,WAIT,7007387.0,2.11
VG,VG,12.89,11.09,11.42,-11.4,Buy,19,19.21,Bearish Bounce,75.01,Overbought,0.72,11.45,8.98,11.34,4.93,85,70,Oil & Gas Midstream,Energy,WAIT,21397452.0,-1.02
VRT,Vertiv Holdings Co,248.85,229.41,280.42,12.69,Buy,24,79.63,Strong Bullish,62.21,Neutral,12.96,222.93,201.99,159.69,-0.36,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4475533.0,1.22
VST,Vistra Corp.,162.13,144.08,239.62,47.79,Strong Buy,19,92.3,Bearish,46.52,Neutral,7.22,147.69,163.42,181.88,-3.15,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3891772.0,5.37
WDC,Western Digital Corporation,253.0,243.81,330.64,30.69,Buy,23,99.99,Strong Bullish,45.74,Neutral,18.82,215.36,243.81,138.14,-2.33,70,100,Computer Hardware,Technology,WATCH,3909665.0,2.06
ZS,"Zscaler, Inc.",164.09,141.22,234.28,42.78,Strong Buy,46,54.26,Bearish,44.95,Neutral,9.15,145.79,193.09,263.64,1.31,60,80,Software - Infrastructure,Technology,AVOID,1584218.0,3.84
ELDN,"Eledon Pharmaceuticals, Inc.",2.79,2.37,7.8,179.57,Strong Buy,6,60.6,Bearish Bounce,71.01,Overbought,0.17,2.45,2.09,2.59,6.3,85,100,Biotechnology,Healthcare,WAIT,1619787.0,14.74
ABOS,"Acumen Pharmaceuticals, Inc.",3.36,3.0,7.0,108.33,Strong Buy,5,50.81,Strong Bullish,75.08,Overbought,0.24,2.88,2.39,1.77,0.6,80,90,Biotechnology,Healthcare,HOLD/ADD,159098.0,7.58
SLI,Standard Lithium Ltd.,4.34,4.08,7.19,65.67,Strong Buy,2,24.1,Bullish Pullback,46.34,Neutral,0.26,3.82,4.7,3.53,3.45,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1111773.0,5.48
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,37.49,Neutral,0.04,0.31,0.56,1.67,-0.95,50,80,Biotechnology,Healthcare,AVOID,558401.0,38.12
CYBN,Cybin Inc.,5.42,5.37,49.14,806.64,Strong Buy,6,43.29,Bullish Pullback,37.15,Neutral,0.67,4.08,7.25,7.03,-3.9,50,80,Biotechnology,Healthcare,BUY,1635774.0,32.63
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.65,8.2,12.79,32.54,Hold,9,31.32,Bearish,37.4,Neutral,0.58,8.49,12.23,13.58,0.47,60,60,Airports & Air Services,Industrials,AVOID,9894669.0,2.71
