Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,260.23,241.93,0.0,0.0,Hold,21,83.02,Neutral,0.0,Oversold,9.15,241.93,260.23,260.23,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.22
CHDN,Churchill Downs Incorporated,89.68,83.8,0.0,0.0,Hold,12,84.72,Neutral,0.0,Oversold,2.94,83.8,89.68,89.68,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.25
CLSK,"CleanSpark, Inc.",15.74,12.76,0.0,0.0,Hold,13,87.65,Neutral,0.0,Oversold,1.49,12.76,15.74,15.74,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.28
COIN,"Coinbase Global, Inc.",150.68,131.68,0.0,0.0,Hold,30,68.52,Neutral,0.0,Oversold,9.5,131.68,150.68,150.68,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.93
CRC,California Resources Corporation,52.92,49.28,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.82,49.28,52.92,52.92,0.0,50,40,Energy,Energy,WAIT,0.0,-14.54
CRM,"Salesforce, Inc.",158.64,144.16,0.0,0.0,Hold,52,94.28,Neutral,0.0,Oversold,7.24,144.16,158.64,158.64,0.0,50,40,Technology,Technology,WAIT,0.0,-10.96
CRNC,Cerence Inc.,10.98,9.2,0.0,0.0,Hold,4,81.14,Neutral,0.0,Oversold,0.89,9.2,10.98,10.98,0.0,50,30,Technology,Technology,WAIT,0.0,-6.17
CRWD,"CrowdStrike Holdings, Inc.",744.67,673.49,0.0,0.0,Hold,50,74.88,Neutral,0.0,Oversold,35.59,673.49,744.67,744.67,0.0,50,40,Technology,Technology,WAIT,0.0,-10.46
CSTE,Caesarstone Ltd.,2.24,1.98,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.13,1.98,2.24,2.24,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.62
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",189.42,179.78,0.0,0.0,Hold,29,100.72,Neutral,0.0,Oversold,4.82,179.78,189.42,189.42,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.65
DNN,Denison Mines Corp.,3.09,2.73,0.0,0.0,Hold,2,63.19,Neutral,0.0,Oversold,0.18,2.73,3.09,3.09,0.0,50,30,Energy,Energy,WAIT,0.0,-8.58
DRS,"Leonardo DRS, Inc.",40.84,37.34,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.75,37.34,40.84,40.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.67
DXCM,"DexCom, Inc.",69.78,64.68,0.0,0.0,Hold,25,102.47,Neutral,0.0,Oversold,2.55,64.68,69.78,69.78,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-13.68
ENVX,Enovix Corporation,6.05,4.87,0.0,0.0,Hold,10,50.85,Neutral,0.0,Oversold,0.59,4.87,6.05,6.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.13
FCX,Freeport-McMoRan Inc.,61.74,56.26,0.0,0.0,Hold,22,88.33,Neutral,0.0,Oversold,2.74,56.26,61.74,61.74,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.27
GOOG,Alphabet Inc.,350.54,329.36,0.0,0.0,Hold,13,61.1,Neutral,0.0,Oversold,10.59,329.36,350.54,350.54,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.55
HD,"The Home Depot, Inc.",349.99,334.45,0.0,0.0,Hold,32,76.09,Neutral,0.0,Oversold,7.77,334.45,349.99,349.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.52
HOOD,"Robinhood Markets, Inc.",102.22,88.86,0.0,0.0,Hold,25,73.52,Neutral,0.0,Oversold,6.68,88.86,102.22,102.22,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.65
HWM,Howmet Aerospace Inc.,269.3,251.64,0.0,0.0,Hold,20,94.52,Neutral,0.0,Oversold,8.83,251.64,269.3,269.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.25
IBM,International Business Machines Corporation,277.65,251.99,0.0,0.0,Hold,21,65.59,Neutral,0.0,Oversold,12.83,251.99,277.65,277.65,0.0,50,40,Technology,Technology,WAIT,0.0,-10.82
IONQ,"IonQ, Inc.",53.45,43.03,0.0,0.0,Hold,13,56.15,Neutral,0.0,Oversold,5.21,43.03,53.45,53.45,0.0,50,40,Technology,Technology,WAIT,0.0,-5.13
IWM,iShares Russell 2000 ETF,298.64,287.84,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.4,287.84,298.64,298.64,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.65
LAES,SEALSQ Corp,3.23,2.67,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.28,2.67,3.23,3.23,0.0,50,30,Technology,Technology,WAIT,0.0,-5.77
LLY,Eli Lilly and Company,1227.66,1154.04,0.0,0.0,Hold,29,85.36,Neutral,0.0,Oversold,36.81,1154.04,1227.66,1227.66,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.68
LMT,Lockheed Martin Corporation,503.21,477.99,0.0,0.0,Hold,19,76.01,Neutral,0.0,Oversold,12.61,477.99,503.21,503.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.95
LNG,"Cheniere Energy, Inc.",243.71,230.03,0.0,0.0,Hold,22,90.77,Neutral,0.0,Oversold,6.84,230.03,243.71,243.71,0.0,50,40,Energy,Energy,WAIT,0.0,-17.82
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1957.2,1839.48,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,58.86,1839.48,1957.2,1957.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",14.35,11.83,0.0,0.0,Hold,11,69.64,Neutral,0.0,Oversold,1.26,11.83,14.35,14.35,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.69
MELI,"MercadoLibre, Inc.",1696.03,1578.09,0.0,0.0,Hold,24,83.16,Neutral,0.0,Oversold,58.97,1578.09,1696.03,1696.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.38
META,"Meta Platforms, Inc.",565.34,527.56,0.0,0.0,Hold,59,79.34,Neutral,0.0,Oversold,18.89,527.56,565.34,565.34,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.96
MGNX,"MacroGenics, Inc.",4.9,4.3,0.0,0.0,Hold,4,70.27,Neutral,0.0,Oversold,0.3,4.3,4.9,4.9,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.17
MOS,The Mosaic Company,22.44,20.5,0.0,0.0,Hold,20,94.33,Neutral,0.0,Oversold,0.97,20.5,22.44,22.44,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.57
MP,MP Materials Corp.,54.84,47.7,0.0,0.0,Hold,16,70.21,Neutral,0.0,Oversold,3.57,47.7,54.84,54.84,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.68
MRVL,"Marvell Technology, Inc.",273.64,219.32,0.0,0.0,Hold,41,85.54,Neutral,0.0,Oversold,27.16,219.32,273.64,273.64,0.0,50,40,Technology,Technology,WAIT,0.0,-5.04
MSFT,Microsoft Corporation,368.83,344.59,0.0,0.0,Hold,55,75.78,Neutral,0.0,Oversold,12.12,344.59,368.83,368.83,0.0,50,40,Technology,Technology,WAIT,0.0,-15.22
MSTR,Strategy Inc,92.64,74.26,0.0,0.0,Hold,13,64.01,Neutral,0.0,Oversold,9.19,74.26,92.64,92.64,0.0,50,40,Technology,Technology,WAIT,0.0,-5.04
MU,"Micron Technology, Inc.",1140.29,990.71,0.0,0.0,Hold,40,81.53,Neutral,0.0,Oversold,74.79,990.71,1140.29,1140.29,0.0,50,40,Technology,Technology,WAIT,0.0,-7.62
MUR,Murphy Oil Corporation,33.87,31.25,0.0,0.0,Hold,14,93.33,Neutral,0.0,Oversold,1.31,31.25,33.87,33.87,0.0,50,40,Energy,Energy,WAIT,0.0,-12.93
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.26,0.0,0.0,Hold,2,48.16,Neutral,0.0,Oversold,0.04,0.26,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-4.25
NKE,"NIKE, Inc.",41.58,38.88,0.0,0.0,Hold,33,82.52,Neutral,0.0,Oversold,1.35,38.88,41.58,41.58,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.4
NNE,NANO Nuclear Energy Inc.,21.11,16.43,0.0,0.0,Hold,4,47.13,Neutral,0.0,Oversold,2.34,16.43,21.11,21.11,0.0,50,30,Industrials,Industrials,WAIT,0.0,-4.51
NOC,Northrop Grumman Corporation,494.67,467.55,0.0,0.0,Hold,21,84.37,Neutral,0.0,Oversold,13.56,467.55,494.67,494.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.24
NVDA,NVIDIA Corporation,194.49,180.79,0.0,0.0,Hold,58,70.87,Neutral,0.0,Oversold,6.85,180.79,194.49,194.49,0.0,50,40,Technology,Technology,WAIT,0.0,-14.2
NVO,Novo Nordisk A/S,48.42,45.82,0.0,0.0,Hold,12,9.81,Neutral,0.0,Oversold,1.3,45.82,48.42,48.42,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.62
OKLO,Oklo Inc.,52.71,43.41,0.0,0.0,Hold,19,55.34,Neutral,0.0,Oversold,4.65,43.41,52.71,52.71,0.0,50,40,Utilities,Utilities,WAIT,0.0,-5.67
OMC,Omnicom Group Inc.,74.31,69.93,0.0,0.0,Hold,12,112.56,Neutral,0.0,Oversold,2.19,69.93,74.31,74.31,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.97
PAAS,Pan American Silver Corp.,44.42,40.02,0.0,0.0,Hold,8,61.1,Neutral,0.0,Oversold,2.2,40.02,44.42,44.42,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.1
PANW,"Palo Alto Networks, Inc.",331.67,304.65,0.0,0.0,Hold,50,83.27,Neutral,0.0,Oversold,13.51,304.65,331.67,331.67,0.0,50,40,Technology,Technology,WAIT,0.0,-12.27
PBR,Petróleo Brasileiro S.A. - Petrobras,16.35,15.63,0.0,0.0,Hold,13,26.7,Neutral,0.0,Oversold,0.36,15.63,16.35,16.35,0.0,50,40,Energy,Energy,WATCH,0.0,-22.71
PLTR,Palantir Technologies Inc.,116.12,102.96,0.0,0.0,Hold,27,62.38,Neutral,0.0,Oversold,6.58,102.96,116.12,116.12,0.0,50,40,Technology,Technology,WAIT,0.0,-8.82
PRAX,"Praxis Precision Medicines, Inc.",350.39,307.95,0.0,0.0,Hold,18,116.84,Neutral,0.0,Oversold,21.22,307.95,350.39,350.39,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.26
PVLA,"Palvella Therapeutics, Inc.",151.29,136.07,0.0,0.0,Hold,15,96.36,Neutral,0.0,Oversold,7.61,136.07,151.29,151.29,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.94
QBTS,D-Wave Quantum Inc.,23.69,18.95,0.0,0.0,Hold,15,48.92,Neutral,0.0,Oversold,2.37,18.95,23.69,23.69,0.0,50,40,Technology,Technology,WAIT,0.0,-5.0
QCOM,QUALCOMM Incorporated,189.38,158.78,0.0,0.0,Hold,31,84.89,Neutral,0.0,Oversold,15.3,158.78,189.38,189.38,0.0,50,40,Technology,Technology,WAIT,0.0,-6.19
QQQ,Invesco QQQ Trust,723.91,694.37,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,14.77,694.37,723.91,723.91,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.51
RBLX,Roblox Corporation,54.67,48.93,0.0,0.0,Hold,32,83.13,Neutral,0.0,Oversold,2.87,48.93,54.67,54.67,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.52
RGTI,"Rigetti Computing, Inc.",19.2,14.9,0.0,0.0,Hold,12,56.46,Neutral,0.0,Oversold,2.15,14.9,19.2,19.2,0.0,50,40,Technology,Technology,WAIT,0.0,-4.47
RH,RH,161.27,142.03,0.0,0.0,Hold,17,105.03,Neutral,0.0,Oversold,9.62,142.03,161.27,161.27,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.38
ROIV,Roivant Sciences Ltd.,34.48,32.4,0.0,0.0,Hold,12,75.86,Neutral,0.0,Oversold,1.04,32.4,34.48,34.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.58
RTX,RTX Corporation,187.82,178.58,0.0,0.0,Hold,22,81.57,Neutral,0.0,Oversold,4.62,178.58,187.82,187.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.33
SFM,"Sprouts Farmers Market, Inc.",81.52,74.2,0.0,0.0,Hold,14,106.28,Neutral,0.0,Oversold,3.66,74.2,81.52,81.52,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.14
SHOP,Shopify Inc.,114.65,104.09,0.0,0.0,Hold,45,73.79,Neutral,0.0,Oversold,5.28,104.09,114.65,114.65,0.0,50,40,Technology,Technology,WAIT,0.0,-10.86
SMCI,"Super Micro Computer, Inc.",28.66,22.28,0.0,0.0,Hold,16,62.5,Neutral,0.0,Oversold,3.19,22.28,28.66,28.66,0.0,50,40,Technology,Technology,WAIT,0.0,-4.49
SMH,VanEck Semiconductor ETF,631.6,582.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,24.45,582.7,631.6,631.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-12.92
SNOW,Snowflake Inc.,253.36,223.8,0.0,0.0,Hold,48,76.02,Neutral,0.0,Oversold,14.78,223.8,253.36,253.36,0.0,50,40,Technology,Technology,WAIT,0.0,-8.57
SOUN,"SoundHound AI, Inc.",6.33,5.41,0.0,0.0,Hold,8,44.94,Neutral,0.0,Oversold,0.46,5.41,6.33,6.33,0.0,50,40,Technology,Technology,WAIT,0.0,-6.88
SPY,State Street SPDR S&P 500 ETF Trust,740.94,721.78,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,9.58,721.78,740.94,740.94,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.67
SMR,NuScale Power Corporation,10.28,8.22,0.0,0.0,Hold,14,52.97,Neutral,0.0,Oversold,1.03,8.22,10.28,10.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.99
SUN,Sunoco LP,68.0,63.72,0.0,0.0,Hold,8,49.72,Neutral,0.0,Oversold,2.14,63.72,68.0,68.0,0.0,50,40,Energy,Energy,WAIT,0.0,-15.89
TE,T1 Energy Inc.,8.8,6.42,0.0,0.0,Hold,7,67.77,Neutral,0.0,Oversold,1.19,6.42,8.8,8.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.7
TSLA,"Tesla, Inc.",412.57,377.67,0.0,0.0,Hold,41,44.93,Neutral,0.0,Oversold,17.45,377.67,412.57,412.57,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.82
TSM,Taiwan Semiconductor Manufacturing Company Limited,453.94,420.08,0.0,0.0,Hold,18,15.64,Neutral,0.0,Oversold,16.93,420.08,453.94,453.94,0.0,50,40,Technology,Technology,WAIT,0.0,-13.41
UAL,"United Airlines Holdings, Inc.",135.62,126.4,0.0,0.0,Hold,24,89.49,Neutral,0.0,Oversold,4.61,126.4,135.62,135.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.71
UEC,Uranium Energy Corp.,10.82,8.96,0.0,0.0,Hold,9,84.69,Neutral,0.0,Oversold,0.93,8.96,10.82,10.82,0.0,50,40,Energy,Energy,WAIT,0.0,-5.82
URG,Ur-Energy Inc.,1.32,1.02,0.0,0.0,Hold,7,69.77,Neutral,0.0,Oversold,0.15,1.02,1.32,1.32,0.0,50,40,Energy,Energy,WAIT,0.0,-4.4
UUUU,Energy Fuels Inc.,14.51,12.13,0.0,0.0,Hold,4,72.61,Neutral,0.0,Oversold,1.19,12.13,14.51,14.51,0.0,50,30,Energy,Energy,WAIT,0.0,-6.1
VG,VG,11.29,10.13,0.0,0.0,Hold,19,89.85,Neutral,0.0,Oversold,0.58,10.13,11.29,11.29,0.0,50,40,Energy,Energy,WAIT,0.0,-9.73
VRT,Vertiv Holdings Co,305.12,271.2,0.0,0.0,Hold,25,85.8,Neutral,0.0,Oversold,16.96,271.2,305.12,305.12,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.0
VST,Vistra Corp.,164.07,151.81,0.0,0.0,Hold,18,91.18,Neutral,0.0,Oversold,6.13,151.81,164.07,164.07,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.38
WDC,Western Digital Corporation,650.61,561.05,0.0,0.0,Hold,24,101.21,Neutral,0.0,Oversold,44.78,561.05,650.61,650.61,0.0,50,40,Technology,Technology,WAIT,0.0,-7.26
ZS,"Zscaler, Inc.",137.99,123.41,0.0,0.0,Hold,44,57.97,Neutral,0.0,Oversold,7.29,123.41,137.99,137.99,0.0,50,40,Technology,Technology,WAIT,0.0,-9.46
ELDN,"Eledon Pharmaceuticals, Inc.",3.87,3.29,0.0,0.0,Hold,5,59.24,Neutral,0.0,Oversold,0.29,3.29,3.87,3.87,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.67
ABOS,"Acumen Pharmaceuticals, Inc.",2.67,2.37,0.0,0.0,Hold,5,64.15,Neutral,0.0,Oversold,0.15,2.37,2.67,2.67,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.9
SLI,Standard Lithium Ltd.,2.8,2.42,0.0,0.0,Hold,0,24.64,Neutral,0.0,Oversold,0.19,2.42,2.8,2.8,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.37
MREO,Mereo BioPharma Group plc,0.31,0.25,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.25,0.31,0.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.17
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.6,7.3,0.0,0.0,Hold,9,41.24,Neutral,0.0,Oversold,0.65,7.3,8.6,8.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.62
