Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
UAL,"United Airlines Holdings, Inc.",115.68,128.05,10.69,Strong Buy,23,90.46,Strong Bullish,69.25,Neutral,3.35,108.98,100.34,88.51,1.48,90,90,Airlines,Industrials
VST,Vistra Corp.,162.07,244.05,50.58,Strong Buy,21,91.65,Bullish Pullback,41.49,Neutral,7.53,147.01,181.35,172.6,-0.59,50,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,271.91,292.83,7.69,Buy,41,64.88,Strong Bullish,45.6,Neutral,4.56,262.79,270.05,230.08,-0.64,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1085.66,1305.07,20.21,Buy,14,73.71,Strong Bullish,55.27,Neutral,19.31,1047.04,1083.71,1043.7,2.4,95,100,Asset Management,Financial Services
RTX,RTX Corporation,185.24,198.0,6.89,Buy,20,80.89,Strong Bullish,67.21,Neutral,3.56,178.12,173.62,151.59,1.77,90,90,Aerospace & Defense,Industrials
VG,VG,6.52,11.62,78.22,Buy,17,18.86,Bearish,42.69,Neutral,0.38,5.76,7.73,11.46,2.68,65,90,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",122.09,155.33,27.23,Buy,21,63.32,Bullish Pullback,47.59,Neutral,6.29,109.51,129.06,94.67,0.61,70,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.72,14.72,25.6,Buy,13,15.69,Bullish Pullback,33.58,Neutral,0.24,11.24,12.25,12.21,-0.23,50,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,53.89,51.12,-5.14,Buy,8,60.62,Strong Bullish,78.48,Overbought,2.12,49.65,40.91,32.17,4.1,85,80,Gold,Basic Materials
BA,The Boeing Company,216.39,247.74,14.49,Buy,24,71.21,Bearish Bounce,68.2,Neutral,4.69,207.01,202.31,203.47,1.08,90,90,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,15.29,22.01,43.95,Strong Buy,4,65.94,Bullish Pullback,50.72,Neutral,1.05,13.19,17.12,10.2,1.46,80,90,Uranium,Energy
URG,Ur-Energy Inc.,1.47,2.19,48.98,Strong Buy,8,62.8,Strong Bullish,59.27,Neutral,0.08,1.31,1.44,1.18,0.68,90,100,Uranium,Energy
TE,T1 Energy Inc.,6.97,7.3,4.73,Strong Buy,5,35.49,Strong Bullish,69.59,Neutral,0.65,5.67,4.36,2.21,8.48,95,70,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.65,36.58,119.7,Hold,13,34.2,Bearish,35.22,Neutral,1.58,13.49,28.52,30.58,3.58,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,31.83,39.64,24.54,Strong Buy,14,52.43,Strong Bullish,61.32,Neutral,2.33,27.17,28.86,18.65,18.66,95,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,183.27,260.6,42.19,Strong Buy,57,68.18,Bullish Pullback,52.02,Neutral,4.77,173.73,185.65,157.91,1.26,80,100,Semiconductors,Technology
MSTR,Strategy Inc,165.31,486.29,194.17,Strong Buy,13,51.67,Bearish,36.42,Neutral,11.09,143.13,222.22,324.2,0.3,60,80,Software - Application,Technology
MSFT,Microsoft Corporation,485.88,630.33,29.73,Strong Buy,53,74.59,Bullish Pullback,48.54,Neutral,7.37,471.14,499.77,474.49,-0.01,60,80,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",659.28,836.55,26.89,Strong Buy,59,67.54,Bearish,53.52,Neutral,16.21,626.86,660.27,671.43,0.08,70,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",1980.39,2848.83,43.85,Strong Buy,26,81.2,Bearish,43.88,Neutral,62.75,1854.89,2096.76,2267.97,-0.86,50,80,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",10.27,22.0,114.22,Buy,11,75.55,Bearish,34.73,Neutral,0.71,8.85,14.62,15.3,0.93,60,80,Capital Markets,Financial Services
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1483.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,32.86,1418.08,1483.8,1483.8,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",189.02,271.79,43.79,Strong Buy,22,92.16,Bearish,22.48,Oversold,4.07,180.88,208.56,226.37,-0.39,50,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,50.73,50.97,0.47,Buy,20,85.41,Strong Bullish,78.73,Overbought,1.2,48.33,42.75,41.01,3.21,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.84,3.58,26.06,Strong Buy,2,60.09,Strong Bullish,58.98,Neutral,0.14,2.56,2.71,2.08,3.65,95,90,Uranium,Energy
APLD,Applied Digital Corporation,28.43,42.9,50.9,Strong Buy,10,61.69,Bullish Pullback,52.53,Neutral,2.6,23.23,29.41,16.04,2.08,85,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",228.0,297.45,30.46,Strong Buy,60,65.75,Bullish Pullback,49.4,Neutral,4.13,219.74,229.49,215.79,0.29,70,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.05,17.17,89.72,Strong Buy,6,49.0,Bullish Pullback,37.83,Neutral,0.77,7.51,11.65,7.0,-3.26,60,80,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.46,12.5,47.75,Buy,9,43.89,Bearish,51.56,Neutral,0.44,7.58,9.21,9.47,3.68,75,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",172.78,206.5,19.52,Buy,19,66.31,Strong Bullish,56.93,Neutral,12.86,147.06,160.1,130.98,5.1,95,100,Semiconductors,Technology
AVGO,Broadcom Inc.,340.09,461.86,35.81,Strong Buy,43,77.81,Bullish Pullback,41.32,Neutral,14.87,310.35,361.84,284.36,-0.08,60,80,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",179.72,223.2,24.19,Buy,9,95.72,Bullish Pullback,50.89,Neutral,5.44,168.84,188.54,150.46,1.87,80,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,93.3,105.55,13.13,Buy,8,72.87,Strong Bullish,55.76,Neutral,3.74,85.82,90.53,70.84,3.68,95,90,Uranium,Energy
CEG,Constellation Energy Corporation,357.58,406.95,13.81,Buy,16,83.16,Bullish Pullback,49.74,Neutral,15.42,326.74,363.8,307.99,0.61,70,90,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.38,11.33,-0.44,Hold,4,68.25,Strong Bullish,52.98,Neutral,0.64,10.1,10.79,9.95,1.39,90,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.82,4.0,119.78,Strong Buy,1,28.56,Bearish Bounce,63.72,Neutral,0.2,1.42,1.34,1.84,1.68,80,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",153.43,198.04,29.08,Buy,27,100.65,Bearish,42.05,Neutral,3.9,145.63,163.75,165.19,2.29,65,100,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",34.75,46.9,34.96,Strong Buy,10,25.59,Bearish,52.43,Neutral,0.8,33.15,35.99,39.81,3.3,75,100,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,8.22,18.78,128.47,Strong Buy,10,50.55,Bullish Pullback,47.72,Neutral,0.51,7.2,9.52,9.45,4.52,65,100,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,207.21,233.52,12.7,Strong Buy,20,94.54,Strong Bullish,61.27,Neutral,5.3,196.61,199.22,173.82,1.83,90,90,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,301.9,294.24,-2.54,Buy,19,63.88,Strong Bullish,47.47,Neutral,6.41,289.08,300.97,270.25,0.31,80,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.9,30.69,-3.79,Hold,15,93.16,Strong Bullish,52.86,Neutral,1.06,29.78,30.01,25.81,1.01,90,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",79.95,120.43,50.63,Buy,14,102.19,Bearish,40.35,Neutral,2.33,75.29,88.6,134.87,-2.06,50,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,293.41,357.62,21.88,Strong Buy,15,16.09,Strong Bullish,52.03,Neutral,7.67,278.07,292.5,234.45,1.54,90,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",22.99,25.67,11.66,Buy,3,68.65,Bullish Pullback,48.91,Neutral,1.57,19.85,23.85,17.69,5.41,75,70,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,24.25,32.6,34.43,Buy,19,95.78,Bearish,45.54,Neutral,0.76,22.73,26.12,30.98,1.89,60,80,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,54.35,79.0,45.35,Strong Buy,14,69.52,Bullish Pullback,42.9,Neutral,2.97,48.41,63.27,48.82,0.71,70,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",273.6,308.16,12.63,Strong Buy,37,80.02,Strong Bullish,64.22,Neutral,11.85,249.9,229.2,142.31,2.89,95,90,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",57.55,77.89,35.34,Buy,34,66.21,Bearish,29.97,Oversold,1.66,54.23,64.89,67.1,-1.97,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.45,26.6,18.49,Strong Buy,11,63.5,Strong Bullish,62.72,Neutral,0.74,20.97,20.03,13.82,0.2,90,100,Biotechnology,Healthcare
RH,RH,177.28,194.75,9.85,Hold,17,87.68,Bearish Bounce,62.43,Neutral,8.49,160.3,165.59,195.16,3.69,85,70,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,17.31,19.86,14.73,Strong Buy,7,93.87,Strong Bullish,56.38,Neutral,1.0,15.31,16.53,12.06,1.82,90,90,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",112.88,183.73,62.77,Strong Buy,14,64.79,Strong Bullish,66.68,Neutral,7.86,97.16,86.06,48.0,13.19,95,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,225.89,289.14,28.0,Strong Buy,46,72.71,Bullish Pullback,43.67,Neutral,7.42,211.05,247.17,208.58,1.54,70,100,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",85.18,117.77,38.26,Buy,40,82.45,Bullish Pullback,46.86,Neutral,4.08,77.02,87.67,73.77,1.3,70,100,Semiconductors,Technology
