Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HWM,Howmet Aerospace Inc.,255.05,245.36,281.24,10.27,Strong Buy,21,93.63,Strong Bullish,59.9,Neutral,6.46,242.13,243.09,206.38,-1.15,80,90,Aerospace & Defense,Industrials,WATCH,875024.0,2.03
IBM,International Business Machines Corporation,245.35,229.15,305.47,24.5,Buy,20,64.7,Bearish,50.07,Neutral,6.48,232.39,252.18,275.67,2.11,75,90,Information Technology Services,Technology,AVOID,2155644.0,4.64
IONQ,"IonQ, Inc.",42.48,36.85,65.42,54.0,Strong Buy,13,53.49,Bearish Bounce,72.02,Overbought,2.25,37.98,33.06,46.44,18.79,75,100,Computer Hardware,Technology,WAIT,74058185.0,5.1
IWM,iShares Russell 2000 ETF,268.89,262.12,0.0,0.0,Hold,0,0.0,Strong Bullish,67.47,Neutral,4.51,259.87,256.72,244.82,0.06,90,50,Exchange Traded Fund,Unknown,WATCH,15812338.0,-29.81
LAES,SEALSQ Corp,2.76,2.18,6.0,117.39,Strong Buy,2,13.3,Bearish,48.82,Neutral,0.23,2.3,3.38,4.0,6.37,65,90,Semiconductors,Technology,AVOID,36109800.0,7.04
LLY,Eli Lilly and Company,904.32,903.96,1240.72,37.2,Buy,29,74.25,Bullish Pullback,39.9,Neutral,26.06,852.2,978.91,903.96,-1.97,60,80,Drug Manufacturers - General,Healthcare,BUY,2170576.0,6.45
LMT,Lockheed Martin Corporation,610.42,596.32,672.62,10.19,Hold,20,74.67,Bullish Pullback,43.05,Neutral,14.1,582.22,636.92,519.59,-0.19,60,50,Aerospace & Defense,Industrials,WATCH,458537.0,2.21
LNG,"Cheniere Energy, Inc.",258.73,250.93,300.09,15.99,Strong Buy,22,91.17,Strong Bullish,43.64,Neutral,10.58,237.57,250.93,227.62,-0.37,70,100,Oil & Gas Midstream,Energy,WATCH,1071921.0,1.95
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1506.8,1436.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.38,1436.04,1506.8,1506.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-21.29
MARA,"MARA Holdings, Inc.",10.28,8.58,15.6,51.75,Buy,11,67.16,Bearish Bounce,63.26,Neutral,0.68,8.92,8.58,13.43,-2.0,70,100,Capital Markets,Financial Services,WAIT,29942801.0,3.91
MELI,"MercadoLibre, Inc.",1882.35,1751.1,2517.26,33.73,Strong Buy,26,78.5,Bearish Bounce,64.42,Neutral,52.5,1777.35,1809.08,2130.56,2.27,85,100,Internet Retail,Consumer Cyclical,WAIT,226066.0,6.05
META,"Meta Platforms, Inc.",673.08,631.0,846.96,25.83,Strong Buy,60,66.45,Bearish Bounce,66.88,Neutral,16.83,639.42,629.81,681.74,1.6,80,100,Internet Content & Information,Communication Services,WAIT,9396593.0,5.17
MGNX,"MacroGenics, Inc.",3.58,3.23,5.5,53.63,Buy,5,63.72,Strong Bullish,67.73,Neutral,0.23,3.12,2.53,1.85,2.58,95,80,Biotechnology,Healthcare,HOLD/ADD,419343.0,4.17
MOS,The Mosaic Company,23.72,20.47,29.38,23.86,Hold,19,92.64,Bearish,37.85,Neutral,1.3,21.12,27.24,29.47,-0.94,50,60,Agricultural Inputs,Basic Materials,AVOID,6171608.0,2.18
MP,MP Materials Corp.,60.43,52.91,77.92,28.94,Strong Buy,13,67.13,Bearish Bounce,61.18,Neutral,3.01,54.41,56.88,61.51,5.35,85,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3564918.0,2.91
MRVL,"Marvell Technology, Inc.",132.54,124.8,125.84,-5.06,Strong Buy,40,80.31,Strong Bullish,79.41,Overbought,5.16,122.22,91.53,83.54,-0.97,70,80,Semiconductors,Technology,WAIT,16095954.0,-0.65
MSFT,Microsoft Corporation,412.36,391.88,578.06,40.18,Strong Buy,54,74.71,Bearish Bounce,67.66,Neutral,8.19,395.98,391.94,472.67,4.9,85,100,Software - Infrastructure,Technology,WAIT,27698737.0,10.12
MSTR,Strategy Inc,139.04,123.19,314.14,125.93,Strong Buy,14,50.41,Bearish Bounce,56.21,Neutral,6.34,126.36,132.46,244.49,1.18,80,100,Software - Application,Technology,WAIT,8011414.0,13.81
MU,"Micron Technology, Inc.",450.12,413.64,553.1,22.88,Strong Buy,40,79.44,Strong Bullish,61.38,Neutral,24.32,401.48,404.02,254.85,-3.34,80,100,Semiconductors,Technology,HOLD/ADD,31495044.0,2.12
MUR,Murphy Oil Corporation,38.26,35.92,40.62,6.17,Hold,15,90.85,Strong Bullish,49.92,Neutral,1.56,35.14,35.91,30.12,1.64,80,70,Oil & Gas E&P,Energy,HOLD/ADD,826378.0,0.76
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.67,0.4,0.75,11.94,Hold,3,55.84,Bearish,40.04,Neutral,0.11,0.45,0.99,1.79,8.06,65,60,Oil & Gas Midstream,Energy,AVOID,7385075.0,0.36
NKE,"NIKE, Inc.",45.7,42.35,61.18,33.87,Buy,33,65.86,Bearish,37.11,Neutral,1.34,43.02,55.72,65.75,3.39,65,90,Footwear & Accessories,Consumer Cyclical,AVOID,23344726.0,5.78
NNE,NANO Nuclear Energy Inc.,24.76,21.11,46.5,87.8,Strong Buy,3,51.01,Bearish Bounce,58.65,Neutral,1.46,21.84,23.9,33.19,5.29,85,90,Specialty Industrial Machinery,Industrials,WAIT,2320644.0,7.45
NOC,Northrop Grumman Corporation,679.56,664.32,753.62,10.9,Buy,22,83.22,Bullish Pullback,42.21,Neutral,15.24,649.08,709.28,614.93,-0.08,60,60,Aerospace & Defense,Industrials,WATCH,233220.0,2.43
NVDA,NVIDIA Corporation,197.04,190.14,269.82,36.94,Strong Buy,56,68.4,Strong Bullish,68.47,Neutral,4.6,187.84,182.34,181.32,0.27,90,100,Semiconductors,Technology,WATCH,132458549.0,7.91
NVO,Novo Nordisk A/S,40.5,38.2,48.29,19.23,Hold,12,9.4,Bearish Bounce,61.01,Neutral,0.92,38.66,40.48,51.78,3.0,85,80,Drug Manufacturers - General,Healthcare,WAIT,13403302.0,4.23
OKLO,Oklo Inc.,63.6,53.58,92.68,45.72,Buy,16,44.36,Bearish Bounce,61.32,Neutral,4.01,55.58,59.91,85.52,8.58,85,100,Utilities - Independent Power Producers,Utilities,WAIT,17518020.0,3.63
OMC,Omnicom Group Inc.,77.68,76.77,98.4,26.67,Buy,10,110.58,Strong Bullish,54.32,Neutral,2.01,73.66,76.77,76.43,1.57,90,100,Advertising Agencies,Communication Services,WATCH,1765171.0,5.15
PAAS,Pan American Silver Corp.,57.29,54.89,72.68,26.86,Buy,8,59.14,Bullish Pullback,53.84,Neutral,2.4,52.49,57.54,44.25,-1.43,70,100,Gold,Basic Materials,WATCH,2667878.0,3.21
PANW,"Palo Alto Networks, Inc.",164.24,147.79,207.58,26.39,Strong Buy,49,70.21,Bearish Bounce,51.64,Neutral,6.58,151.08,160.27,186.28,1.64,80,100,Software - Infrastructure,Technology,WAIT,3893011.0,3.29
PBR,Petróleo Brasileiro S.A. - Petrobras,20.61,19.63,19.23,-6.7,Buy,14,15.96,Strong Bullish,56.84,Neutral,0.65,19.31,18.12,13.67,-1.88,80,80,Oil & Gas Integrated,Energy,WATCH,12695807.0,-1.06
PLTR,Palantir Technologies Inc.,141.82,124.64,190.88,34.59,Buy,27,56.06,Bearish,48.09,Neutral,6.87,128.08,143.6,164.11,4.51,65,100,Software - Infrastructure,Technology,AVOID,35889328.0,3.57
PRAX,"Praxis Precision Medicines, Inc.",338.45,315.63,631.35,86.54,Strong Buy,17,101.26,Strong Bullish,60.65,Neutral,17.25,303.95,315.63,185.68,-1.5,80,100,Biotechnology,Healthcare,HOLD/ADD,381031.0,8.49
PVLA,"Palvella Therapeutics, Inc.",128.11,115.54,229.44,79.1,Strong Buy,15,62.32,Strong Bullish,56.72,Neutral,8.38,111.35,113.47,79.75,-1.1,80,100,Biotechnology,Healthcare,HOLD/ADD,92327.0,6.05
QBTS,D-Wave Quantum Inc.,20.14,17.29,38.08,89.08,Strong Buy,14,45.66,Bearish Bounce,66.39,Neutral,1.14,17.86,17.46,22.43,18.69,85,100,Computer Hardware,Technology,WAIT,77644908.0,7.87
QCOM,QUALCOMM Incorporated,132.9,125.1,152.62,14.84,Hold,28,78.62,Bearish,53.86,Neutral,3.12,126.66,135.12,157.35,0.04,70,70,Semiconductors,Technology,AVOID,4800190.0,3.16
QQQ,Invesco QQQ Trust,634.48,620.94,0.0,0.0,Hold,0,0.0,Strong Bullish,69.96,Neutral,9.03,616.42,600.72,597.95,0.94,90,50,Exchange Traded Fund,Unknown,WATCH,33780697.0,-35.13
RBLX,Roblox Corporation,60.26,53.01,103.39,71.57,Buy,35,76.14,Bearish,54.1,Neutral,2.9,54.46,61.2,97.63,3.36,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,4624418.0,7.44
RGTI,"Rigetti Computing, Inc.",18.77,16.07,32.1,71.02,Buy,11,48.13,Bearish Bounce,67.08,Neutral,1.08,16.61,16.01,22.57,11.27,85,100,Computer Hardware,Technology,WAIT,57871522.0,6.17
RH,RH,130.16,114.66,146.4,12.48,Hold,17,98.94,Bearish,46.12,Neutral,6.2,117.76,156.69,186.85,-0.43,50,50,Specialty Retail,Consumer Cyclical,AVOID,544302.0,1.31
ROIV,Roivant Sciences Ltd.,29.16,27.87,35.09,20.34,Strong Buy,12,68.32,Strong Bullish,61.28,Neutral,0.86,27.44,27.61,19.59,0.12,90,100,Biotechnology,Healthcare,WATCH,1751071.0,3.45
RTX,RTX Corporation,198.58,194.26,219.0,10.28,Buy,22,80.31,Bullish Pullback,48.8,Neutral,4.32,189.94,200.57,176.63,-2.09,60,70,Aerospace & Defense,Industrials,WATCH,1928802.0,2.36
SFM,"Sprouts Farmers Market, Inc.",75.49,68.84,92.14,22.06,Buy,14,107.38,Bearish Bounce,45.92,Neutral,2.66,70.17,74.72,102.67,0.4,70,90,Grocery Stores,Consumer Defensive,WAIT,671135.0,3.13
SHOP,Shopify Inc.,127.07,113.19,159.06,25.18,Buy,46,65.55,Bearish Bounce,57.74,Neutral,5.55,115.97,120.29,141.3,8.02,85,100,Software - Application,Technology,WAIT,5908819.0,2.88
SMCI,"Super Micro Computer, Inc.",27.16,23.41,33.47,23.23,Hold,15,55.75,Bearish,54.63,Neutral,1.5,24.16,28.65,39.07,-0.15,60,60,Computer Hardware,Technology,AVOID,20110806.0,2.1
SMH,VanEck Semiconductor ETF,448.02,432.22,0.0,0.0,Hold,0,0.0,Strong Bullish,69.29,Neutral,10.53,426.96,402.57,350.59,-0.88,80,50,Exchange Traded Fund,Unknown,WATCH,7146983.0,-21.27
SNOW,Snowflake Inc.,143.76,122.51,231.56,61.07,Strong Buy,47,76.25,Bearish,42.47,Neutral,8.5,126.76,164.96,211.51,6.12,65,100,Software - Application,Technology,AVOID,5333989.0,5.16
SOUN,"SoundHound AI, Inc.",7.77,6.67,14.62,88.16,Strong Buy,8,42.21,Bearish Bounce,59.34,Neutral,0.44,6.89,7.49,11.88,11.45,85,100,Software - Application,Technology,WAIT,31612296.0,7.78
SPY,State Street SPDR S&P 500 ETF Trust,698.5,686.62,0.0,0.0,Hold,0,0.0,Strong Bullish,68.75,Neutral,7.92,682.66,674.23,665.62,0.58,90,50,Exchange Traded Fund,Unknown,WATCH,34069148.0,-44.1
SMR,NuScale Power Corporation,11.75,9.95,18.37,56.34,Buy,13,41.35,Bearish,54.64,Neutral,0.72,10.31,12.51,27.24,14.62,75,90,Specialty Industrial Machinery,Industrials,AVOID,46254499.0,4.6
SUN,Sunoco LP,64.05,63.22,67.25,5.0,Strong Buy,8,47.35,Strong Bullish,47.36,Neutral,1.71,60.63,63.22,55.57,-0.79,70,80,Oil & Gas Refining & Marketing,Energy,WATCH,140893.0,0.94
TE,T1 Energy Inc.,5.16,4.63,8.9,72.48,Strong Buy,5,55.12,Bullish Pullback,45.02,Neutral,0.53,4.1,6.46,4.39,6.07,75,90,Electrical Equipment & Parts,Industrials,WAIT,33551948.0,3.53
TSLA,"Tesla, Inc.",389.71,357.26,403.84,3.63,Buy,41,43.2,Bearish,56.88,Neutral,12.98,363.75,391.04,397.99,7.0,75,70,Auto Manufacturers,Consumer Cyclical,AVOID,86663274.0,0.54
TSM,Taiwan Semiconductor Manufacturing Company Limited,375.43,359.85,431.08,14.82,Strong Buy,18,15.54,Strong Bullish,62.85,Neutral,10.39,354.65,352.85,296.2,-1.17,80,90,Semiconductors,Technology,WATCH,9961122.0,2.68
UAL,"United Airlines Holdings, Inc.",95.46,85.03,131.64,37.9,Strong Buy,24,90.09,Bearish,50.36,Neutral,4.17,87.12,100.09,100.2,-1.79,60,80,Airlines,Industrials,AVOID,5477221.0,4.34
UEC,Uranium Energy Corp.,14.88,14.48,19.66,32.12,Strong Buy,9,76.64,Strong Bullish,58.89,Neutral,0.85,13.18,14.48,12.83,5.28,95,100,Uranium,Energy,WATCH,7688220.0,2.81
URG,Ur-Energy Inc.,1.64,1.55,2.12,29.27,Strong Buy,8,67.87,Strong Bullish,58.86,Neutral,0.1,1.44,1.55,1.48,3.46,95,100,Uranium,Energy,HOLD/ADD,5003549.0,2.4
UUUU,Energy Fuels Inc.,21.04,19.97,27.44,30.42,Strong Buy,5,62.71,Strong Bullish,61.25,Neutral,1.28,18.48,19.97,16.11,7.68,95,90,Uranium,Energy,HOLD/ADD,10109002.0,2.5
VG,VG,12.34,11.27,14.37,16.45,Buy,19,19.31,Bullish Pullback,40.93,Neutral,1.26,9.82,12.36,11.27,-1.4,60,70,Oil & Gas Midstream,Energy,WAIT,8371214.0,0.81
VRT,Vertiv Holdings Co,299.93,280.18,300.81,0.29,Buy,24,79.58,Strong Bullish,64.48,Neutral,13.17,273.59,252.36,180.67,-3.41,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3695105.0,0.03
VST,Vistra Corp.,163.87,146.69,241.06,47.1,Strong Buy,19,91.71,Bearish Bounce,57.18,Neutral,6.87,150.13,160.06,179.82,-0.06,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1991283.0,5.62
WDC,Western Digital Corporation,362.39,331.85,352.64,-2.69,Buy,23,99.88,Strong Bullish,68.89,Neutral,20.36,321.67,288.94,171.15,-1.05,80,80,Computer Hardware,Technology,HOLD/ADD,4562014.0,-0.24
ZS,"Zscaler, Inc.",130.61,113.19,229.15,75.45,Strong Buy,45,54.24,Bearish,40.81,Neutral,6.97,116.67,152.81,243.77,6.46,65,100,Software - Infrastructure,Technology,AVOID,2347165.0,7.07
ELDN,"Eledon Pharmaceuticals, Inc.",3.28,2.98,7.8,137.8,Strong Buy,6,60.09,Strong Bullish,65.31,Neutral,0.2,2.88,2.66,2.59,2.34,95,100,Biotechnology,Healthcare,HOLD/ADD,1383540.0,11.3
ABOS,"Acumen Pharmaceuticals, Inc.",2.72,2.49,7.25,166.54,Strong Buy,5,51.0,Bullish Pullback,51.92,Neutral,0.23,2.26,2.75,1.99,1.61,80,90,Biotechnology,Healthcare,WAIT,201090.0,9.85
SLI,Standard Lithium Ltd.,3.65,3.61,6.39,75.07,Strong Buy,2,23.66,Bullish Pullback,48.35,Neutral,0.23,3.19,4.01,3.79,4.73,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1062328.0,5.96
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.21,Bearish,39.65,Neutral,0.03,0.26,0.37,1.34,-1.49,50,80,Biotechnology,Healthcare,AVOID,3855443.0,28.0
CYBN,CYBN,5.49,5.49,44.0,701.46,Strong Buy,0,46.26,Bearish,53.47,Neutral,0.0,0.0,5.81,6.61,0.46,70,90,Biotechnology,Unknown,BUY,352711.0,7.01
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.03,7.85,12.79,41.64,Hold,9,31.38,Bearish,50.35,Neutral,0.47,8.09,9.47,13.68,2.67,75,80,Airports & Air Services,Industrials,AVOID,19671288.0,4.0
