Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
PVLA,"Palvella Therapeutics, Inc.",112.53,103.02,224.0,99.06,Strong Buy,15,75.12,Strong Bullish,46.56,Neutral,9.67,93.19,103.02,70.94,-1.49,70,100,Biotechnology,Healthcare,WAIT,129152.0,5.76
QBTS,D-Wave Quantum Inc.,16.01,12.96,38.77,142.16,Strong Buy,14,45.81,Bearish,32.05,Neutral,1.22,13.57,21.6,22.51,-2.88,50,80,Computer Hardware,Technology,AVOID,13261650.0,9.33
QCOM,QUALCOMM Incorporated,131.09,122.17,154.91,18.17,Hold,27,78.66,Bearish,34.64,Neutral,3.57,123.95,146.81,159.67,0.47,60,60,Semiconductors,Technology,AVOID,4570634.0,3.34
QQQ,Invesco QQQ Trust,589.17,583.28,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.95,Neutral,8.78,571.61,611.68,592.55,-0.96,50,30,Exchange Traded Fund,Unknown,WATCH,45827162.0,-33.55
RBLX,Roblox Corporation,56.75,48.45,105.79,86.41,Buy,35,76.18,Bearish,36.65,Neutral,3.32,50.11,68.36,101.43,-2.61,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3174301.0,7.39
RGTI,"Rigetti Computing, Inc.",15.28,12.53,34.1,123.17,Buy,11,48.33,Bearish,37.4,Neutral,1.1,13.08,19.08,22.27,-2.46,50,80,Computer Hardware,Technology,AVOID,12998882.0,8.55
RH,RH,132.35,108.45,201.75,52.44,Hold,17,95.31,Bearish,28.72,Oversold,9.56,113.23,189.04,192.06,-1.62,50,60,Specialty Retail,Consumer Cyclical,AVOID,488568.0,3.63
ROIV,Roivant Sciences Ltd.,27.35,25.91,34.2,25.05,Strong Buy,11,67.22,Strong Bullish,48.25,Neutral,0.96,25.43,25.67,18.09,-1.6,70,100,Biotechnology,Healthcare,WAIT,1728605.0,3.57
RTX,RTX Corporation,200.19,194.94,220.67,10.23,Buy,21,80.26,Bullish Pullback,46.21,Neutral,5.25,189.69,200.35,171.73,-2.13,60,60,Aerospace & Defense,Industrials,WATCH,2949171.0,1.95
SFM,"Sprouts Farmers Market, Inc.",84.1,75.38,92.07,9.48,Buy,14,107.72,Bearish Bounce,66.88,Neutral,3.49,77.12,73.88,110.56,-0.27,70,80,Grocery Stores,Consumer Defensive,WAIT,1713619.0,1.14
SHOP,Shopify Inc.,122.04,105.74,160.21,31.28,Buy,46,65.6,Bearish,44.87,Neutral,6.52,109.0,131.86,140.58,-1.39,50,80,Software - Application,Technology,AVOID,3059633.0,2.93
SMCI,"Super Micro Computer, Inc.",29.97,26.17,40.2,34.13,Buy,16,55.82,Bearish,43.34,Neutral,1.52,26.93,31.24,40.91,-1.27,50,70,Computer Hardware,Technology,AVOID,12953869.0,3.37
SMH,VanEck Semiconductor ETF,390.41,380.71,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.55,Neutral,9.7,371.01,400.13,337.72,-0.83,60,30,Exchange Traded Fund,Unknown,WATCH,7141620.0,-20.12
SNOW,Snowflake Inc.,172.42,150.99,241.14,39.86,Strong Buy,46,77.11,Bearish,44.93,Neutral,8.57,155.28,186.54,217.13,-0.48,50,80,Software - Application,Technology,AVOID,2119758.0,4.01
SOUN,"SoundHound AI, Inc.",6.93,5.63,14.62,110.97,Strong Buy,8,42.21,Bearish,34.24,Neutral,0.52,5.89,8.85,12.16,-6.24,50,80,Software - Application,Technology,AVOID,23116881.0,7.39
SPY,State Street SPDR S&P 500 ETF Trust,656.18,649.62,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.4,Neutral,8.02,640.14,684.66,660.07,-0.79,50,30,Exchange Traded Fund,Unknown,WATCH,58741034.0,-40.91
SMR,NuScale Power Corporation,11.51,9.46,18.91,64.29,Buy,13,41.5,Bearish,36.6,Neutral,0.82,9.87,15.69,29.65,-4.31,50,70,Specialty Industrial Machinery,Industrials,AVOID,10764859.0,4.51
SUN,Sunoco LP,66.69,64.44,66.38,-0.46,Strong Buy,8,47.52,Strong Bullish,71.14,Overbought,1.5,63.69,60.31,54.48,0.85,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,212901.0,-0.1
TE,T1 Energy Inc.,7.4,6.75,10.5,41.89,Strong Buy,5,56.78,Bullish Pullback,51.1,Neutral,0.65,6.1,7.48,4.03,1.0,80,90,Electrical Equipment & Parts,Industrials,WAIT,5892222.0,2.38
TSLA,"Tesla, Inc.",380.64,376.83,426.61,12.08,Hold,41,43.24,Bullish Pullback,36.56,Neutral,11.21,358.22,416.55,394.28,-3.09,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,43362519.0,2.05
TSM,Taiwan Semiconductor Manufacturing Company Limited,333.31,323.41,426.07,27.83,Strong Buy,18,15.57,Bullish Pullback,41.09,Neutral,9.9,313.51,347.02,284.01,-1.84,60,80,Semiconductors,Technology,WATCH,8345665.0,4.68
UAL,"United Airlines Holdings, Inc.",91.17,90.26,136.7,49.94,Strong Buy,24,90.13,Bullish Pullback,38.78,Neutral,4.91,81.35,106.3,98.88,-1.45,50,80,Airlines,Industrials,WATCH,3033339.0,4.64
UEC,Uranium Energy Corp.,13.08,12.21,19.14,46.33,Strong Buy,9,76.93,Bullish Pullback,39.11,Neutral,1.03,11.02,15.92,12.21,-3.36,60,80,Uranium,Energy,WAIT,5536237.0,2.94
URG,Ur-Energy Inc.,1.32,1.31,2.1,59.09,Strong Buy,8,69.34,Bullish Pullback,33.6,Neutral,0.12,1.08,1.67,1.45,-4.71,50,80,Uranium,Energy,BUY,4283732.0,3.25
UUUU,Energy Fuels Inc.,17.5,15.87,27.43,56.74,Strong Buy,5,64.99,Bullish Pullback,38.7,Neutral,1.63,14.24,21.37,14.97,-6.48,60,70,Uranium,Energy,WAIT,7884912.0,3.05
VG,VG,14.77,11.4,11.95,-19.09,Buy,19,19.14,Bearish Bounce,72.63,Overbought,1.0,12.77,10.03,11.4,-0.52,70,70,Oil & Gas Midstream,Energy,WAIT,76834989.0,-1.41
VRT,Vertiv Holdings Co,266.01,248.02,280.42,5.42,Buy,23,79.64,Strong Bullish,62.34,Neutral,11.99,242.03,219.34,166.8,0.49,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3572479.0,0.6
VST,Vistra Corp.,165.63,148.0,241.12,45.58,Strong Buy,19,92.3,Bearish Bounce,51.23,Neutral,7.05,151.53,163.33,182.01,-2.64,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1277483.0,5.35
WDC,Western Digital Corporation,311.91,285.81,330.64,6.0,Buy,23,99.81,Strong Bullish,63.26,Neutral,17.4,277.11,261.36,148.54,2.3,95,90,Computer Hardware,Technology,HOLD/ADD,5312563.0,0.54
ZS,"Zscaler, Inc.",154.83,134.36,231.29,49.38,Strong Buy,46,54.2,Bearish,41.22,Neutral,8.19,138.45,180.37,258.91,-0.74,50,80,Software - Infrastructure,Technology,AVOID,986022.0,4.67
ELDN,"Eledon Pharmaceuticals, Inc.",2.86,2.33,7.8,172.73,Strong Buy,6,60.6,Bearish Bounce,62.47,Neutral,0.21,2.44,2.31,2.57,-4.83,80,100,Biotechnology,Healthcare,WAIT,979674.0,11.76
ABOS,"Acumen Pharmaceuticals, Inc.",2.98,2.59,7.2,141.61,Strong Buy,5,50.81,Strong Bullish,50.52,Neutral,0.27,2.44,2.59,1.87,2.05,95,90,Biotechnology,Healthcare,HOLD/ADD,406142.0,7.81
SLI,Standard Lithium Ltd.,3.64,3.6,7.19,97.53,Strong Buy,2,24.11,Bullish Pullback,32.91,Neutral,0.26,3.12,4.6,3.65,-7.84,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,1619089.0,6.83
MREO,Mereo BioPharma Group plc,0.35,0.27,3.44,882.86,Buy,7,42.21,Bearish,34.02,Neutral,0.03,0.29,0.44,1.56,0.16,60,80,Biotechnology,Healthcare,AVOID,1342341.0,51.5
CYBN,CYBN,4.64,4.64,49.14,959.05,Strong Buy,0,43.29,Bearish,35.06,Neutral,0.0,0.0,6.68,6.9,-2.21,50,70,Biotechnology,Unknown,BUY,330970.0,9.59
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.62,8.2,12.79,32.95,Hold,9,31.32,Bearish,41.22,Neutral,0.57,8.48,11.43,13.7,0.81,60,60,Airports & Air Services,Industrials,AVOID,9948697.0,2.78
