Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MSTR,Strategy Inc,125.36,108.44,332.67,165.37,Strong Buy,14,50.47,Bearish,40.35,Neutral,6.77,111.82,139.85,259.54,-5.69,50,80,Software - Application,Technology,AVOID,14197883.0,15.31
MU,"Micron Technology, Inc.",359.41,337.58,535.21,48.91,Strong Buy,40,79.39,Bullish Pullback,38.39,Neutral,21.83,315.75,404.74,238.48,1.11,70,100,Semiconductors,Technology,WAIT,34166721.0,4.03
MUR,Murphy Oil Corporation,42.15,39.9,39.12,-7.19,Hold,15,90.84,Strong Bullish,73.0,Overbought,1.5,39.15,33.88,29.17,0.96,80,60,Oil & Gas E&P,Energy,HOLD/ADD,910380.0,-1.01
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.34,0.75,17.19,Hold,3,55.91,Bearish,25.59,Oversold,0.12,0.4,1.19,1.9,-9.86,50,50,Oil & Gas Midstream,Energy,AVOID,9424845.0,0.46
NKE,"NIKE, Inc.",51.35,47.95,74.62,45.32,Buy,33,66.04,Bearish,26.59,Oversold,1.36,48.63,60.19,66.76,-1.37,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,6886113.0,8.56
NNE,NANO Nuclear Energy Inc.,20.33,16.5,46.5,128.73,Strong Buy,3,51.16,Bearish,33.34,Neutral,1.53,17.27,26.76,34.02,-3.88,50,70,Specialty Industrial Machinery,Industrials,AVOID,664102.0,8.55
NOC,Northrop Grumman Corporation,684.11,666.7,743.6,8.7,Buy,21,83.14,Bullish Pullback,39.32,Neutral,17.41,649.29,706.51,603.59,-1.14,60,60,Aerospace & Defense,Industrials,WATCH,195503.0,1.71
NVDA,NVIDIA Corporation,167.79,166.11,269.16,60.41,Strong Buy,56,68.44,Bullish Pullback,36.04,Neutral,4.95,157.89,183.5,179.22,-2.01,50,80,Semiconductors,Technology,WATCH,124923610.0,10.24
NVO,Novo Nordisk A/S,36.12,33.82,47.71,32.09,Hold,12,9.43,Bearish,30.49,Neutral,0.92,34.28,46.07,53.94,-0.76,50,60,Drug Manufacturers - General,Healthcare,AVOID,9024264.0,6.3
OKLO,Oklo Inc.,50.71,40.96,93.22,83.83,Buy,17,44.23,Bearish,33.27,Neutral,3.9,42.91,68.64,86.11,-2.12,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3789249.0,5.45
OMC,Omnicom Group Inc.,73.98,73.24,98.9,33.68,Buy,10,101.63,Bullish Pullback,37.21,Neutral,2.52,68.94,77.41,76.13,-1.76,50,80,Advertising Agencies,Communication Services,WATCH,2093875.0,4.94
PAAS,Pan American Silver Corp.,51.12,48.15,73.06,42.92,Buy,8,59.2,Bullish Pullback,41.09,Neutral,2.97,45.18,58.45,42.61,2.96,75,100,Gold,Basic Materials,WAIT,3230026.0,3.69
PANW,"Palo Alto Networks, Inc.",145.91,132.36,207.65,42.31,Strong Buy,48,70.28,Bearish,32.5,Neutral,5.42,135.07,164.81,188.49,-6.68,50,80,Software - Infrastructure,Technology,AVOID,7069513.0,5.7
PBR,Petróleo Brasileiro S.A. - Petrobras,20.7,19.86,17.8,-14.01,Buy,14,15.89,Strong Bullish,75.16,Overbought,0.56,19.58,16.53,13.15,1.84,80,80,Oil & Gas Integrated,Energy,WATCH,16707311.0,-2.59
PLTR,Palantir Technologies Inc.,142.84,127.37,193.09,35.18,Buy,26,56.07,Bearish,42.68,Neutral,6.19,130.46,148.96,164.01,-3.2,50,80,Software - Infrastructure,Technology,AVOID,23300996.0,4.06
PRAX,"Praxis Precision Medicines, Inc.",292.61,275.94,617.62,111.07,Strong Buy,16,101.07,Bullish Pullback,42.79,Neutral,16.67,259.27,314.16,169.31,-3.33,60,80,Biotechnology,Healthcare,WAIT,232084.0,9.75
PVLA,"Palvella Therapeutics, Inc.",113.07,104.99,224.94,98.94,Strong Buy,15,65.01,Strong Bullish,46.66,Neutral,8.58,95.91,104.99,73.69,-3.86,70,100,Biotechnology,Healthcare,WAIT,134571.0,6.52
QBTS,D-Wave Quantum Inc.,13.73,10.96,38.77,182.37,Strong Buy,14,45.79,Bearish,26.95,Oversold,1.11,11.51,19.94,22.45,-6.25,50,80,Computer Hardware,Technology,AVOID,11570745.0,11.28
QCOM,QUALCOMM Incorporated,127.88,118.8,153.39,19.95,Hold,27,78.59,Bearish,33.19,Neutral,3.63,120.62,141.55,159.0,-2.04,50,60,Semiconductors,Technology,AVOID,3841234.0,3.51
QQQ,Invesco QQQ Trust,563.71,558.07,0.0,0.0,Hold,0,0.0,Bullish Pullback,30.32,Neutral,8.95,545.81,606.47,594.07,-1.76,50,30,Exchange Traded Fund,Unknown,WATCH,54267450.0,-31.49
RBLX,Roblox Corporation,52.51,45.08,105.79,101.47,Buy,35,76.15,Bearish,32.19,Neutral,2.97,46.57,65.65,100.31,-2.5,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3900862.0,8.97
RGTI,"Rigetti Computing, Inc.",13.28,10.58,33.1,149.25,Buy,11,48.23,Bearish,31.08,Neutral,1.08,11.12,17.85,22.37,-7.81,50,80,Computer Hardware,Technology,AVOID,14919637.0,9.18
RH,RH,129.46,110.69,200.5,54.87,Hold,17,95.29,Bearish,33.35,Neutral,7.51,114.44,178.84,190.58,-1.95,50,60,Specialty Retail,Consumer Cyclical,AVOID,458571.0,4.73
ROIV,Roivant Sciences Ltd.,26.63,26.26,34.27,28.69,Strong Buy,12,67.19,Strong Bullish,42.82,Neutral,0.98,24.67,26.26,18.58,-2.63,70,100,Biotechnology,Healthcare,WATCH,1378953.0,3.9
RTX,RTX Corporation,190.84,185.74,220.71,15.65,Buy,21,80.23,Bullish Pullback,36.04,Neutral,5.1,180.64,200.72,173.4,-1.04,60,70,Aerospace & Defense,Industrials,WATCH,1587697.0,2.93
SFM,"Sprouts Farmers Market, Inc.",78.14,69.67,92.5,18.38,Buy,14,107.49,Bearish Bounce,52.06,Neutral,3.39,71.36,73.79,107.84,1.13,80,90,Grocery Stores,Consumer Defensive,WAIT,805267.0,2.12
SHOP,Shopify Inc.,110.62,95.3,159.55,44.23,Buy,46,65.61,Bearish,37.37,Neutral,6.13,98.36,125.98,140.86,-4.16,50,80,Software - Application,Technology,AVOID,3930271.0,3.99
SMCI,"Super Micro Computer, Inc.",21.47,17.39,34.0,58.36,Hold,15,55.78,Bearish,32.07,Neutral,1.63,18.21,30.35,40.29,-3.33,50,60,Computer Hardware,Technology,AVOID,19730355.0,3.84
SMH,VanEck Semiconductor ETF,374.4,364.24,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.97,Neutral,10.16,354.08,400.26,341.76,-1.69,60,30,Exchange Traded Fund,Unknown,WATCH,6984382.0,-18.43
SNOW,Snowflake Inc.,151.43,131.96,234.5,54.86,Strong Buy,46,76.3,Bearish,33.96,Neutral,7.79,135.85,179.93,215.74,-6.72,50,80,Software - Application,Technology,AVOID,3756211.0,5.33
SOUN,"SoundHound AI, Inc.",5.89,4.69,14.62,148.22,Strong Buy,8,42.22,Bearish,29.6,Oversold,0.48,4.93,8.26,12.05,-2.81,50,80,Software - Application,Technology,AVOID,9466492.0,9.09
SPY,State Street SPDR S&P 500 ETF Trust,636.18,629.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,28.84,Oversold,8.56,619.06,679.53,661.65,-1.38,50,30,Exchange Traded Fund,Unknown,WATCH,54801693.0,-37.16
SMR,NuScale Power Corporation,10.17,8.37,18.68,83.68,Buy,13,41.47,Bearish,31.02,Neutral,0.72,8.73,14.68,29.01,-7.46,50,70,Specialty Industrial Machinery,Industrials,AVOID,13074974.0,5.91
SUN,Sunoco LP,66.74,64.34,67.25,0.76,Strong Buy,8,47.52,Strong Bullish,64.99,Neutral,1.6,63.54,61.44,54.85,0.24,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,158279.0,0.16
TE,T1 Energy Inc.,5.64,4.98,10.5,86.17,Strong Buy,5,56.77,Bullish Pullback,36.61,Neutral,0.66,4.32,7.39,4.2,-10.27,60,70,Electrical Equipment & Parts,Industrials,WAIT,7567299.0,3.68
TSLA,"Tesla, Inc.",359.82,356.22,426.26,18.46,Buy,41,43.2,Bullish Pullback,33.23,Neutral,11.49,336.84,408.61,396.06,-3.3,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,41059436.0,2.89
TSM,Taiwan Semiconductor Manufacturing Company Limited,326.42,316.14,426.07,30.53,Strong Buy,18,15.57,Bullish Pullback,40.32,Neutral,10.28,305.86,348.37,287.95,0.09,70,100,Semiconductors,Technology,WATCH,10266886.0,4.85
UAL,"United Airlines Holdings, Inc.",88.72,87.83,135.7,52.95,Strong Buy,24,90.09,Bullish Pullback,37.99,Neutral,4.78,79.16,103.6,99.18,-4.29,50,80,Airlines,Industrials,WATCH,2848726.0,4.91
UEC,Uranium Energy Corp.,12.95,12.4,19.66,51.81,Strong Buy,9,76.87,Bullish Pullback,41.96,Neutral,1.0,10.95,15.62,12.4,-0.76,60,80,Uranium,Energy,WATCH,4120450.0,3.36
URG,Ur-Energy Inc.,1.42,1.41,2.1,47.89,Strong Buy,8,69.34,Bullish Pullback,42.65,Neutral,0.12,1.18,1.64,1.46,0.0,50,80,Uranium,Energy,BUY,2385389.0,2.83
UUUU,Energy Fuels Inc.,17.7,16.19,27.43,54.97,Strong Buy,5,64.96,Bullish Pullback,42.09,Neutral,1.51,14.68,21.21,15.34,0.23,70,90,Uranium,Energy,WAIT,5937470.0,3.22
VG,VG,16.99,11.44,14.21,-16.36,Buy,19,19.14,Bearish Bounce,77.15,Overbought,1.21,14.57,11.11,11.44,0.98,80,70,Oil & Gas Midstream,Energy,WAIT,16612782.0,-1.15
VRT,Vertiv Holdings Co,249.51,230.41,282.65,13.28,Strong Buy,24,79.6,Strong Bullish,48.69,Neutral,13.53,222.45,230.41,171.25,-1.15,70,90,Electrical Equipment & Parts,Industrials,WAIT,3433584.0,1.22
VST,Vistra Corp.,155.51,136.58,241.06,55.01,Strong Buy,19,92.27,Bearish,45.73,Neutral,7.57,140.37,161.85,181.44,2.11,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2826765.0,5.65
WDC,Western Digital Corporation,276.25,271.58,330.64,19.69,Buy,23,99.78,Strong Bullish,48.77,Neutral,18.68,238.89,271.58,155.57,1.06,80,100,Computer Hardware,Technology,WATCH,4601205.0,1.46
ZS,"Zscaler, Inc.",133.61,115.51,230.1,72.22,Strong Buy,46,54.13,Bearish,28.99,Oversold,7.24,119.13,171.21,254.25,-5.58,50,80,Software - Infrastructure,Technology,AVOID,2941057.0,6.66
ELDN,"Eledon Pharmaceuticals, Inc.",2.8,2.25,7.8,178.57,Strong Buy,6,59.98,Bearish Bounce,54.26,Neutral,0.22,2.36,2.43,2.56,-5.27,80,100,Biotechnology,Healthcare,WAIT,630038.0,11.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.32,2.03,7.25,212.5,Strong Buy,5,60.8,Bullish Pullback,32.27,Neutral,0.29,1.74,2.69,1.91,-9.22,60,70,Biotechnology,Healthcare,WAIT,625798.0,8.5
SLI,Standard Lithium Ltd.,3.51,3.47,7.19,104.84,Strong Buy,2,24.21,Bullish Pullback,35.33,Neutral,0.25,3.01,4.42,3.71,0.14,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,698322.0,7.36
MREO,Mereo BioPharma Group plc,0.32,0.24,2.79,771.88,Buy,6,42.2,Bearish,32.15,Neutral,0.03,0.26,0.42,1.5,-5.37,50,80,Biotechnology,Healthcare,AVOID,997266.0,41.17
CYBN,CYBN,4.54,4.54,49.14,982.38,Strong Buy,0,43.29,Bearish,36.05,Neutral,0.0,0.0,6.33,6.78,-2.37,50,70,Biotechnology,Unknown,BUY,405601.0,9.82
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",7.98,6.61,12.79,60.28,Hold,9,31.32,Bearish,26.8,Oversold,0.55,6.88,10.65,13.71,-5.79,50,60,Airports & Air Services,Industrials,AVOID,16945966.0,4.37
