Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",213.57,203.81,232.17,8.71,Buy,10,93.67,Strong Bullish,55.43,Neutral,10.08,193.41,203.81,181.61,4.44,95,80,Aerospace & Defense,Industrials,WATCH,302317.0,0.92
CCJ,Cameco Corporation,113.39,107.51,129.86,14.53,Strong Buy,9,70.95,Bullish Pullback,53.1,Neutral,5.88,101.63,116.04,92.66,4.4,85,90,Uranium,Energy,WAIT,1102710.0,1.4
CEG,Constellation Energy Corporation,279.78,246.28,388.82,38.97,Strong Buy,19,70.49,Bearish,39.61,Neutral,13.4,252.98,295.88,329.39,0.19,60,80,Utilities - Independent Power Producers,Utilities,AVOID,876254.0,4.07
CHDN,Churchill Downs Incorporated,90.67,82.62,137.82,52.0,Strong Buy,12,79.3,Bearish,54.5,Neutral,3.22,84.23,91.59,100.51,0.93,70,100,Gambling,Consumer Cyclical,AVOID,92221.0,7.32
CLSK,"CleanSpark, Inc.",8.76,6.98,19.67,124.54,Strong Buy,12,80.52,Bearish,41.97,Neutral,0.71,7.34,10.27,12.21,2.88,65,100,Capital Markets,Financial Services,AVOID,5952843.0,7.68
COIN,"Coinbase Global, Inc.",175.79,148.14,240.46,36.79,Buy,29,55.15,Bearish,44.42,Neutral,11.06,153.67,184.98,280.81,0.68,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2940785.0,2.92
CRC,California Resources Corporation,66.56,63.05,77.64,16.65,Buy,12,94.67,Strong Bullish,61.08,Neutral,2.34,61.88,59.21,51.11,-3.84,80,100,Oil & Gas E&P,Energy,HOLD/ADD,212429.0,2.37
CRM,"Salesforce, Inc.",186.88,169.08,261.64,40.0,Buy,53,84.03,Bearish,44.18,Neutral,7.12,172.64,196.9,237.67,0.11,60,80,Software - Application,Technology,AVOID,4956482.0,5.25
CRNC,Cerence Inc.,6.76,5.93,10.0,47.93,Hold,3,79.69,Bearish,42.71,Neutral,0.33,6.1,8.26,10.03,7.13,65,70,Software - Application,Technology,AVOID,192908.0,4.91
CRWD,"CrowdStrike Holdings, Inc.",395.68,353.75,489.68,23.76,Buy,49,72.21,Bearish,45.81,Neutral,16.77,362.14,414.45,464.3,1.35,60,80,Software - Infrastructure,Technology,AVOID,761702.0,2.8
CSTE,Caesarstone Ltd.,1.02,0.57,4.0,292.16,Strong Buy,0,13.24,Bearish,44.95,Neutral,0.18,0.66,1.54,1.57,-4.21,50,70,Building Products & Equipment,Industrials,AVOID,243976.0,8.28
CTRA,Coterra Energy Inc.,33.68,32.15,37.04,9.98,Buy,22,94.79,Strong Bullish,54.27,Neutral,1.02,31.64,31.22,26.43,-4.15,80,90,Oil & Gas E&P,Energy,WATCH,2781188.0,1.65
DLR,"Digital Realty Trust, Inc.",181.21,175.17,197.78,9.14,Buy,29,102.1,Strong Bullish,58.52,Neutral,4.03,173.15,174.24,169.04,0.55,90,90,REIT - Specialty,Real Estate,WATCH,394151.0,2.06
DNN,Denison Mines Corp.,3.79,3.55,4.75,25.33,Strong Buy,2,56.72,Bullish Pullback,53.1,Neutral,0.24,3.31,3.85,2.84,7.22,85,90,Uranium,Energy,WAIT,11581771.0,2.0
DRS,"Leonardo DRS, Inc.",46.01,43.37,51.4,11.71,Buy,10,25.85,Strong Bullish,55.78,Neutral,1.76,42.49,42.8,41.06,3.36,95,90,Aerospace & Defense,Industrials,HOLD/ADD,211370.0,1.53
DXCM,"DexCom, Inc.",62.97,57.84,87.52,38.99,Buy,24,95.78,Bearish,34.82,Neutral,2.05,58.87,69.61,71.75,0.27,60,80,Medical Devices,Healthcare,AVOID,530694.0,5.99
ENVX,Enovix Corporation,5.07,4.29,14.45,185.01,Buy,10,51.08,Bearish,45.23,Neutral,0.31,4.45,5.81,9.13,-2.22,50,80,Electrical Equipment & Parts,Industrials,AVOID,1599038.0,15.13
FCX,Freeport-McMoRan Inc.,61.43,61.22,69.42,13.01,Buy,20,88.01,Strong Bullish,55.75,Neutral,2.5,56.43,61.22,48.51,4.51,95,90,Copper,Basic Materials,BUY,6820159.0,1.6
GOOG,Alphabet Inc.,294.26,287.79,379.17,28.86,Strong Buy,17,26.88,Bullish Pullback,46.88,Neutral,6.47,281.32,310.83,264.88,2.58,75,100,Internet Content & Information,Communication Services,WATCH,8021527.0,6.56
HD,"The Home Depot, Inc.",332.83,313.78,413.75,24.31,Buy,33,73.99,Bearish,41.09,Neutral,7.62,317.59,363.47,373.71,1.2,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,667288.0,5.31
HOOD,"Robinhood Markets, Inc.",70.6,61.67,115.9,64.16,Buy,23,61.73,Bearish,43.74,Neutral,3.57,63.46,80.7,107.69,1.88,60,80,Capital Markets,Financial Services,AVOID,8586695.0,6.34
HWM,Howmet Aerospace Inc.,238.16,236.93,281.81,18.33,Strong Buy,20,93.51,Strong Bullish,49.88,Neutral,7.53,223.1,236.93,203.12,3.34,85,100,Aerospace & Defense,Industrials,BUY,385665.0,2.9
IBM,International Business Machines Corporation,244.8,227.65,317.5,29.7,Buy,19,64.71,Bearish,45.92,Neutral,6.86,231.08,262.77,277.74,0.99,60,70,Information Technology Services,Technology,AVOID,620035.0,5.3
IONQ,"IonQ, Inc.",28.92,23.95,67.0,131.67,Strong Buy,13,53.61,Bearish,37.78,Neutral,1.99,24.94,35.49,46.83,0.31,60,80,Computer Hardware,Technology,AVOID,7234040.0,9.57
IWM,iShares Russell 2000 ETF,251.68,246.52,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.6,Neutral,5.16,241.36,257.5,242.65,1.48,80,50,Exchange Traded Fund,Unknown,WATCH,16927598.0,-24.39
LAES,SEALSQ Corp,2.6,1.95,7.5,188.46,Strong Buy,2,13.46,Bearish,32.18,Neutral,0.26,2.08,3.78,4.07,-0.76,50,70,Semiconductors,Technology,AVOID,5899845.0,9.42
LLY,Eli Lilly and Company,934.64,911.23,1240.03,32.67,Strong Buy,29,74.26,Bullish Pullback,45.73,Neutral,23.41,887.82,999.83,897.14,1.62,70,100,Drug Manufacturers - General,Healthcare,WATCH,726819.0,6.52
LMT,Lockheed Martin Corporation,609.87,593.45,668.52,9.62,Hold,19,74.62,Bullish Pullback,41.87,Neutral,16.42,577.03,633.57,512.54,0.91,70,70,Aerospace & Defense,Industrials,WATCH,280038.0,1.79
LNG,"Cheniere Energy, Inc.",275.54,260.51,295.5,7.24,Strong Buy,22,91.16,Strong Bullish,57.6,Neutral,10.02,255.5,239.68,226.09,-2.9,80,90,Oil & Gas Midstream,Energy,HOLD/ADD,1321061.0,1.0
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1237.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.35,1237.7,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.14
MARA,"MARA Holdings, Inc.",8.24,6.57,15.7,90.53,Buy,11,67.12,Bearish,46.52,Neutral,0.67,6.9,8.67,13.66,0.98,60,80,Capital Markets,Financial Services,AVOID,9528448.0,5.57
MELI,"MercadoLibre, Inc.",1721.24,1585.32,2583.62,50.1,Strong Buy,26,78.56,Bearish,48.33,Neutral,54.37,1612.5,1880.52,2161.82,-0.45,50,80,Internet Retail,Consumer Cyclical,AVOID,209833.0,7.93
META,"Meta Platforms, Inc.",581.36,540.34,857.97,47.58,Strong Buy,60,66.45,Bearish,42.96,Neutral,16.41,548.54,640.48,685.73,1.61,60,80,Internet Content & Information,Communication Services,AVOID,7111830.0,8.43
MGNX,"MacroGenics, Inc.",2.93,2.56,4.0,36.52,Buy,5,63.71,Strong Bullish,57.35,Neutral,0.25,2.43,2.24,1.75,1.38,90,80,Biotechnology,Healthcare,HOLD/ADD,114961.0,2.14
MOS,The Mosaic Company,25.58,21.85,29.88,16.81,Hold,19,92.6,Bearish,45.64,Neutral,1.49,22.6,27.7,29.93,0.33,60,60,Agricultural Inputs,Basic Materials,AVOID,2998178.0,1.44
MP,MP Materials Corp.,49.12,40.27,79.25,61.34,Strong Buy,14,66.76,Bearish,38.68,Neutral,3.54,42.04,58.71,60.67,1.79,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,1647239.0,4.26
MRVL,"Marvell Technology, Inc.",105.51,98.23,121.46,15.12,Strong Buy,40,80.25,Strong Bullish,66.48,Neutral,4.85,95.81,84.44,81.43,6.52,95,100,Semiconductors,Technology,HOLD/ADD,19373350.0,1.64
MSFT,Microsoft Corporation,371.93,352.48,585.02,57.29,Strong Buy,53,74.71,Bearish,37.67,Neutral,7.78,356.37,405.06,477.45,0.48,60,80,Software - Infrastructure,Technology,AVOID,9808716.0,13.69
MSTR,Strategy Inc,123.57,106.14,332.67,169.22,Strong Buy,14,50.45,Bearish,40.32,Neutral,6.97,109.63,137.16,255.63,-0.99,50,80,Software - Application,Technology,AVOID,5248510.0,15.0
MU,"Micron Technology, Inc.",369.42,345.89,545.05,47.54,Strong Buy,40,79.39,Bullish Pullback,45.09,Neutral,23.53,322.36,404.0,241.88,9.35,75,100,Semiconductors,Technology,WAIT,32653065.0,3.73
MUR,Murphy Oil Corporation,39.57,37.24,39.88,0.78,Hold,15,90.84,Strong Bullish,59.28,Neutral,1.55,36.47,34.37,29.41,-4.07,80,60,Oil & Gas E&P,Energy,HOLD/ADD,568329.0,0.1
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.59,0.29,0.75,27.12,Hold,3,55.92,Bearish,25.16,Oversold,0.12,0.35,1.13,1.86,0.37,60,50,Oil & Gas Midstream,Energy,AVOID,2016542.0,0.67
NKE,"NIKE, Inc.",45.35,41.9,63.84,40.77,Buy,33,65.92,Bearish,21.44,Oversold,1.38,42.59,59.32,66.56,-14.13,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,48250217.0,6.7
NNE,NANO Nuclear Energy Inc.,21.02,17.25,46.5,121.22,Strong Buy,3,51.16,Bearish,41.05,Neutral,1.51,18.0,25.91,33.83,2.64,65,90,Specialty Industrial Machinery,Industrials,AVOID,407134.0,8.44
NOC,Northrop Grumman Corporation,692.18,673.9,746.29,7.82,Buy,21,83.14,Bullish Pullback,45.29,Neutral,18.28,655.62,707.75,606.27,1.46,70,80,Aerospace & Defense,Industrials,WATCH,103051.0,1.48
NVDA,NVIDIA Corporation,176.45,174.69,269.16,52.54,Strong Buy,56,68.43,Bullish Pullback,48.0,Neutral,4.94,166.57,182.79,179.67,1.18,60,80,Semiconductors,Technology,WATCH,57773779.0,9.38
NVO,Novo Nordisk A/S,36.79,34.54,47.66,29.55,Hold,12,9.43,Bearish,37.93,Neutral,0.9,34.99,44.64,53.29,0.11,60,60,Drug Manufacturers - General,Healthcare,AVOID,5487141.0,6.04
OKLO,Oklo Inc.,50.38,40.45,93.22,85.03,Buy,16,44.24,Bearish,37.8,Neutral,3.97,42.44,66.02,85.86,1.59,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2851330.0,5.4
OMC,Omnicom Group Inc.,75.6,74.84,98.9,30.82,Buy,10,101.63,Bullish Pullback,43.84,Neutral,2.38,70.84,77.17,76.2,0.38,60,80,Advertising Agencies,Communication Services,WATCH,967195.0,4.89
PAAS,Pan American Silver Corp.,56.13,53.2,72.98,30.02,Buy,8,59.24,Bullish Pullback,52.02,Neutral,2.93,50.27,58.3,42.99,2.75,85,100,Gold,Basic Materials,WAIT,1632061.0,2.88
PANW,"Palo Alto Networks, Inc.",160.99,147.22,207.48,28.88,Strong Buy,48,70.26,Bearish,50.17,Neutral,5.51,149.97,163.14,187.94,0.42,70,100,Software - Infrastructure,Technology,AVOID,2285185.0,4.22
PBR,Petróleo Brasileiro S.A. - Petrobras,19.93,19.02,18.37,-7.83,Buy,14,15.89,Strong Bullish,62.78,Neutral,0.61,18.71,17.0,13.28,-3.93,80,80,Oil & Gas Integrated,Energy,WATCH,18979120.0,-1.28
PLTR,Palantir Technologies Inc.,147.18,131.33,191.29,29.97,Buy,26,56.06,Bearish,48.24,Neutral,6.34,134.5,147.25,164.14,0.62,60,80,Software - Infrastructure,Technology,AVOID,12159206.0,3.48
PRAX,"Praxis Precision Medicines, Inc.",328.27,313.86,617.62,88.14,Strong Buy,16,101.07,Strong Bullish,57.91,Neutral,18.51,291.25,313.86,173.26,1.89,90,100,Biotechnology,Healthcare,WATCH,108679.0,7.82
PVLA,"Palvella Therapeutics, Inc.",121.88,108.44,229.44,88.25,Strong Buy,15,65.01,Strong Bullish,53.68,Neutral,8.96,103.96,106.07,75.09,-2.22,80,100,Biotechnology,Healthcare,HOLD/ADD,96415.0,6.0
QBTS,D-Wave Quantum Inc.,14.44,11.74,38.77,168.49,Strong Buy,14,45.79,Bearish,35.64,Neutral,1.08,12.28,19.1,22.42,0.08,60,80,Computer Hardware,Technology,AVOID,8265944.0,11.26
QCOM,QUALCOMM Incorporated,129.83,120.83,152.62,17.55,Hold,28,78.57,Bearish,40.2,Neutral,3.6,122.63,139.75,158.56,0.82,60,60,Semiconductors,Technology,AVOID,2301311.0,3.17
QQQ,Invesco QQQ Trust,585.49,579.64,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.9,Neutral,9.38,566.73,603.85,594.71,1.44,60,30,Exchange Traded Fund,Unknown,WATCH,24072228.0,-31.21
RBLX,Roblox Corporation,58.35,50.98,104.76,79.54,Buy,35,76.2,Bearish,47.52,Neutral,2.95,52.45,63.97,99.69,3.17,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,2404479.0,7.87
RGTI,"Rigetti Computing, Inc.",14.16,11.59,33.1,133.76,Buy,11,48.23,Bearish,39.45,Neutral,1.03,12.1,17.17,22.41,0.83,60,80,Computer Hardware,Technology,AVOID,8144619.0,9.19
RH,RH,107.39,89.41,149.43,39.15,Hold,17,95.29,Bearish,27.96,Oversold,7.19,93.01,172.93,189.77,-23.19,50,60,Specialty Retail,Consumer Cyclical,AVOID,4001438.0,2.92
ROIV,Roivant Sciences Ltd.,28.0,26.51,34.27,22.39,Strong Buy,12,67.21,Strong Bullish,54.2,Neutral,1.0,26.0,26.51,18.82,1.08,90,100,Biotechnology,Healthcare,HOLD/ADD,2892868.0,3.14
RTX,RTX Corporation,195.78,190.59,219.77,12.25,Buy,21,80.22,Bullish Pullback,46.68,Neutral,5.19,185.4,200.25,174.14,1.49,70,80,Aerospace & Defense,Industrials,WATCH,791288.0,2.31
SFM,"Sprouts Farmers Market, Inc.",75.81,67.78,92.5,22.02,Buy,14,107.65,Bearish Bounce,46.7,Neutral,3.21,69.39,73.72,106.61,-1.71,60,70,Grocery Stores,Consumer Defensive,WAIT,306349.0,2.6
SHOP,Shopify Inc.,119.68,104.46,159.55,33.31,Buy,46,65.6,Bearish,47.59,Neutral,6.09,107.5,123.84,140.98,0.89,60,80,Software - Application,Technology,AVOID,2461014.0,3.27
SMCI,"Super Micro Computer, Inc.",23.08,19.13,34.0,47.31,Hold,15,55.78,Bearish,38.48,Neutral,1.58,19.92,29.83,39.99,1.35,60,60,Computer Hardware,Technology,AVOID,9614918.0,3.46
SMH,VanEck Semiconductor ETF,394.82,383.9,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.59,Neutral,10.92,372.98,399.33,343.56,2.98,85,50,Exchange Traded Fund,Unknown,WATCH,3947832.0,-18.08
SNOW,Snowflake Inc.,154.27,134.77,232.95,51.0,Strong Buy,46,76.33,Bearish,37.59,Neutral,7.8,138.67,176.63,214.89,2.29,65,100,Software - Application,Technology,AVOID,1534776.0,5.04
SOUN,"SoundHound AI, Inc.",6.88,5.73,14.62,112.5,Strong Buy,8,42.22,Bearish,44.84,Neutral,0.46,5.96,8.0,12.0,0.2,60,80,Software - Application,Technology,AVOID,9238048.0,8.41
SPY,State Street SPDR S&P 500 ETF Trust,656.57,650.0,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.29,Neutral,8.93,638.71,677.09,662.33,0.96,60,30,Exchange Traded Fund,Unknown,WATCH,31378024.0,-36.76
SMR,NuScale Power Corporation,10.76,9.01,18.68,73.61,Buy,13,41.47,Bearish,37.19,Neutral,0.7,9.36,14.16,28.57,-0.78,50,70,Specialty Industrial Machinery,Industrials,AVOID,6764907.0,5.66
SUN,Sunoco LP,62.63,61.86,67.25,7.38,Strong Buy,8,47.52,Strong Bullish,43.95,Neutral,1.71,59.21,61.86,55.02,-3.6,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,199114.0,1.35
TE,T1 Energy Inc.,4.49,4.24,10.5,133.85,Strong Buy,5,56.77,Bullish Pullback,30.25,Neutral,0.62,3.25,7.19,4.24,2.39,75,90,Electrical Equipment & Parts,Industrials,WAIT,5076157.0,4.85
TSLA,"Tesla, Inc.",380.9,377.09,410.63,7.81,Buy,41,43.2,Bullish Pullback,46.25,Neutral,11.66,357.58,404.87,396.77,2.46,65,80,Auto Manufacturers,Consumer Cyclical,WATCH,21003808.0,1.27
TSM,Taiwan Semiconductor Manufacturing Company Limited,347.65,336.81,427.75,23.04,Strong Buy,18,15.56,Bullish Pullback,52.5,Neutral,10.84,325.97,348.17,289.76,2.87,85,100,Semiconductors,Technology,WATCH,5223410.0,3.69
UAL,"United Airlines Holdings, Inc.",96.27,95.31,133.95,39.14,Strong Buy,24,90.09,Bullish Pullback,50.8,Neutral,4.71,86.85,102.3,99.4,4.56,75,100,Airlines,Industrials,WATCH,3095551.0,4.0
UEC,Uranium Energy Corp.,14.23,13.24,19.66,38.16,Strong Buy,9,76.87,Bullish Pullback,52.32,Neutral,0.99,12.25,15.35,12.51,5.42,85,100,Uranium,Energy,WAIT,2636799.0,2.74
URG,Ur-Energy Inc.,1.53,1.46,2.1,37.25,Strong Buy,8,68.0,Bullish Pullback,51.79,Neutral,0.11,1.31,1.61,1.46,3.02,85,100,Uranium,Energy,WATCH,1801873.0,2.59
UUUU,Energy Fuels Inc.,18.9,17.41,27.43,45.13,Strong Buy,5,64.96,Bullish Pullback,49.09,Neutral,1.49,15.92,20.95,15.52,3.56,75,90,Uranium,Energy,WAIT,5427186.0,2.86
VG,VG,14.67,12.81,14.21,-3.14,Buy,19,19.14,Strong Bullish,55.19,Neutral,1.24,12.19,11.56,11.42,-6.9,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,14640895.0,-0.19
VRT,Vertiv Holdings Co,263.77,242.78,283.85,7.61,Buy,24,79.62,Strong Bullish,55.14,Neutral,13.99,235.79,234.92,173.33,5.26,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2035622.0,0.72
VST,Vistra Corp.,154.82,135.42,241.06,55.7,Strong Buy,19,92.31,Bearish,46.9,Neutral,7.76,139.3,160.85,181.14,2.98,65,100,Utilities - Independent Power Producers,Utilities,AVOID,898807.0,5.56
WDC,Western Digital Corporation,303.5,274.74,338.36,11.49,Buy,23,99.77,Strong Bullish,56.89,Neutral,19.84,263.82,274.74,158.86,12.2,95,90,Computer Hardware,Technology,HOLD/ADD,4643872.0,0.88
ZS,"Zscaler, Inc.",137.62,120.05,230.1,67.2,Strong Buy,46,54.2,Bearish,35.54,Neutral,7.03,123.56,166.87,251.82,-1.91,50,80,Software - Infrastructure,Technology,AVOID,1016110.0,6.58
ELDN,"Eledon Pharmaceuticals, Inc.",3.11,2.56,7.8,150.8,Strong Buy,6,59.98,Bearish Bounce,62.29,Neutral,0.22,2.67,2.49,2.57,0.81,90,100,Biotechnology,Healthcare,WAIT,326366.0,10.66
ABOS,"Acumen Pharmaceuticals, Inc.",2.55,2.28,7.25,184.31,Strong Buy,5,51.0,Bullish Pullback,44.31,Neutral,0.27,2.01,2.71,1.93,8.05,75,90,Biotechnology,Healthcare,WAIT,200862.0,8.7
SLI,Standard Lithium Ltd.,3.54,3.5,6.39,80.51,Strong Buy,2,24.21,Bullish Pullback,40.44,Neutral,0.26,3.02,4.31,3.73,3.81,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,525369.0,5.48
MREO,Mereo BioPharma Group plc,0.35,0.27,1.75,400.0,Buy,6,42.2,Bearish,42.98,Neutral,0.03,0.29,0.4,1.45,7.21,65,100,Biotechnology,Healthcare,AVOID,415684.0,23.33
CYBN,CYBN,4.98,4.98,49.14,886.75,Strong Buy,0,46.02,Bearish,44.88,Neutral,0.0,0.0,6.15,6.72,3.81,65,90,Biotechnology,Unknown,BUY,391951.0,8.87
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.44,7.11,12.79,51.54,Hold,9,31.33,Bearish,35.87,Neutral,0.53,7.38,10.24,13.7,2.18,65,80,Airports & Air Services,Industrials,AVOID,9190472.0,4.1
