Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HOOD,"Robinhood Markets, Inc.",77.93,68.76,100.29,28.69,Buy,24,61.46,Bearish Bounce,49.39,Neutral,3.67,70.59,76.55,106.03,-1.42,60,80,Capital Markets,Financial Services,WAIT,5974435.0,3.05
HWM,Howmet Aerospace Inc.,277.49,266.74,281.26,1.36,Strong Buy,21,94.67,Strong Bullish,70.22,Overbought,7.17,263.15,245.76,211.53,8.21,85,80,Aerospace & Defense,Industrials,WATCH,1731185.0,0.26
IBM,International Business Machines Corporation,230.16,215.06,280.78,21.99,Buy,20,65.19,Bearish,42.83,Neutral,6.04,218.08,242.53,271.67,1.96,60,70,Information Technology Services,Technology,AVOID,1437349.0,4.19
IONQ,"IonQ, Inc.",50.1,41.92,68.29,36.31,Strong Buy,14,53.45,Bearish Bounce,65.99,Neutral,3.27,43.56,37.05,46.62,-4.7,80,100,Computer Hardware,Technology,WAIT,18121215.0,2.78
IWM,iShares Russell 2000 ETF,285.73,280.03,0.0,0.0,Hold,0,0.0,Strong Bullish,70.49,Overbought,3.8,278.13,261.35,249.31,-0.37,70,50,Exchange Traded Fund,Unknown,WATCH,7094814.0,-37.6
LAES,SEALSQ Corp,3.15,2.57,6.0,90.48,Strong Buy,2,13.26,Bearish Bounce,56.61,Neutral,0.23,2.69,3.05,3.93,-5.12,70,90,Semiconductors,Technology,WAIT,4401199.0,6.2
LLY,Eli Lilly and Company,981.04,943.45,1247.64,27.18,Strong Buy,29,74.96,Strong Bullish,59.81,Neutral,25.06,930.92,943.4,915.58,-0.61,80,100,Drug Manufacturers - General,Healthcare,WATCH,513616.0,5.32
LMT,Lockheed Martin Corporation,507.8,502.72,637.05,25.45,Buy,20,74.91,Bullish Pullback,26.36,Oversold,14.29,479.22,603.3,525.46,-1.26,50,70,Aerospace & Defense,Industrials,WATCH,393377.0,4.52
LNG,"Cheniere Energy, Inc.",244.29,236.43,302.18,23.7,Strong Buy,22,91.27,Bullish Pullback,36.06,Neutral,7.86,228.57,264.58,229.66,-6.55,60,80,Oil & Gas Midstream,Energy,WATCH,1712475.0,3.68
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1843.6,1783.3,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.15,1783.3,1843.6,1843.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-30.57
MARA,"MARA Holdings, Inc.",12.89,11.09,16.83,30.57,Buy,10,66.92,Bearish Bounce,67.87,Neutral,0.72,11.45,9.81,12.9,-1.07,70,100,Capital Markets,Financial Services,WAIT,12518291.0,2.74
MELI,"MercadoLibre, Inc.",1885.67,1755.6,2459.3,30.42,Strong Buy,25,78.21,Bearish Bounce,59.65,Neutral,52.03,1781.61,1759.68,2081.77,2.42,85,100,Internet Retail,Consumer Cyclical,WAIT,196658.0,5.51
META,"Meta Platforms, Inc.",623.03,584.13,820.0,31.61,Strong Buy,58,66.44,Bearish,46.45,Neutral,15.56,591.91,627.61,676.4,1.66,60,80,Internet Content & Information,Communication Services,AVOID,4327624.0,6.33
MGNX,"MacroGenics, Inc.",2.97,2.76,6.0,102.02,Buy,4,63.26,Bullish Pullback,43.84,Neutral,0.21,2.55,2.99,1.98,-1.16,60,60,Biotechnology,Healthcare,WAIT,146433.0,7.21
MOS,The Mosaic Company,23.2,21.07,28.71,23.75,Hold,19,92.03,Bearish,40.1,Neutral,0.85,21.5,25.5,28.44,-1.53,50,60,Agricultural Inputs,Basic Materials,AVOID,1950859.0,3.24
MP,MP Materials Corp.,71.39,62.19,78.0,9.26,Strong Buy,13,67.4,Bearish Bounce,64.21,Neutral,3.68,64.03,58.89,63.15,-1.73,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,2360849.0,0.9
MRVL,"Marvell Technology, Inc.",167.2,156.28,129.79,-22.37,Strong Buy,39,80.86,Strong Bullish,71.71,Overbought,7.28,152.64,116.94,90.32,-2.87,70,80,Semiconductors,Technology,WAIT,6007891.0,-2.57
MSFT,Microsoft Corporation,425.77,401.09,558.68,31.22,Strong Buy,54,75.2,Bearish Bounce,60.19,Neutral,9.87,406.03,397.99,466.14,2.85,85,100,Software - Infrastructure,Technology,WAIT,10692996.0,6.73
MSTR,Strategy Inc,181.21,160.03,327.93,80.97,Strong Buy,14,50.73,Bearish Bounce,63.81,Neutral,8.47,164.27,146.35,224.6,-3.0,70,100,Software - Application,Technology,WAIT,4349588.0,8.66
MU,"Micron Technology, Inc.",666.31,626.09,588.59,-11.66,Strong Buy,42,80.48,Strong Bullish,83.38,Overbought,26.81,612.69,442.73,287.51,-0.04,70,80,Semiconductors,Technology,WAIT,18249135.0,-1.45
MUR,Murphy Oil Corporation,36.94,35.6,41.73,12.97,Hold,14,91.12,Bullish Pullback,42.1,Neutral,1.34,34.26,38.15,31.29,-5.1,60,50,Oil & Gas E&P,Energy,WATCH,848955.0,1.79
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.71,0.53,0.5,-29.58,Sell,2,55.78,Bearish,47.69,Neutral,0.07,0.57,0.81,1.54,-4.53,50,30,Oil & Gas Midstream,Energy,AVOID,1513764.0,-1.5
NKE,"NIKE, Inc.",44.42,41.65,60.51,36.22,Buy,33,65.49,Bearish,40.28,Neutral,1.11,42.2,49.76,63.43,1.23,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,4798822.0,7.25
NNE,NANO Nuclear Energy Inc.,27.42,22.35,46.5,69.58,Strong Buy,3,51.84,Bearish Bounce,58.69,Neutral,2.03,23.36,23.43,32.4,-5.68,70,90,Specialty Industrial Machinery,Industrials,WAIT,1993808.0,4.7
NOC,Northrop Grumman Corporation,554.21,548.67,724.1,30.65,Buy,22,83.07,Bullish Pullback,19.41,Oversold,15.09,524.03,672.58,621.1,-0.96,50,80,Aerospace & Defense,Industrials,WATCH,145371.0,5.63
NVDA,NVIDIA Corporation,212.52,203.66,269.82,26.96,Strong Buy,57,68.43,Strong Bullish,64.06,Neutral,5.91,200.7,188.07,184.51,2.26,95,100,Semiconductors,Technology,WATCH,65900215.0,4.85
NVO,Novo Nordisk A/S,46.51,43.93,48.49,4.26,Hold,12,9.29,Bearish Bounce,75.17,Overbought,1.03,44.45,39.0,49.68,1.64,70,60,Drug Manufacturers - General,Healthcare,WAIT,6709907.0,0.96
OKLO,Oklo Inc.,76.62,62.05,93.39,21.89,Buy,18,44.41,Bearish Bounce,59.77,Neutral,5.83,64.96,60.85,86.49,-3.77,70,100,Utilities - Independent Power Producers,Utilities,WAIT,5413819.0,1.44
OMC,Omnicom Group Inc.,77.45,76.77,97.82,26.3,Buy,10,110.7,Bullish Pullback,52.63,Neutral,1.88,73.69,78.01,76.77,0.7,80,100,Advertising Agencies,Communication Services,BUY,611570.0,5.42
PAAS,Pan American Silver Corp.,61.18,58.34,73.62,20.33,Buy,8,58.69,Strong Bullish,63.27,Neutral,1.89,57.4,56.2,46.32,8.11,95,100,Gold,Basic Materials,WATCH,2743885.0,3.29
PANW,"Palo Alto Networks, Inc.",197.01,179.53,208.88,6.03,Strong Buy,50,70.95,Bearish Bounce,71.03,Overbought,6.99,183.03,167.21,184.83,7.26,85,90,Software - Infrastructure,Technology,WAIT,3773732.0,0.85
PBR,Petróleo Brasileiro S.A. - Petrobras,19.94,19.77,20.48,2.71,Buy,14,16.28,Strong Bullish,43.19,Neutral,0.56,18.82,19.77,14.25,-4.64,70,80,Oil & Gas Integrated,Energy,BUY,7756876.0,0.48
PLTR,Palantir Technologies Inc.,139.87,124.4,186.3,33.2,Buy,27,56.2,Bearish,47.66,Neutral,6.19,127.49,145.71,164.03,4.54,65,100,Software - Infrastructure,Technology,AVOID,23371068.0,3.75
PRAX,"Praxis Precision Medicines, Inc.",324.7,317.71,648.06,99.59,Strong Buy,17,99.89,Strong Bullish,49.41,Neutral,18.75,287.2,317.71,208.23,-3.95,70,100,Biotechnology,Healthcare,WATCH,133558.0,8.62
PVLA,"Palvella Therapeutics, Inc.",115.76,108.31,229.44,98.2,Strong Buy,15,64.93,Bullish Pullback,40.58,Neutral,7.45,100.86,126.36,87.74,-11.07,60,80,Biotechnology,Healthcare,WAIT,178817.0,7.63
QBTS,D-Wave Quantum Inc.,23.31,19.68,37.08,59.07,Strong Buy,15,46.91,Bearish Bounce,66.77,Neutral,1.45,20.41,17.86,22.76,-2.19,80,100,Computer Hardware,Technology,WAIT,7526643.0,4.75
QCOM,QUALCOMM Incorporated,199.81,157.34,170.0,-14.92,Hold,30,79.7,Bearish Bounce,81.98,Overbought,7.51,184.79,140.17,157.34,3.76,85,60,Semiconductors,Technology,WAIT,8967255.0,-1.98
QQQ,Invesco QQQ Trust,700.55,688.71,0.0,0.0,Hold,0,0.0,Strong Bullish,81.15,Overbought,7.89,684.77,618.97,606.59,0.69,80,50,Exchange Traded Fund,Unknown,WATCH,11731059.0,-44.39
RBLX,Roblox Corporation,45.29,37.54,67.31,48.62,Buy,32,75.09,Bearish,32.88,Neutral,3.1,39.09,57.59,93.07,3.49,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,2987401.0,3.55
RGTI,"Rigetti Computing, Inc.",19.21,16.14,31.6,64.5,Buy,12,48.42,Bearish Bounce,60.43,Neutral,1.23,16.75,16.5,22.91,-4.4,70,100,Computer Hardware,Technology,WAIT,8364974.0,5.04
RH,RH,134.68,120.16,146.4,8.7,Hold,17,99.35,Bearish,51.55,Neutral,5.81,123.06,134.9,181.53,2.24,75,70,Specialty Retail,Consumer Cyclical,AVOID,159825.0,1.01
ROIV,Roivant Sciences Ltd.,28.67,28.34,35.67,24.42,Strong Buy,12,68.21,Strong Bullish,53.38,Neutral,0.83,27.01,28.34,20.97,-0.54,80,100,Biotechnology,Healthcare,WATCH,531268.0,4.22
RTX,RTX Corporation,175.11,173.36,218.7,24.89,Buy,22,80.72,Bullish Pullback,35.55,Neutral,4.6,165.91,194.16,179.21,-0.92,50,80,Aerospace & Defense,Industrials,WATCH,932021.0,4.74
SFM,"Sprouts Farmers Market, Inc.",79.42,72.32,91.86,15.66,Buy,14,113.93,Bearish Bounce,57.47,Neutral,2.84,73.74,77.04,95.66,1.48,80,90,Grocery Stores,Consumer Defensive,WAIT,207396.0,2.19
SHOP,Shopify Inc.,109.33,95.48,153.56,40.46,Buy,45,65.62,Bearish,39.22,Neutral,5.54,98.25,122.06,141.71,3.69,65,100,Software - Application,Technology,AVOID,5732019.0,3.99
SMCI,"Super Micro Computer, Inc.",35.26,31.53,35.33,0.2,Hold,16,56.53,Bearish Bounce,70.89,Overbought,1.49,32.28,27.7,37.36,1.75,70,60,Computer Hardware,Technology,WAIT,22808796.0,0.02
SMH,VanEck Semiconductor ETF,547.52,531.54,0.0,0.0,Hold,0,0.0,Strong Bullish,81.37,Overbought,10.65,526.22,431.63,367.54,-0.41,70,50,Exchange Traded Fund,Unknown,WATCH,3919539.0,-25.71
SNOW,Snowflake Inc.,151.59,132.09,229.12,51.14,Strong Buy,47,76.12,Bearish,53.51,Neutral,7.8,135.99,156.28,205.71,8.48,75,100,Software - Application,Technology,AVOID,5610251.0,4.97
SOUN,"SoundHound AI, Inc.",9.5,8.12,14.62,53.89,Strong Buy,8,42.43,Bearish Bounce,65.69,Neutral,0.55,8.4,7.64,11.62,1.4,80,100,Software - Application,Technology,WAIT,13907067.0,4.65
SPY,State Street SPDR S&P 500 ETF Trust,735.95,727.18,0.0,0.0,Hold,0,0.0,Strong Bullish,76.26,Overbought,5.85,724.25,683.4,672.96,0.29,80,50,Exchange Traded Fund,Unknown,WATCH,10288998.0,-62.9
SMR,NuScale Power Corporation,12.95,10.3,17.55,35.52,Buy,14,41.68,Bearish Bounce,55.33,Neutral,1.06,10.83,11.65,25.0,-4.22,70,90,Specialty Industrial Machinery,Industrials,WAIT,11244863.0,2.17
SUN,Sunoco LP,66.12,65.32,71.14,7.59,Strong Buy,8,47.5,Strong Bullish,49.59,Neutral,1.51,63.1,65.32,56.64,-1.18,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,212475.0,1.66
TE,T1 Energy Inc.,5.14,4.73,8.9,73.15,Strong Buy,5,55.33,Bullish Pullback,47.34,Neutral,0.41,4.32,5.85,4.69,-2.56,60,70,Electrical Equipment & Parts,Industrials,WAIT,1684403.0,4.59
TSLA,"Tesla, Inc.",411.48,376.68,400.87,-2.58,Buy,41,43.65,Bearish Bounce,64.49,Neutral,13.92,383.64,382.77,403.89,3.2,95,70,Auto Manufacturers,Consumer Cyclical,WAIT,26698080.0,-0.38
TSM,Taiwan Semiconductor Manufacturing Company Limited,417.65,401.15,456.01,9.18,Strong Buy,18,15.51,Strong Bullish,67.7,Neutral,11.0,395.65,362.64,308.84,-0.44,80,90,Semiconductors,Technology,WATCH,4947340.0,1.74
UAL,"United Airlines Holdings, Inc.",102.32,93.04,131.0,28.03,Strong Buy,24,89.66,Bearish Bounce,60.94,Neutral,3.71,94.9,94.36,100.86,2.28,95,100,Airlines,Industrials,WAIT,2876389.0,3.87
UEC,Uranium Energy Corp.,16.04,14.58,19.66,22.57,Strong Buy,9,80.4,Strong Bullish,59.49,Neutral,0.97,14.1,14.11,13.46,1.69,90,100,Uranium,Energy,HOLD/ADD,3362822.0,1.87
URG,Ur-Energy Inc.,1.88,1.73,2.12,12.77,Strong Buy,7,68.12,Strong Bullish,65.31,Neutral,0.1,1.68,1.58,1.53,1.89,90,90,Uranium,Energy,HOLD/ADD,2157099.0,1.2
UUUU,Energy Fuels Inc.,25.03,22.66,27.42,9.55,Strong Buy,5,62.41,Strong Bullish,66.42,Neutral,1.58,21.87,19.9,17.25,6.42,95,80,Uranium,Energy,HOLD/ADD,10677649.0,0.76
VG,VG,11.31,10.98,15.0,32.63,Buy,19,19.35,Bullish Pullback,40.67,Neutral,0.8,9.71,13.25,10.98,-5.71,60,70,Oil & Gas Midstream,Energy,WATCH,6494608.0,2.31
VRT,Vertiv Holdings Co,347.69,327.89,343.48,-1.21,Buy,25,82.39,Strong Bullish,66.91,Neutral,13.2,321.29,283.3,196.34,-3.13,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1666144.0,-0.16
VST,Vistra Corp.,160.1,144.75,233.81,46.04,Strong Buy,18,92.03,Bearish Bounce,51.43,Neutral,6.14,147.82,159.16,177.32,1.14,80,100,Utilities - Independent Power Producers,Utilities,WAIT,3177573.0,6.0
WDC,Western Digital Corporation,471.26,439.61,503.26,6.79,Buy,22,99.71,Strong Bullish,77.21,Overbought,21.1,429.06,331.76,198.99,-2.46,70,90,Computer Hardware,Technology,WAIT,2544013.0,0.76
ZS,"Zscaler, Inc.",151.33,134.88,220.98,46.03,Strong Buy,45,54.4,Bearish Bounce,60.75,Neutral,6.58,138.17,142.97,230.83,9.01,85,100,Software - Infrastructure,Technology,WAIT,1130562.0,5.29
ELDN,"Eledon Pharmaceuticals, Inc.",3.82,3.46,7.8,104.19,Strong Buy,6,60.32,Strong Bullish,62.7,Neutral,0.24,3.34,3.15,2.61,0.64,90,100,Biotechnology,Healthcare,HOLD/ADD,397692.0,8.29
ABOS,"Acumen Pharmaceuticals, Inc.",2.48,2.34,7.25,192.34,Strong Buy,5,43.14,Bullish Pullback,45.09,Neutral,0.14,2.2,2.77,2.09,-3.5,60,70,Biotechnology,Healthcare,WAIT,71316.0,17.04
SLI,Standard Lithium Ltd.,4.15,3.65,6.13,47.71,Strong Buy,3,23.87,Bearish Bounce,59.98,Neutral,0.2,3.75,3.86,3.9,3.09,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,777117.0,4.95
MREO,Mereo BioPharma Group plc,0.24,0.16,1.75,629.17,Buy,6,43.34,Bearish,28.57,Oversold,0.03,0.18,0.34,1.22,0.21,60,80,Biotechnology,Healthcare,AVOID,753613.0,25.17
CYBN,CYBN,5.41,5.41,44.0,713.31,Strong Buy,0,47.47,Bearish,51.11,Neutral,0.0,0.0,5.42,6.41,-2.35,60,70,Biotechnology,Unknown,BUY,202704.0,7.13
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.2,8.82,11.79,15.59,Hold,9,31.65,Bearish Bounce,61.3,Neutral,0.55,9.1,9.18,13.36,-3.04,70,80,Airports & Air Services,Industrials,WAIT,9837992.0,1.45
