Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",107.95,91.62,98.16,-9.07,Hold,8,35.01,Strong Bullish,54.77,Neutral,10.89,86.17,83.76,57.29,3.25,95,60,Communication Equipment,Technology,HOLD/ADD,2412779.0,-0.45
AVGO,Broadcom Inc.,321.31,308.84,460.47,43.31,Strong Buy,45,77.71,Bullish Pullback,38.52,Neutral,12.47,296.37,353.63,306.86,-2.96,60,80,Semiconductors,Technology,WATCH,5617709.0,5.58
BA,The Boeing Company,234.15,224.84,271.62,16.0,Buy,24,71.55,Strong Bullish,50.31,Neutral,6.21,221.73,218.75,213.62,0.49,90,100,Aerospace & Defense,Industrials,WATCH,1319527.0,3.02
BLK,"BlackRock, Inc.",1105.11,1085.57,1322.82,19.7,Buy,16,73.69,Strong Bullish,49.03,Neutral,25.45,1054.21,1085.57,1070.53,-1.3,70,100,Asset Management,Financial Services,WATCH,77717.0,4.28
BWXT,"BWX Technologies, Inc.",209.46,197.53,226.1,7.94,Buy,9,94.51,Strong Bullish,57.67,Neutral,7.95,193.56,188.46,164.28,1.66,90,90,Aerospace & Defense,Industrials,HOLD/ADD,139717.0,1.05
CCJ,Cameco Corporation,126.44,118.34,112.81,-10.78,Strong Buy,8,79.93,Strong Bullish,64.05,Neutral,5.4,115.64,101.15,80.5,5.18,95,80,Uranium,Energy,HOLD/ADD,1145407.0,-1.26
CEG,Constellation Energy Corporation,267.13,264.46,403.33,50.99,Buy,17,83.07,Bullish Pullback,26.11,Oversold,12.55,242.03,337.8,323.95,-1.38,50,80,Utilities - Independent Power Producers,Utilities,WATCH,580199.0,5.43
CHDN,Churchill Downs Incorporated,95.65,94.69,140.8,47.2,Strong Buy,12,78.3,Bullish Pullback,23.69,Oversold,3.31,89.03,109.24,101.72,0.14,60,80,Gambling,Consumer Cyclical,WATCH,80156.0,6.82
CLSK,"CleanSpark, Inc.",11.58,11.46,23.36,101.73,Strong Buy,13,77.51,Bullish Pullback,44.45,Neutral,0.99,9.6,12.48,12.09,4.89,65,100,Capital Markets,Financial Services,WATCH,7711588.0,5.95
COIN,"Coinbase Global, Inc.",182.32,160.0,339.08,85.98,Buy,31,53.63,Bearish,21.6,Oversold,8.93,164.46,242.45,291.11,-2.95,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2312780.0,8.78
CRC,California Resources Corporation,53.06,50.41,63.47,19.62,Strong Buy,13,91.59,Strong Bullish,69.95,Neutral,1.77,49.52,47.16,47.02,0.39,90,100,Oil & Gas E&P,Energy,HOLD/ADD,91632.0,2.94
CRM,"Salesforce, Inc.",199.74,182.59,328.04,64.23,Buy,53,83.25,Bearish,20.62,Oversold,6.86,186.02,244.36,253.7,-5.25,50,80,Software - Application,Technology,AVOID,3196433.0,9.35
CRNC,Cerence Inc.,10.78,10.37,11.33,5.1,Hold,3,68.05,Bullish Pullback,41.79,Neutral,0.63,9.52,11.47,10.37,-1.14,60,40,Software - Application,Technology,WATCH,228212.0,0.44
CRWD,"CrowdStrike Holdings, Inc.",424.01,419.77,555.6,31.03,Buy,47,71.82,Bullish Pullback,32.45,Neutral,15.47,393.07,479.16,471.49,-3.38,50,80,Software - Infrastructure,Technology,WATCH,667142.0,4.25
CSTE,Caesarstone Ltd.,2.36,2.07,4.0,69.49,Strong Buy,0,28.83,Strong Bullish,61.54,Neutral,0.19,1.98,1.83,1.74,1.85,90,90,Building Products & Equipment,Industrials,HOLD/ADD,71767.0,4.32
CTRA,Coterra Energy Inc.,28.19,26.84,32.98,16.99,Buy,23,94.42,Strong Bullish,63.62,Neutral,0.9,26.39,26.37,25.0,1.37,90,100,Oil & Gas E&P,Energy,HOLD/ADD,3992430.0,2.66
DLR,"Digital Realty Trust, Inc.",165.24,155.62,194.74,17.85,Buy,28,100.36,Bearish Bounce,60.88,Neutral,3.85,157.54,158.09,166.98,0.08,80,100,REIT - Specialty,Real Estate,WAIT,116181.0,3.83
DNN,Denison Mines Corp.,4.06,3.73,3.84,-5.42,Strong Buy,2,61.09,Strong Bullish,63.72,Neutral,0.22,3.62,3.07,2.37,7.41,95,70,Uranium,Energy,HOLD/ADD,14848903.0,-0.5
DRS,"Leonardo DRS, Inc.",41.08,37.7,48.1,17.09,Strong Buy,10,25.56,Bearish Bounce,59.05,Neutral,1.35,38.38,36.75,40.64,1.56,90,100,Aerospace & Defense,Industrials,WAIT,67600.0,2.6
DXCM,"DexCom, Inc.",74.07,67.87,86.15,16.31,Buy,26,93.03,Bearish Bounce,64.09,Neutral,2.48,69.11,67.82,74.2,2.12,85,100,Medical Devices,Healthcare,WAIT,968979.0,2.44
ENVX,Enovix Corporation,6.76,5.48,18.78,177.81,Strong Buy,10,53.15,Bearish,37.77,Neutral,0.51,5.74,7.85,9.51,-1.39,50,80,Electrical Equipment & Parts,Industrials,AVOID,1164109.0,11.78
FCX,Freeport-McMoRan Inc.,63.98,60.71,63.62,-0.56,Buy,20,85.41,Strong Bullish,65.78,Neutral,2.18,59.62,52.02,43.94,5.3,95,80,Copper,Basic Materials,HOLD/ADD,7193924.0,-0.08
GOOG,Alphabet Inc.,344.56,332.67,350.45,1.71,Strong Buy,17,26.69,Strong Bullish,69.87,Neutral,7.93,328.7,320.91,237.2,-0.1,80,80,Internet Content & Information,Communication Services,WATCH,5405839.0,0.37
HD,"The Home Depot, Inc.",384.78,362.33,400.49,4.08,Buy,33,73.44,Bearish Bounce,62.0,Neutral,8.98,366.82,359.91,374.92,1.76,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,534066.0,0.87
HOOD,"Robinhood Markets, Inc.",87.83,86.95,150.95,71.87,Buy,20,63.33,Bullish Pullback,21.21,Oversold,4.7,78.43,116.45,104.46,-2.31,50,80,Capital Markets,Financial Services,WATCH,7159880.0,6.71
HWM,Howmet Aerospace Inc.,211.77,206.97,246.28,16.3,Strong Buy,20,93.38,Strong Bullish,49.38,Neutral,5.8,200.17,206.97,185.99,2.2,85,100,Aerospace & Defense,Industrials,WATCH,518957.0,2.97
IBM,International Business Machines Corporation,294.41,285.56,331.24,12.51,Buy,19,63.68,Bullish Pullback,45.97,Neutral,8.85,276.71,302.58,278.32,-6.46,60,60,Information Technology Services,Technology,WATCH,1436203.0,2.08
IONQ,"IonQ, Inc.",37.75,37.37,75.5,100.0,Strong Buy,13,50.75,Bullish Pullback,33.18,Neutral,3.86,30.03,47.88,47.09,-2.1,50,80,Computer Hardware,Technology,WATCH,4750740.0,4.89
IWM,iShares Russell 2000 ETF,263.04,257.4,0.0,0.0,Hold,0,0.0,Strong Bullish,55.88,Neutral,3.76,255.52,254.29,232.04,0.33,90,50,Exchange Traded Fund,Unknown,WATCH,8088231.0,-34.98
LAES,SEALSQ Corp,4.16,3.95,7.5,80.29,Strong Buy,2,13.85,Bullish Pullback,45.17,Neutral,0.37,3.42,4.34,3.95,2.46,75,90,Semiconductors,Technology,WAIT,1387731.0,4.51
LLY,Eli Lilly and Company,1048.17,1015.87,1183.88,12.95,Buy,27,73.25,Bullish Pullback,49.26,Neutral,32.3,983.57,1055.13,856.21,0.39,70,90,Drug Manufacturers - General,Healthcare,WATCH,451813.0,2.1
LMT,Lockheed Martin Corporation,639.66,611.29,634.47,-0.81,Buy,19,74.62,Strong Bullish,81.61,Overbought,18.91,601.84,513.78,478.93,0.58,80,70,Aerospace & Defense,Industrials,WATCH,288430.0,-0.14
LNG,"Cheniere Energy, Inc.",208.95,196.88,265.85,27.23,Strong Buy,22,91.0,Bearish Bounce,59.56,Neutral,4.83,199.29,200.05,223.43,0.57,80,100,Oil & Gas Midstream,Energy,WAIT,164234.0,5.89
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1469.8,1398.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.52,1398.76,1469.8,1469.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.69
MARA,"MARA Holdings, Inc.",9.03,7.4,21.09,133.55,Buy,11,75.72,Bearish,36.79,Neutral,0.65,7.73,10.6,14.97,-0.99,50,80,Capital Markets,Financial Services,AVOID,5936994.0,9.28
MELI,"MercadoLibre, Inc.",2122.63,1931.43,2841.08,33.85,Strong Buy,26,80.55,Bearish Bounce,49.38,Neutral,76.48,1969.67,2072.88,2282.89,-1.15,60,80,Internet Retail,Consumer Cyclical,WAIT,63272.0,4.7
META,"Meta Platforms, Inc.",702.57,661.62,857.08,21.99,Strong Buy,59,67.11,Bearish Bounce,60.93,Neutral,16.38,669.81,652.34,683.37,-0.54,80,100,Internet Content & Information,Communication Services,WAIT,2673072.0,4.72
MGNX,"MacroGenics, Inc.",1.79,1.62,3.5,95.53,Buy,5,53.31,Strong Bullish,54.19,Neutral,0.11,1.57,1.6,1.59,2.29,95,80,Biotechnology,Healthcare,HOLD/ADD,49357.0,7.77
MOS,The Mosaic Company,27.93,25.48,31.72,13.57,Buy,19,95.39,Bearish Bounce,58.9,Neutral,0.98,25.97,25.43,31.02,2.42,85,80,Agricultural Inputs,Basic Materials,WAIT,711446.0,1.93
MP,MP Materials Corp.,62.37,59.72,78.87,26.46,Strong Buy,13,65.87,Strong Bullish,49.96,Neutral,4.95,52.47,59.72,53.88,5.52,85,100,Other Industrial Metals & Mining,Basic Materials,WATCH,3301853.0,1.67
MRVL,"Marvell Technology, Inc.",75.25,74.5,118.18,57.05,Buy,41,81.99,Bullish Pullback,33.38,Neutral,3.29,68.67,85.27,76.7,-4.33,50,80,Semiconductors,Technology,WATCH,3352592.0,6.52
MSFT,Microsoft Corporation,414.2,388.77,605.44,46.17,Strong Buy,52,74.77,Bearish,28.18,Oversold,10.17,393.86,473.26,486.32,-2.17,50,80,Software - Infrastructure,Technology,AVOID,11410899.0,9.4
MSTR,Strategy Inc,135.21,110.86,453.79,235.62,Strong Buy,13,54.44,Bearish,33.59,Neutral,9.74,115.73,166.25,305.42,-3.17,50,80,Software - Application,Technology,AVOID,4097269.0,16.35
MU,"Micron Technology, Inc.",417.64,386.71,376.07,-9.95,Strong Buy,40,80.43,Strong Bullish,65.84,Neutral,20.62,376.4,303.25,179.89,-4.6,80,80,Semiconductors,Technology,HOLD/ADD,11616724.0,-1.01
MUR,Murphy Oil Corporation,30.06,28.58,31.5,4.79,Hold,15,91.75,Bullish Pullback,43.32,Neutral,1.48,27.1,31.76,26.73,1.52,70,60,Oil & Gas E&P,Energy,WAIT,240550.0,0.49
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.38,0.98,1.0,-27.54,Buy,3,59.78,Bearish Bounce,50.8,Neutral,0.16,1.06,1.3,2.51,5.34,85,60,Oil & Gas Midstream,Energy,WAIT,1661923.0,-1.19
NKE,"NIKE, Inc.",61.81,57.51,75.92,22.83,Buy,32,65.88,Bearish,41.59,Neutral,1.72,58.37,63.86,66.96,-0.6,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,2211212.0,4.1
NNE,NANO Nuclear Energy Inc.,29.03,21.51,47.25,62.76,Strong Buy,3,41.04,Bearish,42.46,Neutral,3.01,23.01,32.17,34.35,4.76,65,90,Specialty Industrial Machinery,Industrials,AVOID,295719.0,3.03
NOC,Northrop Grumman Corporation,697.2,664.0,727.85,4.4,Buy,21,84.24,Strong Bullish,70.7,Overbought,22.13,652.94,602.33,560.18,1.78,80,70,Aerospace & Defense,Industrials,WATCH,110430.0,0.69
NVDA,NVIDIA Corporation,181.16,176.51,260.09,43.57,Strong Buy,58,68.25,Bullish Pullback,43.23,Neutral,4.65,171.86,183.79,168.51,-2.4,60,80,Semiconductors,Technology,WATCH,41489770.0,8.49
NVO,Novo Nordisk A/S,58.29,54.22,61.98,6.33,Buy,11,9.03,Bearish Bounce,51.56,Neutral,1.63,55.03,53.4,58.81,-1.09,70,80,Drug Manufacturers - General,Healthcare,WAIT,3266791.0,1.13
OKLO,Oklo Inc.,76.44,75.68,123.08,61.02,Buy,17,41.98,Bullish Pullback,40.45,Neutral,7.77,60.9,88.99,81.28,3.83,65,100,Utilities - Independent Power Producers,Utilities,WATCH,2200061.0,3.0
OMC,Omnicom Group Inc.,71.37,70.66,99.64,39.61,Buy,10,79.43,Bullish Pullback,32.03,Neutral,2.11,67.15,77.38,75.64,-6.73,50,80,Advertising Agencies,Communication Services,WATCH,1488674.0,6.7
PAAS,Pan American Silver Corp.,56.99,52.62,63.18,10.86,Buy,8,58.69,Strong Bullish,50.94,Neutral,2.91,51.17,51.87,36.53,6.27,95,90,Gold,Basic Materials,HOLD/ADD,3374713.0,1.06
PANW,"Palo Alto Networks, Inc.",168.01,154.28,228.79,36.18,Buy,47,81.46,Bearish,27.94,Oversold,5.49,157.03,186.57,193.65,-4.23,50,80,Software - Infrastructure,Technology,AVOID,1439148.0,5.54
PBR,Petróleo Brasileiro S.A. - Petrobras,15.35,14.82,14.94,-2.67,Buy,14,15.66,Strong Bullish,79.03,Overbought,0.35,14.65,12.57,12.04,2.1,85,80,Oil & Gas Integrated,Energy,WATCH,5027159.0,-0.59
PLTR,Palantir Technologies Inc.,156.77,155.2,190.36,21.43,Hold,24,54.88,Bullish Pullback,39.1,Neutral,6.72,143.33,174.27,159.48,6.1,65,80,Software - Infrastructure,Technology,WATCH,39317223.0,2.5
PRAX,"Praxis Precision Medicines, Inc.",320.0,292.48,567.25,77.27,Strong Buy,16,84.13,Strong Bullish,60.78,Neutral,18.35,283.3,267.49,118.08,3.52,95,100,Biotechnology,Healthcare,HOLD/ADD,73751.0,6.74
PVLA,"Palvella Therapeutics, Inc.",80.92,73.34,188.62,133.09,Strong Buy,15,67.56,Bullish Pullback,40.62,Neutral,7.58,65.76,95.31,57.57,1.28,70,100,Biotechnology,Healthcare,WAIT,7808.0,7.1
QBTS,D-Wave Quantum Inc.,20.9,20.69,40.36,93.11,Strong Buy,15,48.61,Bullish Pullback,34.7,Neutral,2.15,16.6,26.01,21.33,-0.33,50,80,Computer Hardware,Technology,WATCH,6218333.0,4.53
QCOM,QUALCOMM Incorporated,148.17,146.69,187.29,26.4,Buy,26,84.83,Bullish Pullback,26.91,Oversold,4.21,139.75,168.3,160.84,-2.91,50,70,Semiconductors,Technology,WATCH,1836749.0,4.65
QQQ,Invesco QQQ Trust,619.63,618.76,0.0,0.0,Hold,0,0.0,Strong Bullish,47.92,Neutral,7.67,604.29,618.76,575.33,-1.04,70,50,Exchange Traded Fund,Unknown,BUY,15100291.0,-40.39
RBLX,Roblox Corporation,63.64,52.72,128.94,102.61,Buy,34,75.93,Bearish,30.51,Neutral,4.37,54.9,83.36,103.06,-5.69,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2472069.0,7.47
RGTI,"Rigetti Computing, Inc.",17.89,17.71,40.3,125.27,Strong Buy,11,50.95,Bullish Pullback,31.4,Neutral,1.86,14.17,24.23,21.37,0.99,60,80,Computer Hardware,Technology,WATCH,5906128.0,6.02
RH,RH,205.14,172.36,205.06,-0.04,Hold,17,87.56,Bearish Bounce,50.49,Neutral,13.11,178.92,186.58,194.81,4.81,95,60,Specialty Retail,Consumer Cyclical,WAIT,138180.0,-0.0
ROIV,Roivant Sciences Ltd.,22.13,21.82,27.5,24.27,Strong Buy,11,67.8,Strong Bullish,49.24,Neutral,0.73,20.67,21.82,15.51,0.88,80,100,Biotechnology,Healthcare,WATCH,619334.0,3.68
RTX,RTX Corporation,202.22,195.08,220.4,8.99,Buy,21,80.78,Strong Bullish,66.74,Neutral,4.76,192.7,185.06,160.45,0.56,90,80,Aerospace & Defense,Industrials,WATCH,1642580.0,1.91
SFM,"Sprouts Farmers Market, Inc.",68.35,61.65,118.07,72.74,Buy,14,101.43,Bearish,30.46,Neutral,2.68,62.99,78.64,124.93,-1.79,50,80,Grocery Stores,Consumer Defensive,AVOID,406173.0,9.28
SHOP,Shopify Inc.,124.09,122.85,177.86,43.33,Buy,45,65.98,Bullish Pullback,26.85,Oversold,6.45,111.19,156.44,137.15,-6.13,50,80,Software - Application,Technology,WATCH,3231921.0,4.17
SMCI,"Super Micro Computer, Inc.",29.14,25.37,42.73,46.64,Buy,17,55.27,Bearish,41.19,Neutral,1.51,26.12,31.44,41.75,-1.92,50,70,Computer Hardware,Technology,AVOID,6430101.0,4.5
SMH,VanEck Semiconductor ETF,398.32,385.22,0.0,0.0,Hold,0,0.0,Strong Bullish,54.38,Neutral,8.73,380.86,373.24,310.56,-2.37,80,50,Exchange Traded Fund,Unknown,WATCH,1852764.0,-22.81
SNOW,Snowflake Inc.,178.66,176.87,287.18,60.74,Strong Buy,47,74.79,Bullish Pullback,25.36,Oversold,8.25,162.16,222.27,217.51,-6.3,50,80,Software - Application,Technology,WATCH,1937697.0,6.58
SOUN,"SoundHound AI, Inc.",8.39,6.97,16.21,93.21,Strong Buy,8,46.62,Bearish,27.13,Oversold,0.57,7.25,10.99,12.44,-0.42,50,80,Software - Application,Technology,AVOID,4512727.0,6.86
SPY,State Street SPDR S&P 500 ETF Trust,691.98,685.06,0.0,0.0,Hold,0,0.0,Strong Bullish,53.04,Neutral,5.55,680.88,685.06,642.69,-0.49,80,50,Exchange Traded Fund,Unknown,WATCH,18207389.0,-62.34
SMR,NuScale Power Corporation,17.1,13.15,32.5,90.06,Buy,13,36.26,Bearish,43.22,Neutral,1.58,13.94,18.53,30.89,3.79,65,90,Specialty Industrial Machinery,Industrials,AVOID,4909193.0,4.87
SUN,Sunoco LP,57.93,56.05,64.25,10.91,Strong Buy,9,46.92,Strong Bullish,59.38,Neutral,1.25,55.43,55.08,53.62,1.78,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,46766.0,2.53
TE,T1 Energy Inc.,8.84,7.32,10.5,18.78,Strong Buy,5,39.25,Strong Bullish,59.72,Neutral,1.01,6.82,6.57,3.12,2.02,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2999614.0,0.82
TSLA,"Tesla, Inc.",420.35,407.57,420.04,-0.07,Hold,39,48.85,Bullish Pullback,41.94,Neutral,12.78,394.79,444.3,378.97,-0.35,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,10787786.0,-0.01
TSM,Taiwan Semiconductor Manufacturing Company Limited,336.88,322.93,412.9,22.57,Strong Buy,17,15.89,Strong Bullish,57.78,Neutral,9.3,318.28,309.63,256.67,-1.31,80,100,Semiconductors,Technology,WATCH,2932930.0,4.09
UAL,"United Airlines Holdings, Inc.",111.4,108.64,141.79,27.28,Strong Buy,24,89.8,Strong Bullish,53.72,Neutral,3.75,103.9,108.64,94.32,3.77,95,100,Airlines,Industrials,WATCH,1130315.0,4.05
UEC,Uranium Energy Corp.,17.34,15.3,18.17,4.79,Strong Buy,9,78.23,Strong Bullish,54.16,Neutral,1.36,14.62,14.41,10.73,6.26,95,80,Uranium,Energy,HOLD/ADD,1871461.0,0.31
URG,Ur-Energy Inc.,1.77,1.6,2.19,23.73,Strong Buy,8,67.6,Strong Bullish,53.39,Neutral,0.11,1.55,1.53,1.31,3.8,95,100,Uranium,Energy,HOLD/ADD,1234893.0,1.91
UUUU,Energy Fuels Inc.,23.33,19.88,25.9,11.02,Strong Buy,4,66.54,Strong Bullish,56.23,Neutral,2.3,18.73,17.69,12.46,11.02,95,80,Uranium,Energy,HOLD/ADD,4687050.0,0.56
VG,VG,9.1,7.62,11.11,22.09,Buy,17,19.05,Bearish Bounce,57.54,Neutral,0.59,7.92,7.45,11.23,0.84,80,90,Oil & Gas Midstream,Energy,WAIT,1388450.0,1.7
VRT,Vertiv Holdings Co,186.4,173.54,206.24,10.64,Buy,24,80.31,Strong Bullish,56.94,Neutral,8.94,168.52,173.54,143.86,-1.9,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1012201.0,1.11
VST,Vistra Corp.,152.64,132.86,239.88,57.15,Buy,20,91.0,Bearish,40.65,Neutral,7.91,136.82,165.84,178.76,-1.05,50,80,Utilities - Independent Power Producers,Utilities,AVOID,645115.0,5.51
WDC,Western Digital Corporation,274.66,246.72,283.25,3.13,Buy,24,102.89,Strong Bullish,68.12,Neutral,18.63,237.4,195.46,112.61,1.64,90,80,Computer Hardware,Technology,HOLD/ADD,4585411.0,0.23
ZS,"Zscaler, Inc.",192.12,174.37,317.67,65.35,Strong Buy,45,52.98,Bearish,27.73,Oversold,7.1,177.92,229.73,270.55,-4.23,50,80,Software - Infrastructure,Technology,AVOID,351993.0,8.84
ELDN,"Eledon Pharmaceuticals, Inc.",2.21,1.91,8.0,261.99,Strong Buy,6,52.5,Bearish Bounce,62.56,Neutral,0.12,1.97,1.77,2.67,-3.07,70,100,Biotechnology,Healthcare,WAIT,97775.0,24.12
ABOS,"Acumen Pharmaceuticals, Inc.",2.59,2.23,7.0,170.27,Strong Buy,5,51.01,Strong Bullish,65.99,Neutral,0.24,2.11,2.03,1.58,0.0,80,90,Biotechnology,Healthcare,HOLD/ADD,94135.0,9.19
SLI,Standard Lithium Ltd.,4.66,4.31,6.28,34.76,Strong Buy,2,16.13,Bullish Pullback,45.45,Neutral,0.35,3.96,4.78,3.22,5.8,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,773516.0,2.31
MREO,Mereo BioPharma Group plc,0.44,0.24,3.44,681.82,Buy,7,68.71,Bearish,31.58,Neutral,0.08,0.28,1.25,1.86,2.84,65,100,Biotechnology,Healthcare,AVOID,790464.0,18.75
CYBN,Cybin Inc.,6.99,5.69,43.43,521.32,Strong Buy,6,24.1,Bearish,44.79,Neutral,0.52,5.95,7.0,7.02,1.82,60,80,Biotechnology,Healthcare,AVOID,45764.0,35.04
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.62,10.51,13.17,24.01,Hold,8,32.39,Bullish Pullback,26.86,Oversold,0.93,8.76,14.16,13.21,0.58,60,60,Airports & Air Services,Industrials,WATCH,5532968.0,1.37
