Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.45,11.57,17.94,33.38,Strong Buy,9,23.08,Bearish Bounce,51.43,Neutral,0.75,11.95,12.86,15.66,0.67,80,100,Insurance Brokers,Financial Services,WAIT,571447.0,2.99
ASTS,"AST SpaceMobile, Inc.",72.79,72.06,89.62,23.12,Hold,8,38.16,Bullish Pullback,46.02,Neutral,6.46,59.87,84.71,74.28,-11.83,50,60,Communication Equipment,Technology,WATCH,29639450.0,1.3
AVGO,Broadcom Inc.,418.24,399.16,473.25,13.15,Strong Buy,42,78.39,Strong Bullish,59.18,Neutral,12.72,392.8,363.02,344.88,-2.38,80,90,Semiconductors,Technology,WATCH,13537801.0,2.16
BA,The Boeing Company,237.08,219.66,269.88,13.83,Buy,25,73.51,Bearish Bounce,61.72,Neutral,6.15,224.78,217.58,219.66,-0.47,80,90,Aerospace & Defense,Industrials,WAIT,5792702.0,2.67
BLK,"BlackRock, Inc.",1094.2,1035.58,1254.33,14.63,Strong Buy,16,73.26,Bearish Bounce,64.68,Neutral,23.45,1047.3,1008.67,1080.58,1.19,90,90,Asset Management,Financial Services,WAIT,340152.0,3.41
BWXT,"BWX Technologies, Inc.",204.78,195.32,236.0,15.25,Buy,11,94.25,Bullish Pullback,43.0,Neutral,9.46,185.86,212.78,192.72,-2.86,60,70,Aerospace & Defense,Industrials,WATCH,888521.0,1.65
CCJ,Cameco Corporation,117.06,114.85,133.66,14.18,Strong Buy,9,71.06,Strong Bullish,49.15,Neutral,6.15,104.76,114.85,98.87,-2.56,70,90,Uranium,Energy,WATCH,3130189.0,1.35
CEG,Constellation Energy Corporation,295.94,263.76,372.33,25.81,Strong Buy,20,70.67,Bearish,46.46,Neutral,12.87,270.2,300.72,326.75,-1.25,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2597212.0,2.97
CHDN,Churchill Downs Incorporated,86.37,77.72,140.27,62.41,Strong Buy,12,78.97,Bearish,38.23,Neutral,3.46,79.45,89.94,98.88,0.23,60,80,Gambling,Consumer Cyclical,AVOID,574754.0,7.79
CLSK,"CleanSpark, Inc.",13.49,11.37,19.75,46.4,Strong Buy,12,82.3,Bearish Bounce,59.85,Neutral,0.85,11.79,10.82,12.25,-5.63,80,100,Capital Markets,Financial Services,WAIT,29029074.0,3.68
COIN,"Coinbase Global, Inc.",206.54,178.01,233.23,12.92,Buy,28,55.47,Bearish Bounce,56.19,Neutral,11.41,183.72,191.47,257.02,-4.64,70,90,Financial Data & Stock Exchanges,Financial Services,WAIT,7543673.0,1.17
CRC,California Resources Corporation,59.77,57.67,79.5,33.01,Buy,12,93.82,Bullish Pullback,37.6,Neutral,2.1,55.57,64.83,53.6,0.15,70,100,Oil & Gas E&P,Energy,WATCH,542188.0,4.7
CRM,"Salesforce, Inc.",171.13,155.56,260.48,52.21,Buy,53,94.1,Bearish,40.23,Neutral,6.23,158.67,185.49,225.68,-3.58,50,80,Software - Application,Technology,AVOID,7736989.0,7.17
CRNC,Cerence Inc.,10.01,8.46,10.75,7.39,Hold,4,78.35,Bearish Bounce,61.89,Neutral,0.62,8.77,7.95,9.93,1.37,90,60,Software - Application,Technology,WAIT,1399887.0,0.6
CRWD,"CrowdStrike Holdings, Inc.",544.97,458.77,488.44,-10.37,Buy,51,71.23,Bearish Bounce,76.65,Overbought,17.34,510.29,432.28,458.77,0.5,80,80,Software - Infrastructure,Technology,WAIT,2647870.0,-1.63
CSTE,Caesarstone Ltd.,1.4,1.1,4.0,185.71,Strong Buy,0,11.92,Bearish Bounce,50.39,Neutral,0.12,1.16,1.21,1.51,2.55,85,90,Building Products & Equipment,Industrials,WAIT,124734.0,10.83
CTRA,Coterra Energy Inc.,32.56,31.64,35.12,7.86,Buy,20,94.61,Bullish Pullback,43.49,Neutral,0.92,30.72,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.39
DLR,"Digital Realty Trust, Inc.",195.39,189.1,218.31,11.73,Buy,29,99.7,Strong Bullish,52.52,Neutral,4.19,187.01,187.78,171.95,-0.43,80,90,REIT - Specialty,Real Estate,WATCH,1267961.0,2.74
DNN,Denison Mines Corp.,3.71,3.5,4.77,28.57,Strong Buy,2,65.42,Bullish Pullback,48.6,Neutral,0.21,3.29,3.72,3.09,-3.51,60,70,Uranium,Energy,WAIT,24378181.0,2.52
DRS,"Leonardo DRS, Inc.",42.96,41.44,52.9,23.14,Buy,10,25.79,Bullish Pullback,52.66,Neutral,1.52,39.92,44.29,40.66,3.53,85,100,Aerospace & Defense,Industrials,WATCH,703618.0,3.27
DXCM,"DexCom, Inc.",61.36,55.98,83.72,36.44,Strong Buy,24,93.96,Bearish,48.36,Neutral,2.15,57.06,64.01,68.61,3.42,65,100,Medical Devices,Healthcare,AVOID,2965620.0,5.2
ENVX,Enovix Corporation,6.93,5.9,15.5,123.67,Buy,10,51.18,Bearish Bounce,58.63,Neutral,0.41,6.11,5.8,8.31,-3.48,70,100,Electrical Equipment & Parts,Industrials,WAIT,5942921.0,10.45
FCX,Freeport-McMoRan Inc.,66.18,63.02,69.34,4.77,Buy,21,88.43,Strong Bullish,59.81,Neutral,2.11,61.96,61.15,51.18,2.81,95,80,Copper,Basic Materials,HOLD/ADD,10791563.0,0.75
GOOG,Alphabet Inc.,383.8,372.07,426.32,11.08,Strong Buy,15,26.83,Strong Bullish,69.75,Neutral,7.82,368.16,325.14,288.25,-0.77,80,90,Internet Content & Information,Communication Services,WATCH,11069873.0,2.72
HD,"The Home Depot, Inc.",310.53,293.15,407.32,31.17,Buy,33,74.14,Bearish,35.75,Neutral,6.95,296.63,334.69,368.93,-0.28,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,3028561.0,6.96
HOOD,"Robinhood Markets, Inc.",78.26,68.79,100.29,28.15,Buy,24,60.9,Bearish Bounce,49.91,Neutral,3.79,70.68,76.56,105.66,-3.12,60,80,Capital Markets,Financial Services,WAIT,14733744.0,2.91
HWM,Howmet Aerospace Inc.,269.89,258.38,302.93,12.24,Strong Buy,21,94.38,Strong Bullish,64.32,Neutral,7.67,254.55,246.18,212.76,-1.35,80,90,Aerospace & Defense,Industrials,WATCH,1202016.0,2.15
IBM,International Business Machines Corporation,219.55,205.1,280.78,27.89,Buy,20,64.64,Bearish,35.43,Neutral,5.78,207.99,241.58,271.05,-1.79,50,70,Information Technology Services,Technology,AVOID,3983463.0,5.3
IONQ,"IonQ, Inc.",55.65,45.2,68.29,22.71,Strong Buy,14,52.52,Bearish Bounce,68.34,Neutral,4.18,47.29,37.89,46.77,-2.18,80,100,Computer Hardware,Technology,WAIT,38045702.0,1.51
IWM,iShares Russell 2000 ETF,282.32,276.39,0.0,0.0,Hold,0,0.0,Strong Bullish,61.83,Neutral,3.95,274.42,262.5,250.17,-1.06,80,50,Exchange Traded Fund,Unknown,WATCH,23980109.0,-35.74
LAES,SEALSQ Corp,2.94,2.31,6.0,104.08,Strong Buy,2,12.31,Bearish,50.85,Neutral,0.25,2.44,2.98,3.92,-3.92,60,70,Semiconductors,Technology,AVOID,10497203.0,6.12
LLY,Eli Lilly and Company,989.69,950.29,1248.79,26.18,Strong Buy,29,75.04,Strong Bullish,59.61,Neutral,26.27,937.15,939.52,917.99,2.35,95,100,Drug Manufacturers - General,Healthcare,WATCH,1998617.0,4.93
LMT,Lockheed Martin Corporation,521.33,516.12,637.05,22.2,Buy,20,74.41,Bullish Pullback,36.12,Neutral,13.4,494.53,594.72,526.86,1.77,60,70,Aerospace & Defense,Industrials,WATCH,824841.0,4.32
LNG,"Cheniere Energy, Inc.",244.17,237.34,304.0,24.5,Strong Buy,22,91.93,Bullish Pullback,37.87,Neutral,6.83,230.51,264.77,229.92,1.44,70,100,Oil & Gas Midstream,Energy,WATCH,1520613.0,4.38
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1847.0,1783.48,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.76,1783.48,1847.0,1847.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.08
MARA,"MARA Holdings, Inc.",12.6,10.55,17.61,39.76,Buy,10,66.26,Bearish Bounce,60.72,Neutral,0.82,10.96,10.05,12.83,-5.86,70,100,Capital Markets,Financial Services,WAIT,44667445.0,3.05
MELI,"MercadoLibre, Inc.",1576.69,1441.47,2342.13,48.55,Strong Buy,25,76.5,Bearish,33.5,Neutral,54.09,1468.51,1749.16,2069.96,1.25,60,80,Internet Retail,Consumer Cyclical,AVOID,952367.0,7.08
META,"Meta Platforms, Inc.",602.23,567.06,820.66,36.27,Strong Buy,58,66.44,Bearish,40.59,Neutral,14.07,574.09,624.53,674.77,0.56,60,80,Internet Content & Information,Communication Services,AVOID,8734585.0,7.76
MGNX,"MacroGenics, Inc.",3.53,3.21,6.0,69.97,Buy,4,60.68,Strong Bullish,62.76,Neutral,0.21,3.11,3.07,2.01,19.49,95,80,Biotechnology,Healthcare,HOLD/ADD,8954410.0,5.88
MOS,The Mosaic Company,22.41,20.38,27.35,22.04,Hold,19,92.34,Bearish,38.23,Neutral,0.81,20.79,25.17,28.21,2.84,65,80,Agricultural Inputs,Basic Materials,AVOID,7891268.0,3.05
MP,MP Materials Corp.,65.7,54.55,80.86,23.07,Strong Buy,0,68.58,Bearish Bounce,53.9,Neutral,4.46,56.78,59.21,63.22,-2.54,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,4127153.0,1.7
MRVL,"Marvell Technology, Inc.",163.71,151.23,131.08,-19.93,Strong Buy,39,80.73,Strong Bullish,62.03,Neutral,8.32,147.07,122.05,91.71,-4.17,80,80,Semiconductors,Technology,HOLD/ADD,16484110.0,-1.96
MSFT,Microsoft Corporation,408.08,383.5,558.98,36.98,Strong Buy,54,74.87,Bearish Bounce,49.18,Neutral,9.83,388.42,398.75,464.62,-1.11,60,80,Software - Infrastructure,Technology,WAIT,21197217.0,7.68
MSTR,Strategy Inc,184.91,160.83,329.0,77.92,Strong Buy,14,53.25,Bearish Bounce,60.95,Neutral,9.63,165.65,149.68,221.26,-5.63,70,100,Software - Application,Technology,WAIT,11488590.0,7.48
MU,"Micron Technology, Inc.",756.33,705.3,606.88,-19.76,Strong Buy,42,80.12,Strong Bullish,77.33,Overbought,34.02,688.29,463.49,297.24,-4.9,70,80,Semiconductors,Technology,WAIT,65954213.0,-2.2
MUR,Murphy Oil Corporation,38.65,38.45,41.87,8.33,Hold,14,90.74,Strong Bullish,48.51,Neutral,1.28,36.09,38.45,31.47,2.75,85,70,Oil & Gas E&P,Energy,BUY,911077.0,1.26
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.72,0.54,0.5,-30.56,Sell,2,57.02,Bearish,49.56,Neutral,0.07,0.58,0.78,1.48,3.31,65,50,Oil & Gas Midstream,Energy,AVOID,6590006.0,-1.57
NKE,"NIKE, Inc.",42.38,39.83,60.18,42.0,Buy,33,65.15,Bearish,32.04,Neutral,1.02,40.34,48.58,62.93,-0.01,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,17436907.0,8.73
NNE,NANO Nuclear Energy Inc.,27.25,21.65,46.5,70.64,Strong Buy,3,50.81,Bearish Bounce,56.75,Neutral,2.24,22.77,23.43,32.22,-3.88,70,90,Specialty Industrial Machinery,Industrials,WAIT,1927733.0,4.3
NOC,Northrop Grumman Corporation,559.03,553.44,724.1,29.53,Buy,22,82.81,Bullish Pullback,26.87,Oversold,14.5,530.03,661.65,620.87,1.97,60,80,Aerospace & Defense,Industrials,WATCH,410232.0,5.69
NVDA,NVIDIA Corporation,220.59,211.08,271.11,22.9,Strong Buy,57,68.43,Strong Bullish,69.15,Neutral,6.34,207.91,190.26,185.2,0.52,90,100,Semiconductors,Technology,WATCH,132995172.0,3.98
NVO,Novo Nordisk A/S,46.88,44.18,48.91,4.33,Buy,12,9.28,Bearish Bounce,76.38,Overbought,1.08,44.72,39.51,49.31,1.03,70,70,Drug Manufacturers - General,Healthcare,WAIT,12102986.0,0.94
OKLO,Oklo Inc.,73.36,56.76,91.97,25.37,Buy,19,45.38,Bearish Bounce,55.04,Neutral,6.64,60.08,61.3,86.5,-6.1,70,100,Utilities - Independent Power Producers,Utilities,WAIT,11893937.0,1.4
OMC,Omnicom Group Inc.,75.62,74.86,97.82,29.36,Buy,10,111.48,Bullish Pullback,44.34,Neutral,1.96,71.7,77.45,76.75,0.63,60,80,Advertising Agencies,Communication Services,WATCH,2053326.0,5.66
PAAS,Pan American Silver Corp.,64.17,61.26,74.14,15.54,Strong Buy,8,59.03,Strong Bullish,68.5,Neutral,1.94,60.29,55.78,46.8,3.01,95,100,Gold,Basic Materials,WATCH,4133535.0,2.57
PANW,"Palo Alto Networks, Inc.",215.34,185.0,209.33,-2.79,Strong Buy,50,73.37,Bearish Bounce,78.91,Overbought,6.57,202.2,170.97,185.0,0.78,80,80,Software - Infrastructure,Technology,WAIT,5775963.0,-0.46
PBR,Petróleo Brasileiro S.A. - Petrobras,20.58,20.01,20.48,-0.49,Buy,14,17.02,Strong Bullish,48.79,Neutral,0.52,19.54,20.01,14.38,-0.83,70,80,Oil & Gas Integrated,Energy,WATCH,19539264.0,-0.1
PLTR,Palantir Technologies Inc.,134.73,121.65,189.46,40.62,Buy,27,56.58,Bearish,42.69,Neutral,5.23,124.27,145.48,163.73,-1.58,50,80,Software - Infrastructure,Technology,AVOID,30279408.0,5.23
PRAX,"Praxis Precision Medicines, Inc.",338.63,317.72,648.25,91.43,Strong Buy,17,102.9,Strong Bullish,55.75,Neutral,19.65,299.33,317.72,212.41,2.05,95,100,Biotechnology,Healthcare,HOLD/ADD,264560.0,7.88
PVLA,"Palvella Therapeutics, Inc.",124.58,117.27,228.47,83.39,Strong Buy,15,68.8,Bullish Pullback,50.18,Neutral,7.31,109.96,125.34,88.99,2.04,85,100,Biotechnology,Healthcare,WAIT,116231.0,7.11
QBTS,D-Wave Quantum Inc.,22.31,17.96,37.08,66.2,Strong Buy,15,46.46,Bearish Bounce,58.3,Neutral,1.74,18.83,18.06,22.8,-7.18,70,100,Computer Hardware,Technology,WAIT,43221334.0,4.24
QCOM,QUALCOMM Incorporated,209.7,158.3,176.72,-15.73,Hold,31,79.79,Bearish Bounce,68.27,Neutral,10.96,187.78,144.97,158.3,-11.72,80,60,Semiconductors,Technology,WAIT,33254049.0,-1.5
QQQ,Invesco QQQ Trust,705.72,693.03,0.0,0.0,Hold,0,0.0,Strong Bullish,76.38,Overbought,8.46,688.8,624.97,608.75,-1.06,70,50,Exchange Traded Fund,Unknown,WATCH,38956014.0,-41.71
RBLX,Roblox Corporation,41.7,34.33,64.56,54.82,Buy,32,75.13,Bearish,28.88,Oversold,2.95,35.8,55.92,91.91,0.95,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8148989.0,3.87
RGTI,"Rigetti Computing, Inc.",19.02,15.37,31.0,62.99,Buy,12,48.97,Bearish Bounce,55.99,Neutral,1.46,16.1,16.57,22.95,-7.24,70,100,Computer Hardware,Technology,WAIT,44310148.0,4.1
RH,RH,131.47,117.09,146.4,11.36,Hold,17,100.97,Bearish,48.44,Neutral,5.75,119.97,132.57,180.24,1.76,60,50,Specialty Retail,Consumer Cyclical,AVOID,533881.0,1.3
ROIV,Roivant Sciences Ltd.,29.42,28.36,35.67,21.24,Strong Buy,12,68.52,Strong Bullish,58.7,Neutral,0.89,27.64,28.36,21.23,1.58,90,100,Biotechnology,Healthcare,WATCH,5709880.0,3.51
RTX,RTX Corporation,179.74,179.54,219.41,22.07,Buy,22,80.58,Bullish Pullback,43.76,Neutral,4.59,170.56,192.63,179.54,0.63,70,100,Aerospace & Defense,Industrials,BUY,2900121.0,4.32
SFM,"Sprouts Farmers Market, Inc.",87.02,78.87,91.86,5.56,Buy,14,108.68,Bearish Bounce,68.41,Neutral,3.26,80.5,77.63,94.48,6.67,85,80,Grocery Stores,Consumer Defensive,WAIT,2188100.0,0.74
SHOP,Shopify Inc.,99.89,86.47,151.94,52.11,Buy,45,65.39,Bearish,33.73,Neutral,5.37,89.15,121.05,141.45,-2.58,50,80,Software - Application,Technology,AVOID,10972623.0,4.85
SMCI,"Super Micro Computer, Inc.",32.67,28.35,35.73,9.37,Hold,16,56.88,Bearish Bounce,59.76,Neutral,1.73,29.21,27.77,37.07,-2.55,70,70,Computer Hardware,Technology,WAIT,28785583.0,0.88
SMH,VanEck Semiconductor ETF,558.95,540.63,0.0,0.0,Hold,0,0.0,Strong Bullish,72.85,Overbought,12.21,534.53,441.02,371.72,-3.01,70,50,Exchange Traded Fund,Unknown,WATCH,15659470.0,-22.89
SNOW,Snowflake Inc.,151.39,134.31,229.12,51.34,Strong Buy,47,74.97,Bearish,52.93,Neutral,6.83,137.73,155.19,204.77,-0.07,60,80,Software - Application,Technology,AVOID,3909352.0,5.69
SOUN,"SoundHound AI, Inc.",8.03,6.6,14.0,74.35,Strong Buy,8,42.05,Bearish Bounce,48.07,Neutral,0.57,6.89,7.63,11.56,-4.96,60,80,Software - Application,Technology,WAIT,25620607.0,5.24
SPY,State Street SPDR S&P 500 ETF Trust,737.77,729.04,0.0,0.0,Hold,0,0.0,Strong Bullish,74.07,Overbought,5.82,726.13,686.36,674.44,-0.21,70,50,Exchange Traded Fund,Unknown,WATCH,39663444.0,-63.38
SMR,NuScale Power Corporation,11.89,8.89,17.09,43.73,Buy,14,44.21,Bearish Bounce,48.93,Neutral,1.2,9.49,11.62,24.43,-10.53,60,70,Specialty Industrial Machinery,Industrials,WAIT,35043473.0,2.17
SUN,Sunoco LP,68.97,66.63,72.29,4.81,Strong Buy,8,47.61,Strong Bullish,58.49,Neutral,1.56,65.85,65.58,56.85,3.72,95,80,Oil & Gas Refining & Marketing,Energy,WATCH,469715.0,1.06
TE,T1 Energy Inc.,5.74,5.26,9.1,58.54,Strong Buy,5,55.49,Bullish Pullback,54.93,Neutral,0.48,4.78,5.8,4.75,-4.88,70,90,Electrical Equipment & Parts,Industrials,WAIT,33116974.0,3.5
TSLA,"Tesla, Inc.",433.76,394.81,400.22,-7.73,Buy,41,43.39,Bearish Bounce,67.27,Neutral,15.58,402.6,384.64,405.69,-2.53,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,53082415.0,-1.08
TSM,Taiwan Semiconductor Manufacturing Company Limited,397.3,379.56,456.01,14.78,Strong Buy,18,15.4,Strong Bullish,55.45,Neutral,11.83,373.64,364.43,311.27,-1.79,80,90,Semiconductors,Technology,WATCH,16083897.0,2.48
UAL,"United Airlines Holdings, Inc.",95.55,86.78,131.0,37.1,Strong Buy,24,89.29,Bearish Bounce,50.99,Neutral,3.51,88.53,93.62,100.95,-1.11,70,100,Airlines,Industrials,WAIT,2630481.0,5.05
UEC,Uranium Energy Corp.,15.52,14.12,19.66,26.68,Strong Buy,9,79.44,Strong Bullish,54.28,Neutral,1.03,13.46,14.12,13.57,-5.8,80,100,Uranium,Energy,HOLD/ADD,8878776.0,2.01
URG,Ur-Energy Inc.,1.93,1.76,2.31,19.69,Strong Buy,7,69.58,Strong Bullish,64.33,Neutral,0.11,1.71,1.6,1.54,5.85,95,100,Uranium,Energy,HOLD/ADD,17410518.0,1.73
UUUU,Energy Fuels Inc.,21.01,19.8,27.89,32.75,Strong Buy,5,63.69,Strong Bullish,50.38,Neutral,1.74,17.53,19.8,17.42,-4.65,80,90,Uranium,Energy,HOLD/ADD,9083351.0,1.98
VG,VG,13.24,12.54,15.0,13.29,Buy,19,19.66,Bullish Pullback,53.21,Neutral,0.7,11.84,13.39,10.95,13.91,85,80,Oil & Gas Midstream,Energy,WAIT,36758627.0,1.26
VRT,Vertiv Holdings Co,369.2,346.76,352.23,-4.6,Buy,25,82.79,Strong Bullish,70.6,Overbought,14.96,339.28,289.25,199.69,0.35,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5593072.0,-0.57
VST,Vistra Corp.,147.79,131.86,233.06,57.7,Strong Buy,18,92.62,Bearish,41.11,Neutral,6.37,135.05,157.66,176.59,-2.8,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3727281.0,6.69
WDC,Western Digital Corporation,485.96,450.92,503.26,3.56,Buy,22,96.92,Strong Bullish,69.26,Neutral,23.36,439.24,344.6,205.32,-5.79,80,80,Computer Hardware,Technology,HOLD/ADD,6517938.0,0.37
ZS,"Zscaler, Inc.",145.89,131.31,220.98,51.47,Strong Buy,45,54.52,Bearish Bounce,54.36,Neutral,5.83,134.23,142.68,228.81,-2.0,70,100,Software - Infrastructure,Technology,WAIT,1616966.0,6.44
ELDN,"Eledon Pharmaceuticals, Inc.",3.9,3.52,7.8,100.0,Strong Buy,6,60.06,Strong Bullish,63.72,Neutral,0.25,3.4,3.23,2.61,2.23,95,100,Biotechnology,Healthcare,HOLD/ADD,1167988.0,7.8
ABOS,"Acumen Pharmaceuticals, Inc.",2.49,2.35,7.25,191.16,Strong Buy,5,51.73,Bullish Pullback,46.05,Neutral,0.14,2.21,2.73,2.1,-2.92,60,70,Biotechnology,Healthcare,WAIT,205995.0,17.0
SLI,Standard Lithium Ltd.,4.36,3.81,6.13,40.6,Strong Buy,3,23.98,Bearish Bounce,63.89,Neutral,0.22,3.92,3.83,3.93,5.7,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,2631742.0,4.02
MREO,Mereo BioPharma Group plc,0.25,0.17,2.0,700.0,Buy,6,43.22,Bearish,35.97,Neutral,0.03,0.19,0.33,1.18,3.63,65,100,Biotechnology,Healthcare,AVOID,2449172.0,29.17
CYBN,CYBN,5.07,5.07,44.0,767.85,Strong Buy,0,46.72,Bearish,45.17,Neutral,0.0,0.0,5.27,6.36,-0.59,50,70,Biotechnology,Unknown,BUY,412293.0,7.68
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.55,8.98,11.79,11.75,Hold,9,33.7,Bearish Bounce,61.36,Neutral,0.63,9.29,9.2,13.26,-1.77,70,70,Airports & Air Services,Industrials,WAIT,23073151.0,0.98
