Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.72,9.87,21.06,79.69,Strong Buy,9,23.04,Bearish,26.51,Oversold,0.74,10.24,14.96,17.4,-0.59,50,80,Insurance Brokers,Financial Services,AVOID,1183265.0,6.31
ASTS,"AST SpaceMobile, Inc.",101.79,86.75,98.16,-3.57,Hold,8,35.1,Strong Bullish,50.69,Neutral,11.51,78.77,86.75,58.5,9.13,95,60,Communication Equipment,Technology,HOLD/ADD,15808427.0,-0.16
AVGO,Broadcom Inc.,332.92,319.13,460.47,38.31,Strong Buy,45,77.78,Bullish Pullback,49.33,Neutral,13.79,305.34,351.37,309.09,7.22,75,100,Semiconductors,Technology,WATCH,32835427.0,4.62
BA,The Boeing Company,243.03,232.81,273.43,12.51,Buy,24,71.44,Strong Bullish,61.77,Neutral,6.81,229.41,222.29,214.79,2.57,95,90,Aerospace & Defense,Industrials,WATCH,6684568.0,2.23
BLK,"BlackRock, Inc.",1056.38,1045.82,1322.82,25.22,Buy,16,73.79,Bullish Pullback,39.15,Neutral,27.77,1000.84,1088.04,1073.12,0.15,60,80,Asset Management,Financial Services,WATCH,1337378.0,4.8
BWXT,"BWX Technologies, Inc.",197.19,189.61,226.1,14.66,Buy,9,94.53,Strong Bullish,48.47,Neutral,9.13,178.93,189.61,165.62,5.21,85,90,Aerospace & Defense,Industrials,WATCH,1266650.0,1.58
CCJ,Cameco Corporation,113.63,104.6,118.56,4.34,Strong Buy,8,72.73,Strong Bullish,49.87,Neutral,6.02,101.59,103.0,81.58,3.98,85,80,Uranium,Energy,HOLD/ADD,4149173.0,0.41
CEG,Constellation Energy Corporation,261.42,258.81,401.51,53.59,Buy,17,83.1,Bullish Pullback,31.52,Neutral,12.24,236.94,332.26,324.75,5.81,65,100,Utilities - Independent Power Producers,Utilities,WATCH,6283063.0,5.72
CHDN,Churchill Downs Incorporated,93.55,92.61,140.8,50.51,Strong Buy,12,78.31,Bullish Pullback,24.24,Oversold,3.28,86.99,108.53,101.61,-0.15,50,80,Gambling,Consumer Cyclical,WATCH,1071774.0,7.2
CLSK,"CleanSpark, Inc.",10.08,9.98,20.61,104.46,Strong Buy,13,77.4,Bullish Pullback,41.46,Neutral,1.09,7.9,12.43,12.11,21.96,65,100,Capital Markets,Financial Services,WATCH,40700457.0,4.83
COIN,"Coinbase Global, Inc.",165.12,140.52,334.69,102.7,Buy,31,53.71,Bearish,28.35,Oversold,9.84,145.44,237.31,290.81,13.0,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,19602230.0,8.62
CRC,California Resources Corporation,55.42,52.73,63.73,14.99,Strong Buy,13,91.64,Strong Bullish,69.0,Neutral,1.79,51.84,47.71,47.33,2.86,95,90,Oil & Gas E&P,Energy,HOLD/ADD,555884.0,2.32
CRM,"Salesforce, Inc.",191.35,172.55,328.04,71.43,Buy,53,83.29,Bearish,21.89,Oversold,7.52,176.31,242.34,252.97,0.73,60,80,Software - Application,Technology,AVOID,13567047.0,9.09
CRNC,Cerence Inc.,7.77,7.69,11.0,41.57,Hold,3,68.02,Bullish Pullback,27.67,Oversold,0.7,6.37,11.36,10.38,1.57,60,50,Software - Application,Technology,WATCH,2198359.0,2.31
CRWD,"CrowdStrike Holdings, Inc.",395.5,391.55,555.6,40.48,Buy,47,71.96,Bullish Pullback,31.47,Neutral,17.78,359.94,472.86,471.84,4.86,65,100,Software - Infrastructure,Technology,WATCH,4918433.0,4.5
CSTE,Caesarstone Ltd.,2.33,2.04,4.0,71.67,Strong Buy,0,28.83,Strong Bullish,57.87,Neutral,0.19,1.95,1.92,1.73,1.3,90,90,Building Products & Equipment,Industrials,HOLD/ADD,43915.0,4.39
CTRA,Coterra Energy Inc.,30.66,29.3,32.9,7.31,Buy,23,96.18,Strong Bullish,74.27,Overbought,0.91,28.84,26.67,25.08,1.15,80,90,Oil & Gas E&P,Energy,WATCH,8320193.0,1.23
DLR,"Digital Realty Trust, Inc.",171.62,161.34,190.55,11.03,Buy,28,100.39,Bearish Bounce,67.53,Neutral,4.11,163.4,158.67,167.25,4.23,95,90,REIT - Specialty,Real Estate,WAIT,3400969.0,2.3
DNN,Denison Mines Corp.,3.69,3.31,4.2,13.82,Strong Buy,2,60.99,Strong Bullish,52.6,Neutral,0.25,3.19,3.15,2.41,6.65,95,80,Uranium,Energy,HOLD/ADD,42820320.0,1.02
DRS,"Leonardo DRS, Inc.",38.93,35.1,48.1,23.56,Strong Buy,10,25.61,Bearish Bounce,48.1,Neutral,1.53,35.87,37.05,40.68,4.45,75,100,Aerospace & Defense,Industrials,WAIT,975809.0,3.0
DXCM,"DexCom, Inc.",69.97,63.82,86.15,23.12,Buy,26,93.14,Bearish Bounce,47.52,Neutral,2.46,65.05,68.36,74.24,0.11,70,100,Medical Devices,Healthcare,WAIT,3658407.0,3.29
ENVX,Enovix Corporation,6.38,5.03,18.78,194.36,Strong Buy,10,53.11,Bearish,39.54,Neutral,0.54,5.3,7.77,9.5,13.02,65,100,Electrical Equipment & Parts,Industrials,AVOID,9640927.0,11.48
FCX,Freeport-McMoRan Inc.,60.67,57.07,63.62,4.86,Buy,20,85.52,Strong Bullish,55.01,Neutral,2.4,55.87,53.27,44.35,2.45,95,80,Copper,Basic Materials,HOLD/ADD,20104789.0,0.61
GOOG,Alphabet Inc.,323.1,322.42,369.3,14.3,Strong Buy,17,26.71,Strong Bullish,44.57,Neutral,9.45,304.2,322.42,239.85,-2.48,70,90,Internet Content & Information,Communication Services,BUY,33736785.0,2.44
HD,"The Home Depot, Inc.",385.15,363.65,400.47,3.98,Buy,33,73.56,Bearish Bounce,60.54,Neutral,8.6,367.95,362.7,375.43,0.73,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,4636631.0,0.89
HOOD,"Robinhood Markets, Inc.",82.82,81.99,148.38,79.16,Buy,20,63.37,Bullish Pullback,30.57,Neutral,5.07,72.68,114.6,105.02,13.95,65,100,Capital Markets,Financial Services,WATCH,54047246.0,6.47
HWM,Howmet Aerospace Inc.,223.16,214.0,246.28,10.36,Strong Buy,20,93.57,Strong Bullish,61.16,Neutral,6.11,210.94,207.92,187.37,6.45,95,90,Aerospace & Defense,Industrials,WATCH,2903848.0,1.89
IBM,International Business Machines Corporation,298.93,289.5,331.24,10.81,Buy,19,63.77,Bullish Pullback,49.66,Neutral,9.43,280.07,302.32,279.11,3.12,75,80,Information Technology Services,Technology,WATCH,3720670.0,1.71
IONQ,"IonQ, Inc.",34.99,34.64,75.5,115.78,Strong Buy,13,51.1,Bullish Pullback,35.7,Neutral,4.02,26.95,47.32,47.22,14.99,65,100,Computer Hardware,Technology,WATCH,32341628.0,5.04
IWM,iShares Russell 2000 ETF,265.02,258.57,0.0,0.0,Hold,0,0.0,Strong Bullish,57.04,Neutral,4.3,256.42,255.81,233.17,3.59,95,50,Exchange Traded Fund,Unknown,WATCH,43062488.0,-30.82
LAES,SEALSQ Corp,4.0,3.97,7.5,87.5,Strong Buy,2,13.99,Bullish Pullback,45.2,Neutral,0.39,3.22,4.34,3.97,13.64,75,90,Semiconductors,Technology,BUY,7689940.0,4.49
LLY,Eli Lilly and Company,1058.18,1054.49,1225.88,15.85,Buy,27,73.34,Strong Bullish,51.12,Neutral,35.28,987.62,1054.49,859.47,3.66,95,100,Drug Manufacturers - General,Healthcare,BUY,4433502.0,2.38
LMT,Lockheed Martin Corporation,623.58,592.98,654.6,4.97,Hold,19,74.65,Strong Bullish,67.85,Neutral,20.4,582.78,522.66,481.12,2.36,95,60,Aerospace & Defense,Industrials,HOLD/ADD,1089810.0,0.76
LNG,"Cheniere Energy, Inc.",213.11,201.29,265.55,24.61,Strong Buy,22,90.94,Bearish Bounce,62.11,Neutral,4.73,203.65,200.46,223.2,1.22,80,100,Oil & Gas Midstream,Energy,WAIT,1418920.0,5.54
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1404.8,1326.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.19,1326.42,1404.8,1404.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.92
MARA,"MARA Holdings, Inc.",8.24,6.34,21.09,155.95,Buy,11,75.51,Bearish,39.18,Neutral,0.76,6.72,10.44,14.89,22.44,65,100,Capital Markets,Financial Services,AVOID,81777076.0,8.45
MELI,"MercadoLibre, Inc.",1970.15,1784.43,2841.08,44.21,Strong Buy,26,80.82,Bearish,37.33,Neutral,74.29,1821.57,2076.25,2281.59,-3.18,50,80,Internet Retail,Consumer Cyclical,AVOID,925696.0,5.86
META,"Meta Platforms, Inc.",661.46,616.24,858.55,29.8,Strong Buy,59,67.17,Bearish Bounce,49.01,Neutral,18.09,625.28,656.21,685.88,-1.31,60,80,Internet Content & Information,Communication Services,WAIT,17642288.0,5.45
MGNX,"MacroGenics, Inc.",1.81,1.63,3.5,93.37,Buy,5,53.37,Strong Bullish,55.84,Neutral,0.12,1.57,1.62,1.6,6.47,95,80,Biotechnology,Healthcare,HOLD/ADD,793839.0,7.04
MOS,The Mosaic Company,28.6,26.05,31.78,11.12,Buy,19,94.49,Bearish Bounce,59.81,Neutral,1.02,26.56,25.71,31.04,3.03,85,80,Agricultural Inputs,Basic Materials,WAIT,4537017.0,1.56
MP,MP Materials Corp.,61.26,59.92,78.87,28.75,Strong Buy,13,66.52,Strong Bullish,49.13,Neutral,5.21,50.84,59.92,54.42,8.33,85,100,Other Industrial Metals & Mining,Basic Materials,WATCH,6932857.0,1.69
MRVL,"Marvell Technology, Inc.",80.28,77.09,117.93,46.9,Buy,41,81.62,Bullish Pullback,48.09,Neutral,3.19,73.9,85.09,77.09,8.18,75,100,Semiconductors,Technology,WATCH,22505227.0,5.9
MSFT,Microsoft Corporation,401.14,374.16,602.02,50.08,Strong Buy,53,74.85,Bearish,29.13,Oversold,10.79,379.56,468.9,486.88,1.9,60,80,Software - Infrastructure,Technology,AVOID,52573264.0,9.31
MSTR,Strategy Inc,134.93,107.58,392.79,191.11,Strong Buy,13,54.56,Bearish,41.83,Neutral,10.94,113.05,163.1,302.33,26.11,65,100,Software - Application,Technology,AVOID,56980942.0,11.79
MU,"Micron Technology, Inc.",394.69,360.91,377.26,-4.42,Strong Buy,40,80.58,Strong Bullish,57.3,Neutral,22.52,349.65,313.77,184.65,3.08,95,80,Semiconductors,Technology,HOLD/ADD,37004783.0,-0.39
MUR,Murphy Oil Corporation,32.11,31.82,31.5,-1.9,Hold,15,91.67,Strong Bullish,52.96,Neutral,1.41,29.29,31.82,26.89,5.24,95,60,Oil & Gas E&P,Energy,BUY,1827841.0,-0.22
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.26,0.89,1.0,-20.63,Buy,3,59.79,Bearish,44.87,Neutral,0.15,0.96,1.3,2.45,1.61,60,40,Oil & Gas Midstream,Energy,AVOID,5708164.0,-0.87
NKE,"NIKE, Inc.",63.92,59.42,75.92,18.77,Buy,32,65.82,Bearish,51.18,Neutral,1.8,60.32,63.94,67.07,1.95,70,100,Footwear & Accessories,Consumer Cyclical,AVOID,11945466.0,3.33
NNE,NANO Nuclear Energy Inc.,29.2,21.72,47.25,61.82,Strong Buy,3,41.34,Bearish,45.34,Neutral,2.99,23.22,32.06,34.48,11.77,65,90,Specialty Industrial Machinery,Industrials,AVOID,1761977.0,3.02
NOC,Northrop Grumman Corporation,709.11,674.28,729.75,2.91,Buy,21,84.23,Strong Bullish,69.37,Neutral,23.22,662.67,610.41,563.01,1.81,90,70,Aerospace & Defense,Industrials,HOLD/ADD,590744.0,0.44
NVDA,NVIDIA Corporation,185.41,183.57,260.09,40.28,Strong Buy,58,68.34,Strong Bullish,51.14,Neutral,5.18,175.05,183.57,169.68,7.87,95,100,Semiconductors,Technology,WATCH,229293778.0,7.21
NVO,Novo Nordisk A/S,47.64,42.54,59.03,23.91,Buy,11,9.02,Bearish,37.0,Neutral,2.04,43.56,53.21,58.58,9.92,65,90,Drug Manufacturers - General,Healthcare,AVOID,35818676.0,2.79
OKLO,Oklo Inc.,71.1,70.39,122.25,71.94,Buy,17,42.32,Bullish Pullback,40.96,Neutral,7.87,55.36,87.73,81.98,14.42,65,100,Utilities - Independent Power Producers,Utilities,WATCH,12639534.0,3.25
OMC,Omnicom Group Inc.,69.87,69.17,99.64,42.61,Buy,10,80.02,Bullish Pullback,33.61,Neutral,2.25,65.37,77.05,75.56,1.09,60,80,Advertising Agencies,Communication Services,WATCH,3584807.0,6.62
PAAS,Pan American Silver Corp.,55.21,52.92,66.13,19.78,Buy,8,58.31,Strong Bullish,48.3,Neutral,3.06,49.09,52.92,36.96,5.34,85,100,Gold,Basic Materials,WATCH,9380248.0,1.78
PANW,"Palo Alto Networks, Inc.",159.32,143.72,228.79,43.6,Buy,47,81.69,Bearish,28.11,Oversold,6.24,146.84,185.11,193.58,2.94,65,100,Software - Infrastructure,Technology,AVOID,9877413.0,5.57
PBR,Petróleo Brasileiro S.A. - Petrobras,14.87,14.33,14.94,0.47,Buy,14,15.66,Strong Bullish,68.82,Neutral,0.36,14.15,12.72,12.09,-0.2,80,80,Oil & Gas Integrated,Energy,WATCH,16356403.0,0.1
PLTR,Palantir Technologies Inc.,135.9,134.54,192.77,41.85,Buy,24,54.95,Bullish Pullback,31.77,Neutral,7.64,120.62,172.94,160.13,4.53,65,90,Software - Infrastructure,Technology,WATCH,62058489.0,3.72
PRAX,"Praxis Precision Medicines, Inc.",319.57,291.76,570.38,78.48,Strong Buy,16,83.79,Strong Bullish,60.4,Neutral,18.54,282.49,275.37,122.15,4.56,95,100,Biotechnology,Healthcare,HOLD/ADD,414889.0,6.76
PVLA,"Palvella Therapeutics, Inc.",82.2,75.33,188.62,129.46,Strong Buy,15,67.83,Bullish Pullback,44.11,Neutral,6.87,68.46,94.43,58.39,7.55,75,100,Biotechnology,Healthcare,WAIT,396357.0,7.75
QBTS,D-Wave Quantum Inc.,20.72,20.51,40.36,94.79,Strong Buy,15,48.87,Bullish Pullback,40.52,Neutral,2.19,16.34,25.9,21.53,20.4,65,100,Computer Hardware,Technology,WATCH,38644851.0,4.48
QCOM,QUALCOMM Incorporated,137.34,135.97,163.29,18.89,Buy,26,84.91,Bullish Pullback,23.07,Oversold,4.3,128.74,166.96,160.9,0.76,60,70,Semiconductors,Technology,WATCH,15003470.0,3.02
QQQ,Invesco QQQ Trust,609.65,600.78,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.36,Neutral,8.87,591.91,619.37,577.76,2.11,75,50,Exchange Traded Fund,Unknown,WATCH,76939759.0,-34.37
RBLX,Roblox Corporation,66.42,54.84,117.32,76.63,Buy,34,75.95,Bearish,38.65,Neutral,4.63,57.16,81.77,103.1,9.66,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,32407555.0,5.5
RGTI,"Rigetti Computing, Inc.",17.71,17.53,40.3,127.56,Strong Buy,11,51.0,Bullish Pullback,37.89,Neutral,1.89,13.93,23.77,21.49,18.26,65,100,Computer Hardware,Technology,WATCH,36935510.0,5.98
RH,RH,211.16,178.59,205.06,-2.89,Hold,17,87.49,Bearish Bounce,54.15,Neutral,13.03,185.1,189.89,195.39,8.04,95,60,Specialty Retail,Consumer Cyclical,WAIT,843922.0,-0.23
ROIV,Roivant Sciences Ltd.,25.82,24.62,27.9,8.06,Strong Buy,11,67.8,Strong Bullish,71.41,Overbought,0.8,24.22,21.97,15.7,22.14,85,90,Biotechnology,Healthcare,WATCH,23951861.0,1.3
RTX,RTX Corporation,198.66,190.74,220.95,11.22,Buy,21,80.72,Strong Bullish,56.93,Neutral,5.28,188.1,186.61,161.58,1.37,90,80,Aerospace & Defense,Industrials,WATCH,4341884.0,2.11
SFM,"Sprouts Farmers Market, Inc.",67.32,60.32,116.6,73.2,Buy,14,101.57,Bearish,33.26,Neutral,2.8,61.72,77.86,123.52,1.48,60,80,Grocery Stores,Consumer Defensive,AVOID,2148641.0,8.8
SHOP,Shopify Inc.,112.05,110.93,177.86,58.73,Buy,45,65.98,Bullish Pullback,22.63,Oversold,6.53,98.99,154.13,137.55,0.73,60,80,Software - Application,Technology,WATCH,12123132.0,5.04
SMCI,"Super Micro Computer, Inc.",34.38,29.88,40.2,16.93,Buy,16,55.27,Bearish Bounce,59.01,Neutral,1.8,30.78,31.49,41.79,11.44,85,90,Computer Hardware,Technology,WAIT,48938839.0,1.62
SMH,VanEck Semiconductor ETF,401.65,386.25,0.0,0.0,Hold,0,0.0,Strong Bullish,55.64,Neutral,10.27,381.11,376.71,313.5,5.4,95,50,Exchange Traded Fund,Unknown,WATCH,13347920.0,-19.55
SNOW,Snowflake Inc.,168.43,146.66,286.27,69.96,Strong Buy,47,75.0,Bearish,29.83,Oversold,8.71,151.01,217.55,217.81,7.48,65,100,Software - Application,Technology,AVOID,9601344.0,6.76
SOUN,"SoundHound AI, Inc.",8.56,7.01,16.21,89.37,Strong Buy,8,46.66,Bearish,38.09,Neutral,0.62,7.32,10.77,12.43,16.46,65,100,Software - Application,Technology,AVOID,31228379.0,6.17
SPY,State Street SPDR S&P 500 ETF Trust,690.62,686.5,0.0,0.0,Hold,0,0.0,Strong Bullish,51.9,Neutral,6.58,677.46,686.5,645.14,1.92,90,50,Exchange Traded Fund,Unknown,BUY,87677502.0,-52.48
SMR,NuScale Power Corporation,17.53,13.43,30.62,74.67,Buy,13,45.06,Bearish,47.33,Neutral,1.64,14.25,18.38,30.93,18.13,65,90,Specialty Industrial Machinery,Industrials,AVOID,31858866.0,3.99
SUN,Sunoco LP,57.6,55.66,64.62,12.19,Strong Buy,9,46.92,Strong Bullish,55.97,Neutral,1.29,55.02,55.24,53.62,-1.23,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,397779.0,2.72
TE,T1 Energy Inc.,8.27,6.87,10.5,26.96,Strong Buy,5,35.33,Strong Bullish,53.37,Neutral,1.07,6.13,6.87,3.22,13.76,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,20167373.0,1.04
TSLA,"Tesla, Inc.",411.11,397.43,420.04,2.17,Hold,39,48.91,Bullish Pullback,41.49,Neutral,13.68,383.75,444.54,381.51,3.5,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,61939312.0,0.33
TSM,Taiwan Semiconductor Manufacturing Company Limited,348.85,333.22,418.19,19.88,Strong Buy,17,15.87,Strong Bullish,62.13,Neutral,10.42,328.01,312.95,259.43,5.48,95,100,Semiconductors,Technology,WATCH,16959402.0,3.33
UAL,"United Airlines Holdings, Inc.",115.91,109.7,141.88,22.41,Strong Buy,24,89.74,Strong Bullish,58.79,Neutral,4.14,107.63,109.7,94.98,9.26,95,100,Airlines,Industrials,HOLD/ADD,8842416.0,3.14
UEC,Uranium Energy Corp.,16.12,14.68,18.44,14.39,Strong Buy,9,78.38,Strong Bullish,48.88,Neutral,1.43,13.26,14.68,10.89,7.18,85,90,Uranium,Energy,HOLD/ADD,10874336.0,0.81
URG,Ur-Energy Inc.,1.59,1.56,2.23,40.25,Strong Buy,8,68.26,Strong Bullish,44.06,Neutral,0.12,1.35,1.56,1.33,3.92,85,100,Uranium,Energy,WATCH,7980361.0,2.67
UUUU,Energy Fuels Inc.,21.22,18.16,26.05,22.76,Strong Buy,4,67.14,Strong Bullish,50.41,Neutral,2.48,16.26,18.16,12.71,8.32,95,90,Uranium,Energy,HOLD/ADD,12042396.0,0.97
VG,VG,9.9,8.38,11.11,12.22,Buy,17,19.05,Bearish Bounce,62.89,Neutral,0.61,8.68,7.6,11.24,6.22,85,80,Oil & Gas Midstream,Energy,WAIT,11909842.0,0.99
VRT,Vertiv Holdings Co,195.58,181.08,206.24,5.45,Buy,24,80.39,Strong Bullish,61.32,Neutral,9.67,176.24,174.97,145.6,10.03,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6676719.0,0.55
VST,Vistra Corp.,149.65,130.12,239.65,60.14,Strong Buy,20,91.03,Bearish,41.68,Neutral,7.81,134.03,164.22,179.26,4.6,65,100,Utilities - Independent Power Producers,Utilities,AVOID,7397294.0,5.76
WDC,Western Digital Corporation,282.58,253.6,302.75,7.14,Buy,24,103.77,Strong Bullish,64.09,Neutral,19.32,243.94,203.4,116.2,8.61,95,90,Computer Hardware,Technology,HOLD/ADD,9820500.0,0.52
ZS,"Zscaler, Inc.",167.33,146.43,317.67,89.85,Strong Buy,45,52.96,Bearish,18.74,Oversold,8.36,150.61,223.4,270.19,-1.22,50,80,Software - Infrastructure,Technology,AVOID,4518254.0,8.99
ELDN,"Eledon Pharmaceuticals, Inc.",2.19,1.84,8.0,265.3,Strong Buy,6,52.57,Bearish Bounce,57.48,Neutral,0.14,1.91,1.81,2.65,11.17,85,100,Biotechnology,Healthcare,WAIT,738072.0,20.75
ABOS,"Acumen Pharmaceuticals, Inc.",2.4,2.08,7.0,191.67,Strong Buy,5,51.04,Strong Bullish,55.98,Neutral,0.25,1.9,2.08,1.6,6.67,95,90,Biotechnology,Healthcare,HOLD/ADD,503602.0,9.2
SLI,Standard Lithium Ltd.,4.38,4.02,6.28,43.38,Strong Buy,2,17.7,Bullish Pullback,43.91,Neutral,0.36,3.66,4.8,3.26,9.77,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,2473538.0,2.64
MREO,Mereo BioPharma Group plc,0.42,0.24,3.44,719.05,Buy,7,68.72,Bearish,32.97,Neutral,0.07,0.28,1.17,1.83,13.2,65,100,Biotechnology,Healthcare,AVOID,4378934.0,21.57
CYBN,Cybin Inc.,5.98,5.92,43.43,626.25,Strong Buy,6,24.72,Bullish Pullback,32.53,Neutral,0.49,5.0,7.02,7.01,2.05,65,100,Biotechnology,Healthcare,WATCH,715198.0,38.21
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",10.52,10.41,12.92,22.81,Hold,8,30.66,Bullish Pullback,33.74,Neutral,0.88,8.76,13.97,13.28,11.21,65,80,Airports & Air Services,Industrials,WATCH,33396479.0,1.36
