Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
NVDA,NVIDIA Corporation,226.09,215.38,308.51,36.45,Strong Buy,58,69.27,Strong Bullish,61.56,Neutral,7.14,211.81,201.34,188.09,0.77,90,100,Semiconductors,Technology,WATCH,89799346.0,5.77
NVO,Novo Nordisk A/S,43.06,40.29,48.77,13.26,Buy,12,9.77,Bearish Bounce,45.56,Neutral,1.11,40.84,41.38,48.89,-2.3,60,60,Drug Manufacturers - General,Healthcare,WAIT,9493923.0,2.57
OKLO,Oklo Inc.,72.38,58.35,88.53,22.31,Buy,19,53.1,Bearish Bounce,56.88,Neutral,5.61,61.16,62.89,85.75,8.21,85,100,Utilities - Independent Power Producers,Utilities,WAIT,10236879.0,1.44
OMC,Omnicom Group Inc.,74.57,69.17,97.25,30.41,Buy,11,109.86,Bearish,49.24,Neutral,2.16,70.25,75.53,76.76,-1.84,50,70,Advertising Agencies,Communication Services,AVOID,597150.0,5.25
PAAS,Pan American Silver Corp.,55.42,53.12,73.99,33.51,Strong Buy,8,56.36,Bullish Pullback,48.8,Neutral,2.3,50.82,55.44,48.64,-0.14,60,80,Gold,Basic Materials,WATCH,1412641.0,4.04
PANW,"Palo Alto Networks, Inc.",291.46,273.59,247.88,-14.95,Strong Buy,48,79.33,Strong Bullish,77.1,Overbought,11.91,267.64,196.6,190.61,-3.0,70,80,Software - Infrastructure,Technology,WAIT,4678218.0,-1.83
PBR,Petróleo Brasileiro S.A. - Petrobras,18.81,18.32,21.96,16.75,Buy,14,20.5,Bullish Pullback,36.77,Neutral,0.49,17.83,20.39,14.91,-0.29,60,80,Oil & Gas Integrated,Energy,WATCH,5028587.0,3.21
PLTR,Palantir Technologies Inc.,150.5,135.57,189.87,26.16,Buy,27,56.77,Bearish Bounce,57.95,Neutral,5.97,138.56,141.89,161.52,-6.32,70,100,Software - Infrastructure,Technology,WAIT,23840283.0,3.3
PRAX,"Praxis Precision Medicines, Inc.",292.38,272.05,622.0,112.74,Strong Buy,17,109.23,Bullish Pullback,34.32,Neutral,20.33,251.72,327.27,232.6,-12.76,60,80,Biotechnology,Healthcare,WAIT,531852.0,8.11
PVLA,"Palvella Therapeutics, Inc.",108.13,101.31,229.0,111.78,Strong Buy,16,83.59,Bullish Pullback,39.89,Neutral,6.82,94.49,121.4,94.21,-3.96,60,80,Biotechnology,Healthcare,WAIT,44733.0,8.86
QBTS,D-Wave Quantum Inc.,29.88,23.32,37.46,25.37,Strong Buy,15,47.58,Bearish Bounce,66.34,Neutral,2.39,25.1,20.05,23.32,2.38,95,100,Computer Hardware,Technology,WAIT,25431331.0,1.59
QCOM,QUALCOMM Incorporated,240.21,214.38,182.33,-24.1,Hold,31,81.33,Strong Bullish,62.52,Neutral,17.22,205.77,169.83,163.23,4.9,95,60,Semiconductors,Technology,HOLD/ADD,7126027.0,-1.68
QQQ,Invesco QQQ Trust,745.11,731.53,0.0,0.0,Hold,0,0.0,Strong Bullish,79.09,Overbought,9.05,727.01,659.21,619.48,0.32,80,50,Exchange Traded Fund,Unknown,WATCH,13429815.0,-41.17
RBLX,Roblox Corporation,44.88,38.56,63.13,40.66,Buy,32,77.15,Bearish,42.35,Neutral,2.53,39.82,51.71,86.16,-4.51,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2882018.0,3.61
RGTI,"Rigetti Computing, Inc.",26.12,20.77,31.0,18.68,Buy,12,52.84,Bearish Bounce,65.18,Neutral,2.14,21.84,18.1,23.39,1.93,90,100,Computer Hardware,Technology,WAIT,31616851.0,1.14
RH,RH,158.5,139.25,145.07,-8.47,Hold,17,104.75,Bearish Bounce,71.17,Overbought,7.7,143.1,131.94,174.58,6.14,75,60,Specialty Retail,Consumer Cyclical,WAIT,297584.0,-0.87
ROIV,Roivant Sciences Ltd.,28.2,27.18,39.04,38.44,Strong Buy,12,73.02,Bullish Pullback,44.41,Neutral,1.02,26.16,28.61,22.49,-3.04,60,80,Biotechnology,Healthcare,WATCH,1370731.0,5.31
RTX,RTX Corporation,174.5,172.75,219.86,25.99,Buy,22,80.81,Bullish Pullback,42.08,Neutral,3.69,167.12,184.5,180.94,0.05,60,80,Aerospace & Defense,Industrials,WATCH,1096513.0,6.15
SFM,"Sprouts Farmers Market, Inc.",79.27,69.74,93.47,17.91,Buy,14,104.38,Bearish,43.46,Neutral,3.81,71.65,79.37,89.89,-0.59,50,70,Grocery Stores,Consumer Defensive,AVOID,689065.0,1.86
SHOP,Shopify Inc.,117.38,103.85,149.83,27.65,Buy,45,64.87,Bearish Bounce,55.3,Neutral,5.41,106.56,115.46,139.36,-5.43,70,100,Software - Application,Technology,WAIT,3373954.0,3.0
SMCI,"Super Micro Computer, Inc.",50.42,36.01,36.27,-28.06,Hold,16,57.81,Bearish Bounce,83.15,Overbought,2.48,45.46,29.59,36.01,7.56,85,60,Computer Hardware,Technology,WAIT,33002855.0,-2.85
SMH,VanEck Semiconductor ETF,628.58,603.16,0.0,0.0,Hold,0,0.0,Strong Bullish,76.54,Overbought,16.95,594.68,493.86,391.91,3.42,85,50,Exchange Traded Fund,Unknown,WATCH,3028592.0,-18.54
SNOW,Snowflake Inc.,256.86,203.76,287.16,11.8,Strong Buy,48,75.26,Bearish Bounce,75.65,Overbought,9.26,238.34,159.85,203.76,-8.32,70,90,Software - Application,Technology,WAIT,6479167.0,1.64
SOUN,"SoundHound AI, Inc.",8.91,7.63,14.0,57.13,Strong Buy,8,40.61,Bearish Bounce,56.78,Neutral,0.51,7.89,7.85,11.29,-3.7,70,100,Software - Application,Technology,WAIT,14273950.0,4.99
SPY,State Street SPDR S&P 500 ETF Trust,759.9,751.44,0.0,0.0,Hold,0,0.0,Strong Bullish,75.78,Overbought,5.64,748.62,707.87,682.32,0.18,80,50,Exchange Traded Fund,Unknown,WATCH,11032116.0,-67.37
SMR,NuScale Power Corporation,13.98,11.41,15.64,11.87,Buy,14,49.22,Bearish Bounce,63.45,Neutral,1.03,11.92,11.53,22.19,8.49,85,80,Specialty Industrial Machinery,Industrials,WAIT,27860890.0,0.81
SUN,Sunoco LP,66.94,66.89,75.57,12.89,Strong Buy,8,48.73,Strong Bullish,46.98,Neutral,1.75,63.44,66.89,57.97,1.29,80,90,Oil & Gas Refining & Marketing,Energy,BUY,64735.0,2.47
TE,T1 Energy Inc.,12.07,10.6,9.1,-24.61,Strong Buy,5,64.64,Strong Bullish,79.15,Overbought,0.98,10.11,6.18,5.27,15.99,85,70,Electrical Equipment & Parts,Industrials,HOLD/ADD,19779816.0,-1.52
TSLA,"Tesla, Inc.",421.91,386.04,395.21,-6.33,Buy,41,43.44,Bearish Bounce,52.89,Neutral,14.35,393.21,393.57,412.95,1.45,90,70,Auto Manufacturers,Consumer Cyclical,WAIT,17643438.0,-0.93
TSM,Taiwan Semiconductor Manufacturing Company Limited,444.05,423.68,460.4,3.68,Strong Buy,18,15.2,Strong Bullish,68.37,Neutral,13.58,416.89,383.63,323.37,1.93,90,80,Semiconductors,Technology,WATCH,4545255.0,0.6
UAL,"United Airlines Holdings, Inc.",110.41,100.88,133.45,20.87,Strong Buy,24,88.6,Bearish Bounce,63.46,Neutral,3.81,102.79,96.31,101.75,-1.21,80,100,Airlines,Industrials,WAIT,1131978.0,3.02
UEC,Uranium Energy Corp.,14.97,14.08,19.66,31.33,Strong Buy,9,81.48,Strong Bullish,56.38,Neutral,1.0,12.97,14.08,13.85,10.14,95,100,Uranium,Energy,HOLD/ADD,5151625.0,2.34
URG,Ur-Energy Inc.,2.08,1.89,2.31,11.06,Strong Buy,7,78.77,Strong Bullish,69.73,Neutral,0.13,1.82,1.64,1.57,21.61,95,90,Uranium,Energy,HOLD/ADD,25096111.0,0.88
UUUU,Energy Fuels Inc.,19.67,19.45,27.89,41.79,Strong Buy,5,68.24,Strong Bullish,52.37,Neutral,1.49,16.69,19.45,18.03,11.63,95,90,Uranium,Energy,WATCH,6909326.0,2.76
VG,VG,12.68,11.94,15.83,24.84,Buy,19,18.54,Bullish Pullback,47.74,Neutral,0.74,11.2,13.52,10.89,0.0,60,80,Oil & Gas Midstream,Energy,WAIT,2768268.0,2.13
VRT,Vertiv Holdings Co,337.5,311.75,379.16,12.34,Buy,25,84.89,Strong Bullish,55.06,Neutral,17.17,303.16,310.09,213.24,4.36,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2487657.0,1.21
VST,Vistra Corp.,159.46,143.74,233.19,46.24,Strong Buy,17,90.18,Bearish Bounce,55.22,Neutral,6.29,146.88,154.4,172.78,3.04,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1626523.0,5.86
WDC,Western Digital Corporation,562.5,520.95,527.39,-6.24,Buy,23,97.75,Strong Bullish,76.6,Overbought,27.7,507.1,408.14,235.29,2.98,85,80,Computer Hardware,Technology,HOLD/ADD,1760666.0,-0.63
ZS,"Zscaler, Inc.",140.68,118.23,193.45,37.51,Strong Buy,45,54.4,Bearish,45.67,Neutral,8.98,122.72,143.36,220.26,-9.65,50,80,Software - Infrastructure,Technology,AVOID,4169856.0,2.94
ELDN,"Eledon Pharmaceuticals, Inc.",3.64,3.52,8.2,125.27,Strong Buy,5,57.72,Strong Bullish,46.47,Neutral,0.2,3.24,3.52,2.67,-3.11,70,90,Biotechnology,Healthcare,WATCH,188783.0,11.4
ABOS,"Acumen Pharmaceuticals, Inc.",2.44,2.3,7.25,197.13,Strong Buy,5,56.5,Bullish Pullback,47.59,Neutral,0.14,2.16,2.52,2.18,-2.75,60,70,Biotechnology,Healthcare,WAIT,108370.0,17.18
SLI,Standard Lithium Ltd.,4.24,3.69,5.83,37.5,Strong Buy,0,21.68,Bearish Bounce,62.54,Neutral,0.22,3.8,3.74,4.01,3.28,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,946670.0,3.61
MREO,Mereo BioPharma Group plc,0.29,0.19,2.0,589.66,Buy,6,47.9,Bearish,49.72,Neutral,0.04,0.21,0.3,1.08,-4.92,50,80,Biotechnology,Healthcare,AVOID,911426.0,21.38
CYBN,CYBN,4.74,4.74,44.0,828.27,Strong Buy,0,36.9,Bearish,47.46,Neutral,0.0,0.0,5.01,6.16,1.07,60,70,Biotechnology,Unknown,BUY,308114.0,8.28
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.87,9.99,11.79,-0.67,Hold,9,36.71,Bearish Bounce,64.38,Neutral,0.75,10.37,9.57,12.79,-0.84,70,60,Airports & Air Services,Industrials,WAIT,8313058.0,-0.05
