Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.22,11.6,18.28,38.28,Strong Buy,9,22.36,Bearish Bounce,63.45,Neutral,0.65,11.92,12.04,16.19,1.58,80,100,Insurance Brokers,Financial Services,WAIT,17531.0,3.89
ASTS,"AST SpaceMobile, Inc.",78.07,69.88,99.47,27.41,Hold,8,36.39,Bullish Pullback,41.08,Neutral,8.19,61.69,94.89,69.39,-0.76,60,60,Communication Equipment,Technology,WAIT,1272248.0,1.31
AVGO,Broadcom Inc.,300.33,271.9,470.31,56.6,Strong Buy,44,78.14,Bearish,36.24,Neutral,11.37,277.59,326.48,326.98,-0.11,50,80,Semiconductors,Technology,AVOID,1857340.0,7.47
BA,The Boeing Company,190.98,189.07,275.3,44.15,Buy,24,73.08,Bullish Pullback,30.43,Neutral,6.35,178.28,226.87,218.59,0.24,60,80,Aerospace & Defense,Industrials,WATCH,477923.0,6.64
BLK,"BlackRock, Inc.",939.28,874.48,1315.76,40.08,Strong Buy,16,73.18,Bearish,35.84,Neutral,25.92,887.44,1044.57,1083.74,0.58,60,80,Asset Management,Financial Services,AVOID,51671.0,7.26
BWXT,"BWX Technologies, Inc.",198.35,188.57,235.09,18.52,Buy,10,93.67,Bullish Pullback,46.42,Neutral,9.78,178.79,204.06,180.93,-2.1,60,80,Aerospace & Defense,Industrials,WAIT,58495.0,1.88
CCJ,Cameco Corporation,104.56,98.69,129.93,24.26,Strong Buy,9,70.96,Bullish Pullback,42.22,Neutral,5.87,92.82,116.28,92.22,0.62,70,100,Uranium,Energy,WAIT,205542.0,2.16
CEG,Constellation Energy Corporation,306.93,273.56,403.18,31.36,Strong Buy,19,70.48,Bearish Bounce,51.27,Neutral,13.35,280.23,296.92,329.61,1.8,80,100,Utilities - Independent Power Producers,Utilities,WAIT,142989.0,3.6
CHDN,Churchill Downs Incorporated,84.7,76.73,137.82,62.72,Strong Buy,12,79.3,Bearish,41.33,Neutral,3.19,78.32,92.16,100.57,0.21,60,80,Gambling,Consumer Cyclical,AVOID,22114.0,8.33
CLSK,"CleanSpark, Inc.",8.79,7.01,19.67,123.78,Strong Buy,12,80.57,Bearish,40.25,Neutral,0.71,7.37,10.46,12.22,1.46,60,80,Capital Markets,Financial Services,AVOID,1898845.0,7.66
COIN,"Coinbase Global, Inc.",165.2,137.82,240.97,45.87,Buy,29,55.16,Bearish,37.58,Neutral,10.95,143.3,187.43,281.48,2.52,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,982814.0,3.46
CRC,California Resources Corporation,69.43,66.12,75.79,9.16,Buy,12,94.67,Strong Bullish,74.7,Overbought,2.21,65.01,58.41,50.9,0.81,80,90,Oil & Gas E&P,Energy,HOLD/ADD,100894.0,1.44
CRM,"Salesforce, Inc.",183.92,166.12,261.64,42.26,Buy,53,84.06,Bearish,41.02,Neutral,7.12,169.68,198.36,238.42,2.57,65,100,Software - Application,Technology,AVOID,591320.0,5.46
CRNC,Cerence Inc.,6.11,5.31,10.0,63.67,Hold,3,79.69,Bearish,26.11,Oversold,0.32,5.47,8.45,10.05,0.83,60,50,Software - Application,Technology,AVOID,51092.0,6.08
CRWD,"CrowdStrike Holdings, Inc.",385.8,343.35,489.45,26.87,Buy,48,72.24,Bearish,41.8,Neutral,16.98,351.84,416.77,465.21,4.39,65,100,Software - Infrastructure,Technology,AVOID,446365.0,3.05
CSTE,Caesarstone Ltd.,1.04,0.68,4.0,284.62,Strong Buy,0,13.24,Neutral,45.38,Neutral,0.18,0.68,1.59,1.59,1.96,60,70,Building Products & Equipment,Industrials,WAIT,16515.0,8.22
CTRA,Coterra Energy Inc.,36.59,35.23,36.35,-0.66,Buy,22,94.79,Strong Bullish,80.89,Overbought,0.91,34.77,30.9,26.36,0.77,80,80,Oil & Gas E&P,Energy,WATCH,630978.0,-0.13
DLR,"Digital Realty Trust, Inc.",176.99,173.5,197.59,11.64,Buy,29,102.1,Strong Bullish,51.19,Neutral,3.92,169.15,173.5,168.98,0.89,90,90,REIT - Specialty,Real Estate,WATCH,27211.0,2.63
DNN,Denison Mines Corp.,3.43,3.19,4.76,38.78,Strong Buy,2,56.72,Bullish Pullback,41.68,Neutral,0.24,2.95,3.85,2.81,0.59,70,90,Uranium,Energy,WAIT,637980.0,2.77
DRS,"Leonardo DRS, Inc.",44.64,42.72,51.4,15.14,Buy,10,25.85,Strong Bullish,51.1,Neutral,1.74,41.16,42.72,41.07,-0.45,80,100,Aerospace & Defense,Industrials,WATCH,136499.0,1.94
DXCM,"DexCom, Inc.",63.01,57.78,87.52,38.9,Buy,24,95.78,Bearish,33.89,Neutral,2.09,58.83,69.92,71.95,1.23,60,80,Medical Devices,Healthcare,AVOID,113855.0,5.86
ENVX,Enovix Corporation,5.24,4.49,14.45,175.76,Buy,10,51.08,Bearish,47.19,Neutral,0.3,4.64,5.92,9.15,0.19,60,80,Electrical Equipment & Parts,Industrials,AVOID,298862.0,15.35
FCX,Freeport-McMoRan Inc.,56.94,54.53,69.42,21.92,Buy,20,87.98,Bullish Pullback,45.44,Neutral,2.41,52.12,61.23,48.33,1.25,70,100,Copper,Basic Materials,WATCH,993552.0,2.59
GOOG,Alphabet Inc.,273.93,267.69,379.64,38.59,Strong Buy,17,26.88,Bullish Pullback,24.38,Oversold,6.24,261.45,312.28,263.75,0.06,70,100,Internet Content & Information,Communication Services,WATCH,2583803.0,8.47
HD,"The Home Depot, Inc.",325.93,306.93,414.07,27.04,Buy,33,74.0,Bearish,34.08,Neutral,7.6,310.73,365.39,374.03,1.33,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,169502.0,5.8
HOOD,"Robinhood Markets, Inc.",67.2,58.53,119.82,78.3,Buy,23,61.73,Bearish,37.41,Neutral,3.47,60.26,82.24,107.74,1.79,60,80,Capital Markets,Financial Services,AVOID,2076816.0,7.58
HWM,Howmet Aerospace Inc.,226.2,218.77,283.9,25.51,Strong Buy,20,93.51,Bullish Pullback,37.32,Neutral,7.43,211.34,236.54,202.51,-0.75,60,80,Aerospace & Defense,Industrials,WATCH,62027.0,3.88
IBM,International Business Machines Corporation,238.77,221.42,317.5,32.97,Buy,19,64.71,Bearish,40.11,Neutral,6.94,224.89,264.98,278.09,1.03,60,70,Information Technology Services,Technology,AVOID,160818.0,5.67
IONQ,"IonQ, Inc.",27.33,22.38,67.0,145.15,Strong Buy,13,53.61,Bearish,29.71,Oversold,1.98,23.37,36.37,46.93,-0.64,50,80,Computer Hardware,Technology,AVOID,1919116.0,10.02
IWM,iShares Russell 2000 ETF,243.52,242.26,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.06,Neutral,5.07,233.38,258.16,242.26,0.17,70,50,Exchange Traded Fund,Unknown,BUY,3852140.0,-24.02
LAES,SEALSQ Corp,2.44,1.81,7.5,207.38,Strong Buy,2,13.46,Bearish,22.25,Oversold,0.25,1.94,3.86,4.08,-0.47,50,70,Semiconductors,Technology,AVOID,700935.0,10.12
LLY,Eli Lilly and Company,893.47,884.54,1240.03,38.79,Strong Buy,29,74.27,Bullish Pullback,34.14,Neutral,23.52,846.43,1004.46,896.07,1.73,60,80,Drug Manufacturers - General,Healthcare,WATCH,175761.0,7.37
LMT,Lockheed Martin Corporation,615.61,599.38,669.45,8.75,Hold,19,74.62,Bullish Pullback,41.68,Neutral,16.23,583.15,632.82,511.35,-0.04,60,50,Aerospace & Defense,Industrials,WATCH,193571.0,1.66
LNG,"Cheniere Energy, Inc.",299.15,284.84,295.5,-1.22,Strong Buy,22,91.16,Strong Bullish,77.63,Overbought,9.54,280.07,236.8,225.69,0.75,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,328851.0,-0.19
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1242.0,1163.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.49,1163.02,1242.0,1242.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.73
MARA,"MARA Holdings, Inc.",8.16,6.46,15.7,92.4,Buy,11,67.12,Bearish,44.97,Neutral,0.68,6.8,8.79,13.74,1.74,60,80,Capital Markets,Financial Services,AVOID,3872124.0,5.54
MELI,"MercadoLibre, Inc.",1625.99,1496.91,2610.71,60.56,Strong Buy,26,78.55,Bearish,36.88,Neutral,51.63,1522.73,1893.99,2168.28,1.65,60,80,Internet Retail,Consumer Cyclical,AVOID,72036.0,9.54
META,"Meta Platforms, Inc.",532.47,492.65,859.63,61.44,Strong Buy,60,66.46,Bearish,25.55,Oversold,15.93,500.61,641.76,686.79,1.28,60,80,Internet Content & Information,Communication Services,AVOID,2599526.0,10.27
MGNX,"MacroGenics, Inc.",2.89,2.5,4.0,38.41,Buy,5,63.72,Strong Bullish,57.0,Neutral,0.26,2.37,2.2,1.74,-1.45,80,80,Biotechnology,Healthcare,HOLD/ADD,18581.0,2.13
MOS,The Mosaic Company,25.28,21.43,29.88,18.2,Hold,19,92.6,Bearish,44.22,Neutral,1.54,22.2,27.75,30.02,1.14,60,60,Agricultural Inputs,Basic Materials,AVOID,568506.0,1.49
MP,MP Materials Corp.,52.44,43.91,79.25,51.13,Strong Buy,14,66.76,Bearish,40.48,Neutral,3.41,45.62,59.66,60.53,1.23,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,316535.0,3.93
MRVL,"Marvell Technology, Inc.",92.92,86.25,121.06,30.28,Strong Buy,40,80.26,Strong Bullish,57.0,Neutral,4.45,84.02,83.65,81.12,-2.07,80,100,Semiconductors,Technology,HOLD/ADD,1570123.0,3.16
MSFT,Microsoft Corporation,361.45,342.65,587.77,62.61,Strong Buy,53,74.72,Bearish,27.4,Oversold,7.52,346.41,408.56,478.55,1.31,60,80,Software - Infrastructure,Technology,AVOID,2795065.0,15.05
MSTR,Strategy Inc,128.82,111.89,332.67,158.24,Strong Buy,14,50.47,Bearish,43.26,Neutral,6.77,115.28,139.02,258.26,2.21,65,100,Software - Application,Technology,AVOID,1096365.0,15.06
MU,"Micron Technology, Inc.",345.6,323.61,547.12,58.31,Strong Buy,40,79.39,Bullish Pullback,35.48,Neutral,21.99,301.62,404.87,239.62,-3.25,60,80,Semiconductors,Technology,WAIT,6718704.0,4.58
MUR,Murphy Oil Corporation,42.54,40.34,39.88,-6.25,Hold,15,90.84,Strong Bullish,73.83,Overbought,1.47,39.6,34.06,29.26,1.0,80,60,Oil & Gas E&P,Energy,HOLD/ADD,65046.0,-0.9
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.61,0.31,0.75,22.95,Hold,3,55.91,Bearish,24.63,Oversold,0.12,0.37,1.17,1.89,0.02,60,50,Oil & Gas Midstream,Energy,AVOID,579594.0,0.58
NKE,"NIKE, Inc.",51.61,48.28,73.92,43.23,Buy,33,65.92,Bearish,28.26,Oversold,1.33,48.95,59.93,66.71,0.47,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,1407701.0,8.39
NNE,NANO Nuclear Energy Inc.,20.08,16.35,46.5,131.57,Strong Buy,3,51.15,Bearish,32.53,Neutral,1.49,17.1,26.49,33.95,-1.03,50,70,Specialty Industrial Machinery,Industrials,AVOID,178130.0,8.87
NOC,Northrop Grumman Corporation,681.38,663.51,743.6,9.13,Buy,21,83.14,Bullish Pullback,38.99,Neutral,17.87,645.64,706.9,604.49,0.35,70,80,Aerospace & Defense,Industrials,WATCH,26613.0,1.74
NVDA,NVIDIA Corporation,167.76,166.08,269.16,60.44,Strong Buy,56,68.43,Bullish Pullback,36.2,Neutral,4.81,158.14,183.1,179.35,0.15,60,80,Semiconductors,Technology,WATCH,16581305.0,10.54
NVO,Novo Nordisk A/S,35.43,33.13,47.71,34.66,Hold,12,9.43,Bearish,28.39,Oversold,0.92,33.59,45.63,53.73,-1.69,50,60,Drug Manufacturers - General,Healthcare,AVOID,1719372.0,6.67
OKLO,Oklo Inc.,51.04,41.47,93.22,82.64,Buy,17,44.24,Bearish,34.55,Neutral,3.83,43.38,67.83,86.03,1.61,60,80,Utilities - Independent Power Producers,Utilities,AVOID,633658.0,5.51
OMC,Omnicom Group Inc.,75.71,74.95,98.9,30.63,Buy,10,101.63,Bullish Pullback,44.07,Neutral,2.4,70.91,77.31,76.15,2.56,65,100,Advertising Agencies,Communication Services,WATCH,130343.0,4.83
PAAS,Pan American Silver Corp.,52.4,49.45,73.06,39.43,Buy,8,59.2,Bullish Pullback,44.0,Neutral,2.95,46.5,58.39,42.73,1.35,70,100,Gold,Basic Materials,WAIT,339257.0,3.5
PANW,"Palo Alto Networks, Inc.",155.48,142.03,207.65,33.55,Strong Buy,48,70.28,Bearish,44.27,Neutral,5.38,144.72,164.18,188.3,5.75,65,100,Software - Infrastructure,Technology,AVOID,1019281.0,4.85
PBR,Petróleo Brasileiro S.A. - Petrobras,21.32,20.46,18.37,-13.84,Buy,14,15.89,Strong Bullish,77.93,Overbought,0.57,20.18,16.72,13.21,2.62,85,80,Oil & Gas Integrated,Energy,WATCH,4343689.0,-2.59
PLTR,Palantir Technologies Inc.,142.34,127.09,193.09,35.65,Buy,26,56.06,Bearish,42.25,Neutral,6.1,130.14,148.27,164.06,-0.5,50,80,Software - Infrastructure,Technology,AVOID,2998701.0,4.16
PRAX,"Praxis Precision Medicines, Inc.",293.57,276.81,617.62,110.38,Strong Buy,16,101.07,Bullish Pullback,43.76,Neutral,16.76,260.05,314.01,170.53,1.2,70,100,Biotechnology,Healthcare,WAIT,23114.0,9.67
PVLA,"Palvella Therapeutics, Inc.",112.41,105.13,224.94,100.11,Strong Buy,15,65.01,Strong Bullish,46.17,Neutral,7.99,96.43,105.13,74.12,0.04,80,100,Biotechnology,Healthcare,HOLD/ADD,3463.0,7.04
QBTS,D-Wave Quantum Inc.,13.6,10.97,38.77,185.07,Strong Buy,14,45.78,Bearish,26.49,Oversold,1.05,11.5,19.65,22.44,-2.16,50,80,Computer Hardware,Technology,AVOID,1459955.0,11.99
QCOM,QUALCOMM Incorporated,128.19,119.14,152.62,19.06,Hold,27,78.58,Bearish,35.24,Neutral,3.62,120.95,140.87,158.85,0.85,60,60,Semiconductors,Technology,AVOID,1354596.0,3.37
QQQ,Invesco QQQ Trust,565.37,559.72,0.0,0.0,Hold,0,0.0,Bullish Pullback,32.24,Neutral,8.95,547.47,605.32,594.25,0.5,60,30,Exchange Traded Fund,Unknown,WATCH,6441289.0,-31.58
RBLX,Roblox Corporation,52.72,45.52,105.79,100.66,Buy,35,76.2,Bearish,33.16,Neutral,2.88,46.96,65.0,100.08,0.79,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,395991.0,9.21
RGTI,"Rigetti Computing, Inc.",13.27,10.7,33.1,149.43,Buy,11,48.23,Bearish,31.01,Neutral,1.03,11.21,17.63,22.38,-0.38,50,80,Computer Hardware,Technology,AVOID,2111086.0,9.63
RH,RH,137.0,119.5,194.44,41.93,Hold,17,95.29,Bearish,40.28,Neutral,7.0,123.0,177.14,190.38,4.7,65,80,Specialty Retail,Consumer Cyclical,AVOID,114776.0,4.1
ROIV,Roivant Sciences Ltd.,26.69,26.33,34.27,28.4,Strong Buy,12,67.19,Strong Bullish,43.68,Neutral,0.98,24.73,26.33,18.66,0.64,80,100,Biotechnology,Healthcare,WATCH,106780.0,3.87
RTX,RTX Corporation,190.06,184.99,220.71,16.13,Buy,21,80.23,Bullish Pullback,35.58,Neutral,5.07,179.92,200.49,173.63,0.18,70,90,Aerospace & Defense,Industrials,WATCH,187397.0,3.02
SFM,"Sprouts Farmers Market, Inc.",77.68,69.41,92.5,19.08,Buy,14,107.64,Bearish Bounce,51.19,Neutral,3.31,71.06,73.69,107.41,0.37,80,90,Grocery Stores,Consumer Defensive,WAIT,29906.0,2.24
SHOP,Shopify Inc.,113.11,98.16,159.55,41.06,Buy,46,65.61,Bearish,39.83,Neutral,5.98,101.15,125.12,140.88,1.12,60,80,Software - Application,Technology,AVOID,584315.0,3.88
SMCI,"Super Micro Computer, Inc.",21.8,17.85,34.0,55.96,Hold,15,55.78,Bearish,32.59,Neutral,1.58,18.64,30.21,40.19,-0.8,50,60,Computer Hardware,Technology,AVOID,2099090.0,3.86
SMH,VanEck Semiconductor ETF,372.74,362.41,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.26,Neutral,10.33,352.08,399.76,342.31,-0.4,60,30,Exchange Traded Fund,Unknown,WATCH,609077.0,-18.04
SNOW,Snowflake Inc.,156.52,137.4,234.5,49.82,Strong Buy,46,76.32,Bearish,38.24,Neutral,7.65,141.22,178.92,215.47,2.44,65,100,Software - Application,Technology,AVOID,239614.0,5.1
SOUN,"SoundHound AI, Inc.",5.93,4.83,14.62,146.54,Strong Buy,8,42.21,Bearish,30.13,Neutral,0.44,5.05,8.16,12.04,0.42,60,80,Software - Application,Technology,AVOID,1384364.0,9.88
SPY,State Street SPDR S&P 500 ETF Trust,637.97,631.59,0.0,0.0,Hold,0,0.0,Bullish Pullback,31.65,Neutral,8.64,620.69,678.47,661.79,0.61,60,30,Exchange Traded Fund,Unknown,WATCH,6493427.0,-36.92
SMR,NuScale Power Corporation,10.59,8.81,18.68,76.39,Buy,13,41.47,Bearish,34.64,Neutral,0.71,9.17,14.52,28.86,2.77,65,90,Specialty Industrial Machinery,Industrials,AVOID,2626779.0,5.7
SUN,Sunoco LP,67.19,64.77,67.25,0.09,Strong Buy,8,47.52,Strong Bullish,66.51,Neutral,1.61,63.97,61.64,54.93,0.27,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,31824.0,0.02
TE,T1 Energy Inc.,5.76,5.15,10.5,82.29,Strong Buy,5,56.77,Bullish Pullback,37.53,Neutral,0.61,4.54,7.35,4.21,0.09,70,90,Electrical Equipment & Parts,Industrials,WAIT,799134.0,3.89
TSLA,"Tesla, Inc.",363.12,359.49,426.26,17.39,Buy,41,43.2,Bullish Pullback,34.72,Neutral,11.31,340.5,407.13,396.25,0.36,60,70,Auto Manufacturers,Consumer Cyclical,WATCH,4661443.0,2.79
TSM,Taiwan Semiconductor Manufacturing Company Limited,322.84,312.53,427.75,32.5,Strong Buy,18,15.56,Bullish Pullback,38.85,Neutral,10.31,302.22,347.96,288.51,-1.19,60,80,Semiconductors,Technology,WATCH,1385843.0,5.09
UAL,"United Airlines Holdings, Inc.",87.16,86.29,135.7,55.69,Strong Buy,24,90.09,Bullish Pullback,36.3,Neutral,4.65,77.86,103.01,99.24,-1.45,50,80,Airlines,Industrials,WATCH,572147.0,5.22
UEC,Uranium Energy Corp.,13.09,12.44,19.66,50.19,Strong Buy,9,76.87,Bullish Pullback,43.2,Neutral,0.98,11.13,15.54,12.44,1.28,70,100,Uranium,Energy,WAIT,347475.0,3.35
URG,Ur-Energy Inc.,1.41,1.4,2.1,48.94,Strong Buy,8,68.0,Bullish Pullback,42.02,Neutral,0.11,1.19,1.63,1.46,-0.7,50,80,Uranium,Energy,BUY,246979.0,3.14
UUUU,Energy Fuels Inc.,17.45,16.0,27.43,57.19,Strong Buy,5,64.96,Bullish Pullback,41.11,Neutral,1.45,14.55,21.13,15.4,-0.91,60,70,Uranium,Energy,WAIT,573481.0,3.44
VG,VG,17.18,11.44,14.21,-17.29,Buy,19,19.14,Bearish Bounce,75.14,Overbought,1.23,14.72,11.3,11.44,-2.0,70,70,Oil & Gas Midstream,Energy,WAIT,2638047.0,-1.21
VRT,Vertiv Holdings Co,244.59,231.88,283.9,16.07,Strong Buy,24,79.62,Strong Bullish,46.29,Neutral,13.76,217.07,231.88,171.93,-2.58,70,100,Electrical Equipment & Parts,Industrials,WAIT,446169.0,1.43
VST,Vistra Corp.,154.29,135.36,241.06,56.24,Strong Buy,19,92.32,Bearish,44.69,Neutral,7.57,139.15,161.34,181.37,-0.76,50,80,Utilities - Independent Power Producers,Utilities,AVOID,195977.0,5.73
WDC,Western Digital Corporation,266.89,247.76,330.64,23.89,Buy,23,99.78,Bullish Pullback,45.69,Neutral,19.13,228.63,272.45,156.63,-3.07,60,80,Computer Hardware,Technology,WAIT,1106329.0,1.67
ZS,"Zscaler, Inc.",137.62,120.34,230.1,67.2,Strong Buy,46,54.16,Bearish,34.22,Neutral,6.91,123.8,169.73,253.44,3.35,65,100,Software - Infrastructure,Technology,AVOID,207441.0,6.69
ELDN,"Eledon Pharmaceuticals, Inc.",2.74,2.19,7.8,184.67,Strong Buy,6,59.98,Bearish Bounce,51.58,Neutral,0.22,2.3,2.45,2.57,-3.18,80,100,Biotechnology,Healthcare,WAIT,144699.0,11.5
ABOS,"Acumen Pharmaceuticals, Inc.",2.27,2.0,7.25,219.38,Strong Buy,5,60.8,Bullish Pullback,31.8,Neutral,0.27,1.73,2.69,1.91,0.62,70,90,Biotechnology,Healthcare,WAIT,24743.0,9.22
SLI,Standard Lithium Ltd.,3.62,3.58,7.19,98.62,Strong Buy,2,24.21,Bullish Pullback,39.01,Neutral,0.25,3.12,4.38,3.71,2.84,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,146803.0,7.14
MREO,Mereo BioPharma Group plc,0.32,0.24,1.75,446.88,Buy,6,42.2,Bearish,32.26,Neutral,0.03,0.26,0.41,1.49,-2.17,50,80,Biotechnology,Healthcare,AVOID,137418.0,23.83
CYBN,CYBN,4.6,4.6,49.14,968.26,Strong Buy,0,46.02,Bearish,37.31,Neutral,0.0,0.0,6.27,6.76,1.77,60,70,Biotechnology,Unknown,BUY,89214.0,9.68
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.01,6.66,12.79,59.68,Hold,9,31.32,Bearish,26.95,Oversold,0.54,6.93,10.51,13.71,-1.13,50,60,Airports & Air Services,Industrials,AVOID,1368756.0,4.43
