Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,273.83,240.25,383.88,40.19,Strong Buy,19,70.49,Bearish,37.32,Neutral,13.43,246.97,295.49,329.2,-2.02,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1475963.0,4.1
CHDN,Churchill Downs Incorporated,88.48,80.51,137.36,55.24,Strong Buy,12,79.3,Bearish,49.96,Neutral,3.19,82.1,91.26,100.45,-0.71,50,80,Gambling,Consumer Cyclical,AVOID,199970.0,7.66
CLSK,"CleanSpark, Inc.",8.46,6.69,19.67,132.51,Strong Buy,12,80.52,Bearish,39.34,Neutral,0.71,7.04,10.17,12.2,-1.86,50,80,Capital Markets,Financial Services,AVOID,8795739.0,7.89
COIN,"Coinbase Global, Inc.",170.65,143.15,237.66,39.27,Buy,29,55.15,Bearish,41.86,Neutral,11.0,148.65,183.79,280.35,-1.35,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5568996.0,3.05
CRC,California Resources Corporation,67.01,63.5,77.64,15.86,Buy,12,94.67,Strong Bullish,61.61,Neutral,2.34,62.33,59.55,51.2,1.49,90,100,Oil & Gas E&P,Energy,HOLD/ADD,227745.0,2.27
CRM,"Salesforce, Inc.",186.03,168.35,261.64,40.64,Buy,52,84.03,Bearish,43.38,Neutral,7.07,171.89,196.17,237.28,-0.11,50,80,Software - Application,Technology,AVOID,5365399.0,5.35
CRNC,Cerence Inc.,7.09,6.21,10.25,44.57,Hold,3,79.69,Bearish,48.55,Neutral,0.35,6.39,8.17,10.03,4.73,65,70,Software - Application,Technology,AVOID,407223.0,4.51
CRWD,"CrowdStrike Holdings, Inc.",394.81,353.16,489.68,24.03,Buy,50,72.21,Bearish,45.52,Neutral,16.66,361.49,413.37,463.88,0.38,60,80,Software - Infrastructure,Technology,AVOID,794993.0,2.85
CSTE,Caesarstone Ltd.,1.11,0.66,4.0,260.36,Strong Buy,0,13.24,Bearish,49.4,Neutral,0.18,0.75,1.53,1.57,8.82,65,90,Building Products & Equipment,Industrials,AVOID,424707.0,8.03
CTRA,Coterra Energy Inc.,34.22,32.66,37.04,8.24,Buy,22,94.79,Strong Bullish,57.75,Neutral,1.04,32.14,31.38,26.48,0.87,90,90,Oil & Gas E&P,Energy,WATCH,2858811.0,1.36
DLR,"Digital Realty Trust, Inc.",181.69,175.63,197.78,8.86,Buy,29,102.1,Strong Bullish,59.37,Neutral,4.04,173.61,174.69,169.06,0.69,90,90,REIT - Specialty,Real Estate,WATCH,344352.0,1.99
DNN,Denison Mines Corp.,3.63,3.39,4.75,30.85,Strong Buy,2,56.72,Bullish Pullback,49.19,Neutral,0.24,3.15,3.84,2.84,-0.68,60,70,Uranium,Energy,WAIT,16847847.0,2.33
DRS,"Leonardo DRS, Inc.",46.4,43.74,51.4,10.78,Buy,10,25.85,Strong Bullish,57.03,Neutral,1.77,42.86,42.9,41.07,1.19,90,90,Aerospace & Defense,Industrials,HOLD/ADD,235378.0,1.41
DXCM,"DexCom, Inc.",61.97,56.74,87.52,41.23,Buy,24,95.78,Bearish,31.96,Neutral,2.09,57.79,69.4,71.64,-0.64,50,80,Medical Devices,Healthcare,AVOID,856856.0,6.11
ENVX,Enovix Corporation,4.94,4.17,14.45,192.51,Buy,10,51.08,Bearish,43.23,Neutral,0.31,4.32,5.75,9.1,-0.6,50,80,Electrical Equipment & Parts,Industrials,AVOID,2057603.0,15.34
FCX,Freeport-McMoRan Inc.,60.73,58.22,69.45,14.36,Buy,21,88.01,Bullish Pullback,54.24,Neutral,2.51,55.71,61.22,48.6,-0.77,70,90,Copper,Basic Materials,WATCH,6428583.0,1.74
GOOG,Alphabet Inc.,293.37,286.7,378.6,29.05,Strong Buy,17,26.88,Bullish Pullback,46.26,Neutral,6.67,280.03,310.15,265.47,-0.52,60,80,Internet Content & Information,Communication Services,WATCH,6600957.0,6.39
HD,"The Home Depot, Inc.",320.95,301.88,413.75,28.91,Buy,33,73.99,Bearish,32.94,Neutral,7.63,305.69,362.16,373.55,-2.61,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1661182.0,6.08
HOOD,"Robinhood Markets, Inc.",68.96,59.91,114.38,65.86,Buy,23,61.74,Bearish,41.54,Neutral,3.62,61.72,79.95,107.65,-1.64,50,80,Capital Markets,Financial Services,AVOID,13875658.0,6.27
HWM,Howmet Aerospace Inc.,235.59,228.02,281.24,19.38,Strong Buy,21,93.51,Bullish Pullback,47.85,Neutral,7.57,220.45,237.16,203.45,-1.44,60,80,Aerospace & Defense,Industrials,WATCH,538272.0,3.02
IBM,International Business Machines Corporation,245.81,228.59,317.5,29.16,Buy,19,64.71,Bearish,46.98,Neutral,6.89,232.03,261.69,277.56,1.1,60,70,Information Technology Services,Technology,AVOID,1007203.0,5.2
IONQ,"IonQ, Inc.",28.53,23.41,67.0,134.84,Strong Buy,13,53.6,Bearish,38.04,Neutral,2.05,24.43,35.07,46.78,2.66,65,100,Computer Hardware,Technology,AVOID,8498302.0,9.38
IWM,iShares Russell 2000 ETF,249.86,244.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.69,Neutral,5.31,239.24,257.11,242.84,0.12,70,50,Exchange Traded Fund,Unknown,WATCH,18356296.0,-23.53
LAES,SEALSQ Corp,2.45,1.8,6.0,144.9,Strong Buy,2,13.46,Bearish,29.83,Oversold,0.26,1.93,3.73,4.06,-2.39,50,70,Semiconductors,Technology,AVOID,4598932.0,6.83
LLY,Eli Lilly and Company,934.69,909.53,1240.07,32.67,Strong Buy,29,74.26,Bullish Pullback,46.12,Neutral,25.16,884.37,997.32,897.88,-2.08,60,80,Drug Manufacturers - General,Healthcare,WATCH,1210140.0,6.07
LMT,Lockheed Martin Corporation,621.06,604.72,670.52,7.96,Hold,20,74.62,Bullish Pullback,46.93,Neutral,16.34,588.38,634.45,513.36,0.55,70,70,Aerospace & Defense,Industrials,WATCH,336671.0,1.51
LNG,"Cheniere Energy, Inc.",280.59,265.5,299.36,6.69,Strong Buy,22,91.16,Strong Bullish,60.35,Neutral,10.06,260.47,241.14,226.32,1.72,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,1678210.0,0.93
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",8.05,6.35,15.7,95.03,Buy,11,67.12,Bearish,44.67,Neutral,0.68,6.69,8.62,13.62,0.12,60,80,Capital Markets,Financial Services,AVOID,21701290.0,5.62
MELI,"MercadoLibre, Inc.",1705.47,1569.6,2583.62,51.49,Strong Buy,26,78.56,Bearish,46.77,Neutral,54.35,1596.77,1873.53,2158.0,-0.79,50,80,Internet Retail,Consumer Cyclical,AVOID,118754.0,8.08
META,"Meta Platforms, Inc.",571.3,529.22,856.45,49.91,Strong Buy,60,66.45,Bearish,40.55,Neutral,16.83,537.64,639.61,685.01,-1.37,50,80,Internet Content & Information,Communication Services,AVOID,7713159.0,8.47
MGNX,"MacroGenics, Inc.",3.11,2.72,4.0,28.62,Buy,5,63.71,Strong Bullish,61.41,Neutral,0.26,2.59,2.27,1.76,7.24,95,80,Biotechnology,Healthcare,HOLD/ADD,350346.0,1.71
MOS,The Mosaic Company,26.05,22.3,29.88,14.7,Hold,19,92.6,Bearish,47.7,Neutral,1.5,23.05,27.7,29.89,-1.87,50,50,Agricultural Inputs,Basic Materials,AVOID,3593282.0,1.28
MP,MP Materials Corp.,49.41,40.33,79.25,60.39,Strong Buy,13,66.75,Bearish,39.47,Neutral,3.63,42.15,58.4,60.75,2.07,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,2700067.0,4.11
MRVL,"Marvell Technology, Inc.",105.95,98.6,121.46,14.64,Strong Buy,40,80.25,Strong Bullish,66.21,Neutral,4.9,96.15,84.92,81.62,-0.71,80,90,Semiconductors,Technology,HOLD/ADD,13052603.0,1.58
MSFT,Microsoft Corporation,369.87,350.5,585.02,58.17,Strong Buy,54,74.71,Bearish,36.16,Neutral,7.75,354.37,403.52,476.88,0.14,60,80,Software - Infrastructure,Technology,AVOID,9697290.0,13.88
MSTR,Strategy Inc,120.67,103.25,332.67,175.69,Strong Buy,14,50.45,Bearish,38.44,Neutral,6.97,106.73,136.29,254.31,-1.72,50,80,Software - Application,Technology,AVOID,8992624.0,15.21
MU,"Micron Technology, Inc.",361.17,337.3,545.05,50.91,Strong Buy,40,79.38,Bullish Pullback,43.4,Neutral,23.87,313.43,403.41,243.06,-1.82,60,80,Semiconductors,Technology,WAIT,32389792.0,3.85
MUR,Murphy Oil Corporation,40.61,38.26,39.88,-1.8,Hold,15,90.84,Strong Bullish,62.44,Neutral,1.57,37.47,34.55,29.49,2.68,95,60,Oil & Gas E&P,Energy,HOLD/ADD,616508.0,-0.23
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.9,Bearish,24.53,Oversold,0.12,0.34,1.12,1.85,-0.7,50,50,Oil & Gas Midstream,Energy,AVOID,2556094.0,0.71
NKE,"NIKE, Inc.",43.75,40.25,62.92,43.82,Buy,33,65.92,Bearish,19.64,Oversold,1.4,40.95,58.87,66.48,-1.97,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,37714051.0,6.85
NNE,NANO Nuclear Energy Inc.,21.25,17.38,46.5,118.82,Strong Buy,3,51.14,Bearish,42.64,Neutral,1.55,18.15,25.62,33.76,4.19,65,90,Specialty Industrial Machinery,Industrials,AVOID,992903.0,8.15
NOC,Northrop Grumman Corporation,704.5,686.45,750.62,6.55,Buy,22,83.14,Bullish Pullback,50.13,Neutral,18.05,668.4,708.61,607.33,1.08,80,80,Aerospace & Defense,Industrials,WATCH,130390.0,1.28
NVDA,NVIDIA Corporation,176.16,174.4,269.16,52.79,Strong Buy,56,68.42,Bullish Pullback,47.73,Neutral,4.98,166.2,182.62,179.81,0.24,60,80,Semiconductors,Technology,WATCH,81835171.0,9.34
NVO,Novo Nordisk A/S,36.42,34.05,47.67,30.89,Hold,12,9.43,Bearish,36.46,Neutral,0.95,34.52,44.18,53.09,-0.18,50,60,Drug Manufacturers - General,Healthcare,AVOID,5938951.0,5.92
OKLO,Oklo Inc.,47.95,37.83,93.22,94.41,Buy,16,44.24,Bearish,34.63,Neutral,4.05,39.85,65.11,85.76,-0.25,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3112370.0,5.59
OMC,Omnicom Group Inc.,74.89,74.14,98.4,31.39,Buy,10,101.63,Bullish Pullback,41.37,Neutral,2.37,70.15,77.08,76.22,-0.42,50,80,Advertising Agencies,Communication Services,WATCH,1056557.0,4.96
PAAS,Pan American Silver Corp.,55.48,52.51,72.98,31.54,Buy,8,59.24,Bullish Pullback,50.78,Neutral,2.97,49.54,58.26,43.11,-0.18,70,100,Gold,Basic Materials,WAIT,2797236.0,2.95
PANW,"Palo Alto Networks, Inc.",161.54,147.79,207.48,28.44,Strong Buy,49,70.26,Bearish,50.79,Neutral,5.5,150.54,162.74,187.75,0.54,70,100,Software - Infrastructure,Technology,AVOID,1852832.0,4.18
PBR,Petróleo Brasileiro S.A. - Petrobras,20.53,19.62,18.37,-10.52,Buy,14,15.89,Strong Bullish,67.76,Neutral,0.61,19.31,17.15,13.33,2.24,95,80,Oil & Gas Integrated,Energy,WATCH,16782206.0,-1.77
PLTR,Palantir Technologies Inc.,146.85,130.8,191.29,30.26,Buy,27,56.06,Bearish,47.96,Neutral,6.42,134.01,146.88,164.15,0.25,60,80,Software - Infrastructure,Technology,AVOID,16955464.0,3.46
PRAX,"Praxis Precision Medicines, Inc.",310.57,292.1,617.62,98.87,Strong Buy,16,101.06,Bullish Pullback,51.5,Neutral,18.47,273.63,313.64,174.55,-2.73,70,100,Biotechnology,Healthcare,WAIT,137182.0,8.31
PVLA,"Palvella Therapeutics, Inc.",116.36,106.5,229.44,97.18,Strong Buy,15,65.01,Strong Bullish,49.37,Neutral,9.25,97.86,106.5,75.54,-3.34,70,100,Biotechnology,Healthcare,WAIT,156031.0,6.11
QBTS,D-Wave Quantum Inc.,13.83,11.05,38.77,180.33,Strong Buy,14,45.79,Bearish,33.9,Neutral,1.11,11.61,18.84,22.41,0.95,60,80,Computer Hardware,Technology,AVOID,9499839.0,11.23
QCOM,QUALCOMM Incorporated,125.78,116.81,152.62,21.34,Hold,28,78.56,Bearish,32.4,Neutral,3.59,118.6,139.09,158.39,-1.18,50,60,Semiconductors,Technology,AVOID,3321882.0,3.74
QQQ,Invesco QQQ Trust,582.24,576.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.25,Neutral,9.64,562.96,603.17,594.91,-0.35,50,30,Exchange Traded Fund,Unknown,WATCH,32482709.0,-30.2
RBLX,Roblox Corporation,58.66,51.13,104.45,78.06,Buy,35,76.2,Bearish,48.29,Neutral,3.01,52.64,63.62,99.47,1.79,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4299256.0,7.61
RGTI,"Rigetti Computing, Inc.",13.72,11.07,33.1,141.25,Buy,11,48.22,Bearish,37.87,Neutral,1.06,11.6,16.96,22.41,1.59,60,80,Computer Hardware,Technology,AVOID,13886550.0,9.14
RH,RH,113.84,95.72,147.27,29.37,Hold,17,95.25,Bearish,30.59,Neutral,7.25,99.34,170.73,189.42,0.88,60,60,Specialty Retail,Consumer Cyclical,AVOID,1429778.0,2.31
ROIV,Roivant Sciences Ltd.,27.93,26.61,34.27,22.7,Strong Buy,12,68.29,Strong Bullish,53.77,Neutral,1.04,25.85,26.61,18.9,0.32,90,100,Biotechnology,Healthcare,WATCH,1623136.0,3.05
RTX,RTX Corporation,195.69,190.56,219.68,12.26,Buy,22,80.21,Bullish Pullback,46.66,Neutral,5.13,185.43,200.17,174.37,0.5,70,80,Aerospace & Defense,Industrials,WATCH,1465578.0,2.34
SFM,"Sprouts Farmers Market, Inc.",77.54,69.57,92.5,19.29,Buy,14,107.62,Bearish Bounce,51.14,Neutral,3.19,71.16,73.85,106.19,2.21,85,90,Grocery Stores,Consumer Defensive,WAIT,445751.0,2.34
SHOP,Shopify Inc.,118.83,103.45,159.55,34.27,Buy,46,65.6,Bearish,46.7,Neutral,6.15,106.53,123.42,141.03,0.26,60,80,Software - Application,Technology,AVOID,3884976.0,3.31
SMCI,"Super Micro Computer, Inc.",22.93,18.98,34.0,48.28,Hold,15,55.76,Bearish,38.44,Neutral,1.58,19.77,29.63,39.87,1.89,60,60,Computer Hardware,Technology,AVOID,15140841.0,3.5
SMH,VanEck Semiconductor ETF,389.49,378.34,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.24,Neutral,11.15,367.19,399.03,344.16,-0.63,60,30,Exchange Traded Fund,Unknown,WATCH,5071379.0,-17.47
SNOW,Snowflake Inc.,151.4,131.85,232.95,53.86,Strong Buy,47,76.32,Bearish,35.33,Neutral,7.82,135.76,175.52,214.6,-1.12,50,80,Software - Application,Technology,AVOID,2111164.0,5.21
SOUN,"SoundHound AI, Inc.",6.66,5.49,14.62,119.52,Strong Buy,8,42.2,Bearish,42.56,Neutral,0.47,5.72,7.92,11.98,-0.22,50,80,Software - Application,Technology,AVOID,7545534.0,8.47
SPY,State Street SPDR S&P 500 ETF Trust,653.24,646.71,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.39,Neutral,9.15,634.94,676.37,662.58,-0.31,50,30,Exchange Traded Fund,Unknown,WATCH,36270143.0,-35.7
SMR,NuScale Power Corporation,10.05,8.25,18.68,85.87,Buy,13,41.47,Bearish,33.17,Neutral,0.72,8.61,13.96,28.41,-2.1,50,70,Specialty Industrial Machinery,Industrials,AVOID,14177846.0,5.99
SUN,Sunoco LP,64.62,62.09,67.25,4.07,Strong Buy,8,47.51,Strong Bullish,52.18,Neutral,1.69,61.24,62.03,55.08,0.87,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,137358.0,0.78
TE,T1 Energy Inc.,4.16,4.12,9.5,128.37,Strong Buy,5,56.76,Bullish Pullback,28.3,Oversold,0.62,2.92,7.13,4.26,-7.25,50,70,Electrical Equipment & Parts,Industrials,BUY,7695285.0,4.31
TSLA,"Tesla, Inc.",365.25,361.6,410.38,12.36,Buy,41,43.2,Bullish Pullback,40.38,Neutral,11.49,342.27,403.59,396.92,-4.2,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,37734057.0,1.96
TSM,Taiwan Semiconductor Manufacturing Company Limited,337.62,326.58,427.75,26.7,Strong Buy,18,15.55,Bullish Pullback,48.05,Neutral,11.04,315.54,348.28,290.35,-1.13,60,80,Semiconductors,Technology,WATCH,5720297.0,4.08
UAL,"United Airlines Holdings, Inc.",91.77,90.85,132.77,44.68,Strong Buy,24,90.09,Bullish Pullback,45.43,Neutral,4.76,82.25,101.89,99.46,-3.48,50,80,Airlines,Industrials,WATCH,4992574.0,4.31
UEC,Uranium Energy Corp.,13.49,12.54,19.66,45.74,Strong Buy,9,76.86,Bullish Pullback,47.31,Neutral,1.0,11.49,15.23,12.54,0.43,70,100,Uranium,Energy,WAIT,2912663.0,3.08
URG,Ur-Energy Inc.,1.51,1.47,2.12,40.4,Strong Buy,8,68.0,Bullish Pullback,50.19,Neutral,0.12,1.27,1.61,1.47,4.57,85,100,Uranium,Energy,WATCH,2754671.0,2.54
UUUU,Energy Fuels Inc.,17.75,16.23,27.43,54.54,Strong Buy,5,64.96,Bullish Pullback,44.45,Neutral,1.52,14.71,20.83,15.58,-1.09,60,70,Uranium,Energy,WAIT,4918463.0,3.18
VG,VG,14.51,12.63,14.42,-0.62,Buy,19,19.14,Strong Bullish,54.13,Neutral,1.25,12.01,11.67,11.4,-1.16,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,17885128.0,-0.04
VRT,Vertiv Holdings Co,261.2,239.87,283.85,8.67,Buy,24,79.63,Strong Bullish,54.26,Neutral,14.22,232.76,236.42,174.02,0.71,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1922947.0,0.8
VST,Vistra Corp.,152.11,132.99,241.06,58.48,Strong Buy,19,92.31,Bearish,44.6,Neutral,7.65,136.81,160.67,181.0,-1.2,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1106346.0,5.81
WDC,Western Digital Corporation,296.06,275.71,338.36,14.29,Buy,23,99.76,Strong Bullish,55.02,Neutral,19.86,256.34,275.71,160.02,-0.56,80,90,Computer Hardware,Technology,HOLD/ADD,4859087.0,1.06
ZS,"Zscaler, Inc.",137.89,120.51,230.1,66.87,Strong Buy,46,54.2,Bearish,36.43,Neutral,6.95,123.99,165.43,250.98,0.89,60,80,Software - Infrastructure,Technology,AVOID,640332.0,6.63
ELDN,"Eledon Pharmaceuticals, Inc.",3.04,2.46,7.8,156.58,Strong Buy,6,59.98,Bearish Bounce,59.69,Neutral,0.23,2.58,2.5,2.57,1.36,90,100,Biotechnology,Healthcare,WAIT,530700.0,10.35
ABOS,"Acumen Pharmaceuticals, Inc.",2.73,2.46,7.25,165.57,Strong Buy,5,51.0,Bullish Pullback,50.07,Neutral,0.27,2.19,2.73,1.94,7.04,85,90,Biotechnology,Healthcare,WAIT,224547.0,8.37
SLI,Standard Lithium Ltd.,3.41,3.38,6.39,87.39,Strong Buy,2,24.21,Bullish Pullback,37.11,Neutral,0.27,2.87,4.28,3.73,-1.16,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,577833.0,5.52
MREO,Mereo BioPharma Group plc,0.33,0.26,1.75,430.3,Buy,6,42.2,Bearish,36.94,Neutral,0.03,0.27,0.39,1.45,0.85,60,80,Biotechnology,Healthcare,AVOID,469462.0,23.67
CYBN,CYBN,5.15,5.15,49.14,854.17,Strong Buy,0,46.02,Bearish,47.37,Neutral,0.0,0.0,6.1,6.71,3.21,65,90,Biotechnology,Unknown,BUY,385420.0,8.54
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.35,7.0,12.79,53.17,Hold,9,31.31,Bearish,34.49,Neutral,0.54,7.27,10.11,13.69,1.03,60,60,Airports & Air Services,Industrials,AVOID,11257431.0,4.11
