Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",188.85,184.68,219.17,16.06,Buy,29,99.48,Bullish Pullback,50.99,Neutral,4.17,180.51,192.43,174.26,-0.84,70,100,REIT - Specialty,Real Estate,WATCH,963906.0,3.64
DNN,Denison Mines Corp.,3.41,3.24,4.81,41.06,Strong Buy,2,62.26,Bullish Pullback,53.03,Neutral,0.17,3.07,3.52,3.23,2.55,85,90,Uranium,Energy,WAIT,25787552.0,4.12
DRS,"Leonardo DRS, Inc.",46.84,44.41,52.9,12.94,Buy,10,26.36,Strong Bullish,53.32,Neutral,1.62,43.6,44.37,41.11,2.74,95,90,Aerospace & Defense,Industrials,HOLD/ADD,784578.0,1.87
DXCM,"DexCom, Inc.",72.03,64.91,85.88,19.23,Strong Buy,24,97.51,Bearish Bounce,52.53,Neutral,2.85,66.33,66.49,67.53,-1.54,80,100,Medical Devices,Healthcare,WAIT,2117883.0,2.43
ENVX,Enovix Corporation,7.01,5.38,13.89,98.15,Buy,10,49.98,Bearish Bounce,50.15,Neutral,0.65,5.71,6.79,7.81,5.73,85,100,Electrical Equipment & Parts,Industrials,WAIT,2306217.0,5.29
FCX,Freeport-McMoRan Inc.,71.84,67.61,71.38,-0.64,Buy,22,87.64,Strong Bullish,62.45,Neutral,2.82,66.2,64.59,54.14,2.41,95,80,Copper,Basic Materials,HOLD/ADD,7944878.0,-0.08
GOOG,Alphabet Inc.,363.76,363.61,433.76,19.24,Strong Buy,13,27.26,Strong Bullish,47.79,Neutral,9.74,344.28,363.61,309.85,-1.98,70,100,Internet Content & Information,Communication Services,BUY,8734759.0,3.59
HD,"The Home Depot, Inc.",334.32,314.52,371.68,11.17,Buy,33,75.43,Bearish Bounce,62.78,Neutral,7.92,318.48,323.11,359.1,-0.82,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,3160102.0,2.36
HOOD,"Robinhood Markets, Inc.",110.54,95.69,102.47,-7.3,Buy,24,61.01,Bearish Bounce,72.3,Overbought,5.94,98.66,82.19,102.78,14.3,85,80,Capital Markets,Financial Services,WAIT,52573801.0,-0.68
HWM,Howmet Aerospace Inc.,285.29,273.67,306.88,7.57,Buy,20,93.79,Strong Bullish,68.1,Neutral,7.75,269.79,255.82,223.0,2.84,95,90,Aerospace & Defense,Industrials,WATCH,1421165.0,1.39
IBM,International Business Machines Corporation,266.6,235.6,295.21,10.73,Buy,21,64.93,Bearish Bounce,49.92,Neutral,12.4,241.8,250.47,273.44,-1.55,60,70,Information Technology Services,Technology,WAIT,2811090.0,1.15
IONQ,"IonQ, Inc.",56.95,51.92,69.95,22.83,Buy,13,55.56,Strong Bullish,48.81,Neutral,5.52,45.91,51.92,49.23,1.59,80,100,Computer Hardware,Technology,HOLD/ADD,13040821.0,1.18
IWM,iShares Russell 2000 ETF,294.12,286.22,0.0,0.0,Hold,0,0.0,Strong Bullish,59.76,Neutral,5.27,283.58,280.73,257.73,0.7,90,50,Exchange Traded Fund,Unknown,WATCH,25991354.0,-27.91
LAES,SEALSQ Corp,3.15,2.42,6.0,90.48,Strong Buy,2,10.24,Bearish Bounce,48.94,Neutral,0.29,2.57,3.0,3.97,2.62,75,90,Semiconductors,Technology,WAIT,17987758.0,4.91
LLY,Eli Lilly and Company,1112.29,1062.67,1258.33,13.13,Buy,29,74.79,Strong Bullish,57.4,Neutral,33.08,1046.13,1008.15,964.27,-0.91,80,90,Drug Manufacturers - General,Healthcare,WATCH,1326037.0,2.21
LMT,Lockheed Martin Corporation,531.39,526.08,626.79,17.95,Buy,19,75.45,Bullish Pullback,49.83,Neutral,10.63,510.13,539.76,538.12,-0.85,50,70,Aerospace & Defense,Industrials,WATCH,582031.0,4.49
LNG,"Cheniere Energy, Inc.",230.26,230.17,305.48,32.67,Strong Buy,22,89.38,Bullish Pullback,38.59,Neutral,6.66,216.94,248.66,230.17,-0.26,60,80,Oil & Gas Midstream,Energy,BUY,1850469.0,5.65
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2023.5,1919.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,51.94,1919.62,2023.5,2023.5,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.48
MARA,"MARA Holdings, Inc.",14.66,12.7,17.7,20.74,Buy,10,66.36,Neutral,59.09,Neutral,0.98,12.7,12.55,12.55,1.7,90,100,Capital Markets,Financial Services,WAIT,24895961.0,1.55
MELI,"MercadoLibre, Inc.",1662.97,1522.57,2244.5,34.97,Strong Buy,24,78.22,Bearish,50.43,Neutral,56.16,1550.65,1717.59,1977.84,-0.66,60,80,Internet Retail,Consumer Cyclical,AVOID,319564.0,5.18
META,"Meta Platforms, Inc.",574.64,529.47,822.35,43.11,Strong Buy,59,67.43,Bearish,41.0,Neutral,18.07,538.5,622.78,655.76,-4.26,50,80,Internet Content & Information,Communication Services,AVOID,11680447.0,6.85
MGNX,"MacroGenics, Inc.",3.98,3.7,6.75,69.6,Buy,4,70.57,Strong Bullish,51.53,Neutral,0.26,3.46,3.7,2.32,2.51,95,80,Biotechnology,Healthcare,HOLD/ADD,488613.0,5.33
MOS,The Mosaic Company,22.51,19.96,26.59,18.13,Buy,19,91.21,Bearish,50.14,Neutral,1.02,20.47,23.06,26.83,3.77,75,90,Agricultural Inputs,Basic Materials,AVOID,4727698.0,2.0
MP,MP Materials Corp.,62.26,62.22,80.44,29.2,Strong Buy,16,71.74,Bullish Pullback,51.7,Neutral,3.99,54.28,62.37,62.22,9.13,85,100,Other Industrial Metals & Mining,Basic Materials,BUY,4631573.0,2.28
MRVL,"Marvell Technology, Inc.",304.45,267.73,244.35,-19.74,Strong Buy,41,78.14,Strong Bullish,63.46,Neutral,24.48,255.49,194.31,111.91,9.25,95,80,Semiconductors,Technology,HOLD/ADD,32274710.0,-1.23
MSFT,Microsoft Corporation,382.81,355.38,559.29,46.1,Strong Buy,55,74.77,Bearish,35.9,Neutral,10.97,360.87,412.96,452.01,-2.8,50,80,Software - Infrastructure,Technology,AVOID,23812213.0,8.04
MSTR,Strategy Inc,123.46,103.28,336.33,172.42,Strong Buy,13,57.48,Bearish,38.93,Neutral,8.07,107.32,154.91,193.03,0.53,60,80,Software - Application,Technology,AVOID,9983879.0,13.19
MU,"Micron Technology, Inc.",1086.2,987.29,954.52,-12.12,Strong Buy,40,78.14,Strong Bullish,63.93,Neutral,65.94,954.32,719.1,395.89,6.41,95,80,Semiconductors,Technology,HOLD/ADD,31517592.0,-1.0
MUR,Murphy Oil Corporation,35.44,34.05,44.75,26.27,Hold,15,91.33,Bullish Pullback,39.59,Neutral,1.39,32.66,38.64,33.26,-0.73,60,60,Oil & Gas E&P,Energy,WATCH,1189561.0,3.35
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.52,0.42,0.5,-3.85,Sell,2,43.24,Bearish,41.39,Neutral,0.04,0.44,0.63,1.21,-1.3,50,30,Oil & Gas Midstream,Energy,AVOID,2546885.0,-0.25
NKE,"NIKE, Inc.",45.27,41.85,59.18,30.73,Buy,33,65.33,Bearish Bounce,53.11,Neutral,1.37,42.53,44.32,58.91,0.52,80,90,Footwear & Accessories,Consumer Cyclical,WAIT,11006784.0,5.08
NNE,NANO Nuclear Energy Inc.,27.24,21.16,45.6,67.4,Strong Buy,3,46.27,Bearish Bounce,54.26,Neutral,2.43,22.38,25.24,31.18,13.43,85,90,Specialty Industrial Machinery,Industrials,WAIT,3268317.0,3.78
NOC,Northrop Grumman Corporation,551.93,523.85,704.3,27.61,Buy,21,84.09,Bearish,47.25,Neutral,11.23,529.47,578.54,616.27,0.13,60,80,Aerospace & Defense,Industrials,AVOID,372004.0,6.78
NVDA,NVIDIA Corporation,206.91,199.75,309.93,49.79,Strong Buy,59,69.2,Bullish Pullback,47.0,Neutral,7.16,192.59,208.79,189.72,-0.24,60,80,Semiconductors,Technology,WATCH,75883915.0,7.19
NVO,Novo Nordisk A/S,44.22,41.24,48.87,10.52,Buy,12,9.75,Bearish Bounce,53.59,Neutral,1.19,41.84,42.83,48.22,1.54,80,80,Drug Manufacturers - General,Healthcare,WAIT,6059010.0,1.95
OKLO,Oklo Inc.,61.16,48.61,88.26,44.31,Buy,19,53.12,Bearish,48.33,Neutral,5.02,51.12,64.86,85.12,6.46,65,100,Utilities - Independent Power Producers,Utilities,AVOID,7210073.0,2.7
OMC,Omnicom Group Inc.,76.65,71.58,101.08,31.87,Buy,12,109.77,Bearish Bounce,54.71,Neutral,2.03,72.59,75.63,76.64,-0.93,80,100,Advertising Agencies,Communication Services,WAIT,1636568.0,6.02
PAAS,Pan American Silver Corp.,52.94,50.66,71.71,35.46,Strong Buy,8,56.35,Bullish Pullback,51.59,Neutral,2.28,48.38,54.64,49.57,1.96,80,100,Gold,Basic Materials,WATCH,3539832.0,4.12
PANW,"Palo Alto Networks, Inc.",283.9,264.91,320.25,12.8,Buy,50,79.21,Strong Bullish,64.95,Neutral,12.66,258.58,222.34,195.66,1.43,90,90,Software - Infrastructure,Technology,HOLD/ADD,2578692.0,1.44
PBR,Petróleo Brasileiro S.A. - Petrobras,16.97,16.54,21.89,28.99,Buy,14,20.49,Bullish Pullback,27.89,Oversold,0.43,16.11,19.88,15.25,-0.5,60,80,Oil & Gas Integrated,Energy,WATCH,8299758.0,5.72
PLTR,Palantir Technologies Inc.,134.43,118.78,189.87,41.24,Buy,27,56.75,Bearish,46.72,Neutral,6.26,121.91,138.74,160.07,0.89,60,80,Software - Infrastructure,Technology,AVOID,21965771.0,4.43
PRAX,"Praxis Precision Medicines, Inc.",271.63,251.14,621.76,128.9,Strong Buy,17,109.2,Bullish Pullback,43.1,Neutral,20.49,230.65,316.81,244.12,5.59,75,100,Biotechnology,Healthcare,WAIT,238346.0,8.54
PVLA,"Palvella Therapeutics, Inc.",111.83,105.26,229.0,104.78,Strong Buy,15,83.65,Bullish Pullback,48.78,Neutral,6.57,98.69,119.36,97.39,1.55,70,100,Biotechnology,Healthcare,WAIT,120771.0,8.92
QBTS,D-Wave Quantum Inc.,24.01,17.54,38.31,59.56,Strong Buy,15,47.54,Bearish Bounce,49.14,Neutral,2.59,18.83,22.31,23.82,0.29,80,100,Computer Hardware,Technology,WAIT,18686579.0,2.76
QCOM,QUALCOMM Incorporated,220.12,195.67,193.39,-12.14,Hold,31,81.31,Strong Bullish,53.19,Neutral,16.3,187.52,189.6,166.51,2.83,95,60,Semiconductors,Technology,HOLD/ADD,6718271.0,-0.82
QQQ,Invesco QQQ Trust,733.64,714.46,0.0,0.0,Hold,0,0.0,Strong Bullish,57.56,Neutral,12.79,708.06,690.74,627.79,0.52,90,50,Exchange Traded Fund,Unknown,WATCH,32137438.0,-28.68
RBLX,Roblox Corporation,50.27,43.8,66.48,32.25,Buy,32,77.07,Bearish Bounce,60.69,Neutral,2.59,45.09,49.15,81.94,1.88,80,100,Electronic Gaming & Multimedia,Communication Services,WAIT,8188250.0,3.13
RGTI,"Rigetti Computing, Inc.",21.29,15.21,31.0,45.61,Buy,12,52.88,Bearish Bounce,50.11,Neutral,2.43,16.43,19.7,23.72,3.15,85,100,Computer Hardware,Technology,WAIT,17973304.0,2.0
RH,RH,144.39,120.49,153.8,6.52,Hold,17,104.63,Bearish Bounce,50.15,Neutral,9.56,125.27,137.1,170.27,-1.72,70,70,Specialty Retail,Consumer Cyclical,WAIT,467784.0,0.49
ROIV,Roivant Sciences Ltd.,31.28,29.71,39.04,24.81,Strong Buy,12,73.02,Strong Bullish,61.67,Neutral,1.05,29.18,29.07,23.46,2.85,95,100,Biotechnology,Healthcare,HOLD/ADD,3684492.0,3.7
RTX,RTX Corporation,192.97,182.31,220.33,14.18,Buy,22,80.69,Bearish Bounce,66.38,Neutral,4.16,184.65,181.86,182.31,3.32,95,90,Aerospace & Defense,Industrials,WAIT,4321476.0,3.29
SFM,"Sprouts Farmers Market, Inc.",80.33,71.11,93.47,16.36,Buy,14,104.6,Bearish,44.11,Neutral,3.69,72.95,80.89,86.51,-3.92,50,70,Grocery Stores,Consumer Defensive,AVOID,815901.0,1.78
SHOP,Shopify Inc.,111.72,98.89,149.83,34.11,Buy,45,64.82,Bearish,50.16,Neutral,5.13,101.46,114.22,137.76,-1.33,60,80,Software - Application,Technology,AVOID,4736067.0,3.71
SMCI,"Super Micro Computer, Inc.",28.97,21.17,35.87,23.82,Hold,16,57.79,Bearish,39.46,Neutral,3.12,22.73,32.69,35.61,-0.86,50,60,Computer Hardware,Technology,AVOID,33279831.0,1.11
SMH,VanEck Semiconductor ETF,641.73,606.86,0.0,0.0,Hold,0,0.0,Strong Bullish,61.25,Neutral,23.25,595.23,543.19,409.42,4.18,95,50,Exchange Traded Fund,Unknown,HOLD/ADD,6050585.0,-13.8
SNOW,Snowflake Inc.,238.17,205.73,298.58,25.36,Strong Buy,48,75.19,Bearish Bounce,62.83,Neutral,12.39,213.39,178.23,205.73,-0.06,80,100,Software - Application,Technology,WAIT,3256698.0,2.44
SOUN,"SoundHound AI, Inc.",7.1,5.92,13.14,85.07,Strong Buy,8,40.61,Bearish,41.08,Neutral,0.47,6.16,8.02,10.98,1.0,60,80,Software - Application,Technology,AVOID,14480362.0,6.43
SPY,State Street SPDR S&P 500 ETF Trust,748.82,736.69,0.0,0.0,Hold,0,0.0,Strong Bullish,55.93,Neutral,8.09,732.64,728.42,687.87,-0.2,80,50,Exchange Traded Fund,Unknown,WATCH,39744405.0,-46.28
SMR,NuScale Power Corporation,10.87,8.32,15.64,43.88,Buy,14,48.92,Bearish,48.45,Neutral,1.02,8.83,11.51,20.86,9.91,65,90,Specialty Industrial Machinery,Industrials,AVOID,33118797.0,2.34
SUN,Sunoco LP,62.43,60.57,75.57,21.05,Strong Buy,8,48.72,Bullish Pullback,36.87,Neutral,1.86,58.71,66.79,58.68,-1.74,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,159587.0,3.53
TE,T1 Energy Inc.,9.89,7.91,10.07,1.82,Strong Buy,7,64.65,Strong Bullish,58.05,Neutral,1.32,7.25,7.05,5.7,14.6,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,32962162.0,0.07
TSLA,"Tesla, Inc.",403.08,365.73,403.89,0.2,Buy,41,43.42,Bearish Bounce,47.64,Neutral,14.94,373.2,401.47,416.62,-0.39,60,50,Auto Manufacturers,Consumer Cyclical,WAIT,30366568.0,0.03
TSM,Taiwan Semiconductor Manufacturing Company Limited,441.89,419.85,460.4,4.19,Strong Buy,18,15.17,Strong Bullish,58.07,Neutral,14.69,412.51,403.88,334.03,3.77,95,80,Semiconductors,Technology,HOLD/ADD,7109608.0,0.63
UAL,"United Airlines Holdings, Inc.",117.49,102.2,133.45,13.58,Strong Buy,24,88.67,Bearish Bounce,63.01,Neutral,4.8,107.89,100.5,102.2,-0.86,80,90,Airlines,Industrials,WAIT,2770162.0,1.66
UEC,Uranium Energy Corp.,11.85,9.4,18.58,56.79,Strong Buy,9,80.61,Bearish,44.81,Neutral,0.98,9.89,13.81,13.94,1.54,60,80,Uranium,Energy,AVOID,6790054.0,3.43
URG,Ur-Energy Inc.,1.61,1.59,2.31,43.48,Strong Buy,7,79.96,Bullish Pullback,47.45,Neutral,0.14,1.33,1.69,1.59,-1.83,60,80,Uranium,Energy,WATCH,19201206.0,2.5
UUUU,Energy Fuels Inc.,15.81,15.65,26.85,69.83,Strong Buy,5,68.05,Bullish Pullback,43.58,Neutral,1.19,13.43,18.95,18.3,3.06,65,90,Uranium,Energy,WATCH,4671721.0,4.64
VG,VG,11.15,10.87,16.39,47.0,Buy,19,18.63,Bullish Pullback,39.17,Neutral,0.69,9.77,12.71,10.87,0.53,70,100,Oil & Gas Midstream,Energy,WATCH,9256580.0,3.8
VRT,Vertiv Holdings Co,328.99,320.72,380.63,15.7,Buy,26,84.73,Strong Bullish,55.11,Neutral,17.49,294.01,320.72,222.95,9.81,95,100,Electrical Equipment & Parts,Industrials,WATCH,4029490.0,1.48
VST,Vistra Corp.,161.71,146.53,230.29,42.41,Strong Buy,18,90.03,Bearish Bounce,59.04,Neutral,6.07,149.57,154.05,170.4,1.96,80,100,Utilities - Independent Power Producers,Utilities,WAIT,2652547.0,5.65
WDC,Western Digital Corporation,739.74,688.0,560.0,-24.3,Buy,23,97.74,Strong Bullish,77.44,Overbought,34.49,670.76,472.38,262.93,8.61,85,80,Computer Hardware,Technology,HOLD/ADD,8954265.0,-2.61
ZS,"Zscaler, Inc.",125.86,104.34,192.67,53.08,Strong Buy,45,54.2,Bearish,40.92,Neutral,8.61,108.64,141.04,212.31,-1.07,50,80,Software - Infrastructure,Technology,AVOID,1686845.0,3.88
ELDN,"Eledon Pharmaceuticals, Inc.",3.76,3.65,8.2,118.09,Strong Buy,5,57.69,Strong Bullish,55.42,Neutral,0.21,3.34,3.65,2.72,8.05,95,90,Biotechnology,Healthcare,WATCH,1255447.0,10.57
ABOS,"Acumen Pharmaceuticals, Inc.",2.31,2.23,7.4,220.35,Strong Buy,5,56.52,Bullish Pullback,45.89,Neutral,0.14,2.03,2.47,2.23,0.66,70,90,Biotechnology,Healthcare,WATCH,710450.0,18.18
SLI,Standard Lithium Ltd.,3.48,3.0,5.83,67.53,Strong Buy,0,21.35,Bearish,42.57,Neutral,0.19,3.1,3.75,4.04,-0.71,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,1565832.0,6.18
MREO,Mereo BioPharma Group plc,0.32,0.22,2.0,525.0,Buy,6,47.9,Bearish Bounce,54.18,Neutral,0.04,0.24,0.3,1.02,8.15,85,100,Biotechnology,Healthcare,WAIT,2846744.0,21.0
CYBN,CYBN,4.61,4.61,44.0,854.45,Strong Buy,0,36.9,Bearish,52.81,Neutral,0.0,0.0,4.89,6.0,7.34,75,90,Biotechnology,Unknown,BUY,449901.0,8.54
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.7,8.0,11.79,21.55,Hold,9,36.68,Bearish,46.52,Neutral,0.68,8.34,9.83,12.5,3.91,65,80,Airports & Air Services,Industrials,AVOID,30675356.0,1.54
