Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MOS,The Mosaic Company,28.91,25.51,31.27,8.16,Buy,19,92.56,Bearish Bounce,53.26,Neutral,1.36,26.19,27.88,30.49,4.49,85,80,Agricultural Inputs,Basic Materials,WAIT,9185819.0,0.87
MP,MP Materials Corp.,59.23,58.64,78.62,32.74,Strong Buy,14,66.74,Bullish Pullback,48.56,Neutral,3.42,52.39,61.49,59.24,-0.22,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2699837.0,2.83
MRVL,"Marvell Technology, Inc.",90.68,85.03,121.06,33.5,Strong Buy,40,80.32,Strong Bullish,60.56,Neutral,3.77,83.14,82.16,79.91,-0.98,80,100,Semiconductors,Technology,HOLD/ADD,6805132.0,4.03
MSFT,Microsoft Corporation,398.94,378.96,594.91,49.12,Strong Buy,53,74.78,Bearish,42.05,Neutral,7.99,382.96,426.22,482.69,-0.25,50,80,Software - Infrastructure,Technology,AVOID,15904974.0,12.26
MSTR,Strategy Inc,151.05,132.83,346.79,129.59,Strong Buy,14,52.27,Bearish Bounce,58.3,Neutral,7.29,136.47,144.61,269.25,2.39,85,100,Software - Application,Technology,WAIT,14868395.0,13.43
MU,"Micron Technology, Inc.",461.07,430.56,439.49,-4.68,Strong Buy,39,79.59,Strong Bullish,64.13,Neutral,20.34,420.39,393.91,226.54,4.36,95,80,Semiconductors,Technology,HOLD/ADD,33128851.0,-0.53
MUR,Murphy Oil Corporation,36.91,34.63,33.5,-9.24,Hold,15,90.88,Strong Bullish,62.49,Neutral,1.52,33.87,32.71,28.48,2.99,95,60,Oil & Gas E&P,Energy,HOLD/ADD,3239405.0,-1.12
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.17,0.89,1.0,-14.53,Hold,3,55.91,Bearish,50.33,Neutral,0.11,0.95,1.25,1.97,7.8,75,50,Oil & Gas Midstream,Energy,AVOID,60479615.0,-0.77
NKE,"NIKE, Inc.",55.38,51.21,76.22,37.63,Buy,33,65.99,Bearish,33.22,Neutral,1.67,52.04,62.19,67.14,1.09,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,6443640.0,6.24
NNE,NANO Nuclear Energy Inc.,21.88,17.41,46.5,112.52,Strong Buy,3,51.2,Bearish,34.91,Neutral,1.79,18.3,28.54,34.37,-0.36,50,70,Specialty Industrial Machinery,Industrials,AVOID,2654832.0,6.88
NOC,Northrop Grumman Corporation,723.06,694.92,742.2,2.65,Buy,21,83.17,Strong Bullish,50.75,Neutral,18.76,685.54,693.32,595.21,-1.75,80,70,Aerospace & Defense,Industrials,WATCH,441534.0,0.51
NVDA,NVIDIA Corporation,182.3,177.84,267.9,46.96,Strong Buy,55,68.49,Bullish Pullback,47.72,Neutral,5.45,171.4,185.26,177.84,-0.5,60,80,Semiconductors,Technology,WATCH,138802478.0,7.85
NVO,Novo Nordisk A/S,38.51,36.16,48.61,26.23,Buy,11,9.44,Bearish,35.41,Neutral,0.94,36.63,49.45,55.43,-0.19,50,70,Drug Manufacturers - General,Healthcare,AVOID,9925493.0,5.37
OKLO,Oklo Inc.,61.33,50.6,118.69,93.53,Buy,17,49.15,Bearish,43.51,Neutral,4.29,52.75,75.59,85.98,2.75,65,100,Utilities - Independent Power Producers,Utilities,AVOID,14752265.0,6.69
OMC,Omnicom Group Inc.,79.19,77.95,98.8,24.76,Buy,10,101.59,Strong Bullish,48.76,Neutral,3.07,73.05,77.95,75.98,0.6,80,100,Advertising Agencies,Communication Services,WATCH,2267167.0,3.19
PAAS,Pan American Silver Corp.,55.36,52.22,73.24,32.3,Buy,8,59.2,Bullish Pullback,39.97,Neutral,3.14,49.08,59.22,41.71,-1.86,60,80,Gold,Basic Materials,WAIT,5386158.0,2.85
PANW,"Palo Alto Networks, Inc.",169.34,154.99,207.65,22.62,Strong Buy,49,70.32,Bearish,59.2,Neutral,5.74,157.86,169.49,189.95,1.13,70,100,Software - Infrastructure,Technology,AVOID,3343845.0,3.34
PBR,Petróleo Brasileiro S.A. - Petrobras,19.54,18.84,16.97,-13.15,Buy,14,15.9,Strong Bullish,77.51,Overbought,0.47,18.6,15.28,12.84,1.92,80,80,Oil & Gas Integrated,Energy,WATCH,23218689.0,-2.73
PLTR,Palantir Technologies Inc.,154.95,140.42,187.9,21.26,Buy,26,56.11,Bearish Bounce,57.29,Neutral,5.81,143.33,153.1,163.12,1.46,80,100,Software - Infrastructure,Technology,WAIT,30773282.0,2.84
PRAX,"Praxis Precision Medicines, Inc.",305.84,287.12,617.62,101.94,Strong Buy,17,101.07,Bullish Pullback,45.56,Neutral,18.72,268.4,312.18,159.1,0.28,70,100,Biotechnology,Healthcare,WAIT,136488.0,8.33
PVLA,"Palvella Therapeutics, Inc.",120.79,106.68,224.0,85.45,Strong Buy,15,75.12,Strong Bullish,52.18,Neutral,9.41,101.97,102.06,70.06,-4.17,80,100,Biotechnology,Healthcare,HOLD/ADD,291392.0,5.48
QBTS,D-Wave Quantum Inc.,17.59,14.39,38.77,120.41,Strong Buy,14,45.81,Bearish,38.88,Neutral,1.28,15.03,22.19,22.52,0.77,60,80,Computer Hardware,Technology,AVOID,13797328.0,8.27
QCOM,QUALCOMM Incorporated,131.64,122.56,154.91,17.68,Hold,26,78.69,Bearish,34.58,Neutral,3.63,124.38,148.76,159.82,1.74,60,60,Semiconductors,Technology,AVOID,6761686.0,3.21
QQQ,Invesco QQQ Trust,603.36,594.34,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.58,Neutral,9.02,585.32,612.86,591.82,0.5,70,50,Exchange Traded Fund,Unknown,WATCH,39818957.0,-33.45
RBLX,Roblox Corporation,57.95,49.75,105.79,82.55,Buy,35,76.19,Bearish,37.95,Neutral,3.28,51.39,69.2,101.74,-2.07,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4136625.0,7.29
RGTI,"Rigetti Computing, Inc.",16.21,13.31,34.1,110.36,Buy,11,48.33,Bearish,41.99,Neutral,1.16,13.89,19.47,22.24,0.45,60,80,Computer Hardware,Technology,AVOID,13567317.0,7.71
RH,RH,136.44,109.86,201.75,47.87,Hold,17,95.31,Bearish,30.54,Neutral,10.63,115.18,191.87,192.49,3.34,65,80,Specialty Retail,Consumer Cyclical,AVOID,614149.0,3.07
ROIV,Roivant Sciences Ltd.,28.3,26.83,34.2,20.85,Strong Buy,11,67.22,Strong Bullish,55.47,Neutral,0.98,26.34,25.43,17.93,0.08,90,100,Biotechnology,Healthcare,HOLD/ADD,2926816.0,3.01
RTX,RTX Corporation,203.38,199.82,220.67,8.5,Buy,21,80.26,Strong Bullish,50.48,Neutral,5.27,192.84,199.82,171.08,-1.3,80,80,Aerospace & Defense,Industrials,WATCH,2521459.0,1.64
SFM,"Sprouts Farmers Market, Inc.",81.58,72.85,92.07,12.86,Buy,14,107.73,Bearish Bounce,64.02,Neutral,3.49,74.6,73.65,111.48,-0.18,70,80,Grocery Stores,Consumer Defensive,WAIT,1387507.0,1.5
SHOP,Shopify Inc.,128.67,111.32,160.21,24.51,Buy,46,65.59,Bearish,51.12,Neutral,6.94,114.79,133.66,140.42,1.65,70,100,Software - Application,Technology,AVOID,3622109.0,2.27
SMCI,"Super Micro Computer, Inc.",31.65,27.85,40.2,27.01,Buy,16,55.83,Bearish Bounce,50.21,Neutral,1.52,28.61,31.24,41.01,-0.66,70,90,Computer Hardware,Technology,WAIT,15337675.0,2.81
SMH,VanEck Semiconductor ETF,396.19,386.29,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.74,Neutral,9.9,376.39,399.75,336.21,0.58,70,50,Exchange Traded Fund,Unknown,WATCH,5401537.0,-20.01
SNOW,Snowflake Inc.,174.6,152.28,242.02,38.61,Strong Buy,46,77.12,Bearish,46.65,Neutral,8.93,156.74,188.82,217.46,0.11,60,80,Software - Application,Technology,AVOID,2912014.0,3.77
SOUN,"SoundHound AI, Inc.",7.81,6.51,14.62,87.2,Strong Buy,8,42.21,Bearish,43.71,Neutral,0.52,6.77,9.0,12.18,3.64,65,100,Software - Application,Technology,AVOID,34540806.0,6.55
SPY,State Street SPDR S&P 500 ETF Trust,671.31,663.18,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.72,Neutral,8.13,655.05,685.92,659.44,0.34,70,50,Exchange Traded Fund,Unknown,WATCH,53585204.0,-41.29
SMR,NuScale Power Corporation,12.44,10.27,19.4,55.95,Buy,13,41.5,Bearish,41.87,Neutral,0.87,10.7,15.98,29.85,3.97,65,90,Specialty Industrial Machinery,Industrials,AVOID,17857174.0,4.0
SUN,Sunoco LP,64.68,62.13,66.38,2.63,Strong Buy,8,47.52,Strong Bullish,64.06,Neutral,1.7,61.28,59.78,54.36,-0.49,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,364441.0,0.5
TE,T1 Energy Inc.,7.86,7.51,10.5,33.59,Strong Buy,5,56.78,Strong Bullish,55.98,Neutral,0.64,6.58,7.51,3.97,1.81,90,90,Electrical Equipment & Parts,Industrials,WATCH,6147440.0,2.06
TSLA,"Tesla, Inc.",398.57,393.84,426.61,7.04,Hold,41,43.24,Bullish Pullback,44.85,Neutral,11.32,375.93,418.75,393.84,0.76,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,39959041.0,1.24
TSM,Taiwan Semiconductor Manufacturing Company Limited,345.72,335.84,426.07,23.24,Strong Buy,18,15.58,Bullish Pullback,47.11,Neutral,9.88,325.96,346.55,282.59,1.61,70,100,Semiconductors,Technology,WATCH,9315043.0,4.07
UAL,"United Airlines Holdings, Inc.",93.48,92.55,136.16,45.66,Strong Buy,24,90.13,Bullish Pullback,41.28,Neutral,5.37,82.74,107.26,98.76,3.55,65,100,Airlines,Industrials,WATCH,7777260.0,3.97
UEC,Uranium Energy Corp.,13.78,12.73,19.14,38.9,Strong Buy,9,76.93,Bullish Pullback,42.73,Neutral,1.05,11.68,15.95,12.13,2.11,75,100,Uranium,Energy,WAIT,4603202.0,2.55
URG,Ur-Energy Inc.,1.43,1.43,2.1,46.85,Strong Buy,8,69.34,Bullish Pullback,39.11,Neutral,0.11,1.21,1.67,1.43,-0.69,50,80,Uranium,Energy,BUY,4729111.0,3.05
UUUU,Energy Fuels Inc.,19.23,17.57,27.43,42.64,Strong Buy,5,64.98,Bullish Pullback,44.34,Neutral,1.66,15.91,21.38,14.84,-0.04,60,70,Uranium,Energy,WAIT,5187773.0,2.47
VG,VG,12.88,10.73,11.84,-8.07,Buy,19,19.14,Bearish Bounce,65.02,Neutral,0.86,11.16,9.72,11.37,4.86,95,70,Oil & Gas Midstream,Energy,WAIT,11033769.0,-0.6
VRT,Vertiv Holdings Co,268.69,250.34,280.42,4.37,Buy,23,79.66,Strong Bullish,64.62,Neutral,12.23,244.23,215.69,165.23,1.49,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3889641.0,0.48
VST,Vistra Corp.,164.79,147.14,241.19,46.36,Strong Buy,19,92.31,Bearish Bounce,50.93,Neutral,7.06,150.67,163.27,181.99,1.73,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1197841.0,5.41
WDC,Western Digital Corporation,307.58,282.08,330.64,7.5,Buy,23,99.81,Strong Bullish,63.78,Neutral,17.0,273.58,257.04,145.94,7.46,95,90,Computer Hardware,Technology,HOLD/ADD,8936329.0,0.68
ZS,"Zscaler, Inc.",156.35,135.55,231.29,47.93,Strong Buy,46,54.22,Bearish,42.45,Neutral,8.32,139.71,183.06,260.24,1.73,60,80,Software - Infrastructure,Technology,AVOID,1797043.0,4.5
ELDN,"Eledon Pharmaceuticals, Inc.",2.86,2.36,7.8,172.73,Strong Buy,6,60.6,Bearish Bounce,66.76,Neutral,0.2,2.46,2.26,2.58,4.2,95,100,Biotechnology,Healthcare,WAIT,2306176.0,12.35
ABOS,"Acumen Pharmaceuticals, Inc.",3.07,2.67,7.2,134.53,Strong Buy,5,50.81,Strong Bullish,53.84,Neutral,0.27,2.53,2.56,1.85,-8.08,80,90,Biotechnology,Healthcare,HOLD/ADD,597930.0,7.65
SLI,Standard Lithium Ltd.,4.09,3.83,7.19,75.79,Strong Buy,2,24.11,Bullish Pullback,40.87,Neutral,0.26,3.57,4.66,3.63,0.86,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1184487.0,5.96
MREO,Mereo BioPharma Group plc,0.38,0.3,3.44,805.26,Buy,7,42.21,Bearish,37.59,Neutral,0.03,0.32,0.45,1.6,-5.34,50,80,Biotechnology,Healthcare,AVOID,1371594.0,51.0
CYBN,CYBN,4.79,4.79,49.14,925.89,Strong Buy,0,43.29,Bearish,35.79,Neutral,0.0,0.0,6.8,6.94,2.13,65,90,Biotechnology,Unknown,BUY,619087.0,9.26
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.89,8.44,12.79,29.32,Hold,9,31.32,Bearish,43.78,Neutral,0.58,8.73,11.69,13.68,0.71,60,60,Airports & Air Services,Industrials,AVOID,13121097.0,2.5
