Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",9.91,8.13,19.23,94.05,Strong Buy,13,80.32,Bearish,48.85,Neutral,0.71,8.49,10.69,12.23,3.45,65,100,Capital Markets,Financial Services,AVOID,19554487.0,6.56
COIN,"Coinbase Global, Inc.",180.64,151.89,245.97,36.17,Buy,29,55.15,Bearish,43.04,Neutral,11.5,157.64,192.4,282.78,-0.22,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8723990.0,2.84
CRC,California Resources Corporation,65.81,62.44,75.07,14.07,Strong Buy,13,94.67,Strong Bullish,67.47,Neutral,2.25,61.31,57.1,50.55,0.73,90,90,Oil & Gas E&P,Energy,HOLD/ADD,409956.0,2.06
CRM,"Salesforce, Inc.",181.55,162.78,263.35,45.06,Buy,53,84.24,Bearish,35.48,Neutral,7.51,166.53,201.66,239.73,-0.8,50,80,Software - Application,Technology,AVOID,8180143.0,5.45
CRNC,Cerence Inc.,6.54,5.74,10.0,52.91,Hold,3,79.69,Bearish,29.73,Oversold,0.32,5.9,8.81,10.11,-1.84,50,50,Software - Application,Technology,AVOID,418396.0,5.41
CRWD,"CrowdStrike Holdings, Inc.",384.05,339.48,489.07,27.35,Buy,48,72.23,Bearish,37.84,Neutral,17.83,348.39,421.48,466.53,-2.27,50,80,Software - Infrastructure,Technology,AVOID,1968303.0,2.95
CSTE,Caesarstone Ltd.,1.13,1.12,4.0,253.98,Strong Buy,0,13.24,Bullish Pullback,48.43,Neutral,0.18,0.77,1.65,1.6,6.6,65,90,Building Products & Equipment,Industrials,BUY,577768.0,7.97
CTRA,Coterra Energy Inc.,35.08,33.67,35.58,1.43,Buy,23,94.79,Strong Bullish,75.71,Overbought,0.94,33.2,30.25,26.21,0.16,80,80,Oil & Gas E&P,Energy,WATCH,3980439.0,0.27
DLR,"Digital Realty Trust, Inc.",176.81,172.58,197.59,11.75,Buy,29,102.1,Strong Bullish,50.41,Neutral,4.08,168.65,172.58,169.0,1.2,90,90,REIT - Specialty,Real Estate,WATCH,564656.0,2.55
DNN,Denison Mines Corp.,3.54,3.3,4.76,34.46,Strong Buy,2,56.86,Bullish Pullback,43.18,Neutral,0.24,3.06,3.86,2.79,0.71,70,90,Uranium,Energy,WAIT,34670349.0,2.54
DRS,"Leonardo DRS, Inc.",46.26,43.62,51.4,11.11,Buy,10,25.85,Strong Bullish,58.46,Neutral,1.76,42.74,42.49,41.06,4.98,95,90,Aerospace & Defense,Industrials,HOLD/ADD,736198.0,1.46
DXCM,"DexCom, Inc.",67.23,62.33,87.52,30.18,Buy,25,95.76,Bearish,44.69,Neutral,1.96,63.31,70.29,72.26,0.95,60,80,Medical Devices,Healthcare,AVOID,1535707.0,5.18
ENVX,Enovix Corporation,5.34,4.46,14.45,170.6,Buy,10,51.08,Bearish,48.75,Neutral,0.35,4.64,6.08,9.19,6.05,65,100,Electrical Equipment & Parts,Industrials,AVOID,4636311.0,13.01
FCX,Freeport-McMoRan Inc.,57.02,54.56,69.62,22.1,Buy,20,87.98,Bullish Pullback,44.73,Neutral,2.46,52.1,61.45,48.11,0.95,70,100,Copper,Basic Materials,WATCH,10037583.0,2.56
GOOG,Alphabet Inc.,287.92,281.33,379.48,31.8,Strong Buy,17,26.91,Bullish Pullback,31.46,Neutral,6.59,274.74,315.81,262.27,-0.44,60,80,Internet Content & Information,Communication Services,WATCH,15393745.0,6.95
HD,"The Home Depot, Inc.",332.21,312.13,414.07,24.64,Buy,33,74.0,Bearish,34.77,Neutral,8.03,316.15,368.59,374.62,0.39,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2133201.0,5.1
HOOD,"Robinhood Markets, Inc.",72.4,63.55,124.5,71.96,Buy,21,61.72,Bearish,42.17,Neutral,3.54,65.32,85.18,107.83,4.8,65,100,Capital Markets,Financial Services,AVOID,23055987.0,7.36
HWM,Howmet Aerospace Inc.,242.4,236.14,283.9,17.12,Strong Buy,20,93.41,Strong Bullish,50.47,Neutral,7.34,227.72,236.14,201.65,1.21,90,100,Aerospace & Defense,Industrials,WATCH,941673.0,2.83
IBM,International Business Machines Corporation,240.63,222.53,317.5,31.95,Buy,19,64.71,Bearish,40.15,Neutral,7.24,226.15,268.83,278.67,0.02,60,70,Information Technology Services,Technology,AVOID,2199808.0,5.31
IONQ,"IonQ, Inc.",31.76,26.41,67.0,110.96,Strong Buy,13,53.6,Bearish,39.72,Neutral,2.14,27.48,37.62,47.1,-2.86,50,80,Computer Hardware,Technology,AVOID,12121640.0,8.23
IWM,iShares Russell 2000 ETF,250.89,245.93,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.63,Neutral,4.96,240.97,259.26,241.8,0.85,70,50,Exchange Traded Fund,Unknown,WATCH,35780867.0,-25.29
LAES,SEALSQ Corp,2.87,2.22,7.5,161.32,Strong Buy,2,13.46,Bearish,28.34,Oversold,0.26,2.35,3.98,4.11,-0.52,50,70,Semiconductors,Technology,AVOID,3741456.0,8.9
LLY,Eli Lilly and Company,913.28,894.67,1240.21,35.8,Strong Buy,29,74.26,Bullish Pullback,34.14,Neutral,24.69,863.9,1014.64,894.67,1.14,70,100,Drug Manufacturers - General,Healthcare,WATCH,1280197.0,6.62
LMT,Lockheed Martin Corporation,625.66,608.94,668.45,6.84,Hold,19,74.62,Bullish Pullback,45.44,Neutral,16.72,592.22,629.82,509.12,2.54,75,70,Aerospace & Defense,Industrials,WATCH,707397.0,1.28
LNG,"Cheniere Energy, Inc.",283.05,267.66,291.27,2.9,Strong Buy,22,92.12,Strong Bullish,71.22,Overbought,10.26,262.53,230.95,224.71,-3.92,70,80,Oil & Gas Midstream,Energy,WAIT,2867923.0,0.4
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1342.6,1260.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.98,1260.64,1342.6,1342.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.38
MARA,"MARA Holdings, Inc.",8.19,6.46,15.7,91.7,Buy,11,67.12,Bearish,44.54,Neutral,0.69,6.81,8.94,13.85,-0.67,50,80,Capital Markets,Financial Services,AVOID,30478075.0,5.44
MELI,"MercadoLibre, Inc.",1640.11,1495.61,2621.12,59.81,Strong Buy,26,78.55,Bearish,36.15,Neutral,57.8,1524.51,1922.3,2180.13,1.74,60,80,Internet Retail,Consumer Cyclical,AVOID,308627.0,8.49
META,"Meta Platforms, Inc.",594.38,558.46,861.5,44.94,Strong Buy,60,66.54,Bearish,35.27,Neutral,14.37,565.64,647.05,689.22,0.25,60,80,Internet Content & Information,Communication Services,AVOID,9229284.0,9.29
MGNX,"MacroGenics, Inc.",3.14,2.77,4.0,27.39,Buy,5,63.72,Strong Bullish,66.34,Neutral,0.25,2.64,2.12,1.72,15.2,95,80,Biotechnology,Healthcare,HOLD/ADD,1241423.0,1.72
MOS,The Mosaic Company,25.53,21.66,30.25,18.49,Buy,19,92.53,Bearish,44.23,Neutral,1.55,22.43,27.86,30.16,1.32,60,70,Agricultural Inputs,Basic Materials,AVOID,5939259.0,1.52
MP,MP Materials Corp.,52.96,52.43,78.62,48.45,Strong Buy,14,66.72,Bullish Pullback,40.26,Neutral,3.42,46.12,60.52,60.15,-0.63,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2805295.0,3.75
MRVL,"Marvell Technology, Inc.",98.57,92.24,121.06,22.82,Strong Buy,40,80.25,Strong Bullish,67.66,Neutral,4.22,90.13,82.84,80.73,6.72,95,100,Semiconductors,Technology,HOLD/ADD,16637514.0,2.66
MSFT,Microsoft Corporation,369.81,350.06,587.77,58.94,Strong Buy,53,74.79,Bearish,27.17,Oversold,7.9,354.01,414.59,480.21,-0.79,50,80,Software - Infrastructure,Technology,AVOID,22623742.0,13.79
MSTR,Strategy Inc,137.49,120.19,332.67,141.96,Strong Buy,14,52.24,Bearish,48.77,Neutral,6.92,123.65,141.7,262.14,0.91,60,80,Software - Application,Technology,AVOID,15142284.0,14.1
MU,"Micron Technology, Inc.",379.04,356.88,535.21,41.2,Strong Buy,40,79.38,Bullish Pullback,41.85,Neutral,22.16,334.72,403.84,236.01,-4.17,60,80,Semiconductors,Technology,WAIT,48264696.0,3.52
MUR,Murphy Oil Corporation,40.05,37.74,38.75,-3.25,Hold,15,90.84,Strong Bullish,68.31,Neutral,1.54,36.97,33.56,28.99,3.7,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1399991.0,-0.42
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.71,0.41,1.0,40.85,Hold,3,55.91,Bearish,28.12,Oversold,0.12,0.47,1.21,1.92,-1.96,50,50,Oil & Gas Midstream,Energy,AVOID,13692578.0,1.21
NKE,"NIKE, Inc.",52.93,49.55,75.09,41.87,Buy,33,66.78,Bearish,30.68,Neutral,1.35,50.23,60.76,66.87,-1.05,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8932498.0,8.21
NNE,NANO Nuclear Energy Inc.,21.75,17.68,46.5,113.79,Strong Buy,3,51.16,Bearish,37.93,Neutral,1.63,18.49,27.25,34.11,0.66,60,70,Specialty Industrial Machinery,Industrials,AVOID,811234.0,7.59
NOC,Northrop Grumman Corporation,690.14,671.32,742.2,7.54,Buy,21,83.14,Bullish Pullback,41.1,Neutral,18.82,652.5,704.51,601.59,1.17,70,80,Aerospace & Defense,Industrials,WATCH,304100.0,1.38
NVDA,NVIDIA Corporation,178.15,176.37,269.16,51.09,Strong Buy,56,68.47,Bullish Pullback,45.7,Neutral,5.19,167.77,184.08,178.96,1.69,60,80,Semiconductors,Technology,WATCH,132480370.0,8.77
NVO,Novo Nordisk A/S,36.37,34.12,47.74,31.26,Hold,12,9.43,Bearish,31.0,Neutral,0.9,34.57,47.0,54.36,-1.42,50,60,Drug Manufacturers - General,Healthcare,AVOID,12213267.0,6.32
OKLO,Oklo Inc.,54.85,44.83,95.18,73.53,Buy,17,44.23,Bearish,37.78,Neutral,4.01,46.83,70.45,86.13,-0.21,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4649922.0,5.03
OMC,Omnicom Group Inc.,75.66,74.9,98.9,30.72,Buy,10,101.63,Bullish Pullback,41.56,Neutral,2.54,70.58,77.58,76.12,0.36,60,80,Advertising Agencies,Communication Services,WATCH,1867412.0,4.57
PAAS,Pan American Silver Corp.,51.18,48.2,71.95,40.58,Buy,8,59.2,Bullish Pullback,39.65,Neutral,2.98,45.22,58.67,42.39,2.62,75,100,Gold,Basic Materials,WAIT,4725548.0,3.48
PANW,"Palo Alto Networks, Inc.",153.25,139.88,207.65,35.5,Strong Buy,49,70.27,Bearish,36.74,Neutral,5.35,142.55,166.4,188.94,-2.52,50,80,Software - Infrastructure,Technology,AVOID,4329215.0,5.08
PBR,Petróleo Brasileiro S.A. - Petrobras,19.81,19.0,17.29,-12.72,Buy,14,15.9,Strong Bullish,70.25,Overbought,0.54,18.73,16.22,13.06,0.3,80,80,Oil & Gas Integrated,Energy,WATCH,18240174.0,-2.33
PLTR,Palantir Technologies Inc.,155.78,140.13,193.09,23.95,Buy,26,56.07,Bearish Bounce,54.75,Neutral,6.26,143.26,150.32,163.89,0.65,80,100,Software - Infrastructure,Technology,WAIT,31562838.0,2.98
PRAX,"Praxis Precision Medicines, Inc.",307.62,290.8,617.62,100.77,Strong Buy,16,101.07,Bullish Pullback,50.07,Neutral,16.82,273.98,313.74,166.75,4.4,85,100,Biotechnology,Healthcare,WAIT,224148.0,9.22
PVLA,"Palvella Therapeutics, Inc.",120.08,106.38,224.94,87.33,Strong Buy,15,65.01,Strong Bullish,52.57,Neutral,9.13,101.82,104.54,72.79,3.31,95,100,Biotechnology,Healthcare,HOLD/ADD,196266.0,5.74
QBTS,D-Wave Quantum Inc.,16.06,13.16,38.77,141.41,Strong Buy,14,45.79,Bearish,35.13,Neutral,1.16,13.74,20.56,22.48,0.82,60,80,Computer Hardware,Technology,AVOID,12857214.0,9.79
QCOM,QUALCOMM Incorporated,130.13,121.3,154.91,19.04,Hold,27,78.6,Bearish,36.31,Neutral,3.53,123.07,142.98,159.28,1.13,60,60,Semiconductors,Technology,AVOID,4465061.0,3.51
QQQ,Invesco QQQ Trust,586.69,580.82,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.35,Neutral,8.86,568.97,608.66,593.7,0.46,60,30,Exchange Traded Fund,Unknown,WATCH,52889335.0,-33.11
RBLX,Roblox Corporation,55.69,48.14,105.79,89.96,Buy,35,76.15,Bearish,35.83,Neutral,3.02,49.65,66.86,100.71,1.25,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3413961.0,8.29
RGTI,"Rigetti Computing, Inc.",14.97,12.2,33.1,121.11,Buy,11,48.23,Bearish,38.45,Neutral,1.11,12.75,18.29,22.34,-4.01,50,80,Computer Hardware,Technology,AVOID,19005118.0,8.17
RH,RH,136.1,116.62,200.5,47.32,Hold,17,95.3,Bearish,36.67,Neutral,7.79,120.52,182.39,191.12,5.69,65,80,Specialty Retail,Consumer Cyclical,AVOID,591640.0,4.13
ROIV,Roivant Sciences Ltd.,27.33,26.13,34.27,25.39,Strong Buy,12,67.19,Strong Bullish,48.05,Neutral,0.98,25.37,26.13,18.42,1.71,80,100,Biotechnology,Healthcare,WATCH,1942393.0,3.54
RTX,RTX Corporation,196.29,190.95,220.67,12.42,Buy,21,80.22,Bullish Pullback,42.88,Neutral,5.34,185.61,200.91,172.88,1.18,70,80,Aerospace & Defense,Industrials,WATCH,2321717.0,2.28
SFM,"Sprouts Farmers Market, Inc.",75.7,67.05,92.07,21.62,Buy,14,107.48,Bearish Bounce,46.83,Neutral,3.46,68.78,73.94,108.7,0.06,70,90,Grocery Stores,Consumer Defensive,WAIT,1237449.0,2.37
SHOP,Shopify Inc.,116.98,101.56,160.21,36.96,Buy,46,65.61,Bearish,42.04,Neutral,6.17,104.64,127.93,140.82,0.71,60,80,Software - Application,Technology,AVOID,5613311.0,3.5
SMCI,"Super Micro Computer, Inc.",23.81,19.51,34.0,42.8,Hold,15,55.78,Bearish,35.82,Neutral,1.72,20.37,30.61,40.5,7.11,65,80,Computer Hardware,Technology,AVOID,55972014.0,2.96
SMH,VanEck Semiconductor ETF,397.92,387.63,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.95,Neutral,10.29,377.34,400.73,340.57,0.84,80,50,Exchange Traded Fund,Unknown,WATCH,5528893.0,-19.34
SNOW,Snowflake Inc.,159.04,138.12,234.5,47.45,Strong Buy,46,76.3,Bearish,37.67,Neutral,8.37,142.3,181.93,216.26,-1.43,50,80,Software - Application,Technology,AVOID,3076924.0,4.51
SOUN,"SoundHound AI, Inc.",6.43,5.21,14.62,127.37,Strong Buy,8,42.22,Bearish,33.45,Neutral,0.49,5.45,8.46,12.09,1.1,60,80,Software - Application,Technology,AVOID,22861794.0,8.36
SPY,State Street SPDR S&P 500 ETF Trust,656.02,649.46,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.93,Neutral,8.32,639.38,681.58,661.24,0.43,60,30,Exchange Traded Fund,Unknown,WATCH,72641352.0,-39.42
SMR,NuScale Power Corporation,11.68,9.86,18.68,59.93,Buy,13,41.47,Bearish,39.46,Neutral,0.73,10.22,15.04,29.26,2.16,65,90,Specialty Industrial Machinery,Industrials,AVOID,9553606.0,4.79
SUN,Sunoco LP,65.66,63.24,67.25,2.42,Strong Buy,8,47.52,Strong Bullish,61.1,Neutral,1.61,62.44,61.08,54.71,0.27,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,208799.0,0.49
TE,T1 Energy Inc.,6.65,5.99,10.5,57.89,Strong Buy,5,56.77,Bullish Pullback,44.67,Neutral,0.66,5.33,7.46,4.15,0.64,70,90,Electrical Equipment & Parts,Industrials,WAIT,5892452.0,2.92
TSLA,"Tesla, Inc.",385.22,381.37,426.26,10.65,Buy,41,43.2,Bullish Pullback,42.86,Neutral,11.41,362.4,411.69,395.58,0.57,60,60,Auto Manufacturers,Consumer Cyclical,WATCH,47536861.0,1.8
TSM,Taiwan Semiconductor Manufacturing Company Limited,346.2,335.96,426.07,23.07,Strong Buy,18,15.61,Bullish Pullback,49.65,Neutral,10.24,325.72,348.43,286.78,0.86,70,100,Semiconductors,Technology,WATCH,9703941.0,3.9
UAL,"United Airlines Holdings, Inc.",93.99,93.05,135.7,44.38,Strong Buy,24,90.08,Bullish Pullback,44.44,Neutral,4.71,84.57,104.48,99.11,0.46,60,80,Airlines,Industrials,WATCH,6374848.0,4.43
UEC,Uranium Energy Corp.,13.38,12.34,19.66,46.94,Strong Buy,9,76.87,Bullish Pullback,44.41,Neutral,1.04,11.3,15.76,12.34,1.4,70,100,Uranium,Energy,WAIT,4959269.0,3.02
URG,Ur-Energy Inc.,1.53,1.45,2.1,37.25,Strong Buy,8,69.34,Bullish Pullback,49.6,Neutral,0.12,1.29,1.65,1.45,2.0,70,100,Uranium,Energy,WAIT,3494165.0,2.38
UUUU,Energy Fuels Inc.,18.42,16.89,27.43,48.91,Strong Buy,5,64.96,Bullish Pullback,44.37,Neutral,1.53,15.36,21.3,15.22,1.97,70,90,Uranium,Energy,WAIT,8748710.0,2.94
VG,VG,16.76,11.43,13.63,-18.68,Buy,19,19.14,Bearish Bounce,76.43,Overbought,1.19,14.38,10.75,11.43,0.96,80,70,Oil & Gas Midstream,Energy,WAIT,23334236.0,-1.32
VRT,Vertiv Holdings Co,275.74,255.61,282.65,2.51,Strong Buy,23,79.59,Strong Bullish,63.78,Neutral,13.42,248.9,227.25,169.84,1.79,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4529625.0,0.26
VST,Vistra Corp.,151.14,131.61,241.06,59.49,Strong Buy,19,92.26,Bearish,41.42,Neutral,7.81,135.52,162.5,181.57,-1.03,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2472795.0,5.76
WDC,Western Digital Corporation,294.02,269.13,330.64,12.45,Buy,23,99.73,Strong Bullish,54.93,Neutral,18.93,256.16,269.13,153.38,-2.33,80,90,Computer Hardware,Technology,HOLD/ADD,6534528.0,0.97
ZS,"Zscaler, Inc.",139.2,120.72,230.1,65.3,Strong Buy,46,54.13,Bearish,30.79,Neutral,7.39,124.42,174.31,255.84,-0.15,50,80,Software - Infrastructure,Technology,AVOID,1994566.0,6.15
ELDN,"Eledon Pharmaceuticals, Inc.",2.92,2.4,7.8,167.12,Strong Buy,6,60.6,Bearish Bounce,60.07,Neutral,0.21,2.5,2.4,2.57,1.06,90,100,Biotechnology,Healthcare,WAIT,710600.0,11.62
ABOS,"Acumen Pharmaceuticals, Inc.",2.63,2.36,7.2,173.76,Strong Buy,5,60.8,Bullish Pullback,40.65,Neutral,0.27,2.09,2.65,1.89,1.74,70,90,Biotechnology,Healthcare,WAIT,300129.0,8.46
SLI,Standard Lithium Ltd.,3.71,3.68,7.19,93.8,Strong Buy,2,24.21,Bullish Pullback,39.06,Neutral,0.26,3.19,4.48,3.68,0.68,70,90,Other Industrial Metals & Mining,Basic Materials,BUY,1176957.0,6.69
MREO,Mereo BioPharma Group plc,0.35,0.27,2.79,697.14,Buy,7,42.2,Bearish,36.73,Neutral,0.03,0.29,0.43,1.53,3.91,65,100,Biotechnology,Healthcare,AVOID,682204.0,40.67
CYBN,CYBN,4.78,4.78,49.14,928.03,Strong Buy,0,43.29,Bearish,38.59,Neutral,0.0,0.0,6.47,6.82,5.99,65,90,Biotechnology,Unknown,BUY,537814.0,9.28
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.02,7.59,12.79,41.8,Hold,9,31.32,Bearish,35.86,Neutral,0.57,7.88,10.93,13.73,0.29,60,60,Airports & Air Services,Industrials,AVOID,11708262.0,3.31
