Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,12.93,11.18,18.72,44.78,Strong Buy,9,22.36,Bearish Bounce,63.93,Neutral,0.7,11.53,12.21,16.25,1.02,80,100,Insurance Brokers,Financial Services,WAIT,384298.0,4.14
ASTS,"AST SpaceMobile, Inc.",86.33,78.57,99.47,15.22,Hold,8,36.41,Bullish Pullback,46.2,Neutral,7.76,70.81,95.82,68.37,-2.36,60,60,Communication Equipment,Technology,WAIT,6992091.0,0.85
AVGO,Broadcom Inc.,317.23,314.06,470.31,48.26,Strong Buy,44,78.16,Bullish Pullback,44.52,Neutral,12.22,292.79,329.66,325.77,-1.64,50,80,Semiconductors,Technology,WATCH,9577693.0,6.26
BA,The Boeing Company,195.44,193.49,273.83,40.11,Buy,24,73.1,Bullish Pullback,30.76,Neutral,6.69,182.06,230.83,218.98,-1.5,50,80,Aerospace & Defense,Industrials,WATCH,3031637.0,5.86
BLK,"BlackRock, Inc.",970.12,896.39,1315.76,35.63,Strong Buy,16,73.21,Bearish,40.87,Neutral,29.49,911.14,1056.55,1084.42,-0.46,50,80,Asset Management,Financial Services,AVOID,292878.0,5.86
BWXT,"BWX Technologies, Inc.",205.3,204.2,232.22,13.11,Buy,10,93.43,Strong Bullish,52.34,Neutral,9.47,186.36,204.2,179.44,0.22,90,80,Aerospace & Defense,Industrials,BUY,349374.0,1.42
CCJ,Cameco Corporation,106.45,100.3,129.91,22.04,Strong Buy,9,70.9,Bullish Pullback,43.26,Neutral,6.15,94.15,116.64,91.4,0.83,70,100,Uranium,Energy,WAIT,1644854.0,1.91
CEG,Constellation Energy Corporation,293.64,257.84,397.19,35.26,Strong Buy,19,70.5,Bearish,44.17,Neutral,14.32,265.0,299.6,329.45,1.34,60,80,Utilities - Independent Power Producers,Utilities,AVOID,864831.0,3.62
CHDN,Churchill Downs Incorporated,85.99,76.94,137.82,60.27,Strong Buy,12,79.35,Bearish,43.08,Neutral,3.62,78.75,93.82,100.86,1.62,60,80,Gambling,Consumer Cyclical,AVOID,420939.0,7.16
CLSK,"CleanSpark, Inc.",9.47,7.65,19.23,103.06,Strong Buy,13,80.38,Bearish,44.59,Neutral,0.73,8.01,10.73,12.23,-5.11,50,80,Capital Markets,Financial Services,AVOID,11714640.0,6.68
COIN,"Coinbase Global, Inc.",177.72,149.09,245.97,38.4,Buy,29,55.19,Bearish,41.84,Neutral,11.45,154.82,193.57,283.13,-11.41,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,13233073.0,2.98
CRC,California Resources Corporation,66.08,62.81,73.87,11.79,Strong Buy,13,94.73,Strong Bullish,67.97,Neutral,2.18,61.72,56.7,50.44,3.49,95,90,Oil & Gas E&P,Energy,HOLD/ADD,286357.0,1.79
CRM,"Salesforce, Inc.",183.78,164.5,265.83,44.65,Buy,53,84.1,Bearish,37.03,Neutral,7.71,168.36,203.23,240.2,-5.84,50,80,Software - Application,Technology,AVOID,8792536.0,5.32
CRNC,Cerence Inc.,6.65,5.83,10.0,50.38,Hold,3,79.72,Bearish,31.03,Neutral,0.33,5.99,8.92,10.12,-5.26,50,50,Software - Application,Technology,AVOID,315666.0,5.08
CRWD,"CrowdStrike Holdings, Inc.",394.58,350.13,489.07,23.95,Buy,48,72.26,Bearish,40.84,Neutral,17.78,359.02,423.14,466.96,-4.53,50,80,Software - Infrastructure,Technology,AVOID,2295017.0,2.66
CSTE,Caesarstone Ltd.,1.04,1.03,4.0,284.62,Strong Buy,0,13.26,Bullish Pullback,44.57,Neutral,0.17,0.7,1.67,1.6,-7.96,50,70,Building Products & Equipment,Industrials,BUY,277132.0,8.71
CTRA,Coterra Energy Inc.,35.25,33.83,35.0,-0.71,Buy,23,94.86,Strong Bullish,76.3,Overbought,0.95,33.35,30.05,26.16,4.29,85,80,Oil & Gas E&P,Energy,WATCH,5189878.0,-0.13
DLR,"Digital Realty Trust, Inc.",176.38,172.25,197.59,12.03,Buy,29,102.14,Strong Bullish,49.38,Neutral,4.07,168.24,172.25,169.01,-0.05,70,90,REIT - Specialty,Real Estate,WATCH,350868.0,2.61
DNN,Denison Mines Corp.,3.44,3.19,4.76,38.37,Strong Buy,2,56.86,Bullish Pullback,40.18,Neutral,0.25,2.94,3.84,2.77,0.44,70,90,Uranium,Energy,WAIT,25352496.0,2.64
DRS,"Leonardo DRS, Inc.",43.95,42.39,51.0,16.04,Buy,10,25.86,Strong Bullish,49.87,Neutral,1.99,39.97,42.39,41.04,-1.01,70,100,Aerospace & Defense,Industrials,WATCH,173480.0,1.77
DXCM,"DexCom, Inc.",66.28,61.38,87.83,32.51,Strong Buy,26,95.79,Bearish,40.44,Neutral,1.96,62.36,70.36,72.37,0.51,60,80,Medical Devices,Healthcare,AVOID,1068533.0,5.5
ENVX,Enovix Corporation,4.97,4.12,14.45,190.74,Buy,10,51.09,Bearish,40.28,Neutral,0.34,4.29,6.14,9.23,-1.1,50,80,Electrical Equipment & Parts,Industrials,AVOID,2296256.0,13.94
FCX,Freeport-McMoRan Inc.,56.0,53.41,69.62,24.32,Buy,20,88.01,Bullish Pullback,42.27,Neutral,2.59,50.82,61.47,48.03,1.93,70,100,Copper,Basic Materials,WATCH,9680397.0,2.63
GOOG,Alphabet Inc.,290.13,283.62,379.01,30.63,Strong Buy,17,26.88,Bullish Pullback,32.88,Neutral,6.51,277.11,316.7,261.71,-2.97,60,80,Internet Content & Information,Communication Services,WATCH,14064272.0,6.83
HD,"The Home Depot, Inc.",331.24,310.94,415.46,25.43,Buy,33,74.03,Bearish,33.77,Neutral,8.12,315.0,369.44,374.79,0.1,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2089724.0,5.19
HOOD,"Robinhood Markets, Inc.",69.07,59.99,124.5,80.25,Buy,21,61.74,Bearish,36.43,Neutral,3.63,61.81,86.07,107.84,-4.72,50,80,Capital Markets,Financial Services,AVOID,18746731.0,7.63
HWM,Howmet Aerospace Inc.,236.88,235.63,283.9,19.85,Strong Buy,20,93.44,Strong Bullish,44.84,Neutral,7.57,221.74,235.63,201.29,0.36,80,100,Aerospace & Defense,Industrials,BUY,670631.0,3.11
IBM,International Business Machines Corporation,240.46,221.91,317.5,32.04,Buy,19,64.74,Bearish,40.04,Neutral,7.42,225.62,270.27,278.83,-3.21,50,70,Information Technology Services,Technology,AVOID,1927036.0,5.19
IONQ,"IonQ, Inc.",32.55,27.35,67.0,105.84,Strong Buy,13,53.59,Bearish,41.97,Neutral,2.08,28.39,38.01,47.14,-1.69,50,80,Computer Hardware,Technology,AVOID,7948369.0,8.28
IWM,iShares Russell 2000 ETF,247.5,242.52,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.64,Neutral,4.98,237.54,259.43,241.6,0.02,70,50,Exchange Traded Fund,Unknown,WATCH,28836787.0,-24.85
LAES,SEALSQ Corp,2.84,2.19,7.5,164.08,Strong Buy,2,16.2,Bearish,27.99,Oversold,0.26,2.32,4.0,4.11,-4.05,50,70,Semiconductors,Technology,AVOID,2779547.0,8.96
LLY,Eli Lilly and Company,900.21,893.95,1240.21,37.77,Strong Buy,29,74.29,Bullish Pullback,30.26,Neutral,25.73,848.75,1017.99,893.95,-1.14,60,80,Drug Manufacturers - General,Healthcare,BUY,1105986.0,6.61
LMT,Lockheed Martin Corporation,609.02,592.2,668.45,9.76,Hold,19,74.65,Bullish Pullback,37.09,Neutral,16.82,575.38,628.31,508.41,-1.17,60,50,Aerospace & Defense,Industrials,WATCH,539612.0,1.77
LNG,"Cheniere Energy, Inc.",297.84,282.61,287.14,-3.59,Strong Buy,22,92.15,Strong Bullish,84.93,Overbought,10.15,277.54,229.21,224.53,3.7,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,2467932.0,-0.53
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1324.6,1241.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.47,1241.66,1324.6,1324.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.97
MARA,"MARA Holdings, Inc.",8.18,6.48,15.7,91.93,Buy,11,67.17,Bearish,44.46,Neutral,0.68,6.82,8.99,13.89,-8.19,50,80,Capital Markets,Financial Services,AVOID,26346709.0,5.53
MELI,"MercadoLibre, Inc.",1613.32,1465.19,2613.35,61.99,Strong Buy,26,78.56,Bearish,32.46,Neutral,59.25,1494.82,1932.58,2184.29,-3.17,50,80,Internet Retail,Consumer Cyclical,AVOID,293353.0,8.44
META,"Meta Platforms, Inc.",592.8,556.62,861.5,45.33,Strong Buy,60,66.48,Bearish,34.52,Neutral,14.47,563.86,647.94,689.7,-1.86,50,80,Internet Content & Information,Communication Services,AVOID,5689697.0,9.28
MGNX,"MacroGenics, Inc.",2.71,2.35,4.0,47.6,Buy,5,63.79,Strong Bullish,56.55,Neutral,0.24,2.23,2.09,1.71,-7.07,80,80,Biotechnology,Healthcare,HOLD/ADD,387353.0,2.69
MOS,The Mosaic Company,24.77,20.95,30.38,22.65,Buy,19,92.55,Bearish,41.29,Neutral,1.53,21.71,27.85,30.2,2.89,65,90,Agricultural Inputs,Basic Materials,AVOID,7462348.0,1.83
MP,MP Materials Corp.,51.49,50.98,78.62,52.69,Strong Buy,14,66.74,Bullish Pullback,38.25,Neutral,3.49,44.51,60.73,60.0,-3.36,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3003107.0,3.89
MRVL,"Marvell Technology, Inc.",91.78,85.61,121.06,31.9,Strong Buy,40,80.27,Strong Bullish,60.03,Neutral,4.11,83.56,82.51,80.57,1.8,90,100,Semiconductors,Technology,HOLD/ADD,6968811.0,3.56
MSFT,Microsoft Corporation,372.64,352.87,589.61,58.23,Strong Buy,53,74.75,Bearish,28.37,Oversold,7.91,356.82,416.73,480.7,-2.7,50,80,Software - Infrastructure,Technology,AVOID,25367478.0,13.71
MSTR,Strategy Inc,134.4,116.95,332.67,147.52,Strong Buy,14,52.25,Bearish,46.42,Neutral,6.98,120.44,142.16,263.32,-2.75,50,80,Software - Application,Technology,AVOID,10360150.0,14.2
MU,"Micron Technology, Inc.",389.59,367.07,532.98,36.81,Strong Buy,40,79.41,Bullish Pullback,44.24,Neutral,22.52,344.55,403.05,234.64,-3.65,60,80,Semiconductors,Technology,WAIT,29509532.0,3.18
MUR,Murphy Oil Corporation,38.74,36.45,36.19,-6.58,Hold,15,90.86,Strong Bullish,64.79,Neutral,1.53,35.68,33.41,28.9,2.99,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1668461.0,-0.83
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.73,0.43,1.0,36.99,Hold,3,55.91,Bearish,28.97,Oversold,0.12,0.49,1.22,1.92,-8.37,50,50,Oil & Gas Midstream,Energy,AVOID,7156334.0,1.13
NKE,"NIKE, Inc.",53.54,50.12,75.32,40.68,Buy,33,65.98,Bearish,32.54,Neutral,1.37,50.8,61.01,66.92,1.57,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,6529816.0,7.95
NNE,NANO Nuclear Energy Inc.,21.33,17.15,46.5,118.0,Strong Buy,3,51.17,Bearish,36.14,Neutral,1.67,17.99,27.49,34.16,-3.13,50,70,Specialty Industrial Machinery,Industrials,AVOID,486782.0,7.54
NOC,Northrop Grumman Corporation,682.9,663.41,742.2,8.68,Buy,21,83.16,Bullish Pullback,37.79,Neutral,19.49,643.92,703.3,600.56,0.43,70,80,Aerospace & Defense,Industrials,WATCH,360569.0,1.52
NVDA,NVIDIA Corporation,174.59,172.84,269.16,54.17,Strong Buy,54,68.46,Bullish Pullback,40.92,Neutral,5.29,164.01,184.21,178.79,-0.6,50,80,Semiconductors,Technology,WATCH,86342793.0,8.94
NVO,Novo Nordisk A/S,36.93,34.76,47.76,29.33,Hold,12,9.43,Bearish,32.76,Neutral,0.87,35.19,47.46,54.55,0.3,60,60,Drug Manufacturers - General,Healthcare,AVOID,9468082.0,6.22
OKLO,Oklo Inc.,53.91,43.66,95.88,77.85,Buy,17,44.23,Bearish,36.77,Neutral,4.1,45.71,71.38,86.1,-4.18,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4045488.0,5.12
OMC,Omnicom Group Inc.,75.45,74.7,99.4,31.74,Buy,10,101.56,Bullish Pullback,40.7,Neutral,2.57,70.31,77.63,76.1,-0.25,50,80,Advertising Agencies,Communication Services,WATCH,1426438.0,4.66
PAAS,Pan American Silver Corp.,49.33,46.3,71.95,45.85,Buy,8,59.2,Bullish Pullback,35.12,Neutral,3.03,43.27,58.75,42.27,0.4,70,100,Gold,Basic Materials,WAIT,3078995.0,3.73
PANW,"Palo Alto Networks, Inc.",157.35,143.95,207.65,31.97,Strong Buy,49,70.29,Bearish,41.0,Neutral,5.36,146.63,167.11,189.17,-4.08,50,80,Software - Infrastructure,Technology,AVOID,3111639.0,4.69
PBR,Petróleo Brasileiro S.A. - Petrobras,19.72,18.92,17.29,-12.32,Buy,14,15.9,Strong Bullish,69.69,Neutral,0.53,18.66,16.06,13.02,2.31,95,80,Oil & Gas Integrated,Energy,WATCH,18642071.0,-2.29
PLTR,Palantir Technologies Inc.,153.56,138.09,193.09,25.74,Buy,26,56.09,Bearish Bounce,52.67,Neutral,6.19,141.18,150.77,163.74,-4.53,70,100,Software - Infrastructure,Technology,WAIT,39722966.0,3.19
PRAX,"Praxis Precision Medicines, Inc.",289.69,272.87,617.62,113.2,Strong Buy,16,101.07,Bullish Pullback,39.6,Neutral,16.82,256.05,313.01,165.41,-1.5,60,80,Biotechnology,Healthcare,WAIT,189332.0,9.75
PVLA,"Palvella Therapeutics, Inc.",114.68,104.11,224.0,95.33,Strong Buy,15,65.01,Strong Bullish,48.26,Neutral,9.59,95.5,104.11,72.31,-2.02,70,100,Biotechnology,Healthcare,WAIT,130731.0,5.7
QBTS,D-Wave Quantum Inc.,15.76,12.81,38.77,146.0,Strong Buy,14,45.79,Bearish,33.35,Neutral,1.18,13.4,20.81,22.5,-3.37,50,80,Computer Hardware,Technology,AVOID,10494518.0,9.75
QCOM,QUALCOMM Incorporated,128.29,119.19,154.91,20.75,Hold,27,78.65,Bearish,31.13,Neutral,3.64,121.01,143.74,159.37,-0.04,50,60,Semiconductors,Technology,AVOID,3538081.0,3.66
QQQ,Invesco QQQ Trust,582.83,577.0,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.49,Neutral,9.03,564.77,609.4,593.39,-0.88,50,30,Exchange Traded Fund,Unknown,WATCH,35730315.0,-32.27
RBLX,Roblox Corporation,54.9,46.85,105.79,92.7,Buy,35,76.18,Bearish,33.68,Neutral,3.22,48.46,67.27,100.88,-3.41,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4132818.0,7.9
RGTI,"Rigetti Computing, Inc.",15.41,12.73,33.1,114.8,Buy,11,48.24,Bearish,40.72,Neutral,1.07,13.27,18.5,22.32,-2.93,50,80,Computer Hardware,Technology,AVOID,12285085.0,8.27
RH,RH,127.86,108.26,201.75,57.79,Hold,17,95.31,Bearish,28.41,Oversold,7.84,112.18,184.0,191.38,-1.77,50,60,Specialty Retail,Consumer Cyclical,AVOID,485399.0,4.71
ROIV,Roivant Sciences Ltd.,26.72,26.02,34.27,28.26,Strong Buy,12,67.21,Strong Bullish,43.18,Neutral,0.97,24.78,26.02,18.34,-4.33,70,100,Biotechnology,Healthcare,WATCH,1465739.0,3.89
RTX,RTX Corporation,193.91,188.54,220.67,13.8,Buy,21,80.25,Bullish Pullback,38.97,Neutral,5.37,183.17,200.86,172.59,-0.47,60,60,Aerospace & Defense,Industrials,WATCH,2346866.0,2.49
SFM,"Sprouts Farmers Market, Inc.",78.52,69.99,92.07,17.26,Buy,14,107.53,Bearish Bounce,52.38,Neutral,3.41,71.7,74.08,109.18,-0.48,70,90,Grocery Stores,Consumer Defensive,WAIT,835147.0,1.99
SHOP,Shopify Inc.,115.79,100.49,160.21,38.36,Buy,46,65.61,Bearish,40.8,Neutral,6.12,103.55,128.96,140.8,-4.39,50,80,Software - Application,Technology,AVOID,7740379.0,3.63
SMCI,"Super Micro Computer, Inc.",21.73,17.55,35.2,61.99,Hold,15,55.8,Bearish,28.48,Oversold,1.67,18.39,30.73,40.59,0.68,60,60,Computer Hardware,Technology,AVOID,45094173.0,4.03
SMH,VanEck Semiconductor ETF,392.18,381.74,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.4,Neutral,10.44,371.3,400.55,339.84,0.21,70,50,Exchange Traded Fund,Unknown,WATCH,4081915.0,-18.78
SNOW,Snowflake Inc.,162.87,141.92,234.5,43.98,Strong Buy,46,77.11,Bearish,39.83,Neutral,8.38,146.11,183.19,216.52,-6.51,50,80,Software - Application,Technology,AVOID,2178756.0,4.27
SOUN,"SoundHound AI, Inc.",6.41,5.13,14.62,128.08,Strong Buy,8,42.22,Bearish,32.66,Neutral,0.51,5.39,8.57,12.11,-6.97,50,80,Software - Application,Technology,AVOID,13028778.0,8.05
SPY,State Street SPDR S&P 500 ETF Trust,652.63,646.1,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.88,Neutral,8.4,635.83,682.38,660.96,-0.42,50,30,Exchange Traded Fund,Unknown,WATCH,51612774.0,-38.85
SMR,NuScale Power Corporation,11.19,9.26,18.68,66.93,Buy,13,41.48,Bearish,35.56,Neutral,0.77,9.65,15.2,29.37,-4.4,50,70,Specialty Industrial Machinery,Industrials,AVOID,10224896.0,4.86
SUN,Sunoco LP,65.75,63.3,67.25,2.28,Strong Buy,8,47.52,Strong Bullish,61.34,Neutral,1.63,62.49,60.92,54.66,1.23,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,208293.0,0.46
TE,T1 Energy Inc.,6.51,5.81,10.5,61.29,Strong Buy,5,56.78,Bullish Pullback,43.46,Neutral,0.7,5.11,7.46,4.12,-4.75,60,70,Electrical Equipment & Parts,Industrials,WAIT,5035519.0,2.85
TSLA,"Tesla, Inc.",380.03,376.23,426.26,12.16,Buy,41,43.22,Bullish Pullback,39.89,Neutral,11.51,357.01,412.9,395.12,-0.22,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,40113302.0,2.01
TSM,Taiwan Semiconductor Manufacturing Company Limited,340.49,329.95,426.07,25.13,Strong Buy,18,15.56,Bullish Pullback,46.3,Neutral,10.54,319.41,348.08,286.05,0.6,70,100,Semiconductors,Technology,WATCH,6548218.0,4.06
UAL,"United Airlines Holdings, Inc.",92.32,91.4,135.7,46.99,Strong Buy,24,90.12,Bullish Pullback,42.42,Neutral,4.86,82.6,104.89,99.07,-1.75,50,80,Airlines,Industrials,WATCH,4820149.0,4.46
UEC,Uranium Energy Corp.,12.75,12.3,19.66,54.2,Strong Buy,9,76.93,Bullish Pullback,39.71,Neutral,1.06,10.63,15.8,12.3,1.91,70,100,Uranium,Energy,WATCH,4990857.0,3.26
URG,Ur-Energy Inc.,1.47,1.45,2.1,42.86,Strong Buy,8,69.34,Bullish Pullback,45.69,Neutral,0.12,1.23,1.65,1.45,-2.0,60,80,Uranium,Energy,WATCH,2888164.0,2.63
UUUU,Energy Fuels Inc.,17.83,16.24,27.43,53.84,Strong Buy,5,64.99,Bullish Pullback,41.58,Neutral,1.59,14.65,21.32,15.16,0.2,70,90,Uranium,Energy,WAIT,5230555.0,3.02
VG,VG,17.24,11.43,13.32,-22.74,Buy,19,19.14,Bearish Bounce,77.6,Overbought,1.14,14.96,10.57,11.43,9.08,85,70,Oil & Gas Midstream,Energy,WAIT,32720583.0,-1.72
VRT,Vertiv Holdings Co,263.58,243.45,280.42,6.39,Buy,23,79.62,Strong Bullish,58.53,Neutral,13.42,236.74,224.97,169.0,2.96,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3489314.0,0.63
VST,Vistra Corp.,150.62,130.9,241.06,60.05,Strong Buy,19,92.3,Bearish,40.78,Neutral,7.89,134.84,162.89,181.67,-0.44,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1901019.0,5.73
WDC,Western Digital Corporation,293.62,267.34,330.64,12.61,Buy,23,99.8,Strong Bullish,55.39,Neutral,18.61,256.4,267.34,152.15,-0.4,80,90,Computer Hardware,Technology,HOLD/ADD,3952568.0,0.99
ZS,"Zscaler, Inc.",141.19,122.56,231.29,63.81,Strong Buy,46,54.16,Bearish,31.86,Neutral,7.45,126.29,175.89,256.71,-6.99,50,80,Software - Infrastructure,Technology,AVOID,1841841.0,6.05
ELDN,"Eledon Pharmaceuticals, Inc.",2.88,2.33,7.8,170.83,Strong Buy,6,60.6,Bearish Bounce,58.54,Neutral,0.22,2.44,2.39,2.57,-7.26,80,100,Biotechnology,Healthcare,WAIT,922880.0,11.18
ABOS,"Acumen Pharmaceuticals, Inc.",2.58,2.3,7.2,179.07,Strong Buy,5,60.82,Bullish Pullback,38.33,Neutral,0.28,2.02,2.64,1.89,-4.98,60,70,Biotechnology,Healthcare,WAIT,452719.0,8.25
SLI,Standard Lithium Ltd.,3.63,3.59,7.19,98.07,Strong Buy,2,24.1,Bullish Pullback,36.8,Neutral,0.27,3.09,4.5,3.67,0.97,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,897705.0,6.59
MREO,Mereo BioPharma Group plc,0.34,0.27,2.79,720.59,Buy,7,42.2,Bearish,32.66,Neutral,0.03,0.28,0.44,1.56,-2.07,50,80,Biotechnology,Healthcare,AVOID,1210421.0,40.83
CYBN,CYBN,4.47,4.47,49.14,999.33,Strong Buy,0,43.29,Bearish,33.92,Neutral,0.0,0.0,6.52,6.85,-1.54,50,70,Biotechnology,Unknown,BUY,297929.0,9.99
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.93,7.48,12.79,43.23,Hold,9,31.32,Bearish,34.78,Neutral,0.58,7.77,11.06,13.73,-3.83,50,60,Airports & Air Services,Industrials,AVOID,10641149.0,3.33
