Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
GOOG,Alphabet Inc.,336.95,326.9,380.25,12.85,Strong Buy,17,26.87,Strong Bullish,71.96,Overbought,6.7,323.55,307.02,272.83,1.26,80,90,Internet Content & Information,Communication Services,WATCH,8391137.0,3.23
HD,"The Home Depot, Inc.",350.1,331.3,413.74,18.18,Buy,33,73.96,Bearish,57.47,Neutral,7.52,335.06,353.53,372.41,3.84,75,100,Home Improvement Retail,Consumer Cyclical,AVOID,2572678.0,4.23
HOOD,"Robinhood Markets, Inc.",91.86,82.73,104.04,13.26,Buy,24,61.8,Bearish Bounce,70.53,Overbought,3.65,84.56,75.56,107.35,5.77,75,90,Capital Markets,Financial Services,WAIT,31502655.0,1.67
HWM,Howmet Aerospace Inc.,258.33,248.23,280.12,8.43,Strong Buy,21,93.62,Strong Bullish,60.17,Neutral,6.73,244.87,244.77,207.11,4.33,95,90,Aerospace & Defense,Industrials,WATCH,852386.0,1.62
IBM,International Business Machines Corporation,253.46,237.59,300.12,18.41,Buy,20,64.7,Bearish Bounce,56.65,Neutral,6.35,240.76,250.6,275.26,0.98,80,90,Information Technology Services,Technology,WAIT,2302766.0,3.67
IONQ,"IonQ, Inc.",44.65,38.77,65.42,46.52,Strong Buy,13,53.49,Bearish Bounce,74.29,Overbought,2.35,39.95,33.38,46.48,-0.07,60,80,Computer Hardware,Technology,WAIT,27217537.0,4.42
IWM,iShares Russell 2000 ETF,277.28,270.57,0.0,0.0,Hold,0,0.0,Strong Bullish,73.84,Overbought,4.47,268.34,257.22,245.38,2.72,85,50,Exchange Traded Fund,Unknown,WATCH,25789135.0,-31.02
LAES,SEALSQ Corp,2.72,2.2,6.0,120.59,Strong Buy,2,13.31,Bearish,47.86,Neutral,0.21,2.3,3.32,3.98,-1.09,50,70,Semiconductors,Technology,AVOID,11874037.0,7.81
LLY,Eli Lilly and Company,924.56,905.37,1240.72,34.2,Buy,29,74.26,Bullish Pullback,46.04,Neutral,25.39,873.78,973.32,905.37,2.27,75,100,Drug Manufacturers - General,Healthcare,WATCH,1597589.0,6.23
LMT,Lockheed Martin Corporation,594.73,580.54,672.62,13.1,Hold,20,74.68,Bullish Pullback,36.99,Neutral,14.19,566.35,636.35,520.96,-2.1,60,50,Aerospace & Defense,Industrials,WATCH,605124.0,2.74
LNG,"Cheniere Energy, Inc.",250.14,239.42,300.68,20.2,Strong Buy,22,91.15,Bullish Pullback,39.57,Neutral,10.72,228.7,252.64,227.77,-4.8,60,80,Oil & Gas Midstream,Energy,WATCH,2279694.0,2.36
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1587.0,1515.78,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.61,1515.78,1587.0,1587.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.28
MARA,"MARA Holdings, Inc.",11.99,10.21,15.6,30.11,Buy,11,67.27,Bearish Bounce,75.08,Overbought,0.71,10.57,8.71,13.39,3.82,75,100,Capital Markets,Financial Services,WAIT,33959952.0,2.54
MELI,"MercadoLibre, Inc.",1867.05,1734.38,2517.26,34.83,Strong Buy,26,78.5,Bearish Bounce,60.71,Neutral,53.07,1760.91,1799.57,2123.58,2.47,85,100,Internet Retail,Consumer Cyclical,WAIT,185944.0,6.13
META,"Meta Platforms, Inc.",685.26,643.84,848.57,23.83,Strong Buy,60,66.44,Bearish Bounce,69.22,Neutral,16.57,652.12,629.78,681.24,1.24,90,100,Internet Content & Information,Communication Services,WAIT,7648173.0,4.93
MGNX,"MacroGenics, Inc.",3.52,3.19,5.5,56.25,Buy,5,63.72,Strong Bullish,64.56,Neutral,0.22,3.08,2.59,1.87,3.28,95,80,Biotechnology,Healthcare,HOLD/ADD,182993.0,4.5
MOS,The Mosaic Company,24.5,21.32,29.38,19.92,Hold,19,92.66,Bearish,43.1,Neutral,1.27,21.96,27.07,29.33,-0.91,50,60,Agricultural Inputs,Basic Materials,AVOID,5301573.0,1.92
MP,MP Materials Corp.,62.65,55.15,77.92,24.37,Strong Buy,13,67.14,Bearish Bounce,64.51,Neutral,3.0,56.65,56.86,61.82,0.55,90,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3376353.0,2.55
MRVL,"Marvell Technology, Inc.",138.87,130.88,126.37,-9.0,Strong Buy,39,80.3,Strong Bullish,82.01,Overbought,5.33,128.21,94.03,84.14,4.12,85,80,Semiconductors,Technology,HOLD/ADD,12697930.0,-1.17
MSFT,Microsoft Corporation,428.81,407.99,576.66,34.48,Strong Buy,54,74.71,Bearish Bounce,73.62,Overbought,8.33,412.15,392.4,472.0,2.03,75,100,Software - Infrastructure,Technology,WAIT,25585580.0,8.87
MSTR,Strategy Inc,168.86,150.51,314.14,86.04,Strong Buy,14,50.4,Bearish Bounce,72.82,Overbought,7.34,154.18,133.64,242.2,13.37,75,100,Software - Application,Technology,WAIT,33193301.0,9.9
MU,"Micron Technology, Inc.",458.95,422.77,553.1,20.51,Strong Buy,40,79.44,Strong Bullish,63.69,Neutral,24.12,410.71,406.51,258.24,0.38,90,100,Semiconductors,Technology,HOLD/ADD,20789130.0,1.95
MUR,Murphy Oil Corporation,36.25,36.17,41.06,13.27,Hold,15,90.84,Strong Bullish,43.77,Neutral,1.54,33.17,36.17,30.26,-7.62,70,70,Oil & Gas E&P,Energy,BUY,1127306.0,1.56
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.68,0.41,0.75,10.29,Hold,3,55.85,Bearish,41.49,Neutral,0.11,0.46,0.96,1.76,-1.15,50,40,Oil & Gas Midstream,Energy,AVOID,5007862.0,0.32
NKE,"NIKE, Inc.",46.18,42.88,61.18,32.48,Buy,33,65.84,Bearish,39.31,Neutral,1.32,43.54,55.05,65.48,1.05,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,16474069.0,5.68
NNE,NANO Nuclear Energy Inc.,25.95,22.15,46.5,79.19,Strong Buy,3,51.48,Bearish Bounce,62.5,Neutral,1.52,22.91,23.75,33.12,5.69,85,90,Specialty Industrial Machinery,Industrials,WAIT,1929943.0,6.76
NOC,Northrop Grumman Corporation,669.17,654.08,753.62,12.62,Buy,22,83.23,Bullish Pullback,38.14,Neutral,15.09,638.99,708.19,616.63,-0.54,60,60,Aerospace & Defense,Industrials,WATCH,213522.0,2.8
NVDA,NVIDIA Corporation,200.58,194.06,269.82,34.52,Strong Buy,56,68.4,Strong Bullish,70.6,Overbought,4.35,191.88,183.28,181.77,1.12,80,100,Semiconductors,Technology,WATCH,93957262.0,7.96
NVO,Novo Nordisk A/S,40.95,38.62,48.34,18.05,Hold,12,9.32,Bearish Bounce,62.85,Neutral,0.93,39.09,40.17,51.49,0.06,80,80,Drug Manufacturers - General,Healthcare,WAIT,7037542.0,3.97
OKLO,Oklo Inc.,68.58,57.41,92.68,35.14,Buy,16,44.39,Bearish Bounce,66.34,Neutral,4.47,59.64,59.63,85.65,6.81,85,100,Utilities - Independent Power Producers,Utilities,WAIT,16416484.0,2.7
OMC,Omnicom Group Inc.,79.72,77.2,98.55,23.62,Buy,10,110.61,Strong Bullish,60.98,Neutral,1.97,75.78,77.2,76.49,1.22,90,100,Advertising Agencies,Communication Services,WATCH,1222388.0,4.78
PAAS,Pan American Silver Corp.,59.86,57.59,72.58,21.25,Buy,8,59.06,Strong Bullish,59.92,Neutral,2.35,55.16,57.59,44.55,5.93,95,100,Gold,Basic Materials,WATCH,3712615.0,2.71
PANW,"Palo Alto Networks, Inc.",167.87,151.32,207.58,23.66,Strong Buy,49,70.19,Bearish Bounce,54.73,Neutral,6.62,154.63,160.3,185.94,0.54,80,100,Software - Infrastructure,Technology,WAIT,3590294.0,3.0
PBR,Petróleo Brasileiro S.A. - Petrobras,20.11,19.09,19.62,-2.44,Buy,14,15.99,Strong Bullish,51.29,Neutral,0.68,18.75,18.34,13.76,-6.44,80,80,Oil & Gas Integrated,Energy,HOLD/ADD,25051863.0,-0.36
PLTR,Palantir Technologies Inc.,146.9,129.53,190.88,29.94,Buy,26,56.07,Bearish Bounce,52.58,Neutral,6.95,133.0,143.46,164.23,2.9,85,100,Software - Infrastructure,Technology,WAIT,28970045.0,3.16
PRAX,"Praxis Precision Medicines, Inc.",343.28,316.68,631.35,83.92,Strong Buy,17,101.24,Strong Bullish,59.81,Neutral,18.07,307.14,316.68,188.58,7.14,95,100,Biotechnology,Healthcare,HOLD/ADD,172151.0,7.97
PVLA,"Palvella Therapeutics, Inc.",131.08,118.92,229.44,75.04,Strong Buy,15,62.32,Strong Bullish,58.33,Neutral,8.11,114.86,115.35,80.8,5.56,95,100,Biotechnology,Healthcare,HOLD/ADD,125106.0,6.06
QBTS,D-Wave Quantum Inc.,21.7,18.75,38.08,75.48,Strong Buy,14,45.65,Bearish Bounce,70.18,Overbought,1.18,19.34,17.5,22.5,0.86,70,100,Computer Hardware,Technology,WAIT,28257642.0,6.94
QCOM,QUALCOMM Incorporated,136.49,128.62,148.25,8.62,Hold,28,78.62,Bearish Bounce,61.39,Neutral,3.15,130.19,134.62,157.1,1.5,80,70,Semiconductors,Technology,WAIT,3965356.0,1.87
QQQ,Invesco QQQ Trust,649.78,636.14,0.0,0.0,Hold,0,0.0,Strong Bullish,74.69,Overbought,9.09,631.6,602.09,598.88,1.45,80,50,Exchange Traded Fund,Unknown,WATCH,31870049.0,-35.74
RBLX,Roblox Corporation,60.37,53.14,103.39,71.26,Buy,35,76.14,Bearish,54.36,Neutral,2.89,54.59,61.04,97.21,-0.12,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3868273.0,7.44
RGTI,"Rigetti Computing, Inc.",19.54,16.79,32.1,64.28,Buy,11,48.12,Bearish Bounce,69.54,Neutral,1.1,17.34,16.09,22.66,0.46,80,100,Computer Hardware,Technology,WAIT,25592083.0,5.71
RH,RH,142.19,125.74,146.4,2.96,Hold,17,98.97,Bearish,55.73,Neutral,6.58,129.03,153.97,186.26,9.81,75,60,Specialty Retail,Consumer Cyclical,AVOID,1120574.0,0.32
ROIV,Roivant Sciences Ltd.,29.98,28.68,35.67,18.98,Strong Buy,12,68.29,Strong Bullish,65.77,Neutral,0.87,28.24,27.92,19.77,2.71,95,100,Biotechnology,Healthcare,WATCH,3365030.0,3.27
RTX,RTX Corporation,198.06,193.65,219.0,10.57,Buy,22,80.31,Bullish Pullback,48.5,Neutral,4.41,189.24,200.43,177.14,1.13,70,90,Aerospace & Defense,Industrials,WATCH,1690234.0,2.37
SFM,"Sprouts Farmers Market, Inc.",73.55,66.77,92.14,25.28,Buy,14,107.18,Bearish,40.85,Neutral,2.71,68.13,74.89,101.77,0.49,60,70,Grocery Stores,Consumer Defensive,AVOID,818167.0,3.43
SHOP,Shopify Inc.,131.68,117.83,159.06,20.79,Buy,46,65.58,Bearish Bounce,61.55,Neutral,5.54,120.6,120.8,141.45,3.73,85,100,Software - Application,Technology,WAIT,3852085.0,2.47
SMCI,"Super Micro Computer, Inc.",28.61,24.86,32.67,14.19,Hold,15,55.74,Bearish Bounce,59.03,Neutral,1.5,25.61,28.52,38.86,0.76,80,70,Computer Hardware,Technology,WAIT,13214886.0,1.35
SMH,VanEck Semiconductor ETF,463.55,447.92,0.0,0.0,Hold,0,0.0,Strong Bullish,75.08,Overbought,10.42,442.71,405.45,352.43,1.92,80,50,Exchange Traded Fund,Unknown,WATCH,4112946.0,-22.24
SNOW,Snowflake Inc.,144.47,123.55,231.56,60.28,Strong Buy,47,76.26,Bearish,43.23,Neutral,8.37,127.73,163.97,210.75,0.64,60,80,Software - Application,Technology,AVOID,2677608.0,5.2
SOUN,"SoundHound AI, Inc.",7.95,6.85,14.62,83.9,Strong Buy,8,42.15,Bearish Bounce,60.58,Neutral,0.44,7.07,7.47,11.85,3.25,85,100,Software - Application,Technology,WAIT,18861993.0,7.58
SPY,State Street SPDR S&P 500 ETF Trust,712.18,700.36,0.0,0.0,Hold,0,0.0,Strong Bullish,73.83,Overbought,7.88,696.42,675.05,666.46,1.5,80,50,Exchange Traded Fund,Unknown,WATCH,37729085.0,-45.19
SMR,NuScale Power Corporation,12.75,10.78,18.37,44.08,Buy,13,41.59,Bearish Bounce,60.13,Neutral,0.79,11.17,12.31,26.98,11.74,85,90,Specialty Industrial Machinery,Industrials,WAIT,46716510.0,3.56
SUN,Sunoco LP,62.33,60.62,67.25,7.89,Strong Buy,8,47.35,Bullish Pullback,41.88,Neutral,1.71,58.91,63.43,55.67,-3.42,60,70,Oil & Gas Refining & Marketing,Energy,WATCH,129770.0,1.44
TE,T1 Energy Inc.,5.14,4.61,8.9,73.15,Strong Buy,5,55.13,Bullish Pullback,45.59,Neutral,0.53,4.08,6.32,4.42,3.11,75,90,Electrical Equipment & Parts,Industrials,WAIT,7103440.0,3.55
TSLA,"Tesla, Inc.",406.02,372.75,413.09,1.74,Buy,41,43.21,Bearish Bounce,61.96,Neutral,13.31,379.4,390.44,398.88,4.4,95,70,Auto Manufacturers,Consumer Cyclical,WAIT,58544987.0,0.27
TSM,Taiwan Semiconductor Manufacturing Company Limited,368.36,354.23,442.5,20.13,Strong Buy,18,15.54,Strong Bullish,57.61,Neutral,10.59,347.18,354.23,297.62,1.38,90,100,Semiconductors,Technology,WATCH,11300345.0,3.5
UAL,"United Airlines Holdings, Inc.",103.85,93.45,131.64,26.76,Strong Buy,24,90.09,Bearish Bounce,60.49,Neutral,4.16,95.53,99.64,100.39,9.28,95,100,Airlines,Industrials,WAIT,8006250.0,3.34
UEC,Uranium Energy Corp.,15.52,14.41,19.66,26.68,Strong Buy,9,76.85,Strong Bullish,63.26,Neutral,0.84,13.84,14.41,12.91,2.41,95,100,Uranium,Energy,HOLD/ADD,6667744.0,2.46
URG,Ur-Energy Inc.,1.66,1.55,2.12,27.71,Strong Buy,8,68.06,Strong Bullish,59.77,Neutral,0.09,1.48,1.55,1.49,0.61,90,100,Uranium,Energy,HOLD/ADD,4254541.0,2.56
UUUU,Energy Fuels Inc.,21.07,19.9,27.42,30.14,Strong Buy,5,62.74,Strong Bullish,61.24,Neutral,1.28,18.51,19.9,16.26,0.65,90,90,Uranium,Energy,HOLD/ADD,8405717.0,2.48
VG,VG,11.42,11.24,14.72,28.9,Buy,19,19.36,Bullish Pullback,37.61,Neutral,1.26,8.9,12.45,11.24,-9.94,60,70,Oil & Gas Midstream,Energy,WATCH,24272264.0,1.31
VRT,Vertiv Holdings Co,306.92,287.27,307.19,0.09,Buy,25,79.59,Strong Bullish,65.35,Neutral,13.1,280.72,256.94,182.42,4.35,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2606710.0,0.01
VST,Vistra Corp.,164.72,147.5,241.06,46.35,Strong Buy,19,91.76,Bearish Bounce,57.42,Neutral,6.89,150.94,160.73,179.57,-0.49,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2138344.0,5.54
WDC,Western Digital Corporation,373.99,343.59,354.45,-5.22,Buy,23,99.87,Strong Bullish,71.1,Overbought,20.27,333.45,292.52,174.21,3.4,85,80,Computer Hardware,Technology,HOLD/ADD,3087318.0,-0.48
ZS,"Zscaler, Inc.",134.27,116.87,227.93,69.75,Strong Buy,45,54.22,Bearish,44.33,Neutral,6.96,120.35,150.73,242.02,-0.04,50,80,Software - Infrastructure,Technology,AVOID,1260807.0,6.73
ELDN,"Eledon Pharmaceuticals, Inc.",3.87,3.54,7.8,101.55,Strong Buy,6,60.09,Strong Bullish,77.71,Overbought,0.22,3.43,2.72,2.59,3.75,85,100,Biotechnology,Healthcare,HOLD/ADD,3093531.0,8.93
ABOS,"Acumen Pharmaceuticals, Inc.",2.84,2.77,7.25,155.28,Strong Buy,5,51.0,Strong Bullish,55.95,Neutral,0.21,2.42,2.77,2.01,5.58,95,90,Biotechnology,Healthcare,WATCH,247904.0,10.5
SLI,Standard Lithium Ltd.,3.91,3.81,6.39,63.43,Strong Buy,2,23.66,Bullish Pullback,56.13,Neutral,0.23,3.45,3.99,3.81,-0.17,70,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1206931.0,5.39
MREO,Mereo BioPharma Group plc,0.33,0.26,2.0,506.06,Buy,6,42.21,Bearish,43.76,Neutral,0.03,0.27,0.37,1.32,2.02,65,100,Biotechnology,Healthcare,AVOID,1472045.0,27.83
CYBN,CYBN,5.64,5.64,44.0,680.14,Strong Buy,0,46.57,Bearish,56.81,Neutral,0.0,0.0,5.77,6.57,2.64,75,90,Biotechnology,Unknown,BUY,439505.0,6.8
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.43,8.28,12.79,35.63,Hold,9,31.52,Bearish Bounce,55.91,Neutral,0.46,8.51,9.43,13.69,2.22,75,80,Airports & Air Services,Industrials,WAIT,14532425.0,3.65
