Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",198.41,187.89,0.0,0.0,Hold,31,105.23,Neutral,0.0,Oversold,5.26,187.89,198.41,198.41,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.86
DNN,Denison Mines Corp.,3.18,2.88,0.0,0.0,Hold,1,64.64,Neutral,0.0,Oversold,0.15,2.88,3.18,3.18,0.0,50,30,Energy,Energy,WAIT,0.0,-10.6
DRS,"Leonardo DRS, Inc.",45.39,41.91,0.0,0.0,Hold,10,28.2,Neutral,0.0,Oversold,1.74,41.91,45.39,45.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.04
DXCM,"DexCom, Inc.",88.49,83.33,0.0,0.0,Hold,25,106.33,Neutral,0.0,Oversold,2.58,83.33,88.49,88.49,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.15
ENVX,Enovix Corporation,3.62,2.94,0.0,0.0,Hold,10,51.9,Neutral,0.0,Oversold,0.34,2.94,3.62,3.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.32
FCX,Freeport-McMoRan Inc.,68.48,63.9,0.0,0.0,Hold,22,90.22,Neutral,0.0,Oversold,2.29,63.9,68.48,68.48,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.95
GOOG,Alphabet Inc.,341.48,323.5,0.0,0.0,Hold,14,62.34,Neutral,0.0,Oversold,8.99,323.5,341.48,341.48,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.99
HD,"The Home Depot, Inc.",337.23,321.79,0.0,0.0,Hold,32,77.66,Neutral,0.0,Oversold,7.72,321.79,337.23,337.23,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.84
HOOD,"Robinhood Markets, Inc.",96.0,86.8,0.0,0.0,Hold,26,79.91,Neutral,0.0,Oversold,4.6,86.8,96.0,96.0,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.43
HWM,Howmet Aerospace Inc.,289.58,272.56,0.0,0.0,Hold,20,93.53,Neutral,0.0,Oversold,8.51,272.56,289.58,289.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.01
IBM,International Business Machines Corporation,228.02,214.32,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,6.85,214.32,228.02,228.02,0.0,50,40,Technology,Technology,WAIT,0.0,-16.64
IONQ,"IonQ, Inc.",46.53,41.49,0.0,0.0,Hold,13,50.42,Neutral,0.0,Oversold,2.52,41.49,46.53,46.53,0.0,50,40,Technology,Technology,WAIT,0.0,-9.23
IWM,iShares Russell 2000 ETF,303.67,296.83,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.42,296.83,303.67,303.67,0.0,50,30,Unknown,Unknown,WATCH,0.0,-44.4
LAES,SEALSQ Corp,2.89,2.59,0.0,0.0,Hold,2,6.81,Neutral,0.0,Oversold,0.15,2.59,2.89,2.89,0.0,50,30,Technology,Technology,WAIT,0.0,-9.63
LLY,Eli Lilly and Company,1192.24,1119.22,0.0,0.0,Hold,28,85.57,Neutral,0.0,Oversold,36.51,1119.22,1192.24,1192.24,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.33
LMT,Lockheed Martin Corporation,596.59,566.47,0.0,0.0,Hold,19,79.22,Neutral,0.0,Oversold,15.06,566.47,596.59,596.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.81
LNG,"Cheniere Energy, Inc.",267.64,253.98,0.0,0.0,Hold,22,91.82,Neutral,0.0,Oversold,6.83,253.98,267.64,267.64,0.0,50,40,Energy,Energy,WAIT,0.0,-19.59
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.98,9.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.28,9.42,9.98,9.98,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.82
MARA,"MARA Holdings, Inc.",9.55,7.89,0.0,0.0,Hold,11,75.83,Neutral,0.0,Oversold,0.83,7.89,9.55,9.55,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.75
MELI,"MercadoLibre, Inc.",1783.3,1678.16,0.0,0.0,Hold,24,80.77,Neutral,0.0,Oversold,52.57,1678.16,1783.3,1783.3,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.96
META,"Meta Platforms, Inc.",567.36,530.12,0.0,0.0,Hold,57,79.45,Neutral,0.0,Oversold,18.62,530.12,567.36,567.36,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.24
MGNX,"MacroGenics, Inc.",4.16,3.6,0.0,0.0,Hold,4,77.64,Neutral,0.0,Oversold,0.28,3.6,4.16,4.16,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.43
MOS,The Mosaic Company,21.12,19.28,0.0,0.0,Hold,19,98.71,Neutral,0.0,Oversold,0.92,19.28,21.12,21.12,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.48
MP,MP Materials Corp.,58.05,52.35,0.0,0.0,Hold,16,77.69,Neutral,0.0,Oversold,2.85,52.35,58.05,58.05,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.18
MRVL,"Marvell Technology, Inc.",236.6,210.0,0.0,0.0,Hold,40,82.23,Neutral,0.0,Oversold,13.3,210.0,236.6,236.6,0.0,50,40,Technology,Technology,WAIT,0.0,-8.89
MSFT,Microsoft Corporation,480.1,456.38,0.0,0.0,Hold,53,75.93,Neutral,0.0,Oversold,11.86,456.38,480.1,480.1,0.0,50,40,Technology,Technology,WAIT,0.0,-20.24
MSTR,Strategy Inc,97.22,87.54,0.0,0.0,Hold,14,59.95,Neutral,0.0,Oversold,4.84,87.54,97.22,97.22,0.0,50,40,Technology,Technology,WAIT,0.0,-10.04
MU,"Micron Technology, Inc.",1017.99,893.53,0.0,0.0,Hold,43,80.02,Neutral,0.0,Oversold,62.23,893.53,1017.99,1017.99,0.0,50,40,Technology,Technology,WAIT,0.0,-8.18
MUR,Murphy Oil Corporation,34.78,32.24,0.0,0.0,Hold,14,92.03,Neutral,0.0,Oversold,1.27,32.24,34.78,34.78,0.0,50,40,Energy,Energy,WAIT,0.0,-13.69
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.31,0.27,0.0,0.0,Hold,1,36.67,Neutral,0.0,Oversold,0.02,0.27,0.31,0.31,0.0,50,30,Energy,Energy,WAIT,0.0,-7.75
NKE,"NIKE, Inc.",38.97,36.87,0.0,0.0,Hold,34,82.6,Neutral,0.0,Oversold,1.05,36.87,38.97,38.97,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.56
NNE,NANO Nuclear Energy Inc.,19.2,16.8,0.0,0.0,Hold,6,44.72,Neutral,0.0,Oversold,1.2,16.8,19.2,19.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.0
NOC,Northrop Grumman Corporation,572.96,545.12,0.0,0.0,Hold,21,84.99,Neutral,0.0,Oversold,13.92,545.12,572.96,572.96,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.58
NVDA,NVIDIA Corporation,225.76,213.08,0.0,0.0,Hold,58,66.17,Neutral,0.0,Oversold,6.34,213.08,225.76,225.76,0.0,50,40,Technology,Technology,WAIT,0.0,-17.8
NVO,Novo Nordisk A/S,44.92,42.4,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.26,42.4,44.92,44.92,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.83
OKLO,Oklo Inc.,43.73,37.73,0.0,0.0,Hold,20,46.96,Neutral,0.0,Oversold,3.0,37.73,43.73,43.73,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.29
OMC,Omnicom Group Inc.,85.85,80.73,0.0,0.0,Hold,12,110.76,Neutral,0.0,Oversold,2.56,80.73,85.85,85.85,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.77
PAAS,Pan American Silver Corp.,48.17,45.21,0.0,0.0,Hold,8,61.44,Neutral,0.0,Oversold,1.48,45.21,48.17,48.17,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.27
PANW,"Palo Alto Networks, Inc.",375.32,345.28,0.0,0.0,Hold,50,85.21,Neutral,0.0,Oversold,15.02,345.28,375.32,375.32,0.0,50,40,Technology,Technology,WAIT,0.0,-12.49
PBR,Petróleo Brasileiro S.A. - Petrobras,18.26,17.4,0.0,0.0,Hold,14,22.28,Neutral,0.0,Oversold,0.43,17.4,18.26,18.26,0.0,50,40,Energy,Energy,WATCH,0.0,-21.23
PLTR,Palantir Technologies Inc.,173.62,160.08,0.0,0.0,Hold,27,64.81,Neutral,0.0,Oversold,6.77,160.08,173.62,173.62,0.0,50,40,Technology,Technology,WAIT,0.0,-12.82
PRAX,"Praxis Precision Medicines, Inc.",376.67,340.43,0.0,0.0,Hold,19,123.13,Neutral,0.0,Oversold,18.12,340.43,376.67,376.67,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.39
PVLA,"Palvella Therapeutics, Inc.",155.54,136.02,0.0,0.0,Hold,15,103.06,Neutral,0.0,Oversold,9.76,136.02,155.54,155.54,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.97
QBTS,D-Wave Quantum Inc.,20.84,18.36,0.0,0.0,Hold,15,54.63,Neutral,0.0,Oversold,1.24,18.36,20.84,20.84,0.0,50,40,Technology,Technology,WAIT,0.0,-8.4
QCOM,QUALCOMM Incorporated,162.44,149.72,0.0,0.0,Hold,30,83.51,Neutral,0.0,Oversold,6.36,149.72,162.44,162.44,0.0,50,40,Technology,Technology,WAIT,0.0,-12.77
QQQ,Invesco QQQ Trust,730.55,709.15,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.7,709.15,730.55,730.55,0.0,50,30,Unknown,Unknown,WATCH,0.0,-34.14
RBLX,Roblox Corporation,37.62,32.8,0.0,0.0,Hold,34,86.34,Neutral,0.0,Oversold,2.41,32.8,37.62,37.62,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-7.8
RGTI,"Rigetti Computing, Inc.",18.64,16.64,0.0,0.0,Hold,12,55.62,Neutral,0.0,Oversold,1.0,16.64,18.64,18.64,0.0,50,40,Technology,Technology,WAIT,0.0,-9.32
RH,RH,175.21,157.05,0.0,0.0,Hold,17,106.19,Neutral,0.0,Oversold,9.08,157.05,175.21,175.21,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.65
ROIV,Roivant Sciences Ltd.,36.35,33.99,0.0,0.0,Hold,11,78.47,Neutral,0.0,Oversold,1.18,33.99,36.35,36.35,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.4
RTX,RTX Corporation,222.96,213.52,0.0,0.0,Hold,22,81.72,Neutral,0.0,Oversold,4.72,213.52,222.96,222.96,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.62
SFM,"Sprouts Farmers Market, Inc.",80.62,74.08,0.0,0.0,Hold,14,113.86,Neutral,0.0,Oversold,3.27,74.08,80.62,80.62,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.33
SHOP,Shopify Inc.,149.32,137.38,0.0,0.0,Hold,46,73.21,Neutral,0.0,Oversold,5.97,137.38,149.32,149.32,0.0,50,40,Technology,Technology,WAIT,0.0,-12.51
SMCI,"Super Micro Computer, Inc.",38.04,33.8,0.0,0.0,Hold,16,70.48,Neutral,0.0,Oversold,2.12,33.8,38.04,38.04,0.0,50,40,Technology,Technology,WAIT,0.0,-8.97
SMH,VanEck Semiconductor ETF,596.41,560.47,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,17.97,560.47,596.41,596.41,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.59
SNOW,Snowflake Inc.,334.07,307.33,0.0,0.0,Hold,48,82.33,Neutral,0.0,Oversold,13.37,307.33,334.07,334.07,0.0,50,40,Technology,Technology,WAIT,0.0,-12.49
SOUN,"SoundHound AI, Inc.",7.03,6.19,0.0,0.0,Hold,7,42.62,Neutral,0.0,Oversold,0.42,6.19,7.03,7.03,0.0,50,40,Technology,Technology,WAIT,0.0,-8.37
SPY,State Street SPDR S&P 500 ETF Trust,773.63,760.13,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.75,760.13,773.63,773.63,0.0,50,30,Unknown,Unknown,WATCH,0.0,-57.31
SMR,NuScale Power Corporation,9.22,7.94,0.0,0.0,Hold,15,58.2,Neutral,0.0,Oversold,0.64,7.94,9.22,9.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.2
SUN,Sunoco LP,75.47,71.55,0.0,0.0,Hold,7,50.46,Neutral,0.0,Oversold,1.96,71.55,75.47,75.47,0.0,50,40,Energy,Energy,WAIT,0.0,-19.25
TE,T1 Energy Inc.,4.93,3.71,0.0,0.0,Hold,7,78.56,Neutral,0.0,Oversold,0.61,3.71,4.93,4.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.04
TSLA,"Tesla, Inc.",340.04,316.4,0.0,0.0,Hold,40,43.73,Neutral,0.0,Oversold,11.82,316.4,340.04,340.04,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.38
TSM,Taiwan Semiconductor Manufacturing Company Limited,431.93,407.73,0.0,0.0,Hold,18,15.47,Neutral,0.0,Oversold,12.1,407.73,431.93,431.93,0.0,50,40,Technology,Technology,WAIT,0.0,-17.85
UAL,"United Airlines Holdings, Inc.",122.97,115.55,0.0,0.0,Hold,23,90.87,Neutral,0.0,Oversold,3.71,115.55,122.97,122.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.57
UEC,Uranium Energy Corp.,11.2,10.26,0.0,0.0,Hold,9,88.4,Neutral,0.0,Oversold,0.47,10.26,11.2,11.2,0.0,50,40,Energy,Energy,WAIT,0.0,-11.91
URG,Ur-Energy Inc.,1.36,1.22,0.0,0.0,Hold,9,77.83,Neutral,0.0,Oversold,0.07,1.22,1.36,1.36,0.0,50,40,Energy,Energy,WAIT,0.0,-9.71
UUUU,Energy Fuels Inc.,14.78,13.32,0.0,0.0,Hold,5,78.85,Neutral,0.0,Oversold,0.73,13.32,14.78,14.78,0.0,50,30,Energy,Energy,WAIT,0.0,-10.12
VG,VG,13.76,12.3,0.0,0.0,Hold,19,103.03,Neutral,0.0,Oversold,0.73,12.3,13.76,13.76,0.0,50,40,Energy,Energy,WAIT,0.0,-9.42
VRT,Vertiv Holdings Co,294.21,264.31,0.0,0.0,Hold,26,84.59,Neutral,0.0,Oversold,14.95,264.31,294.21,294.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.84
VST,Vistra Corp.,147.25,134.77,0.0,0.0,Hold,18,92.13,Neutral,0.0,Oversold,6.24,134.77,147.25,147.25,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.8
WDC,Western Digital Corporation,529.35,452.45,0.0,0.0,Hold,24,96.58,Neutral,0.0,Oversold,38.45,452.45,529.35,529.35,0.0,50,40,Technology,Technology,WAIT,0.0,-6.88
ZS,"Zscaler, Inc.",185.24,170.78,0.0,0.0,Hold,44,53.49,Neutral,0.0,Oversold,7.23,170.78,185.24,185.24,0.0,50,40,Technology,Technology,WAIT,0.0,-12.81
ELDN,"Eledon Pharmaceuticals, Inc.",3.6,3.2,0.0,0.0,Hold,5,63.83,Neutral,0.0,Oversold,0.2,3.2,3.6,3.6,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.68,2.42,0.0,0.0,Hold,5,66.56,Neutral,0.0,Oversold,0.13,2.42,2.68,2.68,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-10.31
SLI,Standard Lithium Ltd.,2.26,2.0,0.0,0.0,Hold,3,24.46,Neutral,0.0,Oversold,0.13,2.0,2.26,2.26,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-8.69
MREO,Mereo BioPharma Group plc,0.31,0.25,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.03,0.25,0.31,0.31,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.17
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,50.59,45.93,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.33,45.93,50.59,50.59,0.0,50,30,Unknown,Unknown,WAIT,0.0,-10.86
JOBY,"Joby Aviation, Inc.",7.89,6.95,0.0,0.0,Hold,9,45.84,Neutral,0.0,Oversold,0.47,6.95,7.89,7.89,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.39
