Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DNN,Denison Mines Corp.,3.84,3.8,4.76,23.96,Strong Buy,2,60.4,Strong Bullish,52.83,Neutral,0.22,3.4,3.8,3.0,1.18,90,90,Uranium,Energy,WATCH,12120497.0,2.09
DRS,"Leonardo DRS, Inc.",40.66,40.25,52.0,27.89,Buy,10,25.89,Bullish Pullback,35.59,Neutral,1.68,37.3,44.4,41.03,1.7,60,80,Aerospace & Defense,Industrials,WATCH,478669.0,3.38
DXCM,"DexCom, Inc.",61.48,56.35,87.26,41.93,Buy,24,96.17,Bearish,40.03,Neutral,2.05,57.38,66.81,69.99,-0.15,50,80,Medical Devices,Healthcare,AVOID,1525605.0,6.29
ENVX,Enovix Corporation,6.56,5.56,14.45,120.27,Buy,10,50.65,Bearish Bounce,58.58,Neutral,0.4,5.76,5.62,8.76,-0.74,70,100,Electrical Equipment & Parts,Industrials,WAIT,2988181.0,9.86
FCX,Freeport-McMoRan Inc.,61.01,58.76,70.09,14.88,Buy,21,88.28,Bullish Pullback,44.02,Neutral,2.25,56.51,62.42,50.35,-0.06,60,70,Copper,Basic Materials,WATCH,8303164.0,2.02
GOOG,Alphabet Inc.,350.25,339.8,381.93,9.04,Strong Buy,18,26.91,Strong Bullish,73.25,Overbought,6.97,336.31,309.38,277.67,2.32,85,90,Internet Content & Information,Communication Services,WATCH,10762578.0,2.27
HD,"The Home Depot, Inc.",333.56,315.99,413.74,24.04,Buy,33,73.86,Bearish,44.65,Neutral,7.03,319.5,348.0,371.53,-0.69,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1503956.0,5.7
HOOD,"Robinhood Markets, Inc.",83.82,73.97,103.79,23.82,Buy,24,61.53,Bearish Bounce,55.76,Neutral,3.94,75.94,76.37,107.09,-1.05,70,100,Capital Markets,Financial Services,WAIT,14582870.0,2.53
HWM,Howmet Aerospace Inc.,241.38,234.22,281.21,16.5,Strong Buy,21,93.87,Bullish Pullback,46.99,Neutral,7.16,227.06,247.04,209.08,-0.44,60,80,Aerospace & Defense,Industrials,WATCH,998322.0,2.78
IBM,International Business Machines Corporation,228.1,212.15,283.76,24.4,Buy,20,64.72,Bearish,36.64,Neutral,6.38,215.34,245.45,273.83,-1.67,50,70,Information Technology Services,Technology,AVOID,4215125.0,4.36
IONQ,"IonQ, Inc.",42.88,35.66,64.62,50.7,Strong Buy,14,53.45,Bearish Bounce,60.87,Neutral,2.89,37.1,34.81,46.49,0.45,80,100,Computer Hardware,Technology,WAIT,15900351.0,3.76
IWM,iShares Russell 2000 ETF,276.69,270.46,0.0,0.0,Hold,0,0.0,Strong Bullish,69.45,Neutral,4.15,268.39,258.76,247.0,0.01,90,50,Exchange Traded Fund,Unknown,WATCH,18134921.0,-33.34
LAES,SEALSQ Corp,2.84,2.26,6.0,111.27,Strong Buy,2,13.33,Bearish,49.93,Neutral,0.23,2.38,3.21,3.96,-3.9,50,70,Semiconductors,Technology,AVOID,5231353.0,6.87
LLY,Eli Lilly and Company,877.49,868.72,1242.82,41.63,Buy,29,74.44,Bullish Pullback,37.09,Neutral,25.41,826.67,957.75,909.03,-0.73,50,80,Drug Manufacturers - General,Healthcare,WATCH,1349482.0,7.19
LMT,Lockheed Martin Corporation,514.16,509.02,643.38,25.13,Hold,20,74.59,Bullish Pullback,19.47,Oversold,15.77,482.62,626.26,523.37,0.14,60,60,Aerospace & Defense,Industrials,WATCH,1378835.0,4.1
LNG,"Cheniere Energy, Inc.",259.33,257.6,301.68,16.33,Strong Buy,22,91.08,Strong Bullish,47.29,Neutral,8.44,242.45,257.6,228.36,0.87,80,100,Oil & Gas Midstream,Energy,BUY,965824.0,2.51
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1657.0,1595.34,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.83,1595.34,1657.0,1657.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.87
MARA,"MARA Holdings, Inc.",11.23,9.48,15.65,39.36,Buy,11,67.0,Bearish Bounce,61.86,Neutral,0.7,9.83,9.18,13.2,-3.55,70,90,Capital Markets,Financial Services,WAIT,23766512.0,3.16
MELI,"MercadoLibre, Inc.",1860.41,1726.94,2513.65,35.11,Strong Buy,26,78.49,Bearish Bounce,57.84,Neutral,53.39,1753.63,1779.28,2104.54,1.37,80,100,Internet Retail,Consumer Cyclical,WAIT,209727.0,6.12
META,"Meta Platforms, Inc.",679.13,637.13,847.11,24.73,Strong Buy,60,66.61,Bearish Bounce,62.5,Neutral,16.8,645.53,630.46,679.74,0.61,80,100,Internet Content & Information,Communication Services,WAIT,8476602.0,5.0
MGNX,"MacroGenics, Inc.",3.07,2.78,6.0,95.44,Buy,5,63.35,Strong Bullish,46.47,Neutral,0.22,2.63,2.78,1.92,-3.73,70,80,Biotechnology,Healthcare,WAIT,297940.0,6.66
MOS,The Mosaic Company,23.2,20.8,29.06,25.26,Hold,19,92.47,Bearish,37.06,Neutral,0.96,21.28,26.42,28.94,-3.31,50,60,Agricultural Inputs,Basic Materials,AVOID,8999627.0,3.05
MP,MP Materials Corp.,64.17,55.17,78.0,21.55,Strong Buy,14,67.11,Bearish Bounce,58.13,Neutral,3.6,56.97,57.4,62.75,5.66,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4618879.0,1.92
MRVL,"Marvell Technology, Inc.",157.83,147.38,127.82,-19.01,Strong Buy,39,80.27,Strong Bullish,77.69,Overbought,6.97,143.89,103.36,86.67,-3.94,70,80,Semiconductors,Technology,WAIT,23370077.0,-2.15
MSFT,Microsoft Corporation,426.21,403.21,571.08,33.99,Strong Buy,54,74.71,Bearish Bounce,64.09,Neutral,9.2,407.81,394.53,469.7,0.37,80,100,Software - Infrastructure,Technology,WAIT,18474862.0,7.87
MSTR,Strategy Inc,170.12,149.62,315.57,85.5,Strong Buy,14,50.31,Bearish Bounce,65.0,Neutral,8.2,153.72,138.91,235.13,-0.53,70,100,Software - Application,Technology,WAIT,10148823.0,8.87
MU,"Micron Technology, Inc.",518.57,483.35,556.6,7.33,Strong Buy,40,79.96,Strong Bullish,72.38,Overbought,23.48,471.61,416.89,268.98,4.4,85,90,Semiconductors,Technology,HOLD/ADD,32542950.0,0.81
MUR,Murphy Oil Corporation,39.33,37.27,41.07,4.42,Hold,14,90.19,Strong Bullish,53.7,Neutral,1.37,36.59,36.92,30.67,0.86,90,60,Oil & Gas E&P,Energy,HOLD/ADD,434146.0,0.64
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.47,0.5,-23.08,Sell,2,55.72,Bearish,41.84,Neutral,0.07,0.51,0.88,1.66,3.88,65,50,Oil & Gas Midstream,Energy,AVOID,5511875.0,-1.07
NKE,"NIKE, Inc.",45.04,41.94,61.18,35.83,Buy,33,65.86,Bearish,37.11,Neutral,1.24,42.56,53.01,64.59,0.78,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,7985377.0,6.51
NNE,NANO Nuclear Energy Inc.,25.45,20.9,46.5,82.71,Strong Buy,3,51.52,Bearish Bounce,55.6,Neutral,1.82,21.81,23.56,32.85,3.9,85,90,Specialty Industrial Machinery,Industrials,WAIT,1121758.0,5.78
NOC,Northrop Grumman Corporation,572.16,566.44,735.57,28.56,Buy,22,83.07,Bullish Pullback,17.68,Oversold,16.92,538.32,696.74,619.35,-0.51,50,70,Aerospace & Defense,Industrials,WATCH,552948.0,4.83
NVDA,NVIDIA Corporation,216.04,208.51,269.82,24.89,Strong Buy,56,68.26,Strong Bullish,76.01,Overbought,5.02,206.0,185.6,183.1,3.73,85,100,Semiconductors,Technology,WATCH,134239124.0,5.36
NVO,Novo Nordisk A/S,41.17,38.67,48.38,17.51,Hold,12,9.29,Bearish Bounce,60.34,Neutral,1.0,39.17,39.22,50.6,0.01,80,80,Drug Manufacturers - General,Healthcare,WAIT,15779946.0,3.61
OKLO,Oklo Inc.,75.06,61.59,90.81,20.98,Buy,17,44.24,Bearish Bounce,64.34,Neutral,5.39,64.28,59.96,86.16,5.72,85,100,Utilities - Independent Power Producers,Utilities,WAIT,14072729.0,1.46
OMC,Omnicom Group Inc.,76.11,75.35,98.55,29.48,Buy,10,110.55,Bullish Pullback,45.82,Neutral,1.77,72.57,78.06,76.58,0.48,60,80,Advertising Agencies,Communication Services,WATCH,1865002.0,6.34
PAAS,Pan American Silver Corp.,55.26,53.22,74.4,34.64,Buy,8,58.8,Bullish Pullback,47.05,Neutral,2.04,51.18,57.5,45.36,-1.3,60,80,Gold,Basic Materials,WATCH,2247124.0,4.69
PANW,"Palo Alto Networks, Inc.",183.01,165.61,207.75,13.52,Strong Buy,50,70.53,Bearish Bounce,63.08,Neutral,6.96,169.09,162.03,185.23,2.51,85,90,Software - Infrastructure,Technology,WAIT,5126367.0,1.78
PBR,Petróleo Brasileiro S.A. - Petrobras,21.14,20.21,20.08,-5.01,Buy,14,16.16,Strong Bullish,59.16,Neutral,0.62,19.9,18.84,13.87,1.27,90,80,Oil & Gas Integrated,Energy,WATCH,14673946.0,-0.85
PLTR,Palantir Technologies Inc.,142.74,125.92,192.65,34.97,Buy,25,56.06,Bearish,48.28,Neutral,6.73,129.28,144.62,164.43,-0.24,50,80,Software - Infrastructure,Technology,AVOID,23894713.0,3.71
PRAX,"Praxis Precision Medicines, Inc.",328.15,318.69,634.24,93.28,Strong Buy,17,99.84,Strong Bullish,51.71,Neutral,18.97,290.21,318.69,197.25,-4.83,80,100,Biotechnology,Healthcare,WATCH,233400.0,8.07
PVLA,"Palvella Therapeutics, Inc.",127.27,121.12,229.44,80.28,Strong Buy,15,62.31,Strong Bullish,53.38,Neutral,8.37,110.53,121.12,83.89,2.98,95,100,Biotechnology,Healthcare,HOLD/ADD,152957.0,6.1
QBTS,D-Wave Quantum Inc.,18.58,15.13,36.93,98.76,Strong Buy,15,45.28,Bearish Bounce,52.58,Neutral,1.38,15.82,17.53,22.6,0.51,80,100,Computer Hardware,Technology,WAIT,12973584.0,6.65
QCOM,QUALCOMM Incorporated,149.61,140.09,147.12,-1.66,Hold,29,78.52,Bearish Bounce,73.83,Overbought,3.81,141.99,134.8,156.51,0.51,70,60,Semiconductors,Technology,WAIT,33518492.0,-0.33
QQQ,Invesco QQQ Trust,663.7,650.32,0.0,0.0,Hold,0,0.0,Strong Bullish,74.72,Overbought,8.92,645.86,607.67,601.89,-0.03,70,50,Exchange Traded Fund,Unknown,WATCH,24504212.0,-37.2
RBLX,Roblox Corporation,57.23,49.43,100.39,75.41,Buy,35,76.2,Bearish,46.44,Neutral,3.12,50.99,59.97,95.8,2.04,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,4730530.0,6.92
RGTI,"Rigetti Computing, Inc.",16.7,13.62,31.0,85.63,Buy,12,48.11,Bearish Bounce,50.08,Neutral,1.23,14.24,16.24,22.78,0.57,80,100,Computer Hardware,Technology,WAIT,11981606.0,5.81
RH,RH,136.3,119.8,146.4,7.41,Hold,17,99.02,Bearish,50.31,Neutral,6.6,123.1,146.17,184.26,-0.88,60,50,Specialty Retail,Consumer Cyclical,AVOID,341807.0,0.77
ROIV,Roivant Sciences Ltd.,27.85,26.91,35.67,28.08,Strong Buy,12,68.35,Bullish Pullback,46.52,Neutral,0.94,25.97,28.22,20.29,1.62,70,100,Biotechnology,Healthcare,WATCH,2918157.0,4.16
RTX,RTX Corporation,173.23,171.5,218.7,26.25,Buy,22,80.14,Bullish Pullback,23.6,Oversold,4.96,163.31,198.54,178.22,-0.59,50,80,Aerospace & Defense,Industrials,WATCH,3096596.0,4.58
SFM,"Sprouts Farmers Market, Inc.",71.57,65.39,91.93,28.45,Buy,14,106.09,Bearish,37.08,Neutral,2.47,66.63,75.78,99.15,-1.9,50,70,Grocery Stores,Consumer Defensive,AVOID,1546040.0,4.12
SHOP,Shopify Inc.,123.94,110.02,160.06,29.14,Buy,46,65.57,Bearish Bounce,50.33,Neutral,5.57,112.8,122.26,141.86,-1.5,70,100,Software - Application,Technology,WAIT,2413571.0,3.24
SMCI,"Super Micro Computer, Inc.",28.06,24.61,32.67,16.43,Hold,15,55.71,Bearish Bounce,53.68,Neutral,1.38,25.3,28.04,38.26,-3.52,70,80,Computer Hardware,Technology,WAIT,20889856.0,1.67
SMH,VanEck Semiconductor ETF,503.61,487.68,0.0,0.0,Hold,0,0.0,Strong Bullish,81.9,Overbought,10.62,482.37,415.11,358.42,-0.56,70,50,Exchange Traded Fund,Unknown,WATCH,6998868.0,-23.71
SNOW,Snowflake Inc.,145.52,124.57,229.12,57.45,Strong Buy,47,76.52,Bearish,45.71,Neutral,8.38,128.76,161.03,208.57,3.71,65,100,Software - Application,Technology,AVOID,3853186.0,4.99
SOUN,"SoundHound AI, Inc.",8.07,6.85,14.62,81.16,Strong Buy,8,42.22,Bearish Bounce,57.11,Neutral,0.49,7.09,7.48,11.74,-1.51,70,100,Software - Application,Technology,WAIT,16410175.0,6.68
SPY,State Street SPDR S&P 500 ETF Trust,715.14,704.43,0.0,0.0,Hold,0,0.0,Strong Bullish,70.66,Overbought,7.14,700.86,677.67,669.11,0.17,80,50,Exchange Traded Fund,Unknown,WATCH,21405476.0,-50.08
SMR,NuScale Power Corporation,12.54,10.01,17.45,39.15,Buy,14,40.93,Bearish Bounce,54.76,Neutral,1.01,10.52,11.88,26.28,4.89,85,90,Specialty Industrial Machinery,Industrials,WAIT,26061531.0,2.43
SUN,Sunoco LP,66.01,64.26,67.88,2.83,Strong Buy,8,47.45,Strong Bullish,55.82,Neutral,1.54,62.93,64.26,56.03,0.15,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,121712.0,0.61
TE,T1 Energy Inc.,5.32,4.84,8.9,67.29,Strong Buy,5,55.25,Bullish Pullback,48.26,Neutral,0.48,4.36,6.09,4.54,0.47,70,90,Electrical Equipment & Parts,Industrials,WAIT,6867991.0,3.73
TSLA,"Tesla, Inc.",378.55,343.05,402.97,6.45,Buy,40,43.28,Bearish,49.99,Neutral,14.2,350.15,386.31,401.22,0.6,60,60,Auto Manufacturers,Consumer Cyclical,AVOID,54413144.0,0.86
TSM,Taiwan Semiconductor Manufacturing Company Limited,403.08,386.91,452.29,12.21,Strong Buy,18,15.51,Strong Bullish,68.5,Neutral,10.78,381.52,357.69,302.23,0.16,90,90,Semiconductors,Technology,WATCH,12899496.0,2.28
UAL,"United Airlines Holdings, Inc.",91.62,81.15,131.0,42.98,Strong Buy,24,89.54,Bearish,45.15,Neutral,4.19,83.24,97.31,100.7,-1.48,50,80,Airlines,Industrials,AVOID,2758539.0,4.7
UEC,Uranium Energy Corp.,15.2,14.27,19.66,29.34,Strong Buy,9,80.4,Strong Bullish,56.84,Neutral,0.89,13.42,14.27,13.16,8.19,95,100,Uranium,Energy,HOLD/ADD,8959960.0,2.51
URG,Ur-Energy Inc.,1.75,1.6,2.12,21.14,Strong Buy,8,68.01,Strong Bullish,60.44,Neutral,0.1,1.55,1.56,1.51,2.88,95,100,Uranium,Energy,HOLD/ADD,4654563.0,1.85
UUUU,Energy Fuels Inc.,20.92,19.85,27.42,31.07,Strong Buy,5,62.88,Strong Bullish,54.53,Neutral,1.45,18.02,19.85,16.71,2.95,95,90,Uranium,Energy,HOLD/ADD,6875147.0,2.24
VG,VG,12.25,11.29,14.67,19.76,Buy,19,19.37,Bullish Pullback,45.01,Neutral,0.96,10.33,12.74,11.13,2.94,75,90,Oil & Gas Midstream,Energy,WAIT,7774932.0,1.26
VRT,Vertiv Holdings Co,321.9,302.19,343.48,6.7,Buy,25,80.01,Strong Bullish,66.77,Neutral,13.14,295.62,269.73,188.16,-0.48,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3949816.0,0.82
VST,Vistra Corp.,166.35,150.05,237.12,42.54,Strong Buy,19,91.93,Bearish Bounce,58.53,Neutral,6.52,153.31,161.29,178.58,1.22,80,100,Utilities - Independent Power Producers,Utilities,WAIT,3020971.0,5.43
WDC,Western Digital Corporation,401.09,373.32,387.27,-3.45,Buy,23,99.7,Strong Bullish,75.22,Overbought,18.51,364.07,306.62,184.02,-0.72,70,80,Computer Hardware,Technology,WAIT,3794596.0,-0.37
ZS,"Zscaler, Inc.",135.4,118.28,226.83,67.53,Strong Buy,45,54.57,Bearish,46.37,Neutral,6.85,121.7,146.7,236.8,-0.08,50,80,Software - Infrastructure,Technology,AVOID,1192618.0,6.67
ELDN,"Eledon Pharmaceuticals, Inc.",3.46,3.08,7.8,125.43,Strong Buy,6,60.2,Strong Bullish,54.65,Neutral,0.25,2.96,2.92,2.61,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,1079097.0,8.68
ABOS,"Acumen Pharmaceuticals, Inc.",2.51,2.33,7.25,188.84,Strong Buy,5,51.46,Bullish Pullback,43.05,Neutral,0.18,2.15,2.8,2.05,-2.29,60,70,Biotechnology,Healthcare,WAIT,192174.0,13.17
SLI,Standard Lithium Ltd.,3.88,3.86,6.47,66.75,Strong Buy,2,23.64,Bullish Pullback,53.93,Neutral,0.22,3.44,3.95,3.86,3.06,85,90,Other Industrial Metals & Mining,Basic Materials,BUY,991640.0,5.89
MREO,Mereo BioPharma Group plc,0.28,0.23,1.75,525.0,Buy,6,42.23,Bearish,30.68,Neutral,0.02,0.24,0.35,1.25,-2.41,50,80,Biotechnology,Healthcare,AVOID,1440136.0,36.75
CYBN,CYBN,5.42,5.42,44.0,711.81,Strong Buy,0,47.25,Bearish,50.08,Neutral,0.0,0.0,5.69,6.51,-3.39,60,70,Biotechnology,Unknown,BUY,1423203.0,7.12
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.76,7.54,12.64,44.29,Hold,9,31.64,Bearish,46.58,Neutral,0.49,7.78,9.26,13.6,3.09,65,80,Airports & Air Services,Industrials,AVOID,29234034.0,3.96
