Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
BA,The Boeing Company,251.66,244.23,263.17,4.57,Buy,25,71.16,Strong Bullish,82.2,Overbought,4.95,241.76,211.16,210.14,0.64,80,80,Aerospace & Defense,Industrials
BLK,"BlackRock, Inc.",1135.48,1103.39,1321.06,16.34,Buy,15,73.72,Strong Bullish,58.62,Neutral,21.39,1092.7,1075.37,1060.3,0.68,90,100,Asset Management,Financial Services
BWXT,"BWX Technologies, Inc.",205.85,196.87,225.5,9.55,Buy,9,94.7,Strong Bullish,59.16,Neutral,5.99,193.87,184.59,159.92,-1.75,80,90,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,121.99,115.91,110.81,-9.16,Strong Buy,8,72.59,Strong Bullish,81.77,Overbought,4.05,113.89,95.02,77.04,-0.28,70,80,Uranium,Energy
CEG,Constellation Energy Corporation,292.14,289.22,407.89,39.62,Buy,17,82.74,Bullish Pullback,31.68,Neutral,12.27,267.6,348.28,320.75,-0.76,50,80,Utilities - Independent Power Producers,Utilities
CHDN,Churchill Downs Incorporated,103.28,101.83,140.7,36.23,Strong Buy,12,79.06,Bullish Pullback,34.94,Neutral,3.01,97.26,109.53,101.83,0.76,70,100,Gambling,Consumer Cyclical
CLSK,"CleanSpark, Inc.",12.99,12.42,23.39,80.06,Strong Buy,13,77.54,Strong Bullish,53.93,Neutral,0.85,11.29,12.42,11.88,1.41,90,100,Capital Markets,Financial Services
COIN,"Coinbase Global, Inc.",225.42,203.5,347.82,54.3,Buy,31,53.29,Bearish,37.21,Neutral,8.77,207.88,255.72,289.82,-0.66,50,80,Financial Data & Stock Exchanges,Financial Services
CRC,California Resources Corporation,48.94,46.73,63.8,30.36,Strong Buy,13,90.42,Strong Bullish,60.69,Neutral,1.47,46.0,46.59,46.34,-0.07,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",222.85,207.25,328.58,47.44,Buy,53,83.64,Bearish,28.24,Oversold,6.24,210.37,247.53,255.04,0.57,60,80,Software - Application,Technology
CRNC,Cerence Inc.,11.69,11.0,11.33,-3.08,Hold,4,68.14,Strong Bullish,51.4,Neutral,0.59,10.51,11.0,10.2,3.45,95,50,Software - Application,Technology
CRWD,"CrowdStrike Holdings, Inc.",448.09,443.61,555.6,23.99,Buy,47,71.73,Bullish Pullback,36.66,Neutral,13.29,421.51,492.51,467.98,0.5,60,80,Software - Infrastructure,Technology
CSTE,Caesarstone Ltd.,2.04,1.59,4.0,96.08,Strong Buy,0,28.56,Bearish Bounce,59.54,Neutral,0.18,1.68,1.61,1.76,0.0,80,90,Building Products & Equipment,Industrials
CTRA,Coterra Energy Inc.,26.92,26.09,32.33,20.1,Buy,25,94.91,Strong Bullish,61.88,Neutral,0.73,25.46,26.09,24.88,0.65,90,100,Oil & Gas E&P,Energy
DLR,"Digital Realty Trust, Inc.",158.61,150.51,195.29,23.13,Buy,28,100.57,Bearish Bounce,51.41,Neutral,3.24,152.13,157.77,166.15,-0.25,70,100,REIT - Specialty,Real Estate
DNN,Denison Mines Corp.,3.82,3.59,3.73,-2.36,Strong Buy,2,60.04,Strong Bullish,81.85,Overbought,0.15,3.52,2.83,2.26,1.98,80,70,Uranium,Energy
DRS,"Leonardo DRS, Inc.",41.24,38.54,48.1,16.63,Strong Buy,10,25.53,Bearish Bounce,68.89,Neutral,1.08,39.08,35.7,40.35,-0.53,80,100,Aerospace & Defense,Industrials
DXCM,"DexCom, Inc.",72.35,67.15,86.15,19.07,Strong Buy,26,96.04,Bearish Bounce,66.13,Neutral,2.08,68.19,65.42,73.9,0.33,80,100,Medical Devices,Healthcare
ENVX,Enovix Corporation,7.92,6.59,18.78,137.12,Strong Buy,10,50.52,Bearish,48.64,Neutral,0.53,6.86,8.03,9.46,5.23,65,100,Electrical Equipment & Parts,Industrials
FCX,Freeport-McMoRan Inc.,59.11,56.8,59.59,0.81,Buy,20,85.36,Strong Bullish,67.17,Neutral,1.54,56.03,48.55,42.73,-2.42,80,80,Copper,Basic Materials
GOOG,Alphabet Inc.,330.7,320.71,347.3,5.02,Strong Buy,18,26.63,Strong Bullish,60.44,Neutral,6.66,317.38,312.69,229.94,0.71,90,90,Internet Content & Information,Communication Services
HD,"The Home Depot, Inc.",383.43,364.7,400.49,4.45,Buy,33,74.57,Bearish Bounce,66.77,Neutral,7.49,368.45,356.75,373.75,-0.31,80,80,Home Improvement Retail,Consumer Cyclical
HOOD,"Robinhood Markets, Inc.",105.68,102.08,151.71,43.56,Buy,21,63.26,Bullish Pullback,35.41,Neutral,4.24,97.2,120.28,102.08,-0.23,60,80,Capital Markets,Financial Services
HWM,Howmet Aerospace Inc.,216.37,208.19,246.28,13.82,Strong Buy,20,94.12,Strong Bullish,54.01,Neutral,5.45,205.47,205.73,182.45,-3.84,80,90,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,298.18,291.15,312.0,4.63,Buy,19,63.65,Bullish Pullback,47.55,Neutral,7.03,284.12,303.09,275.66,0.22,70,70,Information Technology Services,Technology
IONQ,"IonQ, Inc.",48.52,46.36,75.5,55.61,Strong Buy,13,49.01,Bullish Pullback,48.11,Neutral,3.65,41.22,48.99,46.36,0.4,70,100,Computer Hardware,Technology
IWM,iShares Russell 2000 ETF,270.25,265.64,0.0,0.0,Hold,0,0.0,Strong Bullish,71.97,Overbought,3.07,264.11,250.3,228.87,0.92,80,50,Exchange Traded Fund,Unknown
LAES,SEALSQ Corp,5.11,4.6,7.5,46.77,Strong Buy,2,12.38,Strong Bullish,64.87,Neutral,0.34,4.43,4.39,3.87,10.24,95,90,Semiconductors,Technology
LLY,Eli Lilly and Company,1092.63,1050.81,1182.44,8.22,Buy,28,73.12,Strong Bullish,58.25,Neutral,29.04,1034.55,1050.81,844.06,1.31,90,90,Drug Manufacturers - General,Healthcare
LMT,Lockheed Martin Corporation,585.07,564.24,573.21,-2.03,Hold,19,74.24,Strong Bullish,76.11,Overbought,13.89,557.29,489.72,472.9,-0.2,70,60,Aerospace & Defense,Industrials
LNG,"Cheniere Energy, Inc.",206.75,195.7,267.75,29.5,Strong Buy,22,91.85,Bearish Bounce,62.75,Neutral,4.42,197.91,200.73,223.76,-0.27,70,100,Oil & Gas Midstream,Energy
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1477.0,1421.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,27.64,1421.72,1477.0,1477.0,0.0,50,30,Unknown,Unknown
MARA,"MARA Holdings, Inc.",10.37,8.84,21.09,103.38,Buy,11,75.79,Bearish,46.25,Neutral,0.61,9.15,11.11,15.06,-1.8,50,80,Capital Markets,Financial Services
MELI,"MercadoLibre, Inc.",2128.9,1979.65,2841.08,33.45,Strong Buy,26,81.38,Bearish Bounce,55.6,Neutral,59.7,2009.5,2052.74,2273.74,3.46,85,100,Internet Retail,Consumer Cyclical
META,"Meta Platforms, Inc.",634.29,603.66,834.69,31.59,Strong Buy,59,67.4,Bearish,47.56,Neutral,12.25,609.79,638.83,676.86,3.48,65,100,Internet Content & Information,Communication Services
MGNX,"MacroGenics, Inc.",1.85,1.57,3.5,89.19,Buy,5,53.09,Bearish Bounce,64.08,Neutral,0.1,1.65,1.56,1.57,6.03,95,80,Biotechnology,Healthcare
MOS,The Mosaic Company,28.02,26.12,31.95,14.03,Buy,18,95.53,Bearish Bounce,65.39,Neutral,0.76,26.5,24.98,30.9,1.36,80,80,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,68.53,62.98,78.87,15.09,Strong Buy,13,69.59,Strong Bullish,61.25,Neutral,3.7,61.13,59.17,52.32,6.0,95,100,Other Industrial Metals & Mining,Basic Materials
MRVL,"Marvell Technology, Inc.",83.75,80.78,118.45,41.43,Buy,41,82.36,Bullish Pullback,48.28,Neutral,2.97,77.81,86.22,75.63,1.45,70,100,Semiconductors,Technology
MSFT,Microsoft Corporation,445.99,427.76,626.68,40.51,Strong Buy,54,74.56,Bearish,28.18,Oversold,7.29,431.41,481.73,483.41,0.42,60,80,Software - Infrastructure,Technology
MSTR,Strategy Inc,161.86,139.91,453.14,179.96,Strong Buy,13,51.87,Bearish,45.0,Neutral,8.78,144.3,175.88,310.91,-1.19,50,80,Software - Application,Technology
MU,"Micron Technology, Inc.",384.74,362.18,362.45,-5.79,Strong Buy,39,80.29,Strong Bullish,74.86,Overbought,15.04,354.66,274.58,165.93,-1.12,70,80,Semiconductors,Technology
MUR,Murphy Oil Corporation,31.49,30.27,31.31,-0.57,Hold,15,93.0,Bullish Pullback,48.09,Neutral,1.22,29.05,31.59,26.33,-0.31,60,40,Oil & Gas E&P,Energy
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NFE,New Fortress Energy Inc.,1.59,1.31,1.0,-37.11,Hold,3,60.0,Bearish Bounce,66.21,Neutral,0.11,1.37,1.25,2.68,2.58,85,50,Oil & Gas Midstream,Energy
NKE,"NIKE, Inc.",65.61,61.31,75.95,15.76,Buy,32,65.87,Bearish Bounce,54.86,Neutral,1.72,62.17,63.92,66.64,0.3,80,100,Footwear & Accessories,Consumer Cyclical
NNE,NANO Nuclear Energy Inc.,36.2,29.38,46.67,28.92,Strong Buy,3,38.89,Bearish Bounce,58.2,Neutral,2.73,30.74,32.51,33.98,4.14,95,90,Specialty Industrial Machinery,Industrials
NOC,Northrop Grumman Corporation,662.35,635.08,686.7,3.68,Buy,21,83.46,Strong Bullish,69.4,Neutral,18.18,625.99,582.7,553.48,-0.27,80,80,Aerospace & Defense,Industrials
NVDA,NVIDIA Corporation,184.61,184.06,260.21,40.95,Strong Buy,58,68.19,Strong Bullish,50.04,Neutral,4.25,176.11,184.06,165.26,0.7,90,100,Semiconductors,Technology
NVO,Novo Nordisk A/S,61.91,58.08,61.52,-0.63,Buy,11,9.06,Bearish Bounce,66.87,Neutral,1.53,58.85,51.45,58.93,4.37,95,70,Drug Manufacturers - General,Healthcare
OKLO,Oklo Inc.,92.1,85.43,122.97,33.52,Buy,17,42.68,Bullish Pullback,50.11,Neutral,6.67,78.76,92.13,78.86,1.45,80,100,Utilities - Independent Power Producers,Utilities
OMC,Omnicom Group Inc.,78.79,76.75,98.36,24.84,Buy,10,73.6,Strong Bullish,50.48,Neutral,1.86,75.07,76.75,75.51,0.27,90,100,Advertising Agencies,Communication Services
PAAS,Pan American Silver Corp.,59.99,56.95,57.35,-4.4,Buy,8,58.82,Strong Bullish,69.82,Neutral,2.03,55.93,48.18,35.09,4.86,95,80,Gold,Basic Materials
PANW,"Palo Alto Networks, Inc.",181.15,170.03,229.24,26.55,Buy,47,80.98,Bearish,38.29,Neutral,4.45,172.25,191.15,193.14,-0.18,50,80,Software - Infrastructure,Technology
PBR,Petróleo Brasileiro S.A. - Petrobras,13.73,13.34,14.78,7.65,Buy,14,15.71,Strong Bullish,81.14,Overbought,0.26,13.21,12.23,11.88,1.59,80,90,Oil & Gas Integrated,Energy
PLTR,Palantir Technologies Inc.,165.7,159.28,192.19,15.99,Hold,24,54.88,Bullish Pullback,36.56,Neutral,6.42,152.86,177.37,156.71,0.22,70,80,Software - Infrastructure,Technology
PRAX,"Praxis Precision Medicines, Inc.",317.1,292.65,462.53,45.86,Strong Buy,15,82.23,Strong Bullish,64.64,Neutral,16.3,284.5,247.39,106.89,1.44,90,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",94.02,86.04,185.06,96.83,Strong Buy,15,64.48,Bullish Pullback,46.56,Neutral,7.98,78.06,95.58,55.2,0.1,70,100,Biotechnology,Healthcare
QBTS,D-Wave Quantum Inc.,26.28,23.85,39.64,50.84,Strong Buy,14,52.81,Bullish Pullback,45.4,Neutral,2.43,21.42,26.3,20.67,0.92,70,100,Computer Hardware,Technology
QCOM,QUALCOMM Incorporated,158.18,156.6,190.62,20.51,Buy,26,85.74,Bullish Pullback,35.29,Neutral,3.77,150.64,171.26,160.18,1.16,60,70,Semiconductors,Technology
QQQ,Invesco QQQ Trust,618.7,616.24,0.0,0.0,Hold,0,0.0,Strong Bullish,49.94,Neutral,6.25,606.2,616.24,568.08,0.39,80,50,Exchange Traded Fund,Unknown
RBLX,Roblox Corporation,74.17,65.77,136.29,83.75,Buy,34,76.31,Bearish,36.85,Neutral,3.36,67.45,88.35,102.46,-2.0,50,80,Electronic Gaming & Multimedia,Communication Services
RGTI,"Rigetti Computing, Inc.",24.71,22.82,40.3,63.09,Strong Buy,11,51.79,Bullish Pullback,48.56,Neutral,1.89,20.93,25.34,20.9,4.39,75,100,Computer Hardware,Technology
RH,RH,238.04,193.12,205.06,-13.85,Hold,17,87.9,Bearish Bounce,71.7,Overbought,10.73,216.58,177.8,193.12,3.8,85,60,Specialty Retail,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.78,21.82,27.5,20.72,Strong Buy,11,64.51,Strong Bullish,56.51,Neutral,0.64,21.5,21.58,15.01,-0.85,80,100,Biotechnology,Healthcare
RTX,RTX Corporation,196.9,190.81,205.85,4.55,Buy,21,80.77,Strong Bullish,64.11,Neutral,4.06,188.78,181.36,157.53,-0.3,80,70,Aerospace & Defense,Industrials
SFM,"Sprouts Farmers Market, Inc.",69.7,62.95,118.07,69.4,Buy,14,103.1,Bearish,29.33,Oversold,2.7,64.3,80.29,128.27,-2.27,50,80,Grocery Stores,Consumer Defensive
SHOP,Shopify Inc.,139.29,135.09,177.23,27.24,Buy,45,66.42,Bullish Pullback,29.85,Oversold,5.67,127.95,158.7,135.09,0.54,70,100,Software - Application,Technology
SMCI,"Super Micro Computer, Inc.",33.14,30.02,42.73,28.94,Buy,17,54.84,Bearish Bounce,56.83,Neutral,1.25,30.64,32.42,41.88,2.79,85,90,Computer Hardware,Technology
SMH,VanEck Semiconductor ETF,403.28,393.71,0.0,0.0,Hold,0,0.0,Strong Bullish,66.69,Neutral,6.38,390.52,363.61,302.15,0.34,90,50,Exchange Traded Fund,Unknown
SNOW,Snowflake Inc.,209.56,207.46,288.48,37.66,Strong Buy,47,72.78,Bullish Pullback,40.25,Neutral,6.61,196.34,231.69,215.13,1.48,60,80,Software - Application,Technology
SOUN,"SoundHound AI, Inc.",10.74,9.44,16.21,50.93,Strong Buy,8,45.73,Bearish,44.24,Neutral,0.52,9.7,11.5,12.38,1.13,60,80,Software - Application,Technology
SPY,SPDR S&P 500 ETF,687.7,681.77,0.0,0.0,Hold,0,0.0,Strong Bullish,51.38,Neutral,4.79,678.12,681.77,636.05,0.34,90,50,Exchange Traded Fund,Unknown
SMR,NuScale Power Corporation,20.33,16.95,33.29,63.75,Hold,13,34.24,Bearish Bounce,54.5,Neutral,1.35,17.63,19.39,30.76,2.93,85,80,Specialty Industrial Machinery,Industrials
SUN,Sunoco LP,57.24,55.64,64.12,12.02,Strong Buy,9,47.12,Strong Bullish,65.45,Neutral,1.07,55.1,54.19,53.45,-0.09,80,90,Oil & Gas Refining & Marketing,Energy
TE,T1 Energy Inc.,7.52,6.21,9.7,28.99,Strong Buy,5,35.74,Strong Bullish,55.68,Neutral,0.87,5.78,5.73,2.81,-3.85,80,90,Electrical Equipment & Parts,Industrials
TSLA,"Tesla, Inc.",435.39,422.92,415.86,-4.49,Hold,40,48.67,Bullish Pullback,45.74,Neutral,12.47,410.45,442.02,371.59,0.92,70,60,Auto Manufacturers,Consumer Cyclical
TSM,Taiwan Semiconductor Manufacturing Company Limited,331.67,320.42,410.95,23.9,Strong Buy,17,16.02,Strong Bullish,60.45,Neutral,7.5,316.67,301.49,249.3,1.7,90,100,Semiconductors,Technology
UAL,"United Airlines Holdings, Inc.",114.04,109.27,137.02,20.15,Strong Buy,24,90.25,Strong Bullish,53.78,Neutral,3.18,107.68,106.85,92.66,2.78,95,100,Airlines,Industrials
UEC,Uranium Energy Corp.,19.51,18.09,17.42,-10.71,Strong Buy,9,75.57,Strong Bullish,80.92,Overbought,0.95,17.61,13.39,10.18,3.69,85,80,Uranium,Energy
URG,Ur-Energy Inc.,1.96,1.82,2.19,11.73,Strong Buy,8,68.7,Strong Bullish,82.08,Overbought,0.09,1.78,1.44,1.26,1.55,80,90,Uranium,Energy
UUUU,Energy Fuels Inc.,23.57,21.3,25.36,7.59,Strong Buy,4,65.57,Strong Bullish,74.04,Overbought,1.51,20.55,16.31,11.65,4.66,85,80,Uranium,Energy
VG,VG,9.53,8.28,11.15,17.0,Buy,17,18.87,Bearish Bounce,73.4,Overbought,0.5,8.53,7.22,11.18,5.28,75,90,Oil & Gas Midstream,Energy
VRT,Vertiv Holdings Co,182.37,172.0,206.24,13.09,Buy,24,80.57,Strong Bullish,60.45,Neutral,6.91,168.55,171.01,139.11,0.5,90,90,Electrical Equipment & Parts,Industrials
VST,Vistra Corp.,161.14,144.24,239.88,48.86,Buy,20,91.32,Bearish,46.54,Neutral,6.76,147.62,168.73,176.82,0.7,60,80,Utilities - Independent Power Producers,Utilities
WDC,Western Digital Corporation,230.9,211.81,220.83,-4.36,Buy,24,103.51,Strong Bullish,65.5,Neutral,12.73,205.44,179.44,103.51,-4.55,80,80,Computer Hardware,Technology
ZS,"Zscaler, Inc.",209.05,194.3,318.49,52.35,Strong Buy,45,52.43,Bearish,31.64,Neutral,5.9,197.25,246.03,270.09,0.19,60,80,Software - Infrastructure,Technology
ELDN,"Eledon Pharmaceuticals, Inc.",2.27,2.0,8.0,252.42,Strong Buy,6,50.75,Bearish Bounce,74.83,Overbought,0.11,2.05,1.71,2.7,3.18,75,100,Biotechnology,Healthcare
ABOS,"Acumen Pharmaceuticals, Inc.",1.89,1.75,6.4,238.62,Strong Buy,5,51.01,Bullish Pullback,48.46,Neutral,0.14,1.61,1.91,1.52,4.42,75,90,Biotechnology,Healthcare
SLI,Standard Lithium Ltd.,5.09,4.7,5.62,10.41,Strong Buy,2,15.98,Strong Bullish,55.78,Neutral,0.26,4.57,4.53,3.07,2.94,95,80,Other Industrial Metals & Mining,Basic Materials
MREO,Mereo BioPharma Group plc,0.52,0.24,3.44,561.54,Buy,8,68.34,Bearish,33.1,Neutral,0.11,0.3,1.47,1.93,-1.17,50,80,Biotechnology,Healthcare
CYBN,Cybin Inc.,7.89,6.49,47.0,495.69,Strong Buy,6,24.24,Bearish Bounce,57.02,Neutral,0.56,6.77,6.86,7.0,4.5,95,100,Biotechnology,Healthcare
LAZR,"Luminar Technologies, Inc.",0.08,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.03,0.02,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical
JOBY,"Joby Aviation, Inc.",14.75,14.6,13.17,-10.71,Hold,8,32.79,Strong Bullish,49.47,Neutral,0.94,12.87,14.6,12.96,3.18,85,60,Airports & Air Services,Industrials
