Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LNG,"Cheniere Energy, Inc.",260.24,246.6,0.0,0.0,Hold,22,90.73,Neutral,0.0,Oversold,6.82,246.6,260.24,260.24,0.0,50,40,Energy,Energy,WAIT,0.0,-19.08
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,8.73,-35.45,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,22.09,-35.45,8.73,8.73,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.2
MARA,"MARA Holdings, Inc.",11.57,9.51,0.0,0.0,Hold,11,69.09,Neutral,0.0,Oversold,1.03,9.51,11.57,11.57,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.62
MELI,"MercadoLibre, Inc.",1833.88,1735.18,0.0,0.0,Hold,24,84.59,Neutral,0.0,Oversold,49.35,1735.18,1833.88,1833.88,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.58
META,"Meta Platforms, Inc.",599.86,555.22,0.0,0.0,Hold,58,80.28,Neutral,0.0,Oversold,22.32,555.22,599.86,599.86,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.44
MGNX,"MacroGenics, Inc.",3.95,3.27,0.0,0.0,Hold,4,69.06,Neutral,0.0,Oversold,0.34,3.27,3.95,3.95,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.81
MOS,The Mosaic Company,22.1,20.54,0.0,0.0,Hold,19,93.66,Neutral,0.0,Oversold,0.78,20.54,22.1,22.1,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.17
MP,MP Materials Corp.,42.53,37.15,0.0,0.0,Hold,16,70.85,Neutral,0.0,Oversold,2.69,37.15,42.53,42.53,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.91
MRVL,"Marvell Technology, Inc.",188.26,155.88,0.0,0.0,Hold,40,87.68,Neutral,0.0,Oversold,16.19,155.88,188.26,188.26,0.0,50,40,Technology,Technology,WAIT,0.0,-5.81
MSFT,Microsoft Corporation,390.52,369.86,0.0,0.0,Hold,55,76.45,Neutral,0.0,Oversold,10.33,369.86,390.52,390.52,0.0,50,40,Technology,Technology,WAIT,0.0,-18.9
MSTR,Strategy Inc,96.96,85.24,0.0,0.0,Hold,14,65.21,Neutral,0.0,Oversold,5.86,85.24,96.96,96.96,0.0,50,40,Technology,Technology,WAIT,0.0,-8.27
MU,"Micron Technology, Inc.",886.08,759.0,0.0,0.0,Hold,42,83.17,Neutral,0.0,Oversold,63.54,759.0,886.08,886.08,0.0,50,40,Technology,Technology,WAIT,0.0,-6.97
MUR,Murphy Oil Corporation,38.08,35.88,0.0,0.0,Hold,14,92.08,Neutral,0.0,Oversold,1.1,35.88,38.08,38.08,0.0,50,40,Energy,Energy,WAIT,0.0,-17.31
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.28,0.0,0.0,Hold,1,46.85,Neutral,0.0,Oversold,0.03,0.28,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-5.67
NKE,"NIKE, Inc.",42.13,39.35,0.0,0.0,Hold,34,81.78,Neutral,0.0,Oversold,1.39,39.35,42.13,42.13,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.15
NNE,NANO Nuclear Energy Inc.,16.66,14.22,0.0,0.0,Hold,5,46.85,Neutral,0.0,Oversold,1.22,14.22,16.66,16.66,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.83
NOC,Northrop Grumman Corporation,549.93,521.87,0.0,0.0,Hold,21,84.36,Neutral,0.0,Oversold,14.03,521.87,549.93,549.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.6
NVDA,NVIDIA Corporation,198.21,183.81,0.0,0.0,Hold,58,71.53,Neutral,0.0,Oversold,7.2,183.81,198.21,198.21,0.0,50,40,Technology,Technology,WAIT,0.0,-13.76
NVO,Novo Nordisk A/S,49.62,47.56,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.03,47.56,49.62,49.62,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-24.09
OKLO,Oklo Inc.,41.3,35.24,0.0,0.0,Hold,20,55.31,Neutral,0.0,Oversold,3.03,35.24,41.3,41.3,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.82
OMC,Omnicom Group Inc.,82.52,77.74,0.0,0.0,Hold,12,112.55,Neutral,0.0,Oversold,2.39,77.74,82.52,82.52,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.26
PAAS,Pan American Silver Corp.,44.48,41.44,0.0,0.0,Hold,8,61.06,Neutral,0.0,Oversold,1.52,41.44,44.48,44.48,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.63
PANW,"Palo Alto Networks, Inc.",324.62,289.14,0.0,0.0,Hold,50,85.31,Neutral,0.0,Oversold,17.74,289.14,324.62,324.62,0.0,50,40,Technology,Technology,WAIT,0.0,-9.15
PBR,Petróleo Brasileiro S.A. - Petrobras,18.19,17.49,0.0,0.0,Hold,13,21.82,Neutral,0.0,Oversold,0.35,17.49,18.19,18.19,0.0,50,40,Energy,Energy,WATCH,0.0,-25.99
PLTR,Palantir Technologies Inc.,130.27,118.29,0.0,0.0,Hold,27,64.37,Neutral,0.0,Oversold,5.99,118.29,130.27,130.27,0.0,50,40,Technology,Technology,WAIT,0.0,-10.87
PRAX,"Praxis Precision Medicines, Inc.",324.73,286.11,0.0,0.0,Hold,19,117.55,Neutral,0.0,Oversold,19.31,286.11,324.73,324.73,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.41
PVLA,"Palvella Therapeutics, Inc.",143.3,120.94,0.0,0.0,Hold,15,97.13,Neutral,0.0,Oversold,11.18,120.94,143.3,143.3,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.41
QBTS,D-Wave Quantum Inc. Common Stock,18.95,16.31,0.0,0.0,Hold,14,49.37,Neutral,0.0,Oversold,1.32,16.31,18.95,18.95,0.0,50,40,Technology,Technology,WAIT,0.0,-7.18
QCOM,QUALCOMM Incorporated,168.51,152.87,0.0,0.0,Hold,30,86.51,Neutral,0.0,Oversold,7.82,152.87,168.51,168.51,0.0,50,40,Technology,Technology,WAIT,0.0,-10.77
QQQ,Invesco QQQ Trust,681.94,658.86,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.54,658.86,681.94,681.94,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.55
RBLX,Roblox Corporation,48.54,43.22,0.0,0.0,Hold,31,82.93,Neutral,0.0,Oversold,2.66,43.22,48.54,48.54,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.12
RGTI,"Rigetti Computing, Inc.",15.35,13.29,0.0,0.0,Hold,11,56.48,Neutral,0.0,Oversold,1.03,13.29,15.35,15.35,0.0,50,40,Technology,Technology,WAIT,0.0,-7.45
RH,RH,181.66,163.56,0.0,0.0,Hold,17,104.93,Neutral,0.0,Oversold,9.05,163.56,181.66,181.66,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-10.04
ROIV,Roivant Sciences Ltd.,34.88,32.68,0.0,0.0,Hold,10,76.24,Neutral,0.0,Oversold,1.1,32.68,34.88,34.88,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.85
RTX,RTX Corporation,219.63,210.35,0.0,0.0,Hold,22,81.3,Neutral,0.0,Oversold,4.64,210.35,219.63,219.63,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.67
SFM,"Sprouts Farmers Market, Inc.",76.12,68.36,0.0,0.0,Hold,14,106.7,Neutral,0.0,Oversold,3.88,68.36,76.12,76.12,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.81
SHOP,Shopify Inc.,124.31,113.09,0.0,0.0,Hold,46,75.75,Neutral,0.0,Oversold,5.61,113.09,124.31,124.31,0.0,50,40,Technology,Technology,WAIT,0.0,-11.08
SMCI,"Super Micro Computer, Inc.",29.24,25.62,0.0,0.0,Hold,16,64.17,Neutral,0.0,Oversold,1.81,25.62,29.24,29.24,0.0,50,40,Technology,Technology,WAIT,0.0,-8.08
SMH,VanEck Semiconductor ETF,545.08,500.3,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,22.39,500.3,545.08,545.08,0.0,50,30,Unknown,Unknown,WAIT,0.0,-12.17
SNOW,Snowflake Inc.,270.27,246.65,0.0,0.0,Hold,48,76.69,Neutral,0.0,Oversold,11.81,246.65,270.27,270.27,0.0,50,40,Technology,Technology,WAIT,0.0,-11.44
SOUN,"SoundHound AI, Inc.",6.41,5.67,0.0,0.0,Hold,7,44.58,Neutral,0.0,Oversold,0.37,5.67,6.41,6.41,0.0,50,40,Technology,Technology,WAIT,0.0,-8.66
SPY,State Street SPDR S&P 500 ETF Trust,739.15,725.77,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.69,725.77,739.15,739.15,0.0,50,30,Unknown,Unknown,WATCH,0.0,-55.24
SMR,NuScale Power Corporation,8.32,7.06,0.0,0.0,Hold,15,52.0,Neutral,0.0,Oversold,0.63,7.06,8.32,8.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.6
SUN,Sunoco LP,74.58,71.22,0.0,0.0,Hold,7,49.7,Neutral,0.0,Oversold,1.68,71.22,74.58,74.58,0.0,50,40,Energy,Energy,WATCH,0.0,-22.2
TE,T1 Energy Inc.,4.85,3.33,0.0,0.0,Hold,7,68.18,Neutral,0.0,Oversold,0.76,3.33,4.85,4.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.19
TSLA,"Tesla, Inc.",309.93,275.51,0.0,0.0,Hold,40,43.65,Neutral,0.0,Oversold,17.21,275.51,309.93,309.93,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,396.38,364.38,0.0,0.0,Hold,18,15.54,Neutral,0.0,Oversold,16.0,364.38,396.38,396.38,0.0,50,40,Technology,Technology,WAIT,0.0,-12.39
UAL,"United Airlines Holdings, Inc.",120.07,111.31,0.0,0.0,Hold,23,89.26,Neutral,0.0,Oversold,4.38,111.31,120.07,120.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.71
UEC,Uranium Energy Corp.,9.85,8.85,0.0,0.0,Hold,9,84.74,Neutral,0.0,Oversold,0.5,8.85,9.85,9.85,0.0,50,40,Energy,Energy,WAIT,0.0,-9.85
URG,Ur-Energy Inc.,1.25,1.09,0.0,0.0,Hold,0,70.67,Neutral,0.0,Oversold,0.08,1.09,1.25,1.25,0.0,50,30,Energy,Energy,WAIT,0.0,-7.81
UUUU,Energy Fuels Inc.,11.6,10.2,0.0,0.0,Hold,4,72.6,Neutral,0.0,Oversold,0.7,10.2,11.6,11.6,0.0,50,30,Energy,Energy,WAIT,0.0,-8.29
VG,VG,13.23,11.93,0.0,0.0,Hold,19,89.72,Neutral,0.0,Oversold,0.65,11.93,13.23,13.23,0.0,50,40,Energy,Energy,WAIT,0.0,-10.18
VRT,Vertiv Holdings Co,281.07,247.53,0.0,0.0,Hold,26,85.73,Neutral,0.0,Oversold,16.77,247.53,281.07,281.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.38
VST,Vistra Corp.,157.35,144.59,0.0,0.0,Hold,18,91.38,Neutral,0.0,Oversold,6.38,144.59,157.35,157.35,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.33
WDC,Western Digital Corporation,496.36,412.8,0.0,0.0,Hold,24,103.66,Neutral,0.0,Oversold,41.78,412.8,496.36,496.36,0.0,50,40,Technology,Technology,WAIT,0.0,-5.94
ZS,"Zscaler, Inc.",147.87,133.23,0.0,0.0,Hold,44,58.06,Neutral,0.0,Oversold,7.32,133.23,147.87,147.87,0.0,50,40,Technology,Technology,WAIT,0.0,-10.1
ELDN,"Eledon Pharmaceuticals, Inc.",3.6,3.12,0.0,0.0,Hold,5,59.85,Neutral,0.0,Oversold,0.24,3.12,3.6,3.6,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.5
ABOS,"Acumen Pharmaceuticals, Inc.",2.21,1.87,0.0,0.0,Hold,5,64.64,Neutral,0.0,Oversold,0.17,1.87,2.21,2.21,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.5
SLI,Standard Lithium Ltd.,2.14,1.86,0.0,0.0,Hold,0,25.34,Neutral,0.0,Oversold,0.14,1.86,2.14,2.14,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.64
MREO,Mereo BioPharma Group plc,0.29,0.25,0.0,0.0,Hold,6,47.89,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,37.58,33.1,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.24,33.1,37.58,37.58,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.39
JOBY,"Joby Aviation, Inc.",7.26,6.28,0.0,0.0,Hold,9,41.38,Neutral,0.0,Oversold,0.49,6.28,7.26,7.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.41
