Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MP,MP Materials Corp.,57.71,47.86,80.44,39.39,Strong Buy,16,71.78,Bearish,44.5,Neutral,3.94,49.83,62.13,62.27,-0.94,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2212869.0,2.88
MRVL,"Marvell Technology, Inc.",294.15,258.19,244.35,-16.93,Strong Buy,41,78.14,Strong Bullish,63.32,Neutral,23.97,246.21,190.72,110.78,-4.77,80,80,Semiconductors,Technology,HOLD/ADD,34939173.0,-1.04
MSFT,Microsoft Corporation,391.32,363.64,559.29,42.92,Strong Buy,55,74.78,Bearish,39.19,Neutral,11.07,369.18,412.7,452.6,-2.11,50,80,Software - Infrastructure,Technology,AVOID,17092233.0,7.59
MSTR,Strategy Inc,125.73,105.33,336.33,167.5,Strong Buy,13,57.49,Bearish,39.76,Neutral,8.16,109.41,154.97,194.09,-4.13,50,80,Software - Application,Technology,AVOID,8503765.0,12.9
MU,"Micron Technology, Inc.",1049.61,951.49,942.02,-10.25,Strong Buy,40,78.14,Strong Bullish,62.95,Neutral,65.41,918.79,705.53,391.19,-3.53,80,80,Semiconductors,Technology,HOLD/ADD,31674318.0,-0.82
MUR,Murphy Oil Corporation,35.69,34.28,44.75,25.39,Hold,15,91.33,Bullish Pullback,40.31,Neutral,1.41,32.87,38.79,33.21,-2.1,60,60,Oil & Gas E&P,Energy,WATCH,626990.0,3.21
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.5,0.4,0.5,0.0,Sell,2,43.24,Bearish,37.79,Neutral,0.04,0.42,0.63,1.21,2.68,65,50,Oil & Gas Midstream,Energy,AVOID,1865380.0,0.0
NKE,"NIKE, Inc.",45.41,42.01,59.18,30.32,Buy,33,65.34,Bearish Bounce,53.76,Neutral,1.36,42.69,44.28,59.07,0.46,80,90,Footwear & Accessories,Consumer Cyclical,WAIT,10955323.0,5.06
NNE,NANO Nuclear Energy Inc.,24.4,18.2,45.75,87.5,Strong Buy,3,46.27,Bearish,47.51,Neutral,2.48,19.44,25.1,31.21,-2.72,50,70,Specialty Industrial Machinery,Industrials,AVOID,1129332.0,4.3
NOC,Northrop Grumman Corporation,551.83,524.13,704.3,27.63,Buy,21,84.09,Bearish,47.16,Neutral,11.08,529.67,581.36,616.5,1.3,60,80,Aerospace & Defense,Industrials,AVOID,332792.0,6.88
NVDA,NVIDIA Corporation,209.6,208.25,309.93,47.87,Strong Buy,59,69.19,Strong Bullish,49.0,Neutral,7.27,195.06,208.25,189.56,-1.34,70,100,Semiconductors,Technology,BUY,70023459.0,6.9
NVO,Novo Nordisk A/S,43.81,40.81,48.76,11.3,Buy,12,9.78,Bearish Bounce,51.69,Neutral,1.2,41.41,42.69,48.28,-0.25,70,80,Drug Manufacturers - General,Healthcare,WAIT,4321271.0,2.06
OKLO,Oklo Inc.,58.77,46.3,88.26,50.18,Buy,19,53.13,Bearish,44.98,Neutral,4.99,48.79,64.6,85.19,-3.24,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5463275.0,2.95
OMC,Omnicom Group Inc.,77.18,72.03,101.08,30.97,Buy,12,109.83,Bearish Bounce,57.07,Neutral,2.06,73.06,75.61,76.64,0.88,90,100,Advertising Agencies,Communication Services,WAIT,1445455.0,5.8
PAAS,Pan American Silver Corp.,52.15,49.88,71.71,37.51,Strong Buy,8,56.3,Bullish Pullback,49.91,Neutral,2.27,47.61,54.7,49.47,2.32,75,100,Gold,Basic Materials,WATCH,1762044.0,4.31
PANW,"Palo Alto Networks, Inc.",279.1,259.77,320.25,14.74,Buy,50,79.22,Strong Bullish,62.88,Neutral,12.89,253.32,220.04,195.19,-1.91,80,90,Software - Infrastructure,Technology,HOLD/ADD,2187793.0,1.6
PBR,Petróleo Brasileiro S.A. - Petrobras,16.99,16.56,21.89,28.84,Buy,14,20.5,Bullish Pullback,28.06,Oversold,0.43,16.13,19.95,15.23,-2.05,60,80,Oil & Gas Integrated,Energy,WATCH,16665498.0,5.7
PLTR,Palantir Technologies Inc.,131.05,115.33,189.87,44.88,Buy,27,56.76,Bearish,43.6,Neutral,6.29,118.47,139.03,160.17,-2.72,50,80,Software - Infrastructure,Technology,AVOID,18438402.0,4.68
PRAX,"Praxis Precision Medicines, Inc.",263.31,243.02,621.76,136.13,Strong Buy,17,109.2,Bullish Pullback,38.82,Neutral,20.59,222.13,317.62,243.02,-0.46,60,80,Biotechnology,Healthcare,WAIT,194596.0,8.7
PVLA,"Palvella Therapeutics, Inc.",112.48,105.85,229.0,103.59,Strong Buy,15,83.65,Bullish Pullback,49.14,Neutral,6.63,99.22,119.57,97.11,-3.46,60,80,Biotechnology,Healthcare,WAIT,127257.0,8.79
QBTS,D-Wave Quantum Inc.,24.78,18.16,38.31,54.6,Strong Buy,15,47.57,Bearish Bounce,50.93,Neutral,2.65,19.48,22.12,23.78,-5.64,80,100,Computer Hardware,Technology,WAIT,19180020.0,2.55
QCOM,QUALCOMM Incorporated,219.65,194.47,193.39,-11.96,Hold,31,81.31,Strong Bullish,53.13,Neutral,16.79,186.07,187.78,166.24,-0.52,80,60,Semiconductors,Technology,HOLD/ADD,11059184.0,-0.78
QQQ,Invesco QQQ Trust,734.26,715.15,0.0,0.0,Hold,0,0.0,Strong Bullish,58.14,Neutral,12.74,708.78,687.9,627.04,-1.31,80,50,Exchange Traded Fund,Unknown,WATCH,27288513.0,-28.82
RBLX,Roblox Corporation,48.53,42.18,66.48,36.99,Buy,32,77.07,Bearish,57.19,Neutral,2.54,43.45,49.28,82.32,6.28,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6666699.0,3.53
RGTI,"Rigetti Computing, Inc.",21.13,14.9,31.0,46.71,Buy,12,52.88,Bearish Bounce,49.57,Neutral,2.49,16.15,19.56,23.7,-6.92,60,80,Computer Hardware,Technology,WAIT,23238925.0,1.98
RH,RH,150.22,126.59,153.8,2.38,Hold,17,104.63,Bearish Bounce,55.68,Neutral,9.45,131.32,136.55,170.7,1.42,80,60,Specialty Retail,Consumer Cyclical,WAIT,356107.0,0.19
ROIV,Roivant Sciences Ltd.,30.07,28.99,39.04,29.83,Strong Buy,12,73.02,Strong Bullish,55.46,Neutral,1.04,27.99,28.99,23.37,0.12,90,100,Biotechnology,Healthcare,WATCH,879595.0,4.31
RTX,RTX Corporation,185.87,175.87,220.33,18.54,Buy,22,80.7,Bearish Bounce,58.97,Neutral,4.0,177.87,181.94,182.14,1.21,90,100,Aerospace & Defense,Industrials,WAIT,1949875.0,4.31
SFM,"Sprouts Farmers Market, Inc.",83.67,74.45,93.47,11.71,Buy,14,104.42,Bearish Bounce,49.95,Neutral,3.69,76.29,80.82,86.8,-2.01,60,60,Grocery Stores,Consumer Defensive,WAIT,901097.0,1.33
SHOP,Shopify Inc.,113.57,100.59,149.83,31.93,Buy,45,64.84,Bearish,52.36,Neutral,5.19,103.19,114.32,137.89,0.96,70,100,Software - Application,Technology,AVOID,2944367.0,3.49
SMCI,"Super Micro Computer, Inc.",30.02,21.77,35.87,19.49,Hold,16,57.79,Bearish,40.73,Neutral,3.3,23.42,32.57,35.67,-2.69,50,60,Computer Hardware,Technology,AVOID,35475774.0,0.89
SMH,VanEck Semiconductor ETF,629.1,594.39,0.0,0.0,Hold,0,0.0,Strong Bullish,60.11,Neutral,23.14,582.82,538.61,407.74,-2.78,80,50,Exchange Traded Fund,Unknown,HOLD/ADD,7036388.0,-13.59
SNOW,Snowflake Inc.,238.35,205.72,296.89,24.56,Strong Buy,48,75.19,Bearish Bounce,62.95,Neutral,12.47,213.41,176.45,205.72,-1.01,80,100,Software - Application,Technology,WAIT,2945849.0,2.35
SOUN,"SoundHound AI, Inc.",6.99,5.77,13.14,87.98,Strong Buy,8,40.61,Bearish,39.64,Neutral,0.49,6.01,8.01,11.0,-4.64,50,80,Software - Application,Technology,AVOID,18199968.0,6.28
SPY,State Street SPDR S&P 500 ETF Trust,752.16,740.19,0.0,0.0,Hold,0,0.0,Strong Bullish,58.36,Neutral,7.98,736.2,726.65,687.34,-0.35,80,50,Exchange Traded Fund,Unknown,WATCH,25990817.0,-47.13
SMR,NuScale Power Corporation,10.11,7.58,15.64,54.7,Buy,14,48.9,Bearish,43.34,Neutral,1.01,8.09,11.48,20.98,-4.98,50,70,Specialty Industrial Machinery,Industrials,AVOID,20501969.0,2.74
SUN,Sunoco LP,63.14,61.28,75.57,19.69,Strong Buy,8,48.73,Bullish Pullback,38.76,Neutral,1.86,59.42,66.86,58.63,-2.73,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,126837.0,3.34
TE,T1 Energy Inc.,8.76,6.93,10.25,17.01,Strong Buy,6,64.65,Strong Bullish,51.62,Neutral,1.31,6.14,6.93,5.66,-1.83,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,21471856.0,0.57
TSLA,"Tesla, Inc.",405.06,366.11,403.89,-0.29,Buy,41,43.42,Bearish Bounce,48.36,Neutral,15.58,373.9,400.38,416.3,-1.48,60,50,Auto Manufacturers,Consumer Cyclical,WAIT,29862832.0,-0.04
TSM,Taiwan Semiconductor Manufacturing Company Limited,432.35,410.21,460.4,6.49,Strong Buy,18,15.17,Strong Bullish,55.63,Neutral,14.76,402.83,402.07,333.01,-2.05,80,90,Semiconductors,Technology,HOLD/ADD,5862078.0,0.95
UAL,"United Airlines Holdings, Inc.",119.85,102.15,133.45,11.35,Strong Buy,24,88.54,Bearish Bounce,66.52,Neutral,4.78,110.29,99.97,102.15,-0.1,80,90,Airlines,Industrials,WAIT,3315922.0,1.42
UEC,Uranium Energy Corp.,11.78,9.28,18.58,57.72,Strong Buy,9,80.64,Bearish,44.22,Neutral,1.0,9.78,13.84,13.94,0.07,60,80,Uranium,Energy,AVOID,5720765.0,3.4
URG,Ur-Energy Inc.,1.68,1.59,2.31,37.5,Strong Buy,7,78.62,Bullish Pullback,50.49,Neutral,0.14,1.4,1.68,1.59,-1.18,70,100,Uranium,Energy,WAIT,9345522.0,2.25
UUUU,Energy Fuels Inc.,15.77,15.61,26.85,70.26,Strong Buy,5,68.22,Bullish Pullback,42.8,Neutral,1.23,13.31,19.0,18.29,0.8,60,70,Uranium,Energy,WATCH,4488207.0,4.5
VG,VG,11.06,10.88,16.53,49.46,Buy,18,18.6,Bullish Pullback,38.53,Neutral,0.7,9.66,12.8,10.88,-5.45,60,80,Oil & Gas Midstream,Energy,WATCH,12438096.0,3.91
VRT,Vertiv Holdings Co,308.5,291.57,380.63,23.38,Buy,26,84.74,Bullish Pullback,47.3,Neutral,16.93,274.64,319.56,221.99,-1.1,60,80,Electrical Equipment & Parts,Industrials,WAIT,2547516.0,2.13
VST,Vistra Corp.,160.77,145.52,233.38,45.16,Strong Buy,17,90.03,Bearish Bounce,58.21,Neutral,6.1,148.57,153.94,170.54,4.72,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2662744.0,5.95
WDC,Western Digital Corporation,699.23,648.41,560.0,-19.91,Buy,23,97.73,Strong Bullish,74.74,Overbought,33.88,631.47,464.2,259.71,6.99,85,80,Computer Hardware,Technology,HOLD/ADD,11228576.0,-2.05
ZS,"Zscaler, Inc.",126.23,104.13,192.67,52.63,Strong Buy,45,54.21,Bearish,41.15,Neutral,8.84,108.55,141.34,213.08,-3.22,50,80,Software - Infrastructure,Technology,AVOID,2435898.0,3.76
ELDN,"Eledon Pharmaceuticals, Inc.",3.49,3.28,8.2,134.96,Strong Buy,5,57.65,Bullish Pullback,44.97,Neutral,0.21,3.07,3.64,2.71,1.71,70,90,Biotechnology,Healthcare,WAIT,315123.0,11.21
ABOS,"Acumen Pharmaceuticals, Inc.",2.35,2.23,7.4,214.89,Strong Buy,5,56.52,Bullish Pullback,47.83,Neutral,0.14,2.07,2.48,2.23,0.21,70,90,Biotechnology,Healthcare,WAIT,210988.0,18.04
SLI,Standard Lithium Ltd.,3.6,3.1,5.83,61.94,Strong Buy,0,21.66,Bearish,46.03,Neutral,0.2,3.2,3.76,4.05,0.7,60,70,Other Industrial Metals & Mining,Basic Materials,AVOID,1464455.0,5.58
MREO,Mereo BioPharma Group plc,0.3,0.2,2.0,566.67,Buy,6,47.9,Bearish Bounce,48.43,Neutral,0.04,0.22,0.3,1.02,0.71,60,80,Biotechnology,Healthcare,WAIT,851128.0,21.25
CYBN,CYBN,4.26,4.26,44.0,932.86,Strong Buy,0,36.9,Bearish,44.22,Neutral,0.0,0.0,4.9,6.02,0.12,60,70,Biotechnology,Unknown,BUY,305424.0,9.33
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.5,7.78,11.79,24.11,Hold,9,36.68,Bearish,44.03,Neutral,0.69,8.12,9.81,12.54,-1.79,50,60,Airports & Air Services,Industrials,AVOID,28527622.0,1.66
