Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CTRA,Coterra Energy Inc.,32.56,31.59,37.73,15.88,Buy,20,95.22,Bullish Pullback,43.49,Neutral,0.97,30.62,33.14,27.41,0.0,60,70,Oil & Gas E&P,Energy,WATCH,0.0,2.66
DLR,"Digital Realty Trust, Inc.",196.44,190.11,218.31,11.13,Buy,29,100.69,Strong Bullish,54.42,Neutral,4.22,188.0,187.1,171.79,0.85,90,90,REIT - Specialty,Real Estate,WATCH,308701.0,2.59
DNN,Denison Mines Corp.,3.74,3.53,4.77,27.54,Strong Buy,2,60.59,Bullish Pullback,49.54,Neutral,0.21,3.32,3.74,3.08,0.0,60,70,Uranium,Energy,WAIT,6263545.0,2.45
DRS,"Leonardo DRS, Inc.",41.4,40.72,52.9,27.78,Buy,10,26.01,Bullish Pullback,44.95,Neutral,1.58,38.24,44.37,40.72,-0.1,60,80,Aerospace & Defense,Industrials,WATCH,160281.0,3.64
DXCM,"DexCom, Inc.",60.79,55.47,84.0,38.18,Buy,24,95.49,Bearish,45.21,Neutral,2.13,56.53,64.55,68.88,-0.2,50,80,Medical Devices,Healthcare,AVOID,988748.0,5.45
ENVX,Enovix Corporation,6.4,5.45,15.5,142.19,Buy,10,51.11,Bearish Bounce,51.7,Neutral,0.38,5.64,5.73,8.38,-0.27,70,100,Electrical Equipment & Parts,Industrials,WAIT,1701015.0,11.97
FCX,Freeport-McMoRan Inc.,60.78,58.82,69.34,14.08,Buy,21,88.57,Bullish Pullback,48.94,Neutral,1.96,56.86,61.25,50.97,0.27,70,90,Copper,Basic Materials,WATCH,4756489.0,2.18
GOOG,Alphabet Inc.,395.89,384.38,426.32,7.69,Strong Buy,16,27.03,Strong Bullish,83.01,Overbought,7.67,380.55,322.07,286.32,0.15,80,90,Internet Content & Information,Communication Services,WATCH,4513390.0,1.98
HD,"The Home Depot, Inc.",321.75,304.3,408.94,27.1,Buy,33,74.59,Bearish,42.27,Neutral,6.98,307.79,337.37,369.57,-0.28,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1037994.0,6.25
HOOD,"Robinhood Markets, Inc.",75.38,66.1,100.29,33.05,Buy,24,61.15,Bearish,46.02,Neutral,3.71,67.96,76.44,105.9,-1.19,50,80,Capital Markets,Financial Services,AVOID,8176755.0,3.36
HWM,Howmet Aerospace Inc.,273.52,262.5,294.5,7.67,Strong Buy,21,94.74,Strong Bullish,68.74,Neutral,7.35,258.82,245.95,211.95,0.36,90,90,Aerospace & Defense,Industrials,WATCH,948558.0,1.43
IBM,International Business Machines Corporation,228.95,213.72,280.78,22.64,Buy,20,65.09,Bearish,42.11,Neutral,6.09,216.77,242.3,271.43,-1.02,50,70,Information Technology Services,Technology,AVOID,1618345.0,4.26
IONQ,"IonQ, Inc.",46.54,37.96,68.29,46.73,Strong Buy,14,53.71,Bearish Bounce,58.11,Neutral,3.43,39.68,37.12,46.63,-2.39,70,100,Computer Hardware,Technology,WAIT,11875961.0,3.17
IWM,iShares Russell 2000 ETF,283.24,277.5,0.0,0.0,Hold,0,0.0,Strong Bullish,65.31,Neutral,3.83,275.58,261.63,249.57,0.35,90,50,Exchange Traded Fund,Unknown,WATCH,8192315.0,-36.98
LAES,SEALSQ Corp,2.91,2.33,6.0,106.19,Strong Buy,2,12.31,Bearish,50.58,Neutral,0.23,2.45,3.02,3.92,-4.43,60,70,Semiconductors,Technology,AVOID,4576478.0,6.72
LLY,Eli Lilly and Company,950.75,941.8,1249.5,31.42,Strong Buy,29,75.29,Strong Bullish,52.83,Neutral,25.25,900.25,941.8,916.3,-2.48,80,100,Drug Manufacturers - General,Healthcare,BUY,978071.0,5.92
LMT,Lockheed Martin Corporation,508.17,503.09,637.05,25.36,Buy,20,74.83,Bullish Pullback,26.37,Oversold,14.11,479.95,600.74,525.89,-0.83,50,70,Aerospace & Defense,Industrials,WATCH,396192.0,4.57
LNG,"Cheniere Energy, Inc.",243.58,235.84,304.0,24.8,Strong Buy,22,92.02,Bullish Pullback,35.6,Neutral,7.74,228.1,264.85,229.77,-1.3,60,80,Oil & Gas Midstream,Energy,WATCH,683940.0,3.9
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1879.0,1819.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.72,1819.56,1879.0,1879.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-31.61
MARA,"MARA Holdings, Inc.",12.52,10.7,16.83,34.42,Buy,10,66.34,Bearish Bounce,63.58,Neutral,0.73,11.06,9.89,12.87,-1.4,70,100,Capital Markets,Financial Services,WAIT,14371379.0,2.95
MELI,"MercadoLibre, Inc.",1649.17,1516.47,2407.13,45.96,Strong Buy,25,77.79,Bearish,36.49,Neutral,53.08,1543.01,1757.61,2078.09,-11.81,50,80,Internet Retail,Consumer Cyclical,AVOID,1186431.0,7.14
META,"Meta Platforms, Inc.",607.26,568.28,820.0,35.03,Strong Buy,58,66.45,Bearish,41.53,Neutral,15.59,576.08,626.49,675.86,-1.55,50,80,Internet Content & Information,Communication Services,AVOID,5312486.0,6.82
MGNX,"MacroGenics, Inc.",3.03,3.02,6.0,98.02,Buy,4,63.69,Strong Bullish,46.49,Neutral,0.2,2.63,3.02,1.99,2.89,85,80,Biotechnology,Healthcare,BUY,359650.0,7.43
MOS,The Mosaic Company,22.9,20.8,28.71,25.37,Hold,19,92.23,Bearish,38.1,Neutral,0.84,21.22,25.41,28.37,-0.05,50,60,Agricultural Inputs,Basic Materials,AVOID,1922734.0,3.46
MP,MP Materials Corp.,67.15,56.9,79.69,18.67,Strong Buy,13,68.51,Bearish Bounce,56.61,Neutral,4.1,58.95,58.99,63.17,-2.86,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,6745899.0,1.53
MRVL,"Marvell Technology, Inc.",166.07,154.79,129.79,-21.85,Strong Buy,39,80.81,Strong Bullish,67.04,Neutral,7.52,151.03,118.53,90.75,3.79,95,80,Semiconductors,Technology,HOLD/ADD,7093383.0,-2.41
MSFT,Microsoft Corporation,416.8,392.3,560.23,34.41,Strong Buy,54,75.24,Bearish Bounce,54.99,Neutral,9.8,397.2,398.2,465.7,-0.94,70,100,Software - Infrastructure,Technology,WAIT,11663729.0,7.32
MSTR,Strategy Inc,180.93,158.96,329.0,81.84,Strong Buy,14,51.1,Bearish Bounce,63.24,Neutral,8.79,163.35,147.28,223.43,0.6,80,100,Software - Application,Technology,WAIT,5449013.0,8.42
MU,"Micron Technology, Inc.",716.16,673.44,588.59,-17.81,Strong Buy,42,80.5,Strong Bullish,82.26,Overbought,28.48,659.2,448.36,290.45,10.75,85,80,Semiconductors,Technology,HOLD/ADD,28247935.0,-2.24
MUR,Murphy Oil Corporation,38.03,36.66,41.8,9.91,Hold,14,91.28,Bullish Pullback,45.13,Neutral,1.37,35.29,38.31,31.36,-0.63,60,50,Oil & Gas E&P,Energy,WATCH,426545.0,1.38
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.73,0.55,0.5,-31.51,Sell,2,57.16,Bearish,49.89,Neutral,0.07,0.59,0.8,1.52,-0.29,50,30,Oil & Gas Midstream,Energy,AVOID,1387179.0,-1.64
NKE,"NIKE, Inc.",44.47,41.77,60.18,35.33,Buy,33,65.23,Bearish,40.67,Neutral,1.08,42.31,49.36,63.27,0.15,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,6743950.0,7.27
NNE,NANO Nuclear Energy Inc.,26.49,21.41,46.5,75.54,Strong Buy,3,50.86,Bearish Bounce,56.02,Neutral,2.03,22.43,23.39,32.35,-0.81,70,90,Specialty Industrial Machinery,Industrials,WAIT,1067189.0,4.93
NOC,Northrop Grumman Corporation,547.19,541.72,724.1,32.33,Buy,22,82.75,Bullish Pullback,18.18,Oversold,15.14,516.91,669.26,620.96,-0.92,50,80,Aerospace & Defense,Industrials,WATCH,194547.0,5.84
NVDA,NVIDIA Corporation,216.23,207.33,269.82,24.78,Strong Buy,57,68.43,Strong Bullish,66.48,Neutral,5.93,204.37,188.67,184.73,2.24,95,100,Semiconductors,Technology,WATCH,66423099.0,4.52
NVO,Novo Nordisk A/S,45.56,42.96,48.65,6.78,Hold,12,9.29,Bearish Bounce,71.62,Overbought,1.04,43.48,39.14,49.55,-0.53,60,50,Drug Manufacturers - General,Healthcare,WAIT,5323833.0,1.49
OKLO,Oklo Inc.,71.5,56.35,92.47,29.33,Buy,18,44.51,Bearish Bounce,54.74,Neutral,6.06,59.38,60.8,86.49,-0.46,70,100,Utilities - Independent Power Producers,Utilities,WAIT,4940676.0,1.73
OMC,Omnicom Group Inc.,77.17,76.76,97.82,26.76,Buy,10,112.13,Bullish Pullback,51.42,Neutral,1.88,73.41,77.85,76.76,0.33,80,100,Advertising Agencies,Communication Services,BUY,782245.0,5.49
PAAS,Pan American Silver Corp.,58.77,55.96,73.62,25.27,Buy,8,58.65,Strong Bullish,59.41,Neutral,1.91,54.95,55.96,46.45,1.66,90,100,Gold,Basic Materials,HOLD/ADD,2759983.0,3.89
PANW,"Palo Alto Networks, Inc.",204.62,184.86,208.88,2.08,Strong Buy,50,71.48,Bearish Bounce,74.81,Overbought,7.03,190.56,168.3,184.86,4.12,85,80,Software - Infrastructure,Technology,WAIT,3733522.0,0.3
PBR,Petróleo Brasileiro S.A. - Petrobras,20.56,19.86,20.48,-0.39,Buy,14,16.39,Strong Bullish,48.42,Neutral,0.55,19.46,19.86,14.3,0.91,80,80,Oil & Gas Integrated,Energy,WATCH,6064158.0,-0.07
PLTR,Palantir Technologies Inc.,135.51,120.26,186.3,37.48,Buy,27,56.58,Bearish,43.49,Neutral,6.1,123.31,145.65,163.92,-1.12,50,80,Software - Infrastructure,Technology,AVOID,19996121.0,4.16
PRAX,"Praxis Precision Medicines, Inc.",333.24,317.73,647.12,94.19,Strong Buy,17,100.26,Strong Bullish,53.25,Neutral,19.01,295.22,317.73,209.65,-0.01,80,100,Biotechnology,Healthcare,WATCH,114262.0,8.26
PVLA,"Palvella Therapeutics, Inc.",117.13,109.74,228.81,95.35,Strong Buy,15,67.94,Bullish Pullback,43.04,Neutral,7.39,102.35,125.69,88.12,3.41,75,100,Biotechnology,Healthcare,WAIT,71932.0,7.56
QBTS,D-Wave Quantum Inc.,21.77,17.97,37.08,70.33,Strong Buy,15,47.03,Bearish Bounce,59.37,Neutral,1.52,18.73,17.87,22.76,-1.0,70,100,Computer Hardware,Technology,WAIT,9319243.0,5.04
QCOM,QUALCOMM Incorporated,226.75,157.68,173.04,-23.69,Hold,30,79.81,Bearish Bounce,86.93,Overbought,8.88,208.99,141.84,157.68,11.95,85,60,Semiconductors,Technology,WAIT,19904538.0,-3.02
QQQ,Invesco QQQ Trust,707.33,695.39,0.0,0.0,Hold,0,0.0,Strong Bullish,82.1,Overbought,7.96,691.41,620.85,607.31,1.78,80,50,Exchange Traded Fund,Unknown,WATCH,18759637.0,-44.43
RBLX,Roblox Corporation,42.2,34.38,67.31,59.5,Buy,32,75.02,Bearish,28.68,Oversold,3.13,35.94,56.99,92.69,-5.76,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5543621.0,4.01
RGTI,"Rigetti Computing, Inc.",17.95,14.77,31.6,76.04,Buy,12,49.04,Bearish Bounce,53.48,Neutral,1.27,15.41,16.46,22.9,-2.1,70,100,Computer Hardware,Technology,WAIT,7119500.0,5.37
RH,RH,134.49,120.37,146.4,8.86,Hold,17,100.34,Bearish Bounce,51.43,Neutral,5.65,123.19,133.83,181.08,0.63,80,70,Specialty Retail,Consumer Cyclical,WAIT,162389.0,1.05
ROIV,Roivant Sciences Ltd.,28.41,28.33,35.67,25.55,Strong Buy,12,68.96,Strong Bullish,51.23,Neutral,0.84,26.73,28.33,21.05,0.44,90,100,Biotechnology,Healthcare,BUY,937363.0,4.32
RTX,RTX Corporation,175.61,173.85,218.7,24.54,Buy,22,80.98,Bullish Pullback,36.01,Neutral,4.58,166.45,193.74,179.3,-0.66,50,80,Aerospace & Defense,Industrials,WATCH,2127311.0,4.7
SFM,"Sprouts Farmers Market, Inc.",83.36,75.83,91.86,10.2,Buy,14,109.5,Bearish Bounce,64.5,Neutral,3.01,77.34,77.23,95.27,2.9,85,80,Grocery Stores,Consumer Defensive,WAIT,643982.0,1.41
SHOP,Shopify Inc.,109.29,95.44,153.14,40.12,Buy,45,65.38,Bearish,39.92,Neutral,5.54,98.21,121.77,141.66,-2.19,50,80,Software - Application,Technology,AVOID,4462440.0,3.96
SMCI,"Super Micro Computer, Inc.",35.26,31.23,35.33,0.2,Hold,16,57.2,Bearish Bounce,68.94,Neutral,1.61,32.04,27.73,37.27,4.88,85,60,Computer Hardware,Technology,WAIT,24319976.0,0.02
SMH,VanEck Semiconductor ETF,559.96,543.69,0.0,0.0,Hold,0,0.0,Strong Bullish,80.01,Overbought,10.85,538.26,434.41,368.88,3.68,85,50,Exchange Traded Fund,Unknown,WATCH,3256202.0,-25.8
SNOW,Snowflake Inc.,147.09,127.59,229.12,55.77,Strong Buy,47,75.11,Bearish,49.72,Neutral,7.8,131.49,155.8,205.4,-4.31,50,80,Software - Application,Technology,AVOID,2741282.0,5.26
SOUN,"SoundHound AI, Inc.",8.52,7.12,14.12,65.73,Strong Buy,8,42.82,Bearish Bounce,53.16,Neutral,0.56,7.4,7.64,11.61,-11.58,70,100,Software - Application,Technology,WAIT,26595491.0,5.0
SPY,State Street SPDR S&P 500 ETF Trust,737.08,728.43,0.0,0.0,Hold,0,0.0,Strong Bullish,75.13,Overbought,5.77,725.54,684.26,673.44,0.75,80,50,Exchange Traded Fund,Unknown,WATCH,14197494.0,-63.87
SMR,NuScale Power Corporation,11.79,9.11,17.35,47.16,Buy,14,41.82,Bearish Bounce,49.08,Neutral,1.07,9.65,11.62,24.82,-6.28,60,70,Specialty Industrial Machinery,Industrials,WAIT,16465906.0,2.6
SUN,Sunoco LP,68.11,65.77,72.29,6.14,Strong Buy,8,47.56,Strong Bullish,56.49,Neutral,1.56,64.99,65.46,56.73,0.33,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,186488.0,1.34
TE,T1 Energy Inc.,5.59,5.17,8.9,59.21,Strong Buy,5,55.15,Bullish Pullback,54.96,Neutral,0.42,4.75,5.82,4.71,8.5,85,90,Electrical Equipment & Parts,Industrials,WAIT,5935446.0,3.94
TSLA,"Tesla, Inc.",430.49,394.74,400.87,-6.88,Buy,41,43.69,Bearish Bounce,70.45,Overbought,14.3,401.89,383.24,404.41,4.54,85,70,Auto Manufacturers,Consumer Cyclical,WAIT,35674407.0,-1.04
TSM,Taiwan Semiconductor Manufacturing Company Limited,413.44,396.81,456.01,10.3,Strong Buy,18,15.47,Strong Bullish,65.09,Neutral,11.09,391.26,363.3,309.69,-0.17,80,90,Semiconductors,Technology,WATCH,5817814.0,1.92
UAL,"United Airlines Holdings, Inc.",100.07,90.77,131.0,30.91,Strong Buy,24,89.49,Bearish Bounce,58.35,Neutral,3.72,92.63,93.98,100.9,0.37,80,100,Airlines,Industrials,WAIT,1396530.0,4.16
UEC,Uranium Energy Corp.,15.19,14.1,19.66,29.43,Strong Buy,9,80.93,Strong Bullish,53.93,Neutral,0.97,13.25,14.1,13.49,-2.57,80,100,Uranium,Energy,HOLD/ADD,2698494.0,2.3
URG,Ur-Energy Inc.,1.75,1.6,2.12,21.14,Strong Buy,7,66.91,Strong Bullish,54.15,Neutral,0.1,1.55,1.59,1.54,-4.12,80,100,Uranium,Energy,HOLD/ADD,1887221.0,1.85
UUUU,Energy Fuels Inc.,21.65,19.84,27.62,27.58,Strong Buy,5,62.4,Strong Bullish,53.33,Neutral,1.65,18.35,19.84,17.3,-7.26,80,90,Uranium,Energy,HOLD/ADD,6150886.0,1.81
VG,VG,11.59,10.97,15.0,29.42,Buy,19,19.69,Bullish Pullback,41.92,Neutral,0.77,10.05,13.32,10.97,-0.9,60,70,Oil & Gas Midstream,Energy,WAIT,4902816.0,2.21
VRT,Vertiv Holdings Co,341.04,320.96,346.38,1.57,Buy,25,83.12,Strong Bullish,63.29,Neutral,13.39,314.26,284.77,197.35,0.3,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1554931.0,0.2
VST,Vistra Corp.,149.13,132.93,233.62,56.66,Strong Buy,18,92.36,Bearish,40.84,Neutral,6.48,136.17,158.48,177.03,-3.13,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3334630.0,6.52
WDC,Western Digital Corporation,474.55,442.86,503.26,6.05,Buy,22,97.99,Strong Bullish,75.51,Overbought,21.13,432.29,335.44,200.98,2.29,85,90,Computer Hardware,Technology,HOLD/ADD,3084005.0,0.68
ZS,"Zscaler, Inc.",149.81,133.36,220.98,47.51,Strong Buy,45,54.44,Bearish Bounce,58.6,Neutral,6.58,136.65,142.65,230.16,-1.95,70,100,Software - Infrastructure,Technology,WAIT,1323857.0,5.41
ELDN,"Eledon Pharmaceuticals, Inc.",3.96,3.6,7.8,96.97,Strong Buy,6,60.47,Strong Bullish,66.15,Neutral,0.24,3.48,3.18,2.61,2.72,95,100,Biotechnology,Healthcare,HOLD/ADD,570942.0,8.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.53,2.39,7.25,186.56,Strong Buy,5,51.55,Bullish Pullback,47.43,Neutral,0.14,2.25,2.77,2.1,2.23,75,90,Biotechnology,Healthcare,WAIT,53513.0,16.86
SLI,Standard Lithium Ltd.,3.9,3.4,6.13,57.18,Strong Buy,3,23.87,Bearish Bounce,53.1,Neutral,0.2,3.5,3.84,3.91,-0.18,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,555155.0,5.58
MREO,Mereo BioPharma Group plc,0.24,0.16,1.75,629.17,Buy,6,43.3,Bearish,29.61,Oversold,0.03,0.18,0.33,1.2,0.04,60,80,Biotechnology,Healthcare,AVOID,593047.0,25.17
CYBN,CYBN,5.24,5.24,44.0,739.69,Strong Buy,0,46.75,Bearish,48.25,Neutral,0.0,0.0,5.36,6.39,-1.78,50,70,Biotechnology,Unknown,BUY,226875.0,7.4
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.28,8.83,11.79,14.69,Hold,9,31.74,Bearish Bounce,61.27,Neutral,0.58,9.12,9.17,13.32,2.75,85,70,Airports & Air Services,Industrials,WAIT,9726852.0,1.3
