Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,10.85,9.15,19.61,80.74,Strong Buy,9,23.52,Bearish,41.74,Neutral,0.68,9.49,13.18,16.58,-3.5,50,80,Insurance Brokers,Financial Services,AVOID,343883.0,6.44
ASTS,"AST SpaceMobile, Inc.",88.08,80.23,98.15,11.43,Hold,8,36.4,Bullish Pullback,47.81,Neutral,7.85,72.38,94.42,64.84,-1.56,60,50,Communication Equipment,Technology,WAIT,6304285.0,0.64
AVGO,Broadcom Inc.,342.88,334.19,467.79,36.43,Strong Buy,44,78.07,Strong Bullish,58.03,Neutral,13.29,316.3,334.19,321.26,3.75,95,100,Semiconductors,Technology,WATCH,22768559.0,4.7
BA,The Boeing Company,223.4,219.0,273.21,22.3,Buy,24,73.11,Bullish Pullback,41.65,Neutral,6.79,209.82,234.71,219.0,-3.33,60,80,Aerospace & Defense,Industrials,WATCH,4127722.0,3.67
BLK,"BlackRock, Inc.",948.0,938.52,1315.76,38.79,Strong Buy,16,73.25,Bullish Pullback,24.99,Oversold,36.85,874.3,1085.66,1085.41,-0.78,50,80,Asset Management,Financial Services,WATCH,1132639.0,4.99
BWXT,"BWX Technologies, Inc.",197.06,187.77,231.0,17.22,Buy,9,93.43,Bullish Pullback,45.77,Neutral,9.29,178.48,200.2,175.02,0.94,70,90,Aerospace & Defense,Industrials,WATCH,485371.0,1.83
CCJ,Cameco Corporation,113.19,107.27,129.93,14.79,Strong Buy,9,70.98,Bullish Pullback,46.49,Neutral,5.92,101.35,113.99,88.53,3.2,75,90,Uranium,Energy,WAIT,2035045.0,1.41
CEG,Constellation Energy Corporation,316.76,281.81,397.2,25.39,Buy,18,70.5,Bearish Bounce,54.29,Neutral,13.98,288.8,310.24,329.38,-0.72,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1271071.0,2.88
CHDN,Churchill Downs Incorporated,84.66,75.26,137.82,62.79,Strong Buy,12,80.35,Bearish,31.97,Neutral,3.76,77.14,99.81,101.34,0.99,60,80,Gambling,Consumer Cyclical,AVOID,1011988.0,7.07
CLSK,"CleanSpark, Inc.",9.26,7.43,19.39,109.4,Strong Buy,13,80.2,Bearish,41.85,Neutral,0.73,7.8,11.07,12.21,0.54,60,80,Capital Markets,Financial Services,AVOID,9072970.0,6.94
COIN,"Coinbase Global, Inc.",194.98,166.48,244.11,25.2,Buy,29,55.19,Bearish,53.34,Neutral,11.4,172.18,202.75,286.31,-1.14,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8194296.0,2.15
CRC,California Resources Corporation,64.7,61.64,69.2,6.96,Strong Buy,13,98.68,Strong Bullish,74.86,Overbought,2.04,60.62,52.75,49.36,-0.06,70,90,Oil & Gas E&P,Energy,WATCH,514134.0,1.1
CRM,"Salesforce, Inc.",196.83,176.46,270.67,37.51,Buy,53,84.18,Bearish,47.06,Neutral,8.15,180.53,218.17,244.39,-2.61,50,80,Software - Application,Technology,AVOID,6171996.0,4.53
CRNC,Cerence Inc.,6.96,5.83,10.0,43.68,Hold,3,79.72,Bearish,29.76,Oversold,0.45,6.06,9.91,10.23,-5.1,50,50,Software - Application,Technology,AVOID,393383.0,3.38
CRWD,"CrowdStrike Holdings, Inc.",429.69,376.14,491.67,14.42,Buy,48,72.73,Bearish,56.19,Neutral,21.42,386.85,432.28,468.94,0.16,70,90,Software - Infrastructure,Technology,AVOID,2371878.0,1.45
CSTE,Caesarstone Ltd.,0.83,0.82,4.0,381.93,Strong Buy,0,19.54,Bullish Pullback,22.02,Oversold,0.2,0.43,1.91,1.66,3.29,65,90,Building Products & Equipment,Industrials,WATCH,609118.0,7.93
CTRA,Coterra Energy Inc.,31.47,30.09,34.12,8.42,Buy,23,94.87,Strong Bullish,60.71,Neutral,0.92,29.63,28.5,25.71,1.42,90,90,Oil & Gas E&P,Energy,WATCH,11830606.0,1.44
DLR,"Digital Realty Trust, Inc.",177.36,166.56,195.0,9.95,Buy,29,102.14,Bearish Bounce,55.8,Neutral,4.32,168.72,167.05,168.59,0.66,90,90,REIT - Specialty,Real Estate,WAIT,996313.0,2.04
DNN,Denison Mines Corp.,3.76,3.7,4.7,25.0,Strong Buy,2,57.17,Strong Bullish,45.88,Neutral,0.24,3.28,3.7,2.67,2.32,85,90,Uranium,Energy,WATCH,25201368.0,1.96
DRS,"Leonardo DRS, Inc.",47.09,40.89,51.0,8.3,Buy,10,25.85,Bearish Bounce,65.99,Neutral,2.03,43.03,40.35,40.89,1.09,90,90,Aerospace & Defense,Industrials,WAIT,794886.0,0.96
DXCM,"DexCom, Inc.",67.5,61.45,86.16,27.64,Buy,26,95.98,Bearish,36.68,Neutral,2.42,62.66,70.62,73.4,-0.89,50,80,Medical Devices,Healthcare,AVOID,1967338.0,3.86
ENVX,Enovix Corporation,4.86,3.89,15.39,216.67,Strong Buy,9,51.14,Bearish,29.77,Oversold,0.39,4.08,6.79,9.38,0.12,60,80,Electrical Equipment & Parts,Industrials,AVOID,3991953.0,13.5
FCX,Freeport-McMoRan Inc.,58.21,55.53,68.62,17.88,Buy,20,88.02,Bullish Pullback,38.65,Neutral,2.68,52.85,60.6,47.03,-1.94,60,80,Copper,Basic Materials,WATCH,14692201.0,1.94
GOOG,Alphabet Inc.,301.17,293.82,378.94,25.82,Strong Buy,18,26.89,Bullish Pullback,38.24,Neutral,7.35,286.47,319.92,254.43,0.96,70,100,Internet Content & Information,Communication Services,WATCH,10044644.0,5.29
HD,"The Home Depot, Inc.",347.34,325.24,414.5,19.34,Buy,33,74.08,Bearish,30.75,Neutral,8.84,329.66,372.2,376.48,-2.95,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2005593.0,3.8
HOOD,"Robinhood Markets, Inc.",77.17,66.25,127.77,65.57,Buy,21,61.74,Bearish,42.37,Neutral,4.37,68.43,95.46,107.4,0.1,60,80,Capital Markets,Financial Services,AVOID,14542127.0,5.79
HWM,Howmet Aerospace Inc.,249.44,238.12,282.15,13.11,Strong Buy,20,93.46,Strong Bullish,55.68,Neutral,7.55,234.34,229.12,197.37,-0.28,80,90,Aerospace & Defense,Industrials,WATCH,1554098.0,2.17
IBM,International Business Machines Corporation,253.0,250.47,323.38,27.82,Buy,19,64.75,Bullish Pullback,44.26,Neutral,9.85,233.3,281.77,279.56,-2.26,50,70,Information Technology Services,Technology,WATCH,2980071.0,3.57
IONQ,"IonQ, Inc.",34.54,28.61,67.0,93.98,Strong Buy,13,53.65,Bearish,43.62,Neutral,2.37,29.8,41.26,47.62,-3.33,50,80,Computer Hardware,Technology,AVOID,9542115.0,6.85
IWM,iShares Russell 2000 ETF,248.02,242.87,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.02,Neutral,5.15,237.72,260.33,239.26,-1.14,60,30,Exchange Traded Fund,Unknown,WATCH,38777235.0,-24.08
LAES,SEALSQ Corp,4.07,4.03,7.5,84.28,Strong Buy,2,16.2,Bullish Pullback,49.88,Neutral,0.26,3.55,4.16,4.12,1.88,60,70,Semiconductors,Technology,BUY,3256159.0,6.6
LLY,Eli Lilly and Company,994.72,964.23,1245.21,25.18,Buy,29,74.41,Bullish Pullback,43.46,Neutral,30.49,933.74,1045.64,882.16,0.44,70,100,Drug Manufacturers - General,Healthcare,WATCH,1373168.0,4.11
LMT,Lockheed Martin Corporation,671.24,646.12,663.1,-1.21,Hold,19,74.71,Strong Bullish,62.91,Neutral,16.75,637.74,598.57,499.51,-0.08,80,60,Aerospace & Defense,Industrials,WATCH,1146208.0,-0.24
LNG,"Cheniere Energy, Inc.",256.95,222.93,273.55,6.46,Strong Buy,22,92.15,Bearish Bounce,80.89,Overbought,6.46,244.03,213.72,222.93,0.71,80,90,Oil & Gas Midstream,Energy,WAIT,2955655.0,1.28
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1395.4,1313.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.85,1313.7,1395.4,1395.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.08
MARA,"MARA Holdings, Inc.",8.45,6.8,15.7,85.8,Buy,11,67.17,Bearish,48.02,Neutral,0.66,7.13,9.21,14.23,5.56,65,100,Capital Markets,Financial Services,AVOID,28239812.0,5.49
MELI,"MercadoLibre, Inc.",1747.22,1561.97,2704.65,54.8,Strong Buy,26,78.63,Bearish,34.96,Neutral,74.1,1599.02,2017.81,2232.58,-2.27,50,80,Internet Retail,Consumer Cyclical,AVOID,263472.0,6.46
META,"Meta Platforms, Inc.",634.82,591.42,857.58,35.09,Strong Buy,59,66.54,Bearish,42.32,Neutral,17.36,600.1,655.87,691.53,-1.56,50,80,Internet Content & Information,Communication Services,AVOID,6621433.0,6.42
MGNX,"MacroGenics, Inc.",2.34,2.17,3.75,60.26,Buy,5,64.36,Strong Bullish,77.66,Overbought,0.11,2.12,1.8,1.63,4.71,85,80,Biotechnology,Healthcare,HOLD/ADD,684464.0,6.41
MOS,The Mosaic Company,27.02,24.07,31.07,14.99,Buy,19,92.56,Bearish,45.72,Neutral,1.18,24.66,27.35,30.69,2.72,65,80,Agricultural Inputs,Basic Materials,AVOID,6452368.0,1.72
MP,MP Materials Corp.,58.57,58.02,78.62,34.23,Strong Buy,14,66.8,Bullish Pullback,47.35,Neutral,3.45,51.67,60.58,58.02,0.58,70,100,Other Industrial Metals & Mining,Basic Materials,BUY,2835966.0,2.91
MRVL,"Marvell Technology, Inc.",89.79,84.26,119.65,33.26,Strong Buy,40,80.37,Strong Bullish,64.68,Neutral,3.69,82.41,81.66,79.06,0.25,90,100,Semiconductors,Technology,HOLD/ADD,23468083.0,4.05
MSFT,Microsoft Corporation,405.07,382.5,594.91,46.87,Strong Buy,53,74.84,Bearish,44.98,Neutral,9.03,387.01,436.12,484.3,-0.95,50,80,Software - Infrastructure,Technology,AVOID,15793553.0,10.51
MSTR,Strategy Inc,136.92,117.04,380.36,177.8,Strong Buy,13,52.26,Bearish,49.41,Neutral,7.95,121.02,146.28,276.38,2.54,65,100,Software - Application,Technology,AVOID,12608318.0,15.31
MU,"Micron Technology, Inc.",379.24,377.77,411.71,8.56,Buy,38,79.6,Strong Bullish,45.46,Neutral,21.66,335.92,377.77,216.57,2.41,85,90,Semiconductors,Technology,BUY,24356270.0,0.75
MUR,Murphy Oil Corporation,34.01,32.29,32.25,-5.17,Hold,15,90.73,Strong Bullish,54.86,Neutral,1.46,31.09,32.29,28.06,-1.56,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1988233.0,-0.6
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.12,0.9,1.0,-10.71,Hold,3,55.91,Bearish,43.48,Neutral,0.09,0.94,1.26,2.03,3.7,65,50,Oil & Gas Midstream,Energy,AVOID,18307384.0,-0.67
NKE,"NIKE, Inc.",55.72,51.22,75.92,36.25,Buy,33,66.03,Bearish,28.94,Oversold,1.8,52.12,62.99,67.34,-2.27,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,11076016.0,5.61
NNE,NANO Nuclear Energy Inc.,22.85,18.05,47.25,106.78,Strong Buy,3,51.2,Bearish,36.35,Neutral,1.92,19.01,28.98,34.61,-2.92,50,70,Specialty Industrial Machinery,Industrials,AVOID,1127932.0,6.35
NOC,Northrop Grumman Corporation,752.65,724.33,742.2,-1.39,Buy,21,83.21,Strong Bullish,62.01,Neutral,18.88,714.89,674.78,587.5,-0.46,80,70,Aerospace & Defense,Industrials,WATCH,390599.0,-0.28
NVDA,NVIDIA Corporation,179.58,176.37,267.69,49.06,Strong Buy,56,68.48,Bullish Pullback,44.51,Neutral,5.8,167.98,185.8,176.37,0.99,70,100,Semiconductors,Technology,WATCH,100726536.0,7.6
NVO,Novo Nordisk A/S,39.26,36.61,50.9,29.65,Buy,11,9.44,Bearish,34.46,Neutral,1.06,37.14,51.05,56.34,1.76,60,70,Drug Manufacturers - General,Healthcare,AVOID,16643775.0,5.49
OKLO,Oklo Inc.,59.33,47.25,118.69,100.05,Buy,17,49.14,Bearish,38.5,Neutral,4.83,49.67,77.34,85.59,1.86,60,80,Utilities - Independent Power Producers,Utilities,AVOID,4978851.0,6.14
OMC,Omnicom Group Inc.,83.58,79.02,98.9,18.33,Buy,10,101.62,Strong Bullish,58.89,Neutral,3.04,77.5,78.12,75.83,-1.59,80,100,Advertising Agencies,Communication Services,HOLD/ADD,2278097.0,2.52
PAAS,Pan American Silver Corp.,58.27,55.15,70.54,21.06,Buy,8,59.22,Bullish Pullback,45.4,Neutral,3.12,52.03,58.52,40.67,-2.17,60,80,Gold,Basic Materials,WAIT,4394150.0,1.97
PANW,"Palo Alto Networks, Inc.",164.76,148.53,208.11,26.31,Strong Buy,49,70.28,Bearish,54.21,Neutral,6.49,151.78,171.68,190.5,-0.17,60,80,Software - Infrastructure,Technology,AVOID,4166878.0,3.34
PBR,Petróleo Brasileiro S.A. - Petrobras,18.24,17.61,16.48,-9.65,Buy,14,15.91,Strong Bullish,77.76,Overbought,0.42,17.4,14.42,12.61,3.64,85,80,Oil & Gas Integrated,Energy,WATCH,42051032.0,-2.1
PLTR,Palantir Technologies Inc.,153.71,136.79,187.9,22.24,Buy,26,56.11,Bearish,57.0,Neutral,6.77,140.17,156.61,162.21,-2.2,60,80,Software - Infrastructure,Technology,AVOID,30499139.0,2.53
PRAX,"Praxis Precision Medicines, Inc.",291.87,273.01,617.62,111.61,Strong Buy,17,101.06,Bullish Pullback,36.55,Neutral,18.86,254.15,310.07,151.06,-6.06,60,80,Biotechnology,Healthcare,WAIT,271627.0,8.64
PVLA,"Palvella Therapeutics, Inc.",135.9,123.29,224.0,64.83,Strong Buy,15,75.12,Strong Bullish,69.38,Neutral,8.41,119.08,98.61,66.82,1.12,90,100,Biotechnology,Healthcare,HOLD/ADD,92156.0,5.24
QBTS,D-Wave Quantum Inc.,18.0,17.82,38.77,115.39,Strong Buy,14,45.8,Bullish Pullback,39.76,Neutral,1.36,15.28,23.2,22.5,-3.17,50,80,Computer Hardware,Technology,WATCH,14916214.0,7.64
QCOM,QUALCOMM Incorporated,135.9,126.88,157.86,16.16,Buy,26,78.68,Bearish,34.2,Neutral,3.61,128.68,153.7,160.28,0.16,60,70,Semiconductors,Technology,AVOID,5862751.0,3.04
QQQ,Invesco QQQ Trust,598.58,589.21,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.38,Neutral,9.67,579.24,614.81,589.21,-0.2,60,30,Exchange Traded Fund,Unknown,WATCH,53185183.0,-30.95
RBLX,Roblox Corporation,62.48,52.93,106.21,69.99,Buy,35,76.19,Bearish,39.59,Neutral,3.82,54.84,72.01,102.49,-1.66,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5786206.0,5.72
RGTI,"Rigetti Computing, Inc.",16.78,13.83,34.1,103.22,Buy,11,48.31,Bearish,43.82,Neutral,1.18,14.42,20.23,22.14,-1.32,50,80,Computer Hardware,Technology,AVOID,15195824.0,7.34
RH,RH,135.48,134.13,205.06,51.36,Hold,17,95.31,Bullish Pullback,23.94,Oversold,11.81,111.86,197.67,194.04,-4.7,50,60,Specialty Retail,Consumer Cyclical,WATCH,1158167.0,2.95
ROIV,Roivant Sciences Ltd.,29.1,27.62,34.2,17.53,Strong Buy,11,67.22,Strong Bullish,64.57,Neutral,0.99,27.12,24.61,17.39,1.11,90,100,Biotechnology,Healthcare,HOLD/ADD,3374294.0,2.58
RTX,RTX Corporation,208.53,200.72,220.67,5.82,Buy,21,80.36,Strong Bullish,57.96,Neutral,5.21,198.11,197.42,168.95,-0.59,80,80,Aerospace & Defense,Industrials,WATCH,4501315.0,1.17
SFM,"Sprouts Farmers Market, Inc.",77.9,69.93,92.07,18.19,Buy,14,107.75,Bearish Bounce,60.17,Neutral,3.19,71.52,73.75,114.06,-2.92,70,90,Grocery Stores,Consumer Defensive,WAIT,1488278.0,2.22
SHOP,Shopify Inc.,130.57,108.87,160.11,22.62,Buy,45,65.57,Bearish,52.74,Neutral,8.68,113.21,138.13,139.74,0.28,70,100,Software - Application,Technology,AVOID,5504893.0,1.7
SMCI,"Super Micro Computer, Inc.",30.92,26.95,40.2,30.01,Buy,16,55.83,Bearish,47.41,Neutral,1.59,27.74,31.07,41.29,-1.23,50,70,Computer Hardware,Technology,AVOID,17321011.0,2.92
SMH,VanEck Semiconductor ETF,385.26,374.74,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.61,Neutral,10.52,364.22,396.11,331.61,1.23,70,50,Exchange Traded Fund,Unknown,WATCH,9814145.0,-18.31
SNOW,Snowflake Inc.,179.69,154.51,244.09,35.84,Strong Buy,46,77.12,Bearish,50.2,Neutral,10.07,159.55,194.09,218.12,-0.44,60,80,Software - Application,Technology,AVOID,3006148.0,3.2
SOUN,"SoundHound AI, Inc.",7.88,6.46,14.62,85.53,Strong Buy,8,42.23,Bearish,40.36,Neutral,0.57,6.74,9.34,12.26,-2.41,50,80,Software - Application,Technology,AVOID,15618486.0,5.91
SPY,State Street SPDR S&P 500 ETF Trust,668.95,660.68,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.26,Neutral,8.27,652.41,687.65,656.8,-0.51,60,30,Exchange Traded Fund,Unknown,WATCH,54166994.0,-40.44
SMR,NuScale Power Corporation,11.89,9.14,19.4,63.16,Buy,13,41.48,Bearish,34.82,Neutral,1.1,9.69,16.34,30.42,1.85,60,70,Specialty Industrial Machinery,Industrials,AVOID,11831785.0,3.41
SUN,Sunoco LP,63.31,60.73,65.88,4.06,Strong Buy,8,47.53,Strong Bullish,63.0,Neutral,1.72,59.87,58.39,54.09,-1.1,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,195572.0,0.75
TE,T1 Energy Inc.,6.89,6.2,10.5,52.39,Strong Buy,5,56.8,Bullish Pullback,49.07,Neutral,0.69,5.51,7.39,3.77,2.52,75,90,Electrical Equipment & Parts,Industrials,WAIT,5937895.0,2.62
TSLA,"Tesla, Inc.",390.06,386.16,426.61,9.37,Hold,41,43.22,Bullish Pullback,38.28,Neutral,12.2,365.66,426.11,392.34,-1.68,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,43495072.0,1.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.55,328.87,419.96,22.96,Strong Buy,18,15.58,Bullish Pullback,42.63,Neutral,12.68,316.19,341.65,278.09,0.78,70,100,Semiconductors,Technology,WATCH,12945708.0,3.09
UAL,"United Airlines Holdings, Inc.",89.31,88.42,139.61,56.32,Strong Buy,24,90.13,Bullish Pullback,31.0,Neutral,5.71,77.89,109.92,98.34,-3.0,50,80,Airlines,Industrials,WATCH,10556585.0,4.4
UEC,Uranium Energy Corp.,13.03,11.93,19.11,46.66,Strong Buy,9,78.93,Bullish Pullback,35.41,Neutral,1.1,10.83,15.74,11.89,0.77,70,100,Uranium,Energy,WAIT,7862567.0,2.76
URG,Ur-Energy Inc.,1.44,1.42,2.23,54.86,Strong Buy,8,73.19,Bullish Pullback,36.8,Neutral,0.11,1.22,1.66,1.42,1.17,70,100,Uranium,Energy,WATCH,2420535.0,3.59
UUUU,Energy Fuels Inc.,19.41,17.54,27.43,41.32,Strong Buy,5,64.89,Bullish Pullback,44.18,Neutral,1.87,15.67,20.83,14.4,2.0,70,90,Uranium,Energy,WAIT,5568340.0,2.14
VG,VG,12.34,10.46,11.58,-6.16,Buy,19,19.14,Bearish Bounce,71.32,Overbought,0.75,10.84,9.08,11.34,-1.13,70,70,Oil & Gas Midstream,Energy,WAIT,17963331.0,-0.51
VRT,Vertiv Holdings Co,260.94,241.41,280.42,7.47,Buy,24,79.66,Strong Bullish,65.38,Neutral,13.02,234.9,203.75,160.43,7.92,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,13838708.0,0.75
VST,Vistra Corp.,160.03,141.56,240.06,50.01,Strong Buy,19,92.3,Bearish,45.14,Neutral,7.39,145.25,163.31,181.87,0.87,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1889003.0,5.41
WDC,Western Digital Corporation,256.42,245.24,330.64,28.94,Buy,23,99.8,Strong Bullish,47.65,Neutral,18.89,218.64,245.24,139.13,4.55,85,100,Computer Hardware,Technology,WATCH,5322946.0,1.96
ZS,"Zscaler, Inc.",161.49,139.14,232.0,43.66,Strong Buy,46,54.19,Bearish,43.47,Neutral,8.94,143.61,191.73,263.18,-1.57,50,80,Software - Infrastructure,Technology,AVOID,1287865.0,3.94
ELDN,"Eledon Pharmaceuticals, Inc.",2.87,2.45,7.8,171.78,Strong Buy,6,60.6,Bearish Bounce,73.0,Overbought,0.17,2.53,2.11,2.58,3.06,85,100,Biotechnology,Healthcare,WAIT,1721166.0,14.5
ABOS,"Acumen Pharmaceuticals, Inc.",3.07,2.71,7.0,128.01,Strong Buy,5,50.81,Strong Bullish,60.62,Neutral,0.24,2.59,2.41,1.78,-7.25,80,90,Biotechnology,Healthcare,HOLD/ADD,225155.0,8.19
SLI,Standard Lithium Ltd.,4.38,4.12,7.19,64.16,Strong Buy,2,24.11,Bullish Pullback,47.14,Neutral,0.26,3.86,4.7,3.55,1.74,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1081829.0,5.4
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,37.51,Neutral,0.04,0.31,0.53,1.67,-2.03,50,80,Biotechnology,Healthcare,AVOID,650551.0,38.12
CYBN,CYBN,5.44,5.39,49.14,803.31,Strong Buy,0,43.29,Bullish Pullback,38.11,Neutral,0.0,0.0,7.2,7.02,3.62,65,90,Biotechnology,Unknown,BUY,780231.0,8.03
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.6,8.15,12.79,33.23,Hold,9,31.32,Bearish,37.0,Neutral,0.58,8.44,12.14,13.6,0.52,60,60,Airports & Air Services,Industrials,AVOID,15184763.0,2.75
