Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
SFM,"Sprouts Farmers Market, Inc.",67.11,60.31,97.0,44.54,Buy,14,98.18,Bearish,38.58,Neutral,2.72,61.67,74.78,118.88,-1.1,50,80,Grocery Stores,Consumer Defensive,AVOID,4612380.0,5.49
SHOP,Shopify Inc.,126.2,124.94,159.02,26.01,Buy,45,65.52,Bullish Pullback,46.49,Neutral,8.46,109.28,147.12,138.57,1.94,60,80,Software - Application,Technology,WATCH,12282954.0,1.94
SMCI,"Super Micro Computer, Inc.",32.01,27.58,40.2,25.59,Buy,16,55.55,Bearish Bounce,52.17,Neutral,1.77,28.47,31.1,41.68,-0.48,70,90,Computer Hardware,Technology,WAIT,21221525.0,2.31
SMH,VanEck Semiconductor ETF,414.17,397.07,0.0,0.0,Hold,0,0.0,Strong Bullish,59.38,Neutral,11.4,391.37,386.17,322.41,0.97,90,50,Exchange Traded Fund,Unknown,WATCH,4762947.0,-18.17
SNOW,Snowflake Inc.,173.05,149.38,277.43,60.32,Strong Buy,47,77.01,Bearish,38.97,Neutral,9.47,154.11,205.21,218.58,-3.43,50,80,Software - Application,Technology,AVOID,4188916.0,5.51
SOUN,"SoundHound AI, Inc.",7.74,6.24,16.21,109.43,Strong Buy,8,42.62,Bearish,37.26,Neutral,0.6,6.54,10.01,12.37,-1.21,50,80,Software - Application,Technology,AVOID,16203188.0,7.06
SPY,State Street SPDR S&P 500 ETF Trust,688.46,687.43,0.0,0.0,Hold,0,0.0,Strong Bullish,50.93,Neutral,7.79,672.88,687.43,651.15,0.58,90,50,Exchange Traded Fund,Unknown,BUY,79451519.0,-44.19
SMR,NuScale Power Corporation,13.38,9.38,30.62,128.85,Hold,13,47.24,Bearish,36.86,Neutral,1.6,10.18,17.47,30.87,-8.64,50,60,Specialty Industrial Machinery,Industrials,AVOID,18206437.0,5.39
SUN,Sunoco LP,62.68,60.33,65.38,4.31,Strong Buy,9,47.72,Strong Bullish,74.06,Overbought,1.57,59.54,56.17,53.72,1.0,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,312657.0,0.86
TE,T1 Energy Inc.,6.11,5.12,10.5,71.85,Strong Buy,5,57.11,Bullish Pullback,39.86,Neutral,0.99,4.13,7.23,3.47,-3.25,60,70,Electrical Equipment & Parts,Industrials,WAIT,14880785.0,2.22
TSLA,"Tesla, Inc.",409.87,395.69,426.86,4.15,Hold,40,48.8,Bullish Pullback,41.92,Neutral,14.18,381.51,440.91,387.73,-0.45,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,48046078.0,0.6
TSM,Taiwan Semiconductor Manufacturing Company Limited,370.51,351.06,419.96,13.35,Strong Buy,18,15.57,Strong Bullish,65.76,Neutral,12.97,344.57,326.01,268.29,2.81,95,90,Semiconductors,Technology,HOLD/ADD,7061906.0,1.91
UAL,"United Airlines Holdings, Inc.",112.92,111.46,141.6,25.4,Strong Buy,24,90.49,Strong Bullish,52.27,Neutral,5.01,102.9,111.46,96.92,2.61,95,100,Airlines,Industrials,WATCH,3136267.0,2.86
UEC,Uranium Energy Corp.,16.04,15.25,19.11,19.14,Strong Buy,9,79.07,Strong Bullish,49.39,Neutral,1.41,13.22,15.25,11.37,-0.43,70,100,Uranium,Energy,WAIT,4653470.0,1.09
URG,Ur-Energy Inc.,1.61,1.49,2.23,38.51,Strong Buy,8,72.99,Bullish Pullback,46.45,Neutral,0.12,1.37,1.61,1.37,-0.31,60,80,Uranium,Energy,WAIT,5378881.0,2.58
UUUU,Energy Fuels Inc.,21.27,19.35,26.78,25.91,Strong Buy,5,66.04,Strong Bullish,49.95,Neutral,2.53,16.21,19.35,13.47,-3.19,70,90,Uranium,Energy,WAIT,7514697.0,1.09
VG,VG,9.62,8.07,10.94,13.72,Buy,17,19.21,Bearish Bounce,55.13,Neutral,0.62,8.38,8.09,11.29,-2.75,70,80,Oil & Gas Midstream,Energy,WAIT,5287393.0,1.06
VRT,Vertiv Holdings Co,241.61,223.88,275.8,14.15,Buy,24,79.58,Strong Bullish,70.38,Overbought,11.82,217.97,184.46,152.11,-0.6,70,90,Electrical Equipment & Parts,Industrials,WAIT,2748893.0,1.45
VST,Vistra Corp.,169.79,152.54,240.12,41.42,Strong Buy,20,92.13,Bearish Bounce,56.42,Neutral,6.9,155.99,163.01,180.86,-1.57,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2685408.0,5.1
WDC,Western Digital Corporation,285.42,252.9,330.64,15.84,Buy,23,99.81,Strong Bullish,59.58,Neutral,21.68,242.06,225.08,127.01,0.26,90,100,Computer Hardware,Technology,HOLD/ADD,8219848.0,1.04
ZS,"Zscaler, Inc.",161.28,139.7,302.95,87.84,Strong Buy,45,54.2,Bearish,25.45,Oversold,8.63,144.02,209.16,267.95,-4.56,50,80,Software - Infrastructure,Technology,AVOID,2135493.0,8.21
ELDN,"Eledon Pharmaceuticals, Inc.",2.21,1.86,7.8,252.94,Strong Buy,6,61.47,Bearish Bounce,58.4,Neutral,0.14,1.93,1.9,2.6,-0.45,70,100,Biotechnology,Healthcare,WAIT,791502.0,19.96
ABOS,"Acumen Pharmaceuticals, Inc.",2.56,2.19,7.0,173.44,Strong Buy,5,50.88,Strong Bullish,56.4,Neutral,0.27,2.02,2.19,1.66,-5.74,80,90,Biotechnology,Healthcare,HOLD/ADD,181323.0,8.22
SLI,Standard Lithium Ltd.,4.38,4.04,6.28,43.38,Strong Buy,2,24.03,Bullish Pullback,47.27,Neutral,0.34,3.7,4.77,3.39,2.46,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1072138.0,2.79
MREO,Mereo BioPharma Group plc,0.43,0.3,3.44,700.0,Buy,7,43.29,Bearish,37.79,Neutral,0.05,0.33,0.92,1.77,-1.3,50,80,Biotechnology,Healthcare,AVOID,2136571.0,30.1
CYBN,Cybin Inc.,6.91,6.84,43.43,528.51,Strong Buy,6,43.41,Bullish Pullback,51.63,Neutral,0.54,5.83,7.13,7.0,0.14,70,100,Biotechnology,Healthcare,WATCH,301075.0,33.81
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.84,8.09,12.92,31.3,Hold,8,31.79,Bearish,33.07,Neutral,0.7,8.44,13.17,13.45,-4.03,50,60,Airports & Air Services,Industrials,AVOID,15824155.0,2.2
