Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1079.48,1074.11,1322.82,22.54,Buy,16,73.85,Bullish Pullback,45.81,Neutral,27.49,1024.5,1089.06,1074.11,2.19,75,100,Asset Management,Financial Services,BUY,427246.0,4.43
BWXT,"BWX Technologies, Inc.",205.64,191.73,226.1,9.95,Buy,9,94.52,Strong Bullish,53.87,Neutral,9.27,187.1,190.21,166.13,4.29,95,90,Aerospace & Defense,Industrials,HOLD/ADD,502155.0,1.1
CCJ,Cameco Corporation,120.24,110.8,121.61,1.14,Strong Buy,8,72.74,Strong Bullish,55.45,Neutral,6.29,107.66,103.66,81.97,5.82,95,80,Uranium,Energy,HOLD/ADD,2450495.0,0.11
CEG,Constellation Energy Corporation,271.59,268.87,401.51,47.84,Buy,17,83.23,Bullish Pullback,37.67,Neutral,11.75,248.09,330.64,325.06,3.89,65,100,Utilities - Independent Power Producers,Utilities,WATCH,2234732.0,5.53
CHDN,Churchill Downs Incorporated,94.31,93.37,140.8,49.29,Strong Buy,12,78.76,Bullish Pullback,27.56,Oversold,3.08,88.15,108.25,101.55,0.81,60,80,Gambling,Consumer Cyclical,WATCH,244811.0,7.55
CLSK,"CleanSpark, Inc.",10.13,10.03,19.61,93.58,Strong Buy,13,77.84,Bullish Pullback,41.76,Neutral,1.11,7.91,12.39,12.12,0.53,60,80,Capital Markets,Financial Services,BUY,27116688.0,4.27
COIN,"Coinbase Global, Inc.",166.63,141.88,325.31,95.23,Buy,31,53.7,Bearish,29.34,Oversold,9.9,146.83,235.55,290.65,0.92,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7890316.0,8.01
CRC,California Resources Corporation,55.8,53.27,63.73,14.21,Strong Buy,13,91.66,Strong Bullish,69.84,Neutral,1.69,52.42,47.9,47.43,0.69,90,90,Oil & Gas E&P,Energy,WATCH,140935.0,2.35
CRM,"Salesforce, Inc.",194.29,174.56,328.04,68.84,Buy,53,83.35,Bearish,25.54,Oversold,7.89,178.51,241.53,252.69,1.54,60,80,Software - Application,Technology,AVOID,7051686.0,8.48
CRNC,Cerence Inc.,8.59,8.5,10.0,16.41,Hold,3,68.11,Bullish Pullback,35.22,Neutral,0.74,7.11,11.32,10.38,10.59,65,70,Software - Application,Technology,WATCH,1704157.0,0.95
CRWD,"CrowdStrike Holdings, Inc.",409.28,365.03,555.6,35.75,Buy,47,72.02,Bearish,37.55,Neutral,17.7,373.88,470.82,471.96,3.48,65,100,Software - Infrastructure,Technology,AVOID,1839225.0,4.13
CSTE,Caesarstone Ltd.,2.35,2.06,4.0,70.21,Strong Buy,0,27.65,Strong Bullish,58.55,Neutral,0.19,1.97,1.95,1.73,0.86,90,90,Building Products & Equipment,Industrials,HOLD/ADD,41707.0,4.34
CTRA,Coterra Energy Inc.,30.53,29.17,32.9,7.76,Buy,23,96.08,Strong Bullish,72.79,Overbought,0.91,28.71,26.76,25.1,-0.42,70,90,Oil & Gas E&P,Energy,WATCH,4101985.0,1.3
DLR,"Digital Realty Trust, Inc.",172.46,161.76,191.83,11.23,Buy,28,100.34,Bearish Bounce,68.51,Neutral,4.28,163.9,158.96,167.36,0.49,90,90,REIT - Specialty,Real Estate,WAIT,1141923.0,2.26
DNN,Denison Mines Corp.,3.98,3.59,4.32,8.54,Strong Buy,2,61.32,Strong Bullish,58.07,Neutral,0.26,3.46,3.18,2.42,7.86,95,80,Uranium,Energy,HOLD/ADD,33608745.0,0.65
DRS,"Leonardo DRS, Inc.",40.42,36.59,48.1,19.0,Strong Buy,10,25.69,Bearish Bounce,53.97,Neutral,1.53,37.36,37.18,40.7,3.83,85,100,Aerospace & Defense,Industrials,WAIT,362209.0,2.51
DXCM,"DexCom, Inc.",70.02,63.82,86.15,23.04,Buy,26,93.07,Bearish Bounce,47.77,Neutral,2.48,65.06,68.53,74.25,0.07,70,100,Medical Devices,Healthcare,WAIT,1880141.0,3.25
ENVX,Enovix Corporation,6.38,5.08,18.78,194.36,Strong Buy,10,53.01,Bearish,39.54,Neutral,0.52,5.34,7.74,9.5,0.0,50,80,Electrical Equipment & Parts,Industrials,AVOID,5107242.0,11.92
FCX,Freeport-McMoRan Inc.,63.7,59.95,63.87,0.27,Buy,20,85.21,Strong Bullish,60.52,Neutral,2.5,58.7,53.72,44.5,4.99,95,80,Copper,Basic Materials,HOLD/ADD,9074673.0,0.03
GOOG,Alphabet Inc.,325.23,322.46,372.13,14.42,Strong Buy,17,26.71,Strong Bullish,46.83,Neutral,9.4,306.43,322.46,240.68,0.66,80,90,Internet Content & Information,Communication Services,BUY,18908086.0,2.49
HD,"The Home Depot, Inc.",380.91,360.89,400.47,5.14,Buy,33,73.52,Bearish Bounce,56.12,Neutral,8.01,364.89,363.29,375.54,-1.1,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,2098858.0,1.22
HOOD,"Robinhood Markets, Inc.",88.27,87.39,145.95,65.34,Buy,21,63.38,Bullish Pullback,37.3,Neutral,5.26,77.75,114.04,105.25,6.58,65,100,Capital Markets,Financial Services,WATCH,30491657.0,5.48
HWM,Howmet Aerospace Inc.,224.59,215.69,246.28,9.66,Strong Buy,20,93.22,Strong Bullish,62.31,Neutral,5.93,212.73,208.34,187.85,0.64,90,90,Aerospace & Defense,Industrials,WATCH,1724392.0,1.83
IBM,International Business Machines Corporation,297.59,288.21,331.24,11.31,Buy,19,63.77,Bullish Pullback,48.84,Neutral,9.38,278.83,302.18,279.37,-0.45,60,60,Information Technology Services,Technology,WATCH,2598236.0,1.79
IONQ,"IonQ, Inc.",35.29,25.31,75.5,113.94,Strong Buy,13,51.21,Bearish,36.32,Neutral,3.99,27.31,47.08,47.26,0.86,60,80,Computer Hardware,Technology,AVOID,12283360.0,5.04
IWM,iShares Russell 2000 ETF,267.45,260.91,0.0,0.0,Hold,0,0.0,Strong Bullish,59.79,Neutral,4.36,258.73,256.25,233.56,0.92,90,50,Exchange Traded Fund,Unknown,WATCH,22104653.0,-30.67
LAES,SEALSQ Corp,4.01,3.98,7.5,87.03,Strong Buy,2,14.0,Bullish Pullback,45.46,Neutral,0.39,3.23,4.33,3.98,0.37,70,90,Semiconductors,Technology,BUY,3984260.0,4.47
LLY,Eli Lilly and Company,1049.8,1015.06,1229.15,17.08,Buy,27,73.37,Bullish Pullback,49.94,Neutral,34.74,980.32,1053.28,860.63,-0.79,60,80,Drug Manufacturers - General,Healthcare,WATCH,2004744.0,2.58
LMT,Lockheed Martin Corporation,637.38,609.06,654.6,2.7,Hold,19,74.62,Strong Bullish,70.86,Overbought,18.88,599.62,526.37,481.99,2.21,85,60,Aerospace & Defense,Industrials,WATCH,902993.0,0.46
LNG,"Cheniere Energy, Inc.",214.95,203.22,265.55,23.54,Strong Buy,22,91.0,Bearish Bounce,64.2,Neutral,4.69,205.57,200.66,223.14,0.86,80,100,Oil & Gas Midstream,Energy,WAIT,807437.0,5.39
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1431.4,1349.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.09,1349.22,1431.4,1431.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.42
MARA,"MARA Holdings, Inc.",8.21,6.29,20.0,143.61,Buy,12,75.58,Bearish,39.05,Neutral,0.77,6.67,10.37,14.85,-0.3,50,80,Capital Markets,Financial Services,AVOID,46639777.0,7.66
MELI,"MercadoLibre, Inc.",2012.96,1822.21,2841.08,41.14,Strong Buy,26,80.9,Bearish,41.99,Neutral,76.3,1860.36,2075.43,2280.97,2.17,65,100,Internet Retail,Consumer Cyclical,AVOID,375071.0,5.43
META,"Meta Platforms, Inc.",681.73,634.5,856.58,25.65,Strong Buy,59,67.27,Bearish Bounce,54.38,Neutral,18.89,643.95,657.09,686.67,3.06,85,100,Internet Content & Information,Communication Services,WAIT,10204541.0,4.63
MGNX,"MacroGenics, Inc.",1.79,1.63,3.5,95.53,Buy,5,54.23,Strong Bullish,54.55,Neutral,0.12,1.55,1.63,1.59,-0.83,80,80,Biotechnology,Healthcare,HOLD/ADD,217096.0,7.12
MOS,The Mosaic Company,29.52,27.0,31.78,7.66,Buy,19,94.34,Bearish Bounce,64.34,Neutral,1.01,27.5,25.82,31.05,3.22,85,80,Agricultural Inputs,Basic Materials,WAIT,2848113.0,1.12
MP,MP Materials Corp.,63.14,60.01,78.87,24.91,Strong Buy,13,66.55,Strong Bullish,51.47,Neutral,5.19,52.76,60.01,54.62,3.07,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,3907025.0,1.52
MRVL,"Marvell Technology, Inc.",82.33,79.03,117.93,43.24,Buy,41,81.5,Bullish Pullback,52.08,Neutral,3.3,75.73,85.06,77.23,2.55,85,100,Semiconductors,Technology,WATCH,8498865.0,5.39
MSFT,Microsoft Corporation,414.6,386.88,594.91,43.49,Strong Buy,53,74.87,Bearish,36.59,Neutral,11.09,392.42,467.63,487.13,3.35,65,100,Software - Infrastructure,Technology,AVOID,26176928.0,8.13
MSTR,Strategy Inc,136.99,109.72,391.29,185.63,Strong Buy,13,54.84,Bearish,42.89,Neutral,10.91,115.17,162.39,301.34,1.53,60,80,Software - Application,Technology,AVOID,25488271.0,11.65
MU,"Micron Technology, Inc.",385.86,351.21,377.26,-2.23,Strong Buy,39,80.7,Strong Bullish,54.64,Neutral,23.1,339.66,317.01,186.22,-2.24,80,80,Semiconductors,Technology,HOLD/ADD,23305280.0,-0.19
MUR,Murphy Oil Corporation,32.44,31.84,31.5,-2.9,Hold,15,91.12,Strong Bullish,54.26,Neutral,1.33,29.78,31.84,26.95,1.03,90,60,Oil & Gas E&P,Energy,WATCH,706028.0,-0.35
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.25,0.88,1.0,-20.0,Buy,3,59.86,Bearish,44.35,Neutral,0.15,0.95,1.3,2.43,-0.79,50,40,Oil & Gas Midstream,Energy,AVOID,4102072.0,-0.83
NKE,"NIKE, Inc.",62.67,58.55,75.92,21.14,Buy,32,65.96,Bearish,47.11,Neutral,1.65,59.37,63.92,67.08,-1.95,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8655632.0,4.02
NNE,NANO Nuclear Energy Inc.,28.7,21.22,47.25,64.63,Strong Buy,3,41.35,Bearish,44.41,Neutral,2.99,22.72,32.03,34.52,-1.71,50,70,Specialty Industrial Machinery,Industrials,AVOID,1426828.0,3.1
NOC,Northrop Grumman Corporation,704.07,673.56,732.85,4.09,Buy,21,84.2,Strong Bullish,66.87,Neutral,20.34,663.39,613.09,564.16,-0.71,80,70,Aerospace & Defense,Industrials,WATCH,372975.0,0.71
NVDA,NVIDIA Corporation,191.23,183.84,260.09,36.01,Strong Buy,58,68.37,Strong Bullish,56.32,Neutral,5.38,180.47,183.84,170.12,3.14,95,100,Semiconductors,Technology,WATCH,145400106.0,6.4
NVO,Novo Nordisk A/S,49.76,44.46,59.08,18.73,Buy,11,9.05,Bearish,41.4,Neutral,2.12,45.52,53.25,58.52,4.46,65,90,Drug Manufacturers - General,Healthcare,AVOID,24583445.0,2.2
OKLO,Oklo Inc.,74.66,73.91,122.25,63.74,Buy,17,42.54,Bullish Pullback,43.83,Neutral,7.87,58.92,87.51,82.23,5.01,65,100,Utilities - Independent Power Producers,Utilities,WATCH,6070001.0,3.02
OMC,Omnicom Group Inc.,70.08,69.38,99.64,42.18,Buy,10,80.37,Bullish Pullback,34.36,Neutral,2.17,65.74,76.99,75.54,0.3,60,80,Advertising Agencies,Communication Services,WATCH,1417020.0,6.81
PAAS,Pan American Silver Corp.,58.58,53.9,66.13,12.89,Buy,8,58.18,Strong Bullish,53.76,Neutral,3.12,52.34,53.3,37.12,6.1,95,90,Gold,Basic Materials,HOLD/ADD,4480265.0,1.21
PANW,"Palo Alto Networks, Inc.",165.95,149.95,228.11,37.46,Buy,47,81.73,Bearish,37.46,Neutral,6.4,153.15,184.72,193.57,4.16,65,100,Software - Infrastructure,Technology,AVOID,11693245.0,4.86
PBR,Petróleo Brasileiro S.A. - Petrobras,15.28,14.71,15.17,-0.72,Buy,14,15.71,Strong Bullish,72.84,Overbought,0.38,14.52,12.77,12.12,2.77,85,80,Oil & Gas Integrated,Energy,WATCH,11665147.0,-0.14
PLTR,Palantir Technologies Inc.,144.71,143.26,192.77,33.21,Buy,24,55.02,Bullish Pullback,39.41,Neutral,7.54,129.63,172.56,160.34,6.48,65,90,Software - Infrastructure,Technology,WATCH,41953476.0,3.19
PRAX,"Praxis Precision Medicines, Inc.",317.7,290.4,570.38,79.53,Strong Buy,16,83.77,Strong Bullish,59.36,Neutral,18.2,281.3,278.05,123.55,-0.58,80,100,Biotechnology,Healthcare,HOLD/ADD,223224.0,6.94
PVLA,"Palvella Therapeutics, Inc.",79.75,73.16,188.62,136.51,Strong Buy,15,68.04,Bullish Pullback,42.09,Neutral,6.59,66.57,94.12,58.65,-2.98,60,80,Biotechnology,Healthcare,WAIT,223177.0,8.26
QBTS,D-Wave Quantum Inc.,21.27,21.06,40.36,89.75,Strong Buy,15,48.94,Bullish Pullback,42.16,Neutral,2.17,16.93,25.87,21.6,2.65,65,100,Computer Hardware,Technology,BUY,18475225.0,4.4
QCOM,QUALCOMM Incorporated,139.61,138.21,163.29,16.96,Buy,26,85.07,Bullish Pullback,27.54,Oversold,3.95,131.71,166.5,160.9,1.65,60,70,Semiconductors,Technology,WATCH,6391500.0,3.0
QQQ,Invesco QQQ Trust,616.28,606.97,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.78,Neutral,9.31,597.66,619.5,578.56,1.09,70,50,Exchange Traded Fund,Unknown,WATCH,41766238.0,-33.1
RBLX,Roblox Corporation,74.33,62.1,111.28,49.71,Buy,34,76.05,Bearish,49.65,Neutral,4.89,64.55,81.43,103.16,11.9,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,13584151.0,3.78
RGTI,"Rigetti Computing, Inc.",17.84,17.66,40.3,125.9,Strong Buy,11,51.15,Bullish Pullback,38.41,Neutral,1.87,14.1,23.6,21.53,0.76,60,80,Computer Hardware,Technology,WATCH,18983003.0,6.01
RH,RH,206.44,175.41,205.06,-0.67,Hold,17,87.41,Bearish Bounce,51.3,Neutral,12.41,181.62,190.81,195.55,-2.23,80,60,Specialty Retail,Consumer Cyclical,WAIT,405127.0,-0.06
ROIV,Roivant Sciences Ltd.,26.9,25.67,30.9,14.87,Strong Buy,11,67.76,Strong Bullish,74.78,Overbought,0.82,25.26,22.09,15.78,4.2,85,90,Biotechnology,Healthcare,WATCH,10558679.0,2.44
RTX,RTX Corporation,196.81,189.7,220.95,12.27,Buy,21,80.75,Strong Bullish,53.58,Neutral,4.74,187.33,187.1,161.96,-0.93,80,80,Aerospace & Defense,Industrials,WATCH,2502932.0,2.55
SFM,"Sprouts Farmers Market, Inc.",66.19,59.41,115.6,74.65,Buy,14,106.22,Bearish,31.35,Neutral,2.71,60.77,77.56,123.03,-1.68,50,80,Grocery Stores,Consumer Defensive,AVOID,1296249.0,9.12
SHOP,Shopify Inc.,119.8,118.6,176.99,47.74,Buy,45,66.16,Bullish Pullback,32.7,Neutral,6.81,106.18,153.37,137.7,6.92,65,100,Software - Application,Technology,WATCH,9189427.0,4.2
SMCI,"Super Micro Computer, Inc.",33.88,29.21,40.2,18.65,Buy,16,55.34,Bearish Bounce,57.29,Neutral,1.87,30.14,31.52,41.8,-1.46,70,90,Computer Hardware,Technology,WAIT,23925599.0,1.69
SMH,VanEck Semiconductor ETF,408.99,392.88,0.0,0.0,Hold,0,0.0,Strong Bullish,58.81,Neutral,10.74,387.51,378.1,314.56,1.83,90,50,Exchange Traded Fund,Unknown,WATCH,3996235.0,-19.04
SNOW,Snowflake Inc.,174.85,153.0,286.27,63.72,Strong Buy,47,75.25,Bearish,35.0,Neutral,8.74,157.37,216.02,217.96,3.81,65,100,Software - Application,Technology,AVOID,5831633.0,6.37
SOUN,"SoundHound AI, Inc.",8.92,7.34,16.21,81.73,Strong Buy,8,46.61,Bearish,42.01,Neutral,0.63,7.66,10.71,12.43,4.21,65,100,Software - Application,Technology,AVOID,15672390.0,5.79
SPY,State Street SPDR S&P 500 ETF Trust,695.63,686.97,0.0,0.0,Hold,0,0.0,Strong Bullish,55.84,Neutral,6.89,681.85,686.97,645.96,0.73,90,50,Exchange Traded Fund,Unknown,WATCH,46776674.0,-50.48
SMR,NuScale Power Corporation,17.63,13.58,30.62,73.68,Buy,13,45.1,Bearish,47.67,Neutral,1.62,14.39,18.36,30.94,0.59,60,70,Specialty Industrial Machinery,Industrials,AVOID,13715257.0,4.01
SUN,Sunoco LP,58.37,56.52,64.62,10.71,Strong Buy,9,46.91,Strong Bullish,60.11,Neutral,1.23,55.91,55.3,53.62,1.33,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,261921.0,2.54
TE,T1 Energy Inc.,8.11,6.97,10.5,29.47,Strong Buy,5,35.86,Strong Bullish,52.13,Neutral,1.07,5.97,6.97,3.26,-1.98,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,12586820.0,1.12
TSLA,"Tesla, Inc.",420.78,406.71,420.04,-0.18,Hold,39,48.98,Bullish Pullback,45.92,Neutral,14.07,392.64,444.56,382.35,2.35,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,41341067.0,-0.03
TSM,Taiwan Semiconductor Manufacturing Company Limited,357.96,341.89,418.19,16.83,Strong Buy,17,15.89,Strong Bullish,65.7,Neutral,10.71,336.54,314.41,260.43,2.61,95,100,Semiconductors,Technology,WATCH,11218404.0,2.81
UAL,"United Airlines Holdings, Inc.",116.5,110.22,141.88,21.79,Strong Buy,24,89.73,Strong Bullish,59.43,Neutral,4.19,108.12,110.05,95.22,0.51,90,100,Airlines,Industrials,HOLD/ADD,2523720.0,3.03
UEC,Uranium Energy Corp.,17.01,14.78,18.72,10.05,Strong Buy,9,78.48,Strong Bullish,52.48,Neutral,1.5,14.01,14.78,10.96,5.5,95,90,Uranium,Energy,HOLD/ADD,5617490.0,0.57
URG,Ur-Energy Inc.,1.69,1.57,2.23,31.95,Strong Buy,8,68.75,Strong Bullish,49.53,Neutral,0.12,1.45,1.57,1.33,6.13,85,100,Uranium,Energy,HOLD/ADD,4190362.0,2.25
UUUU,Energy Fuels Inc.,23.21,19.31,26.37,13.61,Strong Buy,4,67.14,Strong Bullish,54.67,Neutral,2.6,18.01,18.33,12.8,9.38,95,80,Uranium,Energy,HOLD/ADD,8526825.0,0.61
VG,VG,9.99,8.46,11.11,11.21,Buy,17,19.05,Bearish Bounce,63.56,Neutral,0.61,8.77,7.67,11.25,0.87,80,80,Oil & Gas Midstream,Energy,WAIT,5939828.0,0.92
VRT,Vertiv Holdings Co,205.78,190.97,206.24,0.22,Buy,24,80.33,Strong Bullish,66.51,Neutral,9.87,186.04,175.69,146.23,5.22,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5484579.0,0.02
VST,Vistra Corp.,153.42,134.59,239.65,56.21,Strong Buy,20,91.09,Bearish,45.2,Neutral,7.53,138.36,163.86,179.44,2.52,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3643125.0,5.73
WDC,Western Digital Corporation,292.83,263.47,322.91,10.27,Buy,23,103.51,Strong Bullish,66.25,Neutral,19.57,253.69,206.15,117.48,3.63,95,90,Computer Hardware,Technology,HOLD/ADD,6041565.0,0.77
ZS,"Zscaler, Inc.",170.71,150.28,317.67,86.09,Strong Buy,45,52.96,Bearish,22.8,Oversold,8.17,154.37,221.01,270.03,2.02,65,100,Software - Infrastructure,Technology,AVOID,1706822.0,8.99
ELDN,"Eledon Pharmaceuticals, Inc.",2.12,1.75,8.0,277.36,Strong Buy,6,52.6,Bearish Bounce,53.86,Neutral,0.15,1.82,1.82,2.64,-3.06,70,100,Biotechnology,Healthcare,WAIT,204597.0,19.6
ABOS,"Acumen Pharmaceuticals, Inc.",2.48,2.09,7.0,182.26,Strong Buy,5,50.91,Strong Bullish,58.5,Neutral,0.26,1.96,2.08,1.61,3.54,95,90,Biotechnology,Healthcare,HOLD/ADD,259948.0,8.69
SLI,Standard Lithium Ltd.,4.39,4.02,6.28,43.05,Strong Buy,2,18.59,Bullish Pullback,44.15,Neutral,0.37,3.65,4.81,3.27,0.34,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1951704.0,2.55
MREO,Mereo BioPharma Group plc,0.39,0.21,3.44,782.05,Buy,7,68.42,Bearish,31.49,Neutral,0.07,0.25,1.15,1.84,-8.09,50,80,Biotechnology,Healthcare,AVOID,4644159.0,21.79
CYBN,Cybin Inc.,6.33,6.27,43.43,586.1,Strong Buy,6,24.74,Bullish Pullback,39.72,Neutral,0.49,5.35,7.02,7.01,5.85,65,100,Biotechnology,Healthcare,BUY,490545.0,37.86
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",10.66,10.55,12.92,21.2,Hold,8,30.66,Bullish Pullback,35.0,Neutral,0.85,8.96,13.91,13.3,1.31,60,60,Airports & Air Services,Industrials,WATCH,17085708.0,1.33
