Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IONQ,"IonQ, Inc.",32.08,26.88,67.0,108.85,Strong Buy,13,53.59,Bearish,38.3,Neutral,2.08,27.92,38.72,47.2,0.55,60,80,Computer Hardware,Technology,AVOID,6454162.0,8.39
IWM,iShares Russell 2000 ETF,244.35,241.24,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.9,Neutral,4.88,234.59,259.97,241.24,-1.33,60,30,Exchange Traded Fund,Unknown,WATCH,31087031.0,-25.04
LAES,SEALSQ Corp,3.03,2.38,7.5,147.52,Strong Buy,2,16.2,Bearish,30.9,Neutral,0.26,2.51,4.05,4.11,-1.31,50,70,Semiconductors,Technology,AVOID,1783041.0,8.6
LLY,Eli Lilly and Company,918.22,892.6,1240.21,35.07,Buy,29,74.29,Bullish Pullback,32.31,Neutral,26.33,865.56,1024.91,892.6,0.08,70,100,Drug Manufacturers - General,Healthcare,WATCH,1338284.0,6.11
LMT,Lockheed Martin Corporation,627.93,625.05,668.45,6.45,Hold,19,74.65,Strong Bullish,43.97,Neutral,16.63,594.67,625.05,507.09,-1.5,70,70,Aerospace & Defense,Industrials,BUY,507357.0,1.22
LNG,"Cheniere Energy, Inc.",285.98,272.03,276.36,-3.36,Strong Buy,22,92.16,Strong Bullish,82.79,Overbought,9.3,267.38,225.43,224.05,1.46,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,2581821.0,-0.52
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1331.4,1252.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.35,1252.7,1331.4,1331.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.92
MARA,"MARA Holdings, Inc.",8.77,7.14,15.7,79.02,Buy,11,67.17,Bearish,49.33,Neutral,0.65,7.47,9.06,13.95,-4.83,50,80,Capital Markets,Financial Services,AVOID,17141052.0,5.33
MELI,"MercadoLibre, Inc.",1662.06,1500.46,2626.39,58.02,Strong Buy,26,78.56,Bearish,33.81,Neutral,64.64,1532.78,1954.67,2193.85,-0.29,50,80,Internet Retail,Consumer Cyclical,AVOID,193479.0,7.46
META,"Meta Platforms, Inc.",593.95,555.15,861.5,45.05,Strong Buy,60,66.48,Bearish,32.55,Neutral,15.52,562.91,650.05,690.64,-2.1,50,80,Internet Content & Information,Communication Services,AVOID,7496495.0,8.62
MGNX,"MacroGenics, Inc.",2.87,2.54,4.0,39.37,Buy,5,63.79,Strong Bullish,63.62,Neutral,0.22,2.43,2.05,1.7,-1.03,80,80,Biotechnology,Healthcare,HOLD/ADD,125379.0,2.57
MOS,The Mosaic Company,24.43,20.68,30.67,25.54,Buy,19,92.55,Bearish,38.38,Neutral,1.5,21.43,27.95,30.33,-6.76,50,70,Agricultural Inputs,Basic Materials,AVOID,8170566.0,2.08
MP,MP Materials Corp.,51.52,51.0,78.62,52.6,Strong Buy,14,66.72,Bullish Pullback,35.94,Neutral,3.46,44.6,61.11,59.73,-2.98,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2322773.0,3.92
MRVL,"Marvell Technology, Inc.",89.36,83.39,121.06,35.47,Strong Buy,40,80.27,Strong Bullish,57.19,Neutral,3.98,81.4,82.24,80.33,-0.2,80,100,Semiconductors,Technology,HOLD/ADD,4928168.0,3.98
MSFT,Microsoft Corporation,384.28,364.65,592.1,54.08,Strong Buy,53,74.75,Bearish,33.32,Neutral,7.85,368.58,420.81,481.55,-1.22,50,80,Software - Infrastructure,Technology,AVOID,16961366.0,13.24
MSTR,Strategy Inc,136.87,119.17,332.67,143.06,Strong Buy,14,52.25,Bearish,48.05,Neutral,7.08,122.71,143.21,265.72,-0.99,50,80,Software - Application,Technology,AVOID,6773781.0,13.83
MU,"Micron Technology, Inc.",430.68,400.74,529.95,23.05,Strong Buy,39,79.57,Strong Bullish,54.43,Neutral,20.77,389.14,400.74,231.75,-3.06,80,100,Semiconductors,Technology,HOLD/ADD,25240385.0,2.39
MUR,Murphy Oil Corporation,38.91,36.64,34.25,-11.98,Hold,15,90.86,Strong Bullish,67.86,Neutral,1.51,35.89,33.18,28.73,2.13,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1186242.0,-1.54
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.86,0.56,1.0,16.28,Hold,3,55.91,Bearish,32.97,Neutral,0.12,0.62,1.23,1.95,-2.72,50,50,Oil & Gas Midstream,Energy,AVOID,7299045.0,0.58
NKE,"NIKE, Inc.",53.1,49.15,75.75,42.66,Buy,33,65.98,Bearish,26.86,Oversold,1.58,49.94,61.53,67.03,-0.64,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,4843172.0,7.17
NNE,NANO Nuclear Energy Inc.,20.92,16.82,46.5,122.28,Strong Buy,3,51.17,Bearish,32.31,Neutral,1.64,17.64,27.92,34.23,-0.43,50,70,Specialty Industrial Machinery,Industrials,AVOID,985240.0,7.8
NOC,Northrop Grumman Corporation,711.11,700.32,742.2,4.37,Buy,21,83.16,Strong Bullish,46.1,Neutral,18.38,674.35,700.32,598.68,-0.43,70,70,Aerospace & Defense,Industrials,WATCH,210357.0,0.85
NVDA,NVIDIA Corporation,175.88,174.12,269.16,53.04,Strong Buy,55,68.46,Bullish Pullback,40.75,Neutral,5.27,165.34,184.67,178.45,-1.5,50,80,Semiconductors,Technology,WATCH,88478974.0,8.85
NVO,Novo Nordisk A/S,36.65,34.35,47.78,30.37,Hold,11,9.43,Bearish,30.74,Neutral,0.92,34.81,48.32,54.91,-1.17,50,60,Drug Manufacturers - General,Healthcare,AVOID,12841277.0,6.05
OKLO,Oklo Inc.,55.42,45.15,97.06,75.14,Buy,17,49.14,Bearish,37.26,Neutral,4.11,47.2,73.26,86.04,1.33,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3851862.0,5.07
OMC,Omnicom Group Inc.,75.33,74.58,98.8,31.16,Buy,10,101.56,Bullish Pullback,39.78,Neutral,2.74,69.85,77.76,76.04,-0.67,50,80,Advertising Agencies,Communication Services,WATCH,1834077.0,4.28
PAAS,Pan American Silver Corp.,47.27,44.23,73.24,54.94,Buy,8,59.2,Bullish Pullback,28.83,Oversold,3.04,41.19,58.94,42.06,-2.21,60,80,Gold,Basic Materials,WAIT,2883089.0,4.27
PANW,"Palo Alto Networks, Inc.",164.27,150.52,207.65,26.41,Strong Buy,49,70.29,Bearish,49.97,Neutral,5.5,153.27,168.31,189.54,-3.22,50,80,Software - Infrastructure,Technology,AVOID,2728037.0,3.94
PBR,Petróleo Brasileiro S.A. - Petrobras,18.89,18.14,16.97,-10.16,Buy,14,15.89,Strong Bullish,64.83,Neutral,0.5,17.89,15.75,12.96,-4.48,80,80,Oil & Gas Integrated,Energy,WATCH,17227560.0,-1.92
PLTR,Palantir Technologies Inc.,152.67,138.37,193.09,26.48,Buy,26,56.09,Bearish Bounce,53.41,Neutral,5.72,141.23,151.61,163.44,-1.93,70,100,Software - Infrastructure,Technology,WAIT,18805674.0,3.53
PRAX,"Praxis Precision Medicines, Inc.",304.3,286.59,617.62,102.96,Strong Buy,16,101.07,Bullish Pullback,46.96,Neutral,17.71,268.88,313.1,162.95,2.29,75,100,Biotechnology,Healthcare,WAIT,143513.0,8.85
PVLA,"Palvella Therapeutics, Inc.",112.79,103.29,224.0,98.6,Strong Buy,15,75.12,Strong Bullish,46.67,Neutral,9.79,93.21,103.29,71.4,-0.98,70,100,Biotechnology,Healthcare,WAIT,57085.0,5.68
QBTS,D-Wave Quantum Inc.,15.88,12.88,38.77,144.14,Strong Buy,14,45.79,Bearish,31.51,Neutral,1.2,13.48,21.32,22.51,-1.35,50,80,Computer Hardware,Technology,AVOID,7347381.0,9.54
QCOM,QUALCOMM Incorporated,131.29,122.36,154.91,17.99,Hold,27,78.65,Bearish,35.15,Neutral,3.57,124.15,145.85,159.58,0.01,60,60,Semiconductors,Technology,AVOID,3678371.0,3.31
QQQ,Invesco QQQ Trust,586.66,580.79,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.45,Neutral,8.96,568.74,611.04,592.83,-1.07,50,30,Exchange Traded Fund,Unknown,WATCH,36439903.0,-32.74
RBLX,Roblox Corporation,56.51,48.28,105.79,87.21,Buy,35,76.18,Bearish,36.23,Neutral,3.29,49.93,67.98,101.25,-1.76,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1946202.0,7.49
RGTI,"Rigetti Computing, Inc.",15.08,12.4,33.1,119.5,Buy,11,48.24,Bearish,36.37,Neutral,1.07,12.94,18.88,22.29,-2.14,50,80,Computer Hardware,Technology,AVOID,8424425.0,8.42
RH,RH,130.21,106.84,201.75,54.94,Hold,17,95.31,Bearish,27.73,Oversold,9.35,111.51,187.57,191.85,-3.2,50,60,Specialty Retail,Consumer Cyclical,AVOID,351432.0,3.83
ROIV,Roivant Sciences Ltd.,27.65,26.24,34.27,23.94,Strong Buy,12,67.21,Strong Bullish,50.25,Neutral,0.94,25.77,25.8,18.18,-0.56,80,100,Biotechnology,Healthcare,HOLD/ADD,1259958.0,3.52
RTX,RTX Corporation,199.59,194.4,220.67,10.56,Buy,21,80.25,Bullish Pullback,45.41,Neutral,5.19,189.21,200.63,172.05,-0.57,60,60,Aerospace & Defense,Industrials,WATCH,2760301.0,2.03
SFM,"Sprouts Farmers Market, Inc.",84.01,75.34,92.07,9.59,Buy,14,107.53,Bearish Bounce,66.25,Neutral,3.47,77.07,74.07,110.1,-0.6,70,80,Grocery Stores,Consumer Defensive,WAIT,647529.0,1.16
SHOP,Shopify Inc.,118.89,102.74,160.21,34.75,Buy,46,65.61,Bearish,42.04,Neutral,6.46,105.97,130.91,140.66,-2.85,50,80,Software - Application,Technology,AVOID,3128010.0,3.2
SMCI,"Super Micro Computer, Inc.",22.43,18.53,40.2,79.22,Buy,16,55.8,Bearish,26.46,Oversold,1.56,19.31,31.09,40.8,-27.14,50,70,Computer Hardware,Technology,AVOID,134427592.0,5.7
SMH,VanEck Semiconductor ETF,388.88,378.74,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.66,Neutral,10.14,368.6,400.33,338.45,-1.53,60,30,Exchange Traded Fund,Unknown,WATCH,5212861.0,-19.18
SNOW,Snowflake Inc.,171.21,149.89,234.98,37.25,Strong Buy,46,77.11,Bearish,44.17,Neutral,8.53,154.15,185.35,216.94,-2.39,50,80,Software - Application,Technology,AVOID,1206947.0,3.74
SOUN,"SoundHound AI, Inc.",6.82,5.54,14.62,114.37,Strong Buy,8,42.22,Bearish,33.3,Neutral,0.51,5.8,8.76,12.14,-0.77,50,80,Software - Application,Technology,AVOID,8669954.0,7.65
SPY,State Street SPDR S&P 500 ETF Trust,652.67,646.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,31.48,Neutral,8.21,636.25,684.0,660.4,-1.08,50,30,Exchange Traded Fund,Unknown,WATCH,48766576.0,-39.75
SMR,NuScale Power Corporation,11.77,9.77,18.91,60.66,Buy,13,41.48,Bearish,37.9,Neutral,0.8,10.17,15.54,29.54,-1.79,50,70,Specialty Industrial Machinery,Industrials,AVOID,5786135.0,4.46
SUN,Sunoco LP,67.31,65.03,66.38,-1.38,Strong Buy,8,47.52,Strong Bullish,72.85,Overbought,1.52,64.27,60.6,54.56,0.07,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,177327.0,-0.31
TE,T1 Energy Inc.,7.45,6.81,10.5,40.94,Strong Buy,5,56.78,Bullish Pullback,51.23,Neutral,0.64,6.17,7.49,4.07,-3.36,70,90,Electrical Equipment & Parts,Industrials,WAIT,3324963.0,2.38
TSLA,"Tesla, Inc.",375.56,371.8,426.26,13.5,Hold,41,43.22,Bullish Pullback,34.57,Neutral,11.21,353.14,415.44,394.41,-1.25,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,33635713.0,2.26
TSM,Taiwan Semiconductor Manufacturing Company Limited,330.79,320.49,426.07,28.8,Strong Buy,18,15.56,Bullish Pullback,39.76,Neutral,10.3,310.19,347.36,284.7,-2.36,60,80,Semiconductors,Technology,WATCH,6848070.0,4.63
UAL,"United Airlines Holdings, Inc.",91.06,90.15,136.7,50.12,Strong Buy,24,90.12,Bullish Pullback,39.34,Neutral,4.92,81.22,105.83,98.95,-3.28,50,80,Airlines,Industrials,WATCH,2278354.0,4.64
UEC,Uranium Energy Corp.,12.58,12.24,19.66,56.28,Strong Buy,9,76.93,Bullish Pullback,36.48,Neutral,1.04,10.5,15.88,12.24,-5.27,60,80,Uranium,Energy,WATCH,3845503.0,3.4
URG,Ur-Energy Inc.,1.41,1.4,2.1,48.94,Strong Buy,8,69.34,Bullish Pullback,41.66,Neutral,0.12,1.17,1.65,1.44,7.2,65,100,Uranium,Energy,BUY,6999734.0,2.88
UUUU,Energy Fuels Inc.,17.28,15.69,27.43,58.74,Strong Buy,5,64.98,Bullish Pullback,37.95,Neutral,1.59,14.1,21.34,15.03,-3.54,60,70,Uranium,Energy,WAIT,2846852.0,3.19
VG,VG,15.6,11.4,12.26,-21.41,Buy,19,19.14,Bearish Bounce,73.0,Overbought,1.06,13.48,10.2,11.4,9.17,85,70,Oil & Gas Midstream,Energy,WAIT,24410160.0,-1.58
VRT,Vertiv Holdings Co,266.27,247.73,280.42,5.31,Buy,23,79.62,Strong Bullish,61.47,Neutral,12.36,241.55,221.28,167.58,-1.08,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3336818.0,0.57
VST,Vistra Corp.,156.4,137.97,241.12,54.17,Strong Buy,19,92.3,Bearish,42.86,Neutral,7.37,141.66,163.39,181.92,-6.55,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2186925.0,5.75
WDC,Western Digital Corporation,301.29,274.94,330.64,9.74,Buy,23,99.8,Strong Bullish,58.17,Neutral,17.57,266.15,263.5,149.8,-4.93,80,90,Computer Hardware,Technology,HOLD/ADD,4394886.0,0.84
ZS,"Zscaler, Inc.",152.32,131.82,231.29,51.84,Strong Buy,46,54.16,Bearish,39.25,Neutral,8.2,135.92,178.8,258.21,-1.98,50,80,Software - Infrastructure,Technology,AVOID,911831.0,4.82
ELDN,"Eledon Pharmaceuticals, Inc.",3.07,2.54,7.8,154.07,Strong Buy,6,60.6,Bearish Bounce,68.31,Neutral,0.21,2.65,2.33,2.57,7.72,95,100,Biotechnology,Healthcare,WAIT,1038511.0,11.26
ABOS,"Acumen Pharmaceuticals, Inc.",2.81,2.61,7.2,156.23,Strong Buy,5,50.81,Strong Bullish,44.56,Neutral,0.27,2.27,2.61,1.88,-3.77,70,90,Biotechnology,Healthcare,WAIT,136432.0,8.13
SLI,Standard Lithium Ltd.,3.52,3.48,7.19,104.26,Strong Buy,2,24.1,Bullish Pullback,31.02,Neutral,0.26,3.0,4.57,3.66,-4.35,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,884667.0,7.06
MREO,Mereo BioPharma Group plc,0.36,0.28,2.79,675.0,Buy,7,42.21,Bearish,37.22,Neutral,0.03,0.3,0.44,1.54,1.0,60,80,Biotechnology,Healthcare,AVOID,544342.0,40.5
CYBN,CYBN,4.82,4.82,49.14,919.5,Strong Buy,0,43.29,Bearish,36.78,Neutral,0.0,0.0,6.64,6.89,0.21,60,70,Biotechnology,Unknown,BUY,138358.0,9.2
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.47,8.05,12.79,35.06,Hold,9,31.32,Bearish,39.81,Neutral,0.57,8.33,11.31,13.71,-2.32,50,60,Airports & Air Services,Industrials,AVOID,4667790.0,2.91
