Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,460.34,437.12,483.95,5.13,Strong Buy,44,79.14,Strong Bullish,69.84,Neutral,15.48,429.38,388.51,353.05,3.04,95,90,Semiconductors,Technology,HOLD/ADD,13457831.0,0.76
BA,The Boeing Company,225.32,219.74,270.79,20.18,Buy,25,74.66,Strong Bullish,50.36,Neutral,6.33,212.66,219.74,219.46,-2.52,80,100,Aerospace & Defense,Industrials,WATCH,3263698.0,3.59
BLK,"BlackRock, Inc.",1032.18,979.33,1252.53,21.35,Strong Buy,16,74.82,Bearish,42.63,Neutral,21.14,989.9,1032.49,1076.98,-1.4,50,80,Asset Management,Financial Services,AVOID,263373.0,5.21
BWXT,"BWX Technologies, Inc.",186.54,184.67,240.17,28.75,Buy,12,94.4,Bullish Pullback,32.62,Neutral,8.09,170.36,212.78,194.98,-4.77,50,80,Aerospace & Defense,Industrials,WATCH,568927.0,3.31
CCJ,Cameco Corporation,111.61,106.63,132.5,18.72,Buy,11,70.2,Bullish Pullback,49.3,Neutral,4.98,101.65,113.54,100.94,-0.97,60,80,Uranium,Energy,WATCH,1282958.0,2.1
CEG,Constellation Energy Corporation,270.34,240.26,372.22,37.69,Strong Buy,20,73.75,Bearish,40.87,Neutral,12.03,246.28,291.6,322.95,-6.05,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5399989.0,4.23
CHDN,Churchill Downs Incorporated,90.95,83.4,139.73,53.63,Strong Buy,12,80.84,Bearish Bounce,54.86,Neutral,3.02,84.91,89.87,97.68,4.29,85,100,Gambling,Consumer Cyclical,WAIT,313701.0,8.08
CLSK,"CleanSpark, Inc.",18.89,12.59,20.21,6.99,Strong Buy,12,84.18,Bearish Bounce,79.42,Overbought,1.11,16.67,12.39,12.59,3.28,85,90,Capital Markets,Financial Services,WAIT,14095417.0,0.59
COIN,"Coinbase Global, Inc.",183.9,154.38,232.13,26.23,Buy,29,55.17,Bearish,45.98,Neutral,11.81,160.28,188.96,247.71,-2.71,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4478592.0,2.04
CRC,California Resources Corporation,61.4,59.22,81.15,32.17,Strong Buy,11,98.88,Bullish Pullback,47.17,Neutral,2.18,57.04,64.38,54.43,3.55,75,100,Oil & Gas E&P,Energy,WATCH,166229.0,4.53
CRM,"Salesforce, Inc.",210.32,192.19,247.77,17.81,Buy,52,93.39,Bearish Bounce,70.89,Overbought,7.25,195.82,181.11,221.13,10.06,75,100,Software - Application,Technology,WAIT,15469795.0,2.58
CRNC,Cerence Inc.,12.57,10.02,10.75,-14.48,Hold,4,80.66,Bearish Bounce,71.2,Overbought,0.86,10.85,8.87,10.02,-2.26,70,50,Software - Application,Technology,WAIT,627581.0,-1.06
CRWD,"CrowdStrike Holdings, Inc.",763.59,722.55,566.94,-25.75,Buy,51,71.33,Strong Bullish,85.77,Overbought,27.36,708.87,489.23,471.91,4.46,85,80,Software - Infrastructure,Technology,HOLD/ADD,2154862.0,-3.59
CSTE,Caesarstone Ltd.,1.75,1.38,4.0,128.57,Strong Buy,0,12.79,Bearish Bounce,56.5,Neutral,0.15,1.45,1.46,1.52,-5.65,80,90,Building Products & Equipment,Industrials,WAIT,49102.0,7.5
CTRA,Coterra Energy Inc.,32.56,30.82,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.87,30.82,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-18.71
DLR,"Digital Realty Trust, Inc.",185.8,182.2,219.17,17.96,Buy,29,99.65,Bullish Pullback,38.92,Neutral,3.6,178.6,190.6,173.14,-2.21,60,80,REIT - Specialty,Real Estate,WATCH,403506.0,4.63
DNN,Denison Mines Corp.,3.42,3.24,4.85,41.81,Strong Buy,2,62.21,Bullish Pullback,46.3,Neutral,0.18,3.06,3.59,3.17,-1.72,60,70,Uranium,Energy,WAIT,11140349.0,3.97
DRS,"Leonardo DRS, Inc.",47.7,45.6,52.9,10.9,Buy,10,26.32,Strong Bullish,65.19,Neutral,1.4,44.9,43.96,40.79,-2.17,80,90,Aerospace & Defense,Industrials,WATCH,258114.0,1.86
DXCM,"DexCom, Inc.",75.08,67.8,83.46,11.16,Strong Buy,24,97.65,Bearish Bounce,71.45,Overbought,2.56,69.96,64.07,67.8,1.82,80,90,Medical Devices,Healthcare,WAIT,2143366.0,1.64
ENVX,Enovix Corporation,8.5,7.08,13.89,63.41,Buy,10,50.04,Bearish Bounce,69.99,Neutral,0.57,7.36,6.29,7.99,6.46,95,100,Electrical Equipment & Parts,Industrials,WAIT,6279171.0,4.73
FCX,Freeport-McMoRan Inc.,66.85,63.41,69.71,4.28,Buy,22,87.68,Strong Bullish,59.34,Neutral,2.29,62.27,62.13,52.64,1.73,90,80,Copper,Basic Materials,HOLD/ADD,4585838.0,0.62
GOOG,Alphabet Inc.,371.32,358.8,433.49,16.74,Strong Buy,15,27.29,Strong Bullish,48.39,Neutral,8.35,354.62,346.38,300.49,-1.36,70,100,Internet Content & Information,Communication Services,WATCH,6737823.0,3.72
HD,"The Home Depot, Inc.",308.86,290.29,374.16,21.14,Buy,33,75.64,Bearish,43.05,Neutral,7.43,294.0,324.33,364.09,-2.61,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1494131.0,4.39
HOOD,"Robinhood Markets, Inc.",90.75,80.15,101.04,11.34,Buy,24,61.05,Bearish Bounce,63.52,Neutral,4.24,82.27,77.12,103.82,-3.76,70,90,Capital Markets,Financial Services,WAIT,25577702.0,1.21
HWM,Howmet Aerospace Inc.,254.87,249.58,304.98,19.66,Buy,20,93.79,Strong Bullish,48.57,Neutral,7.13,240.61,249.58,217.82,-1.31,70,100,Aerospace & Defense,Industrials,WATCH,750698.0,3.51
IBM,International Business Machines Corporation,325.11,270.93,288.11,-11.38,Buy,20,65.02,Bearish Bounce,84.48,Overbought,8.81,307.49,240.72,270.93,9.17,85,70,Information Technology Services,Technology,WAIT,20248735.0,-2.1
IONQ,"IonQ, Inc.",70.93,47.99,69.95,-1.38,Buy,13,55.55,Bearish Bounce,73.17,Overbought,5.25,60.43,44.53,47.99,-1.59,70,80,Computer Hardware,Technology,WAIT,16226653.0,-0.09
IWM,iShares Russell 2000 ETF,288.29,282.32,0.0,0.0,Hold,0,0.0,Strong Bullish,60.47,Neutral,3.98,280.33,270.85,254.22,-0.74,80,50,Exchange Traded Fund,Unknown,WATCH,11538489.0,-36.22
LAES,SEALSQ Corp,3.55,2.82,6.0,69.01,Strong Buy,2,10.29,Bearish Bounce,60.04,Neutral,0.29,2.97,2.85,3.94,1.87,80,90,Semiconductors,Technology,WAIT,6770725.0,4.22
LLY,Eli Lilly and Company,1080.33,1035.28,1254.96,16.16,Buy,29,75.06,Strong Bullish,63.1,Neutral,30.03,1020.27,957.74,939.5,-2.23,80,100,Drug Manufacturers - General,Healthcare,WATCH,1031900.0,2.91
LMT,Lockheed Martin Corporation,520.86,515.65,626.79,20.34,Buy,19,75.51,Bullish Pullback,40.57,Neutral,10.19,500.48,561.88,533.34,-1.81,50,70,Aerospace & Defense,Industrials,WATCH,321383.0,5.2
LNG,"Cheniere Energy, Inc.",229.46,227.17,304.14,32.55,Strong Buy,22,89.47,Bullish Pullback,34.59,Neutral,6.48,216.5,260.54,230.15,2.04,65,100,Oil & Gas Midstream,Energy,WATCH,1027632.0,5.76
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2082.5,2002.08,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.21,2002.08,2082.5,2082.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.9
MARA,"MARA Holdings, Inc.",14.81,12.59,17.78,20.05,Buy,10,66.42,Bearish Bounce,69.81,Neutral,0.89,13.03,11.26,12.67,3.0,95,100,Capital Markets,Financial Services,WAIT,26174479.0,1.67
MELI,"MercadoLibre, Inc.",1708.93,1565.21,2244.5,31.34,Strong Buy,24,78.06,Bearish,51.49,Neutral,57.49,1593.95,1726.02,2023.36,0.78,70,100,Internet Retail,Consumer Cyclical,AVOID,321684.0,4.66
META,"Meta Platforms, Inc.",614.35,579.58,820.33,33.53,Strong Buy,59,67.46,Bearish,46.63,Neutral,13.91,586.53,618.68,665.75,-2.87,50,80,Internet Content & Information,Communication Services,AVOID,10911750.0,7.4
MGNX,"MacroGenics, Inc.",4.24,3.81,6.75,59.2,Buy,4,69.53,Strong Bullish,61.18,Neutral,0.29,3.66,3.45,2.18,2.04,95,80,Biotechnology,Healthcare,HOLD/ADD,248108.0,4.33
MOS,The Mosaic Company,23.33,21.18,26.37,13.03,Buy,19,91.51,Bearish,51.37,Neutral,0.86,21.61,23.86,27.46,-2.37,60,60,Agricultural Inputs,Basic Materials,AVOID,2364932.0,1.77
MP,MP Materials Corp.,70.28,58.73,80.44,14.46,Strong Buy,15,71.76,Bearish Bounce,60.12,Neutral,4.62,61.04,60.07,62.88,8.62,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,4693854.0,1.1
MRVL,"Marvell Technology, Inc.",215.16,196.75,222.62,3.47,Strong Buy,41,81.96,Strong Bullish,72.99,Overbought,12.27,190.62,149.19,99.13,4.96,85,80,Semiconductors,Technology,HOLD/ADD,18099744.0,0.3
MSFT,Microsoft Corporation,459.42,434.47,559.62,21.81,Strong Buy,54,74.87,Bearish Bounce,72.54,Overbought,9.98,439.46,404.24,458.14,2.04,85,100,Software - Infrastructure,Technology,WAIT,27622406.0,5.02
MSTR,Strategy Inc,149.93,127.33,325.43,117.05,Strong Buy,14,57.54,Bearish,40.5,Neutral,9.04,131.85,156.01,206.52,-5.76,50,80,Software - Application,Technology,AVOID,10065664.0,9.71
MU,"Micron Technology, Inc.",1034.51,959.31,759.2,-26.61,Strong Buy,40,78.17,Strong Bullish,80.69,Overbought,50.13,934.25,569.38,343.29,6.54,85,80,Semiconductors,Technology,HOLD/ADD,27303512.0,-2.75
MUR,Murphy Oil Corporation,37.25,35.86,44.53,19.54,Hold,14,91.48,Bullish Pullback,45.46,Neutral,1.39,34.47,39.19,32.38,2.93,75,80,Oil & Gas E&P,Energy,WATCH,442858.0,2.62
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.43,0.5,-13.79,Sell,2,43.19,Bearish,39.13,Neutral,0.06,0.46,0.66,1.33,3.51,65,50,Oil & Gas Midstream,Energy,AVOID,2116016.0,-0.67
NKE,"NIKE, Inc.",45.93,43.18,60.18,31.03,Buy,33,65.43,Bearish Bounce,55.68,Neutral,1.1,43.73,45.57,60.9,-0.65,70,90,Footwear & Accessories,Consumer Cyclical,WAIT,11514251.0,6.48
NNE,NANO Nuclear Energy Inc.,30.58,24.58,45.75,49.61,Strong Buy,3,46.31,Bearish Bounce,62.17,Neutral,2.4,25.78,24.24,31.6,5.87,85,90,Specialty Industrial Machinery,Industrials,WAIT,2236087.0,3.16
NOC,Northrop Grumman Corporation,543.32,515.6,704.3,29.63,Buy,21,84.06,Bearish,34.05,Neutral,11.09,521.14,613.37,618.96,-3.61,50,80,Aerospace & Defense,Industrials,AVOID,308049.0,7.26
NVDA,NVIDIA Corporation,220.21,209.78,308.51,40.1,Strong Buy,58,69.27,Strong Bullish,57.49,Neutral,6.95,206.31,200.17,187.84,4.3,95,100,Semiconductors,Technology,WATCH,104942417.0,6.35
NVO,Novo Nordisk A/S,44.34,41.64,48.77,9.99,Buy,12,9.77,Bearish Bounce,52.3,Neutral,1.08,42.18,41.26,48.93,-2.72,70,80,Drug Manufacturers - General,Healthcare,WAIT,6239091.0,2.05
OKLO,Oklo Inc.,68.71,55.18,88.53,28.85,Buy,19,53.1,Bearish Bounce,52.78,Neutral,5.41,57.89,62.55,85.76,2.74,85,100,Utilities - Independent Power Producers,Utilities,WAIT,11457850.0,1.83
OMC,Omnicom Group Inc.,74.68,69.48,97.25,30.22,Buy,11,109.86,Bearish,49.81,Neutral,2.08,70.52,75.52,76.76,2.71,65,90,Advertising Agencies,Communication Services,AVOID,1009451.0,5.43
PAAS,Pan American Silver Corp.,55.69,55.26,74.0,32.88,Strong Buy,8,56.36,Strong Bullish,49.38,Neutral,2.26,51.17,55.26,48.52,-2.28,70,100,Gold,Basic Materials,BUY,1988051.0,4.05
PANW,"Palo Alto Networks, Inc.",293.99,277.1,247.88,-15.68,Strong Buy,49,79.33,Strong Bullish,82.72,Overbought,11.26,271.47,193.9,189.99,4.37,85,80,Software - Infrastructure,Technology,HOLD/ADD,5897016.0,-2.05
PBR,Petróleo Brasileiro S.A. - Petrobras,18.89,18.39,21.96,16.25,Buy,14,20.5,Bullish Pullback,37.58,Neutral,0.5,17.89,20.39,14.88,0.61,70,100,Oil & Gas Integrated,Energy,WATCH,6920464.0,3.07
PLTR,Palantir Technologies Inc.,160.67,146.49,189.87,18.17,Buy,27,56.77,Bearish Bounce,69.98,Neutral,5.67,149.33,141.9,161.67,2.64,85,100,Software - Infrastructure,Technology,WAIT,33301979.0,2.57
PRAX,"Praxis Precision Medicines, Inc.",339.02,327.46,652.18,92.37,Strong Buy,17,109.23,Strong Bullish,50.56,Neutral,19.77,299.48,327.46,231.41,-3.13,80,100,Biotechnology,Healthcare,WATCH,83338.0,7.92
PVLA,"Palvella Therapeutics, Inc.",115.27,108.49,229.0,98.66,Strong Buy,16,83.59,Bullish Pullback,46.06,Neutral,6.78,101.71,121.54,93.91,-2.69,60,80,Biotechnology,Healthcare,WAIT,60446.0,8.39
QBTS,D-Wave Quantum Inc.,30.44,23.26,36.38,19.51,Strong Buy,15,47.58,Bearish Bounce,68.82,Neutral,2.34,25.76,19.79,23.26,1.0,90,100,Computer Hardware,Technology,WAIT,27574717.0,1.27
QCOM,QUALCOMM Incorporated,232.75,207.38,182.33,-21.66,Hold,32,81.33,Strong Bullish,60.98,Neutral,16.91,198.93,167.7,162.84,-7.28,80,60,Semiconductors,Technology,HOLD/ADD,11290411.0,-1.49
QQQ,Invesco QQQ Trust,741.08,727.69,0.0,0.0,Hold,0,0.0,Strong Bullish,77.98,Overbought,8.93,723.22,655.88,618.65,0.37,80,50,Exchange Traded Fund,Unknown,WATCH,16185556.0,-41.49
RBLX,Roblox Corporation,46.68,40.05,63.13,35.24,Buy,32,77.15,Bearish,46.41,Neutral,2.65,41.38,51.94,86.56,-0.99,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4016983.0,3.1
RGTI,"Rigetti Computing, Inc.",25.89,20.66,31.0,19.74,Buy,12,52.84,Bearish Bounce,64.68,Neutral,2.09,21.71,17.89,23.35,1.37,90,100,Computer Hardware,Technology,WAIT,38743547.0,1.22
RH,RH,144.93,126.88,145.07,0.1,Hold,17,104.75,Bearish Bounce,59.96,Neutral,7.22,130.49,131.24,174.95,-2.4,70,60,Specialty Retail,Consumer Cyclical,WAIT,281829.0,0.01
ROIV,Roivant Sciences Ltd.,29.29,28.61,39.04,33.29,Strong Buy,12,73.02,Strong Bullish,50.28,Neutral,1.02,27.25,28.61,22.41,-2.34,80,100,Biotechnology,Healthcare,WATCH,1199819.0,4.78
RTX,RTX Corporation,176.02,174.26,219.86,24.91,Buy,22,80.81,Bullish Pullback,44.19,Neutral,3.74,168.54,185.01,180.85,-2.03,50,80,Aerospace & Defense,Industrials,WATCH,1700580.0,5.86
SFM,"Sprouts Farmers Market, Inc.",79.49,69.94,93.47,17.59,Buy,14,104.38,Bearish Bounce,43.84,Neutral,3.82,71.85,79.41,90.21,-3.79,60,70,Grocery Stores,Consumer Defensive,WAIT,481748.0,1.83
SHOP,Shopify Inc.,123.1,109.75,149.83,21.71,Buy,45,64.87,Bearish Bounce,62.46,Neutral,5.34,112.42,115.42,139.49,3.7,85,100,Software - Application,Technology,WAIT,4277584.0,2.5
SMCI,"Super Micro Computer, Inc.",47.22,35.99,36.27,-23.19,Hold,16,57.81,Bearish Bounce,80.56,Overbought,2.4,42.42,29.0,35.99,2.45,85,60,Computer Hardware,Technology,WAIT,28327322.0,-2.28
SMH,VanEck Semiconductor ETF,606.7,582.0,0.0,0.0,Hold,0,0.0,Strong Bullish,72.56,Overbought,16.47,573.76,488.96,390.29,1.3,80,50,Exchange Traded Fund,Unknown,WATCH,3877198.0,-18.42
SNOW,Snowflake Inc.,279.43,203.46,285.38,2.13,Strong Buy,48,75.26,Bearish Bounce,89.16,Overbought,8.69,262.05,158.06,203.46,9.34,85,80,Software - Application,Technology,WAIT,10901853.0,0.34
SOUN,"SoundHound AI, Inc.",9.35,7.95,14.0,49.73,Strong Buy,8,40.61,Bearish Bounce,63.45,Neutral,0.56,8.23,7.81,11.33,3.83,85,100,Software - Application,Technology,WAIT,18128685.0,4.15
SPY,State Street SPDR S&P 500 ETF Trust,756.84,748.53,0.0,0.0,Hold,0,0.0,Strong Bullish,74.29,Overbought,5.54,745.76,705.61,681.72,0.05,80,50,Exchange Traded Fund,Unknown,WATCH,17889529.0,-68.31
SMR,NuScale Power Corporation,13.24,10.82,15.64,18.13,Buy,14,49.22,Bearish Bounce,59.44,Neutral,0.97,11.3,11.5,22.3,4.5,85,90,Specialty Industrial Machinery,Industrials,WAIT,25843040.0,1.24
SUN,Sunoco LP,66.06,64.29,75.57,14.4,Strong Buy,8,48.73,Bullish Pullback,43.57,Neutral,1.77,62.52,66.84,57.9,1.72,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,84207.0,2.69
TE,T1 Energy Inc.,10.06,8.68,9.1,-9.54,Strong Buy,5,64.64,Strong Bullish,69.68,Neutral,0.92,8.22,6.06,5.21,-4.69,80,70,Electrical Equipment & Parts,Industrials,HOLD/ADD,17868577.0,-0.52
TSLA,"Tesla, Inc.",420.92,384.3,395.21,-6.11,Buy,41,43.44,Bearish Bounce,52.56,Neutral,14.65,391.62,392.61,412.55,-3.41,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,21388334.0,-0.88
TSM,Taiwan Semiconductor Manufacturing Company Limited,440.62,420.6,460.4,4.49,Strong Buy,18,15.2,Strong Bullish,67.26,Neutral,13.35,413.92,381.42,322.37,5.3,95,80,Semiconductors,Technology,WATCH,9669110.0,0.74
UAL,"United Airlines Holdings, Inc.",110.44,100.61,133.45,20.83,Strong Buy,24,88.6,Bearish Bounce,63.69,Neutral,3.93,102.58,95.88,101.68,-3.79,80,100,Airlines,Industrials,WAIT,2223251.0,2.93
UEC,Uranium Energy Corp.,13.69,13.55,19.66,43.61,Strong Buy,9,81.48,Bullish Pullback,47.7,Neutral,0.93,11.83,14.03,13.83,-0.58,50,80,Uranium,Energy,WATCH,3839143.0,3.21
URG,Ur-Energy Inc.,1.62,1.56,2.31,42.59,Strong Buy,7,78.77,Bullish Pullback,47.68,Neutral,0.11,1.4,1.62,1.56,0.31,70,100,Uranium,Energy,WATCH,3591988.0,3.14
UUUU,Energy Fuels Inc.,18.47,17.98,27.89,51.0,Strong Buy,5,68.24,Bullish Pullback,45.77,Neutral,1.43,15.61,19.41,17.98,1.37,70,90,Uranium,Energy,WATCH,5874075.0,3.29
VG,VG,12.95,12.2,15.83,22.24,Buy,19,18.54,Bullish Pullback,49.55,Neutral,0.75,11.45,13.59,10.89,7.6,75,100,Oil & Gas Midstream,Energy,WAIT,7572769.0,1.92
VRT,Vertiv Holdings Co,319.26,308.37,379.16,18.76,Buy,25,84.89,Strong Bullish,47.14,Neutral,16.87,285.52,308.37,212.19,1.12,80,100,Electrical Equipment & Parts,Industrials,WATCH,2981307.0,1.78
VST,Vistra Corp.,156.46,140.99,233.19,49.04,Strong Buy,17,90.18,Bearish Bounce,52.75,Neutral,6.19,144.08,154.16,173.0,-2.36,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1962115.0,6.2
WDC,Western Digital Corporation,551.87,509.82,527.39,-4.44,Buy,23,97.75,Strong Bullish,75.04,Overbought,28.03,495.81,402.88,232.89,3.89,85,80,Computer Hardware,Technology,HOLD/ADD,2765739.0,-0.44
ZS,"Zscaler, Inc.",154.29,132.26,193.45,25.38,Strong Buy,44,54.4,Bearish Bounce,51.17,Neutral,8.81,136.67,143.55,220.92,10.42,85,100,Software - Infrastructure,Technology,WAIT,5722086.0,2.22
ELDN,"Eledon Pharmaceuticals, Inc.",3.74,3.51,8.2,119.25,Strong Buy,5,57.72,Strong Bullish,51.0,Neutral,0.2,3.34,3.51,2.66,-1.83,80,90,Biotechnology,Healthcare,HOLD/ADD,511906.0,11.15
ABOS,"Acumen Pharmaceuticals, Inc.",2.65,2.53,7.25,173.58,Strong Buy,5,56.5,Strong Bullish,57.72,Neutral,0.14,2.37,2.53,2.17,2.12,95,90,Biotechnology,Healthcare,WATCH,170411.0,16.43
SLI,Standard Lithium Ltd.,4.12,3.57,5.83,41.5,Strong Buy,0,21.68,Bearish Bounce,59.31,Neutral,0.22,3.68,3.72,4.0,2.61,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,868200.0,3.89
MREO,Mereo BioPharma Group plc,0.32,0.22,2.0,525.0,Buy,6,47.9,Bearish Bounce,57.64,Neutral,0.04,0.24,0.3,1.09,-6.31,70,100,Biotechnology,Healthcare,WAIT,2133968.0,21.0
CYBN,CYBN,4.61,4.61,44.0,854.45,Strong Buy,0,36.9,Bearish,44.31,Neutral,0.0,0.0,5.01,6.17,1.32,60,70,Biotechnology,Unknown,BUY,316058.0,8.54
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.97,10.1,11.79,-1.5,Hold,9,36.71,Bearish Bounce,65.75,Neutral,0.75,10.47,9.52,12.82,0.56,80,60,Airports & Air Services,Industrials,WAIT,9361778.0,-0.12
