Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",11.94,9.76,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.09,9.76,11.94,11.94,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.48
COIN,"Coinbase Global, Inc.",186.52,169.7,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.41,169.7,186.52,186.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-11.09
CRC,California Resources Corporation,53.35,50.29,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.53,50.29,53.35,53.35,0.0,50,40,Energy,Energy,WAIT,0.0,-17.43
CRM,CRM,208.46,194.44,0.0,0.0,Hold,52,88.02,Neutral,0.0,Oversold,7.01,194.44,208.46,208.46,0.0,50,40,Technology,Technology,WAIT,0.0,-14.87
CRNC,Cerence Inc.,7.81,6.71,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.55,6.71,7.81,7.81,0.0,50,30,Technology,Technology,WAIT,0.0,-7.1
CRWD,"CrowdStrike Holdings, Inc.",190.65,173.33,0.0,0.0,Hold,50,76.64,Neutral,0.0,Oversold,8.66,173.33,190.65,190.65,0.0,50,40,Technology,Technology,WAIT,0.0,-11.01
CSTE,Caesarstone Ltd.,3.61,3.13,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.24,3.13,3.61,3.61,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.52
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",192.71,182.05,0.0,0.0,Hold,31,104.99,Neutral,0.0,Oversold,5.33,182.05,192.71,192.71,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.08
DNN,Denison Mines Corp.,3.38,3.08,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.15,3.08,3.38,3.38,0.0,50,30,Energy,Energy,WAIT,0.0,-11.27
DRS,"Leonardo DRS, Inc.",40.71,37.23,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.74,37.23,40.71,40.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.7
DXCM,"DexCom, Inc.",90.68,85.48,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.6,85.48,90.68,90.68,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.44
ENVX,Enovix Corporation,3.34,2.68,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.33,2.68,3.34,3.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.06
FCX,FCX,75.24,70.42,0.0,0.0,Hold,22,89.41,Neutral,0.0,Oversold,2.41,70.42,75.24,75.24,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.61
GOOG,Alphabet Inc.,340.87,324.25,0.0,0.0,Hold,15,62.28,Neutral,0.0,Oversold,8.31,324.25,340.87,340.87,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.51
HD,HD,336.81,321.73,0.0,0.0,Hold,32,76.94,Neutral,0.0,Oversold,7.54,321.73,336.81,336.81,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.33
HOOD,"Robinhood Markets, Inc.",106.1,96.18,0.0,0.0,Hold,26,79.66,Neutral,0.0,Oversold,4.96,96.18,106.1,106.1,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.7
HWM,Howmet Aerospace Inc.,272.09,254.93,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.58,254.93,272.09,272.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.86
IBM,International Business Machines Corporation,235.67,222.59,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,6.54,222.59,235.67,235.67,0.0,50,40,Technology,Technology,WAIT,0.0,-18.02
IONQ,"IonQ, Inc.",43.41,38.33,0.0,0.0,Hold,13,50.42,Neutral,0.0,Oversold,2.54,38.33,43.41,43.41,0.0,50,40,Technology,Technology,WAIT,0.0,-8.55
IWM,iShares Russell 2000 ETF,298.33,291.91,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.21,291.91,298.33,298.33,0.0,50,30,Unknown,Unknown,WATCH,0.0,-46.47
LAES,SEALSQ Corp,2.53,2.25,0.0,0.0,Hold,2,6.9,Neutral,0.0,Oversold,0.14,2.25,2.53,2.53,0.0,50,30,Technology,Technology,WAIT,0.0,-9.04
LLY,LLY,1263.12,1189.48,0.0,0.0,Hold,28,85.42,Neutral,0.0,Oversold,36.82,1189.48,1263.12,1263.12,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.15
LMT,Lockheed Martin Corporation,569.02,538.66,0.0,0.0,Hold,19,76.51,Neutral,0.0,Oversold,15.18,538.66,569.02,569.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.74
LNG,LNG,279.3,266.38,0.0,0.0,Hold,22,91.83,Neutral,0.0,Oversold,6.46,266.38,279.3,279.3,0.0,50,40,Energy,Energy,WATCH,0.0,-21.62
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.27,8.73,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.27,8.73,9.27,9.27,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.17
MARA,"MARA Holdings, Inc.",11.24,9.48,0.0,0.0,Hold,11,75.94,Neutral,0.0,Oversold,0.88,9.48,11.24,11.24,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.39
MELI,"MercadoLibre, Inc.",1949.49,1838.05,0.0,0.0,Hold,24,80.52,Neutral,0.0,Oversold,55.72,1838.05,1949.49,1949.49,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.49
META,"Meta Platforms, Inc.",550.45,515.41,0.0,0.0,Hold,57,79.11,Neutral,0.0,Oversold,17.52,515.41,550.45,550.45,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.71
MGNX,"MacroGenics, Inc.",4.11,3.61,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.25,3.61,4.11,4.11,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.22
MOS,The Mosaic Company,24.1,22.28,0.0,0.0,Hold,19,98.58,Neutral,0.0,Oversold,0.91,22.28,24.1,24.1,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.24
MP,MP Materials Corp.,59.24,53.46,0.0,0.0,Hold,16,77.58,Neutral,0.0,Oversold,2.89,53.46,59.24,59.24,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.25
MRVL,"Marvell Technology, Inc.",235.85,208.15,0.0,0.0,Hold,40,82.13,Neutral,0.0,Oversold,13.85,208.15,235.85,235.85,0.0,50,40,Technology,Technology,WAIT,0.0,-8.51
MSFT,Microsoft Corporation,482.82,460.6,0.0,0.0,Hold,53,75.91,Neutral,0.0,Oversold,11.11,460.6,482.82,482.82,0.0,50,40,Technology,Technology,WATCH,0.0,-21.73
MSTR,Strategy Inc,118.7,108.46,0.0,0.0,Hold,14,60.33,Neutral,0.0,Oversold,5.12,108.46,118.7,118.7,0.0,50,40,Technology,Technology,WAIT,0.0,-11.59
MU,MU,965.18,848.2,0.0,0.0,Hold,44,79.99,Neutral,0.0,Oversold,58.49,848.2,965.18,965.18,0.0,50,40,Technology,Technology,WAIT,0.0,-8.25
MUR,MUR,37.64,35.12,0.0,0.0,Hold,14,92.31,Neutral,0.0,Oversold,1.26,35.12,37.64,37.64,0.0,50,40,Energy,Energy,WAIT,0.0,-14.94
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.29,0.25,0.0,0.0,Hold,1,36.66,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,30,Energy,Energy,WAIT,0.0,-7.25
NKE,"NIKE, Inc.",40.74,38.7,0.0,0.0,Hold,34,82.55,Neutral,0.0,Oversold,1.02,38.7,40.74,40.74,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.97
NNE,NANO Nuclear Energy Inc.,18.52,16.14,0.0,0.0,Hold,6,44.71,Neutral,0.0,Oversold,1.19,16.14,18.52,18.52,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.78
NOC,NOC,556.34,527.52,0.0,0.0,Hold,21,84.65,Neutral,0.0,Oversold,14.41,527.52,556.34,556.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.3
NVDA,NVIDIA Corporation,214.99,203.07,0.0,0.0,Hold,58,71.27,Neutral,0.0,Oversold,5.96,203.07,214.99,214.99,0.0,50,40,Technology,Technology,WAIT,0.0,-18.04
NVO,NVO,46.65,44.21,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.22,44.21,46.65,46.65,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-19.12
OKLO,Oklo Inc.,41.6,35.78,0.0,0.0,Hold,20,47.4,Neutral,0.0,Oversold,2.91,35.78,41.6,41.6,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.15
OMC,Omnicom Group Inc.,87.24,82.38,0.0,0.0,Hold,12,110.78,Neutral,0.0,Oversold,2.43,82.38,87.24,87.24,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.95
PAAS,Pan American Silver Corp.,52.27,49.17,0.0,0.0,Hold,8,61.44,Neutral,0.0,Oversold,1.55,49.17,52.27,52.27,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.86
PANW,"Palo Alto Networks, Inc.",352.62,323.72,0.0,0.0,Hold,50,84.96,Neutral,0.0,Oversold,14.45,323.72,352.62,352.62,0.0,50,40,Technology,Technology,WAIT,0.0,-12.2
PBR,Petróleo Brasileiro S.A. - Petrobras,19.19,18.35,0.0,0.0,Hold,14,22.31,Neutral,0.0,Oversold,0.42,18.35,19.19,19.19,0.0,50,40,Energy,Energy,WATCH,0.0,-22.85
PLTR,Palantir Technologies Inc.,174.87,161.79,0.0,0.0,Hold,27,64.83,Neutral,0.0,Oversold,6.54,161.79,174.87,174.87,0.0,50,40,Technology,Technology,WAIT,0.0,-13.37
PRAX,"Praxis Precision Medicines, Inc.",387.46,350.38,0.0,0.0,Hold,19,123.09,Neutral,0.0,Oversold,18.54,350.38,387.46,387.46,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.45
PVLA,"Palvella Therapeutics, Inc.",144.38,127.52,0.0,0.0,Hold,15,104.08,Neutral,0.0,Oversold,8.43,127.52,144.38,144.38,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.56
QBTS,D-Wave Quantum Inc.,19.53,17.09,0.0,0.0,Hold,15,54.93,Neutral,0.0,Oversold,1.22,17.09,19.53,19.53,0.0,50,40,Technology,Technology,WAIT,0.0,-8.0
QCOM,QUALCOMM Incorporated,160.66,148.4,0.0,0.0,Hold,30,83.39,Neutral,0.0,Oversold,6.13,148.4,160.66,160.66,0.0,50,40,Technology,Technology,WAIT,0.0,-13.1
QQQ,Invesco QQQ Trust,710.64,690.84,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,9.9,690.84,710.64,710.64,0.0,50,30,Unknown,Unknown,WATCH,0.0,-35.89
RBLX,Roblox Corporation,38.24,33.74,0.0,0.0,Hold,34,86.34,Neutral,0.0,Oversold,2.25,33.74,38.24,38.24,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.5
RGTI,"Rigetti Computing, Inc.",16.89,14.81,0.0,0.0,Hold,12,55.87,Neutral,0.0,Oversold,1.04,14.81,16.89,16.89,0.0,50,40,Technology,Technology,WAIT,0.0,-8.12
RH,RH,156.02,138.26,0.0,0.0,Hold,17,106.16,Neutral,0.0,Oversold,8.88,138.26,156.02,156.02,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.78
ROIV,Roivant Sciences Ltd.,36.87,34.55,0.0,0.0,Hold,11,78.39,Neutral,0.0,Oversold,1.16,34.55,36.87,36.87,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.89
RTX,RTX Corporation,211.29,201.53,0.0,0.0,Hold,22,81.7,Neutral,0.0,Oversold,4.88,201.53,211.29,211.29,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.65
SFM,"Sprouts Farmers Market, Inc.",80.75,74.29,0.0,0.0,Hold,14,114.1,Neutral,0.0,Oversold,3.23,74.29,80.75,80.75,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.5
SHOP,Shopify Inc.,147.55,135.91,0.0,0.0,Hold,47,73.25,Neutral,0.0,Oversold,5.82,135.91,147.55,147.55,0.0,50,40,Technology,Technology,WAIT,0.0,-12.68
SMCI,"Super Micro Computer, Inc.",36.52,32.16,0.0,0.0,Hold,16,70.52,Neutral,0.0,Oversold,2.18,32.16,36.52,36.52,0.0,50,40,Technology,Technology,WAIT,0.0,-8.38
SMH,SMH,558.03,524.15,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,16.94,524.15,558.03,558.03,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.47
SNOW,Snowflake Inc.,322.65,296.95,0.0,0.0,Hold,48,81.99,Neutral,0.0,Oversold,12.85,296.95,322.65,322.65,0.0,50,40,Technology,Technology,WAIT,0.0,-12.55
SOUN,"SoundHound AI, Inc.",7.09,6.29,0.0,0.0,Hold,7,42.63,Neutral,0.0,Oversold,0.4,6.29,7.09,7.09,0.0,50,40,Technology,Technology,WAIT,0.0,-8.86
SPY,State Street SPDR S&P 500 ETF Trust,764.45,751.91,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.27,751.91,764.45,764.45,0.0,50,30,Unknown,Unknown,WATCH,0.0,-60.96
SMR,NuScale Power Corporation,9.23,7.95,0.0,0.0,Hold,15,59.33,Neutral,0.0,Oversold,0.64,7.95,9.23,9.23,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.21
SUN,Sunoco LP,75.78,71.88,0.0,0.0,Hold,7,49.44,Neutral,0.0,Oversold,1.95,71.88,75.78,75.78,0.0,50,40,Energy,Energy,WAIT,0.0,-19.43
TE,T1 Energy Inc.,4.33,3.19,0.0,0.0,Hold,7,78.64,Neutral,0.0,Oversold,0.57,3.19,4.33,4.33,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.8
TSLA,"Tesla, Inc.",356.0,332.22,0.0,0.0,Hold,40,43.7,Neutral,0.0,Oversold,11.89,332.22,356.0,356.0,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.97
TSM,Taiwan Semiconductor Manufacturing Company Limited,418.08,395.02,0.0,0.0,Hold,18,15.5,Neutral,0.0,Oversold,11.53,395.02,418.08,418.08,0.0,50,40,Technology,Technology,WAIT,0.0,-18.13
UAL,"United Airlines Holdings, Inc.",112.75,105.51,0.0,0.0,Hold,23,90.89,Neutral,0.0,Oversold,3.62,105.51,112.75,112.75,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.57
UEC,UEC,11.94,10.96,0.0,0.0,Hold,9,88.44,Neutral,0.0,Oversold,0.49,10.96,11.94,11.94,0.0,50,40,Energy,Energy,WAIT,0.0,-12.18
URG,URG,1.36,1.24,0.0,0.0,Hold,9,78.45,Neutral,0.0,Oversold,0.06,1.24,1.36,1.36,0.0,50,40,Energy,Energy,WAIT,0.0,-11.33
UUUU,Energy Fuels Inc.,14.84,13.3,0.0,0.0,Hold,5,78.95,Neutral,0.0,Oversold,0.77,13.3,14.84,14.84,0.0,50,30,Energy,Energy,WAIT,0.0,-9.64
VG,VG,14.31,12.99,0.0,0.0,Hold,19,103.04,Neutral,0.0,Oversold,0.66,12.99,14.31,14.31,0.0,50,40,Energy,Energy,WAIT,0.0,-10.84
VRT,Vertiv Holdings Co,258.51,229.55,0.0,0.0,Hold,26,84.41,Neutral,0.0,Oversold,14.48,229.55,258.51,258.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.93
VST,Vistra Corp.,136.61,124.47,0.0,0.0,Hold,18,92.09,Neutral,0.0,Oversold,6.07,124.47,136.61,136.61,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.25
WDC,WDC,460.98,387.62,0.0,0.0,Hold,24,92.05,Neutral,0.0,Oversold,36.68,387.62,460.98,460.98,0.0,50,40,Technology,Technology,WAIT,0.0,-6.28
ZS,"Zscaler, Inc.",178.19,163.63,0.0,0.0,Hold,44,53.62,Neutral,0.0,Oversold,7.28,163.63,178.19,178.19,0.0,50,40,Technology,Technology,WAIT,0.0,-12.24
ELDN,"Eledon Pharmaceuticals, Inc.",3.48,3.12,0.0,0.0,Hold,5,62.46,Neutral,0.0,Oversold,0.18,3.12,3.48,3.48,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.67
ABOS,"Acumen Pharmaceuticals, Inc.",3.16,2.88,0.0,0.0,Hold,5,66.58,Neutral,0.0,Oversold,0.14,2.88,3.16,3.16,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-11.29
SLI,SLI,2.37,2.13,0.0,0.0,Hold,3,24.43,Neutral,0.0,Oversold,0.12,2.13,2.37,2.37,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.87
MREO,Mereo BioPharma Group plc,0.29,0.23,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.03,0.23,0.29,0.29,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-4.83
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,43.7,39.06,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.32,39.06,43.7,43.7,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.42
JOBY,"Joby Aviation, Inc.",7.61,6.73,0.0,0.0,Hold,9,45.91,Neutral,0.0,Oversold,0.44,6.73,7.61,7.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.65
