Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",195.0,192.73,219.76,12.7,Buy,29,100.44,Strong Bullish,58.23,Neutral,4.35,186.3,192.73,174.72,0.0,80,90,REIT - Specialty,Real Estate,WATCH,0.0,2.85
DNN,Denison Mines Corp.,3.27,3.25,4.8,46.79,Strong Buy,2,62.22,Bullish Pullback,48.28,Neutral,0.18,2.91,3.51,3.25,0.0,60,70,Uranium,Energy,BUY,0.0,4.25
DRS,"Leonardo DRS, Inc.",45.74,44.28,52.9,15.65,Buy,10,26.36,Strong Bullish,49.81,Neutral,1.69,42.36,44.28,41.17,0.0,70,100,Aerospace & Defense,Industrials,WATCH,0.0,2.12
DXCM,"DexCom, Inc.",68.92,62.25,85.88,24.61,Strong Buy,24,98.66,Bearish Bounce,44.76,Neutral,2.67,63.58,66.77,67.41,0.0,70,100,Medical Devices,Healthcare,WAIT,0.0,3.18
ENVX,Enovix Corporation,6.33,4.78,13.89,119.43,Buy,10,49.98,Bearish,43.18,Neutral,0.62,5.09,6.84,7.77,0.0,50,80,Electrical Equipment & Parts,Industrials,AVOID,0.0,6.1
FCX,Freeport-McMoRan Inc.,64.4,61.6,72.38,12.39,Buy,22,88.82,Bullish Pullback,46.57,Neutral,2.8,58.8,64.6,54.46,0.0,60,70,Copper,Basic Materials,WATCH,0.0,1.42
GOOG,Alphabet Inc.,346.08,336.22,433.76,25.34,Strong Buy,13,27.7,Bullish Pullback,38.74,Neutral,9.86,326.36,365.87,311.78,0.0,60,80,Internet Content & Information,Communication Services,WATCH,0.0,4.45
HD,"The Home Depot, Inc.",324.45,305.65,371.9,14.62,Buy,32,76.57,Bearish Bounce,52.07,Neutral,7.52,309.41,322.42,357.84,0.0,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,0.0,3.15
HOOD,"Robinhood Markets, Inc.",103.25,87.22,103.34,0.09,Buy,23,62.02,Bearish Bounce,64.23,Neutral,6.41,90.43,84.2,102.82,0.0,80,80,Capital Markets,Financial Services,WAIT,0.0,0.01
HWM,Howmet Aerospace Inc.,275.13,263.01,306.88,11.54,Buy,20,94.92,Strong Bullish,58.86,Neutral,8.08,258.97,257.3,224.52,0.0,80,90,Aerospace & Defense,Industrials,WATCH,0.0,1.96
IBM,International Business Machines Corporation,264.94,234.37,298.53,12.68,Buy,21,66.08,Bearish Bounce,50.31,Neutral,12.23,240.48,251.51,273.59,0.0,70,90,Information Technology Services,Technology,WAIT,0.0,1.37
IONQ,"IonQ, Inc.",57.85,53.61,71.32,23.28,Buy,13,55.55,Strong Bullish,50.23,Neutral,5.34,47.17,53.61,49.45,0.0,80,100,Computer Hardware,Technology,HOLD/ADD,0.0,1.26
IWM,iShares Russell 2000 ETF,295.32,287.71,0.0,0.0,Hold,0,0.0,Strong Bullish,58.73,Neutral,5.07,285.18,282.77,258.62,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-29.12
LAES,SEALSQ Corp,3.34,2.61,6.0,79.64,Strong Buy,2,10.24,Bearish Bounce,53.69,Neutral,0.29,2.76,3.07,3.98,0.0,70,90,Semiconductors,Technology,WAIT,0.0,4.59
LLY,Eli Lilly and Company,1107.08,1056.96,1261.48,13.95,Buy,29,75.75,Strong Bullish,55.82,Neutral,33.41,1040.26,1017.35,969.76,0.0,80,90,Drug Manufacturers - General,Healthcare,WATCH,0.0,2.31
LMT,Lockheed Martin Corporation,503.67,474.72,626.79,24.44,Buy,19,76.47,Bearish,40.24,Neutral,11.58,480.51,532.65,538.92,0.0,50,70,Aerospace & Defense,Industrials,AVOID,0.0,5.32
LNG,"Cheniere Energy, Inc.",234.22,230.03,305.48,30.42,Strong Buy,22,89.41,Bullish Pullback,45.37,Neutral,6.36,221.5,246.42,230.03,0.0,60,80,Oil & Gas Midstream,Energy,WATCH,0.0,5.6
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1973.2,1871.18,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,51.01,1871.18,1973.2,1973.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.34
MARA,"MARA Holdings, Inc.",14.7,13.11,18.27,24.29,Buy,10,66.35,Strong Bullish,58.23,Neutral,1.06,12.58,12.84,12.53,0.0,80,100,Capital Markets,Financial Services,HOLD/ADD,0.0,1.68
MELI,"MercadoLibre, Inc.",1583.66,1450.54,2244.5,41.73,Strong Buy,24,78.17,Bearish,41.91,Neutral,53.25,1477.16,1706.35,1965.81,0.0,50,80,Internet Retail,Consumer Cyclical,AVOID,0.0,6.21
META,"Meta Platforms, Inc.",562.2,514.58,822.35,46.27,Strong Buy,59,68.43,Bearish,38.97,Neutral,19.05,524.1,619.23,653.11,0.0,50,80,Internet Content & Information,Communication Services,AVOID,0.0,6.83
MGNX,"MacroGenics, Inc.",4.69,4.3,6.75,43.92,Buy,4,69.9,Strong Bullish,66.87,Neutral,0.26,4.17,3.76,2.36,0.0,80,80,Biotechnology,Healthcare,HOLD/ADD,0.0,3.96
MOS,The Mosaic Company,21.25,18.73,26.59,25.13,Buy,19,92.35,Bearish,43.02,Neutral,1.01,19.23,22.85,26.66,0.0,50,70,Agricultural Inputs,Basic Materials,AVOID,0.0,2.64
MP,MP Materials Corp.,58.9,58.31,78.99,34.11,Strong Buy,16,71.74,Bullish Pullback,46.58,Neutral,3.79,51.32,62.67,62.12,0.0,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,0.0,2.65
MRVL,"Marvell Technology, Inc.",279.04,240.24,254.04,-8.96,Strong Buy,41,78.13,Strong Bullish,56.09,Neutral,25.87,227.3,204.71,115.36,0.0,80,80,Semiconductors,Technology,HOLD/ADD,0.0,-0.48
MSFT,Microsoft Corporation,373.94,347.01,559.29,49.57,Strong Buy,55,75.93,Bearish,35.28,Neutral,10.77,352.4,412.92,449.99,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,8.6
MSTR,Strategy Inc,103.84,82.72,336.33,223.89,Strong Buy,13,57.49,Bearish,30.54,Neutral,8.45,86.94,153.56,189.63,0.0,50,80,Software - Application,Technology,AVOID,0.0,13.76
MU,"Micron Technology, Inc.",1051.77,951.6,1123.28,6.8,Strong Buy,39,79.3,Strong Bullish,57.04,Neutral,66.78,918.21,761.21,410.85,0.0,80,90,Semiconductors,Technology,HOLD/ADD,0.0,0.54
MUR,Murphy Oil Corporation,36.02,34.75,44.8,24.38,Hold,14,91.33,Bullish Pullback,44.35,Neutral,1.27,33.48,38.41,33.4,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,3.46
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.38,0.28,0.5,31.58,Sell,2,43.24,Bearish,27.77,Oversold,0.04,0.3,0.61,1.19,0.0,50,50,Oil & Gas Midstream,Energy,AVOID,0.0,1.5
NKE,"NIKE, Inc.",42.38,39.03,58.61,38.3,Buy,34,66.24,Bearish,40.71,Neutral,1.34,39.7,44.32,58.44,0.0,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,0.0,6.06
NNE,NANO Nuclear Energy Inc.,23.9,17.65,45.6,90.79,Strong Buy,4,46.27,Bearish,46.48,Neutral,2.5,18.9,25.46,31.08,0.0,50,70,Specialty Industrial Machinery,Industrials,AVOID,0.0,4.34
NOC,Northrop Grumman Corporation,513.22,481.4,704.3,37.23,Buy,21,85.18,Bearish,33.99,Neutral,12.73,487.76,568.35,615.22,0.0,50,80,Aerospace & Defense,Industrials,AVOID,0.0,7.51
NVDA,NVIDIA Corporation,200.04,193.49,310.62,55.28,Strong Buy,59,70.36,Bullish Pullback,42.48,Neutral,6.55,186.94,210.04,190.24,0.0,60,80,Semiconductors,Technology,WATCH,0.0,8.44
NVO,Novo Nordisk A/S,47.42,44.09,48.99,3.31,Buy,12,9.79,Bearish Bounce,65.56,Neutral,1.33,44.76,43.29,48.05,0.0,70,70,Drug Manufacturers - General,Healthcare,WAIT,0.0,0.59
OKLO,Oklo Inc.,57.19,45.24,88.26,54.33,Buy,19,53.12,Bearish,43.91,Neutral,4.78,47.63,65.39,84.91,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,3.25
OMC,Omnicom Group Inc.,72.96,68.03,101.08,38.54,Buy,12,111.06,Bearish,44.42,Neutral,1.97,69.02,75.43,76.56,0.0,50,80,Advertising Agencies,Communication Services,AVOID,0.0,7.14
PAAS,Pan American Silver Corp.,46.22,45.76,70.91,53.42,Strong Buy,8,56.34,Bullish Pullback,38.46,Neutral,2.26,41.7,54.03,49.77,0.0,50,80,Gold,Basic Materials,WATCH,0.0,5.46
PANW,"Palo Alto Networks, Inc.",290.92,272.63,320.25,10.08,Buy,50,80.35,Strong Bullish,67.27,Neutral,12.19,266.54,229.69,197.11,0.0,80,90,Software - Infrastructure,Technology,HOLD/ADD,0.0,1.2
PBR,Petróleo Brasileiro S.A. - Petrobras,17.03,16.66,21.89,28.54,Buy,13,20.49,Bullish Pullback,31.62,Neutral,0.37,16.29,19.66,15.32,0.0,60,80,Oil & Gas Integrated,Energy,WATCH,0.0,6.57
PLTR,Palantir Technologies Inc.,116.7,99.85,189.87,62.7,Buy,27,57.85,Bearish,32.77,Neutral,6.74,103.22,137.99,159.54,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,5.43
PRAX,"Praxis Precision Medicines, Inc.",305.37,286.09,612.17,100.47,Strong Buy,18,109.2,Bullish Pullback,54.47,Neutral,19.28,266.81,315.46,247.89,0.0,70,100,Biotechnology,Healthcare,WAIT,0.0,7.96
PVLA,"Palvella Therapeutics, Inc.",118.68,112.58,229.0,92.96,Strong Buy,15,83.65,Bullish Pullback,54.91,Neutral,6.1,106.48,118.79,98.34,0.0,70,100,Biotechnology,Healthcare,WAIT,0.0,9.04
QBTS,D-Wave Quantum Inc.,25.03,18.93,38.31,53.06,Strong Buy,15,47.53,Bearish Bounce,51.89,Neutral,2.44,20.15,22.91,23.95,0.0,80,100,Computer Hardware,Technology,WAIT,0.0,2.72
QCOM,QUALCOMM Incorporated,204.13,194.84,197.5,-3.25,Hold,30,82.48,Strong Bullish,46.93,Neutral,15.53,173.07,194.84,167.36,0.0,70,60,Semiconductors,Technology,WATCH,0.0,-0.21
QQQ,Invesco QQQ Trust,713.65,697.81,0.0,0.0,Hold,0,0.0,Strong Bullish,48.83,Neutral,12.92,687.81,697.81,630.15,0.0,70,50,Exchange Traded Fund,Unknown,WATCH,0.0,-27.62
RBLX,Roblox Corporation,47.11,40.51,66.48,41.12,Buy,32,77.07,Bearish,51.33,Neutral,2.64,41.83,48.7,80.71,0.0,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,0.0,3.67
RGTI,"Rigetti Computing, Inc.",21.28,15.63,31.0,45.68,Buy,12,52.88,Bearish Bounce,50.24,Neutral,2.26,16.76,20.09,23.81,0.0,70,100,Computer Hardware,Technology,WAIT,0.0,2.15
RH,RH,141.74,117.92,153.8,8.51,Hold,17,104.63,Bearish Bounce,48.18,Neutral,9.53,122.68,138.26,169.02,0.0,60,50,Specialty Retail,Consumer Cyclical,WAIT,0.0,0.63
ROIV,Roivant Sciences Ltd.,32.21,30.8,39.04,21.2,Strong Buy,12,73.02,Strong Bullish,65.6,Neutral,0.94,30.33,29.27,23.75,0.0,80,100,Biotechnology,Healthcare,WATCH,0.0,3.63
RTX,RTX Corporation,186.39,175.01,220.33,18.21,Buy,22,81.85,Bearish Bounce,55.5,Neutral,4.55,177.29,180.77,182.7,0.0,80,100,Aerospace & Defense,Industrials,WAIT,0.0,3.73
SFM,"Sprouts Farmers Market, Inc.",84.51,75.71,93.47,10.6,Buy,14,104.59,Bearish Bounce,52.64,Neutral,3.52,77.47,81.21,85.65,0.0,70,80,Grocery Stores,Consumer Defensive,WAIT,0.0,1.27
SHOP,Shopify Inc.,107.68,94.83,149.83,39.14,Buy,45,64.94,Bearish,45.84,Neutral,5.14,97.4,113.77,137.24,0.0,50,80,Software - Application,Technology,AVOID,0.0,4.1
SMCI,"Super Micro Computer, Inc.",33.32,25.17,35.87,7.65,Hold,16,57.52,Bearish Bounce,47.86,Neutral,3.26,26.8,33.21,35.49,0.0,60,50,Computer Hardware,Technology,WAIT,0.0,0.39
SMH,VanEck Semiconductor ETF,622.05,588.18,0.0,0.0,Hold,0,0.0,Strong Bullish,54.45,Neutral,22.58,576.89,556.05,414.78,0.0,80,50,Exchange Traded Fund,Unknown,HOLD/ADD,0.0,-13.77
SNOW,Snowflake Inc.,230.41,196.71,298.16,29.4,Strong Buy,48,75.19,Bearish Bounce,57.47,Neutral,13.48,203.45,183.87,205.74,0.0,80,100,Software - Application,Technology,WAIT,0.0,2.51
SOUN,"SoundHound AI, Inc.",6.44,5.29,13.14,104.04,Strong Buy,8,40.61,Bearish,34.85,Neutral,0.46,5.52,8.03,10.88,0.0,50,80,Software - Application,Technology,AVOID,0.0,7.28
SPY,State Street SPDR S&P 500 ETF Trust,733.58,732.04,0.0,0.0,Hold,0,0.0,Strong Bullish,45.92,Neutral,8.05,717.48,732.04,689.26,0.0,70,50,Exchange Traded Fund,Unknown,BUY,0.0,-45.56
SMR,NuScale Power Corporation,10.86,8.23,15.64,44.01,Buy,14,48.92,Bearish,48.39,Neutral,1.05,8.76,11.61,20.45,0.0,50,70,Specialty Industrial Machinery,Industrials,AVOID,0.0,2.28
SUN,Sunoco LP,65.25,63.29,75.86,16.26,Strong Buy,8,48.72,Bullish Pullback,48.49,Neutral,1.96,61.33,66.7,58.87,0.0,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,0.0,2.71
TE,T1 Energy Inc.,9.24,7.35,10.07,8.98,Strong Buy,7,64.69,Strong Bullish,52.93,Neutral,1.29,6.66,7.35,5.81,0.0,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,0.0,0.32
TSLA,"Tesla, Inc.",381.61,342.74,401.75,5.28,Hold,41,44.29,Bearish,40.86,Neutral,15.55,350.51,404.33,417.52,0.0,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,0.0,0.65
TSM,Taiwan Semiconductor Manufacturing Company Limited,436.39,413.2,465.96,6.78,Strong Buy,18,15.16,Strong Bullish,53.32,Neutral,15.46,405.47,408.99,337.35,0.0,80,90,Semiconductors,Technology,HOLD/ADD,0.0,0.96
UAL,"United Airlines Holdings, Inc.",121.55,102.4,133.91,10.17,Strong Buy,24,89.84,Bearish Bounce,65.8,Neutral,4.55,112.45,101.83,102.4,0.0,80,90,Airlines,Industrials,WAIT,0.0,1.36
UEC,Uranium Energy Corp.,11.34,9.04,18.25,60.93,Strong Buy,9,80.58,Bearish,42.85,Neutral,0.92,9.5,13.67,13.94,0.0,50,80,Uranium,Energy,AVOID,0.0,3.76
URG,Ur-Energy Inc.,1.41,1.4,2.31,63.83,Strong Buy,7,79.34,Bullish Pullback,39.64,Neutral,0.15,1.11,1.68,1.59,0.0,50,80,Uranium,Energy,BUY,0.0,3.0
UUUU,Energy Fuels Inc.,15.47,15.32,27.03,74.73,Strong Buy,5,68.04,Bullish Pullback,42.86,Neutral,1.19,13.09,18.8,18.37,0.0,50,70,Uranium,Energy,BUY,0.0,4.86
VG,VG,11.21,10.84,16.39,46.21,Buy,19,18.64,Bullish Pullback,40.24,Neutral,0.55,10.11,12.57,10.84,0.0,60,80,Oil & Gas Midstream,Energy,WATCH,0.0,4.71
VRT,Vertiv Holdings Co,318.32,301.64,379.53,19.23,Buy,26,85.85,Bullish Pullback,49.95,Neutral,16.68,284.96,323.4,226.06,0.0,60,80,Electrical Equipment & Parts,Industrials,WAIT,0.0,1.83
VST,Vistra Corp.,162.39,146.64,230.18,41.75,Strong Buy,18,91.17,Bearish Bounce,57.66,Neutral,6.3,149.79,154.6,170.04,0.0,70,100,Utilities - Independent Power Producers,Utilities,WAIT,0.0,5.38
WDC,Western Digital Corporation,670.75,614.0,560.45,-16.44,Buy,23,98.83,Strong Bullish,63.23,Neutral,37.83,595.09,494.43,272.24,0.0,80,80,Computer Hardware,Technology,HOLD/ADD,0.0,-1.46
ZS,"Zscaler, Inc.",126.17,106.25,192.67,52.71,Strong Buy,45,54.2,Bearish,42.0,Neutral,7.97,110.23,140.94,210.14,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,4.17
ELDN,"Eledon Pharmaceuticals, Inc.",3.95,3.69,9.0,127.85,Strong Buy,5,57.69,Strong Bullish,59.92,Neutral,0.24,3.47,3.69,2.74,0.0,80,90,Biotechnology,Healthcare,HOLD/ADD,0.0,10.52
ABOS,"Acumen Pharmaceuticals, Inc.",2.41,2.27,7.4,207.05,Strong Buy,5,56.52,Bullish Pullback,52.74,Neutral,0.14,2.13,2.45,2.24,0.0,70,90,Biotechnology,Healthcare,WAIT,0.0,17.82
SLI,Standard Lithium Ltd.,3.2,2.73,5.83,82.19,Strong Buy,0,21.35,Bearish,34.43,Neutral,0.19,2.82,3.75,4.06,0.0,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,0.0,6.92
MREO,Mereo BioPharma Group plc,0.32,0.22,2.0,525.0,Buy,6,47.9,Bearish Bounce,56.08,Neutral,0.04,0.24,0.29,0.98,0.0,70,100,Biotechnology,Healthcare,WAIT,0.0,21.0
CYBN,CYBN,4.85,4.85,44.0,807.22,Strong Buy,0,36.87,Bearish Bounce,58.03,Neutral,0.0,0.0,4.85,5.98,0.0,60,70,Biotechnology,Unknown,BUY,0.0,8.07
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.55,7.88,11.79,23.46,Hold,9,36.68,Bearish,45.4,Neutral,0.67,8.21,9.91,12.46,0.0,50,60,Airports & Air Services,Industrials,AVOID,0.0,1.67
