Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
VRT,Vertiv Holdings Co,300.63,280.88,300.81,0.06,Buy,24,79.58,Strong Bullish,64.88,Neutral,13.17,274.29,252.38,180.68,-3.18,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4399862.0,0.01
VST,Vistra Corp.,162.95,145.77,241.06,47.93,Strong Buy,19,91.71,Bearish Bounce,56.08,Neutral,6.87,149.21,160.04,179.82,-0.62,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2435781.0,5.68
WDC,Western Digital Corporation,363.65,333.02,352.64,-3.03,Buy,23,99.88,Strong Bullish,69.45,Neutral,20.42,322.81,288.98,171.15,-0.7,80,80,Computer Hardware,Technology,HOLD/ADD,5325585.0,-0.27
ZS,"Zscaler, Inc.",130.92,113.49,229.15,75.03,Strong Buy,45,54.24,Bearish,41.1,Neutral,6.97,116.98,152.82,243.75,6.72,65,100,Software - Infrastructure,Technology,AVOID,2944501.0,7.05
ELDN,"Eledon Pharmaceuticals, Inc.",3.29,2.99,7.8,137.08,Strong Buy,6,60.09,Strong Bullish,65.78,Neutral,0.2,2.89,2.65,2.58,2.84,95,100,Biotechnology,Healthcare,HOLD/ADD,1819384.0,11.28
ABOS,"Acumen Pharmaceuticals, Inc.",2.71,2.48,7.25,167.53,Strong Buy,5,51.0,Bullish Pullback,51.46,Neutral,0.23,2.25,2.76,1.99,1.12,80,90,Biotechnology,Healthcare,WAIT,252753.0,9.87
SLI,Standard Lithium Ltd.,3.65,3.61,6.39,75.07,Strong Buy,2,23.66,Bullish Pullback,48.18,Neutral,0.23,3.19,4.02,3.8,4.58,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1295101.0,5.96
MREO,Mereo BioPharma Group plc,0.34,0.27,2.0,488.24,Buy,6,42.21,Bearish,44.6,Neutral,0.03,0.28,0.37,1.37,2.81,65,100,Biotechnology,Healthcare,AVOID,4539151.0,27.67
CYBN,CYBN,5.49,5.49,44.0,701.46,Strong Buy,0,46.26,Bearish,53.66,Neutral,0.0,0.0,5.8,6.6,0.64,70,90,Biotechnology,Unknown,BUY,392228.0,7.01
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.09,7.92,12.79,40.7,Hold,9,31.38,Bearish,51.12,Neutral,0.47,8.15,9.48,13.69,3.28,75,80,Airports & Air Services,Industrials,AVOID,23080444.0,3.94
