Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HWM,Howmet Aerospace Inc.,216.18,207.75,246.28,13.92,Strong Buy,20,93.77,Strong Bullish,53.61,Neutral,5.62,204.94,206.2,183.89,0.37,90,90,Aerospace & Defense,Industrials,WATCH,1180015.0,2.68
IBM,International Business Machines Corporation,293.85,286.4,312.0,6.18,Buy,19,63.7,Bullish Pullback,45.28,Neutral,7.45,278.95,301.94,276.64,-0.84,60,60,Information Technology Services,Technology,WATCH,1229615.0,1.22
IONQ,"IonQ, Inc.",45.19,44.74,75.5,67.07,Strong Buy,13,49.19,Bullish Pullback,43.49,Neutral,3.67,37.85,48.51,46.7,4.2,65,100,Computer Hardware,Technology,WATCH,14006470.0,4.13
IWM,iShares Russell 2000 ETF,263.93,259.0,0.0,0.0,Hold,0,0.0,Strong Bullish,59.28,Neutral,3.29,257.35,251.51,230.1,-0.02,80,50,Exchange Traded Fund,Unknown,WATCH,17273136.0,-40.11
LAES,SEALSQ Corp,4.72,4.34,7.5,58.9,Strong Buy,2,12.41,Strong Bullish,54.4,Neutral,0.37,3.98,4.34,3.9,5.94,95,90,Semiconductors,Technology,HOLD/ADD,6457867.0,3.76
LLY,Eli Lilly and Company,1051.02,1020.65,1168.88,11.21,Buy,28,73.21,Bullish Pullback,48.22,Neutral,30.37,990.28,1054.82,848.9,-1.1,60,70,Drug Manufacturers - General,Healthcare,WATCH,1004042.0,1.94
LMT,Lockheed Martin Corporation,591.99,568.38,573.21,-3.17,Hold,19,74.25,Strong Bullish,72.91,Overbought,15.74,560.51,497.85,475.07,1.78,80,60,Aerospace & Defense,Industrials,WATCH,921046.0,-0.6
LNG,"Cheniere Energy, Inc.",206.37,194.55,266.3,29.04,Strong Buy,22,92.25,Bearish Bounce,61.31,Neutral,4.73,196.91,200.4,223.73,-0.07,70,100,Oil & Gas Midstream,Energy,WAIT,756340.0,6.34
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1505.2,1445.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.72,1445.76,1505.2,1505.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.32
MARA,"MARA Holdings, Inc.",10.15,8.53,21.09,107.78,Buy,11,76.09,Bearish,45.0,Neutral,0.65,8.85,10.83,15.05,1.65,60,80,Capital Markets,Financial Services,AVOID,20816696.0,8.42
MELI,"MercadoLibre, Inc.",2285.21,2113.18,2841.08,24.32,Strong Buy,26,82.05,Bearish Bounce,66.98,Neutral,68.81,2147.59,2060.05,2279.06,3.28,95,100,Internet Retail,Consumer Cyclical,WAIT,301720.0,4.04
META,"Meta Platforms, Inc.",668.05,631.77,833.36,24.75,Strong Buy,59,67.32,Bearish Bounce,58.51,Neutral,14.51,639.03,641.74,678.84,-0.64,70,100,Internet Content & Information,Communication Services,WAIT,7658243.0,5.7
MGNX,"MacroGenics, Inc.",1.79,1.52,3.5,95.53,Buy,5,53.05,Bearish Bounce,59.07,Neutral,0.11,1.57,1.57,1.58,-2.21,80,80,Biotechnology,Healthcare,WAIT,200645.0,7.77
MOS,The Mosaic Company,28.3,26.1,31.82,12.44,Buy,18,95.53,Bearish Bounce,64.37,Neutral,0.88,26.54,25.16,30.98,-0.1,70,80,Agricultural Inputs,Basic Materials,WAIT,2204403.0,2.0
MP,MP Materials Corp.,67.01,60.2,78.87,17.7,Strong Buy,13,69.31,Strong Bullish,56.4,Neutral,4.54,57.93,59.45,52.97,5.63,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,6506900.0,1.31
MRVL,"Marvell Technology, Inc.",83.31,80.23,118.45,42.18,Buy,41,82.29,Bullish Pullback,48.61,Neutral,3.08,77.15,85.67,76.04,1.88,70,100,Semiconductors,Technology,WATCH,5424968.0,5.7
MSFT,Microsoft Corporation,481.14,458.41,622.99,29.48,Strong Buy,54,74.62,Bearish Bounce,55.75,Neutral,9.09,462.96,479.65,485.02,2.31,85,100,Software - Infrastructure,Technology,WATCH,16207379.0,7.8
MSTR,Strategy Inc,158.19,135.59,453.79,186.86,Strong Buy,13,51.91,Bearish,43.04,Neutral,9.04,140.11,171.59,309.27,-1.49,50,80,Software - Application,Technology,AVOID,9051299.0,16.35
MU,"Micron Technology, Inc.",413.8,389.29,367.0,-11.31,Strong Buy,39,80.38,Strong Bullish,77.2,Overbought,16.34,381.12,284.11,170.95,6.35,85,80,Semiconductors,Technology,HOLD/ADD,21502690.0,-1.43
MUR,Murphy Oil Corporation,31.54,30.21,31.62,0.25,Hold,15,93.12,Bullish Pullback,48.88,Neutral,1.33,28.88,31.71,26.48,2.34,75,60,Oil & Gas E&P,Energy,WATCH,756303.0,0.03
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.4,1.05,1.0,-28.57,Buy,3,60.01,Bearish Bounce,51.3,Neutral,0.14,1.12,1.27,2.6,-18.31,70,60,Oil & Gas Midstream,Energy,WAIT,16704701.0,-1.43
NKE,"NIKE, Inc.",63.32,58.99,75.95,19.95,Buy,32,65.97,Bearish,45.9,Neutral,1.73,59.86,64.02,66.77,-2.57,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,7516719.0,3.65
NNE,NANO Nuclear Energy Inc.,35.62,28.32,46.67,31.02,Strong Buy,3,38.87,Bearish Bounce,55.67,Neutral,2.92,29.78,32.36,34.14,8.63,95,90,Specialty Industrial Machinery,Industrials,WAIT,920819.0,1.89
NOC,Northrop Grumman Corporation,682.89,651.99,686.7,0.56,Buy,21,83.47,Strong Bullish,70.88,Overbought,20.6,641.69,589.46,556.14,3.32,85,80,Aerospace & Defense,Industrials,WATCH,868400.0,0.09
NVDA,NVIDIA Corporation,189.49,183.6,259.67,37.04,Strong Buy,58,68.25,Strong Bullish,56.09,Neutral,4.21,181.07,183.6,166.53,1.62,90,100,Semiconductors,Technology,WATCH,88687546.0,8.33
NVO,Novo Nordisk A/S,63.03,58.92,62.18,-1.35,Buy,11,9.05,Bearish Bounce,66.82,Neutral,1.55,59.93,52.33,58.92,-1.48,80,70,Drug Manufacturers - General,Healthcare,WAIT,9162525.0,-0.27
OKLO,Oklo Inc.,85.85,79.8,122.97,43.24,Buy,17,42.79,Bullish Pullback,45.17,Neutral,6.97,71.91,90.67,79.8,4.3,75,100,Utilities - Independent Power Producers,Utilities,WAIT,5980866.0,2.66
OMC,Omnicom Group Inc.,78.2,77.11,99.64,27.42,Buy,10,74.19,Strong Bullish,47.75,Neutral,1.98,74.24,77.11,75.61,-2.69,70,100,Advertising Agencies,Communication Services,WATCH,1984766.0,5.41
PAAS,Pan American Silver Corp.,63.05,59.4,61.3,-2.78,Buy,8,58.84,Strong Bullish,69.79,Neutral,2.43,58.19,49.8,35.72,-2.73,80,80,Gold,Basic Materials,HOLD/ADD,7119292.0,-0.36
PANW,"Palo Alto Networks, Inc.",184.08,171.68,229.24,24.53,Buy,47,81.1,Bearish,44.88,Neutral,4.96,174.16,189.25,193.48,-0.08,50,80,Software - Infrastructure,Technology,AVOID,3136648.0,4.55
PBR,Petróleo Brasileiro S.A. - Petrobras,14.92,14.48,14.78,-0.94,Buy,14,15.78,Strong Bullish,87.91,Overbought,0.29,14.34,12.32,11.92,4.04,85,80,Oil & Gas Integrated,Energy,WATCH,25238545.0,-0.24
PLTR,Palantir Technologies Inc.,166.42,160.06,192.91,15.92,Hold,24,54.89,Bullish Pullback,38.99,Neutral,6.36,153.7,176.07,158.0,-0.63,60,60,Software - Infrastructure,Technology,WATCH,15001517.0,2.08
PRAX,"Praxis Precision Medicines, Inc.",313.76,285.98,462.53,47.42,Strong Buy,15,82.26,Strong Bullish,59.98,Neutral,18.52,276.72,254.82,110.98,6.71,95,100,Biotechnology,Healthcare,HOLD/ADD,349229.0,4.02
PVLA,"Palvella Therapeutics, Inc.",86.11,78.83,185.06,114.91,Strong Buy,15,64.48,Bullish Pullback,40.94,Neutral,7.28,71.55,95.91,56.16,-1.0,60,80,Biotechnology,Healthcare,WAIT,116980.0,6.8
QBTS,D-Wave Quantum Inc.,24.4,22.21,39.86,63.36,Strong Buy,15,49.55,Bullish Pullback,41.94,Neutral,2.19,20.02,26.1,20.94,2.74,75,100,Computer Hardware,Technology,WAIT,25794513.0,3.53
QCOM,QUALCOMM Incorporated,154.52,152.97,188.96,22.29,Buy,26,85.85,Bullish Pullback,31.63,Neutral,3.94,146.64,170.1,160.51,-0.0,50,70,Semiconductors,Technology,WATCH,3117252.0,4.37
QQQ,Invesco QQQ Trust,631.34,621.23,0.0,0.0,Hold,0,0.0,Strong Bullish,59.78,Neutral,6.74,617.86,616.54,570.99,0.94,90,50,Exchange Traded Fund,Unknown,WATCH,23621717.0,-46.84
RBLX,Roblox Corporation,72.77,63.67,133.76,83.81,Buy,34,76.27,Bearish,35.09,Neutral,3.64,65.49,86.5,102.77,-1.68,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3474075.0,8.38
RGTI,"Rigetti Computing, Inc.",22.08,21.11,40.3,82.52,Strong Buy,11,51.78,Bullish Pullback,40.91,Neutral,1.85,18.38,24.85,21.11,1.45,70,100,Computer Hardware,Technology,WATCH,13508089.0,4.92
RH,RH,204.99,174.84,205.06,0.03,Hold,17,88.0,Bearish Bounce,49.78,Neutral,12.06,180.87,181.09,193.81,-6.44,70,60,Specialty Retail,Consumer Cyclical,WAIT,610593.0,0.0
ROIV,Roivant Sciences Ltd.,22.66,21.68,27.5,21.36,Strong Buy,11,64.54,Strong Bullish,54.37,Neutral,0.7,21.26,21.68,15.22,-0.33,80,100,Biotechnology,Healthcare,WATCH,943813.0,3.46
RTX,RTX Corporation,200.23,193.79,205.85,2.81,Buy,21,80.65,Strong Bullish,65.96,Neutral,4.29,191.65,182.44,158.65,3.14,95,70,Aerospace & Defense,Industrials,WATCH,6363837.0,0.66
SFM,"Sprouts Farmers Market, Inc.",70.73,63.98,118.07,66.93,Buy,14,102.51,Bearish,33.55,Neutral,2.7,65.33,79.81,127.12,-2.39,50,80,Grocery Stores,Consumer Defensive,AVOID,1547140.0,8.77
SHOP,Shopify Inc.,136.13,135.89,177.23,30.19,Buy,45,66.12,Bullish Pullback,27.58,Oversold,5.96,124.21,157.38,135.89,-0.13,60,80,Software - Application,Technology,BUY,3829947.0,3.45
SMCI,"Super Micro Computer, Inc.",30.98,27.46,42.73,37.93,Buy,17,54.84,Bearish,47.99,Neutral,1.41,28.16,31.93,41.84,0.58,60,70,Computer Hardware,Technology,AVOID,13481419.0,4.17
SMH,VanEck Semiconductor ETF,408.66,398.46,0.0,0.0,Hold,0,0.0,Strong Bullish,67.76,Neutral,6.8,395.06,366.45,305.31,2.47,95,50,Exchange Traded Fund,Unknown,WATCH,4026756.0,-30.05
SNOW,Snowflake Inc.,211.71,209.59,288.48,36.26,Strong Buy,47,73.21,Bullish Pullback,43.07,Neutral,7.04,197.63,228.18,216.23,0.21,60,80,Software - Application,Technology,WATCH,1357879.0,5.45
SOUN,"SoundHound AI, Inc.",9.81,8.41,16.21,65.24,Strong Buy,8,45.67,Bearish,36.32,Neutral,0.56,8.69,11.28,12.42,-0.36,50,80,Software - Application,Technology,AVOID,15201156.0,5.71
SPY,State Street SPDR S&P 500 ETF Trust,695.92,688.6,0.0,0.0,Hold,0,0.0,Strong Bullish,58.96,Neutral,4.88,686.16,682.41,638.69,0.46,90,50,Exchange Traded Fund,Unknown,WATCH,29933682.0,-71.3
SMR,NuScale Power Corporation,19.07,15.35,33.29,74.57,Hold,13,34.25,Bearish Bounce,49.19,Neutral,1.49,16.09,18.91,30.82,3.64,75,80,Specialty Industrial Machinery,Industrials,WAIT,16428422.0,4.77
SUN,Sunoco LP,58.91,57.18,64.0,8.64,Strong Buy,9,47.1,Strong Bullish,72.38,Overbought,1.15,56.61,54.6,53.54,2.22,85,90,Oil & Gas Refining & Marketing,Energy,WATCH,243601.0,2.21
TE,T1 Energy Inc.,9.12,7.65,10.5,15.13,Strong Buy,5,35.74,Strong Bullish,66.45,Neutral,0.98,7.16,6.0,2.93,12.1,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,12805236.0,0.7
TSLA,"Tesla, Inc.",433.07,420.68,415.86,-3.97,Hold,40,48.69,Bullish Pullback,44.96,Neutral,12.39,408.29,442.36,374.63,-0.49,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,22506781.0,-0.69
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.66,327.72,412.9,21.56,Strong Buy,17,15.93,Strong Bullish,64.16,Neutral,7.96,323.74,304.03,252.09,2.09,95,100,Semiconductors,Technology,WATCH,6586436.0,4.6
UAL,"United Airlines Holdings, Inc.",105.2,101.74,141.79,34.78,Strong Buy,24,90.25,Bullish Pullback,40.16,Neutral,3.46,98.28,107.37,93.31,-2.37,60,80,Airlines,Industrials,WATCH,2646447.0,5.29
UEC,Uranium Energy Corp.,19.25,17.51,18.17,-5.61,Strong Buy,9,76.04,Strong Bullish,71.01,Overbought,1.16,16.93,13.78,10.4,4.88,85,80,Uranium,Energy,HOLD/ADD,6759073.0,-0.47
URG,Ur-Energy Inc.,1.89,1.74,2.19,15.87,Strong Buy,8,68.82,Strong Bullish,68.33,Neutral,0.1,1.69,1.47,1.28,5.84,95,100,Uranium,Energy,HOLD/ADD,8350774.0,1.5
UUUU,Energy Fuels Inc.,23.92,21.01,25.59,6.98,Strong Buy,4,65.44,Strong Bullish,66.96,Neutral,1.94,20.04,16.83,11.96,2.53,95,80,Uranium,Energy,HOLD/ADD,11084989.0,0.43
VG,VG,9.46,8.19,11.21,18.5,Buy,16,18.85,Bearish Bounce,67.78,Neutral,0.51,8.44,7.31,11.21,0.81,80,90,Oil & Gas Midstream,Energy,WAIT,4189063.0,1.72
VRT,Vertiv Holdings Co,187.95,176.4,206.24,9.73,Buy,24,80.87,Strong Bullish,64.24,Neutral,7.7,172.55,171.22,140.86,3.71,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2402163.0,1.19
VST,Vistra Corp.,163.51,145.06,239.88,46.71,Buy,20,91.04,Bearish,48.81,Neutral,7.38,148.75,167.46,177.61,2.96,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2075538.0,5.17
WDC,Western Digital Corporation,255.9,234.98,228.54,-10.69,Buy,24,103.91,Strong Bullish,73.97,Overbought,13.95,228.0,184.14,106.75,6.25,85,80,Computer Hardware,Technology,HOLD/ADD,4224781.0,-0.98
ZS,"Zscaler, Inc.",221.62,206.0,318.49,43.71,Strong Buy,45,52.57,Bearish,48.04,Neutral,6.25,209.12,239.38,270.53,3.29,65,100,Software - Infrastructure,Technology,AVOID,2187343.0,7.75
ELDN,"Eledon Pharmaceuticals, Inc.",2.18,1.91,8.0,266.97,Strong Buy,6,50.86,Bearish Bounce,65.8,Neutral,0.11,1.96,1.72,2.69,-1.35,70,100,Biotechnology,Healthcare,WAIT,198241.0,26.45
ABOS,"Acumen Pharmaceuticals, Inc.",2.46,2.16,7.0,184.55,Strong Buy,5,51.01,Strong Bullish,70.8,Overbought,0.2,2.06,1.92,1.54,18.51,85,90,Biotechnology,Healthcare,HOLD/ADD,2970224.0,11.35
SLI,Standard Lithium Ltd.,5.4,4.94,6.28,16.3,Strong Buy,2,16.05,Strong Bullish,58.7,Neutral,0.31,4.78,4.65,3.13,2.63,95,90,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1310000.0,1.42
MREO,Mereo BioPharma Group plc,0.47,0.22,3.44,631.91,Buy,8,68.35,Bearish,31.75,Neutral,0.1,0.27,1.39,1.91,-4.07,50,80,Biotechnology,Healthcare,AVOID,5787247.0,14.85
CYBN,Cybin Inc.,7.2,5.9,47.0,552.78,Strong Buy,6,24.24,Bearish Bounce,45.51,Neutral,0.52,6.16,6.92,7.03,-1.77,70,100,Biotechnology,Healthcare,WAIT,180034.0,38.27
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",13.39,13.08,13.17,-1.64,Hold,8,32.82,Bullish Pullback,39.83,Neutral,0.97,11.45,14.45,13.08,0.83,70,60,Airports & Air Services,Industrials,WATCH,7382478.0,-0.11
