Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",12.72,10.52,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.1,10.52,12.72,12.72,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.78
COIN,"Coinbase Global, Inc.",185.62,168.22,0.0,0.0,Hold,29,69.03,Neutral,0.0,Oversold,8.7,168.22,185.62,185.62,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.67
CRC,California Resources Corporation,52.06,48.98,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.54,48.98,52.06,52.06,0.0,50,40,Energy,Energy,WAIT,0.0,-16.9
CRM,"Salesforce, Inc.",206.71,192.79,0.0,0.0,Hold,54,87.98,Neutral,0.0,Oversold,6.96,192.79,206.71,206.71,0.0,50,40,Technology,Technology,WAIT,0.0,-14.85
CRNC,Cerence Inc.,7.72,6.72,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.5,6.72,7.72,7.72,0.0,50,30,Technology,Technology,WAIT,0.0,-7.72
CRWD,"CrowdStrike Holdings, Inc.",187.56,170.08,0.0,0.0,Hold,50,76.63,Neutral,0.0,Oversold,8.74,170.08,187.56,187.56,0.0,50,40,Technology,Technology,WAIT,0.0,-10.73
CSTE,Caesarstone Ltd.,3.45,2.93,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.93,3.45,3.45,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.63
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",192.93,182.87,0.0,0.0,Hold,31,105.0,Neutral,0.0,Oversold,5.03,182.87,192.93,192.93,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.18
DNN,Denison Mines Corp.,3.79,3.47,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.47,3.79,3.79,0.0,50,30,Energy,Energy,WAIT,0.0,-11.84
DRS,"Leonardo DRS, Inc.",38.76,35.36,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.7,35.36,38.76,38.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.4
DXCM,"DexCom, Inc.",90.29,85.19,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.55,85.19,90.29,90.29,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.7
ENVX,Enovix Corporation,3.3,2.66,0.0,0.0,Hold,11,51.89,Neutral,0.0,Oversold,0.32,2.66,3.3,3.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.16
FCX,Freeport-McMoRan Inc.,78.49,73.71,0.0,0.0,Hold,22,89.42,Neutral,0.0,Oversold,2.39,73.71,78.49,78.49,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.42
GOOG,Alphabet Inc.,342.98,326.06,0.0,0.0,Hold,15,62.24,Neutral,0.0,Oversold,8.46,326.06,342.98,342.98,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.27
HD,"The Home Depot, Inc.",336.6,321.42,0.0,0.0,Hold,32,76.93,Neutral,0.0,Oversold,7.59,321.42,336.6,336.6,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.17
HOOD,"Robinhood Markets, Inc.",110.61,100.29,0.0,0.0,Hold,26,79.65,Neutral,0.0,Oversold,5.16,100.29,110.61,110.61,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.72
HWM,Howmet Aerospace Inc.,264.57,246.85,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.86,246.85,264.57,264.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.93
IBM,International Business Machines Corporation,232.93,220.47,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,6.23,220.47,232.93,232.93,0.0,50,40,Technology,Technology,WAIT,0.0,-18.69
IONQ,"IonQ, Inc.",41.99,36.55,0.0,0.0,Hold,13,50.44,Neutral,0.0,Oversold,2.72,36.55,41.99,41.99,0.0,50,40,Technology,Technology,WAIT,0.0,-7.72
IWM,iShares Russell 2000 ETF,298.88,292.68,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.1,292.68,298.88,298.88,0.0,50,30,Unknown,Unknown,WATCH,0.0,-48.21
LAES,SEALSQ Corp,2.52,2.24,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.14,2.24,2.52,2.52,0.0,50,30,Technology,Technology,WAIT,0.0,-9.0
LLY,Eli Lilly and Company,1256.58,1182.34,0.0,0.0,Hold,29,85.41,Neutral,0.0,Oversold,37.12,1182.34,1256.58,1256.58,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.93
LMT,Lockheed Martin Corporation,558.85,530.99,0.0,0.0,Hold,19,76.5,Neutral,0.0,Oversold,13.93,530.99,558.85,558.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.06
LNG,"Cheniere Energy, Inc.",279.31,266.65,0.0,0.0,Hold,21,91.85,Neutral,0.0,Oversold,6.33,266.65,279.31,279.31,0.0,50,40,Energy,Energy,WATCH,0.0,-22.06
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.27,8.73,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.27,8.73,9.27,9.27,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.17
MARA,"MARA Holdings, Inc.",11.85,10.05,0.0,0.0,Hold,11,75.79,Neutral,0.0,Oversold,0.9,10.05,11.85,11.85,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.58
MELI,"MercadoLibre, Inc.",2006.59,1884.43,0.0,0.0,Hold,24,80.46,Neutral,0.0,Oversold,61.08,1884.43,2006.59,2006.59,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.43
META,"Meta Platforms, Inc.",565.31,531.37,0.0,0.0,Hold,57,79.03,Neutral,0.0,Oversold,16.97,531.37,565.31,565.31,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.66
MGNX,"MacroGenics, Inc.",4.09,3.67,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.21,3.67,4.09,4.09,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.74
MOS,The Mosaic Company,23.95,22.03,0.0,0.0,Hold,19,98.58,Neutral,0.0,Oversold,0.96,22.03,23.95,23.95,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.47
MP,MP Materials Corp.,59.19,52.91,0.0,0.0,Hold,16,77.57,Neutral,0.0,Oversold,3.14,52.91,59.19,59.19,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.43
MRVL,"Marvell Technology, Inc.",242.6,214.44,0.0,0.0,Hold,41,82.12,Neutral,0.0,Oversold,14.08,214.44,242.6,242.6,0.0,50,40,Technology,Technology,WAIT,0.0,-8.62
MSFT,Microsoft Corporation,488.87,467.01,0.0,0.0,Hold,52,75.87,Neutral,0.0,Oversold,10.93,467.01,488.87,488.87,0.0,50,40,Technology,Technology,WATCH,0.0,-22.36
MSTR,Strategy Inc,126.83,115.55,0.0,0.0,Hold,14,60.32,Neutral,0.0,Oversold,5.64,115.55,126.83,126.83,0.0,50,40,Technology,Technology,WAIT,0.0,-11.24
MU,"Micron Technology, Inc.",926.24,811.74,0.0,0.0,Hold,44,79.98,Neutral,0.0,Oversold,57.25,811.74,926.24,926.24,0.0,50,40,Technology,Technology,WAIT,0.0,-8.09
MUR,Murphy Oil Corporation,35.01,32.35,0.0,0.0,Hold,14,92.3,Neutral,0.0,Oversold,1.33,32.35,35.01,35.01,0.0,50,40,Energy,Energy,WAIT,0.0,-13.16
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.28,0.24,0.0,0.0,Hold,1,36.66,Neutral,0.0,Oversold,0.02,0.24,0.28,0.28,0.0,50,30,Energy,Energy,WAIT,0.0,-7.0
NKE,"NIKE, Inc.",39.56,37.62,0.0,0.0,Hold,34,82.53,Neutral,0.0,Oversold,0.97,37.62,39.56,39.56,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.39
NNE,NANO Nuclear Energy Inc.,19.06,16.66,0.0,0.0,Hold,6,44.73,Neutral,0.0,Oversold,1.2,16.66,19.06,19.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.94
NOC,Northrop Grumman Corporation,543.64,517.8,0.0,0.0,Hold,21,84.64,Neutral,0.0,Oversold,12.92,517.8,543.64,543.64,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.04
NVDA,NVIDIA Corporation,211.01,199.21,0.0,0.0,Hold,59,71.19,Neutral,0.0,Oversold,5.9,199.21,211.01,211.01,0.0,50,40,Technology,Technology,WAIT,0.0,-17.88
NVO,Novo Nordisk A/S,48.03,45.57,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.23,45.57,48.03,48.03,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-19.52
OKLO,Oklo Inc.,43.0,37.2,0.0,0.0,Hold,20,47.42,Neutral,0.0,Oversold,2.9,37.2,43.0,43.0,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.41
OMC,Omnicom Group Inc.,88.2,83.2,0.0,0.0,Hold,12,110.75,Neutral,0.0,Oversold,2.5,83.2,88.2,88.2,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.64
PAAS,Pan American Silver Corp.,53.72,50.54,0.0,0.0,Hold,8,61.43,Neutral,0.0,Oversold,1.59,50.54,53.72,53.72,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.89
PANW,"Palo Alto Networks, Inc.",344.17,315.13,0.0,0.0,Hold,50,84.93,Neutral,0.0,Oversold,14.52,315.13,344.17,344.17,0.0,50,40,Technology,Technology,WAIT,0.0,-11.85
PBR,Petróleo Brasileiro S.A. - Petrobras,17.77,16.91,0.0,0.0,Hold,14,22.31,Neutral,0.0,Oversold,0.43,16.91,17.77,17.77,0.0,50,40,Energy,Energy,WAIT,0.0,-20.66
PLTR,Palantir Technologies Inc.,173.97,159.69,0.0,0.0,Hold,27,64.83,Neutral,0.0,Oversold,7.14,159.69,173.97,173.97,0.0,50,40,Technology,Technology,WAIT,0.0,-12.18
PRAX,"Praxis Precision Medicines, Inc.",367.27,329.17,0.0,0.0,Hold,19,123.09,Neutral,0.0,Oversold,19.05,329.17,367.27,367.27,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.64
PVLA,"Palvella Therapeutics, Inc.",148.35,131.99,0.0,0.0,Hold,15,104.11,Neutral,0.0,Oversold,8.18,131.99,148.35,148.35,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.07
QBTS,D-Wave Quantum Inc.,19.12,16.58,0.0,0.0,Hold,16,54.93,Neutral,0.0,Oversold,1.27,16.58,19.12,19.12,0.0,50,40,Technology,Technology,WAIT,0.0,-7.53
QCOM,QUALCOMM Incorporated,160.08,148.32,0.0,0.0,Hold,30,83.38,Neutral,0.0,Oversold,5.88,148.32,160.08,160.08,0.0,50,40,Technology,Technology,WAIT,0.0,-13.61
QQQ,Invesco QQQ Trust,709.6,689.84,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,9.88,689.84,709.6,709.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-35.91
RBLX,Roblox Corporation,38.49,33.99,0.0,0.0,Hold,34,86.33,Neutral,0.0,Oversold,2.25,33.99,38.49,38.49,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.55
RGTI,"Rigetti Computing, Inc.",17.01,14.77,0.0,0.0,Hold,12,55.87,Neutral,0.0,Oversold,1.12,14.77,17.01,17.01,0.0,50,40,Technology,Technology,WAIT,0.0,-7.59
RH,RH,145.52,127.6,0.0,0.0,Hold,17,106.16,Neutral,0.0,Oversold,8.96,127.6,145.52,145.52,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.12
ROIV,Roivant Sciences Ltd.,36.54,34.18,0.0,0.0,Hold,11,78.4,Neutral,0.0,Oversold,1.18,34.18,36.54,36.54,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.48
RTX,RTX Corporation,209.54,200.7,0.0,0.0,Hold,22,81.7,Neutral,0.0,Oversold,4.42,200.7,209.54,209.54,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.7
SFM,"Sprouts Farmers Market, Inc.",85.36,78.84,0.0,0.0,Hold,14,114.1,Neutral,0.0,Oversold,3.26,78.84,85.36,85.36,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-13.09
SHOP,Shopify Inc.,153.61,141.95,0.0,0.0,Hold,47,73.25,Neutral,0.0,Oversold,5.83,141.95,153.61,153.61,0.0,50,40,Technology,Technology,WAIT,0.0,-13.17
SMCI,"Super Micro Computer, Inc.",38.22,33.86,0.0,0.0,Hold,16,70.53,Neutral,0.0,Oversold,2.18,33.86,38.22,38.22,0.0,50,40,Technology,Technology,WAIT,0.0,-8.77
SMH,VanEck Semiconductor ETF,553.78,521.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,16.39,521.0,553.78,553.78,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.89
SNOW,Snowflake Inc.,317.01,290.27,0.0,0.0,Hold,48,81.94,Neutral,0.0,Oversold,13.37,290.27,317.01,317.01,0.0,50,40,Technology,Technology,WAIT,0.0,-11.86
SOUN,"SoundHound AI, Inc.",7.05,6.23,0.0,0.0,Hold,7,42.63,Neutral,0.0,Oversold,0.41,6.23,7.05,7.05,0.0,50,40,Technology,Technology,WAIT,0.0,-8.6
SPY,State Street SPDR S&P 500 ETF Trust,764.64,752.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.22,752.2,764.64,764.64,0.0,50,30,Unknown,Unknown,WATCH,0.0,-61.47
SMR,NuScale Power Corporation,9.48,8.2,0.0,0.0,Hold,15,59.36,Neutral,0.0,Oversold,0.64,8.2,9.48,9.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.41
SUN,Sunoco LP,75.08,71.14,0.0,0.0,Hold,7,49.44,Neutral,0.0,Oversold,1.97,71.14,75.08,75.08,0.0,50,40,Energy,Energy,WAIT,0.0,-19.06
TE,T1 Energy Inc.,4.61,3.51,0.0,0.0,Hold,7,79.97,Neutral,0.0,Oversold,0.55,3.51,4.61,4.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.19
TSLA,"Tesla, Inc.",351.64,329.22,0.0,0.0,Hold,39,43.69,Neutral,0.0,Oversold,11.21,329.22,351.64,351.64,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.68
TSM,Taiwan Semiconductor Manufacturing Company Limited,415.23,392.61,0.0,0.0,Hold,18,15.49,Neutral,0.0,Oversold,11.31,392.61,415.23,415.23,0.0,50,40,Technology,Technology,WAIT,0.0,-18.36
UAL,"United Airlines Holdings, Inc.",115.39,108.29,0.0,0.0,Hold,23,90.89,Neutral,0.0,Oversold,3.55,108.29,115.39,115.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.25
UEC,Uranium Energy Corp.,13.34,12.22,0.0,0.0,Hold,9,88.44,Neutral,0.0,Oversold,0.56,12.22,13.34,13.34,0.0,50,40,Energy,Energy,WAIT,0.0,-11.91
URG,Ur-Energy Inc.,1.45,1.33,0.0,0.0,Hold,9,78.45,Neutral,0.0,Oversold,0.06,1.33,1.45,1.45,0.0,50,40,Energy,Energy,WAIT,0.0,-12.08
UUUU,Energy Fuels Inc.,15.85,14.21,0.0,0.0,Hold,5,78.94,Neutral,0.0,Oversold,0.82,14.21,15.85,15.85,0.0,50,30,Energy,Energy,WAIT,0.0,-9.66
VG,"Venture Global, Inc.",13.98,12.7,0.0,0.0,Hold,19,103.04,Neutral,0.0,Oversold,0.64,12.7,13.98,13.98,0.0,50,40,Energy,Energy,WAIT,0.0,-10.92
VRT,Vertiv Holdings Co,259.45,230.37,0.0,0.0,Hold,26,84.41,Neutral,0.0,Oversold,14.54,230.37,259.45,259.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.92
VST,Vistra Corp.,138.1,126.5,0.0,0.0,Hold,19,92.09,Neutral,0.0,Oversold,5.8,126.5,138.1,138.1,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.91
WDC,Western Digital Corporation,442.17,370.49,0.0,0.0,Hold,24,92.05,Neutral,0.0,Oversold,35.84,370.49,442.17,442.17,0.0,50,40,Technology,Technology,WAIT,0.0,-6.17
ZS,"Zscaler, Inc.",172.28,157.22,0.0,0.0,Hold,44,53.61,Neutral,0.0,Oversold,7.53,157.22,172.28,172.28,0.0,50,40,Technology,Technology,WAIT,0.0,-11.44
ELDN,"Eledon Pharmaceuticals, Inc.",3.42,3.06,0.0,0.0,Hold,5,62.46,Neutral,0.0,Oversold,0.18,3.06,3.42,3.42,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.5
ABOS,"Acumen Pharmaceuticals, Inc.",3.15,2.83,0.0,0.0,Hold,5,66.58,Neutral,0.0,Oversold,0.16,2.83,3.15,3.15,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.84
SLI,Standard Lithium Ltd.,2.53,2.27,0.0,0.0,Hold,3,24.43,Neutral,0.0,Oversold,0.13,2.27,2.53,2.53,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.73
MREO,Mereo BioPharma Group plc,0.29,0.23,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.03,0.23,0.29,0.29,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-4.83
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,43.25,38.59,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.33,38.59,43.25,43.25,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.28
JOBY,"Joby Aviation, Inc.",7.26,6.4,0.0,0.0,Hold,9,45.91,Neutral,0.0,Oversold,0.43,6.4,7.26,7.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.44
