Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CTRA,Coterra Energy Inc.,31.49,30.12,34.12,8.35,Buy,23,94.87,Strong Bullish,60.82,Neutral,0.91,29.67,28.5,25.71,1.48,90,90,Oil & Gas E&P,Energy,WATCH,2491223.0,1.45
DLR,"Digital Realty Trust, Inc.",175.28,164.56,195.0,11.25,Buy,29,102.14,Bearish Bounce,52.2,Neutral,4.29,166.7,167.01,168.59,-0.52,80,90,REIT - Specialty,Real Estate,WAIT,285451.0,2.3
DNN,Denison Mines Corp.,3.61,3.37,4.7,30.19,Strong Buy,2,57.17,Bullish Pullback,42.26,Neutral,0.24,3.13,3.69,2.66,-1.64,60,70,Uranium,Energy,WAIT,2748206.0,2.27
DRS,"Leonardo DRS, Inc.",45.97,40.89,51.0,10.94,Buy,10,25.85,Bearish Bounce,62.33,Neutral,2.02,41.93,40.33,40.89,-1.31,80,90,Aerospace & Defense,Industrials,WAIT,187067.0,1.25
DXCM,"DexCom, Inc.",66.37,60.42,86.16,29.82,Buy,26,95.98,Bearish,34.08,Neutral,2.38,61.61,70.6,73.39,-2.54,50,80,Medical Devices,Healthcare,AVOID,826206.0,4.16
ENVX,Enovix Corporation,4.72,3.74,15.39,226.06,Strong Buy,9,51.14,Bearish,28.32,Oversold,0.39,3.94,6.78,9.38,-2.68,50,80,Electrical Equipment & Parts,Industrials,AVOID,1499799.0,13.68
FCX,Freeport-McMoRan Inc.,56.09,53.45,68.62,22.34,Buy,20,88.02,Bullish Pullback,35.29,Neutral,2.64,50.81,60.56,47.02,-5.51,60,80,Copper,Basic Materials,WATCH,5412798.0,2.37
GOOG,Alphabet Inc.,296.45,289.27,378.94,27.83,Strong Buy,18,26.89,Bullish Pullback,32.85,Neutral,7.18,282.09,319.83,254.42,-0.62,60,80,Internet Content & Information,Communication Services,WATCH,3917319.0,5.74
HD,"The Home Depot, Inc.",346.6,324.5,414.5,19.59,Buy,33,74.08,Bearish,30.44,Neutral,8.84,328.92,372.21,376.49,-3.16,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,685643.0,3.84
HOOD,"Robinhood Markets, Inc.",76.42,65.55,127.77,67.19,Buy,21,61.74,Bearish,41.6,Neutral,4.35,67.72,95.44,107.41,-0.87,50,80,Capital Markets,Financial Services,AVOID,5140920.0,5.9
HWM,Howmet Aerospace Inc.,244.88,233.82,282.15,15.22,Strong Buy,20,93.46,Strong Bullish,50.83,Neutral,7.37,230.14,229.01,197.34,-2.1,80,100,Aerospace & Defense,Industrials,WATCH,509867.0,2.53
IBM,International Business Machines Corporation,254.95,252.4,323.38,26.84,Buy,19,64.75,Bullish Pullback,45.29,Neutral,9.79,235.37,281.81,279.55,-1.5,50,70,Information Technology Services,Technology,WATCH,1002165.0,3.49
IONQ,"IonQ, Inc.",34.14,28.24,67.0,96.25,Strong Buy,13,53.65,Bearish,42.85,Neutral,2.36,29.42,41.26,47.62,-4.45,50,80,Computer Hardware,Technology,AVOID,3817060.0,6.96
IWM,iShares Russell 2000 ETF,245.55,240.5,0.0,0.0,Hold,0,0.0,Bullish Pullback,32.07,Neutral,5.05,235.45,260.28,239.23,-2.13,60,30,Exchange Traded Fund,Unknown,WATCH,16276507.0,-24.31
LAES,SEALSQ Corp,3.91,3.87,7.5,91.82,Strong Buy,2,16.2,Bullish Pullback,46.12,Neutral,0.25,3.41,4.15,4.11,-1.88,50,70,Semiconductors,Technology,WATCH,1322762.0,7.18
LLY,Eli Lilly and Company,987.58,957.76,1245.21,26.09,Buy,29,74.41,Bullish Pullback,41.95,Neutral,29.82,927.94,1045.5,882.08,-0.28,60,80,Drug Manufacturers - General,Healthcare,WATCH,347192.0,4.32
LMT,Lockheed Martin Corporation,671.69,646.57,663.1,-1.28,Hold,19,74.71,Strong Bullish,63.13,Neutral,16.75,638.19,598.55,499.51,-0.01,80,60,Aerospace & Defense,Industrials,WATCH,525127.0,-0.26
LNG,"Cheniere Energy, Inc.",255.47,222.92,273.55,7.08,Strong Buy,22,92.15,Bearish Bounce,80.28,Overbought,6.38,242.71,213.69,222.92,0.13,80,90,Oil & Gas Midstream,Energy,WAIT,1048210.0,1.42
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1359.0,1279.06,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.97,1279.06,1359.0,1359.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.0
MARA,"MARA Holdings, Inc.",8.23,6.61,15.7,90.77,Buy,11,67.17,Bearish,46.18,Neutral,0.65,6.93,9.21,14.23,2.81,65,100,Capital Markets,Financial Services,AVOID,8060838.0,5.75
MELI,"MercadoLibre, Inc.",1754.12,1570.37,2704.65,54.19,Strong Buy,26,78.63,Bearish,35.4,Neutral,73.5,1607.12,2018.09,2232.84,-1.89,50,80,Internet Retail,Consumer Cyclical,AVOID,91045.0,6.47
META,"Meta Platforms, Inc.",628.31,584.98,857.58,36.49,Strong Buy,59,66.54,Bearish,40.38,Neutral,17.33,593.65,655.79,691.44,-2.57,50,80,Internet Content & Information,Communication Services,AVOID,3023732.0,6.61
MGNX,"MacroGenics, Inc.",2.33,2.17,3.75,60.94,Buy,5,64.36,Strong Bullish,77.53,Overbought,0.11,2.11,1.79,1.63,4.48,85,80,Biotechnology,Healthcare,HOLD/ADD,298231.0,6.45
MOS,The Mosaic Company,26.02,23.14,31.07,19.41,Buy,19,92.56,Bearish,38.88,Neutral,1.15,23.72,27.33,30.69,-1.11,50,70,Agricultural Inputs,Basic Materials,AVOID,2236196.0,2.2
MP,MP Materials Corp.,56.9,56.33,78.62,38.17,Strong Buy,14,66.8,Bullish Pullback,44.36,Neutral,3.37,50.16,60.53,58.01,-2.28,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,988933.0,3.22
MRVL,"Marvell Technology, Inc.",86.57,81.61,119.39,37.91,Strong Buy,40,80.37,Strong Bullish,58.88,Neutral,3.6,79.37,81.61,79.04,-3.35,80,100,Semiconductors,Technology,HOLD/ADD,9586046.0,4.56
MSFT,Microsoft Corporation,404.93,382.45,594.91,46.92,Strong Buy,53,74.84,Bearish,44.9,Neutral,8.99,386.95,436.11,484.31,-0.98,50,80,Software - Infrastructure,Technology,AVOID,5778085.0,10.57
MSTR,Strategy Inc,136.68,116.81,380.36,178.29,Strong Buy,13,52.26,Bearish,49.28,Neutral,7.95,120.78,146.28,276.4,2.36,65,100,Software - Application,Technology,AVOID,4087700.0,15.33
MU,"Micron Technology, Inc.",363.08,342.01,411.71,13.39,Buy,38,79.6,Bullish Pullback,40.89,Neutral,21.07,320.94,377.46,216.49,-1.95,60,70,Semiconductors,Technology,WAIT,9545076.0,1.15
MUR,Murphy Oil Corporation,34.51,32.36,32.25,-6.55,Hold,15,90.73,Strong Bullish,57.54,Neutral,1.43,31.65,32.3,28.06,-0.12,80,60,Oil & Gas E&P,Energy,HOLD/ADD,551897.0,-0.79
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.21,0.98,1.0,-17.36,Hold,3,55.91,Bearish,49.91,Neutral,0.09,1.03,1.27,2.03,12.04,65,50,Oil & Gas Midstream,Energy,AVOID,6409805.0,-1.17
NKE,"NIKE, Inc.",55.54,51.09,75.92,36.69,Buy,33,66.03,Bearish,28.62,Oversold,1.78,51.98,62.98,67.32,-2.57,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,3740758.0,5.72
NNE,NANO Nuclear Energy Inc.,22.39,17.64,47.25,111.03,Strong Buy,3,51.2,Bearish,35.31,Neutral,1.9,18.59,28.98,34.61,-4.91,50,70,Specialty Industrial Machinery,Industrials,AVOID,415620.0,6.54
NOC,Northrop Grumman Corporation,754.4,726.08,742.2,-1.62,Buy,21,83.21,Strong Bullish,62.67,Neutral,18.88,716.64,674.84,587.49,-0.23,80,70,Aerospace & Defense,Industrials,WATCH,132449.0,-0.32
NVDA,NVIDIA Corporation,177.39,176.35,267.69,50.9,Strong Buy,57,68.48,Bullish Pullback,42.03,Neutral,5.68,166.03,185.77,176.35,-0.24,60,80,Semiconductors,Technology,BUY,36236423.0,7.95
NVO,Novo Nordisk A/S,38.63,36.05,50.93,31.84,Buy,11,9.44,Bearish,32.05,Neutral,1.03,36.57,51.03,56.33,0.13,60,70,Drug Manufacturers - General,Healthcare,AVOID,5809592.0,5.97
OKLO,Oklo Inc.,57.6,45.62,118.69,106.06,Buy,17,49.14,Bearish,36.39,Neutral,4.79,48.02,77.31,85.57,-1.11,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2138038.0,6.38
OMC,Omnicom Group Inc.,83.15,78.59,98.9,18.94,Buy,10,101.62,Strong Bullish,57.76,Neutral,3.04,77.07,78.11,75.83,-2.1,80,100,Advertising Agencies,Communication Services,HOLD/ADD,587357.0,2.59
PAAS,Pan American Silver Corp.,56.85,53.73,70.54,24.08,Buy,8,59.22,Bullish Pullback,43.18,Neutral,3.12,50.61,58.48,40.66,-4.54,60,80,Gold,Basic Materials,WAIT,1724492.0,2.19
PANW,"Palo Alto Networks, Inc.",164.71,148.53,208.11,26.35,Strong Buy,49,70.28,Bearish,54.14,Neutral,6.47,151.77,171.7,190.5,-0.21,60,80,Software - Infrastructure,Technology,AVOID,1380190.0,3.35
PBR,Petróleo Brasileiro S.A. - Petrobras,18.3,17.69,16.48,-9.95,Buy,14,15.91,Strong Bullish,78.03,Overbought,0.41,17.48,14.43,12.61,3.95,85,80,Oil & Gas Integrated,Energy,WATCH,14384771.0,-2.22
PLTR,Palantir Technologies Inc.,154.33,137.5,187.9,21.75,Buy,26,56.11,Bearish,57.67,Neutral,6.73,140.87,156.62,162.21,-1.8,60,80,Software - Infrastructure,Technology,AVOID,12567340.0,2.49
PRAX,"Praxis Precision Medicines, Inc.",314.48,310.54,617.62,96.39,Strong Buy,17,101.06,Strong Bullish,46.81,Neutral,18.18,278.12,310.54,151.18,1.21,80,100,Biotechnology,Healthcare,WATCH,55485.0,8.34
PVLA,"Palvella Therapeutics, Inc.",132.99,120.62,224.0,68.43,Strong Buy,15,75.12,Strong Bullish,67.33,Neutral,8.25,116.49,98.55,66.81,-1.04,80,100,Biotechnology,Healthcare,HOLD/ADD,25991.0,5.52
QBTS,D-Wave Quantum Inc.,17.65,17.47,38.77,119.66,Strong Buy,14,45.8,Bullish Pullback,38.56,Neutral,1.36,14.93,23.2,22.5,-5.06,50,80,Computer Hardware,Technology,WATCH,5605790.0,7.76
QCOM,QUALCOMM Incorporated,133.68,125.01,157.86,18.09,Buy,26,78.68,Bearish,31.41,Neutral,3.47,126.74,153.66,160.29,-1.48,50,70,Semiconductors,Technology,AVOID,1132423.0,3.48
QQQ,Invesco QQQ Trust,592.97,589.2,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.32,Neutral,9.4,574.17,614.67,589.2,-1.13,60,30,Exchange Traded Fund,Unknown,BUY,19292771.0,-31.54
RBLX,Roblox Corporation,62.69,53.14,106.21,69.42,Buy,35,76.19,Bearish,39.89,Neutral,3.82,55.05,72.0,102.48,-1.31,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1517122.0,5.7
RGTI,"Rigetti Computing, Inc.",16.25,13.32,34.1,109.85,Buy,11,48.31,Bearish,41.74,Neutral,1.17,13.91,20.22,22.14,-4.44,50,80,Computer Hardware,Technology,AVOID,5498203.0,7.63
RH,RH,131.62,130.3,205.06,55.8,Hold,17,95.31,Bullish Pullback,22.98,Oversold,11.81,108.0,197.6,194.02,-7.41,50,60,Specialty Retail,Consumer Cyclical,WATCH,486679.0,3.11
ROIV,Roivant Sciences Ltd.,29.04,27.57,34.2,17.77,Strong Buy,11,67.22,Strong Bullish,64.29,Neutral,0.98,27.08,24.61,17.39,0.89,90,100,Biotechnology,Healthcare,HOLD/ADD,1115715.0,2.63
RTX,RTX Corporation,207.51,199.69,220.67,6.34,Buy,21,80.36,Strong Bullish,56.67,Neutral,5.21,197.09,197.4,168.94,-1.07,80,80,Aerospace & Defense,Industrials,WATCH,1677303.0,1.26
SFM,"Sprouts Farmers Market, Inc.",76.29,68.32,92.07,20.68,Buy,14,107.75,Bearish Bounce,56.17,Neutral,3.19,69.91,73.71,114.04,-4.93,70,90,Grocery Stores,Consumer Defensive,WAIT,325411.0,2.47
SHOP,Shopify Inc.,130.45,108.77,160.11,22.74,Buy,45,65.57,Bearish,52.65,Neutral,8.67,113.11,138.13,139.74,0.19,70,100,Software - Application,Technology,AVOID,2086609.0,1.71
SMCI,"Super Micro Computer, Inc.",30.27,26.37,40.2,32.8,Buy,16,55.83,Bearish,45.34,Neutral,1.56,27.15,31.06,41.3,-3.32,50,70,Computer Hardware,Technology,AVOID,7746061.0,3.18
SMH,VanEck Semiconductor ETF,377.55,367.47,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.37,Neutral,10.08,357.39,395.96,331.56,-0.79,60,30,Exchange Traded Fund,Unknown,WATCH,2702128.0,-18.73
SNOW,Snowflake Inc.,177.85,152.75,244.09,37.24,Strong Buy,46,77.12,Bearish,48.96,Neutral,10.04,157.77,194.05,218.11,-1.45,50,80,Software - Application,Technology,AVOID,998484.0,3.3
SOUN,"SoundHound AI, Inc.",7.68,6.28,14.62,90.36,Strong Buy,8,42.23,Bearish,38.38,Neutral,0.56,6.56,9.33,12.25,-4.8,50,80,Software - Application,Technology,AVOID,5349052.0,6.2
SPY,State Street SPDR S&P 500 ETF Trust,663.63,656.8,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.32,Neutral,8.04,647.55,687.56,656.8,-1.3,60,30,Exchange Traded Fund,Unknown,WATCH,18689378.0,-41.27
SMR,NuScale Power Corporation,11.7,8.95,19.4,65.81,Buy,13,41.48,Bearish,33.45,Neutral,1.1,9.5,16.32,30.4,0.3,60,70,Specialty Industrial Machinery,Industrials,AVOID,5257271.0,3.5
SUN,Sunoco LP,63.1,60.52,65.88,4.41,Strong Buy,8,47.53,Strong Bullish,61.55,Neutral,1.72,59.66,58.39,54.09,-1.43,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,50684.0,0.81
TE,T1 Energy Inc.,6.81,6.13,10.5,54.19,Strong Buy,5,56.8,Bullish Pullback,48.34,Neutral,0.68,5.45,7.38,3.77,1.36,70,90,Electrical Equipment & Parts,Industrials,WAIT,1655095.0,2.71
TSLA,"Tesla, Inc.",383.85,380.01,426.61,11.14,Hold,41,43.22,Bullish Pullback,36.01,Neutral,12.2,359.45,425.98,392.28,-3.25,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,15947572.0,1.75
TSM,Taiwan Semiconductor Manufacturing Company Limited,334.39,322.01,419.96,25.59,Strong Buy,18,15.58,Bullish Pullback,39.02,Neutral,12.38,309.63,341.53,278.06,-1.33,60,80,Semiconductors,Technology,WATCH,4695877.0,3.46
UAL,"United Airlines Holdings, Inc.",85.18,84.33,139.61,63.9,Strong Buy,24,90.13,Bullish Pullback,28.5,Oversold,5.66,73.86,109.85,98.33,-7.49,50,80,Airlines,Industrials,WATCH,4183548.0,4.81
UEC,Uranium Energy Corp.,12.43,11.89,19.11,53.74,Strong Buy,9,78.93,Bullish Pullback,32.65,Neutral,1.08,10.27,15.73,11.89,-3.87,60,80,Uranium,Energy,WATCH,2114734.0,3.09
URG,Ur-Energy Inc.,1.38,1.37,2.23,61.59,Strong Buy,8,73.19,Bullish Pullback,33.63,Neutral,0.1,1.18,1.65,1.41,-2.46,50,80,Uranium,Energy,BUY,813700.0,4.25
UUUU,Energy Fuels Inc.,18.8,16.96,27.43,45.9,Strong Buy,5,64.89,Bullish Pullback,42.28,Neutral,1.84,15.12,20.82,14.4,-1.23,60,70,Uranium,Energy,WAIT,2406347.0,2.35
VG,VG,12.69,10.89,11.58,-8.75,Buy,19,19.14,Bearish Bounce,74.26,Overbought,0.72,11.25,9.09,11.34,1.68,80,70,Oil & Gas Midstream,Energy,WAIT,5611525.0,-0.77
VRT,Vertiv Holdings Co,255.32,236.33,280.42,9.83,Buy,24,79.66,Strong Bullish,63.31,Neutral,12.66,230.0,203.64,160.41,5.6,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6166869.0,0.99
VST,Vistra Corp.,155.98,137.73,240.06,53.9,Strong Buy,19,92.3,Bearish,41.67,Neutral,7.3,141.38,163.24,181.86,-1.69,50,80,Utilities - Independent Power Producers,Utilities,AVOID,646814.0,5.76
WDC,Western Digital Corporation,246.81,245.05,330.64,33.97,Buy,23,99.8,Strong Bullish,43.94,Neutral,18.54,209.73,245.05,139.08,0.64,80,100,Computer Hardware,Technology,BUY,2210807.0,2.26
ZS,"Zscaler, Inc.",163.3,141.12,232.0,42.07,Strong Buy,46,54.19,Bearish,44.49,Neutral,8.87,145.56,191.76,263.17,-0.46,50,80,Software - Infrastructure,Technology,AVOID,412998.0,3.87
ELDN,"Eledon Pharmaceuticals, Inc.",2.94,2.51,7.8,165.31,Strong Buy,6,60.6,Bearish Bounce,74.54,Overbought,0.17,2.6,2.11,2.58,5.63,85,100,Biotechnology,Healthcare,WAIT,854372.0,14.29
ABOS,"Acumen Pharmaceuticals, Inc.",3.19,2.83,7.0,119.44,Strong Buy,5,50.81,Strong Bullish,66.2,Neutral,0.24,2.71,2.41,1.78,-3.63,80,90,Biotechnology,Healthcare,HOLD/ADD,104805.0,7.94
SLI,Standard Lithium Ltd.,4.24,3.98,7.19,69.58,Strong Buy,2,24.11,Bullish Pullback,44.06,Neutral,0.26,3.72,4.69,3.55,-1.4,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,328935.0,5.67
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,37.57,Neutral,0.04,0.31,0.53,1.66,-1.9,50,80,Biotechnology,Healthcare,AVOID,275636.0,38.12
CYBN,CYBN,5.21,5.16,49.14,843.19,Strong Buy,0,43.29,Bullish Pullback,35.96,Neutral,0.0,0.0,7.19,7.02,-0.76,50,70,Biotechnology,Unknown,BUY,431258.0,8.43
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.23,7.86,12.79,38.57,Hold,9,31.32,Bearish,33.49,Neutral,0.55,8.13,12.13,13.59,-3.3,50,60,Airports & Air Services,Industrials,AVOID,4157081.0,3.24
