Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,15.54,13.34,18.39,18.34,Strong Buy,9,25.41,Bearish Bounce,64.29,Neutral,0.88,13.78,13.1,15.39,0.65,90,100,Insurance Brokers,Financial Services,WAIT,606215.0,1.62
ASTS,"AST SpaceMobile, Inc.",83.71,83.6,89.62,7.06,Hold,8,40.94,Strong Bullish,53.99,Neutral,6.4,70.91,83.6,74.83,0.04,90,70,Communication Equipment,Technology,BUY,14693883.0,0.46
AVGO,Broadcom Inc.,418.9,397.66,474.8,13.34,Strong Buy,42,78.58,Strong Bullish,55.71,Neutral,14.16,390.58,371.17,347.46,-1.48,80,90,Semiconductors,Technology,HOLD/ADD,7320772.0,1.97
BA,The Boeing Company,217.6,201.0,270.2,24.17,Buy,25,74.63,Bearish,42.48,Neutral,6.64,204.32,217.67,219.64,-1.31,50,80,Aerospace & Defense,Industrials,AVOID,3042558.0,3.96
BLK,"BlackRock, Inc.",1085.67,1034.85,1254.64,15.56,Strong Buy,16,74.78,Bearish Bounce,59.13,Neutral,20.33,1045.01,1014.08,1080.05,0.35,90,100,Asset Management,Financial Services,WATCH,124680.0,4.16
BWXT,"BWX Technologies, Inc.",200.86,193.82,240.17,19.57,Buy,11,94.36,Bullish Pullback,40.88,Neutral,9.57,181.72,213.25,193.82,-1.88,60,80,Aerospace & Defense,Industrials,WATCH,257756.0,2.05
CCJ,Cameco Corporation,104.5,99.51,133.03,27.3,Buy,9,70.15,Bullish Pullback,37.77,Neutral,6.17,92.16,114.41,99.51,-2.8,60,80,Uranium,Energy,WAIT,1239685.0,2.31
CEG,Constellation Energy Corporation,261.24,228.44,372.33,42.52,Strong Buy,20,73.67,Bearish,33.17,Neutral,13.12,235.0,296.26,325.37,-2.23,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1523101.0,4.23
CHDN,Churchill Downs Incorporated,88.65,80.33,140.27,58.23,Strong Buy,12,80.06,Bearish,45.32,Neutral,3.33,81.99,89.72,98.41,2.21,65,100,Gambling,Consumer Cyclical,AVOID,159900.0,7.75
CLSK,"CleanSpark, Inc.",12.86,10.68,20.21,57.15,Strong Buy,12,79.65,Bearish Bounce,52.74,Neutral,0.87,11.12,11.09,12.29,-1.87,80,100,Capital Markets,Financial Services,WAIT,14401524.0,4.22
COIN,"Coinbase Global, Inc.",187.71,157.74,233.53,24.41,Buy,28,54.93,Bearish,45.84,Neutral,11.99,163.73,191.54,253.49,-3.95,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5209679.0,1.91
CRC,California Resources Corporation,62.76,60.74,79.69,26.98,Buy,11,98.4,Bullish Pullback,48.22,Neutral,2.02,58.72,64.67,53.83,2.65,75,100,Oil & Gas E&P,Energy,WATCH,114758.0,4.19
CRM,"Salesforce, Inc.",179.12,163.77,257.15,43.56,Buy,51,93.15,Bearish,49.82,Neutral,6.14,166.84,183.36,223.79,3.24,65,100,Software - Application,Technology,AVOID,6735953.0,6.35
CRNC,Cerence Inc.,9.88,8.16,10.75,8.81,Hold,4,80.08,Bearish Bounce,56.51,Neutral,0.69,8.5,8.17,9.95,0.92,80,60,Software - Application,Technology,WAIT,308874.0,0.63
CRWD,"CrowdStrike Holdings, Inc.",608.25,461.25,500.77,-17.67,Buy,51,71.15,Bearish Bounce,83.93,Overbought,20.26,567.73,446.13,461.25,2.39,85,80,Software - Infrastructure,Technology,WAIT,1929579.0,-2.65
CSTE,Caesarstone Ltd.,1.62,1.27,4.0,146.91,Strong Buy,0,12.79,Bearish Bounce,59.52,Neutral,0.14,1.34,1.27,1.51,-5.81,80,90,Building Products & Equipment,Industrials,WAIT,137425.0,8.5
CTRA,Coterra Energy Inc.,32.56,31.71,35.57,9.24,Buy,20,93.87,Bullish Pullback,43.49,Neutral,0.85,30.86,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.77
DLR,"Digital Realty Trust, Inc.",186.0,181.8,219.17,17.83,Buy,29,99.47,Bullish Pullback,36.78,Neutral,4.2,177.6,188.68,172.22,-1.33,60,80,REIT - Specialty,Real Estate,WATCH,507392.0,3.95
DNN,Denison Mines Corp.,3.22,3.12,4.86,50.93,Strong Buy,2,62.23,Bullish Pullback,35.7,Neutral,0.21,2.8,3.68,3.12,-1.83,60,70,Uranium,Energy,WATCH,8105720.0,3.9
DRS,"Leonardo DRS, Inc.",42.44,41.0,52.9,24.65,Buy,10,26.41,Bullish Pullback,50.28,Neutral,1.44,39.56,43.97,40.6,2.25,85,100,Aerospace & Defense,Industrials,WATCH,206363.0,3.63
DXCM,"DexCom, Inc.",63.47,57.82,82.28,29.64,Strong Buy,25,97.08,Bearish Bounce,55.36,Neutral,2.26,58.95,63.14,68.07,2.99,85,100,Medical Devices,Healthcare,WAIT,3855143.0,4.16
ENVX,Enovix Corporation,5.9,4.78,13.89,135.42,Buy,10,50.31,Bearish,42.54,Neutral,0.45,5.0,5.92,8.16,-3.46,50,80,Electrical Equipment & Parts,Industrials,AVOID,3725852.0,8.88
FCX,Freeport-McMoRan Inc.,61.11,58.88,69.3,13.4,Buy,21,87.28,Bullish Pullback,47.1,Neutral,2.23,56.65,61.23,51.63,-3.02,60,70,Copper,Basic Materials,WATCH,5071121.0,1.84
GOOG,Alphabet Inc.,397.62,384.58,431.12,8.43,Strong Buy,16,27.09,Strong Bullish,71.49,Overbought,8.69,380.24,332.76,292.28,1.09,80,90,Internet Content & Information,Communication Services,WATCH,9597362.0,1.93
HD,"The Home Depot, Inc.",301.12,283.94,399.4,32.64,Buy,33,75.7,Bearish,33.9,Neutral,6.87,287.38,329.71,367.49,1.21,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2525965.0,7.15
HOOD,"Robinhood Markets, Inc.",76.53,67.53,100.29,31.05,Buy,24,60.85,Bearish Bounce,47.53,Neutral,3.6,69.33,76.47,105.12,-0.79,60,80,Capital Markets,Financial Services,WAIT,9965233.0,3.3
HWM,Howmet Aerospace Inc.,257.81,247.04,302.93,17.5,Strong Buy,21,93.64,Strong Bullish,52.27,Neutral,7.99,241.83,247.04,214.34,-0.98,80,100,Aerospace & Defense,Industrials,WATCH,528517.0,2.82
IBM,International Business Machines Corporation,221.92,207.29,280.78,26.52,Buy,20,64.89,Bearish,40.96,Neutral,5.85,210.22,238.83,270.21,1.19,60,70,Information Technology Services,Technology,AVOID,2021058.0,5.03
IONQ,"IonQ, Inc.",48.3,37.92,69.95,44.82,Strong Buy,14,55.64,Bearish Bounce,52.58,Neutral,4.15,40.0,39.24,47.03,-7.03,80,100,Computer Hardware,Technology,WAIT,11554325.0,2.61
IWM,iShares Russell 2000 ETF,276.14,270.14,0.0,0.0,Hold,0,0.0,Strong Bullish,50.86,Neutral,4.0,268.14,264.35,251.33,-0.53,80,50,Exchange Traded Fund,Unknown,WATCH,14287759.0,-34.52
LAES,SEALSQ Corp,2.72,2.1,6.0,120.59,Strong Buy,2,10.31,Bearish,45.09,Neutral,0.25,2.22,2.89,3.92,-5.23,50,70,Semiconductors,Technology,AVOID,5611242.0,6.56
LLY,Eli Lilly and Company,984.82,945.43,1249.68,26.89,Strong Buy,29,75.06,Strong Bullish,55.86,Neutral,26.26,932.3,940.07,922.72,-2.0,80,100,Drug Manufacturers - General,Healthcare,WATCH,790095.0,5.04
LMT,Lockheed Martin Corporation,522.01,516.79,633.74,21.4,Buy,20,75.65,Bullish Pullback,38.53,Neutral,13.1,495.81,583.06,528.83,1.16,60,70,Aerospace & Defense,Industrials,WATCH,301904.0,4.26
LNG,"Cheniere Energy, Inc.",248.41,241.99,304.14,22.43,Strong Buy,22,89.82,Bullish Pullback,44.23,Neutral,6.42,235.57,264.21,230.12,2.72,75,100,Oil & Gas Midstream,Energy,WATCH,973230.0,4.34
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1875.8,1804.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.89,1804.02,1875.8,1875.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.13
MARA,"MARA Holdings, Inc.",11.88,9.86,17.94,51.01,Buy,10,66.27,Bearish Bounce,51.52,Neutral,0.81,10.26,10.37,12.76,-4.54,70,100,Capital Markets,Financial Services,WAIT,17991823.0,3.74
MELI,"MercadoLibre, Inc.",1562.0,1424.5,2264.3,44.96,Strong Buy,25,78.24,Bearish,35.87,Neutral,55.0,1452.0,1733.82,2053.91,0.98,60,80,Internet Retail,Consumer Cyclical,AVOID,255089.0,6.38
META,"Meta Platforms, Inc.",608.76,574.93,819.91,34.69,Strong Buy,58,66.86,Bearish,43.65,Neutral,13.53,581.7,621.12,672.59,-0.89,50,80,Internet Content & Information,Communication Services,AVOID,6567302.0,7.8
MGNX,"MacroGenics, Inc.",4.22,3.81,6.75,59.95,Buy,4,68.37,Strong Bullish,72.89,Overbought,0.27,3.68,3.22,2.05,-0.64,70,80,Biotechnology,Healthcare,WAIT,647075.0,4.69
MOS,The Mosaic Company,21.61,19.61,26.82,24.11,Buy,18,91.35,Bearish,34.47,Neutral,0.8,20.01,24.84,27.93,-0.7,50,70,Agricultural Inputs,Basic Materials,AVOID,3060211.0,3.26
MP,MP Materials Corp.,55.4,43.75,80.86,45.96,Strong Buy,14,71.02,Bearish,38.85,Neutral,4.66,46.08,59.23,63.18,-9.58,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,5375114.0,2.73
MRVL,"Marvell Technology, Inc.",168.97,154.16,141.21,-16.43,Strong Buy,39,82.52,Strong Bullish,59.18,Neutral,9.87,149.23,129.78,93.67,-4.48,80,80,Semiconductors,Technology,HOLD/ADD,11129986.0,-1.41
MSFT,Microsoft Corporation,419.32,395.82,559.62,33.46,Strong Buy,54,74.33,Bearish Bounce,55.98,Neutral,9.4,400.52,399.28,462.57,-0.62,70,100,Software - Infrastructure,Technology,WAIT,12696918.0,7.46
MSTR,Strategy Inc,164.6,140.7,329.0,99.88,Strong Buy,14,58.53,Bearish Bounce,47.44,Neutral,9.56,145.48,152.76,216.81,-7.23,60,80,Software - Application,Technology,WAIT,9403194.0,8.6
MU,"Micron Technology, Inc.",692.31,634.83,637.61,-7.9,Strong Buy,41,78.16,Strong Bullish,61.16,Neutral,38.32,615.67,492.68,310.05,-4.46,80,80,Semiconductors,Technology,HOLD/ADD,29410378.0,-0.71
MUR,Murphy Oil Corporation,40.65,38.87,43.07,5.95,Hold,14,90.87,Strong Bullish,55.9,Neutral,1.27,38.11,38.87,31.74,0.02,90,70,Oil & Gas E&P,Energy,WATCH,573264.0,0.95
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.63,0.48,0.5,-20.63,Sell,2,43.26,Bearish,40.13,Neutral,0.06,0.51,0.74,1.43,-9.1,50,30,Oil & Gas Midstream,Energy,AVOID,3051157.0,-1.08
NKE,"NIKE, Inc.",42.35,39.85,60.18,42.1,Buy,33,65.38,Bearish,34.36,Neutral,1.0,40.35,47.3,62.23,1.13,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,8534223.0,8.91
NNE,NANO Nuclear Energy Inc.,23.8,18.18,46.5,95.38,Strong Buy,2,47.72,Bearish Bounce,46.3,Neutral,2.25,19.3,23.47,32.02,-4.49,60,70,Specialty Industrial Machinery,Industrials,WAIT,1112392.0,5.04
NOC,Northrop Grumman Corporation,545.84,540.38,718.85,31.7,Buy,22,84.12,Bullish Pullback,26.1,Oversold,15.03,515.78,645.2,620.34,0.95,60,80,Aerospace & Defense,Industrials,WATCH,200751.0,5.76
NVDA,NVIDIA Corporation,222.42,211.77,275.59,23.91,Strong Buy,57,68.87,Strong Bullish,61.75,Neutral,7.1,208.22,193.97,186.19,-1.29,80,100,Semiconductors,Technology,HOLD/ADD,75742396.0,3.74
NVO,Novo Nordisk A/S,44.35,41.65,48.9,10.26,Buy,12,9.81,Bearish Bounce,56.78,Neutral,1.08,42.19,40.1,49.12,-0.88,70,80,Drug Manufacturers - General,Healthcare,WAIT,7199520.0,2.11
OKLO,Oklo Inc.,57.81,42.44,93.17,61.17,Buy,19,52.85,Bearish,41.66,Neutral,6.15,45.51,61.47,86.3,-7.14,50,80,Utilities - Independent Power Producers,Utilities,AVOID,7924179.0,2.87
OMC,Omnicom Group Inc.,73.23,67.86,98.0,33.82,Buy,10,109.93,Bearish,41.27,Neutral,2.15,68.93,76.46,76.73,3.39,65,100,Advertising Agencies,Communication Services,AVOID,1029825.0,5.76
PAAS,Pan American Silver Corp.,55.45,53.37,74.14,33.71,Strong Buy,8,56.51,Bullish Pullback,46.68,Neutral,2.08,51.29,55.64,47.42,-1.68,60,80,Gold,Basic Materials,WATCH,9811156.0,4.49
PANW,"Palo Alto Networks, Inc.",246.93,186.0,215.44,-12.75,Strong Buy,50,78.41,Bearish Bounce,86.89,Overbought,8.41,230.11,177.23,186.0,1.69,80,80,Software - Infrastructure,Technology,WAIT,3535231.0,-1.87
PBR,Petróleo Brasileiro S.A. - Petrobras,20.4,20.26,21.28,4.31,Buy,14,20.24,Strong Bullish,48.97,Neutral,0.5,19.4,20.26,14.54,2.33,85,80,Oil & Gas Integrated,Energy,BUY,8096594.0,0.88
PLTR,Palantir Technologies Inc.,133.16,120.26,189.87,42.59,Buy,27,56.61,Bearish,42.63,Neutral,5.16,122.84,143.93,163.23,-0.62,50,80,Software - Infrastructure,Technology,AVOID,17476929.0,5.5
PRAX,"Praxis Precision Medicines, Inc.",322.46,319.68,652.18,102.25,Strong Buy,17,97.04,Strong Bullish,45.58,Neutral,19.68,283.1,319.68,218.1,-5.87,70,100,Biotechnology,Healthcare,BUY,119047.0,8.38
PVLA,"Palvella Therapeutics, Inc.",107.14,99.81,228.47,113.24,Strong Buy,16,83.54,Bullish Pullback,36.3,Neutral,7.33,92.48,123.86,90.54,-6.21,60,80,Biotechnology,Healthcare,WAIT,114547.0,8.28
QBTS,D-Wave Quantum Inc.,18.58,14.35,36.38,95.8,Strong Buy,15,47.46,Bearish Bounce,44.49,Neutral,1.69,15.2,18.21,22.86,-8.7,60,80,Computer Hardware,Technology,WAIT,14210430.0,5.27
QCOM,QUALCOMM Incorporated,198.21,159.22,182.33,-8.01,Hold,31,81.8,Bearish Bounce,60.45,Neutral,13.02,172.17,150.23,159.22,-1.63,80,60,Semiconductors,Technology,WAIT,9596028.0,-0.61
QQQ,Invesco QQQ Trust,704.01,691.3,0.0,0.0,Hold,0,0.0,Strong Bullish,67.59,Neutral,8.47,687.07,633.56,611.65,-0.69,80,50,Exchange Traded Fund,Unknown,WATCH,24563441.0,-41.56
RBLX,Roblox Corporation,47.23,39.78,64.56,36.69,Buy,32,76.73,Bearish,44.96,Neutral,2.98,41.27,54.15,90.27,10.23,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,7863854.0,2.91
RGTI,"Rigetti Computing, Inc.",16.15,12.55,31.0,91.95,Buy,12,52.88,Bearish,43.56,Neutral,1.44,13.27,16.63,23.02,-9.52,50,80,Computer Hardware,Technology,AVOID,19518396.0,5.16
RH,RH,120.04,105.84,145.07,20.85,Hold,17,104.35,Bearish,37.12,Neutral,5.68,108.68,130.56,178.55,-2.55,50,60,Specialty Retail,Consumer Cyclical,AVOID,387237.0,2.2
ROIV,Roivant Sciences Ltd.,28.38,28.37,35.71,25.83,Strong Buy,12,73.29,Strong Bullish,48.3,Neutral,0.9,26.58,28.37,21.58,-3.11,70,100,Biotechnology,Healthcare,BUY,1521103.0,4.07
RTX,RTX Corporation,174.01,172.27,218.5,25.57,Buy,22,80.55,Bullish Pullback,38.14,Neutral,4.52,164.97,190.03,179.89,1.65,60,80,Aerospace & Defense,Industrials,WATCH,1620515.0,4.92
SFM,"Sprouts Farmers Market, Inc.",88.44,79.59,93.47,5.69,Buy,14,104.6,Bearish Bounce,66.67,Neutral,3.54,81.36,78.38,93.09,3.43,85,80,Grocery Stores,Consumer Defensive,WAIT,645776.0,0.71
SHOP,Shopify Inc.,100.85,88.02,151.28,50.0,Buy,45,64.92,Bearish,37.75,Neutral,5.13,90.59,118.59,140.93,0.57,60,80,Software - Application,Technology,AVOID,3786711.0,4.92
SMCI,"Super Micro Computer, Inc.",30.06,25.53,35.73,18.86,Hold,16,57.8,Bearish Bounce,50.75,Neutral,1.81,26.44,27.76,36.51,-3.16,70,80,Computer Hardware,Technology,WAIT,13989747.0,1.57
SMH,VanEck Semiconductor ETF,544.83,524.22,0.0,0.0,Hold,0,0.0,Strong Bullish,61.31,Neutral,13.74,517.35,454.78,377.12,-2.07,80,50,Exchange Traded Fund,Unknown,WATCH,6264625.0,-19.83
SNOW,Snowflake Inc.,161.78,144.43,225.84,39.6,Strong Buy,48,75.47,Bearish Bounce,61.38,Neutral,6.94,147.9,153.81,203.47,2.74,85,100,Software - Application,Technology,WAIT,5017171.0,4.62
SOUN,"SoundHound AI, Inc.",8.14,6.72,14.0,71.99,Strong Buy,8,41.42,Bearish Bounce,48.62,Neutral,0.57,7.0,7.64,11.52,-3.23,60,80,Software - Application,Technology,WAIT,8930081.0,5.14
SPY,State Street SPDR S&P 500 ETF Trust,736.92,728.26,0.0,0.0,Hold,0,0.0,Strong Bullish,65.55,Neutral,5.77,725.38,691.36,676.57,-0.3,80,50,Exchange Traded Fund,Unknown,WATCH,16999363.0,-63.86
SMR,NuScale Power Corporation,10.48,7.73,17.09,63.07,Buy,14,52.28,Bearish,41.48,Neutral,1.1,8.28,11.55,23.65,-6.63,50,70,Specialty Industrial Machinery,Industrials,AVOID,15879260.0,3.0
SUN,Sunoco LP,70.78,68.47,74.0,4.55,Strong Buy,8,48.7,Strong Bullish,62.6,Neutral,1.54,67.7,66.14,57.18,-0.53,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,140055.0,1.05
TE,T1 Energy Inc.,6.91,6.17,9.1,31.69,Strong Buy,5,60.79,Strong Bullish,67.23,Neutral,0.49,5.93,5.74,4.84,21.96,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,52849771.0,2.23
TSLA,"Tesla, Inc.",413.58,375.48,400.22,-3.23,Buy,41,43.32,Bearish Bounce,54.12,Neutral,15.24,383.1,387.1,407.91,-2.05,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,27284843.0,-0.44
TSM,Taiwan Semiconductor Manufacturing Company Limited,395.33,375.71,460.4,16.46,Strong Buy,18,15.22,Strong Bullish,51.91,Neutral,13.08,369.17,368.71,314.5,-2.23,80,100,Semiconductors,Technology,HOLD/ADD,6582034.0,2.49
UAL,"United Airlines Holdings, Inc.",93.23,84.93,131.0,40.51,Strong Buy,24,88.58,Bearish,46.96,Neutral,3.32,86.59,93.37,101.03,0.41,60,80,Airlines,Industrials,AVOID,2293360.0,5.69
UEC,Uranium Energy Corp.,13.2,13.07,19.66,48.94,Strong Buy,9,81.57,Bullish Pullback,41.17,Neutral,1.05,11.1,14.13,13.67,-3.3,50,80,Uranium,Energy,BUY,5289220.0,3.08
URG,Ur-Energy Inc.,1.58,1.54,2.31,46.2,Strong Buy,7,81.19,Bullish Pullback,42.1,Neutral,0.12,1.34,1.61,1.54,-4.58,60,80,Uranium,Energy,WATCH,4915126.0,3.04
UUUU,Energy Fuels Inc.,17.6,17.42,27.89,58.47,Strong Buy,5,69.11,Bullish Pullback,38.3,Neutral,1.66,14.28,19.67,17.61,-4.37,50,70,Uranium,Energy,WATCH,4777814.0,3.1
VG,VG,14.44,13.53,15.42,6.79,Buy,19,18.45,Strong Bullish,59.77,Neutral,0.74,12.96,13.53,10.91,1.48,90,80,Oil & Gas Midstream,Energy,HOLD/ADD,9871509.0,0.66
VRT,Vertiv Holdings Co,338.95,313.38,372.83,10.0,Buy,25,85.31,Strong Bullish,53.4,Neutral,17.05,304.85,298.58,204.08,-8.62,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3907269.0,0.99
VST,Vistra Corp.,135.05,119.5,233.06,72.57,Strong Buy,17,90.63,Bearish,31.91,Neutral,6.22,122.61,155.8,175.34,-3.31,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2912152.0,7.88
WDC,Western Digital Corporation,452.26,412.69,513.48,13.54,Buy,23,98.25,Strong Bullish,56.6,Neutral,26.38,399.5,362.68,213.47,-6.17,80,90,Computer Hardware,Technology,HOLD/ADD,3155613.0,1.16
ZS,"Zscaler, Inc.",173.43,156.31,220.07,26.89,Strong Buy,45,54.44,Bearish Bounce,71.97,Overbought,6.85,159.73,142.76,226.23,7.69,75,100,Software - Infrastructure,Technology,WAIT,2576441.0,3.4
ELDN,"Eledon Pharmaceuticals, Inc.",3.62,3.34,8.2,126.52,Strong Buy,5,58.77,Strong Bullish,49.76,Neutral,0.24,3.14,3.34,2.63,-4.87,70,90,Biotechnology,Healthcare,WAIT,490350.0,9.54
ABOS,"Acumen Pharmaceuticals, Inc.",2.17,2.12,7.25,234.1,Strong Buy,5,54.64,Bullish Pullback,33.8,Neutral,0.14,1.89,2.65,2.12,-4.61,60,70,Biotechnology,Healthcare,WATCH,170916.0,18.14
SLI,Standard Lithium Ltd.,3.62,3.04,6.13,69.34,Strong Buy,0,21.49,Bearish,43.39,Neutral,0.23,3.16,3.8,3.96,-6.1,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,945956.0,5.46
MREO,Mereo BioPharma Group plc,0.24,0.16,2.0,733.33,Buy,6,42.78,Bearish,34.28,Neutral,0.03,0.18,0.32,1.16,-1.29,50,80,Biotechnology,Healthcare,AVOID,532589.0,29.33
CYBN,CYBN,4.54,4.54,44.0,869.16,Strong Buy,0,37.37,Bearish,36.92,Neutral,0.0,0.0,5.12,6.31,-2.78,50,70,Biotechnology,Unknown,BUY,428903.0,8.69
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.12,8.39,11.79,16.5,Hold,9,36.45,Bearish Bounce,54.07,Neutral,0.69,8.74,9.27,13.13,-2.33,70,80,Airports & Air Services,Industrials,WAIT,9466394.0,1.21
