Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",176.93,171.89,197.59,11.68,Buy,29,102.14,Strong Bullish,50.34,Neutral,4.04,168.85,171.89,169.0,2.1,95,90,REIT - Specialty,Real Estate,WATCH,115749.0,2.56
DNN,Denison Mines Corp.,3.43,3.18,4.73,37.9,Strong Buy,2,56.86,Bullish Pullback,39.66,Neutral,0.25,2.93,3.85,2.77,3.0,75,90,Uranium,Energy,WAIT,9179784.0,2.6
DRS,"Leonardo DRS, Inc.",44.19,42.32,51.0,15.41,Buy,10,25.86,Strong Bullish,50.97,Neutral,2.02,40.15,42.32,41.05,0.84,90,100,Aerospace & Defense,Industrials,WATCH,100720.0,1.69
DXCM,"DexCom, Inc.",67.98,63.28,86.44,27.16,Buy,26,95.79,Bearish,46.32,Neutral,1.88,64.22,70.42,72.47,1.54,60,80,Medical Devices,Healthcare,AVOID,461240.0,4.91
ENVX,Enovix Corporation,5.09,4.24,14.45,183.89,Buy,10,51.09,Bearish,42.79,Neutral,0.34,4.41,6.19,9.23,4.73,65,100,Electrical Equipment & Parts,Industrials,AVOID,1258640.0,13.76
FCX,Freeport-McMoRan Inc.,54.91,52.36,69.62,26.79,Buy,20,88.01,Bullish Pullback,39.5,Neutral,2.55,49.81,61.48,47.95,5.41,75,100,Copper,Basic Materials,WATCH,6094951.0,2.88
GOOG,Alphabet Inc.,302.87,296.38,379.01,25.14,Strong Buy,17,26.88,Bullish Pullback,44.46,Neutral,6.49,289.89,317.57,261.14,1.37,70,100,Internet Content & Information,Communication Services,WATCH,5029731.0,5.87
HD,"The Home Depot, Inc.",332.71,311.91,415.46,24.87,Buy,32,74.07,Bearish,35.02,Neutral,8.32,316.07,370.34,374.97,3.73,65,100,Home Improvement Retail,Consumer Cyclical,AVOID,1316829.0,4.97
HOOD,"Robinhood Markets, Inc.",73.12,64.07,124.73,70.58,Buy,21,61.74,Bearish,41.29,Neutral,3.62,65.88,87.02,107.86,3.14,65,100,Capital Markets,Financial Services,AVOID,7161316.0,7.13
HWM,Howmet Aerospace Inc.,239.91,235.34,283.9,18.34,Strong Buy,20,93.44,Strong Bullish,47.69,Neutral,7.35,225.21,235.34,201.0,3.76,85,100,Aerospace & Defense,Industrials,WATCH,384467.0,2.99
IBM,International Business Machines Corporation,251.18,229.48,317.5,26.4,Buy,19,64.74,Bearish,46.89,Neutral,8.68,233.82,271.6,278.96,3.89,65,90,Information Technology Services,Technology,AVOID,867116.0,3.82
IONQ,"IonQ, Inc.",32.57,27.45,67.0,105.71,Strong Buy,13,53.59,Bearish,41.57,Neutral,2.05,28.47,38.34,47.16,4.39,65,100,Computer Hardware,Technology,AVOID,4601760.0,8.4
IWM,iShares Russell 2000 ETF,249.74,244.77,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.66,Neutral,4.97,239.8,259.74,241.43,3.1,75,50,Exchange Traded Fund,Unknown,WATCH,25349324.0,-25.12
LAES,SEALSQ Corp,3.01,2.36,7.5,149.17,Strong Buy,2,16.2,Bearish,31.46,Neutral,0.26,2.49,4.03,4.12,1.52,60,70,Semiconductors,Technology,AVOID,1479483.0,8.63
LLY,Eli Lilly and Company,914.01,893.29,1240.21,35.69,Strong Buy,29,74.29,Bullish Pullback,32.87,Neutral,26.26,861.49,1021.35,893.29,0.81,70,100,Drug Manufacturers - General,Healthcare,WATCH,491944.0,6.21
LMT,Lockheed Martin Corporation,625.76,608.98,668.45,6.82,Hold,19,74.65,Bullish Pullback,43.09,Neutral,16.78,592.2,627.2,507.8,-0.27,60,50,Aerospace & Defense,Industrials,WATCH,359178.0,1.27
LNG,"Cheniere Energy, Inc.",279.83,265.16,281.73,0.68,Strong Buy,22,92.15,Strong Bullish,78.98,Overbought,9.78,260.27,227.01,224.22,-0.38,70,80,Oil & Gas Midstream,Energy,WAIT,1554766.0,0.1
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1360.0,1276.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.82,1276.36,1360.0,1360.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.26
MARA,"MARA Holdings, Inc.",9.19,7.51,15.7,70.84,Buy,11,67.17,Bearish Bounce,53.31,Neutral,0.67,7.85,9.03,13.92,8.69,85,100,Capital Markets,Financial Services,WAIT,13363441.0,4.86
MELI,"MercadoLibre, Inc.",1688.26,1526.84,2626.39,55.57,Strong Buy,26,78.56,Bearish,38.95,Neutral,64.57,1559.12,1944.33,2189.42,3.21,65,100,Internet Retail,Consumer Cyclical,AVOID,125190.0,7.26
META,"Meta Platforms, Inc.",606.06,568.76,861.5,42.15,Strong Buy,60,66.48,Bearish,38.41,Neutral,14.92,576.22,649.23,690.19,2.09,65,100,Internet Content & Information,Communication Services,AVOID,3878608.0,8.56
MGNX,"MacroGenics, Inc.",2.77,2.42,4.0,44.4,Buy,5,63.79,Strong Bullish,59.62,Neutral,0.23,2.31,2.07,1.71,-3.15,80,80,Biotechnology,Healthcare,HOLD/ADD,144580.0,2.67
MOS,The Mosaic Company,24.17,20.35,30.67,26.89,Buy,19,92.55,Bearish,38.74,Neutral,1.53,21.11,27.89,30.27,2.44,65,90,Agricultural Inputs,Basic Materials,AVOID,4038001.0,2.12
MP,MP Materials Corp.,53.1,52.57,78.62,48.06,Strong Buy,14,66.74,Bullish Pullback,40.41,Neutral,3.42,46.26,60.93,59.87,4.94,65,100,Other Industrial Metals & Mining,Basic Materials,WATCH,1864945.0,3.73
MRVL,"Marvell Technology, Inc.",91.39,85.33,121.06,32.47,Strong Buy,40,80.27,Strong Bullish,59.4,Neutral,4.04,83.31,82.36,80.44,3.96,95,100,Semiconductors,Technology,HOLD/ADD,3331923.0,3.67
MSFT,Microsoft Corporation,386.73,366.98,591.48,52.94,Strong Buy,53,74.75,Bearish,37.02,Neutral,7.9,370.93,418.95,481.19,1.27,60,80,Software - Infrastructure,Technology,AVOID,6579965.0,12.96
MSTR,Strategy Inc,138.93,121.63,332.67,139.45,Strong Buy,14,52.25,Bearish,49.71,Neutral,6.92,125.09,142.64,264.48,2.41,65,100,Software - Application,Technology,AVOID,4591749.0,14.0
MU,"Micron Technology, Inc.",426.11,402.6,532.98,25.08,Strong Buy,40,79.57,Strong Bullish,53.14,Neutral,21.82,382.47,402.6,233.32,0.76,90,100,Semiconductors,Technology,HOLD/ADD,17119461.0,2.45
MUR,Murphy Oil Corporation,39.03,36.72,34.94,-10.48,Hold,15,90.86,Strong Bullish,68.21,Neutral,1.54,35.95,33.31,28.82,0.77,90,60,Oil & Gas E&P,Energy,HOLD/ADD,531326.0,-1.33
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.81,0.51,1.0,23.46,Hold,3,55.91,Bearish,32.01,Neutral,0.12,0.57,1.24,1.95,3.44,65,70,Oil & Gas Midstream,Energy,AVOID,3969941.0,0.79
NKE,"NIKE, Inc.",53.52,49.97,75.32,40.73,Buy,33,65.98,Bearish,32.1,Neutral,1.42,50.68,61.28,66.98,2.2,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,3685070.0,7.68
NNE,NANO Nuclear Energy Inc.,21.37,17.32,46.5,117.59,Strong Buy,3,51.17,Bearish,34.78,Neutral,1.62,18.13,27.69,34.2,1.28,60,70,Specialty Industrial Machinery,Industrials,AVOID,450684.0,7.76
NOC,Northrop Grumman Corporation,695.47,676.9,742.2,6.72,Buy,21,83.16,Bullish Pullback,40.75,Neutral,18.57,658.33,702.35,599.7,-1.62,60,60,Aerospace & Defense,Industrials,WATCH,160962.0,1.26
NVDA,NVIDIA Corporation,178.02,176.24,269.16,51.2,Strong Buy,54,68.46,Bullish Pullback,44.95,Neutral,5.33,167.36,184.46,178.61,3.08,65,100,Semiconductors,Technology,WATCH,53639098.0,8.55
NVO,Novo Nordisk A/S,37.03,34.73,47.78,29.03,Hold,12,9.43,Bearish,33.25,Neutral,0.92,35.19,47.9,54.73,1.37,60,60,Drug Manufacturers - General,Healthcare,AVOID,4963350.0,5.84
OKLO,Oklo Inc.,56.56,46.36,95.88,69.52,Buy,17,44.23,Bearish,39.95,Neutral,4.08,48.4,72.42,86.08,4.79,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2893952.0,4.82
OMC,Omnicom Group Inc.,75.19,74.44,99.4,32.2,Buy,10,101.56,Bullish Pullback,39.66,Neutral,2.78,69.63,77.69,76.06,0.18,60,80,Advertising Agencies,Communication Services,WATCH,561531.0,4.35
PAAS,Pan American Silver Corp.,49.1,46.09,73.24,49.16,Buy,8,59.2,Bullish Pullback,34.53,Neutral,3.01,43.08,58.85,42.17,5.23,75,100,Gold,Basic Materials,WAIT,3921175.0,4.01
PANW,"Palo Alto Networks, Inc.",165.85,152.62,207.65,25.2,Strong Buy,49,70.29,Bearish,52.34,Neutral,5.29,155.27,167.78,189.39,1.78,70,100,Software - Infrastructure,Technology,AVOID,1027976.0,3.95
PBR,Petróleo Brasileiro S.A. - Petrobras,19.18,18.38,17.29,-9.85,Buy,14,15.9,Strong Bullish,66.36,Neutral,0.53,18.12,15.89,13.0,2.05,95,80,Oil & Gas Integrated,Energy,WATCH,13680507.0,-1.78
PLTR,Palantir Technologies Inc.,159.73,145.08,193.09,20.89,Buy,26,56.09,Bearish Bounce,59.77,Neutral,5.86,148.01,151.23,163.57,6.01,85,100,Software - Infrastructure,Technology,WAIT,17598274.0,2.85
PRAX,"Praxis Precision Medicines, Inc.",305.41,288.7,617.62,102.23,Strong Buy,16,101.07,Bullish Pullback,47.81,Neutral,16.71,271.99,313.21,164.23,2.38,75,100,Biotechnology,Healthcare,WAIT,79634.0,9.34
PVLA,"Palvella Therapeutics, Inc.",113.7,103.61,224.0,97.01,Strong Buy,15,75.12,Strong Bullish,47.48,Neutral,9.68,94.34,103.61,71.84,1.07,80,100,Biotechnology,Healthcare,HOLD/ADD,64502.0,5.7
QBTS,D-Wave Quantum Inc.,15.79,12.89,38.77,145.54,Strong Buy,14,45.79,Bearish,31.47,Neutral,1.16,13.47,21.05,22.5,0.38,60,80,Computer Hardware,Technology,AVOID,5328819.0,9.91
QCOM,QUALCOMM Incorporated,131.11,122.06,154.91,18.15,Hold,27,78.65,Bearish,36.46,Neutral,3.62,123.87,144.79,159.48,0.93,60,60,Semiconductors,Technology,AVOID,1965285.0,3.29
QQQ,Invesco QQQ Trust,594.67,593.19,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.93,Neutral,9.03,576.61,610.42,593.19,2.17,75,50,Exchange Traded Fund,Unknown,BUY,24647518.0,-32.93
RBLX,Roblox Corporation,57.46,49.41,105.79,84.11,Buy,35,76.18,Bearish,38.21,Neutral,3.22,51.02,67.66,101.09,0.88,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1365950.0,7.5
RGTI,"Rigetti Computing, Inc.",15.15,12.5,33.1,118.48,Buy,11,48.24,Bearish,37.69,Neutral,1.06,13.03,18.69,22.31,1.78,60,80,Computer Hardware,Technology,AVOID,6265358.0,8.47
RH,RH,137.58,116.23,201.75,46.64,Hold,17,95.31,Bearish,36.48,Neutral,8.54,120.5,185.97,191.64,7.78,65,80,Specialty Retail,Consumer Cyclical,AVOID,285825.0,3.76
ROIV,Roivant Sciences Ltd.,27.83,26.39,34.27,23.14,Strong Buy,12,67.21,Strong Bullish,51.79,Neutral,0.96,25.91,25.92,18.26,0.47,90,100,Biotechnology,Healthcare,HOLD/ADD,1133033.0,3.35
RTX,RTX Corporation,198.55,193.28,220.67,11.14,Buy,21,80.25,Bullish Pullback,44.32,Neutral,5.27,188.01,200.84,172.34,0.2,70,80,Aerospace & Defense,Industrials,WATCH,867327.0,2.1
SFM,"Sprouts Farmers Market, Inc.",79.18,70.33,92.07,16.28,Buy,14,107.53,Bearish Bounce,53.83,Neutral,3.54,72.1,74.06,109.62,-3.2,70,90,Grocery Stores,Consumer Defensive,WAIT,611868.0,1.82
SHOP,Shopify Inc.,121.53,105.83,160.21,31.83,Buy,46,65.61,Bearish,45.66,Neutral,6.28,108.97,129.92,140.74,4.07,65,100,Software - Application,Technology,AVOID,2142557.0,3.08
SMCI,"Super Micro Computer, Inc.",21.09,16.96,36.8,74.49,Hold,15,55.8,Bearish,26.2,Oversold,1.65,17.79,30.88,40.67,2.75,65,80,Computer Hardware,Technology,AVOID,38171913.0,4.76
SMH,VanEck Semiconductor ETF,398.9,388.58,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.05,Neutral,10.32,378.26,400.62,339.17,3.68,85,50,Exchange Traded Fund,Unknown,WATCH,3102384.0,-19.33
SNOW,Snowflake Inc.,174.18,153.16,234.98,34.91,Strong Buy,46,77.11,Bearish,47.56,Neutral,8.41,157.36,184.32,216.75,3.67,65,100,Software - Application,Technology,AVOID,809746.0,3.61
SOUN,"SoundHound AI, Inc.",6.8,5.55,14.62,115.0,Strong Buy,8,42.22,Bearish,35.43,Neutral,0.5,5.8,8.67,12.11,3.88,65,100,Software - Application,Technology,AVOID,5775746.0,7.82
SPY,State Street SPDR S&P 500 ETF Trust,661.81,660.69,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.58,Neutral,8.4,645.01,683.34,660.69,2.04,75,50,Exchange Traded Fund,Unknown,BUY,37427638.0,-39.39
SMR,NuScale Power Corporation,11.81,9.84,18.68,58.17,Buy,13,41.48,Bearish,39.58,Neutral,0.79,10.23,15.38,29.46,3.23,65,90,Specialty Industrial Machinery,Industrials,AVOID,5296963.0,4.35
SUN,Sunoco LP,64.92,62.48,66.38,2.25,Strong Buy,8,47.52,Strong Bullish,58.36,Neutral,1.63,61.66,60.73,54.6,0.29,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,111776.0,0.45
TE,T1 Energy Inc.,6.86,6.17,10.5,53.06,Strong Buy,5,56.78,Bullish Pullback,46.29,Neutral,0.69,5.48,7.48,4.1,3.86,75,90,Electrical Equipment & Parts,Industrials,WAIT,3121759.0,2.64
TSLA,"Tesla, Inc.",383.63,379.79,426.26,11.11,Buy,41,43.22,Bullish Pullback,41.76,Neutral,11.57,360.49,414.24,394.64,4.26,65,80,Auto Manufacturers,Consumer Cyclical,WATCH,23054084.0,1.84
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.29,330.99,426.07,24.84,Strong Buy,18,15.56,Bullish Pullback,46.66,Neutral,10.3,320.69,347.79,285.38,3.66,75,100,Semiconductors,Technology,WATCH,5676116.0,4.12
UAL,"United Airlines Holdings, Inc.",94.53,93.58,135.7,43.55,Strong Buy,24,90.12,Bullish Pullback,45.0,Neutral,4.95,84.63,105.4,99.01,5.09,65,100,Airlines,Industrials,WATCH,3452050.0,4.16
UEC,Uranium Energy Corp.,12.97,12.27,19.66,51.58,Strong Buy,9,76.93,Bullish Pullback,41.15,Neutral,1.05,10.87,15.85,12.27,7.25,75,100,Uranium,Energy,WAIT,2595059.0,3.19
URG,Ur-Energy Inc.,1.46,1.45,2.1,43.84,Strong Buy,8,69.34,Bullish Pullback,44.81,Neutral,0.12,1.22,1.65,1.45,0.69,70,100,Uranium,Energy,BUY,2768194.0,2.67
UUUU,Energy Fuels Inc.,17.56,15.98,27.43,56.21,Strong Buy,5,64.99,Bullish Pullback,40.37,Neutral,1.58,14.4,21.31,15.09,4.84,75,90,Uranium,Energy,WAIT,2715733.0,3.12
VG,VG,15.81,11.41,13.0,-17.77,Buy,19,19.14,Bearish Bounce,73.62,Overbought,1.1,13.61,10.37,11.41,0.0,70,70,Oil & Gas Midstream,Energy,WAIT,14418014.0,-1.28
VRT,Vertiv Holdings Co,270.55,251.23,280.42,3.65,Buy,23,79.62,Strong Bullish,61.19,Neutral,12.88,244.79,223.26,168.32,5.73,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2165408.0,0.38
VST,Vistra Corp.,154.0,134.15,241.06,56.53,Strong Buy,19,92.3,Bearish,43.46,Neutral,7.94,138.12,163.26,181.78,5.47,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1390390.0,5.48
WDC,Western Digital Corporation,306.35,279.1,330.64,7.93,Buy,23,99.8,Strong Bullish,58.83,Neutral,18.17,270.01,265.7,151.02,4.52,95,90,Computer Hardware,Technology,HOLD/ADD,1994660.0,0.67
ZS,"Zscaler, Inc.",154.04,134.69,231.29,50.15,Strong Buy,46,54.16,Bearish,41.62,Neutral,7.74,138.56,177.44,257.51,1.7,60,80,Software - Infrastructure,Technology,AVOID,237599.0,4.99
ELDN,"Eledon Pharmaceuticals, Inc.",2.99,2.47,7.8,160.87,Strong Buy,6,60.6,Bearish Bounce,66.7,Neutral,0.21,2.57,2.35,2.56,3.99,95,100,Biotechnology,Healthcare,WAIT,438032.0,11.45
ABOS,"Acumen Pharmaceuticals, Inc.",2.68,2.62,7.2,168.66,Strong Buy,5,60.82,Strong Bullish,41.12,Neutral,0.27,2.14,2.62,1.88,0.56,80,90,Biotechnology,Healthcare,WATCH,94175.0,8.37
SLI,Standard Lithium Ltd.,3.51,3.47,7.19,104.84,Strong Buy,2,24.1,Bullish Pullback,33.21,Neutral,0.27,2.97,4.53,3.66,3.85,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,832182.0,6.81
MREO,Mereo BioPharma Group plc,0.34,0.27,2.79,720.59,Buy,7,42.21,Bearish,33.18,Neutral,0.03,0.28,0.44,1.55,-0.76,50,80,Biotechnology,Healthcare,AVOID,459435.0,40.83
CYBN,CYBN,4.72,4.72,49.14,941.1,Strong Buy,0,43.29,Bearish,36.58,Neutral,0.0,0.0,6.59,6.87,2.12,65,90,Biotechnology,Unknown,BUY,164823.0,9.41
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.38,7.96,12.79,36.35,Hold,9,31.32,Bearish,39.9,Neutral,0.57,8.24,11.18,13.71,1.63,60,60,Airports & Air Services,Industrials,AVOID,4769079.0,2.99
