Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CHDN,Churchill Downs Incorporated,97.61,96.63,140.8,44.25,Strong Buy,12,78.93,Bullish Pullback,24.93,Oversold,3.21,91.19,109.59,101.8,-1.31,50,80,Gambling,Consumer Cyclical,WATCH,372840.0,6.73
CLSK,"CleanSpark, Inc.",12.34,12.03,23.36,89.3,Strong Buy,13,77.74,Bullish Pullback,47.91,Neutral,0.98,10.38,12.42,12.03,-8.25,60,80,Capital Markets,Financial Services,WATCH,24114339.0,5.62
COIN,"Coinbase Global, Inc.",195.4,172.9,339.08,73.53,Buy,31,53.22,Bearish,25.62,Oversold,9.0,177.4,246.72,290.86,-6.7,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,11889133.0,7.98
CRC,California Resources Corporation,52.24,49.8,63.47,21.5,Strong Buy,13,90.43,Strong Bullish,70.28,Overbought,1.63,48.98,46.84,46.74,2.67,85,100,Oil & Gas E&P,Energy,WATCH,556477.0,3.44
CRM,"Salesforce, Inc.",211.94,195.16,330.06,55.73,Buy,53,83.4,Bearish,25.77,Oversold,6.71,198.52,245.84,254.37,-7.03,50,80,Software - Application,Technology,AVOID,14571094.0,8.8
CRNC,Cerence Inc.,11.59,11.28,11.33,-2.24,Hold,3,68.5,Strong Bullish,49.54,Neutral,0.61,10.37,11.28,10.31,-6.38,70,50,Software - Application,Technology,WATCH,460411.0,-0.21
CRWD,"CrowdStrike Holdings, Inc.",441.35,436.94,555.6,25.89,Buy,47,71.74,Bullish Pullback,38.3,Neutral,15.05,411.25,484.25,470.67,-5.93,50,80,Software - Infrastructure,Technology,WATCH,3940832.0,3.8
CSTE,Caesarstone Ltd.,2.23,1.71,4.0,79.37,Strong Buy,0,28.55,Bearish Bounce,57.86,Neutral,0.21,1.81,1.75,1.76,-4.29,80,90,Building Products & Equipment,Industrials,WAIT,34517.0,4.21
CTRA,Coterra Energy Inc.,28.55,27.32,32.52,13.91,Buy,25,94.78,Strong Bullish,73.33,Overbought,0.82,26.91,26.24,24.96,2.72,85,90,Oil & Gas E&P,Energy,WATCH,10250938.0,2.42
DLR,"Digital Realty Trust, Inc.",167.98,159.05,194.74,15.93,Buy,28,100.44,Bearish Bounce,67.59,Neutral,3.57,160.84,157.73,166.71,2.92,95,100,REIT - Specialty,Real Estate,WAIT,1316400.0,3.75
DNN,Denison Mines Corp.,4.18,3.88,3.82,-8.61,Strong Buy,2,60.19,Strong Bullish,73.47,Overbought,0.2,3.78,2.98,2.33,-3.01,70,70,Uranium,Energy,WAIT,55827522.0,-0.9
DRS,"Leonardo DRS, Inc.",40.88,37.73,48.1,17.66,Strong Buy,10,25.53,Bearish Bounce,59.07,Neutral,1.26,38.36,36.32,40.56,-3.73,80,100,Aerospace & Defense,Industrials,WAIT,641994.0,2.87
DXCM,"DexCom, Inc.",73.66,67.98,86.15,16.96,Buy,26,94.52,Bearish Bounce,66.0,Neutral,2.27,69.12,66.99,74.13,0.41,80,100,Medical Devices,Healthcare,WAIT,2859968.0,2.75
ENVX,Enovix Corporation,7.06,5.83,18.78,166.01,Strong Buy,10,50.41,Bearish,39.42,Neutral,0.49,6.08,7.89,9.49,-1.94,50,80,Electrical Equipment & Parts,Industrials,AVOID,4235995.0,11.96
FCX,Freeport-McMoRan Inc.,64.64,61.67,63.62,-1.58,Buy,20,85.49,Strong Bullish,76.93,Overbought,1.98,60.68,50.71,43.51,1.59,80,80,Copper,Basic Materials,WATCH,39050039.0,-0.26
GOOG,Alphabet Inc.,335.8,324.56,348.94,3.91,Strong Buy,17,26.63,Strong Bullish,63.3,Neutral,7.49,320.82,317.54,234.43,-0.14,80,80,Internet Content & Information,Communication Services,WATCH,16249706.0,0.88
HD,"The Home Depot, Inc.",372.33,352.43,400.49,7.56,Buy,33,74.44,Bearish Bounce,52.7,Neutral,7.96,356.41,357.77,374.54,-0.79,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,2580776.0,1.77
HOOD,"Robinhood Markets, Inc.",99.75,98.75,150.95,51.33,Buy,21,63.02,Bullish Pullback,29.95,Oversold,4.44,90.87,117.85,103.71,-3.53,50,80,Capital Markets,Financial Services,WATCH,22331132.0,5.77
HWM,Howmet Aerospace Inc.,209.79,206.51,246.28,17.39,Strong Buy,20,93.63,Strong Bullish,45.5,Neutral,5.64,198.51,206.51,184.74,-0.5,70,100,Aerospace & Defense,Industrials,WATCH,1648969.0,3.23
IBM,International Business Machines Corporation,305.15,301.71,328.61,7.69,Buy,19,63.6,Strong Bullish,54.05,Neutral,7.73,289.69,301.71,277.31,3.74,95,80,Information Technology Services,Technology,WATCH,7792618.0,1.52
IONQ,"IonQ, Inc.",42.51,42.08,75.5,77.61,Strong Buy,13,49.23,Bullish Pullback,39.53,Neutral,3.63,35.25,48.44,46.88,-7.18,50,80,Computer Hardware,Technology,WATCH,16788296.0,4.54
IWM,iShares Russell 2000 ETF,262.48,257.31,0.0,0.0,Hold,0,0.0,Strong Bullish,55.82,Neutral,3.45,255.58,252.55,230.91,-0.31,80,50,Exchange Traded Fund,Unknown,WATCH,37395781.0,-38.04
LAES,SEALSQ Corp,4.3,3.93,7.5,74.42,Strong Buy,2,12.46,Bullish Pullback,46.84,Neutral,0.37,3.56,4.34,3.93,-6.32,60,70,Semiconductors,Technology,WAIT,7446120.0,4.32
LLY,Eli Lilly and Company,1027.33,996.9,1180.04,14.86,Buy,28,73.08,Bullish Pullback,43.43,Neutral,30.43,966.47,1054.65,851.85,0.34,70,90,Drug Manufacturers - General,Healthcare,WATCH,1398080.0,2.51
LMT,Lockheed Martin Corporation,624.68,599.27,573.21,-8.24,Hold,19,74.23,Strong Bullish,79.3,Overbought,16.94,590.8,503.94,476.49,4.59,85,60,Aerospace & Defense,Industrials,WATCH,2559104.0,-1.52
LNG,"Cheniere Energy, Inc.",212.37,200.72,265.75,25.14,Strong Buy,22,91.14,Bearish Bounce,68.59,Neutral,4.66,203.05,200.22,223.67,2.08,85,100,Oil & Gas Midstream,Energy,WAIT,1433679.0,5.73
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1463.2,1400.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.3,1400.6,1463.2,1463.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.37
MARA,"MARA Holdings, Inc.",9.66,8.01,21.09,118.32,Buy,11,76.08,Bearish,41.47,Neutral,0.66,8.34,10.74,15.02,-6.86,50,80,Capital Markets,Financial Services,AVOID,32643055.0,8.66
MELI,"MercadoLibre, Inc.",2228.73,2053.3,2841.08,27.48,Strong Buy,26,81.77,Bearish Bounce,59.77,Neutral,70.17,2088.39,2068.62,2281.9,-1.76,70,100,Internet Retail,Consumer Cyclical,WAIT,292775.0,4.36
META,"Meta Platforms, Inc.",737.45,680.49,851.08,15.41,Strong Buy,59,67.21,Bearish Bounce,73.63,Overbought,15.15,707.15,645.58,680.49,10.28,85,100,Internet Content & Information,Communication Services,WAIT,50738127.0,3.75
MGNX,"MacroGenics, Inc.",1.95,1.73,3.5,79.49,Buy,5,53.04,Neutral,68.73,Neutral,0.11,1.73,1.59,1.59,8.06,95,80,Biotechnology,Healthcare,WAIT,1009993.0,7.05
MOS,The Mosaic Company,27.92,25.62,31.82,13.97,Buy,18,95.49,Bearish Bounce,60.3,Neutral,0.92,26.08,25.25,31.0,-0.76,70,80,Agricultural Inputs,Basic Materials,WAIT,3465344.0,2.12
MP,MP Materials Corp.,61.01,59.68,78.87,29.27,Strong Buy,13,66.49,Strong Bullish,47.32,Neutral,4.57,51.87,59.68,53.38,-8.95,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,15102558.0,1.95
MRVL,"Marvell Technology, Inc.",80.08,76.96,118.45,47.91,Buy,41,82.14,Bullish Pullback,41.89,Neutral,3.12,73.84,85.46,76.32,-4.23,60,80,Semiconductors,Technology,WATCH,9325608.0,6.15
MSFT,Microsoft Corporation,425.94,402.09,608.79,42.93,Strong Buy,53,74.51,Bearish,31.58,Neutral,9.54,406.86,477.51,485.68,-11.56,50,80,Software - Infrastructure,Technology,AVOID,100353810.0,9.58
MSTR,Strategy Inc,140.21,116.71,453.79,223.65,Strong Buy,13,51.85,Bearish,33.73,Neutral,9.4,121.41,169.46,307.95,-11.51,50,80,Software - Application,Technology,AVOID,26105204.0,16.68
MU,"Micron Technology, Inc.",433.66,407.95,373.05,-13.98,Strong Buy,40,80.38,Strong Bullish,79.35,Overbought,17.14,399.38,291.73,174.58,-0.37,70,80,Semiconductors,Technology,WAIT,33866718.0,-1.77
MUR,Murphy Oil Corporation,30.94,29.58,31.69,2.42,Hold,15,93.01,Bullish Pullback,46.25,Neutral,1.36,28.22,31.77,26.58,-1.52,60,40,Oil & Gas E&P,Energy,WATCH,4311358.0,0.28
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.39,1.04,1.0,-28.06,Buy,3,60.03,Bearish Bounce,50.73,Neutral,0.14,1.11,1.29,2.57,2.21,85,60,Oil & Gas Midstream,Energy,WAIT,14084507.0,-1.39
NKE,"NIKE, Inc.",62.87,58.59,75.92,20.76,Buy,32,65.9,Bearish,45.02,Neutral,1.71,59.45,63.92,66.85,1.0,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,7766000.0,3.82
NNE,NANO Nuclear Energy Inc.,31.91,24.54,47.25,48.07,Strong Buy,3,38.86,Bearish,47.05,Neutral,2.95,26.01,32.35,34.25,-7.64,50,70,Specialty Industrial Machinery,Industrials,AVOID,2105021.0,2.6
NOC,Northrop Grumman Corporation,691.34,660.11,724.85,4.85,Buy,21,83.4,Strong Bullish,72.66,Overbought,20.82,649.7,594.65,557.8,0.32,80,80,Aerospace & Defense,Industrials,WATCH,649195.0,0.8
NVDA,NVIDIA Corporation,191.22,184.8,259.67,35.8,Strong Buy,58,68.15,Strong Bullish,58.09,Neutral,4.28,182.66,183.69,167.34,-0.15,80,100,Semiconductors,Technology,WATCH,134696315.0,8.0
NVO,Novo Nordisk A/S,59.24,55.41,62.11,4.84,Buy,11,9.05,Bearish Bounce,54.68,Neutral,1.53,56.18,52.77,58.89,-1.8,80,70,Drug Manufacturers - General,Healthcare,WAIT,13666126.0,0.94
OKLO,Oklo Inc.,84.72,80.46,123.85,46.19,Buy,17,42.86,Bullish Pullback,45.17,Neutral,7.26,70.2,90.26,80.46,-10.24,60,80,Utilities - Independent Power Producers,Utilities,WAIT,11759830.0,2.69
OMC,Omnicom Group Inc.,75.79,75.63,99.64,31.47,Buy,10,74.44,Bullish Pullback,40.68,Neutral,2.0,71.79,77.25,75.63,-0.98,60,80,Advertising Agencies,Communication Services,BUY,2637771.0,5.96
PAAS,Pan American Silver Corp.,62.52,58.55,63.11,0.94,Buy,8,58.92,Strong Bullish,64.38,Neutral,2.65,57.22,50.84,36.12,-5.16,80,80,Gold,Basic Materials,HOLD/ADD,12019737.0,0.11
PANW,"Palo Alto Networks, Inc.",174.71,161.84,229.24,31.21,Buy,47,80.92,Bearish,33.59,Neutral,5.15,164.41,188.2,193.61,-4.91,50,80,Software - Infrastructure,Technology,AVOID,8375038.0,5.29
PBR,Petróleo Brasileiro S.A. - Petrobras,15.52,15.05,14.94,-3.74,Buy,14,15.62,Strong Bullish,90.0,Overbought,0.31,14.9,12.43,11.97,0.88,80,80,Oil & Gas Integrated,Energy,WATCH,35531417.0,-0.94
PLTR,Palantir Technologies Inc.,149.45,147.96,192.91,29.08,Hold,24,54.82,Bullish Pullback,26.89,Oversold,6.67,136.11,175.27,158.63,-5.02,50,60,Software - Infrastructure,Technology,WATCH,48784679.0,3.26
PRAX,"Praxis Precision Medicines, Inc.",316.24,288.87,525.93,66.31,Strong Buy,15,82.26,Strong Bullish,60.11,Neutral,18.25,279.74,260.09,113.82,2.04,95,100,Biotechnology,Healthcare,HOLD/ADD,312960.0,5.74
PVLA,"Palvella Therapeutics, Inc.",81.46,74.19,185.06,127.18,Strong Buy,15,64.48,Bullish Pullback,38.91,Neutral,7.27,66.92,95.79,56.75,3.49,75,100,Biotechnology,Healthcare,WAIT,122122.0,7.13
QBTS,D-Wave Quantum Inc.,22.65,21.11,40.36,78.19,Strong Buy,15,49.54,Bullish Pullback,38.32,Neutral,2.16,18.33,26.12,21.11,-9.31,60,80,Computer Hardware,Technology,WAIT,28044838.0,4.1
QCOM,QUALCOMM Incorporated,151.27,149.76,188.96,24.92,Buy,26,85.73,Bullish Pullback,28.63,Oversold,3.99,143.29,169.19,160.65,-0.94,50,70,Semiconductors,Technology,WATCH,5404604.0,4.72
QQQ,Invesco QQQ Trust,626.36,617.35,0.0,0.0,Hold,0,0.0,Strong Bullish,54.14,Neutral,7.05,612.26,617.35,572.75,-1.08,80,50,Exchange Traded Fund,Unknown,WATCH,66520381.0,-44.42
RBLX,Roblox Corporation,74.66,65.51,132.38,77.31,Buy,34,75.83,Bearish,40.08,Neutral,3.66,67.34,85.4,102.94,-0.81,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,6905434.0,7.89
RGTI,"Rigetti Computing, Inc.",19.36,19.17,40.3,108.16,Strong Buy,11,51.73,Bullish Pullback,34.12,Neutral,1.84,15.68,24.66,21.22,-12.04,50,80,Computer Hardware,Technology,BUY,27857678.0,5.69
RH,RH,205.1,175.47,205.06,-0.02,Hold,17,88.11,Bearish Bounce,49.67,Neutral,11.85,181.4,183.22,194.21,0.27,80,60,Specialty Retail,Consumer Cyclical,WAIT,337405.0,-0.0
ROIV,Roivant Sciences Ltd.,22.04,21.73,27.5,24.77,Strong Buy,11,64.59,Strong Bullish,47.22,Neutral,0.68,20.68,21.73,15.33,0.6,80,100,Biotechnology,Healthcare,WATCH,2431047.0,4.01
RTX,RTX Corporation,199.59,192.85,217.0,8.72,Buy,21,80.6,Strong Bullish,63.47,Neutral,4.49,190.61,183.46,159.38,0.06,90,80,Aerospace & Defense,Industrials,WATCH,4964408.0,1.94
SFM,"Sprouts Farmers Market, Inc.",70.85,64.3,118.07,66.65,Buy,14,101.75,Bearish,34.96,Neutral,2.62,65.61,79.37,126.27,0.98,60,80,Grocery Stores,Consumer Defensive,AVOID,1125493.0,9.01
SHOP,Shopify Inc.,142.65,136.75,177.67,24.55,Buy,45,66.08,Bullish Pullback,37.88,Neutral,5.9,130.85,157.21,136.47,2.68,75,100,Software - Application,Technology,WATCH,9831246.0,2.97
SMCI,"Super Micro Computer, Inc.",29.76,26.21,42.73,43.58,Buy,17,54.83,Bearish,42.8,Neutral,1.42,26.92,31.73,41.81,-4.65,50,70,Computer Hardware,Technology,AVOID,21409429.0,4.57
SMH,VanEck Semiconductor ETF,414.03,403.2,0.0,0.0,Hold,0,0.0,Strong Bullish,68.65,Neutral,7.22,399.59,369.24,307.46,-0.62,80,50,Exchange Traded Fund,Unknown,WATCH,7885151.0,-28.67
SNOW,Snowflake Inc.,197.59,195.61,288.48,46.0,Strong Buy,47,73.24,Bullish Pullback,34.28,Neutral,7.22,183.15,226.18,216.87,-8.52,50,80,Software - Application,Technology,WATCH,6319140.0,6.29
SOUN,"SoundHound AI, Inc.",8.99,7.59,16.21,80.31,Strong Buy,8,45.7,Bearish,30.79,Neutral,0.56,7.87,11.16,12.43,-7.22,50,80,Software - Application,Technology,AVOID,19250528.0,6.45
SPY,State Street SPDR S&P 500 ETF Trust,691.84,684.09,0.0,0.0,Hold,0,0.0,Strong Bullish,53.93,Neutral,5.17,681.5,683.23,640.3,-0.52,80,50,Exchange Traded Fund,Unknown,WATCH,75939504.0,-66.91
SMR,NuScale Power Corporation,18.39,14.54,32.5,76.73,Buy,13,34.35,Bearish,46.66,Neutral,1.54,15.31,18.78,30.87,-10.21,50,70,Specialty Industrial Machinery,Industrials,AVOID,23385336.0,4.58
SUN,Sunoco LP,58.59,56.84,64.25,9.66,Strong Buy,9,46.97,Strong Bullish,70.1,Overbought,1.17,56.25,54.86,53.59,0.26,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,237283.0,2.42
TE,T1 Energy Inc.,8.59,7.15,10.5,22.24,Strong Buy,5,35.76,Strong Bullish,58.73,Neutral,0.96,6.67,6.23,3.01,-9.49,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,21283702.0,0.99
TSLA,"Tesla, Inc.",416.24,403.39,418.46,0.53,Hold,40,48.66,Bullish Pullback,38.67,Neutral,12.85,390.54,443.14,376.31,-3.53,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,65934416.0,0.09
TSM,Taiwan Semiconductor Manufacturing Company Limited,336.71,324.32,412.9,22.63,Strong Buy,17,15.91,Strong Bullish,60.43,Neutral,8.26,320.19,306.24,253.93,-1.63,80,100,Semiconductors,Technology,WATCH,10823515.0,4.61
UAL,"United Airlines Holdings, Inc.",103.37,99.93,141.79,37.17,Strong Buy,24,90.17,Bullish Pullback,38.27,Neutral,3.44,96.49,107.67,93.71,-1.47,60,80,Airlines,Industrials,WATCH,4488730.0,5.58
UEC,Uranium Energy Corp.,18.42,16.55,18.17,-1.36,Strong Buy,9,76.04,Strong Bullish,61.09,Neutral,1.25,15.92,14.08,10.55,-8.57,80,80,Uranium,Energy,HOLD/ADD,16466237.0,-0.1
URG,Ur-Energy Inc.,1.88,1.73,2.19,16.49,Strong Buy,8,68.33,Strong Bullish,61.79,Neutral,0.1,1.68,1.5,1.29,-5.87,80,100,Uranium,Energy,HOLD/ADD,11437192.0,1.55
UUUU,Energy Fuels Inc.,24.76,21.64,25.9,4.6,Strong Buy,4,65.45,Strong Bullish,62.32,Neutral,2.08,20.6,17.26,12.19,-10.68,80,70,Uranium,Energy,HOLD/ADD,22859696.0,0.27
VG,VG,9.76,8.43,11.09,13.63,Buy,16,18.86,Bearish Bounce,67.04,Neutral,0.53,8.7,7.37,11.22,2.63,85,80,Oil & Gas Midstream,Energy,WAIT,7958397.0,1.25
VRT,Vertiv Holdings Co,193.6,181.78,206.24,6.53,Buy,24,80.67,Strong Bullish,67.82,Neutral,7.88,177.84,172.3,142.11,-0.08,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4573990.0,0.8
VST,Vistra Corp.,160.49,141.99,239.88,49.47,Buy,20,91.02,Bearish,46.45,Neutral,7.4,145.69,167.07,178.14,-3.11,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3524389.0,5.36
WDC,Western Digital Corporation,277.22,255.46,228.54,-17.56,Buy,24,103.83,Strong Bullish,77.42,Overbought,14.51,248.2,188.92,109.17,-0.89,70,80,Computer Hardware,Technology,WAIT,11249223.0,-1.68
ZS,"Zscaler, Inc.",198.29,181.39,318.49,60.62,Strong Buy,45,52.37,Bearish,30.83,Neutral,6.76,184.77,235.41,270.63,-7.32,50,80,Software - Infrastructure,Technology,AVOID,2090118.0,8.89
ELDN,"Eledon Pharmaceuticals, Inc.",2.17,1.9,8.0,268.66,Strong Buy,6,50.81,Bearish Bounce,63.51,Neutral,0.11,1.95,1.73,2.68,1.88,80,100,Biotechnology,Healthcare,WAIT,391081.0,26.5
ABOS,"Acumen Pharmaceuticals, Inc.",2.77,2.44,7.0,152.71,Strong Buy,5,51.02,Strong Bullish,75.25,Overbought,0.22,2.33,1.97,1.55,-1.25,70,90,Biotechnology,Healthcare,WAIT,716405.0,9.61
SLI,Standard Lithium Ltd.,4.84,4.73,6.28,29.75,Strong Buy,2,16.06,Strong Bullish,46.53,Neutral,0.34,4.16,4.73,3.17,-13.11,70,90,Other Industrial Metals & Mining,Basic Materials,WATCH,4515245.0,2.12
MREO,Mereo BioPharma Group plc,0.44,0.22,3.44,681.82,Buy,7,68.35,Bearish,30.88,Neutral,0.09,0.26,1.34,1.9,-1.71,50,80,Biotechnology,Healthcare,AVOID,2996690.0,16.67
CYBN,Cybin Inc.,6.82,5.57,47.0,589.15,Strong Buy,6,24.24,Bearish,39.55,Neutral,0.5,5.82,6.95,7.03,-4.28,50,80,Biotechnology,Healthcare,AVOID,303925.0,40.18
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",11.05,10.94,13.17,19.19,Hold,8,32.84,Bullish Pullback,27.97,Oversold,0.93,9.19,14.36,13.15,-17.39,50,60,Airports & Air Services,Industrials,WATCH,130485164.0,1.14
