Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,1.3,0.98,4.0,207.69,Strong Buy,0,12.72,Bearish Bounce,42.65,Neutral,0.13,1.04,1.23,1.53,1.89,70,90,Building Products & Equipment,Industrials,WAIT,139265.0,10.38
CTRA,Coterra Energy Inc.,35.83,34.39,37.43,4.47,Buy,21,94.99,Strong Bullish,64.67,Neutral,0.96,33.91,32.99,27.31,1.28,90,70,Oil & Gas E&P,Energy,WATCH,4219721.0,0.83
DLR,"Digital Realty Trust, Inc.",197.94,191.79,218.31,10.29,Buy,29,103.01,Strong Bullish,59.77,Neutral,4.1,189.74,185.55,171.42,-1.37,80,90,REIT - Specialty,Real Estate,WATCH,1035260.0,2.48
DNN,Denison Mines Corp.,3.74,3.54,4.76,27.27,Strong Buy,2,60.48,Bullish Pullback,49.22,Neutral,0.2,3.34,3.79,3.05,-0.39,60,70,Uranium,Energy,WAIT,10305168.0,2.55
DRS,"Leonardo DRS, Inc.",40.05,39.65,52.0,29.84,Buy,10,26.08,Bullish Pullback,36.82,Neutral,1.48,37.09,44.44,40.83,0.06,60,80,Aerospace & Defense,Industrials,WATCH,500434.0,4.04
DXCM,"DexCom, Inc.",59.88,54.53,84.0,40.28,Buy,24,96.28,Bearish,41.39,Neutral,2.14,55.6,65.59,69.38,-2.4,50,80,Medical Devices,Healthcare,AVOID,2985288.0,5.64
ENVX,Enovix Corporation,6.75,5.75,14.45,114.07,Buy,10,50.65,Bearish Bounce,60.52,Neutral,0.4,5.95,5.69,8.55,-0.31,70,100,Electrical Equipment & Parts,Industrials,WAIT,3398147.0,9.63
FCX,Freeport-McMoRan Inc.,55.89,53.95,69.34,24.07,Buy,21,88.9,Bullish Pullback,36.27,Neutral,1.94,52.01,61.86,50.66,-1.16,60,80,Copper,Basic Materials,WATCH,9376190.0,3.47
GOOG,Alphabet Inc.,380.11,368.65,420.48,10.62,Strong Buy,18,27.09,Strong Bullish,79.55,Overbought,7.64,364.83,315.52,282.27,-0.81,70,90,Internet Content & Information,Communication Services,WATCH,13313509.0,2.64
HD,"The Home Depot, Inc.",313.29,294.92,412.77,31.75,Buy,33,74.63,Bearish,34.16,Neutral,7.35,298.59,341.98,370.54,-3.27,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,4842379.0,6.77
HOOD,"Robinhood Markets, Inc.",76.66,67.23,101.0,31.75,Buy,24,61.56,Bearish Bounce,47.66,Neutral,3.77,69.12,76.33,106.44,4.07,75,100,Capital Markets,Financial Services,WAIT,24528362.0,3.23
HWM,Howmet Aerospace Inc.,240.28,233.2,281.21,17.03,Strong Buy,21,94.64,Bullish Pullback,47.05,Neutral,7.08,226.12,245.81,210.46,0.32,70,100,Aerospace & Defense,Industrials,WATCH,799204.0,2.89
IBM,International Business Machines Corporation,229.39,213.79,282.44,23.13,Buy,20,65.22,Bearish,40.6,Neutral,6.24,216.91,242.64,272.53,-1.21,50,70,Information Technology Services,Technology,AVOID,2377692.0,4.25
IONQ,"IonQ, Inc.",45.47,37.74,65.42,43.88,Strong Buy,14,53.49,Bearish Bounce,62.62,Neutral,3.09,39.29,35.96,46.54,-1.59,70,100,Computer Hardware,Technology,WAIT,23367196.0,3.23
IWM,iShares Russell 2000 ETF,277.71,271.98,0.0,0.0,Hold,0,0.0,Strong Bullish,64.39,Neutral,3.82,270.07,260.0,248.35,-0.56,80,50,Exchange Traded Fund,Unknown,WATCH,23956655.0,-36.35
LAES,SEALSQ Corp,2.98,2.43,6.0,101.34,Strong Buy,2,13.27,Bearish,54.14,Neutral,0.22,2.54,3.09,3.93,3.83,75,90,Semiconductors,Technology,AVOID,14363702.0,6.86
LLY,Eli Lilly and Company,966.25,946.75,1243.36,28.68,Strong Buy,29,74.56,Strong Bullish,58.33,Neutral,25.5,915.25,946.75,912.33,0.3,90,100,Drug Manufacturers - General,Healthcare,WATCH,2650729.0,5.43
LMT,Lockheed Martin Corporation,516.97,511.8,643.38,24.45,Hold,20,74.56,Bullish Pullback,25.77,Oversold,14.57,487.83,612.16,524.47,0.82,60,60,Aerospace & Defense,Industrials,WATCH,939479.0,4.34
LNG,"Cheniere Energy, Inc.",271.95,262.35,301.68,10.93,Strong Buy,22,91.25,Strong Bullish,56.6,Neutral,7.61,256.73,262.35,229.24,0.7,90,90,Oil & Gas Midstream,Energy,WATCH,1801349.0,1.95
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1706.8,1646.98,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.91,1646.98,1706.8,1706.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.53
MARA,"MARA Holdings, Inc.",11.61,9.81,16.83,44.96,Buy,10,66.99,Bearish Bounce,60.48,Neutral,0.72,10.17,9.54,13.0,1.27,80,100,Capital Markets,Financial Services,WAIT,36665293.0,3.63
MELI,"MercadoLibre, Inc.",1823.65,1692.3,2489.74,36.53,Strong Buy,25,78.2,Bearish Bounce,52.77,Neutral,52.54,1718.57,1760.11,2090.14,-1.43,70,100,Internet Retail,Consumer Cyclical,WAIT,260611.0,6.34
META,"Meta Platforms, Inc.",612.66,574.33,821.88,34.15,Strong Buy,59,66.4,Bearish,42.01,Neutral,15.33,582.0,629.47,677.87,0.64,60,80,Internet Content & Information,Communication Services,AVOID,12903027.0,6.82
MGNX,"MacroGenics, Inc.",3.15,2.92,6.0,90.48,Buy,5,63.26,Strong Bullish,50.65,Neutral,0.21,2.73,2.92,1.96,0.5,90,80,Biotechnology,Healthcare,HOLD/ADD,516636.0,6.79
MOS,The Mosaic Company,22.96,20.81,28.75,25.22,Hold,19,91.98,Bearish,36.53,Neutral,0.86,21.24,25.78,28.62,-0.81,50,60,Agricultural Inputs,Basic Materials,AVOID,4259618.0,3.37
MP,MP Materials Corp.,66.39,57.62,78.0,17.49,Strong Buy,13,67.34,Bearish Bounce,59.52,Neutral,3.51,59.37,58.11,63.0,-0.36,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,5206561.0,1.65
MRVL,"Marvell Technology, Inc.",164.18,153.72,129.79,-20.95,Strong Buy,39,80.91,Strong Bullish,75.58,Overbought,6.97,150.24,111.53,88.89,-0.47,70,80,Semiconductors,Technology,WAIT,10304872.0,-2.47
MSFT,Microsoft Corporation,413.24,389.34,554.32,34.14,Strong Buy,52,74.74,Bearish Bounce,53.76,Neutral,9.56,394.12,396.43,467.52,-0.29,70,100,Software - Infrastructure,Technology,WAIT,19923823.0,7.38
MSTR,Strategy Inc,182.39,160.89,320.71,75.84,Strong Buy,14,50.72,Bearish Bounce,67.16,Neutral,8.6,165.19,142.91,228.19,2.95,85,100,Software - Application,Technology,WAIT,14342371.0,8.04
MU,"Micron Technology, Inc.",579.98,544.09,583.83,0.66,Strong Buy,42,79.95,Strong Bullish,76.52,Overbought,23.93,532.12,428.69,279.35,6.97,85,80,Semiconductors,Technology,HOLD/ADD,40783094.0,0.08
MUR,Murphy Oil Corporation,41.84,39.89,41.53,-0.74,Hold,14,95.56,Strong Bullish,60.26,Neutral,1.3,39.24,37.72,31.07,2.73,95,60,Oil & Gas E&P,Energy,WATCH,980791.0,-0.12
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.81,0.66,0.5,-38.27,Sell,2,55.78,Bearish,60.95,Neutral,0.06,0.69,0.83,1.58,11.0,75,50,Oil & Gas Midstream,Energy,AVOID,11477526.0,-2.58
NKE,"NIKE, Inc.",43.13,40.26,61.18,41.85,Buy,33,65.5,Bearish,30.59,Neutral,1.15,40.83,50.94,63.88,-2.85,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,24510843.0,7.85
NNE,NANO Nuclear Energy Inc.,23.34,18.64,46.5,99.23,Strong Buy,3,51.84,Bearish,49.01,Neutral,1.88,19.58,23.38,32.53,-0.3,50,70,Specialty Industrial Machinery,Industrials,AVOID,2114872.0,6.16
NOC,Northrop Grumman Corporation,569.0,563.31,728.43,28.02,Buy,22,83.07,Bullish Pullback,21.96,Oversold,15.41,538.18,682.34,620.77,0.15,60,70,Aerospace & Defense,Industrials,WATCH,407571.0,5.17
NVDA,NVIDIA Corporation,199.1,190.79,269.82,35.52,Strong Buy,57,68.43,Strong Bullish,53.59,Neutral,5.54,188.02,187.34,183.99,0.33,90,100,Semiconductors,Technology,WATCH,105954314.0,6.38
NVO,Novo Nordisk A/S,44.47,41.99,48.5,9.06,Buy,12,9.28,Bearish Bounce,69.85,Neutral,0.99,42.49,38.59,49.98,1.33,80,80,Drug Manufacturers - General,Healthcare,WAIT,15596729.0,2.04
OKLO,Oklo Inc.,69.08,55.13,93.39,35.19,Buy,18,44.53,Bearish Bounce,54.87,Neutral,5.58,57.92,60.26,86.34,-1.87,70,100,Utilities - Independent Power Producers,Utilities,WAIT,7234098.0,2.18
OMC,Omnicom Group Inc.,76.4,75.64,98.0,28.27,Buy,10,110.87,Bullish Pullback,47.55,Neutral,1.9,72.6,78.29,76.69,-0.68,50,80,Advertising Agencies,Communication Services,WATCH,1971794.0,5.68
PAAS,Pan American Silver Corp.,51.0,49.24,73.5,44.12,Buy,8,58.93,Bullish Pullback,38.07,Neutral,1.76,47.48,56.72,45.92,-1.56,60,80,Gold,Basic Materials,WATCH,3101427.0,6.39
PANW,"Palo Alto Networks, Inc.",184.99,167.64,207.75,12.3,Strong Buy,50,70.87,Bearish Bounce,63.23,Neutral,6.94,171.11,164.54,184.97,2.16,95,90,Software - Infrastructure,Technology,WAIT,3509846.0,1.64
PBR,Petróleo Brasileiro S.A. - Petrobras,21.97,21.11,20.41,-7.1,Buy,14,16.26,Strong Bullish,64.38,Neutral,0.57,20.83,19.49,14.11,0.33,90,80,Oil & Gas Integrated,Energy,WATCH,9524378.0,-1.37
PLTR,Palantir Technologies Inc.,147.37,132.22,185.17,25.65,Buy,26,56.2,Bearish Bounce,53.89,Neutral,6.06,135.25,145.42,164.26,2.29,85,90,Software - Infrastructure,Technology,WAIT,44635375.0,3.12
PRAX,"Praxis Precision Medicines, Inc.",337.27,318.42,634.65,88.17,Strong Buy,17,99.89,Strong Bullish,55.69,Neutral,17.9,301.47,318.42,204.07,4.03,95,100,Biotechnology,Healthcare,HOLD/ADD,190243.0,8.31
PVLA,"Palvella Therapeutics, Inc.",127.71,125.59,229.44,79.66,Strong Buy,15,63.02,Strong Bullish,53.18,Neutral,6.95,113.81,125.59,86.34,0.69,90,100,Biotechnology,Healthcare,WATCH,86017.0,7.32
QBTS,D-Wave Quantum Inc.,20.85,17.3,37.08,77.84,Strong Buy,15,46.92,Bearish Bounce,60.78,Neutral,1.42,18.01,17.61,22.69,1.76,80,100,Computer Hardware,Technology,WAIT,22030580.0,5.71
QCOM,QUALCOMM Incorporated,169.47,154.67,170.0,0.31,Hold,30,78.63,Bearish Bounce,72.5,Overbought,5.92,157.63,137.23,156.8,-4.26,70,60,Semiconductors,Technology,WAIT,19113769.0,0.04
QQQ,Invesco QQQ Trust,673.16,661.24,0.0,0.0,Hold,0,0.0,Strong Bullish,73.93,Overbought,7.95,657.26,613.97,604.65,-0.15,70,50,Exchange Traded Fund,Unknown,WATCH,29144906.0,-42.34
RBLX,Roblox Corporation,47.62,39.52,69.53,46.01,Buy,33,75.09,Bearish,33.27,Neutral,3.24,41.14,58.88,94.26,5.51,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,13754636.0,3.38
RGTI,"Rigetti Computing, Inc.",17.72,14.72,31.6,78.33,Buy,12,48.42,Bearish Bounce,55.67,Neutral,1.2,15.32,16.35,22.86,1.23,80,100,Computer Hardware,Technology,WAIT,23887669.0,5.78
RH,RH,121.66,106.36,146.4,20.34,Hold,17,99.37,Bearish,36.6,Neutral,6.12,109.42,138.36,182.59,-6.39,50,60,Specialty Retail,Consumer Cyclical,AVOID,767864.0,2.02
ROIV,Roivant Sciences Ltd.,28.17,27.32,35.67,26.62,Strong Buy,12,68.2,Bullish Pullback,49.91,Neutral,0.85,26.47,28.3,20.7,1.24,70,100,Biotechnology,Healthcare,WATCH,3974360.0,4.41
RTX,RTX Corporation,173.26,171.53,218.7,26.23,Buy,22,80.66,Bullish Pullback,29.97,Oversold,4.67,163.92,195.6,178.84,-0.42,50,80,Aerospace & Defense,Industrials,WATCH,2978927.0,4.87
SFM,"Sprouts Farmers Market, Inc.",81.1,73.77,91.86,13.27,Buy,14,113.32,Bearish Bounce,62.83,Neutral,2.93,75.24,76.7,96.95,-0.11,70,80,Grocery Stores,Consumer Defensive,WAIT,1151872.0,1.84
SHOP,Shopify Inc.,127.65,114.7,159.87,25.24,Buy,45,65.54,Bearish Bounce,54.99,Neutral,5.18,117.29,122.7,142.01,-0.02,70,100,Software - Application,Technology,WAIT,8203202.0,3.11
SMCI,"Super Micro Computer, Inc.",28.03,24.58,32.67,16.55,Hold,15,56.51,Bearish Bounce,53.66,Neutral,1.38,25.27,27.65,37.64,3.48,85,80,Computer Hardware,Technology,WAIT,23628727.0,1.68
SMH,VanEck Semiconductor ETF,507.53,492.59,0.0,0.0,Hold,0,0.0,Strong Bullish,75.22,Overbought,9.96,487.61,424.39,363.77,-0.45,70,50,Exchange Traded Fund,Unknown,WATCH,5912292.0,-25.48
SNOW,Snowflake Inc.,145.19,125.34,229.12,57.81,Strong Buy,47,76.07,Bearish,47.53,Neutral,7.94,129.31,157.39,206.79,2.97,65,100,Software - Application,Technology,AVOID,4478224.0,5.29
SOUN,"SoundHound AI, Inc.",9.48,8.11,14.62,54.22,Strong Buy,8,47.56,Bearish Bounce,67.62,Neutral,0.55,8.38,7.57,11.65,-0.78,70,100,Software - Application,Technology,WAIT,48122373.0,4.67
SPY,State Street SPDR S&P 500 ETF Trust,718.02,709.03,0.0,0.0,Hold,0,0.0,Strong Bullish,68.37,Neutral,5.99,706.04,680.78,671.42,-0.37,80,50,Exchange Traded Fund,Unknown,WATCH,40330163.0,-59.93
SMR,NuScale Power Corporation,12.2,9.6,17.55,43.85,Buy,14,41.5,Bearish Bounce,52.4,Neutral,1.04,10.12,11.67,25.5,0.54,80,90,Specialty Industrial Machinery,Industrials,WAIT,17556458.0,2.57
SUN,Sunoco LP,68.26,66.09,70.5,3.28,Strong Buy,8,47.48,Strong Bullish,60.68,Neutral,1.45,65.36,64.97,56.41,-0.13,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,296681.0,0.77
TE,T1 Energy Inc.,5.16,4.73,8.9,72.48,Strong Buy,5,55.33,Bullish Pullback,47.62,Neutral,0.43,4.3,5.95,4.63,0.1,70,90,Electrical Equipment & Parts,Industrials,WAIT,8413417.0,4.35
TSLA,"Tesla, Inc.",392.97,357.07,400.87,2.01,Buy,41,43.3,Bearish Bounce,57.12,Neutral,14.36,364.25,383.35,402.88,0.55,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,43528416.0,0.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,401.38,385.66,456.01,13.61,Strong Buy,18,15.48,Strong Bullish,64.85,Neutral,10.48,380.42,360.89,306.26,0.93,90,90,Semiconductors,Technology,WATCH,8856420.0,2.61
UAL,"United Airlines Holdings, Inc.",90.17,80.8,131.0,45.28,Strong Buy,24,89.79,Bearish,44.59,Neutral,3.75,82.67,95.1,100.76,-2.54,50,80,Airlines,Industrials,AVOID,3547703.0,5.44
UEC,Uranium Energy Corp.,14.8,14.14,19.66,32.84,Strong Buy,9,80.4,Strong Bullish,52.75,Neutral,0.92,12.96,14.14,13.35,-0.97,80,100,Uranium,Energy,WATCH,6691639.0,2.64
URG,Ur-Energy Inc.,1.76,1.61,2.12,20.45,Strong Buy,8,68.14,Strong Bullish,58.48,Neutral,0.1,1.56,1.57,1.52,-1.4,80,100,Uranium,Energy,HOLD/ADD,4522492.0,1.8
UUUU,Energy Fuels Inc.,21.42,19.84,27.42,28.01,Strong Buy,5,62.43,Strong Bullish,55.14,Neutral,1.43,18.56,19.84,17.05,-1.13,80,90,Uranium,Energy,HOLD/ADD,9134611.0,2.1
VG,VG,13.66,13.09,14.67,7.39,Buy,19,19.34,Strong Bullish,54.37,Neutral,0.87,11.92,13.09,11.03,7.34,95,80,Oil & Gas Midstream,Energy,WATCH,18773364.0,0.58
VRT,Vertiv Holdings Co,329.36,310.37,343.48,4.29,Buy,25,82.13,Strong Bullish,65.41,Neutral,12.66,304.04,277.52,192.98,0.32,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3950549.0,0.56
VST,Vistra Corp.,160.48,145.68,233.81,45.69,Strong Buy,19,92.09,Bearish Bounce,51.86,Neutral,5.92,148.64,159.87,177.78,3.35,85,100,Utilities - Independent Power Producers,Utilities,WAIT,3286845.0,6.19
WDC,Western Digital Corporation,441.07,411.34,498.18,12.95,Buy,23,99.9,Strong Bullish,77.8,Overbought,19.82,401.43,320.17,192.9,2.21,85,90,Computer Hardware,Technology,HOLD/ADD,8469047.0,1.44
ZS,"Zscaler, Inc.",142.59,126.09,224.88,57.71,Strong Buy,45,54.42,Bearish,54.15,Neutral,6.6,129.39,143.32,232.99,1.99,70,100,Software - Infrastructure,Technology,AVOID,1509517.0,6.23
ELDN,"Eledon Pharmaceuticals, Inc.",3.78,3.42,7.8,106.35,Strong Buy,6,60.32,Strong Bullish,61.47,Neutral,0.24,3.3,3.08,2.61,2.3,95,100,Biotechnology,Healthcare,HOLD/ADD,791418.0,8.38
ABOS,"Acumen Pharmaceuticals, Inc.",2.51,2.36,7.25,188.84,Strong Buy,5,51.53,Bullish Pullback,45.82,Neutral,0.15,2.21,2.79,2.08,5.25,75,90,Biotechnology,Healthcare,WAIT,239801.0,15.8
SLI,Standard Lithium Ltd.,3.8,3.76,6.13,61.32,Strong Buy,3,23.77,Bullish Pullback,50.81,Neutral,0.2,3.4,3.91,3.89,-4.17,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,1374527.0,5.83
MREO,Mereo BioPharma Group plc,0.29,0.21,1.75,503.45,Buy,6,43.34,Bearish,38.7,Neutral,0.03,0.23,0.35,1.25,9.81,65,100,Biotechnology,Healthcare,AVOID,1896396.0,24.33
CYBN,CYBN,5.3,5.3,44.0,730.19,Strong Buy,0,47.46,Bearish,49.3,Neutral,0.0,0.0,5.53,6.45,2.91,65,90,Biotechnology,Unknown,BUY,1162575.0,7.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.96,7.66,12.64,41.07,Hold,9,31.67,Bearish,49.49,Neutral,0.52,7.92,9.17,13.47,-3.14,50,60,Airports & Air Services,Industrials,AVOID,25348909.0,3.54
