Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.42,11.62,17.94,33.68,Strong Buy,9,22.24,Bearish Bounce,50.27,Neutral,0.72,11.98,12.49,15.88,3.13,85,100,Insurance Brokers,Financial Services,WAIT,267585.0,3.14
ASTS,"AST SpaceMobile, Inc.",71.64,70.92,91.62,27.89,Hold,8,36.68,Bullish Pullback,39.46,Neutral,6.66,58.32,86.44,73.81,-3.06,50,60,Communication Equipment,Technology,WATCH,5030466.0,1.5
AVGO,Broadcom Inc.,420.91,405.16,473.25,12.43,Strong Buy,42,78.25,Strong Bullish,68.91,Neutral,10.5,399.91,349.48,340.07,0.83,90,90,Semiconductors,Technology,WATCH,3713192.0,2.49
BA,The Boeing Company,231.19,216.49,269.88,16.74,Buy,25,72.89,Bearish Bounce,58.85,Neutral,5.88,219.43,217.55,219.66,0.94,90,100,Aerospace & Defense,Industrials,WAIT,1144055.0,3.29
BLK,"BlackRock, Inc.",1072.96,1013.88,1254.33,16.9,Strong Buy,16,73.16,Bearish Bounce,62.31,Neutral,23.63,1025.7,1010.03,1081.94,0.69,80,100,Asset Management,Financial Services,WAIT,142545.0,3.84
BWXT,"BWX Technologies, Inc.",215.59,212.34,235.5,9.24,Buy,11,95.82,Strong Bullish,47.94,Neutral,8.28,199.03,212.34,190.37,-0.37,70,80,Aerospace & Defense,Industrials,WATCH,157829.0,1.2
CCJ,Cameco Corporation,118.57,115.11,130.86,10.37,Strong Buy,9,70.87,Strong Bullish,51.35,Neutral,5.34,107.89,115.11,97.47,-3.64,80,90,Uranium,Energy,WATCH,924780.0,1.15
CEG,Constellation Energy Corporation,315.86,289.06,374.67,18.62,Strong Buy,20,70.54,Bearish Bounce,58.75,Neutral,10.72,294.42,301.54,327.11,0.91,80,100,Utilities - Independent Power Producers,Utilities,WAIT,486405.0,2.74
CHDN,Churchill Downs Incorporated,98.2,90.45,140.36,42.93,Strong Buy,12,79.24,Bearish Bounce,59.06,Neutral,3.1,92.0,90.53,99.55,-2.77,70,100,Gambling,Consumer Cyclical,WAIT,132108.0,6.8
CLSK,"CleanSpark, Inc.",12.91,11.19,19.25,49.11,Strong Buy,12,83.02,Bearish Bounce,64.75,Neutral,0.69,11.53,10.33,12.22,3.03,95,100,Capital Markets,Financial Services,WAIT,5896529.0,4.59
COIN,"Coinbase Global, Inc.",193.2,168.4,238.03,23.2,Buy,29,55.19,Bearish Bounce,51.86,Neutral,9.92,173.36,187.57,264.11,2.89,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,2824282.0,2.26
CRC,California Resources Corporation,67.5,64.62,79.64,17.99,Buy,12,95.4,Strong Bullish,57.41,Neutral,1.92,63.66,64.24,53.12,-1.11,80,100,Oil & Gas E&P,Energy,WATCH,117531.0,3.16
CRM,"Salesforce, Inc.",181.93,165.88,260.73,43.31,Buy,52,94.61,Bearish,49.51,Neutral,6.42,169.09,186.59,228.56,3.06,65,100,Software - Application,Technology,AVOID,4198295.0,6.14
CRNC,Cerence Inc.,9.63,8.48,10.25,6.44,Hold,4,79.91,Bearish Bounce,67.39,Neutral,0.46,8.71,7.62,9.91,5.79,85,60,Software - Application,Technology,WAIT,301365.0,0.67
CRWD,"CrowdStrike Holdings, Inc.",452.14,407.06,486.87,7.68,Buy,51,71.89,Bearish Bounce,58.92,Neutral,18.03,416.08,413.33,457.54,1.43,80,90,Software - Infrastructure,Technology,WAIT,586451.0,0.96
CSTE,Caesarstone Ltd.,1.27,0.95,4.0,214.96,Strong Buy,0,12.72,Bearish Bounce,40.51,Neutral,0.13,1.01,1.24,1.54,-4.51,60,70,Building Products & Equipment,Industrials,WAIT,46398.0,10.5
CTRA,Coterra Energy Inc.,35.06,33.56,37.24,6.22,Buy,21,94.45,Strong Bullish,60.02,Neutral,1.0,33.06,32.9,27.25,-2.37,80,80,Oil & Gas E&P,Energy,WATCH,2044816.0,1.09
DLR,"Digital Realty Trust, Inc.",200.74,194.64,218.31,8.75,Buy,29,102.93,Strong Bullish,66.45,Neutral,4.07,192.6,185.1,171.31,-0.1,80,90,REIT - Specialty,Real Estate,WATCH,223859.0,2.16
DNN,Denison Mines Corp.,3.68,3.47,4.76,29.35,Strong Buy,2,60.42,Bullish Pullback,47.83,Neutral,0.21,3.26,3.78,3.03,-3.79,60,70,Uranium,Energy,WAIT,4372471.0,2.57
DRS,"Leonardo DRS, Inc.",40.15,39.75,52.0,29.51,Buy,10,26.24,Bullish Pullback,37.03,Neutral,1.5,37.15,44.45,40.88,-1.19,50,80,Aerospace & Defense,Industrials,WATCH,74415.0,3.95
DXCM,"DexCom, Inc.",61.12,55.82,84.39,38.07,Buy,24,96.84,Bearish,44.48,Neutral,2.12,56.88,65.85,69.49,2.64,65,100,Medical Devices,Healthcare,AVOID,5030544.0,5.49
ENVX,Enovix Corporation,6.67,5.7,14.45,116.64,Buy,10,50.64,Bearish Bounce,59.62,Neutral,0.39,5.89,5.66,8.59,0.06,80,100,Electrical Equipment & Parts,Industrials,WAIT,908812.0,9.97
FCX,Freeport-McMoRan Inc.,57.37,55.32,69.57,21.27,Buy,21,88.28,Bullish Pullback,38.7,Neutral,2.05,53.27,62.05,50.61,-0.72,60,80,Copper,Basic Materials,WATCH,4165236.0,2.98
GOOG,Alphabet Inc.,380.15,368.61,412.28,8.45,Strong Buy,18,26.87,Strong Bullish,80.72,Overbought,7.69,364.77,314.15,281.28,-0.47,70,90,Internet Content & Information,Communication Services,WATCH,12851822.0,2.09
HD,"The Home Depot, Inc.",326.35,308.58,412.77,26.48,Buy,33,73.93,Bearish,41.54,Neutral,7.11,312.13,343.42,370.77,-0.75,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,780908.0,6.08
HOOD,"Robinhood Markets, Inc.",74.48,65.16,101.42,36.17,Buy,24,61.54,Bearish,44.62,Neutral,3.73,67.02,76.33,106.58,2.18,65,100,Capital Markets,Financial Services,AVOID,10070181.0,3.61
HWM,Howmet Aerospace Inc.,239.52,232.33,281.21,17.41,Strong Buy,21,93.87,Bullish Pullback,46.34,Neutral,7.19,225.14,246.17,210.22,-1.45,60,80,Aerospace & Defense,Industrials,WATCH,335773.0,2.9
IBM,International Business Machines Corporation,232.28,216.56,282.44,21.59,Buy,20,64.61,Bearish,42.64,Neutral,6.29,219.7,243.2,272.79,0.56,60,70,Information Technology Services,Technology,AVOID,994642.0,3.99
IONQ,"IonQ, Inc.",45.69,38.19,64.62,41.43,Strong Buy,14,53.53,Bearish Bounce,63.91,Neutral,3.0,39.69,35.68,46.53,1.26,80,100,Computer Hardware,Technology,WAIT,9232890.0,3.16
IWM,iShares Russell 2000 ETF,278.36,272.48,0.0,0.0,Hold,0,0.0,Strong Bullish,66.57,Neutral,3.92,270.52,259.74,248.09,0.14,90,50,Exchange Traded Fund,Unknown,WATCH,13192809.0,-35.51
LAES,SEALSQ Corp,2.88,2.33,6.0,108.33,Strong Buy,2,13.25,Bearish,51.48,Neutral,0.22,2.44,3.11,3.94,-0.69,60,70,Semiconductors,Technology,AVOID,1924474.0,7.09
LLY,Eli Lilly and Company,972.34,947.79,1241.57,27.69,Strong Buy,29,74.43,Strong Bullish,59.16,Neutral,26.88,918.58,947.79,911.37,4.04,95,100,Drug Manufacturers - General,Healthcare,WATCH,1776423.0,5.01
LMT,Lockheed Martin Corporation,513.81,508.67,643.38,25.22,Hold,20,74.52,Bullish Pullback,23.12,Oversold,14.41,484.99,614.97,524.24,-0.8,50,60,Aerospace & Defense,Industrials,WATCH,352936.0,4.5
LNG,"Cheniere Energy, Inc.",269.4,261.43,301.68,11.98,Strong Buy,22,90.9,Strong Bullish,54.53,Neutral,8.03,253.34,261.43,229.04,-2.02,80,90,Oil & Gas Midstream,Energy,WATCH,763346.0,2.01
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1662.6,1601.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.79,1601.02,1662.6,1662.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.0
MARA,"MARA Holdings, Inc.",12.21,10.46,16.39,34.23,Buy,11,67.02,Bearish Bounce,67.08,Neutral,0.7,10.81,9.48,13.04,1.83,80,100,Capital Markets,Financial Services,WAIT,17954851.0,2.99
MELI,"MercadoLibre, Inc.",1825.96,1696.91,2485.39,36.11,Strong Buy,26,78.23,Bearish Bounce,53.66,Neutral,51.62,1722.72,1763.02,2092.55,1.86,80,100,Internet Retail,Consumer Cyclical,WAIT,101399.0,6.39
META,"Meta Platforms, Inc.",614.17,574.62,834.47,35.87,Strong Buy,60,66.4,Bearish,42.12,Neutral,15.82,582.53,630.44,678.34,0.37,60,80,Internet Content & Information,Communication Services,AVOID,8367698.0,6.96
MGNX,"MacroGenics, Inc.",3.1,2.88,6.0,93.55,Buy,5,63.26,Strong Bullish,48.95,Neutral,0.21,2.68,2.88,1.95,0.75,80,80,Biotechnology,Healthcare,HOLD/ADD,80235.0,6.9
MOS,The Mosaic Company,23.32,21.02,28.75,23.28,Hold,19,92.23,Bearish,38.91,Neutral,0.92,21.48,25.91,28.69,0.22,60,60,Agricultural Inputs,Basic Materials,AVOID,1469530.0,2.95
MP,MP Materials Corp.,65.16,56.63,78.0,19.71,Strong Buy,13,67.15,Bearish Bounce,57.74,Neutral,3.41,58.34,57.86,62.96,-1.33,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,1760999.0,1.88
MRVL,"Marvell Technology, Inc.",164.6,154.07,127.82,-22.35,Strong Buy,39,80.45,Strong Bullish,76.19,Overbought,7.02,150.56,109.83,88.42,-0.33,70,80,Semiconductors,Technology,WAIT,5271762.0,-2.62
MSFT,Microsoft Corporation,413.92,390.6,556.98,34.56,Strong Buy,54,74.74,Bearish Bounce,54.23,Neutral,9.33,395.26,396.1,468.02,1.51,80,100,Software - Infrastructure,Technology,WAIT,12668336.0,7.67
MSTR,Strategy Inc,177.23,156.58,318.21,79.55,Strong Buy,14,50.54,Bearish Bounce,65.01,Neutral,8.26,160.71,141.87,229.54,7.12,85,100,Software - Application,Technology,WAIT,7891878.0,8.53
MU,"Micron Technology, Inc.",532.09,496.02,572.31,7.56,Strong Buy,42,79.89,Strong Bullish,70.37,Overbought,24.05,483.99,425.47,276.97,2.89,85,90,Semiconductors,Technology,HOLD/ADD,21160317.0,0.84
MUR,Murphy Oil Corporation,40.29,38.28,41.07,1.94,Hold,14,95.51,Strong Bullish,54.8,Neutral,1.34,37.61,37.55,30.99,-3.53,80,60,Oil & Gas E&P,Energy,HOLD/ADD,461301.0,0.29
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.71,0.56,0.5,-29.58,Sell,2,55.82,Bearish,50.1,Neutral,0.06,0.59,0.84,1.6,2.91,75,50,Oil & Gas Midstream,Energy,AVOID,2020556.0,-1.75
NKE,"NIKE, Inc.",44.52,41.55,61.18,37.42,Buy,33,65.62,Bearish,36.01,Neutral,1.19,42.14,51.39,64.04,0.36,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,3191635.0,7.0
NNE,NANO Nuclear Energy Inc.,22.95,18.3,46.5,102.61,Strong Buy,3,51.64,Bearish,47.88,Neutral,1.86,19.23,23.39,32.59,-1.82,50,70,Specialty Industrial Machinery,Industrials,AVOID,446924.0,6.33
NOC,Northrop Grumman Corporation,573.21,567.48,728.43,27.08,Buy,22,83.07,Bullish Pullback,22.28,Oversold,15.26,542.69,685.49,620.56,-1.08,50,70,Aerospace & Defense,Industrials,WATCH,132849.0,5.09
NVDA,NVIDIA Corporation,199.52,191.47,269.82,35.23,Strong Buy,57,68.39,Strong Bullish,54.07,Neutral,5.37,188.78,187.17,183.86,-0.03,80,100,Semiconductors,Technology,WATCH,55223407.0,6.55
NVO,Novo Nordisk A/S,43.44,40.89,48.38,11.37,Buy,12,9.29,Bearish Bounce,66.95,Neutral,1.02,41.4,38.63,50.07,2.9,85,80,Drug Manufacturers - General,Healthcare,WAIT,12349885.0,2.42
OKLO,Oklo Inc.,70.54,56.74,93.39,32.39,Buy,18,44.31,Bearish Bounce,56.43,Neutral,5.52,59.5,60.16,86.33,-2.71,70,100,Utilities - Independent Power Producers,Utilities,WAIT,4301341.0,2.07
OMC,Omnicom Group Inc.,77.34,76.67,98.0,26.71,Buy,10,110.63,Bullish Pullback,52.16,Neutral,1.89,73.56,78.44,76.67,0.81,80,100,Advertising Agencies,Communication Services,BUY,786693.0,5.47
PAAS,Pan American Silver Corp.,52.0,50.13,73.5,41.35,Buy,8,58.97,Bullish Pullback,40.37,Neutral,1.87,48.26,57.01,45.81,-0.55,60,80,Gold,Basic Materials,WATCH,1692469.0,5.75
PANW,"Palo Alto Networks, Inc.",180.65,163.7,207.75,15.0,Strong Buy,50,70.6,Bearish Bounce,59.87,Neutral,6.78,167.09,163.81,185.04,0.74,80,90,Software - Infrastructure,Technology,WAIT,1497713.0,2.0
PBR,Petróleo Brasileiro S.A. - Petrobras,21.49,20.62,20.41,-5.03,Buy,14,16.32,Strong Bullish,59.2,Neutral,0.58,20.33,19.36,14.06,-2.45,80,80,Oil & Gas Integrated,Energy,WATCH,3588873.0,-0.93
PLTR,Palantir Technologies Inc.,143.78,128.18,190.13,32.24,Buy,25,56.12,Bearish,50.32,Neutral,6.24,131.3,145.17,164.3,3.36,75,100,Software - Infrastructure,Technology,AVOID,15604625.0,3.71
PRAX,"Praxis Precision Medicines, Inc.",331.45,318.52,634.65,91.48,Strong Buy,17,99.98,Strong Bullish,53.23,Neutral,17.63,296.19,318.52,202.7,3.96,95,100,Biotechnology,Healthcare,WATCH,95018.0,8.6
PVLA,"Palvella Therapeutics, Inc.",128.78,124.79,229.44,78.16,Strong Buy,15,62.88,Strong Bullish,54.38,Neutral,7.3,114.18,124.79,85.87,0.36,90,100,Biotechnology,Healthcare,WATCH,39278.0,6.89
QBTS,D-Wave Quantum Inc.,20.48,16.96,36.93,80.32,Strong Buy,15,46.3,Bearish Bounce,59.46,Neutral,1.41,17.66,17.56,22.68,0.96,80,100,Computer Hardware,Technology,WAIT,8837919.0,5.83
QCOM,QUALCOMM Incorporated,172.61,156.7,167.96,-2.69,Hold,29,78.53,Bearish Bounce,77.07,Overbought,5.31,161.99,136.61,156.7,-3.88,70,60,Semiconductors,Technology,WAIT,7632831.0,-0.44
QQQ,Invesco QQQ Trust,674.23,661.93,0.0,0.0,Hold,0,0.0,Strong Bullish,74.88,Overbought,8.2,657.83,612.66,604.09,0.97,80,50,Exchange Traded Fund,Unknown,WATCH,16801545.0,-41.11
RBLX,Roblox Corporation,46.61,38.56,79.15,69.81,Buy,35,75.53,Bearish,28.38,Oversold,3.22,40.17,59.19,94.64,-15.65,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,30526470.0,5.05
RGTI,"Rigetti Computing, Inc.",17.4,14.42,31.0,78.16,Buy,12,48.09,Bearish Bounce,53.95,Neutral,1.19,15.02,16.31,22.85,-0.29,70,100,Computer Hardware,Technology,WAIT,7227638.0,5.71
RH,RH,132.1,116.8,146.4,10.83,Hold,17,99.05,Bearish,46.28,Neutral,6.12,119.86,140.13,182.96,0.11,60,50,Specialty Retail,Consumer Cyclical,AVOID,151509.0,1.17
ROIV,Roivant Sciences Ltd.,28.15,27.27,35.67,26.71,Strong Buy,12,68.31,Bullish Pullback,49.53,Neutral,0.88,26.39,28.29,20.62,-1.32,60,80,Biotechnology,Healthcare,WATCH,781127.0,4.27
RTX,RTX Corporation,174.41,172.67,218.7,25.39,Buy,22,80.18,Bullish Pullback,30.92,Neutral,4.62,165.17,196.25,178.74,-0.94,50,80,Aerospace & Defense,Industrials,WATCH,1175475.0,4.79
SFM,"Sprouts Farmers Market, Inc.",81.33,74.18,91.86,12.95,Buy,14,107.74,Bearish Bounce,63.47,Neutral,2.86,75.61,76.43,97.4,-0.63,70,80,Grocery Stores,Consumer Defensive,WAIT,654881.0,1.84
SHOP,Shopify Inc.,125.9,112.7,159.86,26.97,Buy,46,65.57,Bearish Bounce,53.15,Neutral,5.28,115.34,122.64,141.99,3.94,85,100,Software - Application,Technology,WAIT,2650576.0,3.22
SMCI,"Super Micro Computer, Inc.",28.08,24.7,32.67,16.35,Hold,15,55.96,Bearish Bounce,53.74,Neutral,1.35,25.38,27.77,37.77,2.48,85,80,Computer Hardware,Technology,WAIT,7691379.0,1.7
SMH,VanEck Semiconductor ETF,508.62,493.5,0.0,0.0,Hold,0,0.0,Strong Bullish,76.72,Overbought,10.08,488.46,422.51,362.7,0.38,80,50,Exchange Traded Fund,Unknown,WATCH,2261334.0,-25.23
SNOW,Snowflake Inc.,139.47,119.64,229.12,64.28,Strong Buy,47,76.61,Bearish,42.39,Neutral,7.93,123.61,157.91,207.11,2.2,65,100,Software - Application,Technology,AVOID,3282004.0,5.65
SOUN,"SoundHound AI, Inc.",8.4,7.18,14.62,74.05,Strong Buy,8,41.87,Bearish Bounce,59.75,Neutral,0.49,7.42,7.52,11.67,5.47,85,100,Software - Application,Technology,WAIT,15805420.0,6.35
SPY,State Street SPDR S&P 500 ETF Trust,722.92,713.57,0.0,0.0,Hold,0,0.0,Strong Bullish,72.4,Overbought,6.23,710.46,680.27,670.92,0.59,80,50,Exchange Traded Fund,Unknown,WATCH,13253188.0,-58.02
SMR,NuScale Power Corporation,12.22,9.62,17.55,43.62,Buy,14,41.15,Bearish Bounce,52.47,Neutral,1.04,10.14,11.7,25.69,-1.97,70,90,Specialty Industrial Machinery,Industrials,WAIT,8698921.0,2.56
SUN,Sunoco LP,68.5,66.22,70.5,2.92,Strong Buy,8,47.45,Strong Bullish,61.88,Neutral,1.52,65.46,64.86,56.34,-1.65,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,169885.0,0.66
TE,T1 Energy Inc.,4.91,4.6,8.9,81.26,Strong Buy,5,55.1,Bullish Pullback,43.5,Neutral,0.43,4.05,5.96,4.6,2.4,75,90,Electrical Equipment & Parts,Industrials,WAIT,2660682.0,4.64
TSLA,"Tesla, Inc.",391.41,356.39,399.12,1.97,Hold,41,43.25,Bearish Bounce,56.4,Neutral,14.01,363.39,383.74,402.48,2.56,85,60,Auto Manufacturers,Consumer Cyclical,WAIT,25035835.0,0.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,398.81,383.0,456.01,14.34,Strong Buy,18,15.47,Strong Bullish,63.83,Neutral,10.54,377.73,360.29,305.48,0.69,90,90,Semiconductors,Technology,WATCH,3752154.0,2.71
UAL,"United Airlines Holdings, Inc.",93.94,84.31,131.0,39.45,Strong Buy,24,89.61,Bearish,50.1,Neutral,3.85,86.24,95.57,100.76,4.38,75,100,Airlines,Industrials,AVOID,3601896.0,4.81
UEC,Uranium Energy Corp.,14.53,14.15,19.66,35.31,Strong Buy,9,80.52,Strong Bullish,51.28,Neutral,0.92,12.69,14.15,13.31,-2.39,80,100,Uranium,Energy,WATCH,2132108.0,2.79
URG,Ur-Energy Inc.,1.71,1.58,2.12,23.98,Strong Buy,8,68.17,Strong Bullish,54.28,Neutral,0.1,1.51,1.58,1.53,-4.75,80,100,Uranium,Energy,HOLD/ADD,1779933.0,2.05
UUUU,Energy Fuels Inc.,21.02,19.82,27.42,30.45,Strong Buy,5,62.72,Strong Bullish,53.55,Neutral,1.44,18.14,19.82,16.98,-2.87,80,90,Uranium,Energy,HOLD/ADD,2639345.0,2.22
VG,VG,12.87,11.95,14.67,13.99,Buy,19,19.28,Bullish Pullback,49.26,Neutral,0.92,11.03,13.01,11.04,-2.98,60,60,Oil & Gas Midstream,Energy,WAIT,8881203.0,0.98
VRT,Vertiv Holdings Co,326.67,307.44,343.48,5.15,Buy,25,79.7,Strong Bullish,64.14,Neutral,12.82,301.03,275.79,191.99,-0.55,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1895502.0,0.66
VST,Vistra Corp.,159.5,145.15,235.88,47.89,Strong Buy,19,92.09,Bearish,50.74,Neutral,5.74,148.02,160.17,177.91,1.05,70,100,Utilities - Independent Power Producers,Utilities,AVOID,764824.0,6.65
WDC,Western Digital Corporation,425.44,395.75,462.5,8.71,Buy,23,99.74,Strong Bullish,73.01,Overbought,19.79,385.86,316.95,191.0,-2.09,70,90,Computer Hardware,Technology,WAIT,8921801.0,0.94
ZS,"Zscaler, Inc.",135.76,119.66,224.88,65.65,Strong Buy,45,54.54,Bearish,47.98,Neutral,6.44,122.88,143.59,233.71,3.88,65,100,Software - Infrastructure,Technology,AVOID,497618.0,6.92
ELDN,"Eledon Pharmaceuticals, Inc.",3.66,3.3,7.8,113.11,Strong Buy,6,60.2,Strong Bullish,58.89,Neutral,0.24,3.18,3.04,2.6,0.62,90,100,Biotechnology,Healthcare,HOLD/ADD,449418.0,8.62
ABOS,"Acumen Pharmaceuticals, Inc.",2.39,2.24,7.25,203.35,Strong Buy,5,51.54,Bullish Pullback,40.23,Neutral,0.15,2.09,2.78,2.07,0.21,70,90,Biotechnology,Healthcare,WAIT,37990.0,16.2
SLI,Standard Lithium Ltd.,3.83,3.79,6.13,60.05,Strong Buy,3,23.74,Bullish Pullback,52.28,Neutral,0.2,3.43,3.91,3.88,-0.78,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,494905.0,5.75
MREO,Mereo BioPharma Group plc,0.27,0.22,1.75,548.15,Buy,6,42.84,Bearish,28.76,Oversold,0.02,0.23,0.35,1.23,0.82,60,80,Biotechnology,Healthcare,AVOID,213998.0,37.0
CYBN,CYBN,5.3,5.3,44.0,730.19,Strong Buy,0,47.46,Bearish,49.03,Neutral,0.0,0.0,5.57,6.46,-0.19,50,70,Biotechnology,Unknown,BUY,218751.0,7.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.33,8.03,12.64,35.48,Hold,9,31.52,Bearish Bounce,55.19,Neutral,0.52,8.29,9.19,13.52,1.52,80,80,Airports & Air Services,Industrials,WAIT,8694707.0,3.18
