Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MP,MP Materials Corp.,58.77,53.88,78.87,34.2,Strong Buy,13,65.88,Bullish Pullback,44.33,Neutral,4.89,48.99,59.74,53.54,-5.45,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,10406164.0,2.06
MRVL,"Marvell Technology, Inc.",78.92,76.47,118.62,50.3,Buy,41,81.99,Bullish Pullback,39.58,Neutral,3.23,72.46,85.39,76.47,-2.98,60,80,Semiconductors,Technology,WATCH,12581446.0,6.15
MSFT,Microsoft Corporation,430.29,404.72,605.8,40.79,Strong Buy,53,74.7,Bearish,32.63,Neutral,10.23,409.83,476.14,485.93,-0.74,50,80,Software - Infrastructure,Technology,AVOID,58566819.0,8.58
MSTR,Strategy Inc,149.71,125.29,453.79,203.11,Strong Buy,13,54.44,Bearish,40.23,Neutral,9.77,130.17,168.61,307.16,4.55,65,100,Software - Application,Technology,AVOID,22767966.0,15.56
MU,"Micron Technology, Inc.",414.88,386.12,373.05,-10.08,Buy,40,80.43,Strong Bullish,70.06,Overbought,19.17,376.54,295.23,176.31,-4.8,70,80,Semiconductors,Technology,WAIT,51022881.0,-1.09
MUR,Murphy Oil Corporation,30.09,28.63,31.56,4.89,Hold,15,91.75,Bullish Pullback,42.68,Neutral,1.46,27.17,31.78,26.64,-3.19,60,40,Oil & Gas E&P,Energy,WAIT,4495706.0,0.5
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.33,0.96,1.0,-24.81,Buy,3,59.78,Bearish Bounce,47.99,Neutral,0.15,1.03,1.29,2.55,-0.75,60,40,Oil & Gas Midstream,Energy,WAIT,9365496.0,-1.1
NKE,"NIKE, Inc.",61.81,57.36,75.92,22.83,Buy,32,65.88,Bearish,41.16,Neutral,1.78,58.25,63.89,66.88,-1.26,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,14309230.0,3.96
NNE,NANO Nuclear Energy Inc.,29.4,21.7,47.25,60.71,Strong Buy,3,41.14,Bearish,41.99,Neutral,3.08,23.24,32.33,34.28,-8.46,50,70,Specialty Industrial Machinery,Industrials,AVOID,2992389.0,2.9
NOC,Northrop Grumman Corporation,692.26,659.05,727.85,5.14,Buy,21,84.24,Strong Bullish,71.73,Overbought,22.14,647.98,597.34,558.59,-0.44,70,80,Aerospace & Defense,Industrials,WAIT,953190.0,0.8
NVDA,NVIDIA Corporation,191.13,184.39,260.09,36.08,Strong Buy,58,68.25,Strong Bullish,57.33,Neutral,4.49,182.15,183.81,167.76,-0.72,80,100,Semiconductors,Technology,WATCH,179489463.0,7.68
NVO,Novo Nordisk A/S,59.43,55.41,62.16,4.59,Buy,11,9.03,Bearish Bounce,55.16,Neutral,1.61,56.21,52.99,58.86,0.17,90,70,Drug Manufacturers - General,Healthcare,WAIT,12085775.0,0.85
OKLO,Oklo Inc.,79.62,78.82,123.08,54.58,Buy,17,41.98,Bullish Pullback,41.49,Neutral,7.71,64.2,89.98,80.76,-7.46,50,80,Utilities - Independent Power Producers,Utilities,WATCH,10751843.0,2.82
OMC,Omnicom Group Inc.,77.04,75.63,99.64,29.34,Buy,10,79.43,Bullish Pullback,45.47,Neutral,2.05,72.94,77.33,75.63,1.68,70,100,Advertising Agencies,Communication Services,WATCH,6338807.0,5.51
PAAS,Pan American Silver Corp.,54.6,51.2,63.11,15.59,Buy,8,58.69,Strong Bullish,45.99,Neutral,2.89,48.82,51.2,36.26,-13.73,70,100,Gold,Basic Materials,WAIT,20634958.0,1.47
PANW,"Palo Alto Networks, Inc.",176.97,163.42,228.79,29.28,Buy,47,81.46,Bearish,36.5,Neutral,5.42,166.13,187.71,193.64,0.44,60,80,Software - Infrastructure,Technology,AVOID,7628145.0,4.78
PBR,Petróleo Brasileiro S.A. - Petrobras,15.34,14.85,14.94,-2.61,Buy,14,15.66,Strong Bullish,84.91,Overbought,0.33,14.68,12.48,11.99,-1.16,70,80,Oil & Gas Integrated,Energy,WATCH,37673106.0,-0.61
PLTR,Palantir Technologies Inc.,146.59,145.12,192.45,31.28,Hold,24,54.88,Bullish Pullback,25.32,Oversold,6.9,132.79,174.82,158.92,-3.47,50,60,Software - Infrastructure,Technology,WATCH,47271042.0,3.32
PRAX,"Praxis Precision Medicines, Inc.",314.0,287.4,586.27,86.71,Strong Buy,15,84.13,Strong Bullish,59.41,Neutral,17.73,278.54,262.37,115.23,-0.09,80,100,Biotechnology,Healthcare,HOLD/ADD,668815.0,7.68
PVLA,"Palvella Therapeutics, Inc.",76.69,68.97,185.06,141.31,Strong Buy,15,67.56,Bullish Pullback,35.82,Neutral,7.72,61.25,95.7,57.01,-6.36,60,80,Biotechnology,Healthcare,WAIT,556455.0,7.02
QBTS,D-Wave Quantum Inc.,21.22,21.18,40.36,90.2,Strong Buy,15,48.61,Bullish Pullback,35.34,Neutral,2.23,16.76,26.1,21.18,-8.61,60,80,Computer Hardware,Technology,BUY,31259663.0,4.29
QCOM,QUALCOMM Incorporated,151.59,150.07,188.54,24.37,Buy,26,84.59,Bullish Pullback,28.88,Oversold,4.16,143.27,168.9,160.72,-0.41,50,70,Semiconductors,Technology,WATCH,9577248.0,4.44
QQQ,Invesco QQQ Trust,621.87,617.79,0.0,0.0,Hold,0,0.0,Strong Bullish,49.94,Neutral,7.48,606.91,617.79,573.63,-1.2,70,50,Exchange Traded Fund,Unknown,BUY,65650714.0,-41.57
RBLX,Roblox Corporation,65.76,55.14,129.53,96.97,Buy,34,75.93,Bearish,30.7,Neutral,4.25,57.26,84.72,102.99,-13.17,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,29755145.0,7.5
RGTI,"Rigetti Computing, Inc.",18.17,17.99,40.3,121.79,Strong Buy,11,50.95,Bullish Pullback,31.5,Neutral,1.92,14.33,24.54,21.27,-8.46,50,80,Computer Hardware,Technology,WATCH,34008934.0,5.76
RH,RH,198.83,167.78,205.06,3.13,Hold,17,87.56,Bearish Bounce,45.7,Neutral,12.42,173.99,184.32,194.38,-2.61,70,60,Specialty Retail,Consumer Cyclical,WAIT,1001094.0,0.25
ROIV,Roivant Sciences Ltd.,21.62,20.93,27.5,27.2,Strong Buy,11,67.8,Bullish Pullback,42.72,Neutral,0.69,20.24,21.76,15.39,-1.82,60,80,Biotechnology,Healthcare,WATCH,3462086.0,4.26
RTX,RTX Corporation,200.93,193.79,219.65,9.32,Buy,21,80.78,Strong Bullish,65.09,Neutral,4.76,191.41,183.97,159.73,0.53,90,80,Aerospace & Defense,Industrials,WATCH,7228370.0,1.97
SFM,"Sprouts Farmers Market, Inc.",70.91,64.23,118.07,66.51,Buy,14,101.43,Bearish,35.22,Neutral,2.67,65.57,79.13,125.82,0.35,60,80,Grocery Stores,Consumer Defensive,AVOID,2373985.0,8.83
SHOP,Shopify Inc.,131.23,129.92,177.67,35.39,Buy,45,66.14,Bullish Pullback,30.15,Neutral,6.37,118.49,157.05,136.71,-8.64,50,80,Software - Application,Technology,WATCH,13555563.0,3.65
SMCI,"Super Micro Computer, Inc.",29.11,25.46,42.73,46.79,Buy,17,55.27,Bearish,40.24,Neutral,1.46,26.19,31.63,41.79,-3.35,50,70,Computer Hardware,Technology,AVOID,24089622.0,4.66
SMH,VanEck Semiconductor ETF,403.46,391.55,0.0,0.0,Hold,0,0.0,Strong Bullish,59.14,Neutral,7.94,387.58,370.59,308.5,-3.37,80,50,Exchange Traded Fund,Unknown,WATCH,9029033.0,-25.41
SNOW,Snowflake Inc.,192.7,190.77,287.18,49.03,Strong Buy,47,74.79,Bullish Pullback,31.64,Neutral,7.88,176.94,225.01,217.1,-3.35,50,80,Software - Application,Technology,WATCH,5753459.0,5.99
SOUN,"SoundHound AI, Inc.",8.46,7.01,16.21,91.61,Strong Buy,8,46.62,Bearish,27.57,Oversold,0.58,7.3,11.11,12.43,-6.83,50,80,Software - Application,Technology,AVOID,29064234.0,6.68
SPY,State Street SPDR S&P 500 ETF Trust,691.97,683.83,0.0,0.0,Hold,0,0.0,Strong Bullish,53.9,Neutral,5.51,680.95,683.83,641.07,-0.3,80,50,Exchange Traded Fund,Unknown,WATCH,101835131.0,-62.79
SMR,NuScale Power Corporation,17.48,13.43,32.5,85.93,Buy,13,36.26,Bearish,43.59,Neutral,1.62,14.24,18.72,30.88,-7.61,50,70,Specialty Industrial Machinery,Industrials,AVOID,25697165.0,4.64
SUN,Sunoco LP,57.58,55.7,64.25,11.58,Strong Buy,9,46.92,Strong Bullish,58.69,Neutral,1.25,55.08,54.96,53.61,-2.52,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,406035.0,2.67
TE,T1 Energy Inc.,8.33,6.8,10.5,26.05,Strong Buy,5,39.25,Strong Bullish,56.04,Neutral,1.02,6.29,6.34,3.04,-6.19,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,16306666.0,1.06
TSLA,"Tesla, Inc.",430.41,417.07,421.48,-2.07,Hold,39,48.85,Bullish Pullback,45.68,Neutral,13.34,403.73,443.58,377.22,3.32,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,82626066.0,-0.33
TSM,Taiwan Semiconductor Manufacturing Company Limited,330.56,317.58,412.9,24.91,Strong Buy,17,15.89,Strong Bullish,55.16,Neutral,8.65,313.26,307.27,254.83,-2.65,80,100,Semiconductors,Technology,WATCH,12028080.0,4.76
UAL,"United Airlines Holdings, Inc.",102.32,98.74,141.79,38.58,Strong Buy,24,89.8,Bullish Pullback,36.76,Neutral,3.58,95.16,107.92,93.89,-1.56,60,80,Airlines,Industrials,WATCH,5479697.0,5.51
UEC,Uranium Energy Corp.,17.24,15.23,18.17,5.39,Strong Buy,9,78.23,Strong Bullish,54.1,Neutral,1.34,14.56,14.2,10.61,-7.31,80,90,Uranium,Energy,HOLD/ADD,14896975.0,0.35
URG,Ur-Energy Inc.,1.76,1.59,2.19,24.43,Strong Buy,8,67.6,Strong Bullish,52.63,Neutral,0.11,1.54,1.51,1.3,-7.37,80,100,Uranium,Energy,HOLD/ADD,14352444.0,1.95
UUUU,Energy Fuels Inc.,22.44,19.08,25.9,15.42,Strong Buy,4,66.54,Strong Bullish,54.58,Neutral,2.24,17.96,17.41,12.28,-9.81,80,90,Uranium,Energy,HOLD/ADD,21888189.0,0.77
VG,VG,9.8,8.4,11.09,13.16,Buy,16,19.05,Bearish Bounce,67.38,Neutral,0.56,8.68,7.4,11.22,1.34,80,80,Oil & Gas Midstream,Energy,WAIT,11781274.0,1.15
VRT,Vertiv Holdings Co,186.18,173.3,206.24,10.77,Buy,24,80.31,Strong Bullish,58.02,Neutral,8.59,169.0,172.72,142.7,-4.57,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4502673.0,1.17
VST,Vistra Corp.,158.35,138.8,239.88,51.49,Buy,20,91.0,Bearish,44.75,Neutral,7.82,142.71,166.77,178.38,-2.6,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3810765.0,5.21
WDC,Western Digital Corporation,250.23,225.15,276.42,10.47,Buy,24,102.89,Strong Bullish,61.78,Neutral,16.72,216.79,190.7,110.24,-10.12,80,90,Computer Hardware,Technology,HOLD/ADD,21695142.0,0.78
ZS,"Zscaler, Inc.",200.01,182.44,317.67,58.83,Strong Buy,45,52.99,Bearish,31.66,Neutral,7.03,185.95,233.57,270.65,-0.31,50,80,Software - Infrastructure,Technology,AVOID,1569092.0,8.37
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.9,8.0,263.64,Strong Buy,6,52.5,Bearish Bounce,65.03,Neutral,0.12,1.96,1.74,2.68,2.33,85,100,Biotechnology,Healthcare,WAIT,535061.0,24.17
ABOS,"Acumen Pharmaceuticals, Inc.",2.6,2.24,7.0,169.23,Strong Buy,5,51.01,Strong Bullish,66.46,Neutral,0.24,2.12,1.99,1.56,-6.81,80,90,Biotechnology,Healthcare,HOLD/ADD,700339.0,9.17
SLI,Standard Lithium Ltd.,4.34,4.0,6.28,44.7,Strong Buy,2,16.13,Bullish Pullback,39.48,Neutral,0.34,3.66,4.75,3.19,-10.14,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,3953052.0,2.85
MREO,Mereo BioPharma Group plc,0.44,0.22,3.44,681.82,Buy,7,68.71,Bearish,30.84,Neutral,0.09,0.26,1.32,1.9,0.0,50,80,Biotechnology,Healthcare,AVOID,7443928.0,16.67
CYBN,Cybin Inc.,6.62,5.42,43.43,556.04,Strong Buy,6,24.1,Bearish,36.76,Neutral,0.48,5.66,6.97,7.03,-2.22,50,80,Biotechnology,Healthcare,AVOID,456929.0,38.34
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",10.57,10.46,13.17,24.6,Hold,8,32.39,Bullish Pullback,26.22,Oversold,0.96,8.65,14.29,13.16,-5.12,50,60,Airports & Air Services,Industrials,WATCH,53815097.0,1.35
