Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MP,MP Materials Corp.,50.17,41.75,79.25,57.96,Strong Buy,13,67.04,Bearish,41.23,Neutral,3.37,43.43,58.05,60.83,0.87,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,1559965.0,4.31
MRVL,"Marvell Technology, Inc.",108.93,101.04,121.46,11.5,Strong Buy,40,80.25,Strong Bullish,68.81,Neutral,5.26,98.41,85.47,81.82,1.7,90,90,Semiconductors,Technology,HOLD/ADD,10412435.0,1.19
MSFT,Microsoft Corporation,371.57,353.69,585.02,57.45,Strong Buy,54,74.7,Bearish,38.35,Neutral,7.15,357.27,402.0,476.37,-0.51,50,80,Software - Infrastructure,Technology,AVOID,6237708.0,14.93
MSTR,Strategy Inc,126.57,110.37,332.67,162.83,Strong Buy,14,50.4,Bearish,44.43,Neutral,6.48,113.61,135.59,253.09,5.62,65,100,Software - Application,Technology,AVOID,7297545.0,15.9
MU,"Micron Technology, Inc.",377.95,353.78,545.05,44.21,Strong Buy,40,79.41,Bullish Pullback,47.42,Neutral,24.17,329.61,403.1,244.39,3.2,75,100,Semiconductors,Technology,WAIT,21404499.0,3.46
MUR,Murphy Oil Corporation,41.31,38.98,39.88,-3.46,Hold,15,90.79,Strong Bullish,64.35,Neutral,1.55,38.21,34.77,29.58,0.55,90,60,Oil & Gas E&P,Energy,HOLD/ADD,447386.0,-0.46
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.59,0.29,0.75,27.12,Hold,3,55.82,Bearish,26.29,Oversold,0.12,0.35,1.1,1.85,3.03,65,70,Oil & Gas Midstream,Energy,AVOID,2049842.0,0.67
NKE,"NIKE, Inc.",43.78,40.41,61.69,40.91,Buy,33,65.9,Bearish,19.63,Oversold,1.35,41.08,58.46,66.41,-0.94,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,10279845.0,6.63
NNE,NANO Nuclear Energy Inc.,21.27,17.64,46.5,118.62,Strong Buy,3,51.05,Bearish,42.82,Neutral,1.45,18.37,25.33,33.7,-0.51,50,70,Specialty Industrial Machinery,Industrials,AVOID,671882.0,8.7
NOC,Northrop Grumman Corporation,695.01,677.89,750.62,8.0,Buy,22,83.3,Bullish Pullback,46.56,Neutral,17.12,660.77,709.05,608.27,-1.07,60,60,Aerospace & Defense,Industrials,WATCH,234849.0,1.62
NVDA,NVIDIA Corporation,176.97,175.2,269.16,52.09,Strong Buy,56,68.41,Bullish Pullback,48.62,Neutral,4.68,167.61,182.5,179.98,-0.24,50,80,Semiconductors,Technology,WATCH,49081181.0,9.85
NVO,Novo Nordisk A/S,36.81,34.54,47.66,29.48,Hold,12,9.43,Bearish,39.12,Neutral,0.91,34.99,43.68,52.9,-0.46,50,60,Drug Manufacturers - General,Healthcare,AVOID,3486890.0,5.96
OKLO,Oklo Inc.,49.15,39.47,93.26,89.75,Buy,16,44.38,Bearish,37.01,Neutral,3.87,41.41,64.28,85.69,2.13,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2116493.0,5.7
OMC,Omnicom Group Inc.,76.04,75.28,98.4,29.41,Buy,10,101.56,Bullish Pullback,46.44,Neutral,2.35,71.34,77.01,76.25,1.65,60,80,Advertising Agencies,Communication Services,WATCH,908945.0,4.76
PAAS,Pan American Silver Corp.,56.04,53.32,72.98,30.23,Buy,8,59.23,Bullish Pullback,51.96,Neutral,2.72,50.6,58.15,43.25,0.48,80,100,Gold,Basic Materials,WAIT,1543159.0,3.11
PANW,"Palo Alto Networks, Inc.",160.13,146.98,207.48,29.57,Strong Buy,49,70.25,Bearish,49.11,Neutral,5.26,149.61,162.34,187.55,-1.89,50,80,Software - Infrastructure,Technology,AVOID,1279322.0,4.5
PBR,Petróleo Brasileiro S.A. - Petrobras,20.63,19.68,18.37,-10.95,Buy,14,15.89,Strong Bullish,68.42,Neutral,0.63,19.37,17.29,13.37,0.34,90,80,Oil & Gas Integrated,Energy,WATCH,6158699.0,-1.79
PLTR,Palantir Technologies Inc.,148.34,132.79,191.29,28.95,Buy,27,56.09,Bearish Bounce,49.37,Neutral,6.22,135.9,146.55,164.22,-0.08,60,80,Software - Infrastructure,Technology,WAIT,10830940.0,3.45
PRAX,"Praxis Precision Medicines, Inc.",314.74,313.83,617.62,96.23,Strong Buy,16,101.07,Strong Bullish,53.01,Neutral,18.7,277.34,313.83,175.89,1.41,90,100,Biotechnology,Healthcare,BUY,90291.0,8.1
PVLA,"Palvella Therapeutics, Inc.",124.4,110.96,229.44,84.44,Strong Buy,15,65.02,Strong Bullish,55.38,Neutral,8.96,106.48,107.29,76.09,0.76,90,100,Biotechnology,Healthcare,HOLD/ADD,59001.0,5.86
QBTS,D-Wave Quantum Inc.,13.98,11.28,38.77,177.32,Strong Buy,14,45.65,Bearish,35.81,Neutral,1.08,11.82,18.59,22.41,-2.41,50,80,Computer Hardware,Technology,AVOID,5725784.0,11.48
QCOM,QUALCOMM Incorporated,126.84,117.79,152.62,20.32,Hold,28,78.64,Bearish,34.07,Neutral,3.62,119.6,138.5,158.25,0.03,60,60,Semiconductors,Technology,AVOID,2225149.0,3.56
QQQ,Invesco QQQ Trust,586.75,580.88,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.73,Neutral,9.16,568.43,602.54,595.26,0.3,60,30,Exchange Traded Fund,Unknown,WATCH,17593729.0,-32.03
RBLX,Roblox Corporation,57.63,50.43,103.88,80.25,Buy,35,76.15,Bearish,46.41,Neutral,2.88,51.87,63.3,99.26,-4.12,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2335294.0,8.03
RGTI,"Rigetti Computing, Inc.",14.05,11.48,33.1,135.59,Buy,11,48.1,Bearish,40.48,Neutral,1.03,11.99,16.75,22.43,-1.0,50,80,Computer Hardware,Technology,AVOID,7909286.0,9.25
RH,RH,114.98,97.31,146.4,27.33,Hold,17,95.25,Bearish,31.65,Neutral,7.07,100.84,168.39,189.05,1.34,60,60,Specialty Retail,Consumer Cyclical,AVOID,489396.0,2.22
ROIV,Roivant Sciences Ltd.,28.21,26.73,34.45,22.12,Strong Buy,12,68.31,Strong Bullish,55.42,Neutral,0.99,26.23,26.73,18.99,-0.44,80,100,Biotechnology,Healthcare,HOLD/ADD,1129486.0,3.15
RTX,RTX Corporation,197.32,192.71,219.68,11.33,Buy,22,80.35,Bullish Pullback,49.08,Neutral,4.61,188.1,200.2,174.62,0.57,70,80,Aerospace & Defense,Industrials,WATCH,660648.0,2.43
SFM,"Sprouts Farmers Market, Inc.",77.11,69.33,92.14,19.49,Buy,14,107.24,Bearish Bounce,50.02,Neutral,3.11,70.89,73.98,105.78,-0.55,70,90,Grocery Stores,Consumer Defensive,WAIT,395548.0,2.42
SHOP,Shopify Inc.,117.96,103.71,158.99,34.78,Buy,46,65.58,Bearish,45.72,Neutral,5.7,106.56,123.03,141.08,-0.25,50,80,Software - Application,Technology,AVOID,1482643.0,3.6
SMCI,"Super Micro Computer, Inc.",22.48,18.68,33.47,48.89,Hold,15,55.72,Bearish,37.72,Neutral,1.52,19.44,29.44,39.78,-3.19,50,60,Computer Hardware,Technology,AVOID,8709049.0,3.62
SMH,VanEck Semiconductor ETF,394.04,383.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.4,Neutral,11.0,372.04,398.91,344.83,0.44,80,50,Exchange Traded Fund,Unknown,WATCH,2061050.0,-17.91
SNOW,Snowflake Inc.,147.95,129.22,232.95,57.45,Strong Buy,47,76.29,Bearish,33.19,Neutral,7.49,132.97,174.26,214.3,-2.57,50,80,Software - Application,Technology,AVOID,2016793.0,5.67
SOUN,"SoundHound AI, Inc.",6.82,5.75,14.62,114.37,Strong Buy,8,42.21,Bearish,44.73,Neutral,0.43,5.96,7.84,11.97,0.66,60,80,Software - Application,Technology,AVOID,5825146.0,9.07
SPY,State Street SPDR S&P 500 ETF Trust,657.04,650.47,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.71,Neutral,8.73,639.58,675.83,662.87,0.18,60,30,Exchange Traded Fund,Unknown,WATCH,14889448.0,-37.63
SMR,NuScale Power Corporation,10.32,8.64,18.68,81.01,Buy,13,41.38,Bearish,35.71,Neutral,0.67,8.98,13.74,28.24,1.72,60,70,Specialty Industrial Machinery,Industrials,AVOID,8106098.0,6.24
SUN,Sunoco LP,64.35,62.19,67.25,4.51,Strong Buy,8,47.51,Strong Bullish,50.76,Neutral,1.68,60.99,62.19,55.15,-0.6,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,27559.0,0.86
TE,T1 Energy Inc.,4.05,4.01,9.1,124.69,Strong Buy,5,55.09,Bullish Pullback,27.72,Oversold,0.59,2.87,7.04,4.27,-3.34,50,70,Electrical Equipment & Parts,Industrials,BUY,4222716.0,4.28
TSLA,"Tesla, Inc.",352.54,349.01,407.94,15.71,Buy,41,43.2,Bullish Pullback,36.44,Neutral,11.69,329.16,401.53,397.09,-2.23,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,29589632.0,2.37
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.13,330.31,427.75,25.39,Strong Buy,18,15.53,Bullish Pullback,49.77,Neutral,10.82,319.49,348.59,290.99,0.62,70,100,Semiconductors,Technology,WATCH,2786180.0,4.0
UAL,"United Airlines Holdings, Inc.",91.39,90.48,132.68,45.18,Strong Buy,24,90.09,Bullish Pullback,44.95,Neutral,4.34,82.71,101.51,99.55,-0.89,50,80,Airlines,Industrials,WATCH,2202853.0,4.76
UEC,Uranium Energy Corp.,13.43,12.58,19.66,46.39,Strong Buy,9,76.81,Bullish Pullback,46.9,Neutral,0.93,11.57,15.1,12.58,-1.03,60,80,Uranium,Energy,WAIT,1506879.0,3.35
URG,Ur-Energy Inc.,1.5,1.46,2.12,41.33,Strong Buy,8,67.87,Bullish Pullback,50.06,Neutral,0.11,1.28,1.59,1.46,-0.99,70,100,Uranium,Energy,WATCH,1421784.0,2.82
UUUU,Energy Fuels Inc.,17.61,16.27,27.43,55.76,Strong Buy,5,64.88,Bullish Pullback,43.86,Neutral,1.34,14.93,20.7,15.64,-0.79,60,70,Uranium,Energy,WAIT,4669987.0,3.66
VG,VG,15.26,13.4,14.42,-5.5,Buy,19,19.27,Strong Bullish,58.27,Neutral,1.24,12.78,11.79,11.4,4.2,95,70,Oil & Gas Midstream,Energy,HOLD/ADD,7212908.0,-0.34
VRT,Vertiv Holdings Co,261.04,240.28,283.9,8.76,Buy,24,79.61,Strong Bullish,54.17,Neutral,13.84,233.36,238.02,174.75,-0.1,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1218317.0,0.83
VST,Vistra Corp.,150.24,131.72,241.06,60.45,Strong Buy,19,92.18,Bearish,43.11,Neutral,7.41,135.42,160.46,180.86,-0.63,50,80,Utilities - Independent Power Producers,Utilities,AVOID,694265.0,6.13
WDC,Western Digital Corporation,305.67,276.93,338.86,10.86,Buy,23,99.78,Strong Bullish,57.47,Neutral,19.91,265.85,276.93,161.26,3.63,95,90,Computer Hardware,Technology,HOLD/ADD,3283427.0,0.83
ZS,"Zscaler, Inc.",138.96,122.64,230.1,65.59,Strong Buy,46,54.16,Bearish,37.71,Neutral,6.53,125.9,164.06,250.15,0.29,60,80,Software - Infrastructure,Technology,AVOID,409173.0,6.98
ELDN,"Eledon Pharmaceuticals, Inc.",3.2,2.57,7.8,143.75,Strong Buy,6,59.96,Bearish Bounce,63.84,Neutral,0.23,2.74,2.52,2.57,4.4,95,100,Biotechnology,Healthcare,WAIT,696950.0,10.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.72,2.46,7.25,166.54,Strong Buy,5,51.0,Bullish Pullback,49.96,Neutral,0.26,2.2,2.74,1.94,0.89,70,90,Biotechnology,Healthcare,WAIT,203105.0,8.71
SLI,Standard Lithium Ltd.,3.41,3.38,6.39,87.39,Strong Buy,2,23.72,Bullish Pullback,37.44,Neutral,0.25,2.91,4.24,3.74,0.44,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,738123.0,5.96
MREO,Mereo BioPharma Group plc,0.33,0.26,1.75,430.3,Buy,6,42.2,Bearish,38.37,Neutral,0.03,0.27,0.39,1.44,3.84,65,100,Biotechnology,Healthcare,AVOID,634927.0,23.67
CYBN,CYBN,5.32,5.32,49.14,823.68,Strong Buy,0,46.04,Bearish,49.97,Neutral,0.0,0.0,6.05,6.69,4.0,65,90,Biotechnology,Unknown,BUY,291369.0,8.24
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.76,7.46,12.79,46.0,Hold,9,31.38,Bearish,41.71,Neutral,0.52,7.72,10.01,13.71,3.0,65,80,Airports & Air Services,Industrials,AVOID,7221823.0,3.87
