Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.84,10.04,0.0,0.0,Hold,9,55.9,Neutral,0.0,Oversold,0.9,10.04,11.84,11.84,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.58
ASTS,"AST SpaceMobile, Inc.",63.2,52.92,0.0,0.0,Hold,11,48.67,Neutral,0.0,Oversold,5.14,52.92,63.2,63.2,0.0,50,40,Technology,Technology,WAIT,0.0,-6.15
AVGO,Broadcom Inc.,384.92,357.54,0.0,0.0,Hold,45,79.71,Neutral,0.0,Oversold,13.69,357.54,384.92,384.92,0.0,50,40,Technology,Technology,WAIT,0.0,-14.06
BA,The Boeing Company,227.7,214.44,0.0,0.0,Hold,26,75.3,Neutral,0.0,Oversold,6.63,214.44,227.7,227.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.17
BLK,BLK,1117.93,1066.25,0.0,0.0,Hold,16,83.86,Neutral,0.0,Oversold,25.84,1066.25,1117.93,1117.93,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.63
BWXT,"BWX Technologies, Inc.",174.67,160.97,0.0,0.0,Hold,14,95.25,Neutral,0.0,Oversold,6.85,160.97,174.67,174.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.75
CCJ,CCJ,89.17,82.61,0.0,0.0,Hold,11,68.26,Neutral,0.0,Oversold,3.28,82.61,89.17,89.17,0.0,50,40,Energy,Energy,WAIT,0.0,-13.59
CEG,Constellation Energy Corporation,270.69,254.61,0.0,0.0,Hold,21,83.38,Neutral,0.0,Oversold,8.04,254.61,270.69,270.69,0.0,50,40,Utilities,Utilities,WAIT,0.0,-16.83
CHDN,Churchill Downs Incorporated,82.11,76.23,0.0,0.0,Hold,11,85.11,Neutral,0.0,Oversold,2.94,76.23,82.11,82.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.96
CLSK,"CleanSpark, Inc.",14.41,11.97,0.0,0.0,Hold,13,94.09,Neutral,0.0,Oversold,1.22,11.97,14.41,14.41,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.91
COIN,"Coinbase Global, Inc.",148.94,131.86,0.0,0.0,Hold,29,68.45,Neutral,0.0,Oversold,8.54,131.86,148.94,148.94,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.72
CRC,California Resources Corporation,51.96,49.02,0.0,0.0,Hold,11,107.25,Neutral,0.0,Oversold,1.47,49.02,51.96,51.96,0.0,50,40,Energy,Energy,WAIT,0.0,-17.67
CRM,CRM,188.12,174.48,0.0,0.0,Hold,53,93.8,Neutral,0.0,Oversold,6.82,174.48,188.12,188.12,0.0,50,40,Technology,Technology,WAIT,0.0,-13.79
CRNC,Cerence Inc.,9.02,7.8,0.0,0.0,Hold,4,81.4,Neutral,0.0,Oversold,0.61,7.8,9.02,9.02,0.0,50,30,Technology,Technology,WAIT,0.0,-7.39
CRWD,"CrowdStrike Holdings, Inc.",195.35,174.93,0.0,0.0,Hold,50,74.41,Neutral,0.0,Oversold,10.21,174.93,195.35,195.35,0.0,50,40,Technology,Technology,WAIT,0.0,-9.57
CSTE,Caesarstone Ltd.,2.02,1.7,0.0,0.0,Hold,0,17.88,Neutral,0.0,Oversold,0.16,1.7,2.02,2.02,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.31
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",190.49,179.71,0.0,0.0,Hold,31,95.23,Neutral,0.0,Oversold,5.39,179.71,190.49,190.49,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.67
DNN,Denison Mines Corp.,2.89,2.57,0.0,0.0,Hold,2,64.7,Neutral,0.0,Oversold,0.16,2.57,2.89,2.89,0.0,50,30,Energy,Energy,WAIT,0.0,-9.03
DRS,"Leonardo DRS, Inc.",46.48,43.02,0.0,0.0,Hold,10,27.92,Neutral,0.0,Oversold,1.73,43.02,46.48,46.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.43
DXCM,"DexCom, Inc.",85.48,80.02,0.0,0.0,Hold,25,104.6,Neutral,0.0,Oversold,2.73,80.02,85.48,85.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.66
ENVX,Enovix Corporation,4.2,3.52,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.34,3.52,4.2,4.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.18
FCX,FCX,63.22,58.42,0.0,0.0,Hold,22,88.39,Neutral,0.0,Oversold,2.4,58.42,63.22,63.22,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.17
GOOG,Alphabet Inc.,367.5,347.8,0.0,0.0,Hold,14,60.54,Neutral,0.0,Oversold,9.85,347.8,367.5,367.5,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.65
HD,HD,335.83,319.71,0.0,0.0,Hold,32,75.87,Neutral,0.0,Oversold,8.06,319.71,335.83,335.83,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.83
HOOD,"Robinhood Markets, Inc.",90.88,79.14,0.0,0.0,Hold,26,74.03,Neutral,0.0,Oversold,5.87,79.14,90.88,90.88,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.74
HWM,Howmet Aerospace Inc.,285.18,268.88,0.0,0.0,Hold,20,94.83,Neutral,0.0,Oversold,8.15,268.88,285.18,285.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.5
IBM,International Business Machines Corporation,226.27,207.49,0.0,0.0,Hold,23,65.48,Neutral,0.0,Oversold,9.39,207.49,226.27,226.27,0.0,50,40,Technology,Technology,WAIT,0.0,-12.05
IONQ,"IonQ, Inc.",39.98,34.88,0.0,0.0,Hold,13,53.28,Neutral,0.0,Oversold,2.55,34.88,39.98,39.98,0.0,50,40,Technology,Technology,WAIT,0.0,-7.84
IWM,iShares Russell 2000 ETF,295.85,288.23,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.81,288.23,295.85,295.85,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.83
LAES,SEALSQ Corp,2.54,2.24,0.0,0.0,Hold,2,11.65,Neutral,0.0,Oversold,0.15,2.24,2.54,2.54,0.0,50,30,Technology,Technology,WAIT,0.0,-8.47
LLY,LLY,1117.56,1052.14,0.0,0.0,Hold,26,85.09,Neutral,0.0,Oversold,32.71,1052.14,1117.56,1117.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.08
LMT,Lockheed Martin Corporation,583.16,555.7,0.0,0.0,Hold,19,75.85,Neutral,0.0,Oversold,13.73,555.7,583.16,583.16,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.24
LNG,LNG,259.15,245.73,0.0,0.0,Hold,22,91.56,Neutral,0.0,Oversold,6.71,245.73,259.15,259.15,0.0,50,40,Energy,Energy,WAIT,0.0,-19.31
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.05,8.43,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.31,8.43,9.05,9.05,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.6
MARA,"MARA Holdings, Inc.",11.84,9.84,0.0,0.0,Hold,11,69.22,Neutral,0.0,Oversold,1.0,9.84,11.84,11.84,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.92
MELI,"MercadoLibre, Inc.",1879.5,1779.42,0.0,0.0,Hold,24,82.32,Neutral,0.0,Oversold,50.04,1779.42,1879.5,1879.5,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.78
META,"Meta Platforms, Inc.",587.09,543.15,0.0,0.0,Hold,57,78.92,Neutral,0.0,Oversold,21.97,543.15,587.09,587.09,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.36
MGNX,"MacroGenics, Inc.",3.76,3.12,0.0,0.0,Hold,4,69.44,Neutral,0.0,Oversold,0.32,3.12,3.76,3.76,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.88
MOS,The Mosaic Company,21.99,20.43,0.0,0.0,Hold,19,93.59,Neutral,0.0,Oversold,0.78,20.43,21.99,21.99,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.1
MP,MP Materials Corp.,43.94,38.56,0.0,0.0,Hold,16,71.03,Neutral,0.0,Oversold,2.69,38.56,43.94,43.94,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.17
MRVL,"Marvell Technology, Inc.",191.66,165.06,0.0,0.0,Hold,40,85.25,Neutral,0.0,Oversold,13.3,165.06,191.66,191.66,0.0,50,40,Technology,Technology,WAIT,0.0,-7.21
MSFT,Microsoft Corporation,483.67,460.93,0.0,0.0,Hold,54,75.76,Neutral,0.0,Oversold,11.37,460.93,483.67,483.67,0.0,50,40,Technology,Technology,WATCH,0.0,-21.27
MSTR,Strategy Inc,95.35,84.97,0.0,0.0,Hold,14,63.1,Neutral,0.0,Oversold,5.19,84.97,95.35,95.35,0.0,50,40,Technology,Technology,WAIT,0.0,-9.19
MU,MU,827.33,698.79,0.0,0.0,Hold,42,80.99,Neutral,0.0,Oversold,64.27,698.79,827.33,827.33,0.0,50,40,Technology,Technology,WAIT,0.0,-6.44
MUR,MUR,39.12,36.88,0.0,0.0,Hold,14,92.2,Neutral,0.0,Oversold,1.12,36.88,39.12,39.12,0.0,50,40,Energy,Energy,WAIT,0.0,-17.46
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.27,0.0,0.0,Hold,1,46.84,Neutral,0.0,Oversold,0.03,0.27,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-5.5
NKE,"NIKE, Inc.",42.37,39.85,0.0,0.0,Hold,34,81.66,Neutral,0.0,Oversold,1.26,39.85,42.37,42.37,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.81
NNE,NANO Nuclear Energy Inc.,17.18,14.76,0.0,0.0,Hold,6,45.06,Neutral,0.0,Oversold,1.21,14.76,17.18,17.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.1
NOC,NOC,548.84,520.0,0.0,0.0,Hold,21,84.34,Neutral,0.0,Oversold,14.42,520.0,548.84,548.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.03
NVDA,NVIDIA Corporation,206.43,191.77,0.0,0.0,Hold,58,70.73,Neutral,0.0,Oversold,7.33,191.77,206.43,206.43,0.0,50,40,Technology,Technology,WAIT,0.0,-14.08
NVO,NVO,46.24,44.08,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.08,44.08,46.24,46.24,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-21.41
OKLO,Oklo Inc.,41.53,35.49,0.0,0.0,Hold,20,55.48,Neutral,0.0,Oversold,3.02,35.49,41.53,41.53,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.88
OMC,Omnicom Group Inc.,80.16,75.12,0.0,0.0,Hold,12,117.14,Neutral,0.0,Oversold,2.52,75.12,80.16,80.16,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.9
PAAS,Pan American Silver Corp.,43.41,40.41,0.0,0.0,Hold,8,61.05,Neutral,0.0,Oversold,1.5,40.41,43.41,43.41,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.47
PANW,"Palo Alto Networks, Inc.",335.33,301.61,0.0,0.0,Hold,50,82.52,Neutral,0.0,Oversold,16.86,301.61,335.33,335.33,0.0,50,40,Technology,Technology,WAIT,0.0,-9.94
PBR,Petróleo Brasileiro S.A. - Petrobras,19.12,18.36,0.0,0.0,Hold,14,21.75,Neutral,0.0,Oversold,0.38,18.36,19.12,19.12,0.0,50,40,Energy,Energy,WATCH,0.0,-25.16
PLTR,Palantir Technologies Inc.,124.89,113.07,0.0,0.0,Hold,27,62.39,Neutral,0.0,Oversold,5.91,113.07,124.89,124.89,0.0,50,40,Technology,Technology,WAIT,0.0,-10.57
PRAX,"Praxis Precision Medicines, Inc.",301.58,266.14,0.0,0.0,Hold,19,117.68,Neutral,0.0,Oversold,17.72,266.14,301.58,301.58,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.51
PVLA,"Palvella Therapeutics, Inc.",140.64,119.86,0.0,0.0,Hold,15,97.69,Neutral,0.0,Oversold,10.39,119.86,140.64,140.64,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.77
QBTS,D-Wave Quantum Inc.,20.0,17.44,0.0,0.0,Hold,15,49.41,Neutral,0.0,Oversold,1.28,17.44,20.0,20.0,0.0,50,40,Technology,Technology,WAIT,0.0,-7.81
QCOM,QUALCOMM Incorporated,149.37,135.11,0.0,0.0,Hold,30,84.53,Neutral,0.0,Oversold,7.13,135.11,149.37,149.37,0.0,50,40,Technology,Technology,WAIT,0.0,-10.47
QQQ,Invesco QQQ Trust,696.92,674.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.25,674.42,696.92,696.92,0.0,50,30,Unknown,Unknown,WATCH,0.0,-30.97
RBLX,Roblox Corporation,36.21,30.71,0.0,0.0,Hold,33,83.13,Neutral,0.0,Oversold,2.75,30.71,36.21,36.21,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-6.58
RGTI,"Rigetti Computing, Inc.",16.23,14.21,0.0,0.0,Hold,12,56.58,Neutral,0.0,Oversold,1.01,14.21,16.23,16.23,0.0,50,40,Technology,Technology,WAIT,0.0,-8.03
RH,RH,168.6,149.62,0.0,0.0,Hold,16,104.61,Neutral,0.0,Oversold,9.49,149.62,168.6,168.6,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.88
ROIV,Roivant Sciences Ltd.,33.2,30.96,0.0,0.0,Hold,11,76.32,Neutral,0.0,Oversold,1.12,30.96,33.2,33.2,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.82
RTX,RTX Corporation,215.93,206.27,0.0,0.0,Hold,22,81.22,Neutral,0.0,Oversold,4.83,206.27,215.93,215.93,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.35
SFM,"Sprouts Farmers Market, Inc.",89.55,81.91,0.0,0.0,Hold,14,108.37,Neutral,0.0,Oversold,3.82,81.91,89.55,89.55,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.72
SHOP,Shopify Inc.,117.69,106.09,0.0,0.0,Hold,46,73.63,Neutral,0.0,Oversold,5.8,106.09,117.69,117.69,0.0,50,40,Technology,Technology,WAIT,0.0,-10.15
SMCI,"Super Micro Computer, Inc.",28.82,25.36,0.0,0.0,Hold,16,64.24,Neutral,0.0,Oversold,1.73,25.36,28.82,28.82,0.0,50,40,Technology,Technology,WAIT,0.0,-8.33
SMH,SMH,544.45,503.35,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,20.55,503.35,544.45,544.45,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.25
SNOW,Snowflake Inc.,309.74,282.3,0.0,0.0,Hold,48,76.92,Neutral,0.0,Oversold,13.72,282.3,309.74,309.74,0.0,50,40,Technology,Technology,WAIT,0.0,-11.29
SOUN,"SoundHound AI, Inc.",6.16,5.4,0.0,0.0,Hold,7,44.59,Neutral,0.0,Oversold,0.38,5.4,6.16,6.16,0.0,50,40,Technology,Technology,WAIT,0.0,-8.11
SPY,State Street SPDR S&P 500 ETF Trust,755.08,741.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.92,741.24,755.08,755.08,0.0,50,30,Unknown,Unknown,WATCH,0.0,-54.56
SMR,NuScale Power Corporation,9.05,7.79,0.0,0.0,Hold,15,52.3,Neutral,0.0,Oversold,0.63,7.79,9.05,9.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.18
SUN,Sunoco LP,76.03,72.61,0.0,0.0,Hold,7,49.78,Neutral,0.0,Oversold,1.71,72.61,76.03,76.03,0.0,50,40,Energy,Energy,WATCH,0.0,-22.23
TE,T1 Energy Inc.,4.72,3.46,0.0,0.0,Hold,7,68.21,Neutral,0.0,Oversold,0.63,3.46,4.72,4.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.75
TSLA,"Tesla, Inc.",320.37,292.83,0.0,0.0,Hold,40,42.71,Neutral,0.0,Oversold,13.77,292.83,320.37,320.37,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.63
TSM,Taiwan Semiconductor Manufacturing Company Limited,405.8,377.88,0.0,0.0,Hold,18,15.48,Neutral,0.0,Oversold,13.96,377.88,405.8,405.8,0.0,50,40,Technology,Technology,WAIT,0.0,-14.53
UAL,"United Airlines Holdings, Inc.",129.75,120.83,0.0,0.0,Hold,23,89.19,Neutral,0.0,Oversold,4.46,120.83,129.75,129.75,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.55
UEC,UEC,9.86,8.84,0.0,0.0,Hold,9,84.98,Neutral,0.0,Oversold,0.51,8.84,9.86,9.86,0.0,50,40,Energy,Energy,WAIT,0.0,-9.67
URG,URG,1.25,1.11,0.0,0.0,Hold,8,71.78,Neutral,0.0,Oversold,0.07,1.11,1.25,1.25,0.0,50,40,Energy,Energy,WAIT,0.0,-8.93
UUUU,Energy Fuels Inc.,11.95,10.55,0.0,0.0,Hold,4,73.2,Neutral,0.0,Oversold,0.7,10.55,11.95,11.95,0.0,50,30,Energy,Energy,WAIT,0.0,-8.54
VG,VG,13.06,11.68,0.0,0.0,Hold,19,90.33,Neutral,0.0,Oversold,0.69,11.68,13.06,13.06,0.0,50,40,Energy,Energy,WAIT,0.0,-9.46
VRT,Vertiv Holdings Co,257.18,223.26,0.0,0.0,Hold,26,85.78,Neutral,0.0,Oversold,16.96,223.26,257.18,257.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.58
VST,Vistra Corp.,152.69,139.79,0.0,0.0,Hold,18,91.51,Neutral,0.0,Oversold,6.45,139.79,152.69,152.69,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.84
WDC,WDC,527.96,449.08,0.0,0.0,Hold,24,101.6,Neutral,0.0,Oversold,39.44,449.08,527.96,527.96,0.0,50,40,Technology,Technology,WAIT,0.0,-6.69
ZS,"Zscaler, Inc.",152.65,137.39,0.0,0.0,Hold,44,58.24,Neutral,0.0,Oversold,7.63,137.39,152.65,152.65,0.0,50,40,Technology,Technology,WAIT,0.0,-10.0
ELDN,"Eledon Pharmaceuticals, Inc.",3.4,2.94,0.0,0.0,Hold,5,59.92,Neutral,0.0,Oversold,0.23,2.94,3.4,3.4,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.39
ABOS,"Acumen Pharmaceuticals, Inc.",2.19,1.87,0.0,0.0,Hold,5,64.69,Neutral,0.0,Oversold,0.16,1.87,2.19,2.19,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.84
SLI,SLI,2.04,1.78,0.0,0.0,Hold,0,25.22,Neutral,0.0,Oversold,0.13,1.78,2.04,2.04,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.85
MREO,Mereo BioPharma Group plc,0.34,0.3,0.0,0.0,Hold,5,47.89,Neutral,0.0,Oversold,0.02,0.3,0.34,0.34,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.5
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,38.85,34.41,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.22,34.41,38.85,38.85,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.75
JOBY,"Joby Aviation, Inc.",7.47,6.55,0.0,0.0,Hold,9,41.67,Neutral,0.0,Oversold,0.46,6.55,7.47,7.47,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.12
