Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.1,11.38,17.94,36.95,Strong Buy,9,22.36,Bearish Bounce,62.91,Neutral,0.69,11.72,12.08,16.2,-0.98,70,100,Insurance Brokers,Financial Services,WAIT,340415.0,3.51
ASTS,"AST SpaceMobile, Inc.",81.15,72.93,99.47,22.58,Hold,8,36.39,Bullish Pullback,42.99,Neutral,8.22,64.71,95.4,69.19,-7.64,60,60,Communication Equipment,Technology,WAIT,8392952.0,1.11
AVGO,Broadcom Inc.,302.67,299.64,470.31,55.39,Strong Buy,44,78.15,Bullish Pullback,37.24,Neutral,11.42,279.83,327.39,326.75,-2.18,50,80,Semiconductors,Technology,WATCH,9036890.0,7.34
BA,The Boeing Company,190.66,188.75,273.83,43.62,Buy,24,73.08,Bullish Pullback,29.91,Oversold,6.32,178.02,228.01,218.7,-1.9,50,80,Aerospace & Defense,Industrials,WATCH,2412891.0,6.58
BLK,"BlackRock, Inc.",952.66,886.03,1315.76,38.11,Strong Buy,16,73.18,Bearish,37.42,Neutral,26.65,899.36,1049.3,1084.05,-1.63,50,80,Asset Management,Financial Services,AVOID,228344.0,6.81
BWXT,"BWX Technologies, Inc.",206.13,204.43,235.09,14.05,Buy,10,93.41,Strong Bullish,51.26,Neutral,9.58,186.97,204.43,180.64,0.51,90,90,Aerospace & Defense,Industrials,BUY,350114.0,1.51
CCJ,Cameco Corporation,105.43,99.5,129.93,23.24,Strong Buy,9,70.94,Bullish Pullback,43.01,Neutral,5.93,93.57,116.47,92.04,0.73,70,100,Uranium,Energy,WAIT,1602241.0,2.07
CEG,Constellation Energy Corporation,304.99,271.14,396.72,30.08,Strong Buy,19,70.48,Bearish Bounce,50.23,Neutral,13.54,277.91,297.7,329.54,3.32,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1077069.0,3.39
CHDN,Churchill Downs Incorporated,85.35,77.05,137.82,61.48,Strong Buy,12,79.3,Bearish,42.34,Neutral,3.32,78.71,92.62,100.65,-2.53,50,80,Gambling,Consumer Cyclical,AVOID,346791.0,7.9
CLSK,"CleanSpark, Inc.",8.62,6.84,19.23,123.09,Strong Buy,13,80.57,Bearish,38.65,Neutral,0.71,7.2,10.52,12.22,-7.26,50,80,Capital Markets,Financial Services,AVOID,8874991.0,7.47
COIN,"Coinbase Global, Inc.",161.65,133.97,244.77,51.42,Buy,29,55.16,Bearish,35.03,Neutral,11.07,139.51,188.93,281.91,-6.77,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7261111.0,3.75
CRC,California Resources Corporation,69.23,65.87,75.79,9.48,Buy,13,94.67,Strong Bullish,74.3,Overbought,2.24,64.75,57.97,50.78,1.87,80,90,Oil & Gas E&P,Energy,HOLD/ADD,247831.0,1.46
CRM,"Salesforce, Inc.",179.78,161.85,261.64,45.53,Buy,53,84.09,Bearish,35.95,Neutral,7.17,165.44,199.36,238.85,-3.16,50,80,Software - Application,Technology,AVOID,4374501.0,5.71
CRNC,Cerence Inc.,6.32,5.52,10.0,58.23,Hold,3,79.69,Bearish,27.16,Oversold,0.32,5.68,8.58,10.08,-2.98,50,50,Software - Application,Technology,AVOID,201175.0,5.75
CRWD,"CrowdStrike Holdings, Inc.",368.1,325.08,490.33,33.21,Buy,48,72.24,Bearish,34.69,Neutral,17.21,333.68,418.11,465.65,-6.24,50,80,Software - Infrastructure,Technology,AVOID,3375869.0,3.55
CSTE,Caesarstone Ltd.,0.98,0.97,4.0,308.16,Strong Buy,0,13.24,Bullish Pullback,42.72,Neutral,0.18,0.62,1.61,1.59,-2.0,50,70,Building Products & Equipment,Industrials,WATCH,200268.0,8.39
CTRA,Coterra Energy Inc.,36.33,34.93,35.74,-1.62,Buy,23,94.79,Strong Bullish,80.08,Overbought,0.93,34.47,30.68,26.31,1.51,80,80,Oil & Gas E&P,Energy,WATCH,3888324.0,-0.32
DLR,"Digital Realty Trust, Inc.",176.01,173.19,197.59,12.26,Buy,29,102.1,Strong Bullish,49.23,Neutral,3.99,168.03,173.19,168.98,0.72,80,90,REIT - Specialty,Real Estate,WATCH,392036.0,2.7
DNN,Denison Mines Corp.,3.47,3.23,4.76,37.18,Strong Buy,2,56.86,Bullish Pullback,42.93,Neutral,0.24,2.99,3.85,2.81,3.27,75,90,Uranium,Energy,WAIT,19562042.0,2.69
DRS,"Leonardo DRS, Inc.",45.99,43.41,51.4,11.76,Buy,10,25.85,Strong Bullish,56.75,Neutral,1.72,42.55,42.69,41.08,-1.16,80,90,Aerospace & Defense,Industrials,HOLD/ADD,533020.0,1.57
DXCM,"DexCom, Inc.",62.37,57.14,87.52,40.32,Buy,24,95.75,Bearish,30.61,Neutral,2.09,58.19,70.05,72.05,-5.63,50,80,Medical Devices,Healthcare,AVOID,1619288.0,6.02
ENVX,Enovix Corporation,5.24,4.44,14.45,175.76,Buy,10,51.08,Bearish,47.19,Neutral,0.32,4.6,5.97,9.17,2.36,65,100,Electrical Equipment & Parts,Industrials,AVOID,2495094.0,14.39
FCX,Freeport-McMoRan Inc.,56.55,54.13,69.42,22.76,Buy,20,87.99,Bullish Pullback,44.33,Neutral,2.42,51.71,61.3,48.24,1.3,70,100,Copper,Basic Materials,WATCH,6005865.0,2.66
GOOG,Alphabet Inc.,276.24,269.8,379.64,37.43,Strong Buy,17,26.89,Bullish Pullback,25.23,Oversold,6.44,263.36,313.52,263.29,-1.6,60,80,Internet Content & Information,Communication Services,WATCH,12415694.0,8.03
HD,"The Home Depot, Inc.",325.4,306.05,414.07,27.25,Buy,33,74.0,Bearish,31.31,Neutral,7.74,309.92,366.57,374.2,-0.92,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1052779.0,5.73
HOOD,"Robinhood Markets, Inc.",67.2,58.38,122.43,82.19,Buy,22,61.73,Bearish,36.46,Neutral,3.53,60.14,83.13,107.78,-4.48,50,80,Capital Markets,Financial Services,AVOID,18511127.0,7.82
HWM,Howmet Aerospace Inc.,230.24,222.9,283.9,23.31,Strong Buy,20,93.41,Bullish Pullback,40.15,Neutral,7.34,215.56,236.53,202.23,-0.11,60,80,Aerospace & Defense,Industrials,WATCH,544652.0,3.66
IBM,International Business Machines Corporation,236.98,219.38,317.5,33.98,Buy,19,64.72,Bearish,38.09,Neutral,7.04,222.9,266.18,278.34,-1.94,50,70,Information Technology Services,Technology,AVOID,1434215.0,5.72
IONQ,"IonQ, Inc.",28.29,23.21,67.0,136.83,Strong Buy,13,53.6,Bearish,31.48,Neutral,2.03,24.23,36.8,47.0,-5.21,50,80,Computer Hardware,Technology,AVOID,8862671.0,9.53
IWM,iShares Russell 2000 ETF,244.92,242.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.12,Neutral,4.98,234.96,258.63,242.14,-1.02,60,30,Exchange Traded Fund,Unknown,WATCH,23294505.0,-24.59
LAES,SEALSQ Corp,2.49,1.89,7.5,201.2,Strong Buy,2,13.46,Bearish,22.87,Oversold,0.24,2.01,3.9,4.09,-6.75,50,70,Semiconductors,Technology,AVOID,4674717.0,10.44
LLY,Eli Lilly and Company,887.9,879.02,1240.21,39.68,Strong Buy,29,74.27,Bullish Pullback,30.5,Neutral,24.18,839.54,1007.37,895.69,-1.01,50,80,Drug Manufacturers - General,Healthcare,WATCH,1027561.0,7.29
LMT,Lockheed Martin Corporation,618.01,601.82,669.45,8.32,Hold,19,74.62,Bullish Pullback,42.55,Neutral,16.19,585.63,632.11,510.54,-1.49,60,50,Aerospace & Defense,Industrials,WATCH,407155.0,1.59
LNG,"Cheniere Energy, Inc.",297.95,283.52,295.5,-0.82,Strong Buy,22,92.11,Strong Bullish,77.22,Overbought,9.62,278.71,234.88,225.36,2.25,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,1855570.0,-0.13
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1244.4,1164.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.08,1164.24,1244.4,1244.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.52
MARA,"MARA Holdings, Inc.",7.77,5.99,15.7,102.06,Buy,11,67.12,Bearish,41.55,Neutral,0.71,6.35,8.83,13.77,-9.44,50,80,Capital Markets,Financial Services,AVOID,31364927.0,5.58
MELI,"MercadoLibre, Inc.",1608.94,1476.79,2610.71,62.26,Strong Buy,26,78.55,Bearish,33.74,Neutral,52.86,1503.22,1903.62,2172.19,-1.35,50,80,Internet Retail,Consumer Cyclical,AVOID,327284.0,9.48
META,"Meta Platforms, Inc.",529.86,490.11,860.47,62.4,Strong Buy,60,66.47,Bearish,23.08,Oversold,15.9,498.06,643.66,687.59,-3.23,50,80,Internet Content & Information,Communication Services,AVOID,15464584.0,10.4
MGNX,"MacroGenics, Inc.",2.91,2.52,4.0,37.46,Buy,5,63.72,Strong Bullish,57.9,Neutral,0.26,2.39,2.17,1.73,-8.33,80,80,Biotechnology,Healthcare,HOLD/ADD,518355.0,2.1
MOS,The Mosaic Company,25.3,21.4,29.88,18.1,Hold,19,92.6,Bearish,44.19,Neutral,1.56,22.18,27.81,30.08,1.2,60,60,Agricultural Inputs,Basic Materials,AVOID,3691775.0,1.47
MP,MP Materials Corp.,53.23,44.6,79.25,48.88,Strong Buy,14,66.72,Bearish,42.22,Neutral,3.45,46.33,59.96,60.4,2.96,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,2354596.0,3.77
MRVL,"Marvell Technology, Inc.",94.4,87.88,121.06,28.24,Strong Buy,40,80.25,Strong Bullish,59.7,Neutral,4.35,85.7,83.39,81.0,-3.36,80,100,Semiconductors,Technology,HOLD/ADD,8113366.0,3.06
MSFT,Microsoft Corporation,359.74,340.56,587.77,63.39,Strong Buy,53,74.73,Bearish,23.23,Oversold,7.67,344.4,410.52,479.08,-1.7,50,80,Software - Infrastructure,Technology,AVOID,18463089.0,14.87
MSTR,Strategy Inc,125.77,108.84,332.67,164.51,Strong Buy,14,50.47,Bearish,40.59,Neutral,6.77,112.23,139.85,259.53,-5.38,50,80,Software - Application,Technology,AVOID,12061673.0,15.28
MU,"Micron Technology, Inc.",365.14,343.31,535.21,46.58,Strong Buy,40,79.39,Bullish Pullback,40.1,Neutral,21.83,321.48,404.86,238.51,2.72,75,100,Semiconductors,Technology,WAIT,29299451.0,3.9
MUR,Murphy Oil Corporation,42.29,40.04,39.12,-7.5,Hold,15,90.84,Strong Bullish,73.28,Overbought,1.5,39.29,33.88,29.17,1.29,80,60,Oil & Gas E&P,Energy,HOLD/ADD,661475.0,-1.06
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.34,0.75,17.19,Hold,3,55.91,Bearish,25.75,Oversold,0.12,0.4,1.18,1.88,-9.2,50,50,Oil & Gas Midstream,Energy,AVOID,8046937.0,0.46
NKE,"NIKE, Inc.",51.72,48.32,74.62,44.28,Buy,33,66.04,Bearish,27.46,Oversold,1.36,49.0,60.2,66.77,-0.68,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5800565.0,8.42
NNE,NANO Nuclear Energy Inc.,20.64,16.82,46.5,125.29,Strong Buy,3,51.16,Bearish,34.32,Neutral,1.53,17.58,26.77,34.03,-2.43,50,70,Specialty Industrial Machinery,Industrials,AVOID,565786.0,8.45
NOC,Northrop Grumman Corporation,686.79,669.42,743.6,8.27,Buy,21,83.14,Bullish Pullback,40.17,Neutral,17.37,652.05,706.5,603.56,-0.75,60,60,Aerospace & Defense,Industrials,WATCH,146436.0,1.64
NVDA,NVIDIA Corporation,169.13,167.44,269.16,59.14,Strong Buy,56,68.44,Bullish Pullback,37.11,Neutral,4.95,159.23,183.52,179.24,-1.23,50,80,Semiconductors,Technology,WATCH,107367679.0,10.1
NVO,Novo Nordisk A/S,36.15,33.85,47.71,31.98,Hold,12,9.43,Bearish,30.56,Neutral,0.92,34.31,46.07,53.96,-0.7,50,60,Drug Manufacturers - General,Healthcare,AVOID,7859749.0,6.28
OKLO,Oklo Inc.,52.08,42.33,93.22,78.99,Buy,17,44.23,Bearish,35.04,Neutral,3.9,44.28,68.68,86.13,0.51,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3187805.0,5.27
OMC,Omnicom Group Inc.,74.89,74.14,98.9,32.06,Buy,10,101.63,Bullish Pullback,39.52,Neutral,2.5,69.89,77.43,76.14,-0.55,50,80,Advertising Agencies,Communication Services,WATCH,1651611.0,4.8
PAAS,Pan American Silver Corp.,51.79,48.82,73.06,41.07,Buy,8,59.2,Bullish Pullback,42.59,Neutral,2.97,45.85,58.47,42.61,4.31,75,100,Gold,Basic Materials,WAIT,2814498.0,3.58
PANW,"Palo Alto Networks, Inc.",145.8,132.25,207.65,42.42,Strong Buy,48,70.28,Bearish,32.43,Neutral,5.42,134.96,164.8,188.49,-6.75,50,80,Software - Infrastructure,Technology,AVOID,6203767.0,5.71
PBR,Petróleo Brasileiro S.A. - Petrobras,20.67,19.83,17.8,-13.88,Buy,14,15.89,Strong Bullish,75.02,Overbought,0.56,19.55,16.53,13.15,1.7,80,80,Oil & Gas Integrated,Energy,WATCH,13354047.0,-2.56
PLTR,Palantir Technologies Inc.,143.57,128.09,193.09,34.49,Buy,26,56.07,Bearish,43.25,Neutral,6.19,131.19,148.98,164.02,-2.7,50,80,Software - Infrastructure,Technology,AVOID,19773943.0,4.0
PRAX,"Praxis Precision Medicines, Inc.",292.34,275.7,617.62,111.27,Strong Buy,16,101.07,Bullish Pullback,42.67,Neutral,16.64,259.06,314.14,169.3,-3.42,60,80,Biotechnology,Healthcare,WAIT,178353.0,9.77
PVLA,"Palvella Therapeutics, Inc.",114.18,105.0,224.94,97.0,Strong Buy,15,65.01,Strong Bullish,47.52,Neutral,8.58,97.02,105.0,73.69,-2.92,70,100,Biotechnology,Healthcare,WAIT,107964.0,6.45
QBTS,D-Wave Quantum Inc.,14.04,11.26,38.77,176.14,Strong Buy,14,45.79,Bearish,27.87,Oversold,1.11,11.82,19.96,22.45,-4.16,50,80,Computer Hardware,Technology,AVOID,9309612.0,11.14
QCOM,QUALCOMM Incorporated,128.81,119.76,153.39,19.08,Hold,27,78.59,Bearish,34.56,Neutral,3.62,121.57,141.57,159.01,-1.33,50,60,Semiconductors,Technology,AVOID,3208121.0,3.4
QQQ,Invesco QQQ Trust,567.04,561.37,0.0,0.0,Hold,0,0.0,Bullish Pullback,31.52,Neutral,8.82,549.4,606.59,594.07,-1.18,50,30,Exchange Traded Fund,Unknown,WATCH,44862377.0,-32.15
RBLX,Roblox Corporation,52.73,45.3,105.79,100.63,Buy,35,76.15,Bearish,32.5,Neutral,2.97,46.79,65.66,100.3,-2.08,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3142381.0,8.93
RGTI,"Rigetti Computing, Inc.",13.62,10.94,33.1,143.02,Buy,11,48.23,Bearish,32.34,Neutral,1.07,11.48,17.86,22.38,-5.47,50,80,Computer Hardware,Technology,AVOID,11280085.0,9.1
RH,RH,132.05,113.3,200.5,51.84,Hold,17,95.29,Bearish,34.75,Neutral,7.5,117.05,178.88,190.58,0.02,60,60,Specialty Retail,Consumer Cyclical,AVOID,374404.0,4.56
ROIV,Roivant Sciences Ltd.,26.76,26.26,34.27,28.06,Strong Buy,12,67.19,Strong Bullish,43.71,Neutral,0.97,24.82,26.26,18.58,-2.16,70,100,Biotechnology,Healthcare,WATCH,1135199.0,3.87
RTX,RTX Corporation,191.52,186.42,220.71,15.24,Buy,21,80.23,Bullish Pullback,36.77,Neutral,5.1,181.32,200.71,173.4,-0.69,60,70,Aerospace & Defense,Industrials,WATCH,1354527.0,2.86
SFM,"Sprouts Farmers Market, Inc.",78.35,69.88,92.5,18.06,Buy,14,107.49,Bearish Bounce,52.45,Neutral,3.39,71.57,73.8,107.85,1.39,80,90,Grocery Stores,Consumer Defensive,WAIT,653482.0,2.09
SHOP,Shopify Inc.,111.82,96.59,159.55,42.68,Buy,46,65.61,Bearish,38.23,Neutral,6.09,99.64,126.01,140.87,-3.13,50,80,Software - Application,Technology,AVOID,3203561.0,3.92
SMCI,"Super Micro Computer, Inc.",21.89,17.84,34.0,55.32,Hold,15,55.78,Bearish,32.76,Neutral,1.62,18.65,30.36,40.3,-1.45,50,60,Computer Hardware,Technology,AVOID,15847902.0,3.74
SMH,VanEck Semiconductor ETF,377.83,367.68,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.43,Neutral,10.15,357.53,400.33,341.77,-0.79,60,30,Exchange Traded Fund,Unknown,WATCH,5771010.0,-18.61
SNOW,Snowflake Inc.,151.74,132.27,234.5,54.54,Strong Buy,46,76.3,Bearish,34.11,Neutral,7.79,136.16,179.94,215.72,-6.52,50,80,Software - Application,Technology,AVOID,3199480.0,5.31
SOUN,"SoundHound AI, Inc.",5.97,4.77,14.62,144.89,Strong Buy,8,42.22,Bearish,30.16,Neutral,0.48,5.01,8.26,12.05,-1.53,50,80,Software - Application,Technology,AVOID,7983018.0,9.01
SPY,State Street SPDR S&P 500 ETF Trust,639.27,632.88,0.0,0.0,Hold,0,0.0,Bullish Pullback,30.03,Neutral,8.42,622.43,679.64,661.63,-0.9,50,30,Exchange Traded Fund,Unknown,WATCH,43139087.0,-37.96
SMR,NuScale Power Corporation,10.44,8.64,18.68,78.93,Buy,13,41.47,Bearish,32.33,Neutral,0.72,9.0,14.68,28.99,-4.96,50,70,Specialty Industrial Machinery,Industrials,AVOID,10911645.0,5.72
SUN,Sunoco LP,66.72,64.32,67.25,0.79,Strong Buy,8,47.52,Strong Bullish,64.92,Neutral,1.6,63.52,61.44,54.85,0.21,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,131529.0,0.17
TE,T1 Energy Inc.,5.88,5.24,10.5,78.57,Strong Buy,5,56.77,Bullish Pullback,38.29,Neutral,0.64,4.6,7.39,4.2,-6.45,60,70,Electrical Equipment & Parts,Industrials,WAIT,4382762.0,3.61
TSLA,"Tesla, Inc.",364.03,360.39,426.26,17.09,Buy,41,43.2,Bullish Pullback,34.58,Neutral,11.4,341.23,408.7,396.07,-2.17,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,32614410.0,2.73
TSM,Taiwan Semiconductor Manufacturing Company Limited,328.33,318.07,426.07,29.77,Strong Buy,18,15.57,Bullish Pullback,41.46,Neutral,10.26,307.81,348.4,287.96,0.68,70,100,Semiconductors,Technology,WATCH,8144996.0,4.76
UAL,"United Airlines Holdings, Inc.",90.25,89.35,135.7,50.36,Strong Buy,24,90.09,Bullish Pullback,39.68,Neutral,4.72,80.81,103.63,99.2,-2.64,50,80,Airlines,Industrials,WATCH,2083133.0,4.81
UEC,Uranium Energy Corp.,13.23,12.4,19.66,48.6,Strong Buy,9,76.87,Bullish Pullback,44.04,Neutral,1.0,11.23,15.62,12.4,1.42,70,100,Uranium,Energy,WAIT,3509056.0,3.21
URG,Ur-Energy Inc.,1.43,1.42,2.1,46.85,Strong Buy,8,69.34,Bullish Pullback,43.43,Neutral,0.12,1.19,1.64,1.46,0.71,60,80,Uranium,Energy,BUY,1771219.0,2.79
UUUU,Energy Fuels Inc.,18.18,16.67,27.43,50.88,Strong Buy,5,64.96,Bullish Pullback,44.38,Neutral,1.51,15.16,21.22,15.34,2.95,75,90,Uranium,Energy,WAIT,5020895.0,3.06
VG,VG,17.26,11.43,14.21,-17.67,Buy,19,19.14,Bearish Bounce,78.0,Overbought,1.21,14.84,11.11,11.43,2.65,85,70,Oil & Gas Midstream,Energy,WAIT,14137371.0,-1.26
VRT,Vertiv Holdings Co,252.1,231.81,282.65,12.12,Strong Buy,24,79.6,Strong Bullish,49.93,Neutral,13.53,225.04,230.46,171.26,-0.12,70,90,Electrical Equipment & Parts,Industrials,WAIT,2922545.0,1.13
VST,Vistra Corp.,157.05,138.12,241.06,53.49,Strong Buy,19,92.27,Bearish,47.16,Neutral,7.57,141.91,161.89,181.46,3.12,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2500314.0,5.55
WDC,Western Digital Corporation,277.83,271.61,330.64,19.01,Buy,23,99.78,Strong Bullish,49.3,Neutral,18.68,240.47,271.61,155.58,1.64,80,100,Computer Hardware,Technology,WATCH,3656461.0,1.41
ZS,"Zscaler, Inc.",133.77,115.67,230.1,72.01,Strong Buy,46,54.13,Bearish,29.07,Oversold,7.24,119.29,171.21,254.27,-5.46,50,80,Software - Infrastructure,Technology,AVOID,2675884.0,6.65
ELDN,"Eledon Pharmaceuticals, Inc.",2.78,2.23,7.8,180.58,Strong Buy,6,59.98,Bearish Bounce,53.32,Neutral,0.22,2.34,2.44,2.57,-6.08,80,100,Biotechnology,Healthcare,WAIT,543493.0,11.41
ABOS,"Acumen Pharmaceuticals, Inc.",2.3,2.01,7.25,215.22,Strong Buy,5,60.8,Bullish Pullback,31.96,Neutral,0.29,1.72,2.68,1.91,-9.8,60,70,Biotechnology,Healthcare,WAIT,527236.0,8.53
SLI,Standard Lithium Ltd.,3.57,3.53,7.19,101.4,Strong Buy,2,24.21,Bullish Pullback,37.33,Neutral,0.25,3.07,4.41,3.7,2.0,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,599171.0,7.24
MREO,Mereo BioPharma Group plc,0.32,0.24,2.79,771.88,Buy,6,42.2,Bearish,32.51,Neutral,0.03,0.26,0.41,1.49,-4.66,50,80,Biotechnology,Healthcare,AVOID,822464.0,41.17
CYBN,CYBN,4.64,4.64,49.14,959.05,Strong Buy,0,43.29,Bearish,37.01,Neutral,0.0,0.0,6.34,6.79,-0.29,50,70,Biotechnology,Unknown,BUY,314485.0,9.59
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.15,6.8,12.79,56.93,Hold,9,31.32,Bearish,27.99,Oversold,0.54,7.07,10.65,13.71,-3.77,50,60,Airports & Air Services,Industrials,AVOID,13512097.0,4.3
