Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LMT,Lockheed Martin Corporation,508.16,483.22,0.0,0.0,Hold,19,76.01,Neutral,0.0,Oversold,12.47,483.22,508.16,508.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.38
LNG,"Cheniere Energy, Inc.",243.22,229.54,0.0,0.0,Hold,22,90.77,Neutral,0.0,Oversold,6.84,229.54,243.22,243.22,0.0,50,40,Energy,Energy,WAIT,0.0,-17.78
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1940.0,1826.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,57.0,1826.0,1940.0,1940.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.02
MARA,"MARA Holdings, Inc.",13.36,10.84,0.0,0.0,Hold,11,69.64,Neutral,0.0,Oversold,1.26,10.84,13.36,13.36,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.3
MELI,"MercadoLibre, Inc.",1721.42,1604.38,0.0,0.0,Hold,24,83.16,Neutral,0.0,Oversold,58.52,1604.38,1721.42,1721.42,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.71
META,"Meta Platforms, Inc.",564.76,526.98,0.0,0.0,Hold,59,79.34,Neutral,0.0,Oversold,18.89,526.98,564.76,564.76,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.95
MGNX,"MacroGenics, Inc.",4.78,4.2,0.0,0.0,Hold,4,70.27,Neutral,0.0,Oversold,0.29,4.2,4.78,4.78,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.24
MOS,The Mosaic Company,22.2,20.26,0.0,0.0,Hold,20,94.33,Neutral,0.0,Oversold,0.97,20.26,22.2,22.2,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.44
MP,MP Materials Corp.,52.85,45.77,0.0,0.0,Hold,16,70.21,Neutral,0.0,Oversold,3.54,45.77,52.85,52.85,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.46
MRVL,"Marvell Technology, Inc.",252.65,198.61,0.0,0.0,Hold,41,85.54,Neutral,0.0,Oversold,27.02,198.61,252.65,252.65,0.0,50,40,Technology,Technology,WAIT,0.0,-4.68
MSFT,Microsoft Corporation,375.91,352.49,0.0,0.0,Hold,55,75.78,Neutral,0.0,Oversold,11.71,352.49,375.91,375.91,0.0,50,40,Technology,Technology,WAIT,0.0,-16.05
MSTR,Strategy Inc,83.3,65.6,0.0,0.0,Hold,13,64.01,Neutral,0.0,Oversold,8.85,65.6,83.3,83.3,0.0,50,40,Technology,Technology,WAIT,0.0,-4.71
MU,"Micron Technology, Inc.",1038.67,891.75,0.0,0.0,Hold,40,81.53,Neutral,0.0,Oversold,73.46,891.75,1038.67,1038.67,0.0,50,40,Technology,Technology,WAIT,0.0,-7.07
MUR,Murphy Oil Corporation,34.19,31.59,0.0,0.0,Hold,14,93.33,Neutral,0.0,Oversold,1.3,31.59,34.19,34.19,0.0,50,40,Energy,Energy,WAIT,0.0,-13.15
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.26,0.0,0.0,Hold,2,48.16,Neutral,0.0,Oversold,0.04,0.26,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-4.25
NKE,"NIKE, Inc.",40.88,38.2,0.0,0.0,Hold,33,82.52,Neutral,0.0,Oversold,1.34,38.2,40.88,40.88,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.25
NNE,NANO Nuclear Energy Inc.,20.44,15.78,0.0,0.0,Hold,4,47.13,Neutral,0.0,Oversold,2.33,15.78,20.44,20.44,0.0,50,30,Industrials,Industrials,WAIT,0.0,-4.39
NOC,Northrop Grumman Corporation,499.31,472.59,0.0,0.0,Hold,21,84.37,Neutral,0.0,Oversold,13.36,472.59,499.31,499.31,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.69
NVDA,NVIDIA Corporation,191.34,177.78,0.0,0.0,Hold,58,70.87,Neutral,0.0,Oversold,6.78,177.78,191.34,191.34,0.0,50,40,Technology,Technology,WAIT,0.0,-14.11
NVO,Novo Nordisk A/S,47.91,45.31,0.0,0.0,Hold,12,9.81,Neutral,0.0,Oversold,1.3,45.31,47.91,47.91,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.43
OKLO,Oklo Inc.,50.86,41.6,0.0,0.0,Hold,19,55.34,Neutral,0.0,Oversold,4.63,41.6,50.86,50.86,0.0,50,40,Utilities,Utilities,WAIT,0.0,-5.49
OMC,Omnicom Group Inc.,75.79,71.49,0.0,0.0,Hold,12,112.56,Neutral,0.0,Oversold,2.15,71.49,75.79,75.79,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.63
PAAS,Pan American Silver Corp.,44.17,39.81,0.0,0.0,Hold,8,61.1,Neutral,0.0,Oversold,2.18,39.81,44.17,44.17,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.13
PANW,"Palo Alto Networks, Inc.",321.17,294.77,0.0,0.0,Hold,49,83.27,Neutral,0.0,Oversold,13.2,294.77,321.17,321.17,0.0,50,40,Technology,Technology,WAIT,0.0,-12.17
PBR,Petróleo Brasileiro S.A. - Petrobras,16.24,15.52,0.0,0.0,Hold,13,26.7,Neutral,0.0,Oversold,0.36,15.52,16.24,16.24,0.0,50,40,Energy,Energy,WATCH,0.0,-22.56
PLTR,Palantir Technologies Inc.,116.54,103.48,0.0,0.0,Hold,27,62.38,Neutral,0.0,Oversold,6.53,103.48,116.54,116.54,0.0,50,40,Technology,Technology,WAIT,0.0,-8.92
PRAX,"Praxis Precision Medicines, Inc.",325.73,285.25,0.0,0.0,Hold,18,116.84,Neutral,0.0,Oversold,20.24,285.25,325.73,325.73,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.05
PVLA,"Palvella Therapeutics, Inc.",145.76,130.88,0.0,0.0,Hold,15,96.36,Neutral,0.0,Oversold,7.44,130.88,145.76,145.76,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.8
QBTS,D-Wave Quantum Inc.,22.56,17.84,0.0,0.0,Hold,15,48.92,Neutral,0.0,Oversold,2.36,17.84,22.56,22.56,0.0,50,40,Technology,Technology,WAIT,0.0,-4.78
QCOM,QUALCOMM Incorporated,185.08,154.62,0.0,0.0,Hold,31,84.89,Neutral,0.0,Oversold,15.23,154.62,185.08,185.08,0.0,50,40,Technology,Technology,WAIT,0.0,-6.08
QQQ,Invesco QQQ Trust,707.25,678.45,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,14.4,678.45,707.25,707.25,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.56
RBLX,Roblox Corporation,52.75,47.11,0.0,0.0,Hold,32,83.13,Neutral,0.0,Oversold,2.82,47.11,52.75,52.75,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.35
RGTI,"Rigetti Computing, Inc.",18.27,13.97,0.0,0.0,Hold,12,56.46,Neutral,0.0,Oversold,2.15,13.97,18.27,18.27,0.0,50,40,Technology,Technology,WAIT,0.0,-4.25
RH,RH,155.68,136.5,0.0,0.0,Hold,17,105.03,Neutral,0.0,Oversold,9.59,136.5,155.68,155.68,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.12
ROIV,Roivant Sciences Ltd.,33.78,31.76,0.0,0.0,Hold,12,75.86,Neutral,0.0,Oversold,1.01,31.76,33.78,33.78,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.72
RTX,RTX Corporation,189.25,180.05,0.0,0.0,Hold,22,81.57,Neutral,0.0,Oversold,4.6,180.05,189.25,189.25,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.57
SFM,"Sprouts Farmers Market, Inc.",79.93,72.61,0.0,0.0,Hold,14,106.28,Neutral,0.0,Oversold,3.66,72.61,79.93,79.93,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-10.92
SHOP,Shopify Inc.,118.37,108.11,0.0,0.0,Hold,45,73.79,Neutral,0.0,Oversold,5.13,108.11,118.37,118.37,0.0,50,40,Technology,Technology,WAIT,0.0,-11.54
SMCI,"Super Micro Computer, Inc.",29.26,23.02,0.0,0.0,Hold,16,62.5,Neutral,0.0,Oversold,3.12,23.02,29.26,29.26,0.0,50,40,Technology,Technology,WAIT,0.0,-4.69
SMH,VanEck Semiconductor ETF,600.11,552.83,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,23.64,552.83,600.11,600.11,0.0,50,30,Unknown,Unknown,WAIT,0.0,-12.69
SNOW,Snowflake Inc.,249.65,220.09,0.0,0.0,Hold,48,76.02,Neutral,0.0,Oversold,14.78,220.09,249.65,249.65,0.0,50,40,Technology,Technology,WAIT,0.0,-8.45
SOUN,"SoundHound AI, Inc.",6.2,5.28,0.0,0.0,Hold,8,44.94,Neutral,0.0,Oversold,0.46,5.28,6.2,6.2,0.0,50,40,Technology,Technology,WAIT,0.0,-6.74
SPY,State Street SPDR S&P 500 ETF Trust,733.42,714.48,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,9.47,714.48,733.42,733.42,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.72
SMR,NuScale Power Corporation,9.85,7.79,0.0,0.0,Hold,14,52.97,Neutral,0.0,Oversold,1.03,7.79,9.85,9.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.78
SUN,Sunoco LP,67.31,63.15,0.0,0.0,Hold,8,49.72,Neutral,0.0,Oversold,2.08,63.15,67.31,67.31,0.0,50,40,Energy,Energy,WAIT,0.0,-16.18
TE,T1 Energy Inc.,8.06,5.68,0.0,0.0,Hold,7,67.77,Neutral,0.0,Oversold,1.19,5.68,8.06,8.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.39
TSLA,"Tesla, Inc.",390.01,356.91,0.0,0.0,Hold,41,44.93,Neutral,0.0,Oversold,16.55,356.91,390.01,390.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.78
TSM,Taiwan Semiconductor Manufacturing Company Limited,433.22,400.46,0.0,0.0,Hold,18,15.64,Neutral,0.0,Oversold,16.38,400.46,433.22,433.22,0.0,50,40,Technology,Technology,WAIT,0.0,-13.22
UAL,"United Airlines Holdings, Inc.",134.94,125.82,0.0,0.0,Hold,24,89.49,Neutral,0.0,Oversold,4.56,125.82,134.94,134.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.8
UEC,Uranium Energy Corp.,10.31,8.47,0.0,0.0,Hold,9,84.69,Neutral,0.0,Oversold,0.92,8.47,10.31,10.31,0.0,50,40,Energy,Energy,WAIT,0.0,-5.6
URG,Ur-Energy Inc.,1.31,1.01,0.0,0.0,Hold,7,69.77,Neutral,0.0,Oversold,0.15,1.01,1.31,1.31,0.0,50,40,Energy,Energy,WAIT,0.0,-4.37
UUUU,Energy Fuels Inc.,13.86,11.48,0.0,0.0,Hold,4,72.61,Neutral,0.0,Oversold,1.19,11.48,13.86,13.86,0.0,50,30,Energy,Energy,WAIT,0.0,-5.82
VG,VG,11.05,9.91,0.0,0.0,Hold,19,89.85,Neutral,0.0,Oversold,0.57,9.91,11.05,11.05,0.0,50,40,Energy,Energy,WAIT,0.0,-9.69
VRT,Vertiv Holdings Co,297.42,263.8,0.0,0.0,Hold,25,85.8,Neutral,0.0,Oversold,16.81,263.8,297.42,297.42,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.85
VST,Vistra Corp.,161.82,149.62,0.0,0.0,Hold,18,91.18,Neutral,0.0,Oversold,6.1,149.62,161.82,161.82,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.26
WDC,Western Digital Corporation,592.32,506.78,0.0,0.0,Hold,23,101.21,Neutral,0.0,Oversold,42.77,506.78,592.32,592.32,0.0,50,40,Technology,Technology,WAIT,0.0,-6.92
ZS,"Zscaler, Inc.",137.04,122.54,0.0,0.0,Hold,44,57.97,Neutral,0.0,Oversold,7.25,122.54,137.04,137.04,0.0,50,40,Technology,Technology,WAIT,0.0,-9.45
ELDN,"Eledon Pharmaceuticals, Inc.",3.8,3.22,0.0,0.0,Hold,5,59.24,Neutral,0.0,Oversold,0.29,3.22,3.8,3.8,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.55
ABOS,"Acumen Pharmaceuticals, Inc.",2.44,2.16,0.0,0.0,Hold,5,64.15,Neutral,0.0,Oversold,0.14,2.16,2.44,2.44,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.71
SLI,Standard Lithium Ltd.,2.73,2.37,0.0,0.0,Hold,0,24.64,Neutral,0.0,Oversold,0.18,2.37,2.73,2.73,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.58
MREO,Mereo BioPharma Group plc,0.3,0.24,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.24,0.3,0.3,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.0
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.6,7.34,0.0,0.0,Hold,9,41.24,Neutral,0.0,Oversold,0.63,7.34,8.6,8.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.83
