Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",88.74,81.13,98.15,10.6,Hold,8,36.43,Bullish Pullback,48.66,Neutral,7.61,73.52,95.82,66.42,2.78,75,70,Communication Equipment,Technology,WAIT,7184521.0,0.62
AVGO,Broadcom Inc.,325.4,323.78,468.6,44.01,Strong Buy,44,78.18,Bullish Pullback,46.47,Neutral,12.58,300.24,332.65,323.78,1.01,70,100,Semiconductors,Technology,BUY,19020921.0,5.69
BA,The Boeing Company,213.77,211.63,273.21,27.81,Buy,24,73.11,Bullish Pullback,39.48,Neutral,6.65,200.47,234.22,219.27,1.85,60,80,Aerospace & Defense,Industrials,WATCH,6120721.0,4.47
BLK,"BlackRock, Inc.",942.77,860.47,1315.76,39.56,Strong Buy,16,73.26,Bearish,30.88,Neutral,32.92,876.93,1071.57,1084.77,2.02,65,100,Asset Management,Financial Services,AVOID,622981.0,5.67
BWXT,"BWX Technologies, Inc.",203.66,202.51,232.22,14.02,Buy,10,93.44,Strong Bullish,52.37,Neutral,9.23,185.2,202.51,177.06,4.91,95,80,Aerospace & Defense,Industrials,BUY,1109041.0,1.55
CCJ,Cameco Corporation,109.84,103.49,129.97,18.33,Strong Buy,9,70.91,Bullish Pullback,44.06,Neutral,6.35,97.14,116.18,89.97,1.78,70,100,Uranium,Energy,WAIT,2950940.0,1.59
CEG,Constellation Energy Corporation,304.8,270.48,397.2,30.31,Buy,18,70.51,Bearish,47.97,Neutral,13.73,277.34,305.04,329.55,1.0,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1408005.0,3.36
CHDN,Churchill Downs Incorporated,86.25,76.8,137.82,59.79,Strong Buy,12,80.34,Bearish,39.92,Neutral,3.78,78.69,96.92,101.13,-0.13,50,80,Gambling,Consumer Cyclical,AVOID,631066.0,6.82
CLSK,"CleanSpark, Inc.",9.96,8.19,19.23,93.07,Strong Buy,13,80.2,Bearish,48.08,Neutral,0.71,8.54,10.98,12.21,2.05,65,100,Capital Markets,Financial Services,AVOID,16998392.0,6.53
COIN,"Coinbase Global, Inc.",202.65,175.5,244.11,20.46,Buy,29,55.19,Bearish Bounce,56.43,Neutral,10.86,180.93,199.22,284.7,3.64,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,10498346.0,1.91
CRC,California Resources Corporation,62.93,59.63,70.27,11.66,Strong Buy,13,98.68,Strong Bullish,62.5,Neutral,2.2,58.53,54.51,49.85,2.38,95,90,Oil & Gas E&P,Energy,HOLD/ADD,990188.0,1.67
CRM,"Salesforce, Inc.",197.13,177.35,271.44,37.7,Buy,52,84.19,Bearish,48.4,Neutral,7.91,181.31,211.22,242.35,2.23,65,100,Software - Application,Technology,AVOID,7231365.0,4.7
CRNC,Cerence Inc.,7.12,6.27,10.0,40.45,Hold,3,79.72,Bearish,33.5,Neutral,0.34,6.44,9.52,10.19,1.42,60,50,Software - Application,Technology,AVOID,376226.0,4.24
CRWD,"CrowdStrike Holdings, Inc.",425.67,373.44,490.67,15.27,Buy,48,72.3,Bearish,52.4,Neutral,20.89,383.89,428.54,468.49,-3.65,60,80,Software - Infrastructure,Technology,AVOID,2628129.0,1.56
CSTE,Caesarstone Ltd.,0.67,0.66,4.0,497.01,Strong Buy,0,13.26,Bullish Pullback,21.66,Oversold,0.2,0.27,1.79,1.63,8.54,65,90,Building Products & Equipment,Industrials,WATCH,1760327.0,8.32
CTRA,Coterra Energy Inc.,32.44,31.0,34.5,6.35,Buy,23,94.88,Strong Bullish,64.65,Neutral,0.96,30.52,29.04,25.88,0.92,90,90,Oil & Gas E&P,Energy,WATCH,8628073.0,1.07
DLR,"Digital Realty Trust, Inc.",181.14,175.2,196.19,8.31,Buy,29,102.15,Strong Bullish,60.42,Neutral,3.96,173.22,169.61,168.9,0.85,90,90,REIT - Specialty,Real Estate,WATCH,870445.0,1.9
DNN,Denison Mines Corp.,3.64,3.38,4.74,30.22,Strong Buy,2,56.87,Bullish Pullback,43.0,Neutral,0.26,3.12,3.81,2.72,-4.58,60,70,Uranium,Energy,WAIT,39384107.0,2.12
DRS,"Leonardo DRS, Inc.",45.47,42.47,51.0,12.16,Buy,10,25.86,Strong Bullish,58.21,Neutral,2.0,41.47,41.52,41.0,0.38,90,90,Aerospace & Defense,Industrials,HOLD/ADD,439727.0,1.38
DXCM,"DexCom, Inc.",66.19,61.09,86.44,30.59,Buy,26,95.99,Bearish,38.54,Neutral,2.04,62.11,70.52,72.92,3.04,65,100,Medical Devices,Healthcare,AVOID,2147909.0,4.96
ENVX,Enovix Corporation,5.03,4.16,14.45,187.28,Buy,10,51.12,Bearish,36.88,Neutral,0.35,4.33,6.51,9.3,1.92,60,80,Electrical Equipment & Parts,Industrials,AVOID,3545953.0,13.46
FCX,Freeport-McMoRan Inc.,57.97,55.36,69.62,20.1,Buy,20,88.02,Bullish Pullback,41.09,Neutral,2.61,52.75,61.43,47.57,2.83,75,100,Copper,Basic Materials,WATCH,13074497.0,2.23
GOOG,Alphabet Inc.,304.35,297.41,378.94,24.51,Strong Buy,17,26.89,Bullish Pullback,43.95,Neutral,6.94,290.47,319.03,257.79,0.96,70,100,Internet Content & Information,Communication Services,WATCH,10690304.0,5.37
HD,"The Home Depot, Inc.",342.43,320.95,415.45,21.32,Buy,33,74.09,Bearish,32.08,Neutral,8.59,325.25,372.21,375.97,1.0,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1956623.0,4.25
HOOD,"Robinhood Markets, Inc.",75.07,65.62,124.73,66.15,Buy,21,61.74,Bearish,41.42,Neutral,3.78,67.51,91.45,107.7,2.29,65,100,Capital Markets,Financial Services,AVOID,19809327.0,6.57
HWM,Howmet Aerospace Inc.,240.94,232.84,283.9,17.83,Strong Buy,20,93.44,Strong Bullish,46.24,Neutral,7.48,225.98,232.84,199.37,1.77,80,100,Aerospace & Defense,Industrials,WATCH,1750324.0,2.87
IBM,International Business Machines Corporation,249.15,227.95,323.38,29.79,Buy,19,64.76,Bearish,43.04,Neutral,8.48,232.19,276.34,279.25,1.16,60,70,Information Technology Services,Technology,AVOID,4627624.0,4.38
IONQ,"IonQ, Inc.",33.38,27.83,67.0,100.72,Strong Buy,13,53.66,Bearish,41.39,Neutral,2.22,28.94,40.04,47.37,1.21,60,80,Computer Hardware,Technology,AVOID,15766790.0,7.57
IWM,iShares Russell 2000 ETF,248.94,244.0,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.89,Neutral,4.94,239.06,260.45,240.43,0.95,70,50,Exchange Traded Fund,Unknown,WATCH,42801136.0,-25.2
LAES,SEALSQ Corp,3.15,3.12,7.5,138.1,Strong Buy,2,16.2,Bullish Pullback,31.52,Neutral,0.27,2.61,4.14,4.12,-18.4,50,70,Semiconductors,Technology,BUY,30043070.0,8.06
LLY,Eli Lilly and Company,985.55,959.49,1247.79,26.61,Buy,29,74.42,Bullish Pullback,42.73,Neutral,26.06,933.43,1037.09,889.0,0.05,70,100,Drug Manufacturers - General,Healthcare,WATCH,1268595.0,5.03
LMT,Lockheed Martin Corporation,644.59,619.05,667.7,3.59,Hold,19,74.68,Strong Bullish,51.11,Neutral,17.03,610.53,614.71,503.94,-0.22,80,60,Aerospace & Defense,Industrials,WATCH,932016.0,0.68
LNG,"Cheniere Energy, Inc.",251.57,223.4,273.91,8.88,Strong Buy,22,92.16,Bearish Bounce,67.81,Neutral,7.42,236.73,219.46,223.4,-0.28,80,90,Oil & Gas Midstream,Energy,WAIT,1503205.0,1.51
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1399.4,1322.94,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.23,1322.94,1399.4,1399.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.3
MARA,"MARA Holdings, Inc.",9.31,7.66,15.7,68.64,Buy,11,67.17,Bearish Bounce,55.26,Neutral,0.66,7.99,9.17,14.08,-0.16,70,100,Capital Markets,Financial Services,WAIT,42157348.0,4.84
MELI,"MercadoLibre, Inc.",1732.53,1561.48,2680.74,54.73,Strong Buy,26,78.61,Bearish,39.0,Neutral,68.42,1595.69,1989.13,2211.55,3.74,65,100,Internet Retail,Consumer Cyclical,AVOID,387648.0,6.93
META,"Meta Platforms, Inc.",627.16,586.99,860.08,37.14,Strong Buy,59,66.51,Bearish,41.79,Neutral,16.07,595.02,653.63,691.54,2.19,65,100,Internet Content & Information,Communication Services,AVOID,12258880.0,7.25
MGNX,"MacroGenics, Inc.",3.14,2.83,4.0,27.39,Buy,5,64.13,Strong Bullish,73.64,Overbought,0.21,2.72,1.95,1.67,4.7,85,80,Biotechnology,Healthcare,HOLD/ADD,1051789.0,2.05
MOS,The Mosaic Company,27.75,24.4,31.27,12.68,Buy,19,92.56,Bearish,48.91,Neutral,1.34,25.07,27.81,30.52,-5.31,50,60,Agricultural Inputs,Basic Materials,AVOID,12539164.0,1.31
MP,MP Materials Corp.,59.56,59.05,78.62,32.0,Strong Buy,14,66.74,Bullish Pullback,49.18,Neutral,3.49,52.58,61.4,59.05,4.11,75,100,Other Industrial Metals & Mining,Basic Materials,BUY,4372540.0,2.73
MRVL,"Marvell Technology, Inc.",91.17,85.47,120.81,32.51,Strong Buy,40,80.32,Strong Bullish,61.85,Neutral,3.8,83.57,82.13,79.78,3.77,95,100,Semiconductors,Technology,HOLD/ADD,11230764.0,3.9
MSFT,Microsoft Corporation,399.19,379.06,594.91,49.03,Strong Buy,53,74.78,Bearish,42.07,Neutral,8.05,383.09,427.67,482.99,0.92,60,80,Software - Infrastructure,Technology,AVOID,19247710.0,12.16
MSTR,Strategy Inc,147.15,128.9,346.79,135.67,Strong Buy,14,52.27,Bearish Bounce,55.98,Neutral,7.3,132.55,144.72,270.35,5.36,85,100,Software - Application,Technology,WAIT,19064096.0,13.67
MU,"Micron Technology, Inc.",441.81,411.09,439.49,-0.53,Strong Buy,39,79.59,Strong Bullish,60.43,Neutral,20.48,400.85,390.98,224.71,3.68,95,80,Semiconductors,Technology,HOLD/ADD,35701873.0,-0.06
MUR,Murphy Oil Corporation,36.06,33.77,33.25,-7.79,Hold,15,90.88,Strong Bullish,60.19,Neutral,1.53,33.0,32.63,28.4,-2.04,80,60,Oil & Gas E&P,Energy,HOLD/ADD,2293815.0,-0.92
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.1,0.88,1.0,-9.09,Hold,3,55.91,Bearish,44.22,Neutral,0.09,0.92,1.26,1.99,1.85,60,30,Oil & Gas Midstream,Energy,AVOID,9242916.0,-0.56
NKE,"NIKE, Inc.",54.65,50.35,76.22,39.47,Buy,33,65.99,Bearish,29.08,Oversold,1.72,51.21,62.36,67.18,1.23,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,9987265.0,6.27
NNE,NANO Nuclear Energy Inc.,22.0,17.55,47.25,114.77,Strong Buy,3,51.2,Bearish,35.22,Neutral,1.78,18.44,28.66,34.42,-3.6,50,70,Specialty Industrial Machinery,Industrials,AVOID,4301983.0,7.09
NOC,Northrop Grumman Corporation,734.79,706.45,742.2,1.01,Buy,21,83.17,Strong Bullish,55.49,Neutral,18.89,697.01,690.53,594.01,0.15,90,70,Aerospace & Defense,Industrials,WATCH,423648.0,0.2
NVDA,NVIDIA Corporation,183.55,178.01,267.9,45.95,Strong Buy,55,68.49,Bullish Pullback,49.1,Neutral,5.54,172.47,185.4,177.63,1.83,70,100,Semiconductors,Technology,WATCH,185052584.0,7.61
NVO,Novo Nordisk A/S,38.42,36.07,49.09,27.77,Buy,11,9.44,Bearish,34.91,Neutral,0.94,36.54,49.72,55.57,1.22,60,70,Drug Manufacturers - General,Healthcare,AVOID,9259133.0,5.68
OKLO,Oklo Inc.,59.85,49.45,118.69,98.31,Buy,17,49.15,Bearish,41.16,Neutral,4.16,51.53,75.92,85.94,2.54,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5271446.0,7.07
OMC,Omnicom Group Inc.,78.25,77.98,98.9,26.39,Buy,10,101.59,Strong Bullish,46.28,Neutral,3.11,72.03,77.98,75.96,0.58,80,100,Advertising Agencies,Communication Services,BUY,2729226.0,3.32
PAAS,Pan American Silver Corp.,56.01,52.85,73.24,30.76,Buy,8,59.2,Bullish Pullback,40.92,Neutral,3.16,49.69,59.13,41.55,-0.2,60,80,Gold,Basic Materials,WAIT,7592985.0,2.73
PANW,"Palo Alto Networks, Inc.",167.37,152.87,207.65,24.07,Strong Buy,49,70.32,Bearish,56.72,Neutral,5.8,155.77,169.69,190.02,0.21,70,100,Software - Infrastructure,Technology,AVOID,3492039.0,3.47
PBR,Petróleo Brasileiro S.A. - Petrobras,19.14,18.44,16.97,-11.34,Buy,14,15.9,Strong Bullish,75.52,Overbought,0.47,18.2,15.13,12.8,3.04,85,80,Oil & Gas Integrated,Energy,WATCH,24302325.0,-2.31
PLTR,Palantir Technologies Inc.,152.74,138.06,187.9,23.02,Buy,26,56.11,Bearish,55.02,Neutral,5.87,141.0,153.35,162.96,1.19,70,100,Software - Infrastructure,Technology,AVOID,28288627.0,2.99
PRAX,"Praxis Precision Medicines, Inc.",302.62,283.51,617.62,104.09,Strong Buy,17,101.07,Bullish Pullback,43.68,Neutral,19.11,264.4,311.75,157.75,2.95,75,100,Biotechnology,Healthcare,WAIT,160831.0,8.24
PVLA,"Palvella Therapeutics, Inc.",128.07,113.77,224.0,74.9,Strong Buy,15,75.12,Strong Bullish,57.27,Neutral,9.53,109.01,101.69,69.59,4.92,95,100,Biotechnology,Healthcare,HOLD/ADD,260451.0,5.03
QBTS,D-Wave Quantum Inc.,17.53,14.26,38.77,121.16,Strong Buy,14,45.81,Bearish,38.23,Neutral,1.31,14.91,22.4,22.51,-0.09,50,80,Computer Hardware,Technology,AVOID,21767975.0,8.11
QCOM,QUALCOMM Incorporated,129.38,120.18,154.91,19.73,Hold,26,78.69,Bearish,28.91,Oversold,3.68,122.02,149.59,159.91,-0.34,50,60,Semiconductors,Technology,AVOID,6591588.0,3.47
QQQ,Invesco QQQ Trust,599.84,591.38,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.89,Neutral,9.27,581.3,613.02,591.38,1.03,70,50,Exchange Traded Fund,Unknown,WATCH,43581342.0,-32.35
RBLX,Roblox Corporation,58.98,50.73,106.21,80.08,Buy,35,76.19,Bearish,39.23,Neutral,3.3,52.38,69.66,101.87,4.53,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6872959.0,7.16
RGTI,"Rigetti Computing, Inc.",16.2,13.25,34.1,110.49,Buy,11,48.33,Bearish,41.82,Neutral,1.18,13.84,19.62,22.23,0.19,60,80,Computer Hardware,Technology,AVOID,25699885.0,7.58
RH,RH,131.46,130.15,203.5,54.8,Hold,17,95.31,Bullish Pullback,25.75,Oversold,10.97,109.52,193.01,192.73,2.41,65,80,Specialty Retail,Consumer Cyclical,WATCH,763650.0,3.28
ROIV,Roivant Sciences Ltd.,28.26,26.76,34.2,21.02,Strong Buy,11,67.22,Strong Bullish,55.24,Neutral,1.0,26.26,25.3,17.84,0.73,90,100,Biotechnology,Healthcare,HOLD/ADD,2714344.0,2.97
RTX,RTX Corporation,205.76,199.5,220.67,7.25,Buy,21,80.26,Strong Bullish,53.87,Neutral,5.23,195.3,199.5,170.74,0.6,90,80,Aerospace & Defense,Industrials,WATCH,3160255.0,1.43
SFM,"Sprouts Farmers Market, Inc.",81.69,72.86,92.07,12.71,Buy,14,107.73,Bearish Bounce,64.33,Neutral,3.53,74.63,73.63,111.9,-0.45,70,80,Grocery Stores,Consumer Defensive,WAIT,2206972.0,1.47
SHOP,Shopify Inc.,126.03,108.56,160.21,27.12,Buy,46,65.59,Bearish,48.62,Neutral,6.99,112.05,134.22,140.31,2.5,65,100,Software - Application,Technology,AVOID,3403140.0,2.44
SMCI,"Super Micro Computer, Inc.",32.02,28.2,40.2,25.55,Buy,16,55.83,Bearish Bounce,51.77,Neutral,1.53,28.96,31.23,41.05,4.14,85,90,Computer Hardware,Technology,WAIT,25332822.0,2.67
SMH,VanEck Semiconductor ETF,393.67,383.49,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.3,Neutral,10.18,373.31,399.3,335.47,1.64,70,50,Exchange Traded Fund,Unknown,WATCH,8882375.0,-19.34
SNOW,Snowflake Inc.,174.45,151.55,242.02,38.73,Strong Buy,46,77.12,Bearish,46.52,Neutral,9.16,156.13,189.66,217.6,-2.35,50,80,Software - Application,Technology,AVOID,2720895.0,3.69
SOUN,"SoundHound AI, Inc.",7.51,6.21,14.62,94.67,Strong Buy,8,42.21,Bearish,38.59,Neutral,0.52,6.47,9.06,12.19,2.95,65,100,Software - Application,Technology,AVOID,40587815.0,6.84
SPY,State Street SPDR S&P 500 ETF Trust,668.55,660.25,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.07,Neutral,8.3,651.95,686.11,658.99,0.95,70,50,Exchange Traded Fund,Unknown,WATCH,69940984.0,-40.27
SMR,NuScale Power Corporation,12.08,9.88,19.4,60.6,Buy,13,41.5,Bearish,38.74,Neutral,0.88,10.32,16.06,29.96,2.37,65,90,Specialty Industrial Machinery,Industrials,AVOID,14870779.0,4.16
SUN,Sunoco LP,65.06,62.48,66.38,2.03,Strong Buy,8,47.52,Strong Bullish,66.51,Neutral,1.72,61.62,59.54,54.32,1.16,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,392513.0,0.38
TE,T1 Energy Inc.,7.82,7.51,10.5,34.27,Strong Buy,5,56.78,Strong Bullish,55.53,Neutral,0.65,6.52,7.51,3.94,2.56,95,90,Electrical Equipment & Parts,Industrials,WATCH,10419743.0,2.06
TSLA,"Tesla, Inc.",395.54,393.65,426.61,7.86,Hold,41,43.24,Bullish Pullback,42.88,Neutral,11.53,372.48,419.58,393.65,1.11,70,70,Auto Manufacturers,Consumer Cyclical,BUY,50550498.0,1.35
TSM,Taiwan Semiconductor Manufacturing Company Limited,340.63,330.68,426.07,25.08,Strong Buy,18,15.58,Bullish Pullback,44.07,Neutral,9.95,320.73,346.03,281.84,0.69,70,100,Semiconductors,Technology,WATCH,9017572.0,4.29
UAL,"United Airlines Holdings, Inc.",90.2,89.3,136.16,50.95,Strong Buy,24,90.13,Bullish Pullback,36.39,Neutral,5.49,79.22,107.66,98.69,4.16,65,100,Airlines,Industrials,WATCH,5363696.0,4.19
UEC,Uranium Energy Corp.,13.42,12.35,19.14,42.62,Strong Buy,9,76.93,Bullish Pullback,39.91,Neutral,1.07,11.28,15.93,12.09,0.09,70,100,Uranium,Energy,WAIT,5216167.0,2.67
URG,Ur-Energy Inc.,1.42,1.41,2.1,47.89,Strong Buy,8,69.34,Bullish Pullback,38.9,Neutral,0.12,1.18,1.67,1.43,-10.94,50,80,Uranium,Energy,BUY,17467213.0,2.83
UUUU,Energy Fuels Inc.,19.3,17.61,27.43,42.12,Strong Buy,5,64.98,Bullish Pullback,44.59,Neutral,1.69,15.92,21.33,14.77,3.37,75,90,Uranium,Energy,WAIT,6655067.0,2.41
VG,VG,12.35,10.22,11.74,-4.94,Buy,19,19.14,Bearish Bounce,62.24,Neutral,0.85,10.65,9.61,11.37,-5.76,80,70,Oil & Gas Midstream,Energy,WAIT,15161619.0,-0.36
VRT,Vertiv Holdings Co,265.27,246.86,280.42,5.71,Buy,23,79.66,Strong Bullish,63.18,Neutral,12.27,240.73,213.84,164.43,2.47,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6070306.0,0.62
VST,Vistra Corp.,162.51,144.38,241.19,48.42,Strong Buy,19,92.31,Bearish,48.48,Neutral,7.25,148.01,163.29,181.96,2.24,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1565971.0,5.43
WDC,Western Digital Corporation,284.56,259.58,330.64,16.19,Buy,23,99.81,Strong Bullish,57.34,Neutral,16.65,251.26,254.62,144.65,4.51,95,100,Computer Hardware,Technology,HOLD/ADD,6660917.0,1.38
ZS,"Zscaler, Inc.",153.14,132.06,231.29,51.03,Strong Buy,46,54.22,Bearish,39.55,Neutral,8.43,136.28,184.33,260.71,-0.4,50,80,Software - Infrastructure,Technology,AVOID,1516915.0,4.64
ELDN,"Eledon Pharmaceuticals, Inc.",2.72,2.22,7.8,186.76,Strong Buy,6,60.6,Bearish Bounce,62.21,Neutral,0.2,2.32,2.23,2.57,1.16,90,100,Biotechnology,Healthcare,WAIT,867361.0,12.7
ABOS,"Acumen Pharmaceuticals, Inc.",3.41,3.02,7.0,105.28,Strong Buy,5,50.81,Strong Bullish,68.04,Neutral,0.26,2.89,2.53,1.84,4.33,95,90,Biotechnology,Healthcare,HOLD/ADD,9162058.0,6.9
SLI,Standard Lithium Ltd.,4.07,3.8,7.19,76.66,Strong Buy,2,24.11,Bullish Pullback,40.08,Neutral,0.27,3.53,4.67,3.62,-4.8,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,3371826.0,5.78
MREO,Mereo BioPharma Group plc,0.4,0.33,3.44,760.0,Buy,7,42.21,Bearish,41.8,Neutral,0.03,0.34,0.45,1.59,4.17,65,100,Biotechnology,Healthcare,AVOID,922282.0,50.67
CYBN,CYBN,4.64,4.64,49.14,959.05,Strong Buy,0,43.29,Bearish,34.03,Neutral,0.0,0.0,6.86,6.95,0.11,60,70,Biotechnology,Unknown,BUY,924863.0,9.59
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.82,8.35,12.79,30.24,Hold,9,31.32,Bearish,42.71,Neutral,0.59,8.64,11.78,13.67,1.23,60,60,Airports & Air Services,Industrials,AVOID,28509220.0,2.52
